City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hardwick,Donald J. Trump and JD Vance (R),104,14,17,35,35,426,24.41%,3.29%,8.22%
Hartford,Kamala D. Harris and Tim Walz (D),86,168,83,64,67,1049,8.20%,16.02%,6.39%
Hartland,Kamala D. Harris and Tim Walz (D),20,71,33,37,31,443,4.51%,16.03%,7.00%
Highgate,Donald J. Trump and JD Vance (R),81,17,43,34,21,503,16.10%,3.38%,4.17%
Hinesburg,Donald J. Trump and JD Vance (R),128,127,68,78,76,1134,11.29%,11.20%,6.70%
Holland,Donald J. Trump and JD Vance (R),84,4,28,37,15,451,18.63%,0.89%,3.33%
Hubbardton,Kamala D. Harris and Tim Walz (D),13,59,47,32,27,294,4.42%,20.07%,9.18%
Huntington,Donald J. Trump and JD Vance (R),94,15,23,42,35,419,22.43%,3.58%,8.35%
Hyde Park,Kamala D. Harris and Tim Walz (D),47,75,24,27,28,535,8.79%,14.02%,5.23%
Ira,Donald J. Trump and JD Vance (R),88,67,29,38,46,484,18.18%,13.84%,9.50%
Irasburg,Donald J. Trump and JD Vance (R),88,49,35,29,34,354,24.86%,13.84%,9.60%
Isle La Motte,Kamala D. Harris and Tim Walz (D),19,23,38,36,29,536,3.54%,4.29%,5.41%
Jamaica,Donald J. Trump and JD Vance (R),76,18,17,32,33,592,12.84%,3.04%,5.57%
Jay,Donald J. Trump and JD Vance (R),64,52,27,24,30,293,21.84%,17.75%,10.24%
Jericho,Donald J. Trump and JD Vance (R),107,61,42,38,32,486,22.02%,12.55%,6.58%
Johnson,Kamala D. Harris and Tim Walz (D),48,51,24,23,35,487,9.86%,10.47%,7.19%
Killington,Kamala D. Harris and Tim Walz (D),58,83,32,31,32,471,12.31%,17.62%,6.79%
Kirby,Donald J. Trump and JD Vance (R),20,6,32,19,42,315,6.35%,1.90%,13.33%
Landgrove,Donald J. Trump and JD Vance (R),87,54,35,35,38,548,15.88%,9.85%,6.93%
Leicester,Kamala D. Harris and Tim Walz (D),20,45,29,43,17,459,4.36%,9.80%,3.70%
Lemington,Donald J. Trump and JD Vance (R),86,36,35,30,40,563,15.28%,6.39%,7.10%
Lincoln,Kamala D. Harris and Tim Walz (D),26,40,26,20,46,423,6.15%,9.46%,10.87%
Londonderry,Donald J. Trump and JD Vance (R),63,27,36,32,26,455,13.85%,5.93%,5.71%
Lowell,Donald J. Trump and JD Vance (R),61,44,27,33,42,399,15.29%,11.03%,10.53%
Ludlow,Kamala D. Harris and Tim Walz (D),46,83,43,33,43,552,8.33%,15.04%,7.79%
Lunenburg,Kamala D. Harris and Tim Walz (D),29,34,36,45,42,464,6.25%,7.33%,9.05%
Lyndon,Kamala D. Harris and Tim Walz (D),45,102,34,35,45,479,9.39%,21.29%,9.39%
Maidstone,Donald J. Trump and JD Vance (R),48,28,42,34,35,363,13.22%,7.71%,9.64%
Manchester,Donald J. Trump and JD Vance (R),81,78,16,37,26,389,20.82%,20.05%,6.68%
Marlboro,Kamala D. Harris and Tim Walz (D),24,33,30,30,23,499,4.81%,6.61%,4.61%
Marshfield,Kamala D. Harris and Tim Walz (D),65,74,27,31,30,488,13.32%,15.16%,6.15%
Mendon,Donald J. Trump and JD Vance (R),45,5,26,29,37,320,14.06%,1.56%,11.56%
Middlebury,Kamala D. Harris and Tim Walz (D),73,119,65,72,40,664,10.99%,17.92%,6.02%
Middlesex,Kamala D. Harris and Tim Walz (D),12,100,35,36,37,527,2.28%,18.98%,7.02%
Middletown Springs,Donald J. Trump and JD Vance (R),74,50,28,41,23,408,18.14%,12.25%,5.64%
Milton,Donald J. Trump and JD Vance (R),176,145,121,92,86,1405,12.53%,10.32%,6.12%
Monkton,Donald J. Trump and JD Vance (R),72,17,34,29,27,487,14.78%,3.49%,5.54%
Montgomery,Donald J. Trump and JD Vance (R),40,9,35,21,36,397,10.08%,2.27%,9.07%
Montpelier,Donald J. Trump and JD Vance (R),70,60,33,31,41,361,19.39%,16.62%,11.36%
Moretown,Kamala D. Harris and Tim Walz (D),46,74,39,29,43,332,13.86%,22.29%,12.95%
Morgan,Kamala D. Harris and Tim Walz (D),66,82,42,32,23,463,14.25%,17.71%,4.97%
Morristown,Donald J. Trump and JD Vance (R),41,25,33,27,28,364,11.26%,6.87%,7.69%
Mount Holly,Donald J. Trump and JD Vance (R),41,9,35,38,39,402,10.20%,2.24%,9.70%
Mount Tabor,Kamala D. Harris and Tim Walz (D),54,73,25,33,35,429,12.59%,17.02%,8.16%
New Haven,Kamala D. Harris and Tim Walz (D),152,191,68,77,72,1237,12.29%,15.44%,5.82%
Newark,Donald J. Trump and JD Vance (R),63,23,24,47,45,336,18.75%,6.85%,13.39%
Newbury,Donald J. Trump and JD Vance (R),80,15,28,46,25,400,20.00%,3.75%,6.25%
Newfane,Donald J. Trump and JD Vance (R),78,33,40,14,23,445,17.53%,7.42%,5.17%
Newport City,Donald J. Trump and JD Vance (R),99,62,27,42,29,567,17.46%,10.93%,5.11%
Newport Town,Donald J. Trump and JD Vance (R),13,1,38,23,31,275,4.73%,0.36%,11.27%
North Hero,Kamala D. Harris and Tim Walz (D),45,75,30,33,51,422,10.66%,17.77%,12.09%
Northfield,Donald J. Trump and JD Vance (R),28,1,34,34,30,345,8.12%,0.29%,8.70%
Norton,Kamala D. Harris and Tim Walz (D),16,82,35,27,35,404,3.96%,20.30%,8.66%
Norwich,Kamala D. Harris and Tim Walz (D),68,89,34,43,43,497,13.68%,17.91%,8.65%
Orange,Donald J. Trump and JD Vance (R),87,48,15,30,34,445,19.55%,10.79%,7.64%
Orwell,Donald J. Trump and JD Vance (R),86,60,39,34,30,561,15.33%,10.70%,5.35%
Panton,Donald J. Trump and JD Vance (R),36,20,26,41,34,366,9.84%,5.46%,9.29%
Pawlet,Kamala D. Harris and Tim Walz (D),3,15,25,32,33,265,1.13%,5.66%,12.45%
Peacham,Kamala D. Harris and Tim Walz (D),1,5,18,32,17,356,0.28%,1.40%,4.78%
Peru,Donald J. Trump and JD Vance (R),103,20,28,28,34,338,30.47%,5.92%,10.06%
Pittsfield,Donald J. Trump and JD Vance (R),51,44,38,23,28,385,13.25%,11.43%,7.27%
Pittsford,Donald J. Trump and JD Vance (R),17,0,23,33,28,302,5.63%,0.00%,9.27%
Plainfield,Donald J. Trump and JD Vance (R),44,6,45,35,34,486,9.05%,1.23%,7.00%
Plymouth,Kamala D. Harris and Tim Walz (D),47,87,23,35,27,466,10.09%,18.67%,5.79%
Pomfret,Kamala D. Harris and Tim Walz (D),20,48,39,27,35,534,3.75%,8.99%,6.55%
Pownal,Kamala D. Harris and Tim Walz (D),78,95,56,69,60,857,9.10%,11.09%,7.00%
Proctor,Kamala D. Harris and Tim Walz (D),23,54,25,31,26,502,4.58%,10.76%,5.18%
Putney,Kamala D. Harris and Tim Walz (D),14,95,31,37,37,473,2.96%,20.08%,7.82%
Randolph,Kamala D. Harris and Tim Walz (D),93,106,23,25,31,567,16.40%,18.69%,5.47%
Reading,Kamala D. Harris and Tim Walz (D),27,79,33,29,24,504,5.36%,15.67%,4.76%
Readsboro,Kamala D. Harris and Tim Walz (D),54,70,38,48,42,466,11.59%,15.02%,9.01%
Richford,Kamala D. Harris and Tim Walz (D),15,82,35,45,33,422,3.55%,19.43%,7.82%
Richmond,Kamala D. Harris and Tim Walz (D),66,86,22,35,26,475,13.89%,18.11%,5.47%
Ripton,Kamala D. Harris and Tim Walz (D),19,57,28,25,32,283,6.71%,20.14%,11.31%
Rochester,Kamala D. Harris and Tim Walz (D),48,91,48,43,27,580,8.28%,15.69%,4.66%
Rockingham,Kamala D. Harris and Tim Walz (D),1,28,34,26,35,436,0.23%,6.42%,8.03%
Roxbury,Donald J. Trump and JD Vance (R),85,53,34,43,18,562,15.12%,9.43%,3.20%
Royalton,Kamala D. Harris and Tim Walz (D),19,97,37,23,36,474,4.01%,20.46%,7.59%
Rupert,Kamala D. Harris and Tim Walz (D),2,31,29,34,43,380,0.53%,8.16%,11.32%
Rutland City,Kamala D. Harris and Tim Walz (D),196,236,99,108,152,1776,11.04%,13.29%,8.56%
Rutland Town,Donald J. Trump and JD Vance (R),122,46,67,56,52,974,12.53%,4.72%,5.34%
Ryegate,Kamala D. Harris and Tim Walz (D),7,65,37,37,35,439,1.59%,14.81%,7.97%
Saint Albans City,Kamala D. Harris and Tim Walz (D),39,130,43,54,65,832,4.69%,15.62%,7.81%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),77,163,65,56,72,1002,7.68%,16.27%,7.19%
Saint George,Kamala D. Harris and Tim Walz (D),96,98,38,36,32,422,22.75%,23.22%,7.58%
Saint Johnsbury,Donald J. Trump and JD Vance (R),96,6,30,28,38,458,20.96%,1.31%,8.30%
Salisbury,Donald J. Trump and JD Vance (R),36,11,28,32,21,365,9.86%,3.01%,5.75%
Sandgate,Donald J. Trump and JD Vance (R),84,47,31,42,25,409,20.54%,11.49%,6.11%
Searsburg,Donald J. Trump and JD Vance (R),102,10,33,35,43,478,21.34%,2.09%,9.00%
Shaftsbury,Kamala D. Harris and Tim Walz (D),26,85,34,38,33,500,5.20%,17.00%,6.60%
Sharon,Donald J. Trump and JD Vance (R),62,37,33,45,28,574,10.80%,6.45%,4.88%
Sheffield,Donald J. Trump and JD Vance (R),69,36,26,31,26,465,14.84%,7.74%,5.59%
Shelburne,Kamala D. Harris and Tim Walz (D),93,127,62,59,60,870,10.69%,14.60%,6.90%
Sheldon,Kamala D. Harris and Tim Walz (D),10,47,22,42,33,356,2.81%,13.20%,9.27%
Shoreham,Donald J. Trump and JD Vance (R),59,41,35,41,31,476,12.39%,8.61%,6.51%
Shrewsbury,Donald J. Trump and JD Vance (R),56,38,29,30,28,509,11.00%,7.47%,5.50%
South Burlington,Kamala D. Harris and Tim Walz (D),160,191,159,165,138,2338,6.84%,8.17%,5.90%
South Hero,Donald J. Trump and JD Vance (R),71,17,27,31,47,590,12.03%,2.88%,7.97%
Springfield,Donald J. Trump and JD Vance (R),78,7,23,35,21,375,20.80%,1.87%,5.60%
Stamford,Donald J. Trump and JD Vance (R),63,10,25,24,32,382,16.49%,2.62%,8.38%
Stannard,Kamala D. Harris and Tim Walz (D),6,101,38,23,36,452,1.33%,22.35%,7.96%
Starksboro,Donald J. Trump and JD Vance (R),98,96,36,28,35,627,15.63%,15.31%,5.58%
Stockbridge,Kamala D. Harris and Tim Walz (D),16,66,35,35,33,495,3.23%,13.33%,6.67%
Stowe,Kamala D. Harris and Tim Walz (D),75,183,67,51,79,964,7.78%,18.98%,8.20%
Strafford,Kamala D. Harris and Tim Walz (D),58,106,37,26,38,511,11.35%,20.74%,7.44%
Stratton,Kamala D. Harris and Tim Walz (D),47,57,28,35,30,482,9.75%,11.83%,6.22%
Sudbury,Donald J. Trump and JD Vance (R),48,47,38,37,32,496,9.68%,9.48%,6.45%
Sunderland,Kamala D. Harris and Tim Walz (D),83,97,70,85,76,1033,8.03%,9.39%,7.36%
Sutton,Kamala D. Harris and Tim Walz (D),47,49,53,32,22,405,11.60%,12.10%,5.43%
Swanton,Kamala D. Harris and Tim Walz (D),19,81,32,31,36,427,4.45%,18.97%,8.43%
Thetford,Kamala D. Harris and Tim Walz (D),77,93,26,23,35,334,23.05%,27.84%,10.48%
Tinmouth,Donald J. Trump and JD Vance (R),29,3,39,43,28,456,6.36%,0.66%,6.14%
Topsham,Kamala D. Harris and Tim Walz (D),4,65,34,24,29,453,0.88%,14.35%,6.40%
Townshend,Kamala D. Harris and Tim Walz (D),5,79,39,39,32,489,1.02%,16.16%,6.54%
Troy,Donald J. Trump and JD Vance (R),50,33,40,28,26,445,11.24%,7.42%,5.84%
Tunbridge,Donald J. Trump and JD Vance (R),89,57,24,35,18,511,17.42%,11.15%,3.52%
Underhill,Kamala D. Harris and Tim Walz (D),53,76,36,27,23,552,9.60%,13.77%,4.17%
Vergennes,Donald J. Trump and JD Vance (R),49,45,42,27,23,415,11.81%,10.84%,5.54%
Vernon,Kamala D. Harris and Tim Walz (D),37,42,41,28,43,410,9.02%,10.24%,10.49%
Vershire,Donald J. Trump and JD Vance (R),90,6,10,32,19,398,22.61%,1.51%,4.77%
Victory,Donald J. Trump and JD Vance (R),87,7,38,34,30,521,16.70%,1.34%,5.76%
Waitsfield,Donald J. Trump and JD Vance (R),87,60,35,34,47,558,15.59%,10.75%,8.42%
Walden,Kamala D. Harris and Tim Walz (D),5,64,35,38,19,397,1.26%,16.12%,4.79%
Wallingford,Donald J. Trump and JD Vance (R),31,15,28,37,15,394,7.87%,3.81%,3.81%
Waltham,Kamala D. Harris and Tim Walz (D),41,98,29,38,32,455,9.01%,21.54%,7.03%
Wardsboro,Kamala D. Harris and Tim Walz (D),76,78,32,36,34,621,12.24%,12.56%,5.48%
Warren,Donald J. Trump and JD Vance (R),79,38,12,38,18,501,15.77%,7.58%,3.59%
Washington,Kamala D. Harris and Tim Walz (D),8,44,49,38,26,449,1.78%,9.80%,5.79%
Waterbury,Kamala D. Harris and Tim Walz (D),37,54,26,46,31,541,6.84%,9.98%,5.73%
Waterford,Kamala D. Harris and Tim Walz (D),2,80,34,47,29,454,0.44%,17.62%,6.39%
Waterville,Kamala D. Harris and Tim Walz (D),83,104,33,39,39,557,14.90%,18.67%,7.00%
Weathersfield,Kamala D. Harris and Tim Walz (D),34,77,41,32,32,515,6.60%,14.95%,6.21%
Wells,Donald J. Trump and JD Vance (R),107,72,80,58,66,758,14.12%,9.50%,8.71%
West Fairlee,Kamala D. Harris and Tim Walz (D),8,28,18,48,47,496,1.61%,5.65%,9.48%
West Haven,Kamala D. Harris and Tim Walz (D),48,85,33,29,40,490,9.80%,17.35%,8.16%
West Rutland,Donald J. Trump and JD Vance (R),48,28,32,21,43,370,12.97%,7.57%,11.62%
West Windsor,Kamala D. Harris and Tim Walz (D),54,92,29,42,32,524,10.31%,17.56%,6.11%
Westfield,Donald J. Trump and JD Vance (R),68,54,37,35,32,571,11.91%,9.46%,5.60%
Westford,Kamala D. Harris and Tim Walz (D),27,75,31,26,39,481,5.61%,15.59%,8.11%
Westminster,Kamala D. Harris and Tim Walz (D),43,78,44,25,28,527,8.16%,14.80%,5.31%
Westmore,Kamala D. Harris and Tim Walz (D),12,51,46,32,22,380,3.16%,13.42%,5.79%
Weston,Kamala D. Harris and Tim Walz (D),24,56,47,42,24,604,3.97%,9.27%,3.97%
Weybridge,Kamala D. Harris and Tim Walz (D),10,20,44,24,38,383,2.61%,5.22%,9.92%
Wheelock,Donald J. Trump and JD Vance (R),14,0,16,43,32,311,4.50%,0.00%,10.29%
Whiting,Donald J. Trump and JD Vance (R),16,2,22,34,31,322,4.97%,0.62%,9.63%
Whitingham,Kamala D. Harris and Tim Walz (D),36,61,38,33,37,387,9.30%,15.76%,9.56%
Williamstown,Kamala D. Harris and Tim Walz (D),149,156,72,60,70,1049,14.20%,14.87%,6.67%
Williston,Donald J. Trump and JD Vance (R),141,88,55,65,67,810,17.41%,10.86%,8.27%
Wilmington,Donald J. Trump and JD Vance (R),85,79,34,32,28,516,16.47%,15.31%,5.43%
Windham,Kamala D. Harris and Tim Walz (D),19,47,39,37,40,432,4.40%,10.88%,9.26%
Windsor,Kamala D. Harris and Tim Walz (D),71,77,32,26,28,375,18.93%,20.53%,7.47%
Winhall,Donald J. Trump and JD Vance (R),57,44,16,27,33,520,10.96%,8.46%,6.35%
Winooski,Kamala D. Harris and Tim Walz (D),49,63,36,34,33,471,10.40%,13.38%,7.01%
Wolcott,Donald J. Trump and JD Vance (R),62,36,38,34,45,487,12.73%,7.39%,9.24%
Woodbury,Kamala D. Harris and Tim Walz (D),15,68,39,45,36,423,3.55%,16.08%,8.51%
Woodford,Kamala D. Harris and Tim Walz (D),22,69,27,25,31,421,5.23%,16.39%,7.36%
Woodstock,Donald J. Trump and JD Vance (R),72,64,28,18,41,492,14.63%,13.01%,8.33%
Worcester,Kamala D. Harris and Tim Walz (D),63,100,38,33,51,619,10.18%,16.16%,8.24%
