City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cabot,Donald J. Trump and JD Vance (R),76,41,31,29,37,528,14.39%,7.77%,7.01%
Calais,Kamala D. Harris and Tim Walz (D),23,43,31,33,38,449,5.12%,9.58%,8.46%
Cambridge,Kamala D. Harris and Tim Walz (D),4,26,45,30,30,441,0.91%,5.90%,6.80%
Canaan,Donald J. Trump and JD Vance (R),54,12,28,46,29,470,11.49%,2.55%,6.17%
Castleton,Kamala D. Harris and Tim Walz (D),39,62,22,36,28,398,9.80%,15.58%,7.04%
Cavendish,Kamala D. Harris and Tim Walz (D),50,56,21,26,38,445,11.24%,12.58%,8.54%
Charleston,Kamala D. Harris and Tim Walz (D),43,100,23,32,22,456,9.43%,21.93%,4.82%
Charlotte,Donald J. Trump and JD Vance (R),54,53,35,36,27,547,9.87%,9.69%,4.94%
Chelsea,Donald J. Trump and JD Vance (R),73,8,30,43,32,440,16.59%,1.82%,7.27%
Chester,Donald J. Trump and JD Vance (R),54,31,31,36,29,375,14.40%,8.27%,7.73%
Chittenden,Donald J. Trump and JD Vance (R),104,43,45,46,37,509,20.43%,8.45%,7.27%
Clarendon,Kamala D. Harris and Tim Walz (D),27,98,34,27,25,364,7.42%,26.92%,6.87%
Colchester,Kamala D. Harris and Tim Walz (D),182,186,100,104,78,1382,13.17%,13.46%,5.64%
Concord,Kamala D. Harris and Tim Walz (D),26,53,35,23,41,483,5.38%,10.97%,8.49%
Corinth,Donald J. Trump and JD Vance (R),72,17,29,36,39,439,16.40%,3.87%,8.88%
Cornwall,Kamala D. Harris and Tim Walz (D),32,83,19,24,22,446,7.17%,18.61%,4.93%
Coventry,Donald J. Trump and JD Vance (R),28,22,36,28,30,431,6.50%,5.10%,6.96%
Craftsbury,Kamala D. Harris and Tim Walz (D),46,88,31,26,35,558,8.24%,15.77%,6.27%
Danby,Kamala D. Harris and Tim Walz (D),67,104,40,29,32,450,14.89%,23.11%,7.11%
Danville,Kamala D. Harris and Tim Walz (D),29,62,30,34,30,516,5.62%,12.02%,5.81%
Derby,Kamala D. Harris and Tim Walz (D),59,77,36,30,25,456,12.94%,16.89%,5.48%
Dorset,Donald J. Trump and JD Vance (R),15,7,42,25,41,263,5.70%,2.66%,15.59%
Dover,Donald J. Trump and JD Vance (R),101,17,33,26,53,413,24.46%,4.12%,12.83%
Dummerston,Donald J. Trump and JD Vance (R),54,10,29,46,25,323,16.72%,3.10%,7.74%
Duxbury,Kamala D. Harris and Tim Walz (D),60,74,43,43,35,403,14.89%,18.36%,8.68%
East Haven,Donald J. Trump and JD Vance (R),86,19,42,28,38,443,19.41%,4.29%,8.58%
East Montpelier,Kamala D. Harris and Tim Walz (D),34,103,40,32,35,502,6.77%,20.52%,6.97%
Eden,Donald J. Trump and JD Vance (R),80,73,24,23,28,537,14.90%,13.59%,5.21%
Elmore,Donald J. Trump and JD Vance (R),46,4,39,30,11,268,17.16%,1.49%,4.10%
Enosburgh,Kamala D. Harris and Tim Walz (D),38,51,41,35,19,400,9.50%,12.75%,4.75%
Essex Junction,Kamala D. Harris and Tim Walz (D),71,137,63,51,65,845,8.40%,16.21%,7.69%
Essex,Kamala D. Harris and Tim Walz (D),142,147,49,57,69,892,15.92%,16.48%,7.74%
Fair Haven,Kamala D. Harris and Tim Walz (D),15,90,36,30,27,487,3.08%,18.48%,5.54%
Fairfax,Donald J. Trump and JD Vance (R),74,50,28,46,31,500,14.80%,10.00%,6.20%
Fairfield,Kamala D. Harris and Tim Walz (D),35,44,16,42,52,454,7.71%,9.69%,11.45%
Fairlee,Donald J. Trump and JD Vance (R),84,35,31,29,20,463,18.14%,7.56%,4.32%
Fayston,Kamala D. Harris and Tim Walz (D),23,54,35,43,33,326,7.06%,16.56%,10.12%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),40,45,26,41,38,430,9.30%,10.47%,8.84%
Fletcher,Kamala D. Harris and Tim Walz (D),64,86,40,34,26,460,13.91%,18.70%,5.65%
Franklin,Donald J. Trump and JD Vance (R),65,40,33,28,35,548,11.86%,7.30%,6.39%
Georgia,Kamala D. Harris and Tim Walz (D),32,99,61,77,59,896,3.57%,11.05%,6.58%
Glover,Kamala D. Harris and Tim Walz (D),24,65,28,34,25,533,4.50%,12.20%,4.69%
Goshen,Kamala D. Harris and Tim Walz (D),22,53,35,20,44,527,4.17%,10.06%,8.35%
Grafton,Kamala D. Harris and Tim Walz (D),12,100,33,38,23,363,3.31%,27.55%,6.34%
Granby,Kamala D. Harris and Tim Walz (D),7,56,37,15,24,356,1.97%,15.73%,6.74%
Grand Isle,Donald J. Trump and JD Vance (R),86,65,40,36,28,521,16.51%,12.48%,5.37%
Granville,Donald J. Trump and JD Vance (R),23,13,30,31,34,428,5.37%,3.04%,7.94%
Greensboro,Donald J. Trump and JD Vance (R),73,56,31,25,46,447,16.33%,12.53%,10.29%
Groton,Kamala D. Harris and Tim Walz (D),49,51,26,26,40,390,12.56%,13.08%,10.26%
Guildhall,Kamala D. Harris and Tim Walz (D),12,94,31,14,37,540,2.22%,17.41%,6.85%
Guilford,Kamala D. Harris and Tim Walz (D),12,35,35,37,18,329,3.65%,10.64%,5.47%
Halifax,Kamala D. Harris and Tim Walz (D),75,75,22,26,51,405,18.52%,18.52%,12.59%
Hancock,Kamala D. Harris and Tim Walz (D),27,105,20,44,32,424,6.37%,24.76%,7.55%
Hardwick,Donald J. Trump and JD Vance (R),77,60,41,35,44,514,14.98%,11.67%,8.56%
Hartford,Donald J. Trump and JD Vance (R),156,71,55,38,71,891,17.51%,7.97%,7.97%
Hartland,Kamala D. Harris and Tim Walz (D),7,46,26,29,26,458,1.53%,10.04%,5.68%
Highgate,Kamala D. Harris and Tim Walz (D),57,87,24,37,27,486,11.73%,17.90%,5.56%
Hinesburg,Kamala D. Harris and Tim Walz (D),119,159,64,79,49,883,13.48%,18.01%,5.55%
Holland,Kamala D. Harris and Tim Walz (D),63,77,26,47,41,373,16.89%,20.64%,10.99%
Hubbardton,Donald J. Trump and JD Vance (R),84,72,27,28,40,630,13.33%,11.43%,6.35%
Huntington,Donald J. Trump and JD Vance (R),78,58,38,33,41,431,18.10%,13.46%,9.51%
Hyde Park,Donald J. Trump and JD Vance (R),74,10,28,35,33,392,18.88%,2.55%,8.42%
Ira,Kamala D. Harris and Tim Walz (D),11,22,45,37,37,395,2.78%,5.57%,9.37%
Irasburg,Kamala D. Harris and Tim Walz (D),15,45,50,23,44,382,3.93%,11.78%,11.52%
Isle La Motte,Kamala D. Harris and Tim Walz (D),45,67,16,31,26,444,10.14%,15.09%,5.86%
Jamaica,Donald J. Trump and JD Vance (R),106,78,41,37,30,521,20.35%,14.97%,5.76%
Jay,Donald J. Trump and JD Vance (R),53,35,33,26,29,515,10.29%,6.80%,5.63%
Jericho,Kamala D. Harris and Tim Walz (D),16,87,18,29,35,416,3.85%,20.91%,8.41%
Johnson,Kamala D. Harris and Tim Walz (D),52,67,24,39,32,409,12.71%,16.38%,7.82%
Killington,Donald J. Trump and JD Vance (R),21,5,30,32,20,293,7.17%,1.71%,6.83%
Kirby,Donald J. Trump and JD Vance (R),91,17,35,27,44,412,22.09%,4.13%,10.68%
Landgrove,Donald J. Trump and JD Vance (R),108,19,25,24,30,313,34.50%,6.07%,9.58%
Leicester,Donald J. Trump and JD Vance (R),88,83,51,28,38,483,18.22%,17.18%,7.87%
Lemington,Kamala D. Harris and Tim Walz (D),21,29,15,35,46,328,6.40%,8.84%,14.02%
Lincoln,Kamala D. Harris and Tim Walz (D),19,104,23,30,17,378,5.03%,27.51%,4.50%
Londonderry,Donald J. Trump and JD Vance (R),85,56,39,34,33,380,22.37%,14.74%,8.68%
Lowell,Kamala D. Harris and Tim Walz (D),15,76,26,45,27,481,3.12%,15.80%,5.61%
Ludlow,Donald J. Trump and JD Vance (R),76,68,36,26,35,490,15.51%,13.88%,7.14%
Lunenburg,Kamala D. Harris and Tim Walz (D),67,81,20,35,52,368,18.21%,22.01%,14.13%
Lyndon,Kamala D. Harris and Tim Walz (D),55,79,46,28,41,543,10.13%,14.55%,7.55%
Maidstone,Donald J. Trump and JD Vance (R),52,2,24,21,52,427,12.18%,0.47%,12.18%
Manchester,Donald J. Trump and JD Vance (R),70,69,37,34,28,449,15.59%,15.37%,6.24%
Marlboro,Donald J. Trump and JD Vance (R),79,43,26,45,28,478,16.53%,9.00%,5.86%
Marshfield,Kamala D. Harris and Tim Walz (D),52,83,35,22,34,400,13.00%,20.75%,8.50%
Mendon,Kamala D. Harris and Tim Walz (D),23,56,26,24,30,405,5.68%,13.83%,7.41%
Middlebury,Kamala D. Harris and Tim Walz (D),62,122,84,71,46,906,6.84%,13.47%,5.08%
Middlesex,Kamala D. Harris and Tim Walz (D),2,20,35,34,37,360,0.56%,5.56%,10.28%
Middletown Springs,Donald J. Trump and JD Vance (R),94,61,25,29,27,422,22.27%,14.45%,6.40%
Milton,Donald J. Trump and JD Vance (R),193,72,95,110,98,1193,16.18%,6.04%,8.21%
Monkton,Donald J. Trump and JD Vance (R),29,11,38,35,48,473,6.13%,2.33%,10.15%
Montgomery,Kamala D. Harris and Tim Walz (D),28,43,39,34,28,364,7.69%,11.81%,7.69%
Montpelier,Donald J. Trump and JD Vance (R),84,56,23,25,20,443,18.96%,12.64%,4.51%
Moretown,Donald J. Trump and JD Vance (R),75,8,38,34,39,514,14.59%,1.56%,7.59%
Morgan,Kamala D. Harris and Tim Walz (D),7,85,27,38,26,386,1.81%,22.02%,6.74%
Morristown,Kamala D. Harris and Tim Walz (D),60,82,36,52,22,548,10.95%,14.96%,4.01%
Mount Holly,Donald J. Trump and JD Vance (R),74,30,37,28,35,429,17.25%,6.99%,8.16%
Mount Tabor,Kamala D. Harris and Tim Walz (D),42,96,29,39,24,447,9.40%,21.48%,5.37%
New Haven,Donald J. Trump and JD Vance (R),65,32,56,75,65,756,8.60%,4.23%,8.60%
Newark,Kamala D. Harris and Tim Walz (D),40,66,25,27,27,463,8.64%,14.25%,5.83%
Newbury,Donald J. Trump and JD Vance (R),55,19,28,34,29,392,14.03%,4.85%,7.40%
Newfane,Kamala D. Harris and Tim Walz (D),2,82,32,21,35,490,0.41%,16.73%,7.14%
Newport City,Donald J. Trump and JD Vance (R),47,38,34,40,26,400,11.75%,9.50%,6.50%
Newport Town,Donald J. Trump and JD Vance (R),45,0,35,22,21,422,10.66%,0.00%,4.98%
North Hero,Kamala D. Harris and Tim Walz (D),47,52,30,36,28,339,13.86%,15.34%,8.26%
Northfield,Donald J. Trump and JD Vance (R),97,82,32,23,27,514,18.87%,15.95%,5.25%
Norton,Donald J. Trump and JD Vance (R),32,10,26,36,31,400,8.00%,2.50%,7.75%
Norwich,Donald J. Trump and JD Vance (R),104,15,28,41,39,430,24.19%,3.49%,9.07%
Orange,Kamala D. Harris and Tim Walz (D),58,65,21,37,41,449,12.92%,14.48%,9.13%
Orwell,Donald J. Trump and JD Vance (R),61,25,16,31,17,499,12.22%,5.01%,3.41%
Panton,Kamala D. Harris and Tim Walz (D),50,53,27,34,29,620,8.06%,8.55%,4.68%
Pawlet,Kamala D. Harris and Tim Walz (D),33,95,18,33,35,341,9.68%,27.86%,10.26%
Peacham,Donald J. Trump and JD Vance (R),14,0,36,29,27,357,3.92%,0.00%,7.56%
Peru,Donald J. Trump and JD Vance (R),35,9,29,21,28,257,13.62%,3.50%,10.89%
Pittsfield,Donald J. Trump and JD Vance (R),58,4,33,18,26,289,20.07%,1.38%,9.00%
Pittsford,Kamala D. Harris and Tim Walz (D),11,34,20,26,36,384,2.86%,8.85%,9.38%
Plainfield,Donald J. Trump and JD Vance (R),85,4,38,31,32,428,19.86%,0.93%,7.48%
Plymouth,Kamala D. Harris and Tim Walz (D),44,74,39,31,30,458,9.61%,16.16%,6.55%
Pomfret,Donald J. Trump and JD Vance (R),9,7,29,27,29,352,2.56%,1.99%,8.24%
Poultney,Donald J. Trump and JD Vance (R),103,14,30,37,29,547,18.83%,2.56%,5.30%
Pownal,Donald J. Trump and JD Vance (R),81,56,57,67,54,820,9.88%,6.83%,6.59%
Proctor,Kamala D. Harris and Tim Walz (D),23,48,31,35,35,382,6.02%,12.57%,9.16%
Putney,Kamala D. Harris and Tim Walz (D),9,44,26,44,37,434,2.07%,10.14%,8.53%
Randolph,Donald J. Trump and JD Vance (R),66,25,33,37,28,491,13.44%,5.09%,5.70%
Reading,Kamala D. Harris and Tim Walz (D),24,88,31,28,37,487,4.93%,18.07%,7.60%
Readsboro,Donald J. Trump and JD Vance (R),54,51,35,35,19,331,16.31%,15.41%,5.74%
Richford,Donald J. Trump and JD Vance (R),96,35,44,28,37,445,21.57%,7.87%,8.31%
Richmond,Kamala D. Harris and Tim Walz (D),49,85,36,37,34,416,11.78%,20.43%,8.17%
Ripton,Donald J. Trump and JD Vance (R),41,7,35,32,27,349,11.75%,2.01%,7.74%
Rochester,Kamala D. Harris and Tim Walz (D),54,88,24,37,20,405,13.33%,21.73%,4.94%
Rockingham,Donald J. Trump and JD Vance (R),105,78,20,32,29,460,22.83%,16.96%,6.30%
Roxbury,Donald J. Trump and JD Vance (R),25,10,27,38,30,391,6.39%,2.56%,7.67%
Royalton,Kamala D. Harris and Tim Walz (D),47,53,35,39,23,423,11.11%,12.53%,5.44%
Rupert,Donald J. Trump and JD Vance (R),54,48,47,37,21,401,13.47%,11.97%,5.24%
Rutland City,Donald J. Trump and JD Vance (R),178,124,121,144,142,1499,11.87%,8.27%,9.47%
Rutland Town,Donald J. Trump and JD Vance (R),53,52,74,46,76,823,6.44%,6.32%,9.23%
Ryegate,Kamala D. Harris and Tim Walz (D),73,75,25,26,24,319,22.88%,23.51%,7.52%
Saint Albans City,Donald J. Trump and JD Vance (R),168,49,54,59,59,822,20.44%,5.96%,7.18%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),49,162,54,67,66,750,6.53%,21.60%,8.80%
Saint George,Kamala D. Harris and Tim Walz (D),99,103,18,40,31,539,18.37%,19.11%,5.75%
Saint Johnsbury,Donald J. Trump and JD Vance (R),89,9,39,35,21,411,21.65%,2.19%,5.11%
Salisbury,Donald J. Trump and JD Vance (R),83,59,30,24,24,444,18.69%,13.29%,5.41%
Sandgate,Kamala D. Harris and Tim Walz (D),64,85,38,31,22,501,12.77%,16.97%,4.39%
Searsburg,Donald J. Trump and JD Vance (R),86,17,34,29,36,490,17.55%,3.47%,7.35%
Shaftsbury,Donald J. Trump and JD Vance (R),77,43,38,44,46,480,16.04%,8.96%,9.58%
Sharon,Kamala D. Harris and Tim Walz (D),10,40,28,39,30,341,2.93%,11.73%,8.80%
Sheffield,Kamala D. Harris and Tim Walz (D),18,103,16,34,36,513,3.51%,20.08%,7.02%
Shelburne,Donald J. Trump and JD Vance (R),40,12,88,58,65,692,5.78%,1.73%,9.39%
Sheldon,Kamala D. Harris and Tim Walz (D),12,96,27,23,33,526,2.28%,18.25%,6.27%
Shoreham,Kamala D. Harris and Tim Walz (D),45,71,43,22,22,468,9.62%,15.17%,4.70%
Shrewsbury,Donald J. Trump and JD Vance (R),92,52,35,14,40,397,23.17%,13.10%,10.08%
South Burlington,Kamala D. Harris and Tim Walz (D),128,224,191,182,146,2250,5.69%,9.96%,6.49%
South Hero,Kamala D. Harris and Tim Walz (D),66,81,36,38,38,578,11.42%,14.01%,6.57%
Springfield,Donald J. Trump and JD Vance (R),64,59,19,35,38,404,15.84%,14.60%,9.41%
Stamford,Donald J. Trump and JD Vance (R),55,19,24,25,36,477,11.53%,3.98%,7.55%
Stannard,Donald J. Trump and JD Vance (R),42,2,33,33,45,388,10.82%,0.52%,11.60%
Starksboro,Kamala D. Harris and Tim Walz (D),34,39,30,34,46,422,8.06%,9.24%,10.90%
Stockbridge,Kamala D. Harris and Tim Walz (D),42,43,28,29,34,413,10.17%,10.41%,8.23%
Stowe,Kamala D. Harris and Tim Walz (D),34,58,79,47,59,874,3.89%,6.64%,6.75%
Strafford,Donald J. Trump and JD Vance (R),17,15,37,25,28,376,4.52%,3.99%,7.45%
Stratton,Donald J. Trump and JD Vance (R),88,2,33,30,30,312,28.21%,0.64%,9.62%
Sudbury,Kamala D. Harris and Tim Walz (D),8,12,45,39,46,357,2.24%,3.36%,12.89%
Sunderland,Kamala D. Harris and Tim Walz (D),128,172,76,63,62,1083,11.82%,15.88%,5.72%
Sutton,Donald J. Trump and JD Vance (R),40,24,25,31,23,380,10.53%,6.32%,6.05%
Swanton,Kamala D. Harris and Tim Walz (D),6,44,39,25,36,516,1.16%,8.53%,6.98%
Thetford,Kamala D. Harris and Tim Walz (D),21,22,29,28,29,392,5.36%,5.61%,7.40%
Tinmouth,Donald J. Trump and JD Vance (R),59,34,50,45,33,640,9.22%,5.31%,5.16%
Topsham,Donald J. Trump and JD Vance (R),104,48,24,27,25,456,22.81%,10.53%,5.48%
Townshend,Donald J. Trump and JD Vance (R),87,17,33,25,46,460,18.91%,3.70%,10.00%
Troy,Kamala D. Harris and Tim Walz (D),32,84,28,15,43,431,7.42%,19.49%,9.98%
Tunbridge,Kamala D. Harris and Tim Walz (D),12,14,28,33,35,448,2.68%,3.12%,7.81%
Underhill,Donald J. Trump and JD Vance (R),106,99,15,38,40,537,19.74%,18.44%,7.45%
Vergennes,Kamala D. Harris and Tim Walz (D),3,71,23,54,28,377,0.80%,18.83%,7.43%
Vernon,Donald J. Trump and JD Vance (R),55,22,41,29,30,448,12.28%,4.91%,6.70%
Vershire,Donald J. Trump and JD Vance (R),88,45,45,36,28,558,15.77%,8.06%,5.02%
Victory,Donald J. Trump and JD Vance (R),88,48,27,24,36,476,18.49%,10.08%,7.56%
Waitsfield,Kamala D. Harris and Tim Walz (D),11,75,40,24,33,470,2.34%,15.96%,7.02%
Walden,Donald J. Trump and JD Vance (R),69,14,40,40,29,385,17.92%,3.64%,7.53%
Wallingford,Kamala D. Harris and Tim Walz (D),5,29,45,36,27,273,1.83%,10.62%,9.89%
Waltham,Kamala D. Harris and Tim Walz (D),49,99,30,34,35,524,9.35%,18.89%,6.68%
Wardsboro,Donald J. Trump and JD Vance (R),70,64,32,25,41,619,11.31%,10.34%,6.62%
Warren,Donald J. Trump and JD Vance (R),79,3,29,30,20,515,15.34%,0.58%,3.88%
Washington,Kamala D. Harris and Tim Walz (D),96,98,37,30,32,607,15.82%,16.14%,5.27%
Waterbury,Donald J. Trump and JD Vance (R),107,82,48,25,32,475,22.53%,17.26%,6.74%
Waterford,Kamala D. Harris and Tim Walz (D),5,49,24,30,31,406,1.23%,12.07%,7.64%
Waterville,Kamala D. Harris and Tim Walz (D),69,80,38,39,31,459,15.03%,17.43%,6.75%
Weathersfield,Donald J. Trump and JD Vance (R),84,41,45,34,28,506,16.60%,8.10%,5.53%
Wells,Kamala D. Harris and Tim Walz (D),102,120,63,54,67,846,12.06%,14.18%,7.92%
West Fairlee,Kamala D. Harris and Tim Walz (D),7,20,34,27,38,384,1.82%,5.21%,9.90%
West Haven,Kamala D. Harris and Tim Walz (D),10,97,29,32,23,325,3.08%,29.85%,7.08%
West Rutland,Kamala D. Harris and Tim Walz (D),47,48,33,18,38,421,11.16%,11.40%,9.03%
West Windsor,Kamala D. Harris and Tim Walz (D),85,91,36,32,21,572,14.86%,15.91%,3.67%
Westfield,Donald J. Trump and JD Vance (R),48,47,33,30,35,400,12.00%,11.75%,8.75%
Westford,Donald J. Trump and JD Vance (R),93,4,40,36,33,476,19.54%,0.84%,6.93%
Westminster,Donald J. Trump and JD Vance (R),56,21,26,41,34,440,12.73%,4.77%,7.73%
Westmore,Donald J. Trump and JD Vance (R),46,37,28,26,36,441,10.43%,8.39%,8.16%
Weston,Kamala D. Harris and Tim Walz (D),16,98,29,38,39,451,3.55%,21.73%,8.65%
Weybridge,Kamala D. Harris and Tim Walz (D),8,40,34,41,39,309,2.59%,12.94%,12.62%
Wheelock,Kamala D. Harris and Tim Walz (D),63,65,28,34,35,425,14.82%,15.29%,8.24%
Whiting,Donald J. Trump and JD Vance (R),52,25,25,43,22,470,11.06%,5.32%,4.68%
Whitingham,Donald J. Trump and JD Vance (R),70,47,28,39,23,413,16.95%,11.38%,5.57%
Williamstown,Donald J. Trump and JD Vance (R),195,7,45,63,69,843,23.13%,0.83%,8.19%
Williston,Donald J. Trump and JD Vance (R),87,53,65,74,67,732,11.89%,7.24%,9.15%
Wilmington,Donald J. Trump and JD Vance (R),65,27,25,48,36,449,14.48%,6.01%,8.02%
Windham,Donald J. Trump and JD Vance (R),30,15,40,43,36,387,7.75%,3.88%,9.30%
Windsor,Donald J. Trump and JD Vance (R),23,9,34,33,38,464,4.96%,1.94%,8.19%
Winhall,Kamala D. Harris and Tim Walz (D),15,72,37,46,24,504,2.98%,14.29%,4.76%
Winooski,Kamala D. Harris and Tim Walz (D),15,58,32,36,30,426,3.52%,13.62%,7.04%
Wolcott,Kamala D. Harris and Tim Walz (D),27,50,25,40,18,395,6.84%,12.66%,4.56%
Woodbury,Kamala D. Harris and Tim Walz (D),80,80,30,34,28,534,14.98%,14.98%,5.24%
Woodford,Kamala D. Harris and Tim Walz (D),42,59,22,43,32,393,10.69%,15.01%,8.14%
Woodstock,Kamala D. Harris and Tim Walz (D),58,65,27,38,24,433,13.39%,15.01%,5.54%
Worcester,Donald J. Trump and JD Vance (R),16,2,33,32,33,380,4.21%,0.53%,8.68%
