City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brookline,Kamala D. Harris and Tim Walz (D),17,31,39,36,43,335,5.07%,9.25%,12.84%
Brownington,Kamala D. Harris and Tim Walz (D),12,31,22,24,38,421,2.85%,7.36%,9.03%
Brunswick,Donald J. Trump and JD Vance (R),49,11,32,39,36,468,10.47%,2.35%,7.69%
Burke,Donald J. Trump and JD Vance (R),61,35,24,31,30,446,13.68%,7.85%,6.73%
Burlington,Donald J. Trump and JD Vance (R),320,311,183,196,170,2622,12.20%,11.86%,6.48%
Cabot,Donald J. Trump and JD Vance (R),85,21,41,36,29,378,22.49%,5.56%,7.67%
Calais,Donald J. Trump and JD Vance (R),61,18,37,42,32,461,13.23%,3.90%,6.94%
Cambridge,Kamala D. Harris and Tim Walz (D),80,87,33,40,38,586,13.65%,14.85%,6.48%
Canaan,Donald J. Trump and JD Vance (R),54,30,29,39,24,401,13.47%,7.48%,5.99%
Castleton,Donald J. Trump and JD Vance (R),62,33,36,20,31,319,19.44%,10.34%,9.72%
Cavendish,Donald J. Trump and JD Vance (R),37,17,36,24,31,419,8.83%,4.06%,7.40%
Charleston,Kamala D. Harris and Tim Walz (D),44,46,32,33,28,440,10.00%,10.45%,6.36%
Charlotte,Donald J. Trump and JD Vance (R),87,40,50,54,26,538,16.17%,7.43%,4.83%
Chelsea,Kamala D. Harris and Tim Walz (D),53,71,33,45,32,457,11.60%,15.54%,7.00%
Chester,Kamala D. Harris and Tim Walz (D),5,68,43,28,38,541,0.92%,12.57%,7.02%
Chittenden,Donald J. Trump and JD Vance (R),100,87,43,37,38,539,18.55%,16.14%,7.05%
Clarendon,Kamala D. Harris and Tim Walz (D),19,38,21,20,44,438,4.34%,8.68%,10.05%
Colchester,Donald J. Trump and JD Vance (R),90,85,98,106,71,1215,7.41%,7.00%,5.84%
Concord,Donald J. Trump and JD Vance (R),77,58,24,24,40,465,16.56%,12.47%,8.60%
Corinth,Kamala D. Harris and Tim Walz (D),2,65,23,48,41,285,0.70%,22.81%,14.39%
Cornwall,Kamala D. Harris and Tim Walz (D),40,76,34,30,39,353,11.33%,21.53%,11.05%
Coventry,Kamala D. Harris and Tim Walz (D),6,22,32,43,13,317,1.89%,6.94%,4.10%
Craftsbury,Kamala D. Harris and Tim Walz (D),15,57,23,24,26,249,6.02%,22.89%,10.44%
Danby,Kamala D. Harris and Tim Walz (D),14,28,37,15,32,493,2.84%,5.68%,6.49%
Danville,Donald J. Trump and JD Vance (R),62,26,44,23,30,373,16.62%,6.97%,8.04%
Derby,Kamala D. Harris and Tim Walz (D),46,85,25,38,38,460,10.00%,18.48%,8.26%
Dorset,Donald J. Trump and JD Vance (R),95,17,26,27,32,438,21.69%,3.88%,7.31%
Dover,Kamala D. Harris and Tim Walz (D),51,88,25,46,21,570,8.95%,15.44%,3.68%
Dummerston,Kamala D. Harris and Tim Walz (D),75,83,35,23,18,415,18.07%,20.00%,4.34%
Duxbury,Kamala D. Harris and Tim Walz (D),76,78,34,18,32,476,15.97%,16.39%,6.72%
East Haven,Kamala D. Harris and Tim Walz (D),12,42,32,28,30,369,3.25%,11.38%,8.13%
East Montpelier,Donald J. Trump and JD Vance (R),52,36,26,21,29,442,11.76%,8.14%,6.56%
Eden,Kamala D. Harris and Tim Walz (D),13,68,30,40,26,381,3.41%,17.85%,6.82%
Elmore,Donald J. Trump and JD Vance (R),96,57,17,36,48,492,19.51%,11.59%,9.76%
Enosburgh,Kamala D. Harris and Tim Walz (D),56,88,30,32,29,426,13.15%,20.66%,6.81%
Essex Junction,Donald J. Trump and JD Vance (R),127,39,69,59,95,842,15.08%,4.63%,11.28%
Essex,Donald J. Trump and JD Vance (R),119,44,62,50,68,1007,11.82%,4.37%,6.75%
Fair Haven,Kamala D. Harris and Tim Walz (D),10,56,23,44,36,427,2.34%,13.11%,8.43%
Fairfax,Kamala D. Harris and Tim Walz (D),67,92,34,30,29,539,12.43%,17.07%,5.38%
Fairfield,Donald J. Trump and JD Vance (R),66,27,32,36,37,388,17.01%,6.96%,9.54%
Fairlee,Kamala D. Harris and Tim Walz (D),14,39,25,35,38,398,3.52%,9.80%,9.55%
Fayston,Donald J. Trump and JD Vance (R),33,19,36,36,30,482,6.85%,3.94%,6.22%
Ferrisburgh,Donald J. Trump and JD Vance (R),37,18,35,38,28,437,8.47%,4.12%,6.41%
Fletcher,Kamala D. Harris and Tim Walz (D),9,9,42,26,43,293,3.07%,3.07%,14.68%
Franklin,Donald J. Trump and JD Vance (R),64,60,33,24,39,397,16.12%,15.11%,9.82%
Georgia,Kamala D. Harris and Tim Walz (D),23,139,73,73,62,641,3.59%,21.68%,9.67%
Glover,Kamala D. Harris and Tim Walz (D),35,68,35,38,30,484,7.23%,14.05%,6.20%
Goshen,Kamala D. Harris and Tim Walz (D),6,44,29,32,34,353,1.70%,12.46%,9.63%
Grafton,Kamala D. Harris and Tim Walz (D),84,89,29,24,36,452,18.58%,19.69%,7.96%
Granby,Kamala D. Harris and Tim Walz (D),19,108,31,36,38,445,4.27%,24.27%,8.54%
Grand Isle,Donald J. Trump and JD Vance (R),46,32,32,23,45,278,16.55%,11.51%,16.19%
Granville,Kamala D. Harris and Tim Walz (D),87,102,30,35,41,682,12.76%,14.96%,6.01%
Greensboro,Kamala D. Harris and Tim Walz (D),38,108,24,31,27,522,7.28%,20.69%,5.17%
Groton,Donald J. Trump and JD Vance (R),106,61,32,29,39,484,21.90%,12.60%,8.06%
Guildhall,Kamala D. Harris and Tim Walz (D),15,56,32,33,22,275,5.45%,20.36%,8.00%
Guilford,Donald J. Trump and JD Vance (R),82,68,32,31,30,392,20.92%,17.35%,7.65%
Halifax,Donald J. Trump and JD Vance (R),65,56,41,43,20,489,13.29%,11.45%,4.09%
Hancock,Donald J. Trump and JD Vance (R),104,89,27,27,33,707,14.71%,12.59%,4.67%
Hardwick,Donald J. Trump and JD Vance (R),44,34,47,21,42,334,13.17%,10.18%,12.57%
Hartford,Donald J. Trump and JD Vance (R),145,92,67,66,65,1020,14.22%,9.02%,6.37%
Hartland,Kamala D. Harris and Tim Walz (D),14,76,15,33,32,427,3.28%,17.80%,7.49%
Highgate,Donald J. Trump and JD Vance (R),78,3,41,30,21,479,16.28%,0.63%,4.38%
Hinesburg,Donald J. Trump and JD Vance (R),132,109,39,80,60,1085,12.17%,10.05%,5.53%
Holland,Donald J. Trump and JD Vance (R),72,13,32,51,31,455,15.82%,2.86%,6.81%
Hubbardton,Donald J. Trump and JD Vance (R),30,11,35,29,32,315,9.52%,3.49%,10.16%
Huntington,Donald J. Trump and JD Vance (R),82,32,39,25,46,417,19.66%,7.67%,11.03%
Hyde Park,Kamala D. Harris and Tim Walz (D),35,52,29,30,44,381,9.19%,13.65%,11.55%
Ira,Kamala D. Harris and Tim Walz (D),10,75,37,33,29,457,2.19%,16.41%,6.35%
Irasburg,Kamala D. Harris and Tim Walz (D),35,68,31,38,29,531,6.59%,12.81%,5.46%
Isle La Motte,Kamala D. Harris and Tim Walz (D),34,50,33,30,40,417,8.15%,11.99%,9.59%
Jamaica,Kamala D. Harris and Tim Walz (D),69,105,36,40,38,616,11.20%,17.05%,6.17%
Jay,Donald J. Trump and JD Vance (R),88,55,17,43,31,429,20.51%,12.82%,7.23%
Jericho,Donald J. Trump and JD Vance (R),50,45,30,35,33,591,8.46%,7.61%,5.58%
Johnson,Kamala D. Harris and Tim Walz (D),10,67,20,29,29,406,2.46%,16.50%,7.14%
Killington,Kamala D. Harris and Tim Walz (D),37,72,28,22,24,596,6.21%,12.08%,4.03%
Kirby,Kamala D. Harris and Tim Walz (D),17,57,32,39,14,499,3.41%,11.42%,2.81%
Landgrove,Donald J. Trump and JD Vance (R),77,61,24,37,39,552,13.95%,11.05%,7.07%
Leicester,Kamala D. Harris and Tim Walz (D),6,10,36,37,35,415,1.45%,2.41%,8.43%
Lemington,Donald J. Trump and JD Vance (R),33,26,30,39,36,348,9.48%,7.47%,10.34%
Lincoln,Donald J. Trump and JD Vance (R),104,52,16,27,33,664,15.66%,7.83%,4.97%
Londonderry,Donald J. Trump and JD Vance (R),74,41,16,36,38,498,14.86%,8.23%,7.63%
Lowell,Kamala D. Harris and Tim Walz (D),10,22,27,39,36,358,2.79%,6.15%,10.06%
Ludlow,Donald J. Trump and JD Vance (R),93,10,32,17,41,496,18.75%,2.02%,8.27%
Lunenburg,Kamala D. Harris and Tim Walz (D),31,56,42,32,35,495,6.26%,11.31%,7.07%
Lyndon,Kamala D. Harris and Tim Walz (D),77,78,36,31,33,514,14.98%,15.18%,6.42%
Maidstone,Kamala D. Harris and Tim Walz (D),22,72,29,20,37,417,5.28%,17.27%,8.87%
Manchester,Donald J. Trump and JD Vance (R),108,65,26,40,20,554,19.49%,11.73%,3.61%
Marlboro,Kamala D. Harris and Tim Walz (D),17,69,23,31,28,483,3.52%,14.29%,5.80%
Marshfield,Donald J. Trump and JD Vance (R),63,51,24,31,37,393,16.03%,12.98%,9.41%
Mendon,Kamala D. Harris and Tim Walz (D),39,89,25,31,23,461,8.46%,19.31%,4.99%
Middlebury,Donald J. Trump and JD Vance (R),63,20,52,56,71,779,8.09%,2.57%,9.11%
Middlesex,Donald J. Trump and JD Vance (R),56,25,20,30,39,454,12.33%,5.51%,8.59%
Middletown Springs,Kamala D. Harris and Tim Walz (D),17,89,30,41,20,470,3.62%,18.94%,4.26%
Milton,Donald J. Trump and JD Vance (R),244,174,99,103,104,1550,15.74%,11.23%,6.71%
Monkton,Donald J. Trump and JD Vance (R),25,23,31,23,37,370,6.76%,6.22%,10.00%
Montgomery,Kamala D. Harris and Tim Walz (D),14,15,18,22,38,382,3.66%,3.93%,9.95%
Montpelier,Donald J. Trump and JD Vance (R),102,55,30,29,21,512,19.92%,10.74%,4.10%
Moretown,Kamala D. Harris and Tim Walz (D),19,62,38,21,30,524,3.63%,11.83%,5.73%
Morgan,Donald J. Trump and JD Vance (R),62,16,19,37,37,381,16.27%,4.20%,9.71%
Morristown,Kamala D. Harris and Tim Walz (D),31,100,42,28,26,605,5.12%,16.53%,4.30%
Mount Holly,Kamala D. Harris and Tim Walz (D),25,54,36,34,43,447,5.59%,12.08%,9.62%
Mount Tabor,Kamala D. Harris and Tim Walz (D),1,59,32,29,20,291,0.34%,20.27%,6.87%
New Haven,Kamala D. Harris and Tim Walz (D),58,71,61,71,58,766,7.57%,9.27%,7.57%
Newark,Kamala D. Harris and Tim Walz (D),42,88,26,25,41,459,9.15%,19.17%,8.93%
Newbury,Donald J. Trump and JD Vance (R),17,13,28,34,38,458,3.71%,2.84%,8.30%
Newfane,Donald J. Trump and JD Vance (R),63,10,43,29,44,351,17.95%,2.85%,12.54%
Newport City,Kamala D. Harris and Tim Walz (D),3,106,38,37,19,355,0.85%,29.86%,5.35%
Newport Town,Kamala D. Harris and Tim Walz (D),6,41,31,29,34,391,1.53%,10.49%,8.70%
North Hero,Donald J. Trump and JD Vance (R),42,15,31,25,20,368,11.41%,4.08%,5.43%
Northfield,Kamala D. Harris and Tim Walz (D),41,82,22,29,27,548,7.48%,14.96%,4.93%
Norton,Donald J. Trump and JD Vance (R),83,24,46,27,17,339,24.48%,7.08%,5.01%
Norwich,Donald J. Trump and JD Vance (R),44,10,30,37,35,328,13.41%,3.05%,10.67%
Orange,Kamala D. Harris and Tim Walz (D),9,70,40,41,35,463,1.94%,15.12%,7.56%
Orwell,Donald J. Trump and JD Vance (R),54,44,35,25,34,388,13.92%,11.34%,8.76%
Panton,Donald J. Trump and JD Vance (R),51,22,38,25,42,512,9.96%,4.30%,8.20%
Pawlet,Donald J. Trump and JD Vance (R),97,40,26,32,18,584,16.61%,6.85%,3.08%
Peacham,Donald J. Trump and JD Vance (R),74,48,36,28,26,338,21.89%,14.20%,7.69%
Peru,Donald J. Trump and JD Vance (R),67,22,32,26,40,399,16.79%,5.51%,10.03%
Pittsfield,Kamala D. Harris and Tim Walz (D),66,89,32,29,29,473,13.95%,18.82%,6.13%
Pittsford,Donald J. Trump and JD Vance (R),97,60,29,41,26,476,20.38%,12.61%,5.46%
Plainfield,Donald J. Trump and JD Vance (R),65,48,33,26,44,590,11.02%,8.14%,7.46%
Plymouth,Donald J. Trump and JD Vance (R),5,1,27,32,21,290,1.72%,0.34%,7.24%
Pomfret,Kamala D. Harris and Tim Walz (D),29,71,32,47,20,394,7.36%,18.02%,5.08%
Poultney,Kamala D. Harris and Tim Walz (D),60,67,23,30,48,463,12.96%,14.47%,10.37%
Pownal,Kamala D. Harris and Tim Walz (D),47,53,59,58,60,748,6.28%,7.09%,8.02%
Proctor,Donald J. Trump and JD Vance (R),74,11,45,36,34,371,19.95%,2.96%,9.16%
Putney,Donald J. Trump and JD Vance (R),78,74,36,34,37,455,17.14%,16.26%,8.13%
Randolph,Kamala D. Harris and Tim Walz (D),13,54,23,38,24,401,3.24%,13.47%,5.99%
Reading,Donald J. Trump and JD Vance (R),76,24,35,38,19,319,23.82%,7.52%,5.96%
Readsboro,Kamala D. Harris and Tim Walz (D),94,96,25,37,21,609,15.44%,15.76%,3.45%
Richford,Kamala D. Harris and Tim Walz (D),32,52,26,28,27,331,9.67%,15.71%,8.16%
Richmond,Kamala D. Harris and Tim Walz (D),40,103,35,33,24,420,9.52%,24.52%,5.71%
Ripton,Donald J. Trump and JD Vance (R),79,38,27,28,22,331,23.87%,11.48%,6.65%
Rochester,Kamala D. Harris and Tim Walz (D),2,109,21,37,40,451,0.44%,24.17%,8.87%
Rockingham,Donald J. Trump and JD Vance (R),35,1,30,38,37,394,8.88%,0.25%,9.39%
Roxbury,Donald J. Trump and JD Vance (R),65,15,25,27,27,393,16.54%,3.82%,6.87%
Royalton,Donald J. Trump and JD Vance (R),29,20,33,46,41,465,6.24%,4.30%,8.82%
Rupert,Donald J. Trump and JD Vance (R),66,61,20,33,32,440,15.00%,13.86%,7.27%
Rutland City,Donald J. Trump and JD Vance (R),191,175,110,150,138,1891,10.10%,9.25%,7.30%
Rutland Town,Kamala D. Harris and Tim Walz (D),154,162,60,68,65,1017,15.14%,15.93%,6.39%
Ryegate,Kamala D. Harris and Tim Walz (D),47,50,38,38,44,518,9.07%,9.65%,8.49%
Saint Albans City,Kamala D. Harris and Tim Walz (D),60,148,72,78,79,933,6.43%,15.86%,8.47%
Saint Albans Town,Donald J. Trump and JD Vance (R),106,43,63,55,53,700,15.14%,6.14%,7.57%
Saint George,Donald J. Trump and JD Vance (R),87,80,34,44,19,521,16.70%,15.36%,3.65%
Saint Johnsbury,Donald J. Trump and JD Vance (R),74,68,24,33,15,493,15.01%,13.79%,3.04%
Salisbury,Kamala D. Harris and Tim Walz (D),53,88,37,60,25,463,11.45%,19.01%,5.40%
Sandgate,Donald J. Trump and JD Vance (R),75,7,31,34,21,351,21.37%,1.99%,5.98%
Searsburg,Kamala D. Harris and Tim Walz (D),46,87,36,42,31,553,8.32%,15.73%,5.61%
Shaftsbury,Kamala D. Harris and Tim Walz (D),44,70,16,25,41,607,7.25%,11.53%,6.75%
Sharon,Kamala D. Harris and Tim Walz (D),49,95,38,34,37,533,9.19%,17.82%,6.94%
Sheffield,Kamala D. Harris and Tim Walz (D),61,103,37,30,34,544,11.21%,18.93%,6.25%
Shelburne,Donald J. Trump and JD Vance (R),90,76,86,40,60,881,10.22%,8.63%,6.81%
Sheldon,Kamala D. Harris and Tim Walz (D),22,43,27,38,36,458,4.80%,9.39%,7.86%
Shoreham,Donald J. Trump and JD Vance (R),48,36,20,19,36,499,9.62%,7.21%,7.21%
Shrewsbury,Kamala D. Harris and Tim Walz (D),59,71,28,28,28,421,14.01%,16.86%,6.65%
South Burlington,Kamala D. Harris and Tim Walz (D),171,335,197,160,178,2337,7.32%,14.33%,7.62%
South Hero,Kamala D. Harris and Tim Walz (D),54,72,35,32,28,523,10.33%,13.77%,5.35%
Springfield,Donald J. Trump and JD Vance (R),51,31,28,42,37,428,11.92%,7.24%,8.64%
Stamford,Kamala D. Harris and Tim Walz (D),39,45,28,39,34,459,8.50%,9.80%,7.41%
Stannard,Donald J. Trump and JD Vance (R),83,55,38,33,34,472,17.58%,11.65%,7.20%
Starksboro,Donald J. Trump and JD Vance (R),91,68,31,32,34,468,19.44%,14.53%,7.26%
Stockbridge,Kamala D. Harris and Tim Walz (D),22,71,29,29,37,406,5.42%,17.49%,9.11%
Stowe,Kamala D. Harris and Tim Walz (D),17,24,91,73,70,792,2.15%,3.03%,8.84%
Strafford,Kamala D. Harris and Tim Walz (D),21,56,31,20,31,312,6.73%,17.95%,9.94%
Stratton,Kamala D. Harris and Tim Walz (D),7,106,21,38,26,332,2.11%,31.93%,7.83%
Sudbury,Donald J. Trump and JD Vance (R),58,4,35,21,20,318,18.24%,1.26%,6.29%
Sunderland,Kamala D. Harris and Tim Walz (D),90,95,45,80,65,1000,9.00%,9.50%,6.50%
Sutton,Donald J. Trump and JD Vance (R),94,64,41,37,42,581,16.18%,11.02%,7.23%
Swanton,Donald J. Trump and JD Vance (R),46,32,23,20,35,415,11.08%,7.71%,8.43%
Thetford,Donald J. Trump and JD Vance (R),40,5,33,38,19,343,11.66%,1.46%,5.54%
Tinmouth,Kamala D. Harris and Tim Walz (D),11,89,38,42,33,563,1.95%,15.81%,5.86%
Topsham,Kamala D. Harris and Tim Walz (D),16,39,27,46,37,390,4.10%,10.00%,9.49%
Townshend,Kamala D. Harris and Tim Walz (D),5,10,40,27,19,376,1.33%,2.66%,5.05%
Troy,Kamala D. Harris and Tim Walz (D),43,48,23,29,33,529,8.13%,9.07%,6.24%
Tunbridge,Kamala D. Harris and Tim Walz (D),12,23,37,33,34,494,2.43%,4.66%,6.88%
Underhill,Kamala D. Harris and Tim Walz (D),6,66,30,29,25,348,1.72%,18.97%,7.18%
Vergennes,Donald J. Trump and JD Vance (R),59,23,24,39,33,394,14.97%,5.84%,8.38%
Vernon,Kamala D. Harris and Tim Walz (D),53,59,26,34,24,600,8.83%,9.83%,4.00%
Vershire,Kamala D. Harris and Tim Walz (D),73,81,35,25,30,517,14.12%,15.67%,5.80%
Victory,Kamala D. Harris and Tim Walz (D),37,74,45,44,38,498,7.43%,14.86%,7.63%
Waitsfield,Kamala D. Harris and Tim Walz (D),12,48,39,29,39,368,3.26%,13.04%,10.60%
Walden,Kamala D. Harris and Tim Walz (D),75,106,40,24,26,475,15.79%,22.32%,5.47%
Wallingford,Donald J. Trump and JD Vance (R),72,43,37,30,31,426,16.90%,10.09%,7.28%
Waltham,Kamala D. Harris and Tim Walz (D),13,47,38,19,38,367,3.54%,12.81%,10.35%
Wardsboro,Kamala D. Harris and Tim Walz (D),77,95,39,37,33,566,13.60%,16.78%,5.83%
Warren,Donald J. Trump and JD Vance (R),80,55,43,19,46,479,16.70%,11.48%,9.60%
Washington,Donald J. Trump and JD Vance (R),72,52,38,18,28,385,18.70%,13.51%,7.27%
Waterbury,Donald J. Trump and JD Vance (R),106,5,27,26,25,331,32.02%,1.51%,7.55%
Waterford,Kamala D. Harris and Tim Walz (D),22,83,39,39,24,427,5.15%,19.44%,5.62%
Waterville,Donald J. Trump and JD Vance (R),33,18,40,33,31,441,7.48%,4.08%,7.03%
Weathersfield,Kamala D. Harris and Tim Walz (D),54,63,32,21,32,402,13.43%,15.67%,7.96%
Wells,Donald J. Trump and JD Vance (R),142,78,62,74,67,953,14.90%,8.18%,7.03%
West Fairlee,Donald J. Trump and JD Vance (R),44,28,29,19,31,388,11.34%,7.22%,7.99%
West Haven,Donald J. Trump and JD Vance (R),95,87,37,27,39,570,16.67%,15.26%,6.84%
West Rutland,Kamala D. Harris and Tim Walz (D),8,60,29,31,37,380,2.11%,15.79%,9.74%
West Windsor,Kamala D. Harris and Tim Walz (D),13,56,29,46,49,487,2.67%,11.50%,10.06%
Westfield,Donald J. Trump and JD Vance (R),107,19,21,44,31,482,22.20%,3.94%,6.43%
Westford,Donald J. Trump and JD Vance (R),6,3,21,41,36,308,1.95%,0.97%,11.69%
Westminster,Donald J. Trump and JD Vance (R),79,45,31,32,25,484,16.32%,9.30%,5.17%
Westmore,Kamala D. Harris and Tim Walz (D),40,82,40,38,22,395,10.13%,20.76%,5.57%
Weston,Donald J. Trump and JD Vance (R),28,22,38,19,24,356,7.87%,6.18%,6.74%
Weybridge,Kamala D. Harris and Tim Walz (D),27,99,26,42,26,479,5.64%,20.67%,5.43%
Wheelock,Kamala D. Harris and Tim Walz (D),8,33,32,29,37,331,2.42%,9.97%,11.18%
Whiting,Donald J. Trump and JD Vance (R),87,27,33,17,33,401,21.70%,6.73%,8.23%
Whitingham,Donald J. Trump and JD Vance (R),98,73,38,22,37,492,19.92%,14.84%,7.52%
Williamstown,Kamala D. Harris and Tim Walz (D),101,122,69,53,82,916,11.03%,13.32%,8.95%
Williston,Kamala D. Harris and Tim Walz (D),66,100,61,48,81,988,6.68%,10.12%,8.20%
Wilmington,Donald J. Trump and JD Vance (R),73,5,36,26,30,332,21.99%,1.51%,9.04%
Windham,Donald J. Trump and JD Vance (R),99,5,40,23,45,517,19.15%,0.97%,8.70%
Windsor,Kamala D. Harris and Tim Walz (D),6,83,22,39,26,449,1.34%,18.49%,5.79%
Winhall,Donald J. Trump and JD Vance (R),84,46,29,12,35,514,16.34%,8.95%,6.81%
Winooski,Donald J. Trump and JD Vance (R),45,14,48,35,26,454,9.91%,3.08%,5.73%
Wolcott,Kamala D. Harris and Tim Walz (D),56,81,39,38,40,510,10.98%,15.88%,7.84%
Woodbury,Kamala D. Harris and Tim Walz (D),36,38,27,15,37,489,7.36%,7.77%,7.57%
Woodford,Donald J. Trump and JD Vance (R),102,83,18,40,41,519,19.65%,15.99%,7.90%
Woodstock,Kamala D. Harris and Tim Walz (D),42,51,24,27,34,422,9.95%,12.09%,8.06%
Worcester,Donald J. Trump and JD Vance (R),105,5,34,21,33,390,26.92%,1.28%,8.46%
