City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brighton,Donald J. Trump and JD Vance (R),23,19,38,36,40,461,4.99%,4.12%,8.68%
Bristol,Donald J. Trump and JD Vance (R),79,41,29,37,31,428,18.46%,9.58%,7.24%
Brookfield,Donald J. Trump and JD Vance (R),75,65,40,49,41,481,15.59%,13.51%,8.52%
Brookline,Kamala D. Harris and Tim Walz (D),74,85,30,34,21,565,13.10%,15.04%,3.72%
Brownington,Donald J. Trump and JD Vance (R),5,4,29,32,34,297,1.68%,1.35%,11.45%
Brunswick,Kamala D. Harris and Tim Walz (D),9,89,36,32,29,551,1.63%,16.15%,5.26%
Burke,Kamala D. Harris and Tim Walz (D),8,12,30,28,27,265,3.02%,4.53%,10.19%
Burlington,Donald J. Trump and JD Vance (R),341,211,181,199,167,2571,13.26%,8.21%,6.50%
Cabot,Donald J. Trump and JD Vance (R),75,48,48,25,26,478,15.69%,10.04%,5.44%
Calais,Donald J. Trump and JD Vance (R),55,9,46,22,40,498,11.04%,1.81%,8.03%
Cambridge,Donald J. Trump and JD Vance (R),89,64,34,21,30,462,19.26%,13.85%,6.49%
Canaan,Kamala D. Harris and Tim Walz (D),4,20,41,46,39,274,1.46%,7.30%,14.23%
Castleton,Kamala D. Harris and Tim Walz (D),27,92,35,27,23,612,4.41%,15.03%,3.76%
Cavendish,Donald J. Trump and JD Vance (R),61,36,32,24,22,439,13.90%,8.20%,5.01%
Charleston,Kamala D. Harris and Tim Walz (D),32,75,30,31,38,465,6.88%,16.13%,8.17%
Charlotte,Donald J. Trump and JD Vance (R),17,8,28,28,27,347,4.90%,2.31%,7.78%
Chelsea,Kamala D. Harris and Tim Walz (D),24,63,31,48,23,353,6.80%,17.85%,6.52%
Chester,Kamala D. Harris and Tim Walz (D),36,36,25,17,21,521,6.91%,6.91%,4.03%
Chittenden,Donald J. Trump and JD Vance (R),82,57,36,24,33,458,17.90%,12.45%,7.21%
Clarendon,Donald J. Trump and JD Vance (R),78,44,45,31,54,435,17.93%,10.11%,12.41%
Colchester,Kamala D. Harris and Tim Walz (D),100,267,88,97,116,1491,6.71%,17.91%,7.78%
Concord,Donald J. Trump and JD Vance (R),90,78,16,41,41,520,17.31%,15.00%,7.88%
Corinth,Donald J. Trump and JD Vance (R),44,26,41,30,39,384,11.46%,6.77%,10.16%
Cornwall,Donald J. Trump and JD Vance (R),76,4,41,37,29,491,15.48%,0.81%,5.91%
Coventry,Kamala D. Harris and Tim Walz (D),77,77,33,36,42,438,17.58%,17.58%,9.59%
Craftsbury,Donald J. Trump and JD Vance (R),85,5,25,34,39,498,17.07%,1.00%,7.83%
Danby,Kamala D. Harris and Tim Walz (D),20,63,31,43,32,513,3.90%,12.28%,6.24%
Danville,Kamala D. Harris and Tim Walz (D),83,89,32,39,27,584,14.21%,15.24%,4.62%
Derby,Kamala D. Harris and Tim Walz (D),9,53,26,29,44,509,1.77%,10.41%,8.64%
Dorset,Kamala D. Harris and Tim Walz (D),16,44,34,32,32,397,4.03%,11.08%,8.06%
Dover,Donald J. Trump and JD Vance (R),62,17,26,16,37,372,16.67%,4.57%,9.95%
Dummerston,Kamala D. Harris and Tim Walz (D),73,73,33,30,31,509,14.34%,14.34%,6.09%
Duxbury,Donald J. Trump and JD Vance (R),67,7,39,46,40,463,14.47%,1.51%,8.64%
East Haven,Donald J. Trump and JD Vance (R),12,3,28,31,32,434,2.76%,0.69%,7.37%
East Montpelier,Donald J. Trump and JD Vance (R),57,2,44,34,38,403,14.14%,0.50%,9.43%
Eden,Kamala D. Harris and Tim Walz (D),43,44,41,46,32,509,8.45%,8.64%,6.29%
Elmore,Kamala D. Harris and Tim Walz (D),14,108,38,42,28,356,3.93%,30.34%,7.87%
Enosburgh,Kamala D. Harris and Tim Walz (D),59,71,31,22,26,399,14.79%,17.79%,6.52%
Essex Junction,Kamala D. Harris and Tim Walz (D),119,147,71,67,62,936,12.71%,15.71%,6.62%
Essex,Donald J. Trump and JD Vance (R),128,124,56,64,71,779,16.43%,15.92%,9.11%
Fair Haven,Donald J. Trump and JD Vance (R),21,6,34,25,48,494,4.25%,1.21%,9.72%
Fairfax,Donald J. Trump and JD Vance (R),103,39,29,35,25,569,18.10%,6.85%,4.39%
Fairfield,Kamala D. Harris and Tim Walz (D),27,69,26,20,24,499,5.41%,13.83%,4.81%
Fairlee,Kamala D. Harris and Tim Walz (D),40,93,22,35,27,506,7.91%,18.38%,5.34%
Fayston,Kamala D. Harris and Tim Walz (D),45,85,24,37,52,465,9.68%,18.28%,11.18%
Ferrisburgh,Donald J. Trump and JD Vance (R),37,1,43,31,48,383,9.66%,0.26%,12.53%
Fletcher,Donald J. Trump and JD Vance (R),62,56,33,30,35,503,12.33%,11.13%,6.96%
Franklin,Kamala D. Harris and Tim Walz (D),76,84,28,23,26,456,16.67%,18.42%,5.70%
Georgia,Donald J. Trump and JD Vance (R),125,40,51,82,57,762,16.40%,5.25%,7.48%
Glover,Kamala D. Harris and Tim Walz (D),18,69,29,33,34,466,3.86%,14.81%,7.30%
Goshen,Kamala D. Harris and Tim Walz (D),18,90,43,30,26,580,3.10%,15.52%,4.48%
Grafton,Donald J. Trump and JD Vance (R),79,10,29,25,24,368,21.47%,2.72%,6.52%
Granby,Donald J. Trump and JD Vance (R),82,75,50,29,31,488,16.80%,15.37%,6.35%
Grand Isle,Donald J. Trump and JD Vance (R),88,32,39,30,42,419,21.00%,7.64%,10.02%
Granville,Kamala D. Harris and Tim Walz (D),56,107,24,31,34,487,11.50%,21.97%,6.98%
Greensboro,Kamala D. Harris and Tim Walz (D),10,16,26,44,34,458,2.18%,3.49%,7.42%
Groton,Kamala D. Harris and Tim Walz (D),21,68,31,28,35,419,5.01%,16.23%,8.35%
Guildhall,Donald J. Trump and JD Vance (R),38,18,37,28,29,375,10.13%,4.80%,7.73%
Guilford,Kamala D. Harris and Tim Walz (D),54,71,30,23,23,397,13.60%,17.88%,5.79%
Halifax,Kamala D. Harris and Tim Walz (D),27,47,22,22,38,389,6.94%,12.08%,9.77%
Hancock,Kamala D. Harris and Tim Walz (D),0,30,23,37,28,499,0.00%,6.01%,5.61%
Hardwick,Kamala D. Harris and Tim Walz (D),62,91,35,40,42,461,13.45%,19.74%,9.11%
Hartford,Donald J. Trump and JD Vance (R),78,77,62,50,76,873,8.93%,8.82%,8.71%
Hartland,Kamala D. Harris and Tim Walz (D),10,77,36,30,41,331,3.02%,23.26%,12.39%
Highgate,Kamala D. Harris and Tim Walz (D),35,66,21,43,37,350,10.00%,18.86%,10.57%
Hinesburg,Donald J. Trump and JD Vance (R),98,39,77,57,75,864,11.34%,4.51%,8.68%
Holland,Donald J. Trump and JD Vance (R),76,52,22,42,28,557,13.64%,9.34%,5.03%
Hubbardton,Kamala D. Harris and Tim Walz (D),84,108,31,33,22,554,15.16%,19.49%,3.97%
Huntington,Donald J. Trump and JD Vance (R),63,10,37,29,28,280,22.50%,3.57%,10.00%
Hyde Park,Donald J. Trump and JD Vance (R),41,40,31,37,39,478,8.58%,8.37%,8.16%
Ira,Kamala D. Harris and Tim Walz (D),61,98,37,19,37,567,10.76%,17.28%,6.53%
Irasburg,Kamala D. Harris and Tim Walz (D),75,87,26,25,25,388,19.33%,22.42%,6.44%
Isle La Motte,Donald J. Trump and JD Vance (R),25,24,28,32,34,400,6.25%,6.00%,8.50%
Jamaica,Kamala D. Harris and Tim Walz (D),21,47,30,30,18,402,5.22%,11.69%,4.48%
Jay,Donald J. Trump and JD Vance (R),76,12,35,31,25,484,15.70%,2.48%,5.17%
Jericho,Kamala D. Harris and Tim Walz (D),19,42,35,38,30,376,5.05%,11.17%,7.98%
Johnson,Donald J. Trump and JD Vance (R),87,43,24,17,28,393,22.14%,10.94%,7.12%
Killington,Donald J. Trump and JD Vance (R),45,13,34,31,26,331,13.60%,3.93%,7.85%
Kirby,Donald J. Trump and JD Vance (R),76,62,50,39,28,658,11.55%,9.42%,4.26%
Landgrove,Kamala D. Harris and Tim Walz (D),64,75,27,31,13,539,11.87%,13.91%,2.41%
Leicester,Kamala D. Harris and Tim Walz (D),34,77,41,26,52,608,5.59%,12.66%,8.55%
Lemington,Donald J. Trump and JD Vance (R),91,44,39,38,42,480,18.96%,9.17%,8.75%
Lincoln,Kamala D. Harris and Tim Walz (D),24,70,29,30,35,523,4.59%,13.38%,6.69%
Londonderry,Kamala D. Harris and Tim Walz (D),18,27,30,42,23,274,6.57%,9.85%,8.39%
Lowell,Donald J. Trump and JD Vance (R),108,15,15,34,38,438,24.66%,3.42%,8.68%
Ludlow,Donald J. Trump and JD Vance (R),48,24,42,39,23,288,16.67%,8.33%,7.99%
Lunenburg,Donald J. Trump and JD Vance (R),43,19,32,23,39,366,11.75%,5.19%,10.66%
Lyndon,Kamala D. Harris and Tim Walz (D),27,108,35,32,36,521,5.18%,20.73%,6.91%
Maidstone,Donald J. Trump and JD Vance (R),97,6,36,28,32,476,20.38%,1.26%,6.72%
Manchester,Donald J. Trump and JD Vance (R),74,27,36,24,38,567,13.05%,4.76%,6.70%
Marlboro,Kamala D. Harris and Tim Walz (D),48,61,25,29,38,398,12.06%,15.33%,9.55%
Marshfield,Kamala D. Harris and Tim Walz (D),19,85,37,47,23,470,4.04%,18.09%,4.89%
Mendon,Kamala D. Harris and Tim Walz (D),85,107,34,22,28,528,16.10%,20.27%,5.30%
Middlebury,Donald J. Trump and JD Vance (R),92,46,75,72,69,1030,8.93%,4.47%,6.70%
Middlesex,Kamala D. Harris and Tim Walz (D),35,49,36,31,23,448,7.81%,10.94%,5.13%
Middletown Springs,Donald J. Trump and JD Vance (R),99,11,43,24,21,448,22.10%,2.46%,4.69%
Milton,Donald J. Trump and JD Vance (R),184,168,99,82,116,1462,12.59%,11.49%,7.93%
Monkton,Donald J. Trump and JD Vance (R),94,10,27,28,29,338,27.81%,2.96%,8.58%
Montgomery,Donald J. Trump and JD Vance (R),68,10,31,36,27,349,19.48%,2.87%,7.74%
Montpelier,Donald J. Trump and JD Vance (R),89,33,33,30,26,427,20.84%,7.73%,6.09%
Moretown,Donald J. Trump and JD Vance (R),95,18,31,39,39,453,20.97%,3.97%,8.61%
Morgan,Donald J. Trump and JD Vance (R),104,18,36,22,20,456,22.81%,3.95%,4.39%
Morristown,Kamala D. Harris and Tim Walz (D),39,39,33,29,37,429,9.09%,9.09%,8.62%
Mount Holly,Donald J. Trump and JD Vance (R),22,19,36,28,28,401,5.49%,4.74%,6.98%
Mount Tabor,Kamala D. Harris and Tim Walz (D),91,94,35,37,38,457,19.91%,20.57%,8.32%
New Haven,Kamala D. Harris and Tim Walz (D),48,161,83,70,56,990,4.85%,16.26%,5.66%
Newark,Donald J. Trump and JD Vance (R),66,7,27,26,37,362,18.23%,1.93%,10.22%
Newbury,Donald J. Trump and JD Vance (R),109,31,34,38,34,530,20.57%,5.85%,6.42%
Newfane,Kamala D. Harris and Tim Walz (D),87,107,19,35,22,626,13.90%,17.09%,3.51%
Newport City,Kamala D. Harris and Tim Walz (D),15,71,34,31,32,486,3.09%,14.61%,6.58%
Newport Town,Kamala D. Harris and Tim Walz (D),58,70,35,12,34,456,12.72%,15.35%,7.46%
North Hero,Donald J. Trump and JD Vance (R),45,7,43,27,32,429,10.49%,1.63%,7.46%
Northfield,Kamala D. Harris and Tim Walz (D),49,88,31,37,37,638,7.68%,13.79%,5.80%
Norton,Kamala D. Harris and Tim Walz (D),81,86,31,24,38,544,14.89%,15.81%,6.99%
Norwich,Donald J. Trump and JD Vance (R),94,56,34,25,24,581,16.18%,9.64%,4.13%
Orange,Donald J. Trump and JD Vance (R),71,6,39,36,28,470,15.11%,1.28%,5.96%
Orwell,Donald J. Trump and JD Vance (R),84,46,33,42,45,571,14.71%,8.06%,7.88%
Panton,Kamala D. Harris and Tim Walz (D),18,90,52,30,23,447,4.03%,20.13%,5.15%
Pawlet,Kamala D. Harris and Tim Walz (D),17,55,23,38,39,392,4.34%,14.03%,9.95%
Peacham,Donald J. Trump and JD Vance (R),107,62,30,31,30,593,18.04%,10.46%,5.06%
Peru,Donald J. Trump and JD Vance (R),108,70,29,25,26,556,19.42%,12.59%,4.68%
Pittsfield,Kamala D. Harris and Tim Walz (D),41,56,33,27,36,469,8.74%,11.94%,7.68%
Pittsford,Kamala D. Harris and Tim Walz (D),2,41,24,27,29,374,0.53%,10.96%,7.75%
Plainfield,Kamala D. Harris and Tim Walz (D),21,49,36,29,33,416,5.05%,11.78%,7.93%
Plymouth,Kamala D. Harris and Tim Walz (D),66,105,33,43,32,579,11.40%,18.13%,5.53%
Pomfret,Kamala D. Harris and Tim Walz (D),8,18,31,24,36,414,1.93%,4.35%,8.70%
Pownal,Kamala D. Harris and Tim Walz (D),82,143,71,90,61,1000,8.20%,14.30%,6.10%
Proctor,Donald J. Trump and JD Vance (R),16,7,42,24,28,527,3.04%,1.33%,5.31%
Putney,Kamala D. Harris and Tim Walz (D),54,109,38,42,40,510,10.59%,21.37%,7.84%
Randolph,Donald J. Trump and JD Vance (R),89,5,40,24,36,529,16.82%,0.95%,6.81%
Reading,Donald J. Trump and JD Vance (R),97,23,33,22,21,420,23.10%,5.48%,5.00%
Readsboro,Kamala D. Harris and Tim Walz (D),74,74,28,26,22,560,13.21%,13.21%,3.93%
Richford,Kamala D. Harris and Tim Walz (D),5,35,35,30,39,461,1.08%,7.59%,8.46%
Richmond,Kamala D. Harris and Tim Walz (D),1,79,36,22,32,527,0.19%,14.99%,6.07%
Ripton,Donald J. Trump and JD Vance (R),38,16,40,25,31,445,8.54%,3.60%,6.97%
Rochester,Donald J. Trump and JD Vance (R),52,50,26,34,27,591,8.80%,8.46%,4.57%
Rockingham,Kamala D. Harris and Tim Walz (D),1,1,20,24,39,401,0.25%,0.25%,9.73%
Roxbury,Kamala D. Harris and Tim Walz (D),82,82,35,27,36,606,13.53%,13.53%,5.94%
Royalton,Kamala D. Harris and Tim Walz (D),53,62,22,30,24,303,17.49%,20.46%,7.92%
Rupert,Donald J. Trump and JD Vance (R),69,10,25,37,33,507,13.61%,1.97%,6.51%
Rutland City,Kamala D. Harris and Tim Walz (D),173,197,142,127,131,1825,9.48%,10.79%,7.18%
Rutland Town,Kamala D. Harris and Tim Walz (D),106,186,68,65,77,1006,10.54%,18.49%,7.65%
Ryegate,Donald J. Trump and JD Vance (R),45,33,33,23,37,498,9.04%,6.63%,7.43%
Saint Albans City,Donald J. Trump and JD Vance (R),182,118,57,61,73,880,20.68%,13.41%,8.30%
Saint Albans Town,Donald J. Trump and JD Vance (R),107,16,58,57,53,791,13.53%,2.02%,6.70%
Saint George,Donald J. Trump and JD Vance (R),93,58,36,27,36,451,20.62%,12.86%,7.98%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),78,97,35,27,19,451,17.29%,21.51%,4.21%
Salisbury,Donald J. Trump and JD Vance (R),57,53,31,26,31,609,9.36%,8.70%,5.09%
Sandgate,Donald J. Trump and JD Vance (R),107,31,36,25,45,419,25.54%,7.40%,10.74%
Searsburg,Kamala D. Harris and Tim Walz (D),19,23,34,28,23,307,6.19%,7.49%,7.49%
Shaftsbury,Kamala D. Harris and Tim Walz (D),53,60,33,28,41,455,11.65%,13.19%,9.01%
Sharon,Kamala D. Harris and Tim Walz (D),7,98,38,15,31,395,1.77%,24.81%,7.85%
Sheffield,Kamala D. Harris and Tim Walz (D),4,70,44,26,36,479,0.84%,14.61%,7.52%
Shelburne,Donald J. Trump and JD Vance (R),134,89,64,81,73,911,14.71%,9.77%,8.01%
Sheldon,Kamala D. Harris and Tim Walz (D),37,63,34,36,32,457,8.10%,13.79%,7.00%
Shoreham,Kamala D. Harris and Tim Walz (D),62,87,17,36,32,395,15.70%,22.03%,8.10%
Shrewsbury,Donald J. Trump and JD Vance (R),46,8,16,26,23,387,11.89%,2.07%,5.94%
South Burlington,Kamala D. Harris and Tim Walz (D),217,279,166,148,149,2184,9.94%,12.77%,6.82%
South Hero,Kamala D. Harris and Tim Walz (D),56,107,34,31,48,614,9.12%,17.43%,7.82%
Springfield,Donald J. Trump and JD Vance (R),64,39,30,45,23,373,17.16%,10.46%,6.17%
Stamford,Kamala D. Harris and Tim Walz (D),37,93,30,38,50,498,7.43%,18.67%,10.04%
Stannard,Donald J. Trump and JD Vance (R),71,7,31,32,42,474,14.98%,1.48%,8.86%
Starksboro,Kamala D. Harris and Tim Walz (D),9,10,36,36,44,433,2.08%,2.31%,10.16%
Stockbridge,Kamala D. Harris and Tim Walz (D),12,91,36,43,28,510,2.35%,17.84%,5.49%
Stowe,Kamala D. Harris and Tim Walz (D),66,214,73,47,74,838,7.88%,25.54%,8.83%
Strafford,Kamala D. Harris and Tim Walz (D),3,25,43,27,34,394,0.76%,6.35%,8.63%
Stratton,Donald J. Trump and JD Vance (R),107,4,39,42,40,508,21.06%,0.79%,7.87%
Sudbury,Kamala D. Harris and Tim Walz (D),34,106,37,39,45,533,6.38%,19.89%,8.44%
Sunderland,Donald J. Trump and JD Vance (R),174,80,68,54,49,1015,17.14%,7.88%,4.83%
Sutton,Kamala D. Harris and Tim Walz (D),36,57,32,38,36,383,9.40%,14.88%,9.40%
Swanton,Kamala D. Harris and Tim Walz (D),8,15,41,39,36,356,2.25%,4.21%,10.11%
Thetford,Donald J. Trump and JD Vance (R),42,6,37,36,36,465,9.03%,1.29%,7.74%
Tinmouth,Donald J. Trump and JD Vance (R),53,45,25,29,47,414,12.80%,10.87%,11.35%
Topsham,Donald J. Trump and JD Vance (R),52,20,15,22,31,448,11.61%,4.46%,6.92%
Townshend,Kamala D. Harris and Tim Walz (D),43,43,45,32,27,515,8.35%,8.35%,5.24%
Troy,Donald J. Trump and JD Vance (R),21,19,24,31,27,433,4.85%,4.39%,6.24%
Tunbridge,Kamala D. Harris and Tim Walz (D),36,47,34,31,37,443,8.13%,10.61%,8.35%
Underhill,Kamala D. Harris and Tim Walz (D),10,47,31,27,48,398,2.51%,11.81%,12.06%
Vergennes,Donald J. Trump and JD Vance (R),75,42,26,36,37,499,15.03%,8.42%,7.41%
Vernon,Donald J. Trump and JD Vance (R),37,8,43,33,37,326,11.35%,2.45%,11.35%
Vershire,Donald J. Trump and JD Vance (R),55,24,39,33,42,473,11.63%,5.07%,8.88%
Victory,Donald J. Trump and JD Vance (R),34,10,34,28,19,307,11.07%,3.26%,6.19%
Waitsfield,Kamala D. Harris and Tim Walz (D),38,42,28,41,39,297,12.79%,14.14%,13.13%
Walden,Kamala D. Harris and Tim Walz (D),56,80,23,32,50,485,11.55%,16.49%,10.31%
Wallingford,Donald J. Trump and JD Vance (R),77,61,28,23,34,473,16.28%,12.90%,7.19%
Waltham,Kamala D. Harris and Tim Walz (D),4,49,35,24,28,344,1.16%,14.24%,8.14%
Wardsboro,Donald J. Trump and JD Vance (R),48,46,48,26,31,514,9.34%,8.95%,6.03%
Warren,Donald J. Trump and JD Vance (R),39,28,39,43,29,367,10.63%,7.63%,7.90%
Washington,Kamala D. Harris and Tim Walz (D),8,10,23,36,27,436,1.83%,2.29%,6.19%
Waterbury,Kamala D. Harris and Tim Walz (D),31,66,18,30,24,386,8.03%,17.10%,6.22%
Waterford,Kamala D. Harris and Tim Walz (D),34,83,25,27,21,430,7.91%,19.30%,4.88%
Waterville,Donald J. Trump and JD Vance (R),76,71,27,23,35,594,12.79%,11.95%,5.89%
Weathersfield,Kamala D. Harris and Tim Walz (D),49,97,23,22,40,418,11.72%,23.21%,9.57%
Wells,Donald J. Trump and JD Vance (R),148,115,49,77,66,960,15.42%,11.98%,6.88%
West Fairlee,Donald J. Trump and JD Vance (R),66,54,40,28,42,450,14.67%,12.00%,9.33%
West Haven,Donald J. Trump and JD Vance (R),27,10,24,25,40,403,6.70%,2.48%,9.93%
West Rutland,Donald J. Trump and JD Vance (R),105,84,28,30,30,455,23.08%,18.46%,6.59%
West Windsor,Kamala D. Harris and Tim Walz (D),37,74,39,38,29,513,7.21%,14.42%,5.65%
Westfield,Donald J. Trump and JD Vance (R),66,12,27,32,26,538,12.27%,2.23%,4.83%
Westford,Kamala D. Harris and Tim Walz (D),9,76,31,38,22,362,2.49%,20.99%,6.08%
Westminster,Donald J. Trump and JD Vance (R),102,6,43,33,33,420,24.29%,1.43%,7.86%
Westmore,Donald J. Trump and JD Vance (R),61,60,42,29,31,466,13.09%,12.88%,6.65%
Weston,Donald J. Trump and JD Vance (R),39,10,35,24,27,379,10.29%,2.64%,7.12%
Weybridge,Donald J. Trump and JD Vance (R),84,53,39,32,31,662,12.69%,8.01%,4.68%
Wheelock,Kamala D. Harris and Tim Walz (D),15,83,31,32,37,423,3.55%,19.62%,8.75%
Whiting,Kamala D. Harris and Tim Walz (D),8,45,24,47,32,399,2.01%,11.28%,8.02%
Whitingham,Donald J. Trump and JD Vance (R),59,19,26,41,37,471,12.53%,4.03%,7.86%
Williamstown,Donald J. Trump and JD Vance (R),105,51,75,64,90,1014,10.36%,5.03%,8.88%
Williston,Kamala D. Harris and Tim Walz (D),62,114,72,71,70,793,7.82%,14.38%,8.83%
Wilmington,Kamala D. Harris and Tim Walz (D),73,80,27,37,32,546,13.37%,14.65%,5.86%
Windham,Kamala D. Harris and Tim Walz (D),19,99,42,31,44,371,5.12%,26.68%,11.86%
Windsor,Donald J. Trump and JD Vance (R),82,5,27,21,35,375,21.87%,1.33%,9.33%
Winhall,Kamala D. Harris and Tim Walz (D),37,40,30,29,53,454,8.15%,8.81%,11.67%
Winooski,Donald J. Trump and JD Vance (R),100,49,32,31,40,453,22.08%,10.82%,8.83%
Wolcott,Kamala D. Harris and Tim Walz (D),15,95,14,23,35,400,3.75%,23.75%,8.75%
Woodbury,Donald J. Trump and JD Vance (R),58,19,36,42,25,349,16.62%,5.44%,7.16%
Woodford,Donald J. Trump and JD Vance (R),87,25,47,44,36,357,24.37%,7.00%,10.08%
Woodstock,Kamala D. Harris and Tim Walz (D),1,35,40,40,39,424,0.24%,8.25%,9.20%
Worcester,Donald J. Trump and JD Vance (R),92,82,44,25,38,518,17.76%,15.83%,7.34%
