City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Donald J. Trump and JD Vance (R),85,78,27,42,38,478,17.78%,16.32%,7.95%
Fletcher,Donald J. Trump and JD Vance (R),46,18,38,54,34,474,9.70%,3.80%,7.17%
Franklin,Kamala D. Harris and Tim Walz (D),25,51,26,46,33,403,6.20%,12.66%,8.19%
Georgia,Kamala D. Harris and Tim Walz (D),44,117,73,51,74,733,6.00%,15.96%,10.10%
Glover,Donald J. Trump and JD Vance (R),54,19,41,34,34,394,13.71%,4.82%,8.63%
Goshen,Donald J. Trump and JD Vance (R),81,1,37,44,32,351,23.08%,0.28%,9.12%
Grafton,Kamala D. Harris and Tim Walz (D),54,88,22,40,31,392,13.78%,22.45%,7.91%
Granby,Donald J. Trump and JD Vance (R),102,27,19,42,26,412,24.76%,6.55%,6.31%
Grand Isle,Kamala D. Harris and Tim Walz (D),8,89,36,42,32,342,2.34%,26.02%,9.36%
Granville,Donald J. Trump and JD Vance (R),44,18,27,20,35,354,12.43%,5.08%,9.89%
Greensboro,Kamala D. Harris and Tim Walz (D),41,75,35,37,40,486,8.44%,15.43%,8.23%
Groton,Donald J. Trump and JD Vance (R),37,7,33,41,40,407,9.09%,1.72%,9.83%
Guildhall,Donald J. Trump and JD Vance (R),83,6,29,34,31,518,16.02%,1.16%,5.98%
Guilford,Donald J. Trump and JD Vance (R),50,10,32,45,22,326,15.34%,3.07%,6.75%
Halifax,Kamala D. Harris and Tim Walz (D),32,91,43,31,19,482,6.64%,18.88%,3.94%
Hancock,Donald J. Trump and JD Vance (R),10,2,33,40,27,475,2.11%,0.42%,5.68%
Hardwick,Kamala D. Harris and Tim Walz (D),61,65,37,42,39,461,13.23%,14.10%,8.46%
Hartford,Kamala D. Harris and Tim Walz (D),79,102,69,55,67,867,9.11%,11.76%,7.73%
Hartland,Kamala D. Harris and Tim Walz (D),66,106,37,35,31,596,11.07%,17.79%,5.20%
Highgate,Donald J. Trump and JD Vance (R),108,19,38,32,40,510,21.18%,3.73%,7.84%
Hinesburg,Donald J. Trump and JD Vance (R),123,116,61,64,72,970,12.68%,11.96%,7.42%
Holland,Kamala D. Harris and Tim Walz (D),46,53,23,23,30,339,13.57%,15.63%,8.85%
Hubbardton,Donald J. Trump and JD Vance (R),38,22,30,32,39,504,7.54%,4.37%,7.74%
Huntington,Kamala D. Harris and Tim Walz (D),13,82,44,35,25,489,2.66%,16.77%,5.11%
Hyde Park,Kamala D. Harris and Tim Walz (D),8,75,27,16,43,440,1.82%,17.05%,9.77%
Ira,Kamala D. Harris and Tim Walz (D),5,47,28,17,43,447,1.12%,10.51%,9.62%
Irasburg,Kamala D. Harris and Tim Walz (D),29,98,38,29,26,412,7.04%,23.79%,6.31%
Isle La Motte,Donald J. Trump and JD Vance (R),55,53,33,42,31,503,10.93%,10.54%,6.16%
Jamaica,Donald J. Trump and JD Vance (R),94,73,38,31,34,539,17.44%,13.54%,6.31%
Jay,Donald J. Trump and JD Vance (R),78,24,23,27,34,315,24.76%,7.62%,10.79%
Jericho,Donald J. Trump and JD Vance (R),84,78,41,32,38,608,13.82%,12.83%,6.25%
Johnson,Kamala D. Harris and Tim Walz (D),8,42,31,35,34,382,2.09%,10.99%,8.90%
Killington,Kamala D. Harris and Tim Walz (D),20,45,23,39,36,332,6.02%,13.55%,10.84%
Kirby,Kamala D. Harris and Tim Walz (D),21,99,26,35,21,384,5.47%,25.78%,5.47%
Landgrove,Donald J. Trump and JD Vance (R),76,74,22,34,38,530,14.34%,13.96%,7.17%
Leicester,Kamala D. Harris and Tim Walz (D),41,92,30,38,37,511,8.02%,18.00%,7.24%
Lemington,Kamala D. Harris and Tim Walz (D),7,70,27,21,29,327,2.14%,21.41%,8.87%
Lincoln,Kamala D. Harris and Tim Walz (D),46,84,30,32,36,454,10.13%,18.50%,7.93%
Londonderry,Donald J. Trump and JD Vance (R),25,17,41,34,21,479,5.22%,3.55%,4.38%
Lowell,Kamala D. Harris and Tim Walz (D),72,104,39,41,43,470,15.32%,22.13%,9.15%
Ludlow,Donald J. Trump and JD Vance (R),102,47,28,44,29,531,19.21%,8.85%,5.46%
Lunenburg,Kamala D. Harris and Tim Walz (D),55,103,22,28,38,527,10.44%,19.54%,7.21%
Lyndon,Donald J. Trump and JD Vance (R),104,18,21,39,36,510,20.39%,3.53%,7.06%
Maidstone,Donald J. Trump and JD Vance (R),54,4,30,31,28,424,12.74%,0.94%,6.60%
Manchester,Kamala D. Harris and Tim Walz (D),50,64,35,30,51,432,11.57%,14.81%,11.81%
Marlboro,Kamala D. Harris and Tim Walz (D),10,37,38,28,19,351,2.85%,10.54%,5.41%
Marshfield,Kamala D. Harris and Tim Walz (D),8,10,26,55,34,482,1.66%,2.07%,7.05%
Mendon,Donald J. Trump and JD Vance (R),100,53,29,21,32,409,24.45%,12.96%,7.82%
Middlebury,Donald J. Trump and JD Vance (R),137,76,79,50,59,781,17.54%,9.73%,7.55%
Middlesex,Donald J. Trump and JD Vance (R),75,18,31,28,39,532,14.10%,3.38%,7.33%
Middletown Springs,Kamala D. Harris and Tim Walz (D),37,65,26,46,32,523,7.07%,12.43%,6.12%
Milton,Kamala D. Harris and Tim Walz (D),67,168,96,82,101,1134,5.91%,14.81%,8.91%
Monkton,Kamala D. Harris and Tim Walz (D),75,109,30,24,41,559,13.42%,19.50%,7.33%
Montgomery,Kamala D. Harris and Tim Walz (D),56,79,25,34,35,521,10.75%,15.16%,6.72%
Montpelier,Donald J. Trump and JD Vance (R),80,63,28,38,35,448,17.86%,14.06%,7.81%
Moretown,Kamala D. Harris and Tim Walz (D),88,98,30,30,32,569,15.47%,17.22%,5.62%
Morgan,Kamala D. Harris and Tim Walz (D),44,62,31,38,34,576,7.64%,10.76%,5.90%
Morristown,Donald J. Trump and JD Vance (R),91,26,36,26,34,383,23.76%,6.79%,8.88%
Mount Holly,Kamala D. Harris and Tim Walz (D),70,95,46,35,46,500,14.00%,19.00%,9.20%
Mount Tabor,Donald J. Trump and JD Vance (R),38,23,22,31,23,411,9.25%,5.60%,5.60%
New Haven,Kamala D. Harris and Tim Walz (D),32,134,89,59,62,962,3.33%,13.93%,6.44%
Newark,Donald J. Trump and JD Vance (R),85,73,31,30,31,544,15.62%,13.42%,5.70%
Newbury,Donald J. Trump and JD Vance (R),40,8,48,39,30,478,8.37%,1.67%,6.28%
Newfane,Donald J. Trump and JD Vance (R),94,59,27,26,45,492,19.11%,11.99%,9.15%
Newport City,Donald J. Trump and JD Vance (R),74,27,25,26,38,399,18.55%,6.77%,9.52%
Newport Town,Kamala D. Harris and Tim Walz (D),22,38,34,40,39,465,4.73%,8.17%,8.39%
North Hero,Kamala D. Harris and Tim Walz (D),46,48,16,28,30,465,9.89%,10.32%,6.45%
Northfield,Donald J. Trump and JD Vance (R),1,0,20,30,34,471,0.21%,0.00%,7.22%
Norton,Kamala D. Harris and Tim Walz (D),52,58,28,29,32,451,11.53%,12.86%,7.10%
Norwich,Kamala D. Harris and Tim Walz (D),56,73,28,55,39,495,11.31%,14.75%,7.88%
Orange,Donald J. Trump and JD Vance (R),77,66,34,29,33,405,19.01%,16.30%,8.15%
Orwell,Donald J. Trump and JD Vance (R),49,18,30,41,27,513,9.55%,3.51%,5.26%
Panton,Kamala D. Harris and Tim Walz (D),7,86,33,25,35,561,1.25%,15.33%,6.24%
Pawlet,Kamala D. Harris and Tim Walz (D),83,83,32,39,37,545,15.23%,15.23%,6.79%
Peacham,Donald J. Trump and JD Vance (R),88,53,40,31,34,502,17.53%,10.56%,6.77%
Peru,Donald J. Trump and JD Vance (R),95,10,34,36,33,337,28.19%,2.97%,9.79%
Pittsfield,Kamala D. Harris and Tim Walz (D),22,84,31,20,26,466,4.72%,18.03%,5.58%
Pittsford,Donald J. Trump and JD Vance (R),69,56,28,30,33,429,16.08%,13.05%,7.69%
Plainfield,Donald J. Trump and JD Vance (R),79,23,39,32,38,463,17.06%,4.97%,8.21%
Plymouth,Kamala D. Harris and Tim Walz (D),1,30,38,42,34,352,0.28%,8.52%,9.66%
Pomfret,Kamala D. Harris and Tim Walz (D),10,34,27,23,35,362,2.76%,9.39%,9.67%
Pownal,Kamala D. Harris and Tim Walz (D),76,128,64,67,63,1010,7.52%,12.67%,6.24%
Proctor,Kamala D. Harris and Tim Walz (D),1,37,26,21,42,314,0.32%,11.78%,13.38%
Putney,Kamala D. Harris and Tim Walz (D),21,109,43,26,34,536,3.92%,20.34%,6.34%
Randolph,Kamala D. Harris and Tim Walz (D),16,64,24,29,34,417,3.84%,15.35%,8.15%
Reading,Donald J. Trump and JD Vance (R),90,50,30,27,42,314,28.66%,15.92%,13.38%
Readsboro,Kamala D. Harris and Tim Walz (D),24,51,32,28,28,354,6.78%,14.41%,7.91%
Richford,Kamala D. Harris and Tim Walz (D),42,61,25,37,24,446,9.42%,13.68%,5.38%
Richmond,Kamala D. Harris and Tim Walz (D),11,46,31,31,32,367,3.00%,12.53%,8.72%
Ripton,Kamala D. Harris and Tim Walz (D),10,86,31,23,42,467,2.14%,18.42%,8.99%
Rochester,Donald J. Trump and JD Vance (R),80,53,33,23,41,407,19.66%,13.02%,10.07%
Rockingham,Donald J. Trump and JD Vance (R),58,52,29,35,38,495,11.72%,10.51%,7.68%
Roxbury,Kamala D. Harris and Tim Walz (D),32,64,32,28,44,336,9.52%,19.05%,13.10%
Royalton,Donald J. Trump and JD Vance (R),88,76,46,39,47,680,12.94%,11.18%,6.91%
Rupert,Donald J. Trump and JD Vance (R),88,22,35,16,38,495,17.78%,4.44%,7.68%
Rutland City,Kamala D. Harris and Tim Walz (D),161,252,110,117,106,1862,8.65%,13.53%,5.69%
Rutland Town,Kamala D. Harris and Tim Walz (D),81,126,59,51,50,966,8.39%,13.04%,5.18%
Ryegate,Donald J. Trump and JD Vance (R),46,12,34,41,47,438,10.50%,2.74%,10.73%
Saint Albans City,Donald J. Trump and JD Vance (R),167,39,64,56,52,781,21.38%,4.99%,6.66%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),139,146,65,67,73,936,14.85%,15.60%,7.80%
Saint George,Donald J. Trump and JD Vance (R),77,37,31,47,25,550,14.00%,6.73%,4.55%
Saint Johnsbury,Donald J. Trump and JD Vance (R),53,14,40,16,28,368,14.40%,3.80%,7.61%
Salisbury,Donald J. Trump and JD Vance (R),88,3,37,36,17,420,20.95%,0.71%,4.05%
Sandgate,Donald J. Trump and JD Vance (R),70,33,28,46,24,384,18.23%,8.59%,6.25%
Searsburg,Donald J. Trump and JD Vance (R),48,43,24,35,13,368,13.04%,11.68%,3.53%
Shaftsbury,Kamala D. Harris and Tim Walz (D),30,54,28,31,34,524,5.73%,10.31%,6.49%
Sharon,Kamala D. Harris and Tim Walz (D),66,102,21,41,33,452,14.60%,22.57%,7.30%
Sheffield,Kamala D. Harris and Tim Walz (D),81,89,24,38,27,521,15.55%,17.08%,5.18%
Shelburne,Donald J. Trump and JD Vance (R),96,56,52,50,60,697,13.77%,8.03%,8.61%
Sheldon,Kamala D. Harris and Tim Walz (D),79,88,38,41,39,580,13.62%,15.17%,6.72%
Shoreham,Kamala D. Harris and Tim Walz (D),35,93,45,38,38,609,5.75%,15.27%,6.24%
Shrewsbury,Donald J. Trump and JD Vance (R),56,11,24,36,38,469,11.94%,2.35%,8.10%
South Burlington,Kamala D. Harris and Tim Walz (D),257,419,145,160,155,2442,10.52%,17.16%,6.35%
South Hero,Donald J. Trump and JD Vance (R),104,52,45,39,17,391,26.60%,13.30%,4.35%
Springfield,Donald J. Trump and JD Vance (R),64,28,23,37,30,448,14.29%,6.25%,6.70%
Stamford,Donald J. Trump and JD Vance (R),49,7,29,32,39,432,11.34%,1.62%,9.03%
Stannard,Kamala D. Harris and Tim Walz (D),15,39,26,33,32,461,3.25%,8.46%,6.94%
Starksboro,Donald J. Trump and JD Vance (R),49,24,35,34,36,382,12.83%,6.28%,9.42%
Stockbridge,Donald J. Trump and JD Vance (R),64,7,44,35,33,486,13.17%,1.44%,6.79%
Stowe,Kamala D. Harris and Tim Walz (D),134,169,74,73,76,1106,12.12%,15.28%,6.87%
Strafford,Kamala D. Harris and Tim Walz (D),24,80,38,34,37,456,5.26%,17.54%,8.11%
Stratton,Donald J. Trump and JD Vance (R),76,73,41,27,29,452,16.81%,16.15%,6.42%
Sudbury,Donald J. Trump and JD Vance (R),78,29,25,23,26,474,16.46%,6.12%,5.49%
Sunderland,Kamala D. Harris and Tim Walz (D),113,125,73,72,82,962,11.75%,12.99%,8.52%
Sutton,Kamala D. Harris and Tim Walz (D),89,98,27,43,22,478,18.62%,20.50%,4.60%
Swanton,Donald J. Trump and JD Vance (R),91,39,36,35,31,497,18.31%,7.85%,6.24%
Thetford,Kamala D. Harris and Tim Walz (D),23,33,32,31,40,362,6.35%,9.12%,11.05%
Tinmouth,Donald J. Trump and JD Vance (R),42,33,42,25,35,455,9.23%,7.25%,7.69%
Topsham,Donald J. Trump and JD Vance (R),65,10,37,28,26,386,16.84%,2.59%,6.74%
Townshend,Donald J. Trump and JD Vance (R),101,28,28,37,30,526,19.20%,5.32%,5.70%
Troy,Kamala D. Harris and Tim Walz (D),30,101,32,32,41,558,5.38%,18.10%,7.35%
Tunbridge,Donald J. Trump and JD Vance (R),33,0,37,33,28,360,9.17%,0.00%,7.78%
Underhill,Donald J. Trump and JD Vance (R),65,63,22,44,25,439,14.81%,14.35%,5.69%
Vergennes,Donald J. Trump and JD Vance (R),43,32,37,49,39,394,10.91%,8.12%,9.90%
Vernon,Donald J. Trump and JD Vance (R),103,51,22,22,24,380,27.11%,13.42%,6.32%
Vershire,Kamala D. Harris and Tim Walz (D),59,87,12,39,47,464,12.72%,18.75%,10.13%
Victory,Kamala D. Harris and Tim Walz (D),50,83,37,42,40,532,9.40%,15.60%,7.52%
Waitsfield,Kamala D. Harris and Tim Walz (D),1,54,39,28,42,461,0.22%,11.71%,9.11%
Walden,Donald J. Trump and JD Vance (R),65,8,23,34,42,370,17.57%,2.16%,11.35%
Wallingford,Kamala D. Harris and Tim Walz (D),23,109,23,33,21,522,4.41%,20.88%,4.02%
Waltham,Kamala D. Harris and Tim Walz (D),31,38,36,36,30,487,6.37%,7.80%,6.16%
Wardsboro,Kamala D. Harris and Tim Walz (D),29,81,43,31,15,342,8.48%,23.68%,4.39%
Warren,Kamala D. Harris and Tim Walz (D),2,46,29,31,31,343,0.58%,13.41%,9.04%
Washington,Donald J. Trump and JD Vance (R),74,57,32,26,12,543,13.63%,10.50%,2.21%
Waterbury,Donald J. Trump and JD Vance (R),44,32,36,22,21,450,9.78%,7.11%,4.67%
Waterford,Kamala D. Harris and Tim Walz (D),38,67,42,44,40,583,6.52%,11.49%,6.86%
Waterville,Kamala D. Harris and Tim Walz (D),16,103,16,41,35,456,3.51%,22.59%,7.68%
Weathersfield,Kamala D. Harris and Tim Walz (D),34,37,42,31,25,398,8.54%,9.30%,6.28%
Wells,Kamala D. Harris and Tim Walz (D),91,140,65,87,93,927,9.82%,15.10%,10.03%
West Fairlee,Donald J. Trump and JD Vance (R),31,22,35,41,31,417,7.43%,5.28%,7.43%
West Haven,Kamala D. Harris and Tim Walz (D),7,48,19,26,44,393,1.78%,12.21%,11.20%
West Rutland,Donald J. Trump and JD Vance (R),72,39,49,30,22,626,11.50%,6.23%,3.51%
West Windsor,Kamala D. Harris and Tim Walz (D),1,109,33,42,24,465,0.22%,23.44%,5.16%
Westfield,Kamala D. Harris and Tim Walz (D),3,30,45,43,40,379,0.79%,7.92%,10.55%
Westford,Donald J. Trump and JD Vance (R),52,41,30,30,28,497,10.46%,8.25%,5.63%
Westminster,Kamala D. Harris and Tim Walz (D),40,101,34,44,36,463,8.64%,21.81%,7.78%
Westmore,Kamala D. Harris and Tim Walz (D),11,91,21,33,34,395,2.78%,23.04%,8.61%
Weston,Donald J. Trump and JD Vance (R),77,49,21,31,36,481,16.01%,10.19%,7.48%
Weybridge,Kamala D. Harris and Tim Walz (D),92,98,32,31,34,607,15.16%,16.14%,5.60%
Wheelock,Kamala D. Harris and Tim Walz (D),65,67,48,38,17,338,19.23%,19.82%,5.03%
Whiting,Kamala D. Harris and Tim Walz (D),8,30,30,53,22,393,2.04%,7.63%,5.60%
Whitingham,Donald J. Trump and JD Vance (R),65,20,37,40,37,476,13.66%,4.20%,7.77%
Williamstown,Donald J. Trump and JD Vance (R),88,68,58,63,67,1035,8.50%,6.57%,6.47%
Williston,Kamala D. Harris and Tim Walz (D),39,82,53,62,64,811,4.81%,10.11%,7.89%
Wilmington,Donald J. Trump and JD Vance (R),5,3,36,37,33,298,1.68%,1.01%,11.07%
Windham,Donald J. Trump and JD Vance (R),78,33,39,25,32,474,16.46%,6.96%,6.75%
Windsor,Kamala D. Harris and Tim Walz (D),8,46,39,30,45,582,1.37%,7.90%,7.73%
Winhall,Donald J. Trump and JD Vance (R),83,80,38,40,32,550,15.09%,14.55%,5.82%
Winooski,Donald J. Trump and JD Vance (R),71,63,34,35,34,508,13.98%,12.40%,6.69%
Wolcott,Donald J. Trump and JD Vance (R),60,39,25,23,38,462,12.99%,8.44%,8.23%
Woodbury,Kamala D. Harris and Tim Walz (D),25,32,23,40,37,516,4.84%,6.20%,7.17%
Woodford,Kamala D. Harris and Tim Walz (D),54,79,36,25,24,415,13.01%,19.04%,5.78%
Woodstock,Kamala D. Harris and Tim Walz (D),5,6,15,28,45,396,1.26%,1.52%,11.36%
Worcester,Kamala D. Harris and Tim Walz (D),32,41,24,28,33,362,8.84%,11.33%,9.12%
