City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fayston,Donald J. Trump and JD Vance (R),70,55,24,36,33,531,13.18%,10.36%,6.21%
Ferrisburgh,Donald J. Trump and JD Vance (R),75,51,26,29,32,422,17.77%,12.09%,7.58%
Fletcher,Donald J. Trump and JD Vance (R),102,27,24,38,23,408,25.00%,6.62%,5.64%
Franklin,Donald J. Trump and JD Vance (R),55,4,35,42,18,517,10.64%,0.77%,3.48%
Georgia,Kamala D. Harris and Tim Walz (D),71,136,64,49,65,800,8.88%,17.00%,8.12%
Glover,Kamala D. Harris and Tim Walz (D),9,44,42,25,26,456,1.97%,9.65%,5.70%
Goshen,Donald J. Trump and JD Vance (R),83,68,30,29,31,452,18.36%,15.04%,6.86%
Grafton,Kamala D. Harris and Tim Walz (D),28,42,39,26,35,438,6.39%,9.59%,7.99%
Granby,Donald J. Trump and JD Vance (R),60,57,25,33,56,434,13.82%,13.13%,12.90%
Grand Isle,Kamala D. Harris and Tim Walz (D),17,109,42,32,29,418,4.07%,26.08%,6.94%
Granville,Kamala D. Harris and Tim Walz (D),20,37,42,37,30,284,7.04%,13.03%,10.56%
Greensboro,Kamala D. Harris and Tim Walz (D),42,102,28,36,47,522,8.05%,19.54%,9.00%
Groton,Kamala D. Harris and Tim Walz (D),4,95,33,37,38,467,0.86%,20.34%,8.14%
Guildhall,Kamala D. Harris and Tim Walz (D),5,71,19,31,30,492,1.02%,14.43%,6.10%
Guilford,Kamala D. Harris and Tim Walz (D),27,85,21,39,25,473,5.71%,17.97%,5.29%
Halifax,Donald J. Trump and JD Vance (R),49,19,20,36,34,347,14.12%,5.48%,9.80%
Hancock,Donald J. Trump and JD Vance (R),73,71,26,30,39,578,12.63%,12.28%,6.75%
Hardwick,Kamala D. Harris and Tim Walz (D),35,76,33,23,36,484,7.23%,15.70%,7.44%
Hartford,Kamala D. Harris and Tim Walz (D),70,101,55,46,54,833,8.40%,12.12%,6.48%
Hartland,Kamala D. Harris and Tim Walz (D),13,84,20,41,40,364,3.57%,23.08%,10.99%
Highgate,Kamala D. Harris and Tim Walz (D),18,97,22,25,20,411,4.38%,23.60%,4.87%
Hinesburg,Kamala D. Harris and Tim Walz (D),16,67,57,66,56,712,2.25%,9.41%,7.87%
Holland,Kamala D. Harris and Tim Walz (D),46,81,32,33,18,374,12.30%,21.66%,4.81%
Hubbardton,Donald J. Trump and JD Vance (R),74,9,34,18,35,439,16.86%,2.05%,7.97%
Huntington,Donald J. Trump and JD Vance (R),72,50,26,38,28,487,14.78%,10.27%,5.75%
Hyde Park,Kamala D. Harris and Tim Walz (D),53,77,38,39,31,518,10.23%,14.86%,5.98%
Ira,Kamala D. Harris and Tim Walz (D),33,54,40,45,30,407,8.11%,13.27%,7.37%
Irasburg,Kamala D. Harris and Tim Walz (D),4,19,28,33,30,502,0.80%,3.78%,5.98%
Isle La Motte,Kamala D. Harris and Tim Walz (D),31,66,23,32,29,483,6.42%,13.66%,6.00%
Jamaica,Kamala D. Harris and Tim Walz (D),15,80,31,34,31,526,2.85%,15.21%,5.89%
Jay,Kamala D. Harris and Tim Walz (D),21,83,26,40,38,454,4.63%,18.28%,8.37%
Jericho,Donald J. Trump and JD Vance (R),60,27,42,25,23,421,14.25%,6.41%,5.46%
Johnson,Kamala D. Harris and Tim Walz (D),51,67,40,34,29,500,10.20%,13.40%,5.80%
Killington,Kamala D. Harris and Tim Walz (D),77,93,32,20,36,602,12.79%,15.45%,5.98%
Kirby,Donald J. Trump and JD Vance (R),85,80,30,36,27,477,17.82%,16.77%,5.66%
Landgrove,Kamala D. Harris and Tim Walz (D),38,41,36,37,28,405,9.38%,10.12%,6.91%
Leicester,Donald J. Trump and JD Vance (R),68,38,33,27,44,479,14.20%,7.93%,9.19%
Lemington,Kamala D. Harris and Tim Walz (D),12,60,46,33,46,394,3.05%,15.23%,11.68%
Lincoln,Kamala D. Harris and Tim Walz (D),42,75,28,25,20,477,8.81%,15.72%,4.19%
Londonderry,Kamala D. Harris and Tim Walz (D),39,103,27,34,29,552,7.07%,18.66%,5.25%
Lowell,Donald J. Trump and JD Vance (R),62,30,32,18,33,414,14.98%,7.25%,7.97%
Ludlow,Kamala D. Harris and Tim Walz (D),10,48,35,28,31,392,2.55%,12.24%,7.91%
Lunenburg,Kamala D. Harris and Tim Walz (D),78,100,34,30,29,455,17.14%,21.98%,6.37%
Lyndon,Donald J. Trump and JD Vance (R),71,34,35,38,39,369,19.24%,9.21%,10.57%
Maidstone,Kamala D. Harris and Tim Walz (D),69,80,32,28,35,493,14.00%,16.23%,7.10%
Manchester,Donald J. Trump and JD Vance (R),42,0,26,27,42,464,9.05%,0.00%,9.05%
Marlboro,Donald J. Trump and JD Vance (R),63,44,39,33,32,428,14.72%,10.28%,7.48%
Marshfield,Kamala D. Harris and Tim Walz (D),50,95,33,33,29,406,12.32%,23.40%,7.14%
Mendon,Donald J. Trump and JD Vance (R),103,50,51,18,28,612,16.83%,8.17%,4.58%
Middlebury,Kamala D. Harris and Tim Walz (D),97,101,79,69,72,1008,9.62%,10.02%,7.14%
Middlesex,Kamala D. Harris and Tim Walz (D),13,43,26,40,32,441,2.95%,9.75%,7.26%
Middletown Springs,Donald J. Trump and JD Vance (R),35,15,43,32,33,510,6.86%,2.94%,6.47%
Milton,Donald J. Trump and JD Vance (R),208,179,88,98,78,1477,14.08%,12.12%,5.28%
Monkton,Donald J. Trump and JD Vance (R),35,8,36,19,25,622,5.63%,1.29%,4.02%
Montgomery,Donald J. Trump and JD Vance (R),98,37,45,40,36,469,20.90%,7.89%,7.68%
Montpelier,Kamala D. Harris and Tim Walz (D),5,88,43,23,33,486,1.03%,18.11%,6.79%
Moretown,Donald J. Trump and JD Vance (R),80,63,35,39,20,409,19.56%,15.40%,4.89%
Morgan,Donald J. Trump and JD Vance (R),106,5,44,30,26,509,20.83%,0.98%,5.11%
Morristown,Donald J. Trump and JD Vance (R),78,48,27,31,11,510,15.29%,9.41%,2.16%
Mount Holly,Kamala D. Harris and Tim Walz (D),27,56,37,32,36,447,6.04%,12.53%,8.05%
Mount Tabor,Donald J. Trump and JD Vance (R),102,27,30,25,22,382,26.70%,7.07%,5.76%
New Haven,Kamala D. Harris and Tim Walz (D),56,74,66,56,74,624,8.97%,11.86%,11.86%
Newark,Kamala D. Harris and Tim Walz (D),25,50,40,35,22,342,7.31%,14.62%,6.43%
Newbury,Kamala D. Harris and Tim Walz (D),46,46,21,33,39,416,11.06%,11.06%,9.38%
Newfane,Donald J. Trump and JD Vance (R),73,42,34,23,30,560,13.04%,7.50%,5.36%
Newport City,Kamala D. Harris and Tim Walz (D),1,68,37,36,29,358,0.28%,18.99%,8.10%
Newport Town,Donald J. Trump and JD Vance (R),53,37,27,35,34,459,11.55%,8.06%,7.41%
North Hero,Kamala D. Harris and Tim Walz (D),43,79,22,29,32,481,8.94%,16.42%,6.65%
Northfield,Donald J. Trump and JD Vance (R),90,44,23,34,16,476,18.91%,9.24%,3.36%
Norton,Kamala D. Harris and Tim Walz (D),36,61,25,32,41,585,6.15%,10.43%,7.01%
Norwich,Donald J. Trump and JD Vance (R),76,63,36,35,31,416,18.27%,15.14%,7.45%
Orange,Donald J. Trump and JD Vance (R),85,20,37,19,36,332,25.60%,6.02%,10.84%
Orwell,Kamala D. Harris and Tim Walz (D),70,73,34,31,33,491,14.26%,14.87%,6.72%
Panton,Kamala D. Harris and Tim Walz (D),16,16,41,33,33,334,4.79%,4.79%,9.88%
Pawlet,Kamala D. Harris and Tim Walz (D),21,35,21,48,14,338,6.21%,10.36%,4.14%
Peacham,Donald J. Trump and JD Vance (R),61,3,29,27,28,428,14.25%,0.70%,6.54%
Peru,Donald J. Trump and JD Vance (R),88,53,34,35,32,529,16.64%,10.02%,6.05%
Pittsfield,Kamala D. Harris and Tim Walz (D),16,38,38,32,28,411,3.89%,9.25%,6.81%
Pittsford,Kamala D. Harris and Tim Walz (D),67,71,23,22,35,455,14.73%,15.60%,7.69%
Plainfield,Donald J. Trump and JD Vance (R),16,14,32,32,27,474,3.38%,2.95%,5.70%
Plymouth,Donald J. Trump and JD Vance (R),108,63,29,32,29,481,22.45%,13.10%,6.03%
Pomfret,Donald J. Trump and JD Vance (R),54,11,28,38,12,477,11.32%,2.31%,2.52%
Poultney,Kamala D. Harris and Tim Walz (D),35,52,39,20,25,459,7.63%,11.33%,5.45%
Pownal,Kamala D. Harris and Tim Walz (D),74,107,70,43,63,855,8.65%,12.51%,7.37%
Proctor,Donald J. Trump and JD Vance (R),80,54,21,26,42,448,17.86%,12.05%,9.38%
Putney,Kamala D. Harris and Tim Walz (D),38,72,29,23,33,523,7.27%,13.77%,6.31%
Randolph,Donald J. Trump and JD Vance (R),27,24,34,38,28,423,6.38%,5.67%,6.62%
Reading,Kamala D. Harris and Tim Walz (D),16,18,46,37,33,506,3.16%,3.56%,6.52%
Readsboro,Donald J. Trump and JD Vance (R),5,3,35,32,34,254,1.97%,1.18%,13.39%
Richford,Donald J. Trump and JD Vance (R),51,18,32,45,28,374,13.64%,4.81%,7.49%
Richmond,Donald J. Trump and JD Vance (R),3,0,30,34,30,315,0.95%,0.00%,9.52%
Ripton,Donald J. Trump and JD Vance (R),58,7,30,50,37,414,14.01%,1.69%,8.94%
Rochester,Donald J. Trump and JD Vance (R),20,13,32,37,39,367,5.45%,3.54%,10.63%
Rockingham,Kamala D. Harris and Tim Walz (D),13,70,45,30,25,438,2.97%,15.98%,5.71%
Roxbury,Donald J. Trump and JD Vance (R),40,3,45,24,18,338,11.83%,0.89%,5.33%
Royalton,Kamala D. Harris and Tim Walz (D),71,80,39,16,25,496,14.31%,16.13%,5.04%
Rupert,Kamala D. Harris and Tim Walz (D),33,69,41,26,34,460,7.17%,15.00%,7.39%
Rutland City,Kamala D. Harris and Tim Walz (D),133,248,80,127,119,1680,7.92%,14.76%,7.08%
Rutland Town,Kamala D. Harris and Tim Walz (D),94,106,73,66,44,1064,8.83%,9.96%,4.14%
Ryegate,Donald J. Trump and JD Vance (R),68,59,31,25,16,407,16.71%,14.50%,3.93%
Saint Albans City,Donald J. Trump and JD Vance (R),168,122,74,58,78,1126,14.92%,10.83%,6.93%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),99,136,74,76,62,978,10.12%,13.91%,6.34%
Saint George,Donald J. Trump and JD Vance (R),80,50,31,35,37,514,15.56%,9.73%,7.20%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),92,100,33,40,18,413,22.28%,24.21%,4.36%
Salisbury,Kamala D. Harris and Tim Walz (D),34,58,23,26,32,461,7.38%,12.58%,6.94%
Sandgate,Kamala D. Harris and Tim Walz (D),7,16,41,22,34,238,2.94%,6.72%,14.29%
Searsburg,Donald J. Trump and JD Vance (R),62,55,30,38,25,454,13.66%,12.11%,5.51%
Shaftsbury,Donald J. Trump and JD Vance (R),96,0,34,31,34,561,17.11%,0.00%,6.06%
Sharon,Donald J. Trump and JD Vance (R),87,76,41,34,38,597,14.57%,12.73%,6.37%
Sheffield,Donald J. Trump and JD Vance (R),53,33,29,38,20,429,12.35%,7.69%,4.66%
Shelburne,Kamala D. Harris and Tim Walz (D),95,125,68,54,85,822,11.56%,15.21%,10.34%
Sheldon,Kamala D. Harris and Tim Walz (D),28,68,32,39,20,456,6.14%,14.91%,4.39%
Shoreham,Donald J. Trump and JD Vance (R),70,43,44,37,29,432,16.20%,9.95%,6.71%
Shrewsbury,Kamala D. Harris and Tim Walz (D),36,78,31,27,33,426,8.45%,18.31%,7.75%
South Burlington,Donald J. Trump and JD Vance (R),355,288,178,146,143,2277,15.59%,12.65%,6.28%
South Hero,Donald J. Trump and JD Vance (R),60,18,35,33,34,559,10.73%,3.22%,6.08%
Springfield,Kamala D. Harris and Tim Walz (D),9,76,32,31,19,377,2.39%,20.16%,5.04%
Stamford,Kamala D. Harris and Tim Walz (D),65,87,26,30,33,478,13.60%,18.20%,6.90%
Stannard,Kamala D. Harris and Tim Walz (D),18,83,15,36,41,579,3.11%,14.34%,7.08%
Starksboro,Donald J. Trump and JD Vance (R),66,55,35,18,33,415,15.90%,13.25%,7.95%
Stockbridge,Kamala D. Harris and Tim Walz (D),9,10,34,25,42,378,2.38%,2.65%,11.11%
Stowe,Donald J. Trump and JD Vance (R),166,61,64,75,55,1062,15.63%,5.74%,5.18%
Strafford,Donald J. Trump and JD Vance (R),40,5,36,36,12,303,13.20%,1.65%,3.96%
Stratton,Donald J. Trump and JD Vance (R),97,89,35,30,30,517,18.76%,17.21%,5.80%
Sudbury,Donald J. Trump and JD Vance (R),36,16,37,42,43,423,8.51%,3.78%,10.17%
Sunderland,Kamala D. Harris and Tim Walz (D),122,148,68,61,72,978,12.47%,15.13%,7.36%
Sutton,Donald J. Trump and JD Vance (R),53,11,30,35,35,441,12.02%,2.49%,7.94%
Swanton,Kamala D. Harris and Tim Walz (D),25,104,38,35,24,512,4.88%,20.31%,4.69%
Thetford,Donald J. Trump and JD Vance (R),35,20,37,32,40,401,8.73%,4.99%,9.98%
Tinmouth,Kamala D. Harris and Tim Walz (D),24,48,35,24,53,400,6.00%,12.00%,13.25%
Topsham,Donald J. Trump and JD Vance (R),77,43,44,36,17,565,13.63%,7.61%,3.01%
Townshend,Donald J. Trump and JD Vance (R),29,25,33,30,19,381,7.61%,6.56%,4.99%
Troy,Kamala D. Harris and Tim Walz (D),21,36,19,55,28,488,4.30%,7.38%,5.74%
Tunbridge,Donald J. Trump and JD Vance (R),75,1,41,32,40,548,13.69%,0.18%,7.30%
Underhill,Donald J. Trump and JD Vance (R),101,95,24,38,21,585,17.26%,16.24%,3.59%
Vergennes,Kamala D. Harris and Tim Walz (D),38,95,25,32,36,388,9.79%,24.48%,9.28%
Vernon,Donald J. Trump and JD Vance (R),8,4,22,27,21,290,2.76%,1.38%,7.24%
Vershire,Donald J. Trump and JD Vance (R),23,2,36,44,48,466,4.94%,0.43%,10.30%
Victory,Donald J. Trump and JD Vance (R),80,26,29,28,47,368,21.74%,7.07%,12.77%
Waitsfield,Donald J. Trump and JD Vance (R),66,48,23,47,18,512,12.89%,9.38%,3.52%
Walden,Kamala D. Harris and Tim Walz (D),28,43,39,22,35,494,5.67%,8.70%,7.09%
Wallingford,Donald J. Trump and JD Vance (R),75,71,46,35,25,465,16.13%,15.27%,5.38%
Waltham,Donald J. Trump and JD Vance (R),33,17,33,44,36,497,6.64%,3.42%,7.24%
Wardsboro,Donald J. Trump and JD Vance (R),108,67,45,32,32,503,21.47%,13.32%,6.36%
Warren,Kamala D. Harris and Tim Walz (D),45,49,33,45,33,546,8.24%,8.97%,6.04%
Washington,Kamala D. Harris and Tim Walz (D),72,94,26,46,26,349,20.63%,26.93%,7.45%
Waterbury,Donald J. Trump and JD Vance (R),37,31,28,24,36,359,10.31%,8.64%,10.03%
Waterford,Kamala D. Harris and Tim Walz (D),44,86,31,20,34,380,11.58%,22.63%,8.95%
Waterville,Kamala D. Harris and Tim Walz (D),7,22,26,29,48,348,2.01%,6.32%,13.79%
Weathersfield,Donald J. Trump and JD Vance (R),47,9,28,36,30,411,11.44%,2.19%,7.30%
Wells,Kamala D. Harris and Tim Walz (D),72,86,67,58,62,683,10.54%,12.59%,9.08%
West Fairlee,Donald J. Trump and JD Vance (R),66,11,20,22,31,513,12.87%,2.14%,6.04%
West Haven,Donald J. Trump and JD Vance (R),41,4,33,25,30,317,12.93%,1.26%,9.46%
West Rutland,Kamala D. Harris and Tim Walz (D),9,50,41,39,39,368,2.45%,13.59%,10.60%
West Windsor,Donald J. Trump and JD Vance (R),68,45,18,26,37,449,15.14%,10.02%,8.24%
Westfield,Donald J. Trump and JD Vance (R),70,60,33,46,28,557,12.57%,10.77%,5.03%
Westford,Donald J. Trump and JD Vance (R),93,16,38,32,26,353,26.35%,4.53%,7.37%
Westminster,Donald J. Trump and JD Vance (R),31,10,34,32,19,301,10.30%,3.32%,6.31%
Westmore,Kamala D. Harris and Tim Walz (D),80,98,29,33,31,396,20.20%,24.75%,7.83%
Weston,Kamala D. Harris and Tim Walz (D),32,50,31,34,29,504,6.35%,9.92%,5.75%
Weybridge,Kamala D. Harris and Tim Walz (D),18,46,34,37,34,346,5.20%,13.29%,9.83%
Wheelock,Donald J. Trump and JD Vance (R),29,27,30,15,31,267,10.86%,10.11%,11.61%
Whiting,Donald J. Trump and JD Vance (R),88,55,39,37,20,558,15.77%,9.86%,3.58%
Whitingham,Donald J. Trump and JD Vance (R),82,40,39,44,22,419,19.57%,9.55%,5.25%
Williamstown,Donald J. Trump and JD Vance (R),71,59,79,52,61,743,9.56%,7.94%,8.21%
Williston,Donald J. Trump and JD Vance (R),146,72,76,72,53,867,16.84%,8.30%,6.11%
Wilmington,Donald J. Trump and JD Vance (R),91,38,29,19,21,542,16.79%,7.01%,3.87%
Windham,Kamala D. Harris and Tim Walz (D),1,32,25,39,40,381,0.26%,8.40%,10.50%
Windsor,Kamala D. Harris and Tim Walz (D),27,99,29,37,48,444,6.08%,22.30%,10.81%
Winhall,Kamala D. Harris and Tim Walz (D),10,60,33,45,30,519,1.93%,11.56%,5.78%
Winooski,Kamala D. Harris and Tim Walz (D),8,12,37,32,27,525,1.52%,2.29%,5.14%
Wolcott,Kamala D. Harris and Tim Walz (D),49,55,39,33,32,499,9.82%,11.02%,6.41%
Woodbury,Donald J. Trump and JD Vance (R),79,28,41,22,37,540,14.63%,5.19%,6.85%
Woodford,Donald J. Trump and JD Vance (R),103,27,23,18,29,482,21.37%,5.60%,6.02%
Woodstock,Donald J. Trump and JD Vance (R),57,15,36,34,26,387,14.73%,3.88%,6.72%
Worcester,Kamala D. Harris and Tim Walz (D),32,87,40,43,25,550,5.82%,15.82%,4.55%
