City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Corinth,Donald J. Trump and JD Vance (R),70,43,37,74,3,21,17,34,38,37,374,19.79%,0.80%,9.89%
Cornwall,Donald J. Trump and JD Vance (R),17,84,73,79,76,49,12,31,34,29,484,16.32%,15.70%,5.99%
Coventry,Donald J. Trump and JD Vance (R),3,27,22,91,20,20,80,39,35,40,377,24.14%,5.31%,10.61%
Craftsbury,Donald J. Trump and JD Vance (R),35,55,72,55,44,68,23,25,28,29,434,12.67%,10.14%,6.68%
Danby,Donald J. Trump and JD Vance (R),19,24,35,74,1,29,26,40,44,24,316,23.42%,0.32%,7.59%
Danville,Donald J. Trump and JD Vance (R),53,65,71,48,43,31,7,25,26,32,401,11.97%,10.72%,7.98%
Derby,Donald J. Trump and JD Vance (R),28,104,80,63,12,6,83,30,33,30,469,13.43%,2.56%,6.40%
Dorset,Donald J. Trump and JD Vance (R),2,43,9,86,54,36,82,25,14,25,376,22.87%,14.36%,6.65%
Dover,Kamala D. Harris and Tim Walz (D),91,51,14,21,46,58,52,40,31,27,431,4.87%,10.67%,6.26%
Dummerston,Donald J. Trump and JD Vance (R),40,77,2,23,20,5,47,40,39,27,320,7.19%,6.25%,8.44%
Duxbury,Kamala D. Harris and Tim Walz (D),55,42,105,60,64,60,62,26,16,29,519,11.56%,12.33%,5.59%
East Haven,Kamala D. Harris and Tim Walz (D),72,32,19,14,27,42,82,34,33,42,397,3.53%,6.80%,10.58%
East Montpelier,Kamala D. Harris and Tim Walz (D),92,67,44,18,26,28,14,37,24,29,379,4.75%,6.86%,7.65%
Eden,Kamala D. Harris and Tim Walz (D),108,33,57,36,46,30,52,32,28,25,447,8.05%,10.29%,5.59%
Elmore,Donald J. Trump and JD Vance (R),68,84,65,68,62,104,77,20,28,16,592,11.49%,10.47%,2.70%
Enosburgh,Kamala D. Harris and Tim Walz (D),64,74,33,50,73,30,54,42,31,18,469,10.66%,15.57%,3.84%
Essex Junction,Kamala D. Harris and Tim Walz (D),126,125,135,44,100,104,96,62,62,54,908,4.85%,11.01%,5.95%
Essex,Kamala D. Harris and Tim Walz (D),119,92,91,146,157,151,114,77,70,64,1081,13.51%,14.52%,5.92%
Fair Haven,Kamala D. Harris and Tim Walz (D),87,37,60,79,83,52,10,21,20,28,477,16.56%,17.40%,5.87%
Fairfax,Kamala D. Harris and Tim Walz (D),51,23,3,63,91,21,58,23,51,32,416,15.14%,21.88%,7.69%
Fairfield,Donald J. Trump and JD Vance (R),95,103,10,95,53,25,28,26,23,31,489,19.43%,10.84%,6.34%
Fairlee,Kamala D. Harris and Tim Walz (D),82,41,42,73,76,69,4,17,37,35,476,15.34%,15.97%,7.35%
Fayston,Kamala D. Harris and Tim Walz (D),2,6,4,33,59,25,83,31,50,22,315,10.48%,18.73%,6.98%
Ferrisburgh,Donald J. Trump and JD Vance (R),75,6,96,39,29,87,67,37,34,31,501,7.78%,5.79%,6.19%
Fletcher,Donald J. Trump and JD Vance (R),88,13,43,45,10,90,30,32,26,33,410,10.98%,2.44%,8.05%
Franklin,Kamala D. Harris and Tim Walz (D),31,54,35,39,88,83,49,35,27,37,478,8.16%,18.41%,7.74%
Georgia,Donald J. Trump and JD Vance (R),101,14,84,129,57,161,64,64,63,81,818,15.77%,6.97%,9.90%
Glover,Kamala D. Harris and Tim Walz (D),10,8,81,56,72,37,31,27,27,26,375,14.93%,19.20%,6.93%
Goshen,Kamala D. Harris and Tim Walz (D),1,24,33,1,8,83,40,31,32,31,284,0.35%,2.82%,10.92%
Grafton,Kamala D. Harris and Tim Walz (D),87,42,29,39,48,8,81,29,25,36,424,9.20%,11.32%,8.49%
Granby,Donald J. Trump and JD Vance (R),51,63,83,85,38,9,1,28,31,30,419,20.29%,9.07%,7.16%
Grand Isle,Donald J. Trump and JD Vance (R),66,70,82,57,38,57,61,44,29,22,526,10.84%,7.22%,4.18%
Granville,Kamala D. Harris and Tim Walz (D),21,48,46,31,101,48,46,27,33,33,434,7.14%,23.27%,7.60%
Greensboro,Donald J. Trump and JD Vance (R),46,28,80,37,4,41,1,39,50,47,373,9.92%,1.07%,12.60%
Groton,Kamala D. Harris and Tim Walz (D),4,10,22,11,28,78,108,43,34,29,367,3.00%,7.63%,7.90%
Guildhall,Kamala D. Harris and Tim Walz (D),15,49,43,32,67,12,68,40,30,19,375,8.53%,17.87%,5.07%
Guilford,Kamala D. Harris and Tim Walz (D),77,63,36,35,40,31,60,43,26,27,438,7.99%,9.13%,6.16%
Halifax,Kamala D. Harris and Tim Walz (D),57,39,53,18,73,38,51,33,34,30,426,4.23%,17.14%,7.04%
Hancock,Donald J. Trump and JD Vance (R),100,98,58,86,22,83,86,18,43,44,638,13.48%,3.45%,6.90%
Hardwick,Kamala D. Harris and Tim Walz (D),24,10,41,12,47,72,86,43,33,47,415,2.89%,11.33%,11.33%
Hartford,Kamala D. Harris and Tim Walz (D),112,114,48,85,85,104,123,60,64,75,870,9.77%,9.77%,8.62%
Hartland,Kamala D. Harris and Tim Walz (D),107,45,55,49,96,20,101,36,18,25,552,8.88%,17.39%,4.53%
Highgate,Donald J. Trump and JD Vance (R),35,44,81,73,25,27,71,19,37,17,429,17.02%,5.83%,3.96%
Hinesburg,Kamala D. Harris and Tim Walz (D),45,52,114,91,143,59,130,57,56,65,812,11.21%,17.61%,8.00%
Holland,Kamala D. Harris and Tim Walz (D),77,21,32,26,34,38,48,14,33,35,358,7.26%,9.50%,9.78%
Hubbardton,Kamala D. Harris and Tim Walz (D),0,47,49,22,57,58,1,26,34,24,318,6.92%,17.92%,7.55%
Huntington,Donald J. Trump and JD Vance (R),57,94,30,31,12,100,87,40,43,32,526,5.89%,2.28%,6.08%
Hyde Park,Donald J. Trump and JD Vance (R),64,73,2,70,25,37,31,41,31,27,401,17.46%,6.23%,6.73%
Ira,Kamala D. Harris and Tim Walz (D),50,27,28,35,96,72,43,41,33,34,459,7.63%,20.92%,7.41%
Irasburg,Kamala D. Harris and Tim Walz (D),59,91,83,85,93,16,94,31,40,34,626,13.58%,14.86%,5.43%
Isle La Motte,Donald J. Trump and JD Vance (R),48,19,73,101,8,34,78,32,28,47,468,21.58%,1.71%,10.04%
Jamaica,Kamala D. Harris and Tim Walz (D),53,1,4,30,53,73,4,38,29,31,316,9.49%,16.77%,9.81%
Jay,Donald J. Trump and JD Vance (R),18,81,70,28,10,0,16,28,36,39,326,8.59%,3.07%,11.96%
Jericho,Donald J. Trump and JD Vance (R),75,67,45,36,20,74,48,45,24,26,460,7.83%,4.35%,5.65%
Johnson,Kamala D. Harris and Tim Walz (D),77,76,1,51,109,61,94,39,37,30,575,8.87%,18.96%,5.22%
Killington,Donald J. Trump and JD Vance (R),5,88,31,31,18,40,105,37,33,23,411,7.54%,4.38%,5.60%
Kirby,Kamala D. Harris and Tim Walz (D),96,72,46,41,84,22,54,50,34,35,534,7.68%,15.73%,6.55%
Landgrove,Donald J. Trump and JD Vance (R),106,41,75,97,74,27,67,40,34,46,607,15.98%,12.19%,7.58%
Leicester,Donald J. Trump and JD Vance (R),83,24,59,63,17,7,39,30,34,43,399,15.79%,4.26%,10.78%
Lemington,Kamala D. Harris and Tim Walz (D),20,42,5,61,81,38,17,41,32,34,371,16.44%,21.83%,9.16%
Lincoln,Kamala D. Harris and Tim Walz (D),105,68,78,29,50,7,52,26,27,42,484,5.99%,10.33%,8.68%
Londonderry,Kamala D. Harris and Tim Walz (D),23,93,38,37,73,109,7,36,23,27,466,7.94%,15.67%,5.79%
Lowell,Kamala D. Harris and Tim Walz (D),63,5,6,47,51,38,32,40,34,26,342,13.74%,14.91%,7.60%
Ludlow,Donald J. Trump and JD Vance (R),37,86,38,57,8,18,10,31,32,30,347,16.43%,2.31%,8.65%
Lunenburg,Kamala D. Harris and Tim Walz (D),16,74,71,28,28,88,87,29,32,23,476,5.88%,5.88%,4.83%
Lyndon,Kamala D. Harris and Tim Walz (D),10,40,67,3,32,74,86,25,41,20,398,0.75%,8.04%,5.03%
Maidstone,Donald J. Trump and JD Vance (R),35,87,68,84,76,87,28,34,30,38,567,14.81%,13.40%,6.70%
Manchester,Kamala D. Harris and Tim Walz (D),37,70,10,18,53,85,88,20,30,38,449,4.01%,11.80%,8.46%
Marlboro,Donald J. Trump and JD Vance (R),33,0,29,44,33,71,20,29,39,36,334,13.17%,9.88%,10.78%
Marshfield,Kamala D. Harris and Tim Walz (D),93,12,98,39,82,17,66,45,24,35,511,7.63%,16.05%,6.85%
Mendon,Kamala D. Harris and Tim Walz (D),22,16,51,18,58,55,96,34,35,21,406,4.43%,14.29%,5.17%
Middlebury,Kamala D. Harris and Tim Walz (D),20,102,88,38,92,76,46,60,55,75,652,5.83%,14.11%,11.50%
Middlesex,Kamala D. Harris and Tim Walz (D),87,62,62,36,54,101,36,34,18,32,522,6.90%,10.34%,6.13%
Middletown Springs,Donald J. Trump and JD Vance (R),32,12,18,108,48,99,63,31,41,38,490,22.04%,9.80%,7.76%
Milton,Kamala D. Harris and Tim Walz (D),121,182,184,89,206,210,159,67,113,111,1442,6.17%,14.29%,7.70%
Monkton,Donald J. Trump and JD Vance (R),67,20,3,54,27,42,104,30,15,36,398,13.57%,6.78%,9.05%
Montgomery,Donald J. Trump and JD Vance (R),103,68,103,103,43,66,11,38,45,24,604,17.05%,7.12%,3.97%
Montpelier,Kamala D. Harris and Tim Walz (D),10,71,20,51,56,73,9,36,23,41,390,13.08%,14.36%,10.51%
Moretown,Kamala D. Harris and Tim Walz (D),10,79,86,68,71,94,65,28,32,24,557,12.21%,12.75%,4.31%
Morgan,Donald J. Trump and JD Vance (R),10,81,36,65,17,48,40,34,23,27,381,17.06%,4.46%,7.09%
Morristown,Donald J. Trump and JD Vance (R),20,16,49,37,26,5,72,47,35,29,336,11.01%,7.74%,8.63%
Mount Holly,Kamala D. Harris and Tim Walz (D),78,72,25,39,92,101,22,38,39,30,536,7.28%,17.16%,5.60%
Mount Tabor,Donald J. Trump and JD Vance (R),79,78,6,56,47,15,50,23,40,33,427,13.11%,11.01%,7.73%
New Haven,Kamala D. Harris and Tim Walz (D),56,86,114,94,178,98,110,70,57,59,922,10.20%,19.31%,6.40%
Newark,Donald J. Trump and JD Vance (R),76,73,94,44,23,37,89,28,28,29,521,8.45%,4.41%,5.57%
Newbury,Kamala D. Harris and Tim Walz (D),40,55,83,2,52,31,63,31,21,24,402,0.50%,12.94%,5.97%
Newfane,Kamala D. Harris and Tim Walz (D),78,90,91,56,93,69,49,35,32,29,622,9.00%,14.95%,4.66%
Newport City,Kamala D. Harris and Tim Walz (D),8,31,72,66,70,26,41,37,26,32,409,16.14%,17.11%,7.82%
Newport Town,Kamala D. Harris and Tim Walz (D),88,35,81,67,75,85,2,46,26,35,540,12.41%,13.89%,6.48%
North Hero,Donald J. Trump and JD Vance (R),97,83,94,54,5,50,49,40,27,26,525,10.29%,0.95%,4.95%
Northfield,Kamala D. Harris and Tim Walz (D),92,66,80,2,77,104,29,35,50,42,577,0.35%,13.34%,7.28%
Norton,Kamala D. Harris and Tim Walz (D),53,45,52,51,57,1,71,16,28,12,386,13.21%,14.77%,3.11%
Norwich,Donald J. Trump and JD Vance (R),87,58,68,69,10,6,89,41,51,34,513,13.45%,1.95%,6.63%
Orange,Kamala D. Harris and Tim Walz (D),77,15,24,46,74,31,53,37,19,35,411,11.19%,18.00%,8.52%
Orwell,Donald J. Trump and JD Vance (R),85,52,65,88,27,48,75,35,30,31,536,16.42%,5.04%,5.78%
Panton,Kamala D. Harris and Tim Walz (D),25,83,64,58,67,29,51,30,44,27,478,12.13%,14.02%,5.65%
Pawlet,Donald J. Trump and JD Vance (R),61,52,4,72,53,7,97,36,17,42,441,16.33%,12.02%,9.52%
Peacham,Kamala D. Harris and Tim Walz (D),30,49,101,50,80,48,47,40,27,22,494,10.12%,16.19%,4.45%
Peru,Kamala D. Harris and Tim Walz (D),95,65,16,9,52,102,68,23,36,33,499,1.80%,10.42%,6.61%
Pittsfield,Donald J. Trump and JD Vance (R),20,13,88,100,55,98,38,32,37,37,518,19.31%,10.62%,7.14%
Pittsford,Kamala D. Harris and Tim Walz (D),83,41,48,75,91,57,72,35,29,30,561,13.37%,16.22%,5.35%
Plainfield,Kamala D. Harris and Tim Walz (D),74,16,85,25,42,91,16,20,39,29,437,5.72%,9.61%,6.64%
Plymouth,Kamala D. Harris and Tim Walz (D),6,106,60,83,90,58,1,33,38,34,509,16.31%,17.68%,6.68%
Pomfret,Donald J. Trump and JD Vance (R),32,108,65,103,52,49,2,25,32,32,500,20.60%,10.40%,6.40%
Poultney,Kamala D. Harris and Tim Walz (D),87,36,63,6,32,81,78,42,28,28,481,1.25%,6.65%,5.82%
Pownal,Kamala D. Harris and Tim Walz (D),106,88,91,32,152,167,146,87,78,58,1005,3.18%,15.12%,5.77%
Proctor,Kamala D. Harris and Tim Walz (D),10,5,86,1,24,55,108,25,46,37,397,0.25%,6.05%,9.32%
Putney,Donald J. Trump and JD Vance (R),105,62,43,38,23,12,109,27,36,25,480,7.92%,4.79%,5.21%
Randolph,Donald J. Trump and JD Vance (R),74,55,67,84,78,95,20,32,22,16,543,15.47%,14.36%,2.95%
Reading,Donald J. Trump and JD Vance (R),43,40,32,70,66,13,79,41,35,30,449,15.59%,14.70%,6.68%
Readsboro,Kamala D. Harris and Tim Walz (D),18,64,23,18,82,1,65,38,27,48,384,4.69%,21.35%,12.50%
Richford,Donald J. Trump and JD Vance (R),30,59,15,89,34,7,94,28,30,30,416,21.39%,8.17%,7.21%
Richmond,Kamala D. Harris and Tim Walz (D),22,35,71,26,60,59,58,30,20,36,417,6.24%,14.39%,8.63%
Ripton,Donald J. Trump and JD Vance (R),66,23,48,75,26,26,11,31,29,41,376,19.95%,6.91%,10.90%
Rochester,Kamala D. Harris and Tim Walz (D),76,81,75,52,64,32,61,20,16,49,526,9.89%,12.17%,9.32%
Rockingham,Kamala D. Harris and Tim Walz (D),82,9,73,36,65,38,58,30,28,29,448,8.04%,14.51%,6.47%
Roxbury,Kamala D. Harris and Tim Walz (D),44,89,89,90,96,32,18,19,21,38,536,16.79%,17.91%,7.09%
Royalton,Kamala D. Harris and Tim Walz (D),19,80,90,37,93,41,75,30,35,19,519,7.13%,17.92%,3.66%
Rupert,Donald J. Trump and JD Vance (R),39,33,75,90,63,3,48,42,45,38,476,18.91%,13.24%,7.98%
Rutland City,Kamala D. Harris and Tim Walz (D),176,199,195,135,287,180,242,132,128,136,1810,7.46%,15.86%,7.51%
Rutland Town,Donald J. Trump and JD Vance (R),86,104,54,94,44,57,71,61,63,62,696,13.51%,6.32%,8.91%
Ryegate,Donald J. Trump and JD Vance (R),47,10,64,58,52,93,71,14,32,35,476,12.18%,10.92%,7.35%
Saint Albans City,Donald J. Trump and JD Vance (R),106,81,84,122,91,72,100,64,72,58,850,14.35%,10.71%,6.82%
Saint Albans Town,Donald J. Trump and JD Vance (R),77,147,19,170,51,47,116,79,49,57,812,20.94%,6.28%,7.02%
Saint George,Kamala D. Harris and Tim Walz (D),8,48,52,65,76,10,21,35,25,21,361,18.01%,21.05%,5.82%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),49,71,74,21,48,43,90,23,22,28,469,4.48%,10.23%,5.97%
Salisbury,Donald J. Trump and JD Vance (R),12,41,55,10,4,25,91,23,42,32,335,2.99%,1.19%,9.55%
Sandgate,Kamala D. Harris and Tim Walz (D),7,51,36,7,57,32,32,45,40,16,323,2.17%,17.65%,4.95%
Searsburg,Donald J. Trump and JD Vance (R),52,76,79,93,77,76,43,41,30,40,607,15.32%,12.69%,6.59%
Shaftsbury,Donald J. Trump and JD Vance (R),21,45,79,92,47,71,3,35,24,36,453,20.31%,10.38%,7.95%
Sharon,Donald J. Trump and JD Vance (R),30,40,73,96,86,19,75,37,36,30,522,18.39%,16.48%,5.75%
Sheffield,Donald J. Trump and JD Vance (R),12,19,57,48,8,0,85,26,30,32,317,15.14%,2.52%,10.09%
Shelburne,Kamala D. Harris and Tim Walz (D),161,101,59,55,147,195,110,85,61,70,1044,5.27%,14.08%,6.70%
Sheldon,Kamala D. Harris and Tim Walz (D),74,62,31,34,75,3,41,38,27,40,425,8.00%,17.65%,9.41%
Shoreham,Kamala D. Harris and Tim Walz (D),78,50,95,9,89,64,32,45,42,35,539,1.67%,16.51%,6.49%
Shrewsbury,Kamala D. Harris and Tim Walz (D),80,38,34,18,72,75,10,23,23,34,407,4.42%,17.69%,8.35%
South Burlington,Donald J. Trump and JD Vance (R),304,207,124,452,314,246,257,112,158,129,2303,19.63%,13.63%,5.60%
South Hero,Kamala D. Harris and Tim Walz (D),18,94,33,97,102,27,20,31,41,27,490,19.80%,20.82%,5.51%
Springfield,Donald J. Trump and JD Vance (R),60,34,12,47,22,92,57,44,25,43,436,10.78%,5.05%,9.86%
Stamford,Donald J. Trump and JD Vance (R),84,72,93,47,15,70,30,28,31,35,505,9.31%,2.97%,6.93%
Stannard,Donald J. Trump and JD Vance (R),79,43,11,84,54,54,27,26,30,31,439,19.13%,12.30%,7.06%
Starksboro,Kamala D. Harris and Tim Walz (D),46,3,65,53,108,56,65,45,27,37,505,10.50%,21.39%,7.33%
Stockbridge,Donald J. Trump and JD Vance (R),19,19,7,54,15,86,74,21,25,29,349,15.47%,4.30%,8.31%
Stowe,Kamala D. Harris and Tim Walz (D),27,40,111,83,164,72,51,58,65,69,740,11.22%,22.16%,9.32%
Strafford,Kamala D. Harris and Tim Walz (D),48,70,67,4,82,49,58,41,40,26,485,0.82%,16.91%,5.36%
Stratton,Donald J. Trump and JD Vance (R),77,2,19,95,37,61,12,24,34,34,395,24.05%,9.37%,8.61%
Sudbury,Kamala D. Harris and Tim Walz (D),14,22,9,13,97,28,70,45,38,32,368,3.53%,26.36%,8.70%
Sunderland,Donald J. Trump and JD Vance (R),83,122,172,126,111,91,121,66,66,61,1019,12.37%,10.89%,5.99%
Sutton,Kamala D. Harris and Tim Walz (D),43,72,75,43,51,48,27,39,39,39,476,9.03%,10.71%,8.19%
Swanton,Kamala D. Harris and Tim Walz (D),97,59,32,30,30,39,17,34,35,41,414,7.25%,7.25%,9.90%
Thetford,Donald J. Trump and JD Vance (R),81,76,82,75,41,32,37,42,32,29,527,14.23%,7.78%,5.50%
Tinmouth,Donald J. Trump and JD Vance (R),64,103,32,10,2,64,77,28,26,30,436,2.29%,0.46%,6.88%
Topsham,Donald J. Trump and JD Vance (R),64,70,7,71,37,53,62,25,36,26,451,15.74%,8.20%,5.76%
Townshend,Kamala D. Harris and Tim Walz (D),87,38,12,10,13,83,75,48,24,41,431,2.32%,3.02%,9.51%
Troy,Donald J. Trump and JD Vance (R),74,109,84,69,18,24,76,24,27,36,541,12.75%,3.33%,6.65%
Tunbridge,Kamala D. Harris and Tim Walz (D),78,26,35,33,59,12,87,29,23,40,422,7.82%,13.98%,9.48%
Underhill,Donald J. Trump and JD Vance (R),32,48,8,88,36,78,24,38,28,43,423,20.80%,8.51%,10.17%
Vergennes,Donald J. Trump and JD Vance (R),28,37,11,89,39,12,106,40,34,39,435,20.46%,8.97%,8.97%
Vernon,Donald J. Trump and JD Vance (R),84,101,47,36,20,86,23,16,29,28,470,7.66%,4.26%,5.96%
Vershire,Kamala D. Harris and Tim Walz (D),78,13,81,67,79,1,73,35,25,16,468,14.32%,16.88%,3.42%
Victory,Kamala D. Harris and Tim Walz (D),20,81,76,47,86,87,101,28,43,19,588,7.99%,14.63%,3.23%
Waitsfield,Kamala D. Harris and Tim Walz (D),102,18,93,14,92,91,39,29,26,42,546,2.56%,16.85%,7.69%
Walden,Kamala D. Harris and Tim Walz (D),47,32,2,25,57,47,39,31,49,32,361,6.93%,15.79%,8.86%
Wallingford,Donald J. Trump and JD Vance (R),83,15,83,98,12,31,28,37,32,43,462,21.21%,2.60%,9.31%
Waltham,Donald J. Trump and JD Vance (R),81,30,55,84,83,14,27,46,38,34,492,17.07%,16.87%,6.91%
Wardsboro,Kamala D. Harris and Tim Walz (D),36,59,86,23,72,10,49,47,36,17,435,5.29%,16.55%,3.91%
Warren,Kamala D. Harris and Tim Walz (D),15,33,40,15,45,36,81,21,25,24,335,4.48%,13.43%,7.16%
Washington,Donald J. Trump and JD Vance (R),22,96,45,51,10,52,32,21,29,32,390,13.08%,2.56%,8.21%
Waterbury,Kamala D. Harris and Tim Walz (D),82,105,19,35,95,42,32,33,32,32,507,6.90%,18.74%,6.31%
Waterford,Donald J. Trump and JD Vance (R),45,33,12,50,10,62,52,30,26,28,348,14.37%,2.87%,8.05%
Waterville,Kamala D. Harris and Tim Walz (D),37,54,79,12,88,50,34,45,27,27,453,2.65%,19.43%,5.96%
Weathersfield,Donald J. Trump and JD Vance (R),60,14,39,57,49,100,24,30,31,34,438,13.01%,11.19%,7.76%
Wells,Donald J. Trump and JD Vance (R),134,92,106,152,92,78,86,66,56,65,927,16.40%,9.92%,7.01%
