City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bradford,Donald J. Trump and JD Vance (R),82,77,31,26,29,514,15.95%,14.98%,5.64%
Braintree,Kamala D. Harris and Tim Walz (D),50,71,24,26,28,439,11.39%,16.17%,6.38%
Brandon,Donald J. Trump and JD Vance (R),67,19,31,18,27,417,16.07%,4.56%,6.47%
Brattleboro,Kamala D. Harris and Tim Walz (D),101,130,90,80,99,1324,7.63%,9.82%,7.48%
Bridgewater,Kamala D. Harris and Tim Walz (D),29,41,35,38,25,323,8.98%,12.69%,7.74%
Bridport,Kamala D. Harris and Tim Walz (D),42,58,25,37,34,418,10.05%,13.88%,8.13%
Brighton,Donald J. Trump and JD Vance (R),105,43,38,35,24,542,19.37%,7.93%,4.43%
Bristol,Donald J. Trump and JD Vance (R),88,52,34,30,35,533,16.51%,9.76%,6.57%
Brookfield,Kamala D. Harris and Tim Walz (D),84,87,37,38,25,432,19.44%,20.14%,5.79%
Brookline,Donald J. Trump and JD Vance (R),101,84,41,29,41,608,16.61%,13.82%,6.74%
Brownington,Kamala D. Harris and Tim Walz (D),24,90,30,26,46,531,4.52%,16.95%,8.66%
Brunswick,Kamala D. Harris and Tim Walz (D),24,47,34,41,27,470,5.11%,10.00%,5.74%
Burke,Kamala D. Harris and Tim Walz (D),18,76,30,34,40,458,3.93%,16.59%,8.73%
Burlington,Kamala D. Harris and Tim Walz (D),228,514,164,208,176,2895,7.88%,17.75%,6.08%
Cabot,Donald J. Trump and JD Vance (R),90,38,18,34,37,402,22.39%,9.45%,9.20%
Calais,Kamala D. Harris and Tim Walz (D),4,85,38,31,35,454,0.88%,18.72%,7.71%
Cambridge,Donald J. Trump and JD Vance (R),59,51,22,37,35,454,13.00%,11.23%,7.71%
Canaan,Kamala D. Harris and Tim Walz (D),29,73,33,29,23,291,9.97%,25.09%,7.90%
Castleton,Kamala D. Harris and Tim Walz (D),22,89,15,20,34,345,6.38%,25.80%,9.86%
Cavendish,Donald J. Trump and JD Vance (R),97,72,34,40,33,480,20.21%,15.00%,6.88%
Charleston,Kamala D. Harris and Tim Walz (D),44,103,33,39,55,511,8.61%,20.16%,10.76%
Charlotte,Kamala D. Harris and Tim Walz (D),30,71,37,42,28,509,5.89%,13.95%,5.50%
Chelsea,Donald J. Trump and JD Vance (R),65,38,23,38,34,458,14.19%,8.30%,7.42%
Chester,Donald J. Trump and JD Vance (R),93,43,27,32,13,539,17.25%,7.98%,2.41%
Chittenden,Kamala D. Harris and Tim Walz (D),37,65,43,25,29,373,9.92%,17.43%,7.77%
Clarendon,Kamala D. Harris and Tim Walz (D),2,12,45,20,32,323,0.62%,3.72%,9.91%
Colchester,Donald J. Trump and JD Vance (R),200,155,98,80,100,1550,12.90%,10.00%,6.45%
Concord,Donald J. Trump and JD Vance (R),49,17,43,35,31,371,13.21%,4.58%,8.36%
Corinth,Kamala D. Harris and Tim Walz (D),27,35,25,35,33,326,8.28%,10.74%,10.12%
Cornwall,Donald J. Trump and JD Vance (R),73,42,34,36,46,447,16.33%,9.40%,10.29%
Coventry,Kamala D. Harris and Tim Walz (D),57,77,25,32,37,477,11.95%,16.14%,7.76%
Craftsbury,Kamala D. Harris and Tim Walz (D),5,16,30,27,47,365,1.37%,4.38%,12.88%
Danby,Kamala D. Harris and Tim Walz (D),37,90,22,27,33,422,8.77%,21.33%,7.82%
Danville,Kamala D. Harris and Tim Walz (D),39,75,11,38,30,455,8.57%,16.48%,6.59%
Derby,Kamala D. Harris and Tim Walz (D),54,69,40,34,38,544,9.93%,12.68%,6.99%
Dorset,Donald J. Trump and JD Vance (R),35,34,48,37,26,393,8.91%,8.65%,6.62%
Dover,Donald J. Trump and JD Vance (R),68,12,44,34,28,444,15.32%,2.70%,6.31%
Dummerston,Kamala D. Harris and Tim Walz (D),42,101,35,37,41,388,10.82%,26.03%,10.57%
Duxbury,Donald J. Trump and JD Vance (R),33,11,30,33,36,418,7.89%,2.63%,8.61%
East Haven,Donald J. Trump and JD Vance (R),43,39,32,32,21,398,10.80%,9.80%,5.28%
East Montpelier,Donald J. Trump and JD Vance (R),56,29,27,28,32,448,12.50%,6.47%,7.14%
Eden,Kamala D. Harris and Tim Walz (D),7,27,15,37,32,241,2.90%,11.20%,13.28%
Elmore,Kamala D. Harris and Tim Walz (D),23,82,41,40,30,411,5.60%,19.95%,7.30%
Enosburgh,Kamala D. Harris and Tim Walz (D),6,16,25,30,22,437,1.37%,3.66%,5.03%
Essex Junction,Donald J. Trump and JD Vance (R),139,37,51,80,55,955,14.55%,3.87%,5.76%
Essex,Donald J. Trump and JD Vance (R),68,29,59,76,67,822,8.27%,3.53%,8.15%
Fair Haven,Donald J. Trump and JD Vance (R),101,26,35,33,42,421,23.99%,6.18%,9.98%
Fairfax,Donald J. Trump and JD Vance (R),33,29,42,29,43,392,8.42%,7.40%,10.97%
Fairfield,Kamala D. Harris and Tim Walz (D),76,97,26,25,40,590,12.88%,16.44%,6.78%
Fairlee,Kamala D. Harris and Tim Walz (D),63,105,46,30,22,619,10.18%,16.96%,3.55%
Fayston,Kamala D. Harris and Tim Walz (D),23,62,37,31,44,472,4.87%,13.14%,9.32%
Ferrisburgh,Donald J. Trump and JD Vance (R),70,43,46,62,31,363,19.28%,11.85%,8.54%
Fletcher,Kamala D. Harris and Tim Walz (D),11,96,28,32,53,539,2.04%,17.81%,9.83%
Franklin,Donald J. Trump and JD Vance (R),100,88,40,24,28,489,20.45%,18.00%,5.73%
Georgia,Donald J. Trump and JD Vance (R),94,83,65,89,43,877,10.72%,9.46%,4.90%
Glover,Kamala D. Harris and Tim Walz (D),13,31,32,17,36,450,2.89%,6.89%,8.00%
Goshen,Donald J. Trump and JD Vance (R),47,28,27,37,28,456,10.31%,6.14%,6.14%
Grafton,Donald J. Trump and JD Vance (R),103,4,22,39,27,342,30.12%,1.17%,7.89%
Granby,Donald J. Trump and JD Vance (R),26,21,36,34,25,376,6.91%,5.59%,6.65%
Grand Isle,Kamala D. Harris and Tim Walz (D),75,98,30,29,30,537,13.97%,18.25%,5.59%
Granville,Donald J. Trump and JD Vance (R),97,90,14,42,37,456,21.27%,19.74%,8.11%
Greensboro,Donald J. Trump and JD Vance (R),40,25,46,39,31,397,10.08%,6.30%,7.81%
Groton,Kamala D. Harris and Tim Walz (D),75,85,45,23,29,438,17.12%,19.41%,6.62%
Guildhall,Donald J. Trump and JD Vance (R),59,23,28,22,39,463,12.74%,4.97%,8.42%
Guilford,Kamala D. Harris and Tim Walz (D),29,29,23,17,40,438,6.62%,6.62%,9.13%
Halifax,Kamala D. Harris and Tim Walz (D),45,81,39,38,32,398,11.31%,20.35%,8.04%
Hancock,Kamala D. Harris and Tim Walz (D),29,101,35,31,20,428,6.78%,23.60%,4.67%
Hardwick,Donald J. Trump and JD Vance (R),32,6,37,24,42,373,8.58%,1.61%,11.26%
Hartford,Kamala D. Harris and Tim Walz (D),102,175,57,59,61,976,10.45%,17.93%,6.25%
Hartland,Donald J. Trump and JD Vance (R),54,53,37,36,32,424,12.74%,12.50%,7.55%
Highgate,Donald J. Trump and JD Vance (R),64,47,39,49,33,427,14.99%,11.01%,7.73%
Hinesburg,Kamala D. Harris and Tim Walz (D),121,161,61,67,63,1024,11.82%,15.72%,6.15%
Holland,Kamala D. Harris and Tim Walz (D),33,34,23,35,24,403,8.19%,8.44%,5.96%
Hubbardton,Kamala D. Harris and Tim Walz (D),59,87,34,20,43,518,11.39%,16.80%,8.30%
Huntington,Kamala D. Harris and Tim Walz (D),28,63,33,23,18,406,6.90%,15.52%,4.43%
Hyde Park,Kamala D. Harris and Tim Walz (D),86,92,31,41,21,512,16.80%,17.97%,4.10%
Ira,Kamala D. Harris and Tim Walz (D),33,80,31,37,23,374,8.82%,21.39%,6.15%
Irasburg,Kamala D. Harris and Tim Walz (D),38,88,24,22,31,353,10.76%,24.93%,8.78%
Isle La Motte,Donald J. Trump and JD Vance (R),71,46,25,36,40,649,10.94%,7.09%,6.16%
Jamaica,Donald J. Trump and JD Vance (R),102,3,32,32,44,385,26.49%,0.78%,11.43%
Jay,Donald J. Trump and JD Vance (R),65,53,48,33,38,367,17.71%,14.44%,10.35%
Jericho,Donald J. Trump and JD Vance (R),89,60,29,20,39,494,18.02%,12.15%,7.89%
Johnson,Donald J. Trump and JD Vance (R),78,8,37,27,28,552,14.13%,1.45%,5.07%
Killington,Kamala D. Harris and Tim Walz (D),35,47,20,32,35,444,7.88%,10.59%,7.88%
Kirby,Donald J. Trump and JD Vance (R),84,14,39,40,24,348,24.14%,4.02%,6.90%
Landgrove,Donald J. Trump and JD Vance (R),109,37,19,35,32,482,22.61%,7.68%,6.64%
Leicester,Donald J. Trump and JD Vance (R),104,70,36,28,35,488,21.31%,14.34%,7.17%
Lemington,Kamala D. Harris and Tim Walz (D),7,48,35,37,35,301,2.33%,15.95%,11.63%
Lincoln,Donald J. Trump and JD Vance (R),81,5,37,28,33,484,16.74%,1.03%,6.82%
Londonderry,Donald J. Trump and JD Vance (R),97,75,30,34,33,507,19.13%,14.79%,6.51%
Lowell,Kamala D. Harris and Tim Walz (D),54,109,42,35,23,479,11.27%,22.76%,4.80%
Ludlow,Kamala D. Harris and Tim Walz (D),51,79,24,40,35,484,10.54%,16.32%,7.23%
Lunenburg,Donald J. Trump and JD Vance (R),53,46,22,18,28,428,12.38%,10.75%,6.54%
Lyndon,Kamala D. Harris and Tim Walz (D),40,55,47,33,35,411,9.73%,13.38%,8.52%
Maidstone,Kamala D. Harris and Tim Walz (D),67,88,29,25,23,508,13.19%,17.32%,4.53%
Manchester,Kamala D. Harris and Tim Walz (D),79,86,37,25,38,444,17.79%,19.37%,8.56%
Marlboro,Donald J. Trump and JD Vance (R),84,81,34,27,41,493,17.04%,16.43%,8.32%
Marshfield,Kamala D. Harris and Tim Walz (D),95,108,41,30,45,642,14.80%,16.82%,7.01%
Mendon,Kamala D. Harris and Tim Walz (D),12,23,31,20,33,348,3.45%,6.61%,9.48%
Middlebury,Donald J. Trump and JD Vance (R),143,102,77,55,61,972,14.71%,10.49%,6.28%
Middlesex,Kamala D. Harris and Tim Walz (D),1,84,33,34,26,304,0.33%,27.63%,8.55%
Middletown Springs,Kamala D. Harris and Tim Walz (D),22,36,33,33,35,407,5.41%,8.85%,8.60%
Milton,Donald J. Trump and JD Vance (R),258,209,62,115,109,1626,15.87%,12.85%,6.70%
Monkton,Kamala D. Harris and Tim Walz (D),82,90,42,31,25,412,19.90%,21.84%,6.07%
Montgomery,Donald J. Trump and JD Vance (R),61,59,32,43,41,579,10.54%,10.19%,7.08%
Montpelier,Kamala D. Harris and Tim Walz (D),37,98,19,25,47,587,6.30%,16.70%,8.01%
Moretown,Kamala D. Harris and Tim Walz (D),78,102,34,33,36,698,11.17%,14.61%,5.16%
Morgan,Kamala D. Harris and Tim Walz (D),88,93,37,34,31,573,15.36%,16.23%,5.41%
Morristown,Donald J. Trump and JD Vance (R),92,11,34,28,34,537,17.13%,2.05%,6.33%
Mount Holly,Donald J. Trump and JD Vance (R),32,17,36,30,26,292,10.96%,5.82%,8.90%
Mount Tabor,Donald J. Trump and JD Vance (R),97,48,28,33,30,476,20.38%,10.08%,6.30%
New Haven,Donald J. Trump and JD Vance (R),73,66,66,47,68,853,8.56%,7.74%,7.97%
Newark,Kamala D. Harris and Tim Walz (D),40,50,24,29,38,418,9.57%,11.96%,9.09%
Newbury,Kamala D. Harris and Tim Walz (D),48,109,11,27,35,411,11.68%,26.52%,8.52%
Newfane,Kamala D. Harris and Tim Walz (D),10,75,38,24,42,551,1.81%,13.61%,7.62%
Newport City,Donald J. Trump and JD Vance (R),10,4,34,36,26,377,2.65%,1.06%,6.90%
Newport Town,Donald J. Trump and JD Vance (R),90,32,33,30,36,581,15.49%,5.51%,6.20%
North Hero,Donald J. Trump and JD Vance (R),50,38,28,19,33,372,13.44%,10.22%,8.87%
Northfield,Kamala D. Harris and Tim Walz (D),16,84,36,23,23,487,3.29%,17.25%,4.72%
Norton,Kamala D. Harris and Tim Walz (D),27,36,43,40,32,354,7.63%,10.17%,9.04%
Norwich,Kamala D. Harris and Tim Walz (D),42,66,25,32,32,444,9.46%,14.86%,7.21%
Orange,Kamala D. Harris and Tim Walz (D),17,72,23,21,22,394,4.31%,18.27%,5.58%
Orwell,Kamala D. Harris and Tim Walz (D),58,88,32,51,34,557,10.41%,15.80%,6.10%
Panton,Donald J. Trump and JD Vance (R),89,24,33,22,28,371,23.99%,6.47%,7.55%
Pawlet,Donald J. Trump and JD Vance (R),87,47,19,36,24,477,18.24%,9.85%,5.03%
Peacham,Donald J. Trump and JD Vance (R),67,20,35,24,26,455,14.73%,4.40%,5.71%
Peru,Kamala D. Harris and Tim Walz (D),16,46,17,39,39,442,3.62%,10.41%,8.82%
Pittsfield,Donald J. Trump and JD Vance (R),44,31,26,35,23,312,14.10%,9.94%,7.37%
Pittsford,Donald J. Trump and JD Vance (R),97,90,23,27,36,355,27.32%,25.35%,10.14%
Plainfield,Kamala D. Harris and Tim Walz (D),16,84,42,28,30,385,4.16%,21.82%,7.79%
Plymouth,Kamala D. Harris and Tim Walz (D),49,89,39,43,36,521,9.40%,17.08%,6.91%
Pomfret,Donald J. Trump and JD Vance (R),91,0,29,29,25,411,22.14%,0.00%,6.08%
Pownal,Kamala D. Harris and Tim Walz (D),86,149,75,46,50,952,9.03%,15.65%,5.25%
Proctor,Donald J. Trump and JD Vance (R),74,26,45,25,32,572,12.94%,4.55%,5.59%
Putney,Kamala D. Harris and Tim Walz (D),5,85,36,34,40,431,1.16%,19.72%,9.28%
Randolph,Kamala D. Harris and Tim Walz (D),49,50,34,29,34,495,9.90%,10.10%,6.87%
Reading,Donald J. Trump and JD Vance (R),59,25,29,37,43,431,13.69%,5.80%,9.98%
Readsboro,Kamala D. Harris and Tim Walz (D),20,53,38,39,27,486,4.12%,10.91%,5.56%
Richford,Kamala D. Harris and Tim Walz (D),31,63,43,33,35,465,6.67%,13.55%,7.53%
Richmond,Kamala D. Harris and Tim Walz (D),8,15,35,17,18,424,1.89%,3.54%,4.25%
Ripton,Kamala D. Harris and Tim Walz (D),21,56,26,33,23,451,4.66%,12.42%,5.10%
Rochester,Donald J. Trump and JD Vance (R),98,32,37,24,33,511,19.18%,6.26%,6.46%
Rockingham,Kamala D. Harris and Tim Walz (D),54,65,28,30,24,448,12.05%,14.51%,5.36%
Roxbury,Kamala D. Harris and Tim Walz (D),53,54,26,28,42,552,9.60%,9.78%,7.61%
Royalton,Kamala D. Harris and Tim Walz (D),38,74,26,32,28,427,8.90%,17.33%,6.56%
Rupert,Kamala D. Harris and Tim Walz (D),4,30,39,31,27,416,0.96%,7.21%,6.49%
Rutland City,Donald J. Trump and JD Vance (R),268,90,125,148,124,1688,15.88%,5.33%,7.35%
Rutland Town,Kamala D. Harris and Tim Walz (D),55,99,55,52,51,812,6.77%,12.19%,6.28%
Ryegate,Kamala D. Harris and Tim Walz (D),16,45,23,34,36,509,3.14%,8.84%,7.07%
Saint Albans City,Kamala D. Harris and Tim Walz (D),96,128,62,47,57,1157,8.30%,11.06%,4.93%
Saint Albans Town,Donald J. Trump and JD Vance (R),162,20,51,64,77,867,18.69%,2.31%,8.88%
Saint George,Kamala D. Harris and Tim Walz (D),28,89,33,25,45,486,5.76%,18.31%,9.26%
Saint Johnsbury,Donald J. Trump and JD Vance (R),57,2,44,28,23,406,14.04%,0.49%,5.67%
Salisbury,Donald J. Trump and JD Vance (R),70,40,24,30,27,398,17.59%,10.05%,6.78%
Sandgate,Kamala D. Harris and Tim Walz (D),89,94,46,53,27,560,15.89%,16.79%,4.82%
Searsburg,Kamala D. Harris and Tim Walz (D),46,52,35,38,26,489,9.41%,10.63%,5.32%
Shaftsbury,Kamala D. Harris and Tim Walz (D),9,56,31,34,28,395,2.28%,14.18%,7.09%
Sharon,Kamala D. Harris and Tim Walz (D),45,93,46,32,24,550,8.18%,16.91%,4.36%
Sheffield,Donald J. Trump and JD Vance (R),78,53,40,34,28,427,18.27%,12.41%,6.56%
Shelburne,Kamala D. Harris and Tim Walz (D),99,118,73,64,80,959,10.32%,12.30%,8.34%
Sheldon,Kamala D. Harris and Tim Walz (D),77,88,37,28,34,368,20.92%,23.91%,9.24%
Shoreham,Donald J. Trump and JD Vance (R),10,7,14,31,26,416,2.40%,1.68%,6.25%
Shrewsbury,Donald J. Trump and JD Vance (R),25,1,27,39,49,370,6.76%,0.27%,13.24%
South Burlington,Donald J. Trump and JD Vance (R),289,215,188,152,155,2158,13.39%,9.96%,7.18%
South Hero,Donald J. Trump and JD Vance (R),99,78,39,46,24,614,16.12%,12.70%,3.91%
Springfield,Donald J. Trump and JD Vance (R),66,61,30,32,20,510,12.94%,11.96%,3.92%
Stamford,Donald J. Trump and JD Vance (R),87,72,21,36,27,480,18.12%,15.00%,5.62%
Stannard,Donald J. Trump and JD Vance (R),86,68,43,37,30,594,14.48%,11.45%,5.05%
Starksboro,Kamala D. Harris and Tim Walz (D),34,42,43,45,41,406,8.37%,10.34%,10.10%
Stockbridge,Kamala D. Harris and Tim Walz (D),80,92,29,28,22,606,13.20%,15.18%,3.63%
Stowe,Donald J. Trump and JD Vance (R),88,20,71,72,73,800,11.00%,2.50%,9.12%
Strafford,Donald J. Trump and JD Vance (R),53,30,40,31,26,426,12.44%,7.04%,6.10%
Stratton,Donald J. Trump and JD Vance (R),83,41,28,36,38,437,18.99%,9.38%,8.70%
Sudbury,Donald J. Trump and JD Vance (R),102,40,24,31,16,471,21.66%,8.49%,3.40%
Sunderland,Kamala D. Harris and Tim Walz (D),48,112,54,82,72,845,5.68%,13.25%,8.52%
Sutton,Kamala D. Harris and Tim Walz (D),71,98,38,31,27,651,10.91%,15.05%,4.15%
Swanton,Donald J. Trump and JD Vance (R),45,33,32,34,21,476,9.45%,6.93%,4.41%
Thetford,Kamala D. Harris and Tim Walz (D),22,68,33,24,49,493,4.46%,13.79%,9.94%
Tinmouth,Donald J. Trump and JD Vance (R),91,33,24,34,13,354,25.71%,9.32%,3.67%
Topsham,Donald J. Trump and JD Vance (R),50,10,36,41,25,453,11.04%,2.21%,5.52%
Townshend,Donald J. Trump and JD Vance (R),37,28,23,29,24,429,8.62%,6.53%,5.59%
Troy,Kamala D. Harris and Tim Walz (D),26,89,38,19,41,487,5.34%,18.28%,8.42%
Tunbridge,Donald J. Trump and JD Vance (R),29,20,43,31,44,471,6.16%,4.25%,9.34%
Underhill,Kamala D. Harris and Tim Walz (D),20,30,33,31,21,322,6.21%,9.32%,6.52%
Vergennes,Donald J. Trump and JD Vance (R),105,22,36,22,18,529,19.85%,4.16%,3.40%
Vernon,Donald J. Trump and JD Vance (R),26,18,28,32,29,523,4.97%,3.44%,5.54%
Vershire,Kamala D. Harris and Tim Walz (D),50,82,30,39,29,454,11.01%,18.06%,6.39%
Victory,Donald J. Trump and JD Vance (R),33,20,43,38,33,360,9.17%,5.56%,9.17%
Waitsfield,Donald J. Trump and JD Vance (R),107,21,51,37,29,471,22.72%,4.46%,6.16%
Walden,Kamala D. Harris and Tim Walz (D),73,92,27,23,34,621,11.76%,14.81%,5.48%
Wallingford,Kamala D. Harris and Tim Walz (D),23,23,34,33,38,460,5.00%,5.00%,8.26%
Waltham,Donald J. Trump and JD Vance (R),100,81,43,30,32,651,15.36%,12.44%,4.92%
Wardsboro,Donald J. Trump and JD Vance (R),54,10,19,34,25,422,12.80%,2.37%,5.92%
Warren,Kamala D. Harris and Tim Walz (D),44,85,25,34,47,523,8.41%,16.25%,8.99%
Washington,Kamala D. Harris and Tim Walz (D),41,66,33,49,31,388,10.57%,17.01%,7.99%
Waterbury,Donald J. Trump and JD Vance (R),39,24,31,37,36,415,9.40%,5.78%,8.67%
Waterford,Kamala D. Harris and Tim Walz (D),50,52,40,44,39,513,9.75%,10.14%,7.60%
Waterville,Donald J. Trump and JD Vance (R),63,29,33,20,36,370,17.03%,7.84%,9.73%
Weathersfield,Donald J. Trump and JD Vance (R),69,27,27,24,39,482,14.32%,5.60%,8.09%
Wells,Donald J. Trump and JD Vance (R),116,88,71,77,66,924,12.55%,9.52%,7.14%
West Fairlee,Donald J. Trump and JD Vance (R),77,12,34,39,39,407,18.92%,2.95%,9.58%
West Haven,Kamala D. Harris and Tim Walz (D),52,57,34,45,36,492,10.57%,11.59%,7.32%
West Rutland,Kamala D. Harris and Tim Walz (D),46,90,32,29,35,452,10.18%,19.91%,7.74%
West Windsor,Kamala D. Harris and Tim Walz (D),17,73,26,27,25,252,6.75%,28.97%,9.92%
Westfield,Kamala D. Harris and Tim Walz (D),75,87,31,33,31,522,14.37%,16.67%,5.94%
Westford,Donald J. Trump and JD Vance (R),50,11,33,23,36,447,11.19%,2.46%,8.05%
Westminster,Donald J. Trump and JD Vance (R),65,59,18,33,25,404,16.09%,14.60%,6.19%
Westmore,Kamala D. Harris and Tim Walz (D),22,109,34,30,34,539,4.08%,20.22%,6.31%
Weston,Donald J. Trump and JD Vance (R),47,30,41,28,24,505,9.31%,5.94%,4.75%
Weybridge,Donald J. Trump and JD Vance (R),89,72,21,37,31,440,20.23%,16.36%,7.05%
Wheelock,Donald J. Trump and JD Vance (R),89,68,23,32,30,503,17.69%,13.52%,5.96%
Whiting,Kamala D. Harris and Tim Walz (D),68,77,19,35,36,329,20.67%,23.40%,10.94%
Whitingham,Kamala D. Harris and Tim Walz (D),30,59,27,43,23,412,7.28%,14.32%,5.58%
Williamstown,Kamala D. Harris and Tim Walz (D),90,97,52,49,94,976,9.22%,9.94%,9.63%
Williston,Donald J. Trump and JD Vance (R),151,108,74,61,53,1001,15.08%,10.79%,5.29%
Wilmington,Donald J. Trump and JD Vance (R),39,30,41,20,36,411,9.49%,7.30%,8.76%
Windham,Donald J. Trump and JD Vance (R),86,23,31,31,38,531,16.20%,4.33%,7.16%
Windsor,Donald J. Trump and JD Vance (R),103,85,27,48,28,524,19.66%,16.22%,5.34%
Winhall,Kamala D. Harris and Tim Walz (D),57,74,35,31,37,400,14.25%,18.50%,9.25%
Winooski,Kamala D. Harris and Tim Walz (D),2,47,34,30,39,462,0.43%,10.17%,8.44%
Wolcott,Kamala D. Harris and Tim Walz (D),38,62,24,31,40,353,10.76%,17.56%,11.33%
Woodbury,Kamala D. Harris and Tim Walz (D),42,73,28,46,33,445,9.44%,16.40%,7.42%
Woodford,Donald J. Trump and JD Vance (R),38,19,27,11,33,277,13.72%,6.86%,11.91%
Woodstock,Donald J. Trump and JD Vance (R),103,0,54,20,28,495,20.81%,0.00%,5.66%
Worcester,Donald J. Trump and JD Vance (R),44,4,45,40,31,416,10.58%,0.96%,7.45%
