City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Burke,Donald J. Trump and JD Vance (R),11,47,50,41,28,14,83,30,35,39,378,10.85%,7.41%,10.32%
Burlington,Kamala D. Harris and Tim Walz (D),427,195,270,335,385,366,421,153,191,180,2923,11.46%,13.17%,6.16%
Cabot,Donald J. Trump and JD Vance (R),108,64,76,85,25,107,54,33,46,40,638,13.32%,3.92%,6.27%
Calais,Donald J. Trump and JD Vance (R),37,66,50,75,10,19,73,34,41,36,441,17.01%,2.27%,8.16%
Cambridge,Kamala D. Harris and Tim Walz (D),93,62,89,13,97,29,80,40,30,30,563,2.31%,17.23%,5.33%
Canaan,Donald J. Trump and JD Vance (R),60,54,10,74,55,16,35,30,33,25,392,18.88%,14.03%,6.38%
Castleton,Kamala D. Harris and Tim Walz (D),37,37,17,30,82,31,52,21,29,38,374,8.02%,21.93%,10.16%
Cavendish,Kamala D. Harris and Tim Walz (D),58,83,46,30,92,72,40,27,15,41,504,5.95%,18.25%,8.13%
Charleston,Kamala D. Harris and Tim Walz (D),9,22,93,36,108,68,25,35,33,27,456,7.89%,23.68%,5.92%
Charlotte,Kamala D. Harris and Tim Walz (D),94,63,108,36,38,57,101,34,37,30,598,6.02%,6.35%,5.02%
Chelsea,Kamala D. Harris and Tim Walz (D),48,86,86,15,51,3,52,36,41,22,440,3.41%,11.59%,5.00%
Chester,Donald J. Trump and JD Vance (R),6,5,26,100,25,65,19,39,25,10,320,31.25%,7.81%,3.12%
Chittenden,Donald J. Trump and JD Vance (R),53,36,13,78,11,17,93,31,40,33,405,19.26%,2.72%,8.15%
Clarendon,Donald J. Trump and JD Vance (R),57,103,59,41,39,71,32,24,33,26,485,8.45%,8.04%,5.36%
Colchester,Donald J. Trump and JD Vance (R),126,117,149,123,32,95,81,85,75,91,974,12.63%,3.29%,9.34%
Concord,Kamala D. Harris and Tim Walz (D),15,87,32,42,57,7,58,23,16,32,369,11.38%,15.45%,8.67%
Corinth,Donald J. Trump and JD Vance (R),17,97,25,83,62,58,88,26,23,26,505,16.44%,12.28%,5.15%
Cornwall,Kamala D. Harris and Tim Walz (D),87,38,30,60,68,41,18,26,38,33,439,13.67%,15.49%,7.52%
Coventry,Kamala D. Harris and Tim Walz (D),59,1,6,22,25,16,45,21,37,35,267,8.24%,9.36%,13.11%
Craftsbury,Donald J. Trump and JD Vance (R),44,93,51,108,1,57,107,28,36,34,559,19.32%,0.18%,6.08%
Danby,Donald J. Trump and JD Vance (R),89,48,65,82,10,10,37,31,18,18,408,20.10%,2.45%,4.41%
Danville,Kamala D. Harris and Tim Walz (D),42,41,87,31,32,8,51,24,15,19,350,8.86%,9.14%,5.43%
Derby,Donald J. Trump and JD Vance (R),85,57,16,77,22,45,83,25,41,30,481,16.01%,4.57%,6.24%
Dorset,Kamala D. Harris and Tim Walz (D),54,33,15,12,22,71,85,20,47,43,402,2.99%,5.47%,10.70%
Dover,Donald J. Trump and JD Vance (R),82,50,100,22,1,53,25,41,33,30,437,5.03%,0.23%,6.86%
Dummerston,Kamala D. Harris and Tim Walz (D),8,79,45,83,98,42,78,28,35,43,539,15.40%,18.18%,7.98%
Duxbury,Donald J. Trump and JD Vance (R),47,32,40,16,11,72,96,30,42,37,423,3.78%,2.60%,8.75%
East Haven,Kamala D. Harris and Tim Walz (D),49,84,23,83,107,75,44,14,24,30,533,15.57%,20.08%,5.63%
East Montpelier,Kamala D. Harris and Tim Walz (D),7,60,81,32,40,29,79,37,32,38,435,7.36%,9.20%,8.74%
Eden,Kamala D. Harris and Tim Walz (D),72,47,13,49,62,23,72,37,32,27,434,11.29%,14.29%,6.22%
Elmore,Donald J. Trump and JD Vance (R),37,96,6,55,35,100,45,36,31,22,463,11.88%,7.56%,4.75%
Enosburgh,Donald J. Trump and JD Vance (R),64,72,96,32,15,41,83,36,47,36,522,6.13%,2.87%,6.90%
Essex Junction,Donald J. Trump and JD Vance (R),33,38,95,98,82,72,69,64,80,76,707,13.86%,11.60%,10.75%
Essex,Donald J. Trump and JD Vance (R),49,107,107,110,59,125,74,52,82,62,827,13.30%,7.13%,7.50%
Fair Haven,Donald J. Trump and JD Vance (R),53,45,93,43,13,33,26,38,17,38,399,10.78%,3.26%,9.52%
Fairfax,Kamala D. Harris and Tim Walz (D),66,6,48,80,98,62,21,26,33,27,467,17.13%,20.99%,5.78%
Fairfield,Donald J. Trump and JD Vance (R),69,8,20,33,31,80,19,37,40,31,368,8.97%,8.42%,8.42%
Fairlee,Kamala D. Harris and Tim Walz (D),1,17,62,13,77,18,13,29,28,27,285,4.56%,27.02%,9.47%
Fayston,Donald J. Trump and JD Vance (R),35,80,107,62,42,12,46,28,30,26,468,13.25%,8.97%,5.56%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),16,36,75,30,103,5,36,22,27,36,386,7.77%,26.68%,9.33%
Fletcher,Kamala D. Harris and Tim Walz (D),56,10,70,40,105,89,64,38,29,40,541,7.39%,19.41%,7.39%
Franklin,Donald J. Trump and JD Vance (R),89,29,87,23,21,42,55,38,32,39,455,5.05%,4.62%,8.57%
Georgia,Donald J. Trump and JD Vance (R),40,100,94,91,37,175,104,54,59,67,821,11.08%,4.51%,8.16%
Glover,Kamala D. Harris and Tim Walz (D),59,81,107,23,61,59,23,16,44,29,502,4.58%,12.15%,5.78%
Goshen,Donald J. Trump and JD Vance (R),30,18,55,87,32,64,67,36,31,27,447,19.46%,7.16%,6.04%
Grafton,Kamala D. Harris and Tim Walz (D),74,17,73,62,66,52,55,52,20,24,495,12.53%,13.33%,4.85%
Granby,Donald J. Trump and JD Vance (R),10,42,93,45,5,60,4,26,26,30,341,13.20%,1.47%,8.80%
Grand Isle,Donald J. Trump and JD Vance (R),73,108,46,82,52,67,35,34,35,29,561,14.62%,9.27%,5.17%
Granville,Kamala D. Harris and Tim Walz (D),32,73,13,85,90,28,88,27,27,36,499,17.03%,18.04%,7.21%
Greensboro,Kamala D. Harris and Tim Walz (D),103,19,81,12,89,58,32,38,37,39,508,2.36%,17.52%,7.68%
Groton,Kamala D. Harris and Tim Walz (D),60,15,100,90,103,60,68,41,30,25,592,15.20%,17.40%,4.22%
Guildhall,Kamala D. Harris and Tim Walz (D),12,59,31,4,54,99,69,33,36,32,429,0.93%,12.59%,7.46%
Guilford,Donald J. Trump and JD Vance (R),49,46,93,79,18,57,23,42,27,38,472,16.74%,3.81%,8.05%
Halifax,Donald J. Trump and JD Vance (R),64,58,15,42,10,10,66,45,19,36,365,11.51%,2.74%,9.86%
Hancock,Kamala D. Harris and Tim Walz (D),25,61,84,28,47,61,88,30,29,24,477,5.87%,9.85%,5.03%
Hardwick,Donald J. Trump and JD Vance (R),52,33,42,87,17,75,64,33,29,44,476,18.28%,3.57%,9.24%
Hartford,Kamala D. Harris and Tim Walz (D),67,46,116,154,158,102,74,54,53,63,887,17.36%,17.81%,7.10%
Hartland,Donald J. Trump and JD Vance (R),18,11,103,40,35,63,15,19,34,38,376,10.64%,9.31%,10.11%
Highgate,Kamala D. Harris and Tim Walz (D),2,59,9,28,89,32,39,32,30,41,361,7.76%,24.65%,11.36%
Hinesburg,Donald J. Trump and JD Vance (R),156,171,119,107,74,145,33,70,72,82,1029,10.40%,7.19%,7.97%
Holland,Donald J. Trump and JD Vance (R),86,87,7,8,5,75,25,33,22,34,382,2.09%,1.31%,8.90%
Hubbardton,Kamala D. Harris and Tim Walz (D),24,5,1,45,86,89,9,37,34,44,374,12.03%,22.99%,11.76%
Huntington,Kamala D. Harris and Tim Walz (D),28,71,55,5,7,107,62,31,38,49,453,1.10%,1.55%,10.82%
Hyde Park,Donald J. Trump and JD Vance (R),64,78,79,86,16,59,22,40,19,39,502,17.13%,3.19%,7.77%
Ira,Kamala D. Harris and Tim Walz (D),66,1,65,66,89,64,21,32,45,36,485,13.61%,18.35%,7.42%
Irasburg,Kamala D. Harris and Tim Walz (D),18,61,87,25,69,21,88,24,28,31,452,5.53%,15.27%,6.86%
Isle La Motte,Donald J. Trump and JD Vance (R),27,36,32,92,65,77,41,49,33,39,491,18.74%,13.24%,7.94%
Jamaica,Donald J. Trump and JD Vance (R),14,28,53,64,16,9,35,16,37,36,308,20.78%,5.19%,11.69%
Jay,Donald J. Trump and JD Vance (R),4,85,86,86,78,59,57,36,32,14,537,16.01%,14.53%,2.61%
Jericho,Donald J. Trump and JD Vance (R),86,97,77,42,27,7,49,41,36,32,494,8.50%,5.47%,6.48%
Johnson,Kamala D. Harris and Tim Walz (D),54,20,41,28,109,40,66,32,44,38,472,5.93%,23.09%,8.05%
Killington,Kamala D. Harris and Tim Walz (D),71,108,25,25,72,61,30,28,29,37,486,5.14%,14.81%,7.61%
Kirby,Kamala D. Harris and Tim Walz (D),14,74,6,8,43,53,25,38,44,36,341,2.35%,12.61%,10.56%
Landgrove,Donald J. Trump and JD Vance (R),21,7,58,87,27,1,23,29,29,37,319,27.27%,8.46%,11.60%
Leicester,Donald J. Trump and JD Vance (R),61,38,78,70,5,105,85,29,42,18,531,13.18%,0.94%,3.39%
Lemington,Kamala D. Harris and Tim Walz (D),61,78,83,42,80,109,10,44,22,35,564,7.45%,14.18%,6.21%
Lincoln,Kamala D. Harris and Tim Walz (D),3,10,30,71,80,44,84,30,39,37,428,16.59%,18.69%,8.64%
Londonderry,Donald J. Trump and JD Vance (R),62,67,76,76,71,76,44,32,28,23,555,13.69%,12.79%,4.14%
Lowell,Donald J. Trump and JD Vance (R),38,28,38,78,58,5,101,23,33,37,439,17.77%,13.21%,8.43%
Ludlow,Kamala D. Harris and Tim Walz (D),87,32,24,14,67,52,46,36,20,35,413,3.39%,16.22%,8.47%
Lunenburg,Kamala D. Harris and Tim Walz (D),16,64,36,81,88,86,24,32,24,35,486,16.67%,18.11%,7.20%
Lyndon,Kamala D. Harris and Tim Walz (D),14,68,30,10,13,92,73,50,29,41,420,2.38%,3.10%,9.76%
Maidstone,Kamala D. Harris and Tim Walz (D),85,36,54,22,50,67,85,26,36,33,494,4.45%,10.12%,6.68%
Manchester,Donald J. Trump and JD Vance (R),67,4,52,102,27,25,83,14,27,26,427,23.89%,6.32%,6.09%
Marlboro,Donald J. Trump and JD Vance (R),84,1,46,37,23,24,55,40,40,22,372,9.95%,6.18%,5.91%
Marshfield,Kamala D. Harris and Tim Walz (D),54,44,41,1,25,0,67,31,37,36,336,0.30%,7.44%,10.71%
Mendon,Kamala D. Harris and Tim Walz (D),72,89,74,21,53,15,22,34,39,25,444,4.73%,11.94%,5.63%
Middlebury,Kamala D. Harris and Tim Walz (D),162,151,157,95,124,102,103,57,66,55,1072,8.86%,11.57%,5.13%
Middlesex,Donald J. Trump and JD Vance (R),53,16,83,29,12,6,90,22,39,26,376,7.71%,3.19%,6.91%
Middletown Springs,Donald J. Trump and JD Vance (R),14,1,39,88,63,104,1,25,25,34,394,22.34%,15.99%,8.63%
Milton,Kamala D. Harris and Tim Walz (D),172,141,156,158,166,198,145,100,93,86,1415,11.17%,11.73%,6.08%
Monkton,Donald J. Trump and JD Vance (R),59,53,3,17,10,7,26,16,20,35,246,6.91%,4.07%,14.23%
Montgomery,Donald J. Trump and JD Vance (R),46,51,87,92,27,104,99,37,39,27,609,15.11%,4.43%,4.43%
Montpelier,Kamala D. Harris and Tim Walz (D),58,103,9,59,75,11,19,33,38,34,439,13.44%,17.08%,7.74%
Moretown,Donald J. Trump and JD Vance (R),89,92,4,108,63,80,78,20,30,23,587,18.40%,10.73%,3.92%
Morgan,Donald J. Trump and JD Vance (R),55,83,52,39,37,109,3,27,37,35,477,8.18%,7.76%,7.34%
Morristown,Donald J. Trump and JD Vance (R),76,4,46,51,27,66,6,36,36,30,378,13.49%,7.14%,7.94%
Mount Holly,Donald J. Trump and JD Vance (R),49,2,30,34,29,81,55,36,38,41,395,8.61%,7.34%,10.38%
Mount Tabor,Kamala D. Harris and Tim Walz (D),30,91,5,37,102,53,102,19,33,36,508,7.28%,20.08%,7.09%
New Haven,Donald J. Trump and JD Vance (R),74,116,100,125,73,33,112,55,53,61,802,15.59%,9.10%,7.61%
Newark,Donald J. Trump and JD Vance (R),21,35,40,55,2,105,77,28,34,35,432,12.73%,0.46%,8.10%
Newbury,Kamala D. Harris and Tim Walz (D),5,50,4,7,47,31,30,27,11,23,235,2.98%,20.00%,9.79%
Newfane,Kamala D. Harris and Tim Walz (D),34,25,5,48,62,59,49,24,39,42,387,12.40%,16.02%,10.85%
Newport City,Donald J. Trump and JD Vance (R),104,19,81,86,50,93,23,27,54,33,570,15.09%,8.77%,5.79%
Newport Town,Kamala D. Harris and Tim Walz (D),90,63,10,25,44,58,45,38,39,25,437,5.72%,10.07%,5.72%
North Hero,Donald J. Trump and JD Vance (R),61,14,86,96,38,57,88,25,19,23,507,18.93%,7.50%,4.54%
Northfield,Donald J. Trump and JD Vance (R),44,57,64,35,28,9,66,51,31,50,435,8.05%,6.44%,11.49%
Norton,Donald J. Trump and JD Vance (R),109,14,108,86,44,21,34,34,26,26,502,17.13%,8.76%,5.18%
Norwich,Kamala D. Harris and Tim Walz (D),105,54,94,47,98,45,48,30,43,28,592,7.94%,16.55%,4.73%
Orange,Donald J. Trump and JD Vance (R),9,17,5,66,5,33,37,34,27,36,269,24.54%,1.86%,13.38%
Orwell,Donald J. Trump and JD Vance (R),57,11,78,57,36,48,61,33,37,32,450,12.67%,8.00%,7.11%
Panton,Donald J. Trump and JD Vance (R),59,6,73,66,42,37,18,21,27,37,386,17.10%,10.88%,9.59%
Pawlet,Donald J. Trump and JD Vance (R),39,57,37,66,7,70,31,29,32,42,410,16.10%,1.71%,10.24%
Peacham,Kamala D. Harris and Tim Walz (D),91,66,103,36,53,55,35,25,32,22,518,6.95%,10.23%,4.25%
Peru,Donald J. Trump and JD Vance (R),22,51,74,41,1,68,83,28,25,34,427,9.60%,0.23%,7.96%
Pittsfield,Kamala D. Harris and Tim Walz (D),49,77,8,76,104,20,18,24,30,26,432,17.59%,24.07%,6.02%
Pittsford,Donald J. Trump and JD Vance (R),51,4,45,58,51,94,42,39,35,30,449,12.92%,11.36%,6.68%
Plainfield,Kamala D. Harris and Tim Walz (D),74,77,54,11,70,39,29,42,27,38,461,2.39%,15.18%,8.24%
Plymouth,Donald J. Trump and JD Vance (R),40,40,85,109,58,49,17,32,27,30,487,22.38%,11.91%,6.16%
Pomfret,Kamala D. Harris and Tim Walz (D),35,86,44,29,107,71,78,40,24,37,551,5.26%,19.42%,6.72%
Poultney,Kamala D. Harris and Tim Walz (D),45,33,43,12,38,54,47,34,22,31,359,3.34%,10.58%,8.64%
Pownal,Kamala D. Harris and Tim Walz (D),150,66,52,68,103,75,136,76,57,58,841,8.09%,12.25%,6.90%
Proctor,Donald J. Trump and JD Vance (R),28,85,37,84,0,62,22,41,38,23,420,20.00%,0.00%,5.48%
Putney,Donald J. Trump and JD Vance (R),18,49,25,20,12,45,61,35,26,30,321,6.23%,3.74%,9.35%
Randolph,Donald J. Trump and JD Vance (R),38,30,44,38,36,4,21,33,36,23,303,12.54%,11.88%,7.59%
Reading,Kamala D. Harris and Tim Walz (D),96,37,22,71,76,19,69,31,32,40,493,14.40%,15.42%,8.11%
Readsboro,Kamala D. Harris and Tim Walz (D),41,91,76,63,79,82,30,43,39,18,562,11.21%,14.06%,3.20%
Richford,Donald J. Trump and JD Vance (R),75,64,8,69,22,70,22,21,20,40,411,16.79%,5.35%,9.73%
Richmond,Kamala D. Harris and Tim Walz (D),75,73,89,58,71,21,38,36,28,20,509,11.39%,13.95%,3.93%
Ripton,Kamala D. Harris and Tim Walz (D),71,70,27,6,18,91,85,22,39,22,451,1.33%,3.99%,4.88%
Rochester,Donald J. Trump and JD Vance (R),9,65,13,73,67,67,47,42,36,21,440,16.59%,15.23%,4.77%
Rockingham,Donald J. Trump and JD Vance (R),68,106,81,34,25,7,89,34,37,33,514,6.61%,4.86%,6.42%
Roxbury,Donald J. Trump and JD Vance (R),54,55,28,57,32,55,38,25,17,25,386,14.77%,8.29%,6.48%
Royalton,Kamala D. Harris and Tim Walz (D),68,55,95,78,88,74,42,37,42,29,608,12.83%,14.47%,4.77%
Rupert,Kamala D. Harris and Tim Walz (D),65,49,14,45,84,91,107,41,36,27,559,8.05%,15.03%,4.83%
Rutland City,Donald J. Trump and JD Vance (R),183,201,257,254,147,205,268,132,114,111,1872,13.57%,7.85%,5.93%
Rutland Town,Kamala D. Harris and Tim Walz (D),96,64,179,56,113,72,103,68,60,57,868,6.45%,13.02%,6.57%
Ryegate,Kamala D. Harris and Tim Walz (D),2,10,107,50,79,39,76,28,31,32,454,11.01%,17.40%,7.05%
Saint Albans City,Donald J. Trump and JD Vance (R),99,35,93,124,20,64,108,58,62,64,727,17.06%,2.75%,8.80%
Saint Albans Town,Donald J. Trump and JD Vance (R),128,93,67,105,81,47,138,83,75,66,883,11.89%,9.17%,7.47%
Saint George,Donald J. Trump and JD Vance (R),73,14,21,64,17,64,31,35,36,47,402,15.92%,4.23%,11.69%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),89,87,1,16,89,7,81,21,33,28,452,3.54%,19.69%,6.19%
Salisbury,Kamala D. Harris and Tim Walz (D),23,13,31,68,73,108,27,47,42,36,468,14.53%,15.60%,7.69%
Sandgate,Kamala D. Harris and Tim Walz (D),80,64,3,5,43,106,13,39,23,36,412,1.21%,10.44%,8.74%
Searsburg,Kamala D. Harris and Tim Walz (D),61,42,19,12,29,29,37,38,34,26,327,3.67%,8.87%,7.95%
Shaftsbury,Donald J. Trump and JD Vance (R),103,8,60,84,73,102,29,25,45,35,564,14.89%,12.94%,6.21%
Sharon,Kamala D. Harris and Tim Walz (D),7,98,35,55,105,59,82,34,29,35,539,10.20%,19.48%,6.49%
Sheffield,Donald J. Trump and JD Vance (R),29,49,11,63,47,60,94,41,29,16,439,14.35%,10.71%,3.64%
Shelburne,Kamala D. Harris and Tim Walz (D),97,25,145,91,133,110,98,60,34,66,859,10.59%,15.48%,7.68%
Sheldon,Donald J. Trump and JD Vance (R),3,105,53,80,11,61,10,25,32,38,418,19.14%,2.63%,9.09%
Shoreham,Donald J. Trump and JD Vance (R),5,70,47,84,46,17,38,36,32,37,412,20.39%,11.17%,8.98%
Shrewsbury,Kamala D. Harris and Tim Walz (D),85,19,13,44,72,92,72,37,24,35,493,8.92%,14.60%,7.10%
South Burlington,Kamala D. Harris and Tim Walz (D),297,263,208,172,262,288,168,161,148,163,2130,8.08%,12.30%,7.65%
South Hero,Kamala D. Harris and Tim Walz (D),66,47,68,7,78,106,1,31,21,34,459,1.53%,16.99%,7.41%
Springfield,Donald J. Trump and JD Vance (R),77,67,75,53,37,12,5,32,30,28,416,12.74%,8.89%,6.73%
Stamford,Kamala D. Harris and Tim Walz (D),101,3,72,5,34,39,40,31,27,30,382,1.31%,8.90%,7.85%
Stannard,Kamala D. Harris and Tim Walz (D),86,58,37,32,43,75,74,35,41,31,512,6.25%,8.40%,6.05%
Starksboro,Kamala D. Harris and Tim Walz (D),74,107,88,39,61,1,68,50,25,34,547,7.13%,11.15%,6.22%
Stockbridge,Donald J. Trump and JD Vance (R),46,53,89,104,68,78,18,33,21,30,540,19.26%,12.59%,5.56%
Stowe,Kamala D. Harris and Tim Walz (D),135,102,167,106,176,48,95,72,61,86,1048,10.11%,16.79%,8.21%
Strafford,Kamala D. Harris and Tim Walz (D),39,86,49,6,7,89,18,41,17,43,395,1.52%,1.77%,10.89%
Stratton,Kamala D. Harris and Tim Walz (D),95,65,71,11,13,31,86,38,37,42,489,2.25%,2.66%,8.59%
Sudbury,Kamala D. Harris and Tim Walz (D),47,19,2,29,38,74,42,36,24,25,336,8.63%,11.31%,7.44%
Sunderland,Donald J. Trump and JD Vance (R),58,78,181,136,69,91,146,36,60,62,917,14.83%,7.52%,6.76%
Sutton,Donald J. Trump and JD Vance (R),43,83,61,47,46,80,22,46,32,40,500,9.40%,9.20%,8.00%
Swanton,Kamala D. Harris and Tim Walz (D),50,7,45,3,76,95,11,33,32,22,374,0.80%,20.32%,5.88%
Thetford,Donald J. Trump and JD Vance (R),33,76,83,107,56,95,2,47,41,26,566,18.90%,9.89%,4.59%
Tinmouth,Kamala D. Harris and Tim Walz (D),42,27,28,10,40,0,38,19,19,32,255,3.92%,15.69%,12.55%
Topsham,Kamala D. Harris and Tim Walz (D),17,37,57,42,88,29,108,33,24,25,460,9.13%,19.13%,5.43%
Townshend,Donald J. Trump and JD Vance (R),104,66,86,23,16,49,64,38,35,40,521,4.41%,3.07%,7.68%
Troy,Donald J. Trump and JD Vance (R),88,53,37,81,19,38,79,25,32,38,490,16.53%,3.88%,7.76%
Tunbridge,Kamala D. Harris and Tim Walz (D),35,77,78,27,37,12,66,20,23,18,393,6.87%,9.41%,4.58%
Underhill,Kamala D. Harris and Tim Walz (D),51,77,108,4,94,43,85,28,18,35,543,0.74%,17.31%,6.45%
Vergennes,Donald J. Trump and JD Vance (R),46,42,18,109,29,32,89,56,37,28,486,22.43%,5.97%,5.76%
Vernon,Donald J. Trump and JD Vance (R),75,23,9,73,29,10,3,17,39,34,312,23.40%,9.29%,10.90%
Vershire,Kamala D. Harris and Tim Walz (D),51,102,32,0,28,75,2,35,25,25,375,0.00%,7.47%,6.67%
Victory,Donald J. Trump and JD Vance (R),65,19,16,85,69,61,41,26,27,30,439,19.36%,15.72%,6.83%
Waitsfield,Kamala D. Harris and Tim Walz (D),69,27,13,65,75,85,100,40,46,32,552,11.78%,13.59%,5.80%
Walden,Kamala D. Harris and Tim Walz (D),91,89,81,12,43,27,81,34,51,26,535,2.24%,8.04%,4.86%
Wallingford,Kamala D. Harris and Tim Walz (D),16,86,69,12,72,19,43,39,35,36,427,2.81%,16.86%,8.43%
Waltham,Donald J. Trump and JD Vance (R),23,8,52,53,43,66,29,34,30,32,370,14.32%,11.62%,8.65%
Wardsboro,Donald J. Trump and JD Vance (R),34,40,47,87,74,66,59,45,45,38,535,16.26%,13.83%,7.10%
Warren,Donald J. Trump and JD Vance (R),36,102,82,109,1,4,47,28,45,33,487,22.38%,0.21%,6.78%
Washington,Donald J. Trump and JD Vance (R),7,34,109,100,7,49,59,36,35,29,465,21.51%,1.51%,6.24%
Waterbury,Kamala D. Harris and Tim Walz (D),9,20,43,16,35,0,44,28,15,33,243,6.58%,14.40%,13.58%
Waterford,Donald J. Trump and JD Vance (R),19,57,93,63,25,32,90,33,26,38,476,13.24%,5.25%,7.98%
Waterville,Donald J. Trump and JD Vance (R),82,56,26,58,34,50,90,35,27,30,488,11.89%,6.97%,6.15%
Weathersfield,Kamala D. Harris and Tim Walz (D),76,79,74,67,87,63,42,34,35,46,603,11.11%,14.43%,7.63%
Wells,Donald J. Trump and JD Vance (R),122,117,207,183,103,147,113,65,54,65,1176,15.56%,8.76%,5.53%
West Fairlee,Kamala D. Harris and Tim Walz (D),67,100,87,13,94,10,58,32,41,31,533,2.44%,17.64%,5.82%
