City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Donald J. Trump and JD Vance (R),96,39,42,38,24,486,19.75%,8.02%,4.94%
Bethel,Kamala D. Harris and Tim Walz (D),34,51,17,26,46,390,8.72%,13.08%,11.79%
Bloomfield,Donald J. Trump and JD Vance (R),71,47,35,32,38,466,15.24%,10.09%,8.15%
Bolton,Donald J. Trump and JD Vance (R),32,25,31,28,27,376,8.51%,6.65%,7.18%
Bradford,Kamala D. Harris and Tim Walz (D),20,78,40,27,38,517,3.87%,15.09%,7.35%
Braintree,Kamala D. Harris and Tim Walz (D),23,77,32,27,50,480,4.79%,16.04%,10.42%
Brandon,Kamala D. Harris and Tim Walz (D),43,107,31,30,34,350,12.29%,30.57%,9.71%
Brattleboro,Donald J. Trump and JD Vance (R),147,48,111,125,138,1147,12.82%,4.18%,12.03%
Bridgewater,Donald J. Trump and JD Vance (R),86,28,38,36,29,444,19.37%,6.31%,6.53%
Bridport,Donald J. Trump and JD Vance (R),84,71,22,29,31,622,13.50%,11.41%,4.98%
Brighton,Donald J. Trump and JD Vance (R),100,58,32,26,37,536,18.66%,10.82%,6.90%
Bristol,Kamala D. Harris and Tim Walz (D),53,82,37,31,36,532,9.96%,15.41%,6.77%
Brookfield,Donald J. Trump and JD Vance (R),94,40,35,32,29,437,21.51%,9.15%,6.64%
Brookline,Donald J. Trump and JD Vance (R),102,12,33,34,28,567,17.99%,2.12%,4.94%
Brownington,Donald J. Trump and JD Vance (R),82,78,45,24,40,396,20.71%,19.70%,10.10%
Brunswick,Donald J. Trump and JD Vance (R),45,3,21,25,29,375,12.00%,0.80%,7.73%
Burke,Kamala D. Harris and Tim Walz (D),33,53,37,24,36,391,8.44%,13.55%,9.21%
Burlington,Donald J. Trump and JD Vance (R),376,355,164,195,201,2499,15.05%,14.21%,8.04%
Cabot,Kamala D. Harris and Tim Walz (D),14,25,28,29,31,384,3.65%,6.51%,8.07%
Calais,Kamala D. Harris and Tim Walz (D),56,100,24,35,24,400,14.00%,25.00%,6.00%
Cambridge,Kamala D. Harris and Tim Walz (D),0,55,51,36,44,448,0.00%,12.28%,9.82%
Canaan,Kamala D. Harris and Tim Walz (D),45,51,37,40,29,358,12.57%,14.25%,8.10%
Castleton,Donald J. Trump and JD Vance (R),106,16,25,46,43,528,20.08%,3.03%,8.14%
Cavendish,Donald J. Trump and JD Vance (R),88,28,28,27,23,439,20.05%,6.38%,5.24%
Charleston,Kamala D. Harris and Tim Walz (D),19,33,30,32,39,405,4.69%,8.15%,9.63%
Charlotte,Kamala D. Harris and Tim Walz (D),23,80,42,35,48,576,3.99%,13.89%,8.33%
Chelsea,Kamala D. Harris and Tim Walz (D),3,90,45,31,41,471,0.64%,19.11%,8.70%
Chester,Kamala D. Harris and Tim Walz (D),48,72,24,22,45,472,10.17%,15.25%,9.53%
Chittenden,Kamala D. Harris and Tim Walz (D),10,63,44,26,37,487,2.05%,12.94%,7.60%
Clarendon,Donald J. Trump and JD Vance (R),85,59,36,42,40,605,14.05%,9.75%,6.61%
Colchester,Kamala D. Harris and Tim Walz (D),83,158,93,73,100,1029,8.07%,15.35%,9.72%
Concord,Kamala D. Harris and Tim Walz (D),7,83,25,22,42,455,1.54%,18.24%,9.23%
Corinth,Kamala D. Harris and Tim Walz (D),21,100,29,26,36,368,5.71%,27.17%,9.78%
Cornwall,Kamala D. Harris and Tim Walz (D),57,64,38,27,36,488,11.68%,13.11%,7.38%
Coventry,Donald J. Trump and JD Vance (R),75,17,41,43,25,422,17.77%,4.03%,5.92%
Craftsbury,Donald J. Trump and JD Vance (R),4,1,40,30,27,314,1.27%,0.32%,8.60%
Danby,Kamala D. Harris and Tim Walz (D),31,61,31,22,29,428,7.24%,14.25%,6.78%
Danville,Kamala D. Harris and Tim Walz (D),59,88,43,37,25,395,14.94%,22.28%,6.33%
Derby,Donald J. Trump and JD Vance (R),75,28,30,33,37,521,14.40%,5.37%,7.10%
Dorset,Donald J. Trump and JD Vance (R),92,88,25,30,41,566,16.25%,15.55%,7.24%
Dover,Kamala D. Harris and Tim Walz (D),10,15,46,40,41,319,3.13%,4.70%,12.85%
Dummerston,Kamala D. Harris and Tim Walz (D),55,85,30,37,43,441,12.47%,19.27%,9.75%
Duxbury,Kamala D. Harris and Tim Walz (D),36,64,30,24,34,493,7.30%,12.98%,6.90%
East Haven,Kamala D. Harris and Tim Walz (D),23,96,38,37,38,451,5.10%,21.29%,8.43%
East Montpelier,Donald J. Trump and JD Vance (R),106,83,41,33,30,540,19.63%,15.37%,5.56%
Eden,Kamala D. Harris and Tim Walz (D),37,53,45,42,27,350,10.57%,15.14%,7.71%
Elmore,Donald J. Trump and JD Vance (R),79,15,51,30,39,391,20.20%,3.84%,9.97%
Enosburgh,Kamala D. Harris and Tim Walz (D),3,48,46,24,43,522,0.57%,9.20%,8.24%
Essex Junction,Kamala D. Harris and Tim Walz (D),100,148,45,58,64,806,12.41%,18.36%,7.94%
Essex,Kamala D. Harris and Tim Walz (D),48,59,62,88,65,846,5.67%,6.97%,7.68%
Fair Haven,Kamala D. Harris and Tim Walz (D),10,53,33,39,34,503,1.99%,10.54%,6.76%
Fairfax,Kamala D. Harris and Tim Walz (D),5,59,37,41,19,348,1.44%,16.95%,5.46%
Fairfield,Donald J. Trump and JD Vance (R),21,17,51,48,13,394,5.33%,4.31%,3.30%
Fairlee,Donald J. Trump and JD Vance (R),69,27,33,34,37,491,14.05%,5.50%,7.54%
Fayston,Kamala D. Harris and Tim Walz (D),40,106,43,33,33,461,8.68%,22.99%,7.16%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),6,72,41,39,36,492,1.22%,14.63%,7.32%
Fletcher,Kamala D. Harris and Tim Walz (D),6,17,34,29,27,372,1.61%,4.57%,7.26%
Franklin,Kamala D. Harris and Tim Walz (D),37,41,26,33,28,407,9.09%,10.07%,6.88%
Georgia,Kamala D. Harris and Tim Walz (D),70,155,80,70,52,1071,6.54%,14.47%,4.86%
Glover,Kamala D. Harris and Tim Walz (D),78,87,37,42,33,485,16.08%,17.94%,6.80%
Goshen,Kamala D. Harris and Tim Walz (D),7,14,18,31,25,331,2.11%,4.23%,7.55%
Grafton,Donald J. Trump and JD Vance (R),55,16,21,18,38,404,13.61%,3.96%,9.41%
Granby,Kamala D. Harris and Tim Walz (D),46,106,35,52,23,446,10.31%,23.77%,5.16%
Grand Isle,Donald J. Trump and JD Vance (R),76,17,27,38,25,263,28.90%,6.46%,9.51%
Granville,Kamala D. Harris and Tim Walz (D),55,82,38,28,27,479,11.48%,17.12%,5.64%
Greensboro,Kamala D. Harris and Tim Walz (D),73,77,29,32,39,503,14.51%,15.31%,7.75%
Groton,Donald J. Trump and JD Vance (R),63,55,48,18,27,416,15.14%,13.22%,6.49%
Guildhall,Donald J. Trump and JD Vance (R),26,20,27,27,39,395,6.58%,5.06%,9.87%
Guilford,Donald J. Trump and JD Vance (R),99,59,37,37,43,499,19.84%,11.82%,8.62%
Halifax,Donald J. Trump and JD Vance (R),54,10,28,34,41,424,12.74%,2.36%,9.67%
Hancock,Kamala D. Harris and Tim Walz (D),43,81,39,21,25,475,9.05%,17.05%,5.26%
Hardwick,Donald J. Trump and JD Vance (R),18,8,21,35,24,359,5.01%,2.23%,6.69%
Hartford,Kamala D. Harris and Tim Walz (D),85,160,57,61,77,1038,8.19%,15.41%,7.42%
Hartland,Donald J. Trump and JD Vance (R),56,41,23,35,37,569,9.84%,7.21%,6.50%
Highgate,Donald J. Trump and JD Vance (R),70,45,33,32,24,561,12.48%,8.02%,4.28%
Hinesburg,Kamala D. Harris and Tim Walz (D),88,116,65,56,69,840,10.48%,13.81%,8.21%
Holland,Donald J. Trump and JD Vance (R),29,9,33,16,29,378,7.67%,2.38%,7.67%
Hubbardton,Donald J. Trump and JD Vance (R),84,18,28,27,33,502,16.73%,3.59%,6.57%
Huntington,Donald J. Trump and JD Vance (R),74,7,32,26,48,402,18.41%,1.74%,11.94%
Hyde Park,Donald J. Trump and JD Vance (R),105,15,31,31,27,575,18.26%,2.61%,4.70%
Ira,Donald J. Trump and JD Vance (R),105,33,28,29,26,546,19.23%,6.04%,4.76%
Irasburg,Kamala D. Harris and Tim Walz (D),7,40,37,33,20,273,2.56%,14.65%,7.33%
Isle La Motte,Kamala D. Harris and Tim Walz (D),25,56,39,33,43,456,5.48%,12.28%,9.43%
Jamaica,Donald J. Trump and JD Vance (R),37,10,20,35,20,312,11.86%,3.21%,6.41%
Jay,Donald J. Trump and JD Vance (R),16,13,35,36,31,406,3.94%,3.20%,7.64%
Jericho,Donald J. Trump and JD Vance (R),72,20,20,24,24,499,14.43%,4.01%,4.81%
Johnson,Kamala D. Harris and Tim Walz (D),38,100,27,35,44,385,9.87%,25.97%,11.43%
Killington,Kamala D. Harris and Tim Walz (D),13,59,32,28,27,332,3.92%,17.77%,8.13%
Kirby,Donald J. Trump and JD Vance (R),38,14,41,34,31,332,11.45%,4.22%,9.34%
Landgrove,Donald J. Trump and JD Vance (R),28,22,31,25,26,388,7.22%,5.67%,6.70%
Leicester,Donald J. Trump and JD Vance (R),109,15,37,32,22,366,29.78%,4.10%,6.01%
Lemington,Donald J. Trump and JD Vance (R),57,2,37,24,25,391,14.58%,0.51%,6.39%
Lincoln,Kamala D. Harris and Tim Walz (D),64,74,30,25,27,482,13.28%,15.35%,5.60%
Londonderry,Kamala D. Harris and Tim Walz (D),28,66,23,37,36,393,7.12%,16.79%,9.16%
Lowell,Kamala D. Harris and Tim Walz (D),21,99,37,39,40,472,4.45%,20.97%,8.47%
Ludlow,Donald J. Trump and JD Vance (R),37,25,24,32,39,493,7.51%,5.07%,7.91%
Lunenburg,Donald J. Trump and JD Vance (R),85,28,32,36,29,390,21.79%,7.18%,7.44%
Lyndon,Donald J. Trump and JD Vance (R),55,21,37,24,39,345,15.94%,6.09%,11.30%
Maidstone,Donald J. Trump and JD Vance (R),83,18,11,31,40,506,16.40%,3.56%,7.91%
Manchester,Kamala D. Harris and Tim Walz (D),30,49,25,17,23,484,6.20%,10.12%,4.75%
Marlboro,Kamala D. Harris and Tim Walz (D),53,66,31,30,38,475,11.16%,13.89%,8.00%
Marshfield,Kamala D. Harris and Tim Walz (D),3,99,42,26,38,437,0.69%,22.65%,8.70%
Mendon,Kamala D. Harris and Tim Walz (D),30,82,31,16,46,467,6.42%,17.56%,9.85%
Middlebury,Donald J. Trump and JD Vance (R),136,101,59,61,59,838,16.23%,12.05%,7.04%
Middlesex,Kamala D. Harris and Tim Walz (D),4,44,38,37,29,391,1.02%,11.25%,7.42%
Middletown Springs,Donald J. Trump and JD Vance (R),55,29,37,35,34,538,10.22%,5.39%,6.32%
Milton,Kamala D. Harris and Tim Walz (D),78,150,103,100,126,1401,5.57%,10.71%,8.99%
Monkton,Donald J. Trump and JD Vance (R),62,33,35,34,43,468,13.25%,7.05%,9.19%
Montgomery,Donald J. Trump and JD Vance (R),39,4,26,40,36,358,10.89%,1.12%,10.06%
Montpelier,Donald J. Trump and JD Vance (R),89,55,29,24,32,400,22.25%,13.75%,8.00%
Moretown,Kamala D. Harris and Tim Walz (D),34,46,48,32,30,395,8.61%,11.65%,7.59%
Morgan,Donald J. Trump and JD Vance (R),74,61,41,43,47,485,15.26%,12.58%,9.69%
Morristown,Donald J. Trump and JD Vance (R),105,83,39,27,33,611,17.18%,13.58%,5.40%
Mount Holly,Kamala D. Harris and Tim Walz (D),8,101,36,25,41,328,2.44%,30.79%,12.50%
Mount Tabor,Kamala D. Harris and Tim Walz (D),32,60,25,32,36,407,7.86%,14.74%,8.85%
New Haven,Donald J. Trump and JD Vance (R),141,87,65,53,72,1023,13.78%,8.50%,7.04%
Newark,Kamala D. Harris and Tim Walz (D),14,88,29,44,27,338,4.14%,26.04%,7.99%
Newbury,Kamala D. Harris and Tim Walz (D),70,75,31,29,45,543,12.89%,13.81%,8.29%
Newfane,Kamala D. Harris and Tim Walz (D),7,54,36,31,30,492,1.42%,10.98%,6.10%
Newport City,Donald J. Trump and JD Vance (R),78,29,35,38,32,579,13.47%,5.01%,5.53%
Newport Town,Kamala D. Harris and Tim Walz (D),30,65,30,30,23,445,6.74%,14.61%,5.17%
North Hero,Kamala D. Harris and Tim Walz (D),4,39,17,37,23,349,1.15%,11.17%,6.59%
Northfield,Kamala D. Harris and Tim Walz (D),13,18,30,33,27,458,2.84%,3.93%,5.90%
Norton,Kamala D. Harris and Tim Walz (D),28,36,38,19,25,317,8.83%,11.36%,7.89%
Norwich,Donald J. Trump and JD Vance (R),105,7,29,38,33,449,23.39%,1.56%,7.35%
Orange,Kamala D. Harris and Tim Walz (D),34,45,41,39,47,454,7.49%,9.91%,10.35%
Orwell,Kamala D. Harris and Tim Walz (D),13,48,36,34,45,368,3.53%,13.04%,12.23%
Panton,Donald J. Trump and JD Vance (R),60,33,28,26,19,355,16.90%,9.30%,5.35%
Pawlet,Kamala D. Harris and Tim Walz (D),21,22,34,27,45,333,6.31%,6.61%,13.51%
Peacham,Kamala D. Harris and Tim Walz (D),9,16,29,26,49,363,2.48%,4.41%,13.50%
Peru,Donald J. Trump and JD Vance (R),80,19,24,23,43,335,23.88%,5.67%,12.84%
Pittsfield,Donald J. Trump and JD Vance (R),81,4,42,26,24,366,22.13%,1.09%,6.56%
Pittsford,Kamala D. Harris and Tim Walz (D),47,85,35,15,29,315,14.92%,26.98%,9.21%
Plainfield,Donald J. Trump and JD Vance (R),77,76,34,49,26,532,14.47%,14.29%,4.89%
Plymouth,Donald J. Trump and JD Vance (R),81,18,25,31,32,464,17.46%,3.88%,6.90%
Pomfret,Kamala D. Harris and Tim Walz (D),41,56,38,45,36,479,8.56%,11.69%,7.52%
Pownal,Kamala D. Harris and Tim Walz (D),90,118,65,55,63,882,10.20%,13.38%,7.14%
Proctor,Donald J. Trump and JD Vance (R),61,31,33,33,28,557,10.95%,5.57%,5.03%
Putney,Donald J. Trump and JD Vance (R),70,46,30,35,28,542,12.92%,8.49%,5.17%
Randolph,Donald J. Trump and JD Vance (R),30,19,34,28,44,427,7.03%,4.45%,10.30%
Reading,Kamala D. Harris and Tim Walz (D),20,78,51,28,32,493,4.06%,15.82%,6.49%
Readsboro,Kamala D. Harris and Tim Walz (D),19,47,33,33,28,401,4.74%,11.72%,6.98%
Richford,Donald J. Trump and JD Vance (R),60,20,32,41,30,462,12.99%,4.33%,6.49%
Richmond,Kamala D. Harris and Tim Walz (D),39,68,28,38,31,484,8.06%,14.05%,6.40%
Ripton,Kamala D. Harris and Tim Walz (D),4,59,34,37,18,433,0.92%,13.63%,4.16%
Rochester,Donald J. Trump and JD Vance (R),67,20,43,38,29,439,15.26%,4.56%,6.61%
Rockingham,Kamala D. Harris and Tim Walz (D),21,54,41,30,25,445,4.72%,12.13%,5.62%
Roxbury,Kamala D. Harris and Tim Walz (D),6,75,28,39,31,389,1.54%,19.28%,7.97%
Royalton,Donald J. Trump and JD Vance (R),78,50,40,27,44,581,13.43%,8.61%,7.57%
Rupert,Donald J. Trump and JD Vance (R),65,20,23,26,33,419,15.51%,4.77%,7.88%
Rutland City,Donald J. Trump and JD Vance (R),160,159,147,118,158,2131,7.51%,7.46%,7.41%
Rutland Town,Donald J. Trump and JD Vance (R),156,134,69,33,63,938,16.63%,14.29%,6.72%
Ryegate,Donald J. Trump and JD Vance (R),33,15,39,19,28,432,7.64%,3.47%,6.48%
Saint Albans City,Donald J. Trump and JD Vance (R),172,145,58,55,56,948,18.14%,15.30%,5.91%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),61,103,84,58,69,806,7.57%,12.78%,8.56%
Saint George,Kamala D. Harris and Tim Walz (D),9,14,38,30,20,290,3.10%,4.83%,6.90%
Saint Johnsbury,Donald J. Trump and JD Vance (R),91,57,30,31,30,484,18.80%,11.78%,6.20%
Salisbury,Donald J. Trump and JD Vance (R),59,9,43,37,31,434,13.59%,2.07%,7.14%
Sandgate,Kamala D. Harris and Tim Walz (D),4,25,34,37,39,232,1.72%,10.78%,16.81%
Searsburg,Donald J. Trump and JD Vance (R),28,18,20,40,38,403,6.95%,4.47%,9.43%
Shaftsbury,Kamala D. Harris and Tim Walz (D),2,91,37,29,27,411,0.49%,22.14%,6.57%
Sharon,Donald J. Trump and JD Vance (R),83,14,31,40,29,299,27.76%,4.68%,9.70%
Sheffield,Donald J. Trump and JD Vance (R),74,31,26,28,31,453,16.34%,6.84%,6.84%
Shelburne,Donald J. Trump and JD Vance (R),139,76,84,71,55,876,15.87%,8.68%,6.28%
Sheldon,Donald J. Trump and JD Vance (R),41,23,29,29,28,352,11.65%,6.53%,7.95%
Shoreham,Kamala D. Harris and Tim Walz (D),75,101,34,18,27,536,13.99%,18.84%,5.04%
Shrewsbury,Kamala D. Harris and Tim Walz (D),21,81,27,44,33,440,4.77%,18.41%,7.50%
South Burlington,Kamala D. Harris and Tim Walz (D),235,335,152,183,175,2517,9.34%,13.31%,6.95%
South Hero,Donald J. Trump and JD Vance (R),63,24,31,28,36,467,13.49%,5.14%,7.71%
Springfield,Donald J. Trump and JD Vance (R),64,25,27,25,34,422,15.17%,5.92%,8.06%
Stamford,Kamala D. Harris and Tim Walz (D),71,103,43,27,45,584,12.16%,17.64%,7.71%
Stannard,Donald J. Trump and JD Vance (R),85,71,46,34,35,578,14.71%,12.28%,6.06%
Starksboro,Kamala D. Harris and Tim Walz (D),8,17,39,35,25,355,2.25%,4.79%,7.04%
Stockbridge,Kamala D. Harris and Tim Walz (D),50,91,25,35,18,538,9.29%,16.91%,3.35%
Stowe,Kamala D. Harris and Tim Walz (D),62,66,64,61,65,734,8.45%,8.99%,8.86%
Strafford,Donald J. Trump and JD Vance (R),99,87,22,37,25,525,18.86%,16.57%,4.76%
Stratton,Donald J. Trump and JD Vance (R),104,62,34,15,32,540,19.26%,11.48%,5.93%
Sudbury,Donald J. Trump and JD Vance (R),42,32,40,31,34,435,9.66%,7.36%,7.82%
Sunderland,Kamala D. Harris and Tim Walz (D),44,160,69,53,53,842,5.23%,19.00%,6.29%
Sutton,Kamala D. Harris and Tim Walz (D),33,84,28,24,23,383,8.62%,21.93%,6.01%
Swanton,Donald J. Trump and JD Vance (R),14,11,37,34,35,466,3.00%,2.36%,7.51%
Thetford,Donald J. Trump and JD Vance (R),74,22,41,41,27,428,17.29%,5.14%,6.31%
Tinmouth,Donald J. Trump and JD Vance (R),29,1,31,25,31,360,8.06%,0.28%,8.61%
Topsham,Kamala D. Harris and Tim Walz (D),57,60,38,38,37,489,11.66%,12.27%,7.57%
Townshend,Donald J. Trump and JD Vance (R),102,68,36,27,29,529,19.28%,12.85%,5.48%
Troy,Donald J. Trump and JD Vance (R),94,83,35,38,39,560,16.79%,14.82%,6.96%
Tunbridge,Donald J. Trump and JD Vance (R),65,30,27,26,38,439,14.81%,6.83%,8.66%
Underhill,Kamala D. Harris and Tim Walz (D),10,64,27,25,22,311,3.22%,20.58%,7.07%
Vergennes,Donald J. Trump and JD Vance (R),82,40,33,34,47,465,17.63%,8.60%,10.11%
Vernon,Kamala D. Harris and Tim Walz (D),17,39,21,38,23,439,3.87%,8.88%,5.24%
Vershire,Kamala D. Harris and Tim Walz (D),29,69,28,33,47,474,6.12%,14.56%,9.92%
Victory,Donald J. Trump and JD Vance (R),56,48,36,22,29,587,9.54%,8.18%,4.94%
Waitsfield,Kamala D. Harris and Tim Walz (D),43,71,29,44,38,465,9.25%,15.27%,8.17%
Walden,Donald J. Trump and JD Vance (R),80,9,27,34,39,388,20.62%,2.32%,10.05%
Wallingford,Kamala D. Harris and Tim Walz (D),62,99,34,32,25,485,12.78%,20.41%,5.15%
Waltham,Kamala D. Harris and Tim Walz (D),77,93,47,39,47,518,14.86%,17.95%,9.07%
Wardsboro,Kamala D. Harris and Tim Walz (D),69,77,35,32,42,546,12.64%,14.10%,7.69%
Warren,Kamala D. Harris and Tim Walz (D),24,109,31,35,26,454,5.29%,24.01%,5.73%
Washington,Donald J. Trump and JD Vance (R),10,3,29,45,13,345,2.90%,0.87%,3.77%
Waterbury,Donald J. Trump and JD Vance (R),89,42,35,24,32,564,15.78%,7.45%,5.67%
Waterford,Donald J. Trump and JD Vance (R),62,26,26,39,24,405,15.31%,6.42%,5.93%
Waterville,Kamala D. Harris and Tim Walz (D),15,69,37,39,29,361,4.16%,19.11%,8.03%
Weathersfield,Donald J. Trump and JD Vance (R),109,23,24,44,39,537,20.30%,4.28%,7.26%
Wells,Donald J. Trump and JD Vance (R),142,129,47,44,52,1006,14.12%,12.82%,5.17%
West Fairlee,Kamala D. Harris and Tim Walz (D),52,63,33,28,30,432,12.04%,14.58%,6.94%
West Haven,Donald J. Trump and JD Vance (R),26,8,31,33,37,420,6.19%,1.90%,8.81%
West Rutland,Kamala D. Harris and Tim Walz (D),90,97,35,40,30,480,18.75%,20.21%,6.25%
West Windsor,Kamala D. Harris and Tim Walz (D),1,92,34,28,29,498,0.20%,18.47%,5.82%
Westfield,Donald J. Trump and JD Vance (R),89,23,30,22,22,434,20.51%,5.30%,5.07%
Westford,Kamala D. Harris and Tim Walz (D),14,47,31,30,39,393,3.56%,11.96%,9.92%
Westminster,Kamala D. Harris and Tim Walz (D),39,60,21,35,44,493,7.91%,12.17%,8.92%
Westmore,Donald J. Trump and JD Vance (R),103,81,37,31,21,531,19.40%,15.25%,3.95%
Weston,Kamala D. Harris and Tim Walz (D),12,53,39,29,37,550,2.18%,9.64%,6.73%
Weybridge,Donald J. Trump and JD Vance (R),98,22,24,49,34,404,24.26%,5.45%,8.42%
Wheelock,Donald J. Trump and JD Vance (R),37,31,31,25,33,428,8.64%,7.24%,7.71%
Whiting,Kamala D. Harris and Tim Walz (D),11,13,24,46,24,475,2.32%,2.74%,5.05%
Whitingham,Donald J. Trump and JD Vance (R),65,56,30,35,20,489,13.29%,11.45%,4.09%
Williamstown,Donald J. Trump and JD Vance (R),127,85,56,79,74,1023,12.41%,8.31%,7.23%
Williston,Donald J. Trump and JD Vance (R),157,94,62,64,78,822,19.10%,11.44%,9.49%
Wilmington,Kamala D. Harris and Tim Walz (D),12,46,28,27,26,397,3.02%,11.59%,6.55%
Windham,Kamala D. Harris and Tim Walz (D),38,77,24,50,50,509,7.47%,15.13%,9.82%
Windsor,Donald J. Trump and JD Vance (R),51,43,32,40,28,419,12.17%,10.26%,6.68%
Winhall,Donald J. Trump and JD Vance (R),25,14,34,31,32,421,5.94%,3.33%,7.60%
Winooski,Donald J. Trump and JD Vance (R),102,23,29,37,39,551,18.51%,4.17%,7.08%
Wolcott,Kamala D. Harris and Tim Walz (D),17,65,38,28,21,424,4.01%,15.33%,4.95%
Woodbury,Donald J. Trump and JD Vance (R),82,57,33,29,36,543,15.10%,10.50%,6.63%
Woodford,Donald J. Trump and JD Vance (R),46,10,48,19,34,355,12.96%,2.82%,9.58%
Woodstock,Donald J. Trump and JD Vance (R),41,16,46,32,47,357,11.48%,4.48%,13.17%
Worcester,Kamala D. Harris and Tim Walz (D),9,44,47,36,24,371,2.43%,11.86%,6.47%
