City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Chester,Donald J. Trump and JD Vance (R),74,22,38,28,32,577,12.82%,3.81%,5.55%
Chittenden,Kamala D. Harris and Tim Walz (D),83,107,39,39,32,676,12.28%,15.83%,4.73%
Clarendon,Kamala D. Harris and Tim Walz (D),0,43,35,37,43,373,0.00%,11.53%,11.53%
Colchester,Donald J. Trump and JD Vance (R),173,114,97,74,69,1342,12.89%,8.49%,5.14%
Concord,Kamala D. Harris and Tim Walz (D),27,73,35,26,23,376,7.18%,19.41%,6.12%
Corinth,Donald J. Trump and JD Vance (R),81,9,36,37,47,477,16.98%,1.89%,9.85%
Cornwall,Donald J. Trump and JD Vance (R),73,57,28,28,28,460,15.87%,12.39%,6.09%
Coventry,Kamala D. Harris and Tim Walz (D),1,92,46,34,48,429,0.23%,21.45%,11.19%
Craftsbury,Donald J. Trump and JD Vance (R),85,27,37,27,42,406,20.94%,6.65%,10.34%
Danby,Donald J. Trump and JD Vance (R),73,60,17,30,29,427,17.10%,14.05%,6.79%
Danville,Kamala D. Harris and Tim Walz (D),59,103,33,19,40,388,15.21%,26.55%,10.31%
Derby,Kamala D. Harris and Tim Walz (D),34,59,33,36,42,458,7.42%,12.88%,9.17%
Dorset,Kamala D. Harris and Tim Walz (D),46,71,41,31,31,532,8.65%,13.35%,5.83%
Dover,Kamala D. Harris and Tim Walz (D),41,50,37,36,38,527,7.78%,9.49%,7.21%
Dummerston,Donald J. Trump and JD Vance (R),99,94,38,47,20,501,19.76%,18.76%,3.99%
Duxbury,Kamala D. Harris and Tim Walz (D),21,72,36,27,32,420,5.00%,17.14%,7.62%
East Haven,Donald J. Trump and JD Vance (R),81,14,31,29,34,509,15.91%,2.75%,6.68%
East Montpelier,Kamala D. Harris and Tim Walz (D),41,104,22,31,26,552,7.43%,18.84%,4.71%
Eden,Kamala D. Harris and Tim Walz (D),47,73,32,53,39,556,8.45%,13.13%,7.01%
Elmore,Kamala D. Harris and Tim Walz (D),44,44,26,33,47,513,8.58%,8.58%,9.16%
Enosburgh,Donald J. Trump and JD Vance (R),8,0,41,43,26,325,2.46%,0.00%,8.00%
Essex Junction,Kamala D. Harris and Tim Walz (D),93,101,58,64,70,845,11.01%,11.95%,8.28%
Essex,Donald J. Trump and JD Vance (R),54,35,78,50,70,740,7.30%,4.73%,9.46%
Fair Haven,Kamala D. Harris and Tim Walz (D),63,75,16,29,40,391,16.11%,19.18%,10.23%
Fairfax,Donald J. Trump and JD Vance (R),66,61,28,38,41,533,12.38%,11.44%,7.69%
Fairfield,Donald J. Trump and JD Vance (R),102,62,37,34,27,532,19.17%,11.65%,5.08%
Fairlee,Donald J. Trump and JD Vance (R),29,6,31,37,39,463,6.26%,1.30%,8.42%
Fayston,Donald J. Trump and JD Vance (R),73,5,12,35,33,360,20.28%,1.39%,9.17%
Ferrisburgh,Donald J. Trump and JD Vance (R),81,54,31,28,29,462,17.53%,11.69%,6.28%
Fletcher,Kamala D. Harris and Tim Walz (D),38,79,30,43,26,426,8.92%,18.54%,6.10%
Franklin,Donald J. Trump and JD Vance (R),90,75,34,37,30,586,15.36%,12.80%,5.12%
Georgia,Kamala D. Harris and Tim Walz (D),125,168,62,66,61,794,15.74%,21.16%,7.68%
Glover,Donald J. Trump and JD Vance (R),99,2,37,22,18,410,24.15%,0.49%,4.39%
Goshen,Kamala D. Harris and Tim Walz (D),93,106,24,45,37,590,15.76%,17.97%,6.27%
Grafton,Kamala D. Harris and Tim Walz (D),21,95,23,25,40,438,4.79%,21.69%,9.13%
Granby,Kamala D. Harris and Tim Walz (D),21,106,33,18,40,445,4.72%,23.82%,8.99%
Grand Isle,Donald J. Trump and JD Vance (R),82,17,35,37,27,473,17.34%,3.59%,5.71%
Granville,Kamala D. Harris and Tim Walz (D),1,66,36,24,41,446,0.22%,14.80%,9.19%
Greensboro,Kamala D. Harris and Tim Walz (D),55,77,25,39,28,566,9.72%,13.60%,4.95%
Groton,Donald J. Trump and JD Vance (R),45,5,34,39,27,436,10.32%,1.15%,6.19%
Guildhall,Kamala D. Harris and Tim Walz (D),18,45,38,37,30,429,4.20%,10.49%,6.99%
Guilford,Kamala D. Harris and Tim Walz (D),75,102,38,27,47,514,14.59%,19.84%,9.14%
Halifax,Kamala D. Harris and Tim Walz (D),1,20,31,28,40,323,0.31%,6.19%,12.38%
Hancock,Kamala D. Harris and Tim Walz (D),28,86,30,21,34,424,6.60%,20.28%,8.02%
Hardwick,Kamala D. Harris and Tim Walz (D),9,29,32,12,22,397,2.27%,7.30%,5.54%
Hartford,Kamala D. Harris and Tim Walz (D),61,197,86,54,71,1024,5.96%,19.24%,6.93%
Hartland,Kamala D. Harris and Tim Walz (D),9,69,30,28,34,437,2.06%,15.79%,7.78%
Highgate,Kamala D. Harris and Tim Walz (D),64,82,34,33,24,444,14.41%,18.47%,5.41%
Hinesburg,Donald J. Trump and JD Vance (R),90,51,75,67,54,696,12.93%,7.33%,7.76%
Holland,Kamala D. Harris and Tim Walz (D),59,74,28,24,37,570,10.35%,12.98%,6.49%
Hubbardton,Donald J. Trump and JD Vance (R),56,21,33,38,48,368,15.22%,5.71%,13.04%
Huntington,Kamala D. Harris and Tim Walz (D),12,60,30,20,36,510,2.35%,11.76%,7.06%
Hyde Park,Kamala D. Harris and Tim Walz (D),31,67,35,30,50,530,5.85%,12.64%,9.43%
Ira,Donald J. Trump and JD Vance (R),81,57,42,30,25,385,21.04%,14.81%,6.49%
Irasburg,Kamala D. Harris and Tim Walz (D),6,89,24,35,30,392,1.53%,22.70%,7.65%
Isle La Motte,Kamala D. Harris and Tim Walz (D),9,28,26,14,35,275,3.27%,10.18%,12.73%
Jamaica,Kamala D. Harris and Tim Walz (D),21,34,34,34,13,427,4.92%,7.96%,3.04%
Jay,Donald J. Trump and JD Vance (R),101,86,34,28,24,553,18.26%,15.55%,4.34%
Jericho,Donald J. Trump and JD Vance (R),48,33,28,41,33,460,10.43%,7.17%,7.17%
Johnson,Kamala D. Harris and Tim Walz (D),33,46,29,30,36,417,7.91%,11.03%,8.63%
Killington,Kamala D. Harris and Tim Walz (D),85,102,29,35,36,572,14.86%,17.83%,6.29%
Kirby,Donald J. Trump and JD Vance (R),99,24,36,45,28,492,20.12%,4.88%,5.69%
Landgrove,Kamala D. Harris and Tim Walz (D),3,3,38,27,35,420,0.71%,0.71%,8.33%
Leicester,Kamala D. Harris and Tim Walz (D),85,96,25,32,39,559,15.21%,17.17%,6.98%
Lemington,Kamala D. Harris and Tim Walz (D),53,59,27,32,26,422,12.56%,13.98%,6.16%
Lincoln,Kamala D. Harris and Tim Walz (D),38,56,25,38,33,400,9.50%,14.00%,8.25%
Londonderry,Kamala D. Harris and Tim Walz (D),64,106,30,27,47,650,9.85%,16.31%,7.23%
Lowell,Kamala D. Harris and Tim Walz (D),11,47,28,20,31,350,3.14%,13.43%,8.86%
Ludlow,Kamala D. Harris and Tim Walz (D),2,29,28,24,41,418,0.48%,6.94%,9.81%
Lunenburg,Donald J. Trump and JD Vance (R),96,80,39,21,25,504,19.05%,15.87%,4.96%
Lyndon,Donald J. Trump and JD Vance (R),43,8,32,36,23,356,12.08%,2.25%,6.46%
Maidstone,Donald J. Trump and JD Vance (R),81,43,31,33,30,481,16.84%,8.94%,6.24%
Manchester,Donald J. Trump and JD Vance (R),67,19,50,34,49,381,17.59%,4.99%,12.86%
Marlboro,Kamala D. Harris and Tim Walz (D),23,83,50,34,36,403,5.71%,20.60%,8.93%
Marshfield,Donald J. Trump and JD Vance (R),77,33,41,43,26,487,15.81%,6.78%,5.34%
Mendon,Kamala D. Harris and Tim Walz (D),3,85,38,43,23,511,0.59%,16.63%,4.50%
Middlebury,Donald J. Trump and JD Vance (R),111,76,68,78,44,1068,10.39%,7.12%,4.12%
Middlesex,Donald J. Trump and JD Vance (R),62,1,39,28,36,409,15.16%,0.24%,8.80%
Middletown Springs,Kamala D. Harris and Tim Walz (D),51,73,35,27,27,551,9.26%,13.25%,4.90%
Milton,Donald J. Trump and JD Vance (R),193,160,93,82,83,1448,13.33%,11.05%,5.73%
Monkton,Kamala D. Harris and Tim Walz (D),45,60,36,28,38,453,9.93%,13.25%,8.39%
Montgomery,Donald J. Trump and JD Vance (R),41,26,34,30,31,481,8.52%,5.41%,6.44%
Montpelier,Kamala D. Harris and Tim Walz (D),41,71,41,20,31,381,10.76%,18.64%,8.14%
Moretown,Donald J. Trump and JD Vance (R),70,44,21,34,26,432,16.20%,10.19%,6.02%
Morgan,Donald J. Trump and JD Vance (R),61,55,35,37,34,555,10.99%,9.91%,6.13%
Morristown,Kamala D. Harris and Tim Walz (D),27,44,30,37,42,344,7.85%,12.79%,12.21%
Mount Holly,Donald J. Trump and JD Vance (R),63,30,22,20,41,369,17.07%,8.13%,11.11%
Mount Tabor,Kamala D. Harris and Tim Walz (D),0,52,17,32,17,307,0.00%,16.94%,5.54%
New Haven,Donald J. Trump and JD Vance (R),77,49,76,79,84,714,10.78%,6.86%,11.76%
Newark,Kamala D. Harris and Tim Walz (D),77,87,28,43,28,533,14.45%,16.32%,5.25%
Newbury,Donald J. Trump and JD Vance (R),75,38,40,32,26,417,17.99%,9.11%,6.24%
Newfane,Kamala D. Harris and Tim Walz (D),24,57,38,36,21,451,5.32%,12.64%,4.66%
Newport City,Donald J. Trump and JD Vance (R),85,29,28,25,27,445,19.10%,6.52%,6.07%
Newport Town,Donald J. Trump and JD Vance (R),99,34,27,24,39,418,23.68%,8.13%,9.33%
North Hero,Kamala D. Harris and Tim Walz (D),17,22,28,45,29,307,5.54%,7.17%,9.45%
Northfield,Kamala D. Harris and Tim Walz (D),6,67,26,31,26,428,1.40%,15.65%,6.07%
Norton,Kamala D. Harris and Tim Walz (D),2,45,30,38,31,406,0.49%,11.08%,7.64%
Norwich,Donald J. Trump and JD Vance (R),62,2,13,28,28,448,13.84%,0.45%,6.25%
Orange,Donald J. Trump and JD Vance (R),71,61,37,29,35,485,14.64%,12.58%,7.22%
Orwell,Donald J. Trump and JD Vance (R),26,14,48,36,38,335,7.76%,4.18%,11.34%
Panton,Kamala D. Harris and Tim Walz (D),65,104,16,29,18,527,12.33%,19.73%,3.42%
Pawlet,Kamala D. Harris and Tim Walz (D),68,74,25,31,26,511,13.31%,14.48%,5.09%
Peacham,Donald J. Trump and JD Vance (R),72,47,26,42,33,444,16.22%,10.59%,7.43%
Peru,Kamala D. Harris and Tim Walz (D),56,83,29,33,23,577,9.71%,14.38%,3.99%
Pittsfield,Donald J. Trump and JD Vance (R),64,22,36,38,33,443,14.45%,4.97%,7.45%
Pittsford,Kamala D. Harris and Tim Walz (D),0,76,24,36,33,420,0.00%,18.10%,7.86%
Plainfield,Kamala D. Harris and Tim Walz (D),53,88,39,28,40,478,11.09%,18.41%,8.37%
Plymouth,Kamala D. Harris and Tim Walz (D),58,108,33,22,44,549,10.56%,19.67%,8.01%
Pomfret,Kamala D. Harris and Tim Walz (D),29,29,31,35,28,375,7.73%,7.73%,7.47%
Pownal,Donald J. Trump and JD Vance (R),147,72,52,63,67,893,16.46%,8.06%,7.50%
Proctor,Kamala D. Harris and Tim Walz (D),64,89,24,40,30,605,10.58%,14.71%,4.96%
Putney,Kamala D. Harris and Tim Walz (D),62,84,41,8,30,379,16.36%,22.16%,7.92%
Randolph,Kamala D. Harris and Tim Walz (D),3,31,33,42,35,496,0.60%,6.25%,7.06%
Reading,Donald J. Trump and JD Vance (R),72,68,40,35,37,375,19.20%,18.13%,9.87%
Readsboro,Donald J. Trump and JD Vance (R),67,3,37,31,40,420,15.95%,0.71%,9.52%
Richford,Kamala D. Harris and Tim Walz (D),10,66,30,32,27,368,2.72%,17.93%,7.34%
Richmond,Kamala D. Harris and Tim Walz (D),53,105,42,34,47,552,9.60%,19.02%,8.51%
Ripton,Kamala D. Harris and Tim Walz (D),8,82,24,27,22,408,1.96%,20.10%,5.39%
Rochester,Kamala D. Harris and Tim Walz (D),12,89,38,28,22,480,2.50%,18.54%,4.58%
Rockingham,Donald J. Trump and JD Vance (R),92,50,30,37,27,499,18.44%,10.02%,5.41%
Roxbury,Donald J. Trump and JD Vance (R),102,83,33,23,23,599,17.03%,13.86%,3.84%
Royalton,Kamala D. Harris and Tim Walz (D),29,83,29,22,40,487,5.95%,17.04%,8.21%
Rupert,Donald J. Trump and JD Vance (R),101,11,43,34,42,492,20.53%,2.24%,8.54%
Rutland City,Donald J. Trump and JD Vance (R),261,208,104,133,147,1678,15.55%,12.40%,8.76%
Rutland Town,Donald J. Trump and JD Vance (R),120,65,78,84,57,948,12.66%,6.86%,6.01%
Ryegate,Kamala D. Harris and Tim Walz (D),10,60,40,23,28,400,2.50%,15.00%,7.00%
Saint Albans City,Kamala D. Harris and Tim Walz (D),72,118,48,42,45,766,9.40%,15.40%,5.87%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),97,128,63,79,67,1034,9.38%,12.38%,6.48%
Saint George,Kamala D. Harris and Tim Walz (D),10,55,21,37,31,384,2.60%,14.32%,8.07%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),10,50,27,32,33,370,2.70%,13.51%,8.92%
Salisbury,Kamala D. Harris and Tim Walz (D),23,62,25,33,55,394,5.84%,15.74%,13.96%
Sandgate,Donald J. Trump and JD Vance (R),70,45,27,33,45,481,14.55%,9.36%,9.36%
Searsburg,Kamala D. Harris and Tim Walz (D),27,67,44,50,22,495,5.45%,13.54%,4.44%
Shaftsbury,Kamala D. Harris and Tim Walz (D),12,16,24,33,46,341,3.52%,4.69%,13.49%
Sharon,Donald J. Trump and JD Vance (R),76,13,40,29,25,543,14.00%,2.39%,4.60%
Sheffield,Donald J. Trump and JD Vance (R),68,47,43,24,26,507,13.41%,9.27%,5.13%
Shelburne,Kamala D. Harris and Tim Walz (D),81,165,60,57,58,907,8.93%,18.19%,6.39%
Sheldon,Donald J. Trump and JD Vance (R),86,27,30,39,31,325,26.46%,8.31%,9.54%
Shoreham,Kamala D. Harris and Tim Walz (D),15,27,37,44,28,346,4.34%,7.80%,8.09%
Shrewsbury,Kamala D. Harris and Tim Walz (D),6,9,19,36,36,335,1.79%,2.69%,10.75%
South Burlington,Donald J. Trump and JD Vance (R),219,184,158,153,195,2433,9.00%,7.56%,8.01%
South Hero,Kamala D. Harris and Tim Walz (D),24,53,35,29,25,513,4.68%,10.33%,4.87%
Springfield,Kamala D. Harris and Tim Walz (D),10,18,26,29,31,470,2.13%,3.83%,6.60%
Stamford,Kamala D. Harris and Tim Walz (D),34,80,39,16,38,401,8.48%,19.95%,9.48%
Stannard,Donald J. Trump and JD Vance (R),85,15,33,38,32,545,15.60%,2.75%,5.87%
Starksboro,Kamala D. Harris and Tim Walz (D),14,39,36,31,17,370,3.78%,10.54%,4.59%
Stockbridge,Donald J. Trump and JD Vance (R),78,12,33,37,46,469,16.63%,2.56%,9.81%
Stowe,Donald J. Trump and JD Vance (R),99,91,74,65,56,884,11.20%,10.29%,6.33%
Strafford,Donald J. Trump and JD Vance (R),70,35,26,38,21,501,13.97%,6.99%,4.19%
Stratton,Donald J. Trump and JD Vance (R),62,7,45,34,29,428,14.49%,1.64%,6.78%
Sudbury,Donald J. Trump and JD Vance (R),82,45,18,35,31,502,16.33%,8.96%,6.18%
Sunderland,Kamala D. Harris and Tim Walz (D),58,87,69,88,76,842,6.89%,10.33%,9.03%
Sutton,Donald J. Trump and JD Vance (R),62,38,34,35,29,452,13.72%,8.41%,6.42%
Swanton,Donald J. Trump and JD Vance (R),71,7,29,29,35,427,16.63%,1.64%,8.20%
Thetford,Kamala D. Harris and Tim Walz (D),33,46,23,28,44,411,8.03%,11.19%,10.71%
Tinmouth,Donald J. Trump and JD Vance (R),102,61,30,43,20,498,20.48%,12.25%,4.02%
Topsham,Kamala D. Harris and Tim Walz (D),10,61,30,25,41,376,2.66%,16.22%,10.90%
Townshend,Donald J. Trump and JD Vance (R),26,9,46,23,31,457,5.69%,1.97%,6.78%
Troy,Donald J. Trump and JD Vance (R),108,75,24,39,34,615,17.56%,12.20%,5.53%
Tunbridge,Kamala D. Harris and Tim Walz (D),48,59,37,33,32,505,9.50%,11.68%,6.34%
Underhill,Donald J. Trump and JD Vance (R),80,63,31,42,20,395,20.25%,15.95%,5.06%
Vergennes,Donald J. Trump and JD Vance (R),33,18,32,47,27,385,8.57%,4.68%,7.01%
Vernon,Kamala D. Harris and Tim Walz (D),3,104,27,44,36,406,0.74%,25.62%,8.87%
Vershire,Donald J. Trump and JD Vance (R),13,3,49,37,33,389,3.34%,0.77%,8.48%
Victory,Kamala D. Harris and Tim Walz (D),26,51,42,20,23,357,7.28%,14.29%,6.44%
Waitsfield,Kamala D. Harris and Tim Walz (D),22,48,35,36,46,534,4.12%,8.99%,8.61%
Walden,Donald J. Trump and JD Vance (R),95,37,41,37,33,524,18.13%,7.06%,6.30%
Wallingford,Kamala D. Harris and Tim Walz (D),1,50,42,20,44,448,0.22%,11.16%,9.82%
Waltham,Kamala D. Harris and Tim Walz (D),7,43,42,28,26,447,1.57%,9.62%,5.82%
Wardsboro,Kamala D. Harris and Tim Walz (D),10,28,32,30,29,284,3.52%,9.86%,10.21%
Warren,Kamala D. Harris and Tim Walz (D),11,78,22,44,35,475,2.32%,16.42%,7.37%
Washington,Donald J. Trump and JD Vance (R),44,17,31,28,41,478,9.21%,3.56%,8.58%
Waterbury,Kamala D. Harris and Tim Walz (D),23,44,31,20,32,478,4.81%,9.21%,6.69%
Waterford,Kamala D. Harris and Tim Walz (D),1,83,32,34,36,370,0.27%,22.43%,9.73%
Waterville,Donald J. Trump and JD Vance (R),86,65,38,40,29,627,13.72%,10.37%,4.63%
Weathersfield,Kamala D. Harris and Tim Walz (D),21,39,32,36,32,428,4.91%,9.11%,7.48%
Wells,Kamala D. Harris and Tim Walz (D),83,93,60,74,65,1050,7.90%,8.86%,6.19%
West Fairlee,Donald J. Trump and JD Vance (R),98,40,37,29,21,434,22.58%,9.22%,4.84%
West Haven,Kamala D. Harris and Tim Walz (D),7,85,23,29,36,386,1.81%,22.02%,9.33%
West Rutland,Donald J. Trump and JD Vance (R),48,17,42,46,29,375,12.80%,4.53%,7.73%
West Windsor,Donald J. Trump and JD Vance (R),49,11,38,21,24,446,10.99%,2.47%,5.38%
Westfield,Kamala D. Harris and Tim Walz (D),12,80,29,26,31,409,2.93%,19.56%,7.58%
Westford,Kamala D. Harris and Tim Walz (D),14,47,29,38,24,382,3.66%,12.30%,6.28%
Westminster,Kamala D. Harris and Tim Walz (D),25,35,24,37,25,393,6.36%,8.91%,6.36%
Westmore,Kamala D. Harris and Tim Walz (D),91,91,38,28,25,515,17.67%,17.67%,4.85%
Weston,Kamala D. Harris and Tim Walz (D),25,89,36,25,33,423,5.91%,21.04%,7.80%
Weybridge,Kamala D. Harris and Tim Walz (D),3,9,34,28,33,279,1.08%,3.23%,11.83%
Wheelock,Donald J. Trump and JD Vance (R),58,41,33,46,30,393,14.76%,10.43%,7.63%
Whiting,Donald J. Trump and JD Vance (R),81,3,29,32,49,367,22.07%,0.82%,13.35%
Whitingham,Donald J. Trump and JD Vance (R),92,65,38,21,44,394,23.35%,16.50%,11.17%
Williamstown,Kamala D. Harris and Tim Walz (D),50,60,42,37,68,713,7.01%,8.42%,9.54%
Williston,Kamala D. Harris and Tim Walz (D),85,145,58,63,70,1029,8.26%,14.09%,6.80%
Wilmington,Kamala D. Harris and Tim Walz (D),40,75,39,32,32,448,8.93%,16.74%,7.14%
Windham,Donald J. Trump and JD Vance (R),67,24,36,31,46,555,12.07%,4.32%,8.29%
Windsor,Kamala D. Harris and Tim Walz (D),15,67,23,46,30,400,3.75%,16.75%,7.50%
Winhall,Donald J. Trump and JD Vance (R),25,24,34,39,28,275,9.09%,8.73%,10.18%
Winooski,Donald J. Trump and JD Vance (R),105,3,24,28,28,416,25.24%,0.72%,6.73%
Wolcott,Kamala D. Harris and Tim Walz (D),12,103,35,29,36,607,1.98%,16.97%,5.93%
Woodbury,Kamala D. Harris and Tim Walz (D),62,109,31,30,28,549,11.29%,19.85%,5.10%
Woodford,Donald J. Trump and JD Vance (R),102,78,32,22,40,501,20.36%,15.57%,7.98%
Woodstock,Donald J. Trump and JD Vance (R),79,42,34,24,34,468,16.88%,8.97%,7.26%
Worcester,Donald J. Trump and JD Vance (R),84,22,40,38,24,493,17.04%,4.46%,4.87%
