City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Derby,Kamala D. Harris and Tim Walz (D),46,60,28,40,32,381,12.07%,15.75%,8.40%
Dorset,Kamala D. Harris and Tim Walz (D),65,84,28,27,22,485,13.40%,17.32%,4.54%
Dover,Kamala D. Harris and Tim Walz (D),42,48,26,43,35,389,10.80%,12.34%,9.00%
Dummerston,Donald J. Trump and JD Vance (R),67,59,34,33,30,524,12.79%,11.26%,5.73%
Duxbury,Kamala D. Harris and Tim Walz (D),40,86,20,27,15,455,8.79%,18.90%,3.30%
East Haven,Donald J. Trump and JD Vance (R),65,59,46,22,13,503,12.92%,11.73%,2.58%
East Montpelier,Donald J. Trump and JD Vance (R),67,62,30,37,37,406,16.50%,15.27%,9.11%
Eden,Kamala D. Harris and Tim Walz (D),53,60,33,22,21,417,12.71%,14.39%,5.04%
Elmore,Donald J. Trump and JD Vance (R),69,3,46,33,35,445,15.51%,0.67%,7.87%
Enosburgh,Donald J. Trump and JD Vance (R),84,57,43,20,23,420,20.00%,13.57%,5.48%
Essex Junction,Kamala D. Harris and Tim Walz (D),84,99,41,60,77,714,11.76%,13.87%,10.78%
Essex,Kamala D. Harris and Tim Walz (D),104,117,33,65,48,801,12.98%,14.61%,5.99%
Fair Haven,Kamala D. Harris and Tim Walz (D),29,93,37,32,28,512,5.66%,18.16%,5.47%
Fairfax,Kamala D. Harris and Tim Walz (D),8,68,27,28,28,285,2.81%,23.86%,9.82%
Fairfield,Donald J. Trump and JD Vance (R),84,40,33,44,37,488,17.21%,8.20%,7.58%
Fairlee,Kamala D. Harris and Tim Walz (D),17,32,48,34,35,500,3.40%,6.40%,7.00%
Fayston,Kamala D. Harris and Tim Walz (D),16,79,48,24,38,420,3.81%,18.81%,9.05%
Ferrisburgh,Donald J. Trump and JD Vance (R),54,30,36,37,26,356,15.17%,8.43%,7.30%
Fletcher,Kamala D. Harris and Tim Walz (D),29,61,21,37,13,317,9.15%,19.24%,4.10%
Franklin,Donald J. Trump and JD Vance (R),47,25,31,17,46,417,11.27%,6.00%,11.03%
Georgia,Kamala D. Harris and Tim Walz (D),26,117,66,52,68,795,3.27%,14.72%,8.55%
Glover,Donald J. Trump and JD Vance (R),88,4,31,28,42,512,17.19%,0.78%,8.20%
Goshen,Donald J. Trump and JD Vance (R),102,30,23,19,39,426,23.94%,7.04%,9.15%
Grafton,Donald J. Trump and JD Vance (R),44,22,25,21,25,367,11.99%,5.99%,6.81%
Granby,Kamala D. Harris and Tim Walz (D),40,79,25,30,28,487,8.21%,16.22%,5.75%
Grand Isle,Donald J. Trump and JD Vance (R),82,14,36,25,44,422,19.43%,3.32%,10.43%
Granville,Kamala D. Harris and Tim Walz (D),20,69,31,24,36,363,5.51%,19.01%,9.92%
Greensboro,Kamala D. Harris and Tim Walz (D),23,90,18,18,50,399,5.76%,22.56%,12.53%
Groton,Kamala D. Harris and Tim Walz (D),24,89,27,33,36,481,4.99%,18.50%,7.48%
Guildhall,Donald J. Trump and JD Vance (R),85,23,25,37,20,426,19.95%,5.40%,4.69%
Guilford,Donald J. Trump and JD Vance (R),80,73,36,27,16,448,17.86%,16.29%,3.57%
Halifax,Kamala D. Harris and Tim Walz (D),16,85,27,35,33,366,4.37%,23.22%,9.02%
Hancock,Kamala D. Harris and Tim Walz (D),34,69,32,27,25,544,6.25%,12.68%,4.60%
Hardwick,Kamala D. Harris and Tim Walz (D),34,98,35,27,34,491,6.92%,19.96%,6.92%
Hartford,Kamala D. Harris and Tim Walz (D),66,102,55,65,72,977,6.76%,10.44%,7.37%
Hartland,Kamala D. Harris and Tim Walz (D),55,89,30,32,46,519,10.60%,17.15%,8.86%
Highgate,Donald J. Trump and JD Vance (R),23,17,48,29,24,328,7.01%,5.18%,7.32%
Hinesburg,Donald J. Trump and JD Vance (R),131,43,64,62,63,825,15.88%,5.21%,7.64%
Holland,Donald J. Trump and JD Vance (R),76,25,37,36,32,443,17.16%,5.64%,7.22%
Hubbardton,Donald J. Trump and JD Vance (R),41,38,36,31,21,365,11.23%,10.41%,5.75%
Huntington,Donald J. Trump and JD Vance (R),86,34,28,28,26,597,14.41%,5.70%,4.36%
Hyde Park,Kamala D. Harris and Tim Walz (D),57,80,37,35,33,482,11.83%,16.60%,6.85%
Ira,Donald J. Trump and JD Vance (R),51,25,37,25,26,366,13.93%,6.83%,7.10%
Irasburg,Kamala D. Harris and Tim Walz (D),55,58,31,24,36,443,12.42%,13.09%,8.13%
Isle La Motte,Donald J. Trump and JD Vance (R),45,20,42,20,37,368,12.23%,5.43%,10.05%
Jamaica,Kamala D. Harris and Tim Walz (D),18,19,33,54,29,286,6.29%,6.64%,10.14%
Jay,Donald J. Trump and JD Vance (R),82,36,25,40,26,419,19.57%,8.59%,6.21%
Jericho,Donald J. Trump and JD Vance (R),104,84,41,26,35,633,16.43%,13.27%,5.53%
Johnson,Donald J. Trump and JD Vance (R),80,38,20,40,33,422,18.96%,9.00%,7.82%
Killington,Donald J. Trump and JD Vance (R),84,12,28,32,16,309,27.18%,3.88%,5.18%
Kirby,Donald J. Trump and JD Vance (R),79,15,30,36,34,538,14.68%,2.79%,6.32%
Landgrove,Donald J. Trump and JD Vance (R),74,6,47,45,37,426,17.37%,1.41%,8.69%
Leicester,Donald J. Trump and JD Vance (R),68,14,21,37,41,341,19.94%,4.11%,12.02%
Lemington,Donald J. Trump and JD Vance (R),11,9,45,45,46,405,2.72%,2.22%,11.36%
Lincoln,Donald J. Trump and JD Vance (R),58,56,26,33,36,330,17.58%,16.97%,10.91%
Londonderry,Donald J. Trump and JD Vance (R),29,22,31,34,25,451,6.43%,4.88%,5.54%
Lowell,Kamala D. Harris and Tim Walz (D),40,76,37,50,22,581,6.88%,13.08%,3.79%
Ludlow,Kamala D. Harris and Tim Walz (D),55,80,20,16,24,432,12.73%,18.52%,5.56%
Lunenburg,Donald J. Trump and JD Vance (R),48,37,21,28,28,441,10.88%,8.39%,6.35%
Lyndon,Kamala D. Harris and Tim Walz (D),25,71,40,28,20,376,6.65%,18.88%,5.32%
Maidstone,Kamala D. Harris and Tim Walz (D),6,31,20,31,42,347,1.73%,8.93%,12.10%
Manchester,Kamala D. Harris and Tim Walz (D),1,74,26,22,37,522,0.19%,14.18%,7.09%
Marlboro,Donald J. Trump and JD Vance (R),62,54,39,30,38,411,15.09%,13.14%,9.25%
Marshfield,Donald J. Trump and JD Vance (R),75,35,25,41,28,412,18.20%,8.50%,6.80%
Mendon,Kamala D. Harris and Tim Walz (D),49,55,31,53,39,447,10.96%,12.30%,8.72%
Middlebury,Kamala D. Harris and Tim Walz (D),109,161,64,67,48,1012,10.77%,15.91%,4.74%
Middlesex,Donald J. Trump and JD Vance (R),70,52,24,33,35,446,15.70%,11.66%,7.85%
Middletown Springs,Kamala D. Harris and Tim Walz (D),44,89,37,28,25,436,10.09%,20.41%,5.73%
Milton,Donald J. Trump and JD Vance (R),211,132,118,83,103,1315,16.05%,10.04%,7.83%
Monkton,Donald J. Trump and JD Vance (R),23,22,41,41,30,440,5.23%,5.00%,6.82%
Montgomery,Kamala D. Harris and Tim Walz (D),18,31,21,36,24,369,4.88%,8.40%,6.50%
Montpelier,Donald J. Trump and JD Vance (R),52,25,31,37,39,427,12.18%,5.85%,9.13%
Moretown,Kamala D. Harris and Tim Walz (D),18,83,33,43,24,526,3.42%,15.78%,4.56%
Morgan,Donald J. Trump and JD Vance (R),73,4,42,36,36,407,17.94%,0.98%,8.85%
Morristown,Donald J. Trump and JD Vance (R),88,16,44,37,32,606,14.52%,2.64%,5.28%
Mount Holly,Kamala D. Harris and Tim Walz (D),53,53,31,44,29,464,11.42%,11.42%,6.25%
Mount Tabor,Kamala D. Harris and Tim Walz (D),32,42,36,23,22,350,9.14%,12.00%,6.29%
New Haven,Donald J. Trump and JD Vance (R),159,36,66,53,59,970,16.39%,3.71%,6.08%
Newark,Donald J. Trump and JD Vance (R),86,60,32,35,28,460,18.70%,13.04%,6.09%
Newbury,Donald J. Trump and JD Vance (R),42,34,41,39,31,340,12.35%,10.00%,9.12%
Newfane,Donald J. Trump and JD Vance (R),71,48,46,29,43,390,18.21%,12.31%,11.03%
Newport City,Donald J. Trump and JD Vance (R),8,5,44,17,39,433,1.85%,1.15%,9.01%
Newport Town,Kamala D. Harris and Tim Walz (D),16,33,37,22,25,343,4.66%,9.62%,7.29%
North Hero,Donald J. Trump and JD Vance (R),89,4,30,35,45,287,31.01%,1.39%,15.68%
Northfield,Kamala D. Harris and Tim Walz (D),51,53,17,38,33,489,10.43%,10.84%,6.75%
Norton,Donald J. Trump and JD Vance (R),10,5,52,31,29,311,3.22%,1.61%,9.32%
Norwich,Donald J. Trump and JD Vance (R),89,48,31,35,24,446,19.96%,10.76%,5.38%
Orange,Donald J. Trump and JD Vance (R),94,39,38,32,20,424,22.17%,9.20%,4.72%
Orwell,Kamala D. Harris and Tim Walz (D),37,65,30,30,28,332,11.14%,19.58%,8.43%
Panton,Kamala D. Harris and Tim Walz (D),61,91,33,28,29,551,11.07%,16.52%,5.26%
Pawlet,Kamala D. Harris and Tim Walz (D),50,75,34,39,32,464,10.78%,16.16%,6.90%
Peacham,Kamala D. Harris and Tim Walz (D),17,73,40,36,23,435,3.91%,16.78%,5.29%
Peru,Kamala D. Harris and Tim Walz (D),35,81,29,36,28,412,8.50%,19.66%,6.80%
Pittsfield,Kamala D. Harris and Tim Walz (D),7,72,37,35,39,409,1.71%,17.60%,9.54%
Pittsford,Donald J. Trump and JD Vance (R),105,76,22,30,26,448,23.44%,16.96%,5.80%
Plainfield,Donald J. Trump and JD Vance (R),58,8,36,27,35,434,13.36%,1.84%,8.06%
Plymouth,Kamala D. Harris and Tim Walz (D),24,35,20,38,28,387,6.20%,9.04%,7.24%
Pomfret,Donald J. Trump and JD Vance (R),44,29,28,22,30,375,11.73%,7.73%,8.00%
Pownal,Kamala D. Harris and Tim Walz (D),119,144,68,53,58,913,13.03%,15.77%,6.35%
Proctor,Kamala D. Harris and Tim Walz (D),52,64,24,38,33,434,11.98%,14.75%,7.60%
Putney,Kamala D. Harris and Tim Walz (D),77,89,30,30,29,485,15.88%,18.35%,5.98%
Randolph,Kamala D. Harris and Tim Walz (D),49,54,32,32,29,471,10.40%,11.46%,6.16%
Reading,Kamala D. Harris and Tim Walz (D),61,65,49,36,38,568,10.74%,11.44%,6.69%
Readsboro,Kamala D. Harris and Tim Walz (D),18,44,34,24,40,326,5.52%,13.50%,12.27%
Richford,Donald J. Trump and JD Vance (R),109,23,33,42,21,480,22.71%,4.79%,4.38%
Richmond,Kamala D. Harris and Tim Walz (D),75,88,41,25,44,475,15.79%,18.53%,9.26%
Ripton,Kamala D. Harris and Tim Walz (D),52,81,37,28,27,460,11.30%,17.61%,5.87%
Rochester,Kamala D. Harris and Tim Walz (D),23,83,34,25,20,279,8.24%,29.75%,7.17%
Rockingham,Kamala D. Harris and Tim Walz (D),1,68,26,41,28,217,0.46%,31.34%,12.90%
Roxbury,Kamala D. Harris and Tim Walz (D),36,68,27,30,23,379,9.50%,17.94%,6.07%
Royalton,Donald J. Trump and JD Vance (R),109,56,23,34,30,522,20.88%,10.73%,5.75%
Rupert,Donald J. Trump and JD Vance (R),70,39,24,40,31,395,17.72%,9.87%,7.85%
Rutland City,Kamala D. Harris and Tim Walz (D),68,207,149,135,148,1636,4.16%,12.65%,9.05%
Rutland Town,Donald J. Trump and JD Vance (R),125,122,68,47,76,1157,10.80%,10.54%,6.57%
Ryegate,Kamala D. Harris and Tim Walz (D),56,69,41,24,45,398,14.07%,17.34%,11.31%
Saint Albans City,Kamala D. Harris and Tim Walz (D),132,145,66,54,69,1044,12.64%,13.89%,6.61%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),52,137,51,64,65,818,6.36%,16.75%,7.95%
Saint George,Donald J. Trump and JD Vance (R),56,12,42,42,24,513,10.92%,2.34%,4.68%
Saint Johnsbury,Donald J. Trump and JD Vance (R),58,52,29,30,33,487,11.91%,10.68%,6.78%
Salisbury,Donald J. Trump and JD Vance (R),73,61,31,34,43,433,16.86%,14.09%,9.93%
Sandgate,Kamala D. Harris and Tim Walz (D),27,102,42,32,44,419,6.44%,24.34%,10.50%
Searsburg,Donald J. Trump and JD Vance (R),35,5,26,35,47,441,7.94%,1.13%,10.66%
Shaftsbury,Donald J. Trump and JD Vance (R),87,84,41,25,28,557,15.62%,15.08%,5.03%
Sharon,Donald J. Trump and JD Vance (R),65,15,28,33,26,411,15.82%,3.65%,6.33%
Sheffield,Donald J. Trump and JD Vance (R),41,1,31,21,37,278,14.75%,0.36%,13.31%
Shelburne,Donald J. Trump and JD Vance (R),190,106,56,72,64,929,20.45%,11.41%,6.89%
Sheldon,Donald J. Trump and JD Vance (R),39,1,36,35,33,261,14.94%,0.38%,12.64%
Shoreham,Kamala D. Harris and Tim Walz (D),63,90,44,42,36,594,10.61%,15.15%,6.06%
Shrewsbury,Donald J. Trump and JD Vance (R),73,51,41,34,28,442,16.52%,11.54%,6.33%
South Burlington,Donald J. Trump and JD Vance (R),221,192,169,161,158,2179,10.14%,8.81%,7.25%
South Hero,Donald J. Trump and JD Vance (R),89,70,30,24,39,525,16.95%,13.33%,7.43%
Springfield,Donald J. Trump and JD Vance (R),88,71,12,30,25,451,19.51%,15.74%,5.54%
Stamford,Kamala D. Harris and Tim Walz (D),60,65,20,40,39,353,17.00%,18.41%,11.05%
Stannard,Donald J. Trump and JD Vance (R),39,34,40,23,30,332,11.75%,10.24%,9.04%
Starksboro,Donald J. Trump and JD Vance (R),84,8,31,34,42,520,16.15%,1.54%,8.08%
Stockbridge,Kamala D. Harris and Tim Walz (D),1,57,37,27,44,309,0.32%,18.45%,14.24%
Stowe,Donald J. Trump and JD Vance (R),159,94,53,70,72,976,16.29%,9.63%,7.38%
Strafford,Kamala D. Harris and Tim Walz (D),73,84,34,28,36,506,14.43%,16.60%,7.11%
Stratton,Donald J. Trump and JD Vance (R),83,35,42,34,25,456,18.20%,7.68%,5.48%
Sudbury,Donald J. Trump and JD Vance (R),74,46,27,33,33,404,18.32%,11.39%,8.17%
Sunderland,Donald J. Trump and JD Vance (R),209,47,60,59,56,955,21.88%,4.92%,5.86%
Sutton,Kamala D. Harris and Tim Walz (D),31,79,29,30,30,359,8.64%,22.01%,8.36%
Swanton,Donald J. Trump and JD Vance (R),63,24,48,29,29,324,19.44%,7.41%,8.95%
Thetford,Donald J. Trump and JD Vance (R),57,51,26,34,36,295,19.32%,17.29%,12.20%
Tinmouth,Kamala D. Harris and Tim Walz (D),57,69,28,25,47,351,16.24%,19.66%,13.39%
Topsham,Donald J. Trump and JD Vance (R),29,22,45,35,26,625,4.64%,3.52%,4.16%
Townshend,Kamala D. Harris and Tim Walz (D),4,37,27,28,29,428,0.93%,8.64%,6.78%
Troy,Donald J. Trump and JD Vance (R),82,79,26,39,33,633,12.95%,12.48%,5.21%
Tunbridge,Donald J. Trump and JD Vance (R),88,7,38,25,28,433,20.32%,1.62%,6.47%
Underhill,Kamala D. Harris and Tim Walz (D),8,11,27,19,22,335,2.39%,3.28%,6.57%
Vergennes,Kamala D. Harris and Tim Walz (D),15,78,44,41,53,445,3.37%,17.53%,11.91%
Vernon,Kamala D. Harris and Tim Walz (D),63,93,29,30,29,497,12.68%,18.71%,5.84%
Vershire,Kamala D. Harris and Tim Walz (D),2,84,39,29,21,445,0.45%,18.88%,4.72%
Victory,Donald J. Trump and JD Vance (R),27,6,29,47,26,432,6.25%,1.39%,6.02%
Waitsfield,Kamala D. Harris and Tim Walz (D),88,103,24,35,18,578,15.22%,17.82%,3.11%
Walden,Kamala D. Harris and Tim Walz (D),6,56,23,30,37,474,1.27%,11.81%,7.81%
Wallingford,Kamala D. Harris and Tim Walz (D),14,54,37,31,46,310,4.52%,17.42%,14.84%
Waltham,Donald J. Trump and JD Vance (R),63,49,29,37,40,469,13.43%,10.45%,8.53%
Wardsboro,Kamala D. Harris and Tim Walz (D),24,104,35,45,35,479,5.01%,21.71%,7.31%
Warren,Kamala D. Harris and Tim Walz (D),17,36,39,30,27,325,5.23%,11.08%,8.31%
Washington,Donald J. Trump and JD Vance (R),70,34,25,36,35,487,14.37%,6.98%,7.19%
Waterbury,Donald J. Trump and JD Vance (R),60,37,33,31,30,455,13.19%,8.13%,6.59%
Waterford,Donald J. Trump and JD Vance (R),28,25,26,8,33,411,6.81%,6.08%,8.03%
Waterville,Kamala D. Harris and Tim Walz (D),18,67,18,38,43,397,4.53%,16.88%,10.83%
Weathersfield,Kamala D. Harris and Tim Walz (D),59,80,30,40,35,486,12.14%,16.46%,7.20%
Wells,Kamala D. Harris and Tim Walz (D),25,57,64,54,38,524,4.77%,10.88%,7.25%
West Fairlee,Kamala D. Harris and Tim Walz (D),46,98,42,23,33,406,11.33%,24.14%,8.13%
West Haven,Donald J. Trump and JD Vance (R),63,22,36,29,43,475,13.26%,4.63%,9.05%
West Rutland,Donald J. Trump and JD Vance (R),44,33,34,35,23,390,11.28%,8.46%,5.90%
West Windsor,Donald J. Trump and JD Vance (R),83,71,18,40,23,435,19.08%,16.32%,5.29%
Westfield,Donald J. Trump and JD Vance (R),102,0,26,26,28,452,22.57%,0.00%,6.19%
Westford,Kamala D. Harris and Tim Walz (D),23,32,31,25,32,284,8.10%,11.27%,11.27%
Westminster,Donald J. Trump and JD Vance (R),108,107,29,31,28,440,24.55%,24.32%,6.36%
Westmore,Donald J. Trump and JD Vance (R),18,16,23,33,41,363,4.96%,4.41%,11.29%
Weston,Donald J. Trump and JD Vance (R),98,75,28,22,35,488,20.08%,15.37%,7.17%
Weybridge,Donald J. Trump and JD Vance (R),85,62,40,38,34,504,16.87%,12.30%,6.75%
Wheelock,Kamala D. Harris and Tim Walz (D),26,84,25,36,22,483,5.38%,17.39%,4.55%
Whiting,Kamala D. Harris and Tim Walz (D),18,18,54,32,38,482,3.73%,3.73%,7.88%
Whitingham,Kamala D. Harris and Tim Walz (D),18,46,23,23,25,357,5.04%,12.89%,7.00%
Williamstown,Kamala D. Harris and Tim Walz (D),68,98,75,58,73,758,8.97%,12.93%,9.63%
Williston,Donald J. Trump and JD Vance (R),143,35,77,67,57,767,18.64%,4.56%,7.43%
Wilmington,Donald J. Trump and JD Vance (R),94,44,33,34,26,456,20.61%,9.65%,5.70%
Windham,Kamala D. Harris and Tim Walz (D),80,92,28,37,27,468,17.09%,19.66%,5.77%
Windsor,Kamala D. Harris and Tim Walz (D),23,37,12,27,28,292,7.88%,12.67%,9.59%
Winhall,Kamala D. Harris and Tim Walz (D),12,21,35,26,23,353,3.40%,5.95%,6.52%
Winooski,Kamala D. Harris and Tim Walz (D),10,59,35,40,46,451,2.22%,13.08%,10.20%
Wolcott,Kamala D. Harris and Tim Walz (D),18,43,29,23,37,339,5.31%,12.68%,10.91%
Woodbury,Kamala D. Harris and Tim Walz (D),7,44,33,16,30,368,1.90%,11.96%,8.15%
Woodford,Kamala D. Harris and Tim Walz (D),55,67,34,33,33,533,10.32%,12.57%,6.19%
Woodstock,Kamala D. Harris and Tim Walz (D),9,46,27,27,27,418,2.15%,11.00%,6.46%
Worcester,Kamala D. Harris and Tim Walz (D),23,39,29,25,37,460,5.00%,8.48%,8.04%
