City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Coventry,Donald J. Trump and JD Vance (R),76,17,30,39,33,528,14.39%,3.22%,6.25%
Craftsbury,Donald J. Trump and JD Vance (R),106,35,40,39,34,575,18.43%,6.09%,5.91%
Danby,Donald J. Trump and JD Vance (R),64,27,27,28,33,436,14.68%,6.19%,7.57%
Danville,Donald J. Trump and JD Vance (R),70,48,34,41,24,560,12.50%,8.57%,4.29%
Derby,Donald J. Trump and JD Vance (R),100,36,28,45,42,478,20.92%,7.53%,8.79%
Dorset,Kamala D. Harris and Tim Walz (D),98,106,42,24,25,506,19.37%,20.95%,4.94%
Dover,Kamala D. Harris and Tim Walz (D),14,35,21,20,18,363,3.86%,9.64%,4.96%
Dummerston,Donald J. Trump and JD Vance (R),91,8,20,39,29,434,20.97%,1.84%,6.68%
Duxbury,Donald J. Trump and JD Vance (R),91,75,11,40,26,514,17.70%,14.59%,5.06%
East Haven,Donald J. Trump and JD Vance (R),41,3,23,25,27,371,11.05%,0.81%,7.28%
East Montpelier,Donald J. Trump and JD Vance (R),95,66,22,33,29,512,18.55%,12.89%,5.66%
Eden,Kamala D. Harris and Tim Walz (D),24,29,32,36,28,426,5.63%,6.81%,6.57%
Elmore,Kamala D. Harris and Tim Walz (D),7,27,37,22,33,364,1.92%,7.42%,9.07%
Enosburgh,Kamala D. Harris and Tim Walz (D),4,39,35,36,37,327,1.22%,11.93%,11.31%
Essex Junction,Donald J. Trump and JD Vance (R),161,116,76,62,69,888,18.13%,13.06%,7.77%
Essex,Kamala D. Harris and Tim Walz (D),100,128,66,64,79,997,10.03%,12.84%,7.92%
Fair Haven,Kamala D. Harris and Tim Walz (D),25,67,26,33,41,402,6.22%,16.67%,10.20%
Fairfax,Kamala D. Harris and Tim Walz (D),45,100,31,36,32,536,8.40%,18.66%,5.97%
Fairfield,Kamala D. Harris and Tim Walz (D),41,62,28,37,31,347,11.82%,17.87%,8.93%
Fairlee,Donald J. Trump and JD Vance (R),91,17,25,17,22,444,20.50%,3.83%,4.95%
Fayston,Donald J. Trump and JD Vance (R),61,1,32,28,31,406,15.02%,0.25%,7.64%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),9,100,30,26,35,455,1.98%,21.98%,7.69%
Fletcher,Kamala D. Harris and Tim Walz (D),86,97,20,34,29,512,16.80%,18.95%,5.66%
Franklin,Kamala D. Harris and Tim Walz (D),63,100,41,26,21,500,12.60%,20.00%,4.20%
Georgia,Kamala D. Harris and Tim Walz (D),48,76,70,69,53,821,5.85%,9.26%,6.46%
Glover,Donald J. Trump and JD Vance (R),62,6,18,37,29,383,16.19%,1.57%,7.57%
Goshen,Kamala D. Harris and Tim Walz (D),16,79,43,41,28,515,3.11%,15.34%,5.44%
Grafton,Kamala D. Harris and Tim Walz (D),10,22,35,36,42,290,3.45%,7.59%,14.48%
Granby,Donald J. Trump and JD Vance (R),58,17,26,34,38,404,14.36%,4.21%,9.41%
Grand Isle,Kamala D. Harris and Tim Walz (D),4,104,31,29,39,567,0.71%,18.34%,6.88%
Granville,Donald J. Trump and JD Vance (R),87,56,24,38,34,537,16.20%,10.43%,6.33%
Greensboro,Kamala D. Harris and Tim Walz (D),82,94,21,23,14,563,14.56%,16.70%,2.49%
Groton,Donald J. Trump and JD Vance (R),69,45,47,36,38,431,16.01%,10.44%,8.82%
Guildhall,Donald J. Trump and JD Vance (R),89,37,28,41,29,444,20.05%,8.33%,6.53%
Guilford,Donald J. Trump and JD Vance (R),53,9,44,36,27,369,14.36%,2.44%,7.32%
Halifax,Donald J. Trump and JD Vance (R),96,47,35,27,41,474,20.25%,9.92%,8.65%
Hancock,Donald J. Trump and JD Vance (R),106,35,28,32,30,509,20.83%,6.88%,5.89%
Hardwick,Kamala D. Harris and Tim Walz (D),55,81,28,26,24,505,10.89%,16.04%,4.75%
Hartford,Donald J. Trump and JD Vance (R),85,58,56,36,49,713,11.92%,8.13%,6.87%
Hartland,Donald J. Trump and JD Vance (R),72,17,38,31,33,402,17.91%,4.23%,8.21%
Highgate,Donald J. Trump and JD Vance (R),81,14,38,23,40,455,17.80%,3.08%,8.79%
Hinesburg,Donald J. Trump and JD Vance (R),143,56,75,47,75,808,17.70%,6.93%,9.28%
Holland,Kamala D. Harris and Tim Walz (D),71,82,33,36,28,518,13.71%,15.83%,5.41%
Hubbardton,Donald J. Trump and JD Vance (R),31,25,31,32,30,395,7.85%,6.33%,7.59%
Huntington,Donald J. Trump and JD Vance (R),92,90,35,21,23,438,21.00%,20.55%,5.25%
Hyde Park,Donald J. Trump and JD Vance (R),65,62,34,47,40,476,13.66%,13.03%,8.40%
Ira,Kamala D. Harris and Tim Walz (D),70,97,27,37,26,443,15.80%,21.90%,5.87%
Irasburg,Kamala D. Harris and Tim Walz (D),26,28,23,28,27,407,6.39%,6.88%,6.63%
Isle La Motte,Kamala D. Harris and Tim Walz (D),75,109,14,29,29,470,15.96%,23.19%,6.17%
Jamaica,Donald J. Trump and JD Vance (R),15,9,21,41,32,327,4.59%,2.75%,9.79%
Jay,Kamala D. Harris and Tim Walz (D),40,78,38,20,22,445,8.99%,17.53%,4.94%
Jericho,Kamala D. Harris and Tim Walz (D),25,78,20,20,28,494,5.06%,15.79%,5.67%
Johnson,Kamala D. Harris and Tim Walz (D),14,67,48,47,37,410,3.41%,16.34%,9.02%
Killington,Kamala D. Harris and Tim Walz (D),35,49,22,31,34,395,8.86%,12.41%,8.61%
Kirby,Donald J. Trump and JD Vance (R),77,34,30,40,36,488,15.78%,6.97%,7.38%
Landgrove,Kamala D. Harris and Tim Walz (D),41,62,33,23,18,436,9.40%,14.22%,4.13%
Leicester,Donald J. Trump and JD Vance (R),78,1,35,42,18,333,23.42%,0.30%,5.41%
Lemington,Kamala D. Harris and Tim Walz (D),10,61,35,42,33,396,2.53%,15.40%,8.33%
Lincoln,Kamala D. Harris and Tim Walz (D),52,80,37,37,13,427,12.18%,18.74%,3.04%
Londonderry,Donald J. Trump and JD Vance (R),73,6,36,29,44,496,14.72%,1.21%,8.87%
Lowell,Donald J. Trump and JD Vance (R),53,45,41,29,31,393,13.49%,11.45%,7.89%
Ludlow,Kamala D. Harris and Tim Walz (D),51,76,29,30,39,477,10.69%,15.93%,8.18%
Lunenburg,Donald J. Trump and JD Vance (R),15,14,34,16,41,282,5.32%,4.96%,14.54%
Lyndon,Kamala D. Harris and Tim Walz (D),40,53,31,34,39,460,8.70%,11.52%,8.48%
Maidstone,Kamala D. Harris and Tim Walz (D),2,99,33,41,29,443,0.45%,22.35%,6.55%
Manchester,Kamala D. Harris and Tim Walz (D),15,52,20,31,35,300,5.00%,17.33%,11.67%
Marlboro,Donald J. Trump and JD Vance (R),76,24,32,28,28,378,20.11%,6.35%,7.41%
Marshfield,Kamala D. Harris and Tim Walz (D),55,77,42,29,28,470,11.70%,16.38%,5.96%
Mendon,Donald J. Trump and JD Vance (R),4,2,38,29,25,472,0.85%,0.42%,5.30%
Middlebury,Donald J. Trump and JD Vance (R),101,90,78,81,65,753,13.41%,11.95%,8.63%
Middlesex,Kamala D. Harris and Tim Walz (D),17,53,31,33,36,376,4.52%,14.10%,9.57%
Middletown Springs,Kamala D. Harris and Tim Walz (D),2,62,32,37,30,461,0.43%,13.45%,6.51%
Milton,Kamala D. Harris and Tim Walz (D),76,89,81,106,115,1278,5.95%,6.96%,9.00%
Monkton,Kamala D. Harris and Tim Walz (D),4,58,47,30,34,437,0.92%,13.27%,7.78%
Montgomery,Kamala D. Harris and Tim Walz (D),75,106,38,20,33,519,14.45%,20.42%,6.36%
Montpelier,Kamala D. Harris and Tim Walz (D),58,105,25,32,35,449,12.92%,23.39%,7.80%
Moretown,Kamala D. Harris and Tim Walz (D),49,86,41,26,28,481,10.19%,17.88%,5.82%
Morgan,Kamala D. Harris and Tim Walz (D),81,109,24,23,25,494,16.40%,22.06%,5.06%
Morristown,Donald J. Trump and JD Vance (R),31,26,39,17,25,434,7.14%,5.99%,5.76%
Mount Holly,Donald J. Trump and JD Vance (R),35,0,48,29,24,398,8.79%,0.00%,6.03%
Mount Tabor,Donald J. Trump and JD Vance (R),78,15,19,49,26,400,19.50%,3.75%,6.50%
New Haven,Donald J. Trump and JD Vance (R),132,24,51,49,95,688,19.19%,3.49%,13.81%
Newark,Kamala D. Harris and Tim Walz (D),30,71,25,27,31,451,6.65%,15.74%,6.87%
Newbury,Kamala D. Harris and Tim Walz (D),4,64,37,21,24,427,0.94%,14.99%,5.62%
Newfane,Donald J. Trump and JD Vance (R),74,23,33,41,33,490,15.10%,4.69%,6.73%
Newport City,Kamala D. Harris and Tim Walz (D),4,41,26,25,20,338,1.18%,12.13%,5.92%
Newport Town,Donald J. Trump and JD Vance (R),42,40,46,42,33,386,10.88%,10.36%,8.55%
North Hero,Donald J. Trump and JD Vance (R),85,80,19,41,29,431,19.72%,18.56%,6.73%
Northfield,Donald J. Trump and JD Vance (R),23,15,36,23,29,381,6.04%,3.94%,7.61%
Norton,Donald J. Trump and JD Vance (R),39,18,32,28,28,330,11.82%,5.45%,8.48%
Norwich,Donald J. Trump and JD Vance (R),18,14,17,19,28,507,3.55%,2.76%,5.52%
Orange,Donald J. Trump and JD Vance (R),60,48,30,46,30,548,10.95%,8.76%,5.47%
Orwell,Kamala D. Harris and Tim Walz (D),52,79,27,41,39,496,10.48%,15.93%,7.86%
Panton,Kamala D. Harris and Tim Walz (D),24,54,37,33,43,320,7.50%,16.88%,13.44%
Pawlet,Kamala D. Harris and Tim Walz (D),45,90,33,34,30,414,10.87%,21.74%,7.25%
Peacham,Kamala D. Harris and Tim Walz (D),27,47,26,15,26,363,7.44%,12.95%,7.16%
Peru,Kamala D. Harris and Tim Walz (D),2,6,40,23,41,252,0.79%,2.38%,16.27%
Pittsfield,Kamala D. Harris and Tim Walz (D),7,53,33,36,32,524,1.34%,10.11%,6.11%
Pittsford,Kamala D. Harris and Tim Walz (D),17,59,38,32,28,538,3.16%,10.97%,5.20%
Plainfield,Kamala D. Harris and Tim Walz (D),67,85,46,46,28,530,12.64%,16.04%,5.28%
Plymouth,Kamala D. Harris and Tim Walz (D),21,60,35,47,47,442,4.75%,13.57%,10.63%
Pomfret,Kamala D. Harris and Tim Walz (D),55,84,36,23,43,458,12.01%,18.34%,9.39%
Pownal,Donald J. Trump and JD Vance (R),159,111,55,56,76,920,17.28%,12.07%,8.26%
Proctor,Kamala D. Harris and Tim Walz (D),16,48,24,16,37,349,4.58%,13.75%,10.60%
Putney,Kamala D. Harris and Tim Walz (D),89,96,25,19,32,447,19.91%,21.48%,7.16%
Randolph,Donald J. Trump and JD Vance (R),67,51,25,32,35,583,11.49%,8.75%,6.00%
Reading,Kamala D. Harris and Tim Walz (D),59,102,50,22,30,571,10.33%,17.86%,5.25%
Readsboro,Donald J. Trump and JD Vance (R),45,6,29,41,42,266,16.92%,2.26%,15.79%
Richford,Donald J. Trump and JD Vance (R),69,2,32,32,31,359,19.22%,0.56%,8.64%
Richmond,Donald J. Trump and JD Vance (R),60,50,47,35,29,555,10.81%,9.01%,5.23%
Ripton,Donald J. Trump and JD Vance (R),107,83,31,38,21,457,23.41%,18.16%,4.60%
Rochester,Kamala D. Harris and Tim Walz (D),9,11,42,25,30,347,2.59%,3.17%,8.65%
Rockingham,Donald J. Trump and JD Vance (R),59,33,32,40,39,535,11.03%,6.17%,7.29%
Roxbury,Donald J. Trump and JD Vance (R),63,7,13,39,42,389,16.20%,1.80%,10.80%
Royalton,Kamala D. Harris and Tim Walz (D),45,58,26,31,34,490,9.18%,11.84%,6.94%
Rupert,Kamala D. Harris and Tim Walz (D),22,70,32,29,27,396,5.56%,17.68%,6.82%
Rutland City,Donald J. Trump and JD Vance (R),199,134,143,140,151,1770,11.24%,7.57%,8.53%
Rutland Town,Donald J. Trump and JD Vance (R),170,25,93,73,71,959,17.73%,2.61%,7.40%
Ryegate,Kamala D. Harris and Tim Walz (D),12,29,33,26,36,394,3.05%,7.36%,9.14%
Saint Albans City,Kamala D. Harris and Tim Walz (D),36,54,87,71,38,891,4.04%,6.06%,4.26%
Saint Albans Town,Donald J. Trump and JD Vance (R),77,76,60,40,62,757,10.17%,10.04%,8.19%
Saint George,Kamala D. Harris and Tim Walz (D),7,64,34,26,15,385,1.82%,16.62%,3.90%
Saint Johnsbury,Donald J. Trump and JD Vance (R),27,9,30,31,32,270,10.00%,3.33%,11.85%
Salisbury,Donald J. Trump and JD Vance (R),20,6,36,28,36,313,6.39%,1.92%,11.50%
Sandgate,Kamala D. Harris and Tim Walz (D),25,85,43,22,22,515,4.85%,16.50%,4.27%
Searsburg,Kamala D. Harris and Tim Walz (D),19,60,26,40,51,343,5.54%,17.49%,14.87%
Shaftsbury,Kamala D. Harris and Tim Walz (D),67,86,32,36,29,511,13.11%,16.83%,5.68%
Sharon,Kamala D. Harris and Tim Walz (D),27,29,22,25,30,285,9.47%,10.18%,10.53%
Sheffield,Kamala D. Harris and Tim Walz (D),40,69,30,52,32,406,9.85%,17.00%,7.88%
Shelburne,Kamala D. Harris and Tim Walz (D),85,99,50,64,67,854,9.95%,11.59%,7.85%
Sheldon,Kamala D. Harris and Tim Walz (D),12,41,21,31,42,305,3.93%,13.44%,13.77%
Shoreham,Donald J. Trump and JD Vance (R),25,15,35,21,38,344,7.27%,4.36%,11.05%
Shrewsbury,Kamala D. Harris and Tim Walz (D),44,108,39,29,30,520,8.46%,20.77%,5.77%
South Burlington,Kamala D. Harris and Tim Walz (D),239,347,153,152,145,2425,9.86%,14.31%,5.98%
South Hero,Kamala D. Harris and Tim Walz (D),3,94,39,41,34,482,0.62%,19.50%,7.05%
Springfield,Donald J. Trump and JD Vance (R),74,42,18,35,41,382,19.37%,10.99%,10.73%
Stamford,Kamala D. Harris and Tim Walz (D),71,98,20,24,37,533,13.32%,18.39%,6.94%
Stannard,Donald J. Trump and JD Vance (R),42,37,24,42,26,437,9.61%,8.47%,5.95%
Starksboro,Kamala D. Harris and Tim Walz (D),8,78,44,34,28,425,1.88%,18.35%,6.59%
Stockbridge,Kamala D. Harris and Tim Walz (D),4,62,33,34,37,496,0.81%,12.50%,7.46%
Stowe,Donald J. Trump and JD Vance (R),103,83,54,70,64,747,13.79%,11.11%,8.57%
Strafford,Donald J. Trump and JD Vance (R),46,45,29,21,41,342,13.45%,13.16%,11.99%
Stratton,Kamala D. Harris and Tim Walz (D),36,97,27,32,43,455,7.91%,21.32%,9.45%
Sudbury,Kamala D. Harris and Tim Walz (D),47,59,46,45,29,389,12.08%,15.17%,7.46%
Sunderland,Donald J. Trump and JD Vance (R),136,88,49,56,53,998,13.63%,8.82%,5.31%
Sutton,Donald J. Trump and JD Vance (R),82,43,17,24,18,340,24.12%,12.65%,5.29%
Swanton,Kamala D. Harris and Tim Walz (D),30,33,27,25,18,343,8.75%,9.62%,5.25%
Thetford,Kamala D. Harris and Tim Walz (D),24,46,16,38,23,343,7.00%,13.41%,6.71%
Tinmouth,Kamala D. Harris and Tim Walz (D),12,32,34,24,42,406,2.96%,7.88%,10.34%
Topsham,Donald J. Trump and JD Vance (R),39,34,24,42,23,393,9.92%,8.65%,5.85%
Townshend,Donald J. Trump and JD Vance (R),49,20,28,25,46,278,17.63%,7.19%,16.55%
Troy,Kamala D. Harris and Tim Walz (D),39,83,42,29,23,396,9.85%,20.96%,5.81%
Tunbridge,Donald J. Trump and JD Vance (R),64,15,45,33,33,506,12.65%,2.96%,6.52%
Underhill,Donald J. Trump and JD Vance (R),108,78,24,29,40,548,19.71%,14.23%,7.30%
Vergennes,Donald J. Trump and JD Vance (R),94,26,30,37,27,384,24.48%,6.77%,7.03%
Vernon,Donald J. Trump and JD Vance (R),95,35,32,43,34,627,15.15%,5.58%,5.42%
Vershire,Kamala D. Harris and Tim Walz (D),49,56,36,32,30,448,10.94%,12.50%,6.70%
Victory,Donald J. Trump and JD Vance (R),71,70,30,30,23,454,15.64%,15.42%,5.07%
Waitsfield,Kamala D. Harris and Tim Walz (D),64,94,37,42,24,552,11.59%,17.03%,4.35%
Walden,Donald J. Trump and JD Vance (R),59,31,35,34,29,425,13.88%,7.29%,6.82%
Wallingford,Kamala D. Harris and Tim Walz (D),19,43,28,25,33,338,5.62%,12.72%,9.76%
Waltham,Kamala D. Harris and Tim Walz (D),3,33,40,32,22,336,0.89%,9.82%,6.55%
Wardsboro,Donald J. Trump and JD Vance (R),102,35,22,31,35,329,31.00%,10.64%,10.64%
Warren,Kamala D. Harris and Tim Walz (D),30,90,39,41,27,396,7.58%,22.73%,6.82%
Washington,Kamala D. Harris and Tim Walz (D),27,72,36,33,24,379,7.12%,19.00%,6.33%
Waterbury,Donald J. Trump and JD Vance (R),10,4,30,25,35,382,2.62%,1.05%,9.16%
Waterford,Kamala D. Harris and Tim Walz (D),26,92,32,39,42,480,5.42%,19.17%,8.75%
Waterville,Kamala D. Harris and Tim Walz (D),80,91,32,31,18,430,18.60%,21.16%,4.19%
Weathersfield,Donald J. Trump and JD Vance (R),58,4,33,33,27,309,18.77%,1.29%,8.74%
Wells,Donald J. Trump and JD Vance (R),164,132,55,56,60,865,18.96%,15.26%,6.94%
West Fairlee,Donald J. Trump and JD Vance (R),109,21,44,30,21,514,21.21%,4.09%,4.09%
West Haven,Donald J. Trump and JD Vance (R),88,12,34,29,30,335,26.27%,3.58%,8.96%
West Rutland,Donald J. Trump and JD Vance (R),23,1,29,37,20,329,6.99%,0.30%,6.08%
West Windsor,Donald J. Trump and JD Vance (R),31,11,33,24,31,427,7.26%,2.58%,7.26%
Westfield,Kamala D. Harris and Tim Walz (D),77,97,39,37,37,559,13.77%,17.35%,6.62%
Westford,Kamala D. Harris and Tim Walz (D),70,107,30,47,41,370,18.92%,28.92%,11.08%
Westminster,Donald J. Trump and JD Vance (R),54,4,35,31,39,436,12.39%,0.92%,8.94%
Westmore,Donald J. Trump and JD Vance (R),101,39,29,24,36,526,19.20%,7.41%,6.84%
Weston,Kamala D. Harris and Tim Walz (D),14,98,28,38,31,413,3.39%,23.73%,7.51%
Weybridge,Donald J. Trump and JD Vance (R),53,8,24,24,34,314,16.88%,2.55%,10.83%
Wheelock,Kamala D. Harris and Tim Walz (D),87,98,34,29,39,597,14.57%,16.42%,6.53%
Whiting,Kamala D. Harris and Tim Walz (D),4,9,40,27,34,410,0.98%,2.20%,8.29%
Whitingham,Kamala D. Harris and Tim Walz (D),57,86,48,41,30,464,12.28%,18.53%,6.47%
Williamstown,Donald J. Trump and JD Vance (R),147,112,68,71,52,938,15.67%,11.94%,5.54%
Williston,Kamala D. Harris and Tim Walz (D),81,81,53,60,73,944,8.58%,8.58%,7.73%
Wilmington,Kamala D. Harris and Tim Walz (D),17,62,39,29,28,496,3.43%,12.50%,5.65%
Windham,Donald J. Trump and JD Vance (R),56,30,24,31,31,376,14.89%,7.98%,8.24%
Windsor,Kamala D. Harris and Tim Walz (D),49,57,28,33,43,575,8.52%,9.91%,7.48%
Winhall,Kamala D. Harris and Tim Walz (D),70,93,37,39,34,417,16.79%,22.30%,8.15%
Winooski,Kamala D. Harris and Tim Walz (D),32,88,34,18,33,478,6.69%,18.41%,6.90%
Wolcott,Donald J. Trump and JD Vance (R),101,64,30,36,30,577,17.50%,11.09%,5.20%
Woodbury,Donald J. Trump and JD Vance (R),71,23,34,34,31,571,12.43%,4.03%,5.43%
Woodford,Kamala D. Harris and Tim Walz (D),10,20,25,43,26,334,2.99%,5.99%,7.78%
Woodstock,Donald J. Trump and JD Vance (R),13,3,37,24,29,270,4.81%,1.11%,10.74%
Worcester,Kamala D. Harris and Tim Walz (D),81,107,36,35,30,538,15.06%,19.89%,5.58%
