City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dorset,Donald J. Trump and JD Vance (R),15,39,79,72,2,37,36,35,24,26,365,19.73%,0.55%,7.12%
Dover,Donald J. Trump and JD Vance (R),35,19,54,71,68,4,53,35,34,33,406,17.49%,16.75%,8.13%
Dummerston,Kamala D. Harris and Tim Walz (D),17,87,0,22,79,47,80,36,37,27,432,5.09%,18.29%,6.25%
Duxbury,Kamala D. Harris and Tim Walz (D),60,60,65,48,86,26,38,39,35,39,496,9.68%,17.34%,7.86%
East Haven,Kamala D. Harris and Tim Walz (D),39,109,64,27,47,83,1,34,35,46,485,5.57%,9.69%,9.48%
East Montpelier,Kamala D. Harris and Tim Walz (D),63,14,11,25,62,95,39,32,32,38,411,6.08%,15.09%,9.25%
Eden,Kamala D. Harris and Tim Walz (D),37,44,34,38,52,41,94,40,28,29,437,8.70%,11.90%,6.64%
Elmore,Kamala D. Harris and Tim Walz (D),55,52,96,10,85,75,84,41,36,39,573,1.75%,14.83%,6.81%
Enosburgh,Kamala D. Harris and Tim Walz (D),73,30,15,11,11,50,69,20,39,23,341,3.23%,3.23%,6.74%
Essex Junction,Donald J. Trump and JD Vance (R),62,77,93,171,71,157,118,63,66,67,945,18.10%,7.51%,7.09%
Essex,Donald J. Trump and JD Vance (R),151,110,72,134,101,161,59,73,63,73,997,13.44%,10.13%,7.32%
Fair Haven,Donald J. Trump and JD Vance (R),71,83,4,83,71,75,85,32,45,28,577,14.38%,12.31%,4.85%
Fairfax,Kamala D. Harris and Tim Walz (D),42,3,41,50,68,56,19,34,36,26,375,13.33%,18.13%,6.93%
Fairfield,Donald J. Trump and JD Vance (R),77,74,98,27,18,46,80,31,33,27,511,5.28%,3.52%,5.28%
Fairlee,Donald J. Trump and JD Vance (R),7,59,13,90,52,50,45,26,33,45,420,21.43%,12.38%,10.71%
Fayston,Kamala D. Harris and Tim Walz (D),27,57,56,36,71,102,76,32,31,16,504,7.14%,14.09%,3.17%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),57,61,12,29,99,75,23,35,17,32,440,6.59%,22.50%,7.27%
Fletcher,Kamala D. Harris and Tim Walz (D),35,59,93,42,77,8,30,30,41,38,453,9.27%,17.00%,8.39%
Franklin,Donald J. Trump and JD Vance (R),55,86,68,76,17,34,82,30,38,23,509,14.93%,3.34%,4.52%
Georgia,Donald J. Trump and JD Vance (R),152,55,39,131,129,99,78,62,79,75,899,14.57%,14.35%,8.34%
Glover,Donald J. Trump and JD Vance (R),68,27,57,45,22,30,109,35,25,21,439,10.25%,5.01%,4.78%
Goshen,Kamala D. Harris and Tim Walz (D),26,3,21,23,35,65,16,44,38,26,297,7.74%,11.78%,8.75%
Grafton,Donald J. Trump and JD Vance (R),88,10,32,86,42,32,11,30,52,41,424,20.28%,9.91%,9.67%
Granby,Donald J. Trump and JD Vance (R),72,59,37,87,78,19,34,32,26,30,474,18.35%,16.46%,6.33%
Grand Isle,Kamala D. Harris and Tim Walz (D),49,78,76,36,59,54,71,29,33,44,529,6.81%,11.15%,8.32%
Granville,Kamala D. Harris and Tim Walz (D),26,92,55,82,88,16,48,34,29,30,500,16.40%,17.60%,6.00%
Greensboro,Kamala D. Harris and Tim Walz (D),78,82,52,76,89,69,98,38,41,42,665,11.43%,13.38%,6.32%
Groton,Kamala D. Harris and Tim Walz (D),26,77,59,42,71,51,69,28,45,32,500,8.40%,14.20%,6.40%
Guildhall,Donald J. Trump and JD Vance (R),3,75,57,84,50,21,104,43,36,43,516,16.28%,9.69%,8.33%
Guilford,Kamala D. Harris and Tim Walz (D),15,67,95,34,76,68,29,39,29,20,472,7.20%,16.10%,4.24%
Halifax,Kamala D. Harris and Tim Walz (D),58,52,48,41,60,38,71,35,36,25,464,8.84%,12.93%,5.39%
Hancock,Kamala D. Harris and Tim Walz (D),51,43,91,51,85,24,54,30,22,51,502,10.16%,16.93%,10.16%
Hardwick,Donald J. Trump and JD Vance (R),59,26,42,57,20,36,70,30,43,33,416,13.70%,4.81%,7.93%
Hartford,Donald J. Trump and JD Vance (R),48,136,17,180,32,82,65,44,82,62,748,24.06%,4.28%,8.29%
Hartland,Donald J. Trump and JD Vance (R),76,79,76,51,23,35,106,36,29,25,536,9.51%,4.29%,4.66%
Highgate,Donald J. Trump and JD Vance (R),13,78,87,88,30,41,73,21,20,33,484,18.18%,6.20%,6.82%
Hinesburg,Donald J. Trump and JD Vance (R),77,130,45,172,151,156,135,84,49,82,1081,15.91%,13.97%,7.59%
Holland,Donald J. Trump and JD Vance (R),60,87,5,40,1,78,100,34,44,38,487,8.21%,0.21%,7.80%
Hubbardton,Kamala D. Harris and Tim Walz (D),38,83,67,13,51,10,87,40,24,14,427,3.04%,11.94%,3.28%
Huntington,Kamala D. Harris and Tim Walz (D),48,59,4,10,91,70,88,36,35,19,460,2.17%,19.78%,4.13%
Hyde Park,Kamala D. Harris and Tim Walz (D),83,4,33,47,79,18,77,21,38,44,444,10.59%,17.79%,9.91%
Ira,Donald J. Trump and JD Vance (R),45,82,45,83,65,26,17,25,29,36,453,18.32%,14.35%,7.95%
Irasburg,Kamala D. Harris and Tim Walz (D),70,22,95,85,88,45,47,26,41,27,546,15.57%,16.12%,4.95%
Isle La Motte,Donald J. Trump and JD Vance (R),93,9,91,90,51,48,27,44,32,24,509,17.68%,10.02%,4.72%
Jamaica,Donald J. Trump and JD Vance (R),4,13,13,16,1,6,67,12,43,42,217,7.37%,0.46%,19.35%
Jay,Donald J. Trump and JD Vance (R),27,28,53,87,10,50,40,18,24,39,376,23.14%,2.66%,10.37%
Jericho,Kamala D. Harris and Tim Walz (D),68,47,105,70,70,38,30,30,22,39,519,13.49%,13.49%,7.51%
Johnson,Donald J. Trump and JD Vance (R),37,84,11,51,10,99,73,51,31,40,487,10.47%,2.05%,8.21%
Killington,Kamala D. Harris and Tim Walz (D),11,42,88,56,71,17,34,33,28,42,422,13.27%,16.82%,9.95%
Kirby,Kamala D. Harris and Tim Walz (D),34,86,75,23,82,90,75,44,25,30,564,4.08%,14.54%,5.32%
Landgrove,Kamala D. Harris and Tim Walz (D),103,81,58,15,27,71,63,16,29,32,495,3.03%,5.45%,6.46%
Leicester,Donald J. Trump and JD Vance (R),49,11,45,56,53,61,42,24,32,51,424,13.21%,12.50%,12.03%
Lemington,Kamala D. Harris and Tim Walz (D),15,99,0,41,45,47,29,35,27,37,375,10.93%,12.00%,9.87%
Lincoln,Kamala D. Harris and Tim Walz (D),8,0,23,72,75,19,63,45,40,28,373,19.30%,20.11%,7.51%
Londonderry,Donald J. Trump and JD Vance (R),6,9,1,53,16,29,73,41,27,41,296,17.91%,5.41%,13.85%
Lowell,Kamala D. Harris and Tim Walz (D),50,96,24,48,52,87,64,37,25,31,514,9.34%,10.12%,6.03%
Ludlow,Kamala D. Harris and Tim Walz (D),71,99,32,27,107,13,77,27,35,45,533,5.07%,20.08%,8.44%
Lunenburg,Kamala D. Harris and Tim Walz (D),36,69,96,5,78,30,23,30,35,29,431,1.16%,18.10%,6.73%
Lyndon,Kamala D. Harris and Tim Walz (D),14,34,23,53,106,85,62,52,47,40,516,10.27%,20.54%,7.75%
Maidstone,Kamala D. Harris and Tim Walz (D),71,82,37,36,36,46,15,27,43,13,406,8.87%,8.87%,3.20%
Manchester,Kamala D. Harris and Tim Walz (D),44,73,71,2,102,67,68,30,37,18,512,0.39%,19.92%,3.52%
Marlboro,Kamala D. Harris and Tim Walz (D),39,75,44,37,109,75,2,38,33,37,489,7.57%,22.29%,7.57%
Marshfield,Donald J. Trump and JD Vance (R),7,14,42,66,48,65,48,25,33,37,385,17.14%,12.47%,9.61%
Mendon,Donald J. Trump and JD Vance (R),2,32,5,98,14,86,92,28,24,56,437,22.43%,3.20%,12.81%
Middlebury,Kamala D. Harris and Tim Walz (D),175,57,113,45,148,95,111,67,57,63,931,4.83%,15.90%,6.77%
Middlesex,Kamala D. Harris and Tim Walz (D),40,44,59,10,71,51,89,40,45,27,476,2.10%,14.92%,5.67%
Middletown Springs,Donald J. Trump and JD Vance (R),33,68,55,70,50,39,83,38,38,30,504,13.89%,9.92%,5.95%
Milton,Donald J. Trump and JD Vance (R),109,226,217,260,135,171,94,101,91,99,1503,17.30%,8.98%,6.59%
Monkton,Kamala D. Harris and Tim Walz (D),80,36,64,31,89,28,89,18,33,36,504,6.15%,17.66%,7.14%
Montgomery,Kamala D. Harris and Tim Walz (D),10,63,107,7,23,49,40,34,58,28,419,1.67%,5.49%,6.68%
Montpelier,Donald J. Trump and JD Vance (R),80,68,20,46,28,94,76,25,36,27,500,9.20%,5.60%,5.40%
Moretown,Donald J. Trump and JD Vance (R),79,45,103,55,53,2,76,36,18,32,499,11.02%,10.62%,6.41%
Morgan,Kamala D. Harris and Tim Walz (D),81,18,72,42,46,107,23,26,45,39,499,8.42%,9.22%,7.82%
Morristown,Kamala D. Harris and Tim Walz (D),26,19,31,68,80,32,68,41,26,27,418,16.27%,19.14%,6.46%
Mount Holly,Donald J. Trump and JD Vance (R),85,9,29,71,5,88,71,37,24,26,445,15.96%,1.12%,5.84%
Mount Tabor,Kamala D. Harris and Tim Walz (D),13,13,100,17,22,35,6,38,33,24,301,5.65%,7.31%,7.97%
New Haven,Kamala D. Harris and Tim Walz (D),181,84,91,37,141,61,133,48,68,50,894,4.14%,15.77%,5.59%
Newark,Donald J. Trump and JD Vance (R),22,109,34,66,60,25,37,34,39,29,455,14.51%,13.19%,6.37%
Newbury,Donald J. Trump and JD Vance (R),67,8,50,73,3,78,59,33,29,22,422,17.30%,0.71%,5.21%
Newfane,Donald J. Trump and JD Vance (R),50,66,28,38,3,54,12,19,27,25,322,11.80%,0.93%,7.76%
Newport City,Donald J. Trump and JD Vance (R),106,55,26,69,9,51,20,22,28,40,426,16.20%,2.11%,9.39%
Newport Town,Kamala D. Harris and Tim Walz (D),36,58,12,1,87,27,57,35,35,39,387,0.26%,22.48%,10.08%
North Hero,Kamala D. Harris and Tim Walz (D),38,56,21,25,95,85,3,31,44,34,432,5.79%,21.99%,7.87%
Northfield,Donald J. Trump and JD Vance (R),26,109,9,43,32,69,93,32,29,51,493,8.72%,6.49%,10.34%
Norton,Kamala D. Harris and Tim Walz (D),24,8,100,65,92,1,3,36,39,31,399,16.29%,23.06%,7.77%
Norwich,Kamala D. Harris and Tim Walz (D),70,45,75,82,98,93,101,39,44,16,663,12.37%,14.78%,2.41%
Orange,Donald J. Trump and JD Vance (R),59,101,85,46,2,54,89,32,32,43,543,8.47%,0.37%,7.92%
Orwell,Donald J. Trump and JD Vance (R),53,87,16,81,77,10,18,39,27,18,426,19.01%,18.08%,4.23%
Panton,Donald J. Trump and JD Vance (R),44,11,41,64,35,45,78,24,44,41,427,14.99%,8.20%,9.60%
Pawlet,Kamala D. Harris and Tim Walz (D),96,3,61,38,53,14,40,18,34,35,392,9.69%,13.52%,8.93%
Peacham,Kamala D. Harris and Tim Walz (D),65,12,75,47,102,81,58,27,42,35,544,8.64%,18.75%,6.43%
Peru,Kamala D. Harris and Tim Walz (D),12,32,3,21,59,70,89,26,17,30,359,5.85%,16.43%,8.36%
Pittsfield,Kamala D. Harris and Tim Walz (D),101,7,96,0,28,41,1,32,16,39,361,0.00%,7.76%,10.80%
Pittsford,Donald J. Trump and JD Vance (R),94,64,11,52,50,6,64,24,33,32,430,12.09%,11.63%,7.44%
Plainfield,Kamala D. Harris and Tim Walz (D),102,23,12,5,32,47,77,29,30,31,388,1.29%,8.25%,7.99%
Plymouth,Donald J. Trump and JD Vance (R),35,60,83,72,24,95,16,30,51,33,499,14.43%,4.81%,6.61%
Pomfret,Donald J. Trump and JD Vance (R),102,7,24,65,36,72,73,19,34,24,456,14.25%,7.89%,5.26%
Poultney,Kamala D. Harris and Tim Walz (D),9,9,66,18,59,106,68,33,22,24,414,4.35%,14.25%,5.80%
Pownal,Donald J. Trump and JD Vance (R),110,106,64,81,73,55,120,54,61,64,788,10.28%,9.26%,8.12%
Proctor,Kamala D. Harris and Tim Walz (D),79,68,68,74,104,84,54,33,39,27,630,11.75%,16.51%,4.29%
Putney,Kamala D. Harris and Tim Walz (D),85,73,101,18,86,32,16,35,34,22,502,3.59%,17.13%,4.38%
Randolph,Kamala D. Harris and Tim Walz (D),6,67,82,26,67,66,91,27,21,38,491,5.30%,13.65%,7.74%
Reading,Kamala D. Harris and Tim Walz (D),54,46,87,25,100,11,19,21,28,36,427,5.85%,23.42%,8.43%
Readsboro,Donald J. Trump and JD Vance (R),2,88,69,72,39,21,10,41,29,42,413,17.43%,9.44%,10.17%
Richford,Kamala D. Harris and Tim Walz (D),56,6,72,3,14,3,13,19,31,29,246,1.22%,5.69%,11.79%
Richmond,Kamala D. Harris and Tim Walz (D),71,56,10,18,19,73,84,46,20,44,441,4.08%,4.31%,9.98%
Ripton,Donald J. Trump and JD Vance (R),86,10,12,31,27,83,61,43,19,28,400,7.75%,6.75%,7.00%
Rochester,Kamala D. Harris and Tim Walz (D),93,51,60,52,107,38,85,27,23,32,568,9.15%,18.84%,5.63%
Rockingham,Kamala D. Harris and Tim Walz (D),63,75,32,23,64,6,44,28,27,20,382,6.02%,16.75%,5.24%
Roxbury,Kamala D. Harris and Tim Walz (D),50,36,25,37,86,103,62,28,38,42,507,7.30%,16.96%,8.28%
Royalton,Donald J. Trump and JD Vance (R),95,85,17,84,29,58,20,31,26,39,484,17.36%,5.99%,8.06%
Rupert,Donald J. Trump and JD Vance (R),30,40,53,85,17,9,109,25,42,31,441,19.27%,3.85%,7.03%
Rutland City,Donald J. Trump and JD Vance (R),206,156,119,216,137,175,180,110,133,129,1561,13.84%,8.78%,8.26%
Rutland Town,Kamala D. Harris and Tim Walz (D),165,64,115,121,141,55,141,67,65,72,1006,12.03%,14.02%,7.16%
Ryegate,Donald J. Trump and JD Vance (R),60,82,77,59,52,29,14,43,32,26,474,12.45%,10.97%,5.49%
Saint Albans City,Kamala D. Harris and Tim Walz (D),49,128,122,102,112,86,20,61,57,76,813,12.55%,13.78%,9.35%
Saint Albans Town,Donald J. Trump and JD Vance (R),33,44,185,109,68,88,97,72,44,60,800,13.62%,8.50%,7.50%
Saint George,Kamala D. Harris and Tim Walz (D),40,60,108,12,12,10,11,32,30,30,345,3.48%,3.48%,8.70%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),2,70,89,8,105,71,7,30,36,36,454,1.76%,23.13%,7.93%
Salisbury,Donald J. Trump and JD Vance (R),87,82,108,21,19,14,62,32,23,24,472,4.45%,4.03%,5.08%
Sandgate,Donald J. Trump and JD Vance (R),108,25,1,24,0,15,86,30,36,24,349,6.88%,0.00%,6.88%
Searsburg,Kamala D. Harris and Tim Walz (D),47,85,36,16,75,1,7,33,27,31,358,4.47%,20.95%,8.66%
Shaftsbury,Donald J. Trump and JD Vance (R),85,7,53,68,54,60,7,33,38,45,450,15.11%,12.00%,10.00%
Sharon,Donald J. Trump and JD Vance (R),35,51,80,82,7,13,4,26,36,39,373,21.98%,1.88%,10.46%
Sheffield,Kamala D. Harris and Tim Walz (D),69,4,65,61,68,11,75,39,41,17,450,13.56%,15.11%,3.78%
Shelburne,Kamala D. Harris and Tim Walz (D),106,70,61,94,158,148,157,59,58,75,986,9.53%,16.02%,7.61%
Sheldon,Kamala D. Harris and Tim Walz (D),103,49,6,5,26,82,10,39,38,36,394,1.27%,6.60%,9.14%
Shoreham,Donald J. Trump and JD Vance (R),56,105,58,64,15,96,74,34,26,32,560,11.43%,2.68%,5.71%
Shrewsbury,Donald J. Trump and JD Vance (R),24,4,83,44,42,101,67,30,38,33,466,9.44%,9.01%,7.08%
South Burlington,Kamala D. Harris and Tim Walz (D),145,238,252,171,198,230,292,142,172,182,2022,8.46%,9.79%,9.00%
South Hero,Donald J. Trump and JD Vance (R),21,32,70,83,4,12,104,34,39,24,423,19.62%,0.95%,5.67%
Springfield,Donald J. Trump and JD Vance (R),42,57,85,76,36,25,57,29,21,32,460,16.52%,7.83%,6.96%
Stamford,Donald J. Trump and JD Vance (R),31,53,6,105,54,80,5,28,30,22,414,25.36%,13.04%,5.31%
Stannard,Donald J. Trump and JD Vance (R),26,9,38,80,62,14,59,34,24,32,378,21.16%,16.40%,8.47%
Starksboro,Kamala D. Harris and Tim Walz (D),32,11,8,49,80,55,7,37,24,31,334,14.67%,23.95%,9.28%
Stockbridge,Kamala D. Harris and Tim Walz (D),42,59,68,4,77,53,0,27,22,46,398,1.01%,19.35%,11.56%
Stowe,Donald J. Trump and JD Vance (R),65,165,152,134,124,150,95,61,50,69,1065,12.58%,11.64%,6.48%
Strafford,Donald J. Trump and JD Vance (R),20,75,50,94,78,42,21,22,35,37,474,19.83%,16.46%,7.81%
Stratton,Kamala D. Harris and Tim Walz (D),81,6,85,21,85,14,68,33,17,43,453,4.64%,18.76%,9.49%
Sudbury,Donald J. Trump and JD Vance (R),65,4,5,19,14,8,26,36,45,27,249,7.63%,5.62%,10.84%
Sunderland,Donald J. Trump and JD Vance (R),75,141,105,133,114,106,111,53,71,57,966,13.77%,11.80%,5.90%
Sutton,Kamala D. Harris and Tim Walz (D),48,11,27,36,63,22,85,35,27,35,389,9.25%,16.20%,9.00%
Swanton,Donald J. Trump and JD Vance (R),58,24,85,92,85,97,107,30,19,27,624,14.74%,13.62%,4.33%
Thetford,Donald J. Trump and JD Vance (R),75,107,21,76,71,16,11,44,48,37,506,15.02%,14.03%,7.31%
Tinmouth,Donald J. Trump and JD Vance (R),27,77,86,88,84,3,4,34,30,39,472,18.64%,17.80%,8.26%
Topsham,Kamala D. Harris and Tim Walz (D),98,79,2,26,90,102,76,33,36,38,580,4.48%,15.52%,6.55%
Townshend,Donald J. Trump and JD Vance (R),34,41,5,80,56,100,108,30,29,29,512,15.62%,10.94%,5.66%
Troy,Donald J. Trump and JD Vance (R),20,14,39,71,3,24,21,31,26,26,275,25.82%,1.09%,9.45%
Tunbridge,Kamala D. Harris and Tim Walz (D),41,86,35,35,48,53,80,45,46,26,495,7.07%,9.70%,5.25%
Underhill,Donald J. Trump and JD Vance (R),77,76,100,57,33,45,58,42,42,25,555,10.27%,5.95%,4.50%
Vergennes,Donald J. Trump and JD Vance (R),7,48,41,92,85,92,1,45,32,38,481,19.13%,17.67%,7.90%
Vernon,Donald J. Trump and JD Vance (R),87,75,19,78,53,64,41,35,26,27,505,15.45%,10.50%,5.35%
Vershire,Kamala D. Harris and Tim Walz (D),23,71,78,11,95,20,1,29,38,21,387,2.84%,24.55%,5.43%
Victory,Donald J. Trump and JD Vance (R),76,71,46,83,53,13,37,45,39,26,489,16.97%,10.84%,5.32%
Waitsfield,Kamala D. Harris and Tim Walz (D),23,83,51,3,92,88,23,27,47,16,453,0.66%,20.31%,3.53%
Walden,Donald J. Trump and JD Vance (R),36,89,93,43,7,39,103,43,32,28,513,8.38%,1.36%,5.46%
Wallingford,Donald J. Trump and JD Vance (R),67,10,15,41,40,40,56,30,31,36,366,11.20%,10.93%,9.84%
Waltham,Donald J. Trump and JD Vance (R),36,23,18,99,53,66,51,43,30,36,455,21.76%,11.65%,7.91%
Wardsboro,Donald J. Trump and JD Vance (R),36,68,85,94,51,76,15,27,34,26,512,18.36%,9.96%,5.08%
Warren,Kamala D. Harris and Tim Walz (D),43,76,109,76,89,100,22,25,31,29,600,12.67%,14.83%,4.83%
Washington,Donald J. Trump and JD Vance (R),103,49,107,98,8,9,102,41,37,30,584,16.78%,1.37%,5.14%
Waterbury,Kamala D. Harris and Tim Walz (D),16,29,19,59,66,88,55,35,27,39,433,13.63%,15.24%,9.01%
Waterford,Donald J. Trump and JD Vance (R),39,46,36,93,52,10,17,24,35,24,376,24.73%,13.83%,6.38%
Waterville,Kamala D. Harris and Tim Walz (D),67,99,88,4,68,60,102,38,29,39,594,0.67%,11.45%,6.57%
Weathersfield,Kamala D. Harris and Tim Walz (D),3,10,23,4,69,19,49,35,32,34,278,1.44%,24.82%,12.23%
Wells,Kamala D. Harris and Tim Walz (D),114,104,159,120,140,80,80,64,65,66,992,12.10%,14.11%,6.65%
