City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Clarendon,Donald J. Trump and JD Vance (R),76,60,40,24,30,399,19.05%,15.04%,7.52%
Colchester,Donald J. Trump and JD Vance (R),167,48,111,86,100,1316,12.69%,3.65%,7.60%
Concord,Kamala D. Harris and Tim Walz (D),30,63,43,28,28,500,6.00%,12.60%,5.60%
Corinth,Donald J. Trump and JD Vance (R),99,5,32,61,51,611,16.20%,0.82%,8.35%
Cornwall,Donald J. Trump and JD Vance (R),27,17,39,34,31,499,5.41%,3.41%,6.21%
Coventry,Donald J. Trump and JD Vance (R),78,75,38,33,24,426,18.31%,17.61%,5.63%
Craftsbury,Donald J. Trump and JD Vance (R),68,62,41,34,34,466,14.59%,13.30%,7.30%
Danby,Donald J. Trump and JD Vance (R),89,39,30,15,40,439,20.27%,8.88%,9.11%
Danville,Kamala D. Harris and Tim Walz (D),95,109,26,28,26,417,22.78%,26.14%,6.24%
Derby,Donald J. Trump and JD Vance (R),63,29,36,27,32,450,14.00%,6.44%,7.11%
Dorset,Donald J. Trump and JD Vance (R),51,1,29,32,38,414,12.32%,0.24%,9.18%
Dover,Donald J. Trump and JD Vance (R),70,29,37,22,24,256,27.34%,11.33%,9.38%
Dummerston,Donald J. Trump and JD Vance (R),60,33,30,26,35,556,10.79%,5.94%,6.29%
Duxbury,Donald J. Trump and JD Vance (R),106,59,38,35,30,479,22.13%,12.32%,6.26%
East Haven,Kamala D. Harris and Tim Walz (D),5,65,34,37,27,411,1.22%,15.82%,6.57%
East Montpelier,Donald J. Trump and JD Vance (R),73,16,23,27,32,445,16.40%,3.60%,7.19%
Eden,Donald J. Trump and JD Vance (R),55,5,43,42,29,289,19.03%,1.73%,10.03%
Elmore,Donald J. Trump and JD Vance (R),62,2,13,29,41,393,15.78%,0.51%,10.43%
Enosburgh,Donald J. Trump and JD Vance (R),107,9,34,26,23,606,17.66%,1.49%,3.80%
Essex Junction,Donald J. Trump and JD Vance (R),172,123,60,70,55,991,17.36%,12.41%,5.55%
Essex,Kamala D. Harris and Tim Walz (D),74,153,77,71,65,1031,7.18%,14.84%,6.30%
Fair Haven,Kamala D. Harris and Tim Walz (D),1,57,36,16,21,478,0.21%,11.92%,4.39%
Fairfax,Kamala D. Harris and Tim Walz (D),31,78,42,46,29,560,5.54%,13.93%,5.18%
Fairfield,Donald J. Trump and JD Vance (R),61,33,18,32,30,458,13.32%,7.21%,6.55%
Fairlee,Kamala D. Harris and Tim Walz (D),12,80,31,30,34,425,2.82%,18.82%,8.00%
Fayston,Kamala D. Harris and Tim Walz (D),43,64,26,22,31,488,8.81%,13.11%,6.35%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),23,30,33,49,29,363,6.34%,8.26%,7.99%
Fletcher,Kamala D. Harris and Tim Walz (D),31,61,28,26,59,441,7.03%,13.83%,13.38%
Franklin,Kamala D. Harris and Tim Walz (D),23,43,48,31,45,404,5.69%,10.64%,11.14%
Georgia,Kamala D. Harris and Tim Walz (D),45,147,62,81,73,661,6.81%,22.24%,11.04%
Glover,Kamala D. Harris and Tim Walz (D),43,75,33,36,30,447,9.62%,16.78%,6.71%
Goshen,Kamala D. Harris and Tim Walz (D),2,32,40,36,31,443,0.45%,7.22%,7.00%
Grafton,Donald J. Trump and JD Vance (R),30,28,44,47,35,437,6.86%,6.41%,8.01%
Granby,Donald J. Trump and JD Vance (R),88,5,44,44,45,406,21.67%,1.23%,11.08%
Grand Isle,Kamala D. Harris and Tim Walz (D),53,79,49,40,24,374,14.17%,21.12%,6.42%
Granville,Kamala D. Harris and Tim Walz (D),24,65,44,38,26,417,5.76%,15.59%,6.24%
Greensboro,Donald J. Trump and JD Vance (R),108,28,43,46,44,637,16.95%,4.40%,6.91%
Groton,Kamala D. Harris and Tim Walz (D),19,69,34,32,35,488,3.89%,14.14%,7.17%
Guildhall,Donald J. Trump and JD Vance (R),13,4,21,52,45,424,3.07%,0.94%,10.61%
Guilford,Donald J. Trump and JD Vance (R),76,8,23,38,36,424,17.92%,1.89%,8.49%
Halifax,Kamala D. Harris and Tim Walz (D),54,65,31,35,35,520,10.38%,12.50%,6.73%
Hancock,Kamala D. Harris and Tim Walz (D),74,104,28,32,39,617,11.99%,16.86%,6.32%
Hardwick,Donald J. Trump and JD Vance (R),38,31,22,38,39,420,9.05%,7.38%,9.29%
Hartford,Donald J. Trump and JD Vance (R),116,86,67,81,59,917,12.65%,9.38%,6.43%
Hartland,Donald J. Trump and JD Vance (R),41,4,43,30,20,467,8.78%,0.86%,4.28%
Highgate,Donald J. Trump and JD Vance (R),103,46,24,35,35,312,33.01%,14.74%,11.22%
Hinesburg,Donald J. Trump and JD Vance (R),112,70,73,57,66,818,13.69%,8.56%,8.07%
Holland,Kamala D. Harris and Tim Walz (D),48,104,43,41,39,565,8.50%,18.41%,6.90%
Hubbardton,Kamala D. Harris and Tim Walz (D),19,52,38,37,31,488,3.89%,10.66%,6.35%
Huntington,Kamala D. Harris and Tim Walz (D),18,106,28,30,46,484,3.72%,21.90%,9.50%
Hyde Park,Kamala D. Harris and Tim Walz (D),2,37,32,35,25,262,0.76%,14.12%,9.54%
Ira,Kamala D. Harris and Tim Walz (D),38,46,33,33,24,429,8.86%,10.72%,5.59%
Irasburg,Donald J. Trump and JD Vance (R),76,74,29,23,38,509,14.93%,14.54%,7.47%
Isle La Motte,Kamala D. Harris and Tim Walz (D),10,71,29,25,29,359,2.79%,19.78%,8.08%
Jamaica,Kamala D. Harris and Tim Walz (D),73,107,50,28,44,585,12.48%,18.29%,7.52%
Jay,Donald J. Trump and JD Vance (R),91,52,30,31,31,564,16.13%,9.22%,5.50%
Jericho,Kamala D. Harris and Tim Walz (D),31,77,26,31,24,519,5.97%,14.84%,4.62%
Johnson,Kamala D. Harris and Tim Walz (D),6,29,40,31,41,208,2.88%,13.94%,19.71%
Killington,Donald J. Trump and JD Vance (R),38,29,13,35,22,427,8.90%,6.79%,5.15%
Kirby,Donald J. Trump and JD Vance (R),56,11,28,29,35,343,16.33%,3.21%,10.20%
Landgrove,Donald J. Trump and JD Vance (R),28,11,32,31,25,337,8.31%,3.26%,7.42%
Leicester,Donald J. Trump and JD Vance (R),17,4,39,22,29,335,5.07%,1.19%,8.66%
Lemington,Donald J. Trump and JD Vance (R),56,55,18,36,23,348,16.09%,15.80%,6.61%
Lincoln,Kamala D. Harris and Tim Walz (D),9,13,41,30,43,456,1.97%,2.85%,9.43%
Londonderry,Donald J. Trump and JD Vance (R),47,21,22,28,24,429,10.96%,4.90%,5.59%
Lowell,Donald J. Trump and JD Vance (R),49,8,39,35,28,406,12.07%,1.97%,6.90%
Ludlow,Kamala D. Harris and Tim Walz (D),85,103,42,33,31,513,16.57%,20.08%,6.04%
Lunenburg,Kamala D. Harris and Tim Walz (D),52,95,28,27,30,361,14.40%,26.32%,8.31%
Lyndon,Kamala D. Harris and Tim Walz (D),9,101,31,41,31,324,2.78%,31.17%,9.57%
Maidstone,Donald J. Trump and JD Vance (R),65,23,24,30,28,438,14.84%,5.25%,6.39%
Manchester,Kamala D. Harris and Tim Walz (D),10,105,27,31,29,473,2.11%,22.20%,6.13%
Marlboro,Kamala D. Harris and Tim Walz (D),3,66,29,15,36,444,0.68%,14.86%,8.11%
Marshfield,Donald J. Trump and JD Vance (R),107,56,38,31,31,419,25.54%,13.37%,7.40%
Mendon,Donald J. Trump and JD Vance (R),35,2,40,37,52,431,8.12%,0.46%,12.06%
Middlebury,Donald J. Trump and JD Vance (R),132,72,74,64,68,894,14.77%,8.05%,7.61%
Middlesex,Kamala D. Harris and Tim Walz (D),46,77,28,34,25,511,9.00%,15.07%,4.89%
Middletown Springs,Kamala D. Harris and Tim Walz (D),56,108,37,35,41,530,10.57%,20.38%,7.74%
Milton,Kamala D. Harris and Tim Walz (D),142,204,93,88,125,1566,9.07%,13.03%,7.98%
Monkton,Donald J. Trump and JD Vance (R),29,21,24,30,48,398,7.29%,5.28%,12.06%
Montgomery,Kamala D. Harris and Tim Walz (D),46,99,34,33,28,452,10.18%,21.90%,6.19%
Montpelier,Kamala D. Harris and Tim Walz (D),55,87,20,28,39,500,11.00%,17.40%,7.80%
Moretown,Kamala D. Harris and Tim Walz (D),27,86,39,31,33,435,6.21%,19.77%,7.59%
Morgan,Kamala D. Harris and Tim Walz (D),22,87,35,38,45,435,5.06%,20.00%,10.34%
Morristown,Donald J. Trump and JD Vance (R),28,9,38,34,35,433,6.47%,2.08%,8.08%
Mount Holly,Donald J. Trump and JD Vance (R),20,0,29,31,29,399,5.01%,0.00%,7.27%
Mount Tabor,Donald J. Trump and JD Vance (R),64,40,45,32,37,485,13.20%,8.25%,7.63%
New Haven,Kamala D. Harris and Tim Walz (D),52,167,58,71,74,936,5.56%,17.84%,7.91%
Newark,Donald J. Trump and JD Vance (R),81,24,31,28,25,336,24.11%,7.14%,7.44%
Newbury,Donald J. Trump and JD Vance (R),53,17,22,38,19,472,11.23%,3.60%,4.03%
Newfane,Donald J. Trump and JD Vance (R),84,56,35,31,28,479,17.54%,11.69%,5.85%
Newport City,Donald J. Trump and JD Vance (R),52,36,43,31,25,453,11.48%,7.95%,5.52%
Newport Town,Kamala D. Harris and Tim Walz (D),46,56,19,47,46,456,10.09%,12.28%,10.09%
North Hero,Donald J. Trump and JD Vance (R),64,1,32,21,33,348,18.39%,0.29%,9.48%
Northfield,Kamala D. Harris and Tim Walz (D),32,93,29,24,36,504,6.35%,18.45%,7.14%
Norton,Donald J. Trump and JD Vance (R),74,22,44,33,34,440,16.82%,5.00%,7.73%
Norwich,Donald J. Trump and JD Vance (R),72,54,37,32,29,578,12.46%,9.34%,5.02%
Orange,Donald J. Trump and JD Vance (R),44,3,29,37,27,279,15.77%,1.08%,9.68%
Orwell,Kamala D. Harris and Tim Walz (D),39,96,34,29,29,441,8.84%,21.77%,6.58%
Panton,Kamala D. Harris and Tim Walz (D),23,40,25,36,23,421,5.46%,9.50%,5.46%
Pawlet,Donald J. Trump and JD Vance (R),47,24,31,39,32,521,9.02%,4.61%,6.14%
Peacham,Donald J. Trump and JD Vance (R),103,19,33,40,29,493,20.89%,3.85%,5.88%
Peru,Donald J. Trump and JD Vance (R),54,32,39,32,23,545,9.91%,5.87%,4.22%
Pittsfield,Kamala D. Harris and Tim Walz (D),13,70,46,27,41,474,2.74%,14.77%,8.65%
Pittsford,Donald J. Trump and JD Vance (R),75,13,33,37,18,342,21.93%,3.80%,5.26%
Plainfield,Kamala D. Harris and Tim Walz (D),1,102,31,28,34,444,0.23%,22.97%,7.66%
Plymouth,Donald J. Trump and JD Vance (R),88,69,33,28,37,542,16.24%,12.73%,6.83%
Pomfret,Donald J. Trump and JD Vance (R),88,61,32,30,28,394,22.34%,15.48%,7.11%
Poultney,Donald J. Trump and JD Vance (R),67,62,18,44,37,397,16.88%,15.62%,9.32%
Pownal,Donald J. Trump and JD Vance (R),136,59,65,60,74,767,17.73%,7.69%,9.65%
Proctor,Donald J. Trump and JD Vance (R),66,37,26,28,41,426,15.49%,8.69%,9.62%
Putney,Donald J. Trump and JD Vance (R),97,22,29,26,41,452,21.46%,4.87%,9.07%
Randolph,Donald J. Trump and JD Vance (R),81,12,30,34,48,464,17.46%,2.59%,10.34%
Reading,Donald J. Trump and JD Vance (R),79,47,31,20,24,433,18.24%,10.85%,5.54%
Readsboro,Donald J. Trump and JD Vance (R),70,24,29,16,35,515,13.59%,4.66%,6.80%
Richford,Kamala D. Harris and Tim Walz (D),30,31,33,34,28,433,6.93%,7.16%,6.47%
Richmond,Kamala D. Harris and Tim Walz (D),13,89,40,35,40,470,2.77%,18.94%,8.51%
Ripton,Kamala D. Harris and Tim Walz (D),29,71,27,28,34,589,4.92%,12.05%,5.77%
Rochester,Donald J. Trump and JD Vance (R),44,12,24,23,24,322,13.66%,3.73%,7.45%
Rockingham,Donald J. Trump and JD Vance (R),25,20,29,27,44,506,4.94%,3.95%,8.70%
Roxbury,Donald J. Trump and JD Vance (R),72,35,34,42,25,519,13.87%,6.74%,4.82%
Royalton,Donald J. Trump and JD Vance (R),95,32,27,27,25,441,21.54%,7.26%,5.67%
Rupert,Kamala D. Harris and Tim Walz (D),99,100,30,33,38,663,14.93%,15.08%,5.73%
Rutland City,Donald J. Trump and JD Vance (R),224,191,128,105,146,1655,13.53%,11.54%,8.82%
Rutland Town,Kamala D. Harris and Tim Walz (D),101,110,58,67,50,685,14.74%,16.06%,7.30%
Ryegate,Kamala D. Harris and Tim Walz (D),24,55,44,37,22,306,7.84%,17.97%,7.19%
Saint Albans City,Kamala D. Harris and Tim Walz (D),48,143,50,51,80,864,5.56%,16.55%,9.26%
Saint Albans Town,Donald J. Trump and JD Vance (R),149,135,73,62,64,961,15.50%,14.05%,6.66%
Saint George,Donald J. Trump and JD Vance (R),47,1,34,23,15,216,21.76%,0.46%,6.94%
Saint Johnsbury,Donald J. Trump and JD Vance (R),42,29,32,37,43,514,8.17%,5.64%,8.37%
Salisbury,Kamala D. Harris and Tim Walz (D),3,3,34,31,28,276,1.09%,1.09%,10.14%
Sandgate,Donald J. Trump and JD Vance (R),99,17,32,45,17,449,22.05%,3.79%,3.79%
Searsburg,Kamala D. Harris and Tim Walz (D),21,27,27,31,30,365,5.75%,7.40%,8.22%
Shaftsbury,Kamala D. Harris and Tim Walz (D),59,77,29,33,43,365,16.16%,21.10%,11.78%
Sharon,Donald J. Trump and JD Vance (R),50,25,23,25,35,442,11.31%,5.66%,7.92%
Sheffield,Kamala D. Harris and Tim Walz (D),28,73,32,24,38,468,5.98%,15.60%,8.12%
Shelburne,Donald J. Trump and JD Vance (R),147,117,58,72,81,1067,13.78%,10.97%,7.59%
Sheldon,Donald J. Trump and JD Vance (R),108,1,26,32,32,440,24.55%,0.23%,7.27%
Shoreham,Donald J. Trump and JD Vance (R),107,15,38,39,36,435,24.60%,3.45%,8.28%
Shrewsbury,Kamala D. Harris and Tim Walz (D),72,72,34,29,41,420,17.14%,17.14%,9.76%
South Burlington,Donald J. Trump and JD Vance (R),255,251,147,141,171,2160,11.81%,11.62%,7.92%
South Hero,Donald J. Trump and JD Vance (R),52,34,40,28,37,420,12.38%,8.10%,8.81%
Springfield,Kamala D. Harris and Tim Walz (D),16,80,37,34,38,525,3.05%,15.24%,7.24%
Stamford,Donald J. Trump and JD Vance (R),88,37,38,35,33,442,19.91%,8.37%,7.47%
Stannard,Kamala D. Harris and Tim Walz (D),5,46,26,28,29,354,1.41%,12.99%,8.19%
Starksboro,Kamala D. Harris and Tim Walz (D),54,104,33,40,37,495,10.91%,21.01%,7.47%
Stockbridge,Kamala D. Harris and Tim Walz (D),50,55,33,33,42,510,9.80%,10.78%,8.24%
Stowe,Kamala D. Harris and Tim Walz (D),92,139,56,64,65,1000,9.20%,13.90%,6.50%
Strafford,Kamala D. Harris and Tim Walz (D),13,43,20,25,38,428,3.04%,10.05%,8.88%
Stratton,Kamala D. Harris and Tim Walz (D),32,58,43,41,17,433,7.39%,13.39%,3.93%
Sudbury,Donald J. Trump and JD Vance (R),104,74,23,14,18,438,23.74%,16.89%,4.11%
Sunderland,Donald J. Trump and JD Vance (R),87,73,68,78,67,776,11.21%,9.41%,8.63%
Sutton,Donald J. Trump and JD Vance (R),48,4,49,28,29,335,14.33%,1.19%,8.66%
Swanton,Kamala D. Harris and Tim Walz (D),33,39,36,25,37,363,9.09%,10.74%,10.19%
Thetford,Donald J. Trump and JD Vance (R),49,44,38,15,29,477,10.27%,9.22%,6.08%
Tinmouth,Donald J. Trump and JD Vance (R),47,3,33,22,33,421,11.16%,0.71%,7.84%
Topsham,Donald J. Trump and JD Vance (R),86,68,28,25,36,551,15.61%,12.34%,6.53%
Townshend,Kamala D. Harris and Tim Walz (D),57,70,35,21,39,457,12.47%,15.32%,8.53%
Troy,Donald J. Trump and JD Vance (R),89,23,32,36,39,457,19.47%,5.03%,8.53%
Tunbridge,Kamala D. Harris and Tim Walz (D),10,50,30,44,26,444,2.25%,11.26%,5.86%
Underhill,Donald J. Trump and JD Vance (R),88,75,35,36,40,585,15.04%,12.82%,6.84%
Vergennes,Kamala D. Harris and Tim Walz (D),80,84,39,33,15,427,18.74%,19.67%,3.51%
Vernon,Kamala D. Harris and Tim Walz (D),81,88,28,48,28,470,17.23%,18.72%,5.96%
Vershire,Donald J. Trump and JD Vance (R),84,81,29,27,29,491,17.11%,16.50%,5.91%
Victory,Kamala D. Harris and Tim Walz (D),53,75,22,40,19,427,12.41%,17.56%,4.45%
Waitsfield,Kamala D. Harris and Tim Walz (D),36,100,23,33,24,543,6.63%,18.42%,4.42%
Walden,Donald J. Trump and JD Vance (R),35,2,27,31,27,365,9.59%,0.55%,7.40%
Wallingford,Donald J. Trump and JD Vance (R),103,27,34,29,22,481,21.41%,5.61%,4.57%
Waltham,Kamala D. Harris and Tim Walz (D),83,104,27,24,33,656,12.65%,15.85%,5.03%
Wardsboro,Donald J. Trump and JD Vance (R),43,25,32,28,34,369,11.65%,6.78%,9.21%
Warren,Kamala D. Harris and Tim Walz (D),8,59,31,47,27,362,2.21%,16.30%,7.46%
Washington,Donald J. Trump and JD Vance (R),87,52,24,40,28,452,19.25%,11.50%,6.19%
Waterbury,Kamala D. Harris and Tim Walz (D),11,79,43,31,49,524,2.10%,15.08%,9.35%
Waterford,Kamala D. Harris and Tim Walz (D),82,100,46,26,33,541,15.16%,18.48%,6.10%
Waterville,Donald J. Trump and JD Vance (R),76,44,34,20,32,513,14.81%,8.58%,6.24%
Weathersfield,Donald J. Trump and JD Vance (R),47,29,32,26,36,382,12.30%,7.59%,9.42%
Wells,Kamala D. Harris and Tim Walz (D),61,168,69,74,58,843,7.24%,19.93%,6.88%
West Fairlee,Donald J. Trump and JD Vance (R),101,93,24,40,34,483,20.91%,19.25%,7.04%
West Haven,Donald J. Trump and JD Vance (R),32,5,31,35,34,409,7.82%,1.22%,8.31%
West Rutland,Donald J. Trump and JD Vance (R),67,51,35,28,26,432,15.51%,11.81%,6.02%
West Windsor,Kamala D. Harris and Tim Walz (D),59,64,23,44,35,581,10.15%,11.02%,6.02%
Westfield,Kamala D. Harris and Tim Walz (D),10,18,40,36,28,418,2.39%,4.31%,6.70%
Westford,Kamala D. Harris and Tim Walz (D),17,81,33,43,32,533,3.19%,15.20%,6.00%
Westminster,Kamala D. Harris and Tim Walz (D),20,79,28,30,24,486,4.12%,16.26%,4.94%
Westmore,Kamala D. Harris and Tim Walz (D),14,61,29,27,38,426,3.29%,14.32%,8.92%
Weston,Kamala D. Harris and Tim Walz (D),16,92,31,34,16,460,3.48%,20.00%,3.48%
Weybridge,Donald J. Trump and JD Vance (R),73,8,42,31,34,438,16.67%,1.83%,7.76%
Wheelock,Donald J. Trump and JD Vance (R),108,75,36,31,44,590,18.31%,12.71%,7.46%
Whiting,Donald J. Trump and JD Vance (R),83,12,33,30,24,468,17.74%,2.56%,5.13%
Whitingham,Kamala D. Harris and Tim Walz (D),2,63,31,31,19,399,0.50%,15.79%,4.76%
Williamstown,Kamala D. Harris and Tim Walz (D),98,105,66,65,63,991,9.89%,10.60%,6.36%
Williston,Kamala D. Harris and Tim Walz (D),111,112,54,69,51,944,11.76%,11.86%,5.40%
Wilmington,Kamala D. Harris and Tim Walz (D),25,93,33,19,30,519,4.82%,17.92%,5.78%
Windham,Donald J. Trump and JD Vance (R),86,22,33,27,32,438,19.63%,5.02%,7.31%
Windsor,Kamala D. Harris and Tim Walz (D),56,105,33,42,32,686,8.16%,15.31%,4.66%
Winhall,Donald J. Trump and JD Vance (R),74,50,38,36,17,564,13.12%,8.87%,3.01%
Winooski,Donald J. Trump and JD Vance (R),61,46,28,32,36,399,15.29%,11.53%,9.02%
Wolcott,Donald J. Trump and JD Vance (R),62,59,23,31,19,458,13.54%,12.88%,4.15%
Woodbury,Donald J. Trump and JD Vance (R),66,41,38,24,25,416,15.87%,9.86%,6.01%
Woodford,Kamala D. Harris and Tim Walz (D),45,87,27,23,29,508,8.86%,17.13%,5.71%
Woodstock,Donald J. Trump and JD Vance (R),82,80,31,37,35,459,17.86%,17.43%,7.63%
Worcester,Donald J. Trump and JD Vance (R),86,17,30,45,37,436,19.72%,3.90%,8.49%
