City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dorset,Donald J. Trump and JD Vance (R),88,45,30,31,41,394,22.34%,11.42%,10.41%
Dover,Kamala D. Harris and Tim Walz (D),52,55,39,36,37,396,13.13%,13.89%,9.34%
Dummerston,Kamala D. Harris and Tim Walz (D),31,52,28,40,29,456,6.80%,11.40%,6.36%
Duxbury,Kamala D. Harris and Tim Walz (D),64,87,28,35,39,422,15.17%,20.62%,9.24%
East Haven,Donald J. Trump and JD Vance (R),66,57,38,38,26,507,13.02%,11.24%,5.13%
East Montpelier,Kamala D. Harris and Tim Walz (D),86,92,29,30,22,424,20.28%,21.70%,5.19%
Eden,Donald J. Trump and JD Vance (R),27,18,27,42,27,407,6.63%,4.42%,6.63%
Elmore,Kamala D. Harris and Tim Walz (D),18,64,29,44,39,529,3.40%,12.10%,7.37%
Enosburgh,Donald J. Trump and JD Vance (R),109,32,37,32,37,572,19.06%,5.59%,6.47%
Essex Junction,Donald J. Trump and JD Vance (R),124,94,58,73,36,949,13.07%,9.91%,3.79%
Essex,Kamala D. Harris and Tim Walz (D),120,173,65,58,66,945,12.70%,18.31%,6.98%
Fair Haven,Donald J. Trump and JD Vance (R),36,13,46,33,43,492,7.32%,2.64%,8.74%
Fairfax,Donald J. Trump and JD Vance (R),72,12,20,19,35,421,17.10%,2.85%,8.31%
Fairfield,Donald J. Trump and JD Vance (R),74,26,39,28,17,411,18.00%,6.33%,4.14%
Fairlee,Donald J. Trump and JD Vance (R),18,9,32,33,46,337,5.34%,2.67%,13.65%
Fayston,Kamala D. Harris and Tim Walz (D),1,16,39,33,34,323,0.31%,4.95%,10.53%
Ferrisburgh,Donald J. Trump and JD Vance (R),75,13,40,21,37,513,14.62%,2.53%,7.21%
Fletcher,Kamala D. Harris and Tim Walz (D),17,26,48,29,30,452,3.76%,5.75%,6.64%
Franklin,Donald J. Trump and JD Vance (R),66,18,39,28,26,461,14.32%,3.90%,5.64%
Georgia,Donald J. Trump and JD Vance (R),101,93,47,49,58,713,14.17%,13.04%,8.13%
Glover,Donald J. Trump and JD Vance (R),88,76,24,32,30,639,13.77%,11.89%,4.69%
Goshen,Kamala D. Harris and Tim Walz (D),11,106,24,33,20,425,2.59%,24.94%,4.71%
Grafton,Kamala D. Harris and Tim Walz (D),31,63,37,23,27,428,7.24%,14.72%,6.31%
Granby,Kamala D. Harris and Tim Walz (D),46,86,28,39,34,376,12.23%,22.87%,9.04%
Grand Isle,Kamala D. Harris and Tim Walz (D),3,25,30,39,22,270,1.11%,9.26%,8.15%
Granville,Donald J. Trump and JD Vance (R),45,10,35,25,37,437,10.30%,2.29%,8.47%
Greensboro,Donald J. Trump and JD Vance (R),83,7,35,21,26,424,19.58%,1.65%,6.13%
Groton,Kamala D. Harris and Tim Walz (D),64,72,36,29,28,445,14.38%,16.18%,6.29%
Guildhall,Donald J. Trump and JD Vance (R),80,47,37,41,29,567,14.11%,8.29%,5.11%
Guilford,Kamala D. Harris and Tim Walz (D),55,86,35,31,18,558,9.86%,15.41%,3.23%
Halifax,Kamala D. Harris and Tim Walz (D),30,40,37,35,38,514,5.84%,7.78%,7.39%
Hancock,Donald J. Trump and JD Vance (R),75,0,34,38,27,448,16.74%,0.00%,6.03%
Hardwick,Kamala D. Harris and Tim Walz (D),11,33,46,32,36,515,2.14%,6.41%,6.99%
Hartford,Donald J. Trump and JD Vance (R),149,103,79,65,64,863,17.27%,11.94%,7.42%
Hartland,Donald J. Trump and JD Vance (R),52,29,24,35,35,434,11.98%,6.68%,8.06%
Highgate,Donald J. Trump and JD Vance (R),64,48,32,30,26,455,14.07%,10.55%,5.71%
Hinesburg,Donald J. Trump and JD Vance (R),114,107,58,71,73,715,15.94%,14.97%,10.21%
Holland,Donald J. Trump and JD Vance (R),61,14,40,39,32,394,15.48%,3.55%,8.12%
Hubbardton,Kamala D. Harris and Tim Walz (D),4,30,49,40,28,494,0.81%,6.07%,5.67%
Huntington,Kamala D. Harris and Tim Walz (D),19,36,49,34,26,464,4.09%,7.76%,5.60%
Hyde Park,Kamala D. Harris and Tim Walz (D),24,44,27,34,31,445,5.39%,9.89%,6.97%
Ira,Donald J. Trump and JD Vance (R),106,15,44,35,41,539,19.67%,2.78%,7.61%
Irasburg,Kamala D. Harris and Tim Walz (D),99,103,28,36,37,538,18.40%,19.14%,6.88%
Isle La Motte,Kamala D. Harris and Tim Walz (D),56,100,38,39,35,711,7.88%,14.06%,4.92%
Jamaica,Donald J. Trump and JD Vance (R),104,70,36,29,27,364,28.57%,19.23%,7.42%
Jay,Donald J. Trump and JD Vance (R),91,13,51,48,30,599,15.19%,2.17%,5.01%
Jericho,Donald J. Trump and JD Vance (R),22,9,29,36,45,370,5.95%,2.43%,12.16%
Johnson,Kamala D. Harris and Tim Walz (D),33,88,30,37,43,482,6.85%,18.26%,8.92%
Killington,Kamala D. Harris and Tim Walz (D),6,23,13,19,38,321,1.87%,7.17%,11.84%
Kirby,Kamala D. Harris and Tim Walz (D),1,25,30,26,31,432,0.23%,5.79%,7.18%
Landgrove,Donald J. Trump and JD Vance (R),25,18,26,29,28,385,6.49%,4.68%,7.27%
Leicester,Donald J. Trump and JD Vance (R),32,5,25,52,25,401,7.98%,1.25%,6.23%
Lemington,Donald J. Trump and JD Vance (R),60,17,35,42,37,553,10.85%,3.07%,6.69%
Lincoln,Donald J. Trump and JD Vance (R),79,66,28,39,21,618,12.78%,10.68%,3.40%
Londonderry,Donald J. Trump and JD Vance (R),102,35,45,16,35,647,15.77%,5.41%,5.41%
Lowell,Kamala D. Harris and Tim Walz (D),7,17,25,41,29,386,1.81%,4.40%,7.51%
Ludlow,Kamala D. Harris and Tim Walz (D),49,101,39,34,27,467,10.49%,21.63%,5.78%
Lunenburg,Kamala D. Harris and Tim Walz (D),4,5,32,39,31,314,1.27%,1.59%,9.87%
Lyndon,Kamala D. Harris and Tim Walz (D),51,51,37,33,21,360,14.17%,14.17%,5.83%
Maidstone,Kamala D. Harris and Tim Walz (D),41,63,30,37,52,420,9.76%,15.00%,12.38%
Manchester,Kamala D. Harris and Tim Walz (D),60,102,23,38,25,575,10.43%,17.74%,4.35%
Marlboro,Kamala D. Harris and Tim Walz (D),23,109,33,37,27,554,4.15%,19.68%,4.87%
Marshfield,Kamala D. Harris and Tim Walz (D),69,88,35,30,23,469,14.71%,18.76%,4.90%
Mendon,Kamala D. Harris and Tim Walz (D),49,80,40,31,33,418,11.72%,19.14%,7.89%
Middlebury,Kamala D. Harris and Tim Walz (D),40,93,67,76,65,828,4.83%,11.23%,7.85%
Middlesex,Donald J. Trump and JD Vance (R),45,4,39,41,42,322,13.98%,1.24%,13.04%
Middletown Springs,Donald J. Trump and JD Vance (R),47,44,18,27,38,383,12.27%,11.49%,9.92%
Milton,Donald J. Trump and JD Vance (R),155,117,89,83,99,1182,13.11%,9.90%,8.38%
Monkton,Kamala D. Harris and Tim Walz (D),21,99,30,27,41,455,4.62%,21.76%,9.01%
Montgomery,Donald J. Trump and JD Vance (R),67,55,17,48,29,489,13.70%,11.25%,5.93%
Montpelier,Donald J. Trump and JD Vance (R),77,27,20,15,31,481,16.01%,5.61%,6.44%
Moretown,Kamala D. Harris and Tim Walz (D),4,71,35,37,31,491,0.81%,14.46%,6.31%
Morgan,Kamala D. Harris and Tim Walz (D),68,101,30,37,37,475,14.32%,21.26%,7.79%
Morristown,Donald J. Trump and JD Vance (R),88,10,38,29,28,515,17.09%,1.94%,5.44%
Mount Holly,Donald J. Trump and JD Vance (R),108,17,39,31,38,529,20.42%,3.21%,7.18%
Mount Tabor,Donald J. Trump and JD Vance (R),92,63,29,27,24,370,24.86%,17.03%,6.49%
New Haven,Kamala D. Harris and Tim Walz (D),70,144,54,68,63,804,8.71%,17.91%,7.84%
Newark,Donald J. Trump and JD Vance (R),69,36,29,17,32,401,17.21%,8.98%,7.98%
Newbury,Kamala D. Harris and Tim Walz (D),40,76,35,22,28,381,10.50%,19.95%,7.35%
Newfane,Kamala D. Harris and Tim Walz (D),31,88,38,42,42,463,6.70%,19.01%,9.07%
Newport City,Donald J. Trump and JD Vance (R),63,13,26,36,28,354,17.80%,3.67%,7.91%
Newport Town,Kamala D. Harris and Tim Walz (D),17,87,51,38,33,507,3.35%,17.16%,6.51%
North Hero,Donald J. Trump and JD Vance (R),66,1,46,29,34,507,13.02%,0.20%,6.71%
Northfield,Donald J. Trump and JD Vance (R),6,5,29,37,28,354,1.69%,1.41%,7.91%
Norton,Kamala D. Harris and Tim Walz (D),45,97,26,28,29,525,8.57%,18.48%,5.52%
Norwich,Kamala D. Harris and Tim Walz (D),10,82,30,34,25,415,2.41%,19.76%,6.02%
Orange,Kamala D. Harris and Tim Walz (D),8,71,29,57,29,515,1.55%,13.79%,5.63%
Orwell,Kamala D. Harris and Tim Walz (D),10,27,32,17,34,331,3.02%,8.16%,10.27%
Panton,Kamala D. Harris and Tim Walz (D),49,88,34,33,30,432,11.34%,20.37%,6.94%
Pawlet,Kamala D. Harris and Tim Walz (D),14,50,25,40,34,311,4.50%,16.08%,10.93%
Peacham,Kamala D. Harris and Tim Walz (D),31,72,39,18,29,457,6.78%,15.75%,6.35%
Peru,Kamala D. Harris and Tim Walz (D),36,106,32,26,26,540,6.67%,19.63%,4.81%
Pittsfield,Donald J. Trump and JD Vance (R),65,18,20,31,44,360,18.06%,5.00%,12.22%
Pittsford,Donald J. Trump and JD Vance (R),62,32,34,34,37,555,11.17%,5.77%,6.67%
Plainfield,Donald J. Trump and JD Vance (R),52,45,40,35,27,423,12.29%,10.64%,6.38%
Plymouth,Donald J. Trump and JD Vance (R),95,72,44,21,33,596,15.94%,12.08%,5.54%
Pomfret,Kamala D. Harris and Tim Walz (D),28,55,43,38,27,436,6.42%,12.61%,6.19%
Pownal,Donald J. Trump and JD Vance (R),105,67,53,64,63,869,12.08%,7.71%,7.25%
Proctor,Donald J. Trump and JD Vance (R),65,26,24,23,40,396,16.41%,6.57%,10.10%
Putney,Donald J. Trump and JD Vance (R),77,36,36,32,29,504,15.28%,7.14%,5.75%
Randolph,Kamala D. Harris and Tim Walz (D),31,58,26,23,24,389,7.97%,14.91%,6.17%
Reading,Kamala D. Harris and Tim Walz (D),23,65,25,43,20,409,5.62%,15.89%,4.89%
Readsboro,Kamala D. Harris and Tim Walz (D),12,23,47,37,24,407,2.95%,5.65%,5.90%
Richford,Kamala D. Harris and Tim Walz (D),40,81,19,40,32,577,6.93%,14.04%,5.55%
Richmond,Donald J. Trump and JD Vance (R),34,20,35,18,24,310,10.97%,6.45%,7.74%
Ripton,Kamala D. Harris and Tim Walz (D),27,98,34,35,26,467,5.78%,20.99%,5.57%
Rochester,Kamala D. Harris and Tim Walz (D),46,77,45,37,34,457,10.07%,16.85%,7.44%
Rockingham,Donald J. Trump and JD Vance (R),60,43,33,21,26,386,15.54%,11.14%,6.74%
Roxbury,Donald J. Trump and JD Vance (R),85,64,31,36,35,522,16.28%,12.26%,6.70%
Royalton,Donald J. Trump and JD Vance (R),67,52,19,40,28,394,17.01%,13.20%,7.11%
Rupert,Kamala D. Harris and Tim Walz (D),79,85,24,43,30,537,14.71%,15.83%,5.59%
Rutland City,Kamala D. Harris and Tim Walz (D),142,161,115,126,148,1724,8.24%,9.34%,8.58%
Rutland Town,Donald J. Trump and JD Vance (R),131,60,65,56,60,884,14.82%,6.79%,6.79%
Ryegate,Donald J. Trump and JD Vance (R),65,19,27,31,28,376,17.29%,5.05%,7.45%
Saint Albans City,Donald J. Trump and JD Vance (R),78,36,77,62,48,907,8.60%,3.97%,5.29%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),69,106,61,68,55,840,8.21%,12.62%,6.55%
Saint George,Kamala D. Harris and Tim Walz (D),39,73,24,29,28,350,11.14%,20.86%,8.00%
Saint Johnsbury,Donald J. Trump and JD Vance (R),40,11,29,21,30,442,9.05%,2.49%,6.79%
Salisbury,Kamala D. Harris and Tim Walz (D),23,31,38,34,32,358,6.42%,8.66%,8.94%
Sandgate,Donald J. Trump and JD Vance (R),53,15,39,48,47,438,12.10%,3.42%,10.73%
Searsburg,Kamala D. Harris and Tim Walz (D),51,51,44,34,41,574,8.89%,8.89%,7.14%
Shaftsbury,Donald J. Trump and JD Vance (R),65,14,26,31,40,536,12.13%,2.61%,7.46%
Sharon,Kamala D. Harris and Tim Walz (D),32,101,33,38,15,411,7.79%,24.57%,3.65%
Sheffield,Kamala D. Harris and Tim Walz (D),44,74,24,44,33,477,9.22%,15.51%,6.92%
Shelburne,Donald J. Trump and JD Vance (R),118,90,70,61,62,866,13.63%,10.39%,7.16%
Sheldon,Kamala D. Harris and Tim Walz (D),9,35,24,35,32,334,2.69%,10.48%,9.58%
Shoreham,Kamala D. Harris and Tim Walz (D),55,75,41,31,28,456,12.06%,16.45%,6.14%
Shrewsbury,Kamala D. Harris and Tim Walz (D),10,41,29,28,37,408,2.45%,10.05%,9.07%
South Burlington,Donald J. Trump and JD Vance (R),352,299,177,162,140,2287,15.39%,13.07%,6.12%
South Hero,Donald J. Trump and JD Vance (R),52,18,29,38,20,309,16.83%,5.83%,6.47%
Springfield,Donald J. Trump and JD Vance (R),61,37,34,22,39,396,15.40%,9.34%,9.85%
Stamford,Donald J. Trump and JD Vance (R),86,30,37,43,39,572,15.03%,5.24%,6.82%
Stannard,Kamala D. Harris and Tim Walz (D),47,56,28,43,35,470,10.00%,11.91%,7.45%
Starksboro,Donald J. Trump and JD Vance (R),67,49,15,32,43,497,13.48%,9.86%,8.65%
Stockbridge,Kamala D. Harris and Tim Walz (D),58,98,28,24,33,465,12.47%,21.08%,7.10%
Stowe,Kamala D. Harris and Tim Walz (D),46,115,65,57,51,873,5.27%,13.17%,5.84%
Strafford,Donald J. Trump and JD Vance (R),76,60,41,35,45,453,16.78%,13.25%,9.93%
Stratton,Donald J. Trump and JD Vance (R),80,28,26,40,27,490,16.33%,5.71%,5.51%
Sudbury,Kamala D. Harris and Tim Walz (D),52,97,18,34,25,595,8.74%,16.30%,4.20%
Sunderland,Kamala D. Harris and Tim Walz (D),94,94,76,72,60,970,9.69%,9.69%,6.19%
Sutton,Donald J. Trump and JD Vance (R),69,61,30,30,31,363,19.01%,16.80%,8.54%
Swanton,Kamala D. Harris and Tim Walz (D),13,19,52,39,36,411,3.16%,4.62%,8.76%
Thetford,Donald J. Trump and JD Vance (R),107,84,22,30,32,475,22.53%,17.68%,6.74%
Tinmouth,Kamala D. Harris and Tim Walz (D),14,23,37,34,31,473,2.96%,4.86%,6.55%
Topsham,Kamala D. Harris and Tim Walz (D),50,105,31,50,35,555,9.01%,18.92%,6.31%
Townshend,Kamala D. Harris and Tim Walz (D),15,68,41,30,33,482,3.11%,14.11%,6.85%
Troy,Donald J. Trump and JD Vance (R),86,70,34,28,36,452,19.03%,15.49%,7.96%
Tunbridge,Kamala D. Harris and Tim Walz (D),55,60,20,24,38,431,12.76%,13.92%,8.82%
Underhill,Kamala D. Harris and Tim Walz (D),38,56,23,37,41,428,8.88%,13.08%,9.58%
Vergennes,Donald J. Trump and JD Vance (R),68,37,23,23,14,404,16.83%,9.16%,3.47%
Vernon,Donald J. Trump and JD Vance (R),96,67,23,35,48,583,16.47%,11.49%,8.23%
Vershire,Donald J. Trump and JD Vance (R),98,74,36,33,41,570,17.19%,12.98%,7.19%
Victory,Donald J. Trump and JD Vance (R),90,69,40,17,34,550,16.36%,12.55%,6.18%
Waitsfield,Kamala D. Harris and Tim Walz (D),69,74,18,28,36,512,13.48%,14.45%,7.03%
Walden,Donald J. Trump and JD Vance (R),37,28,10,41,36,404,9.16%,6.93%,8.91%
Wallingford,Kamala D. Harris and Tim Walz (D),3,83,46,39,27,442,0.68%,18.78%,6.11%
Waltham,Kamala D. Harris and Tim Walz (D),8,86,38,35,32,593,1.35%,14.50%,5.40%
Wardsboro,Kamala D. Harris and Tim Walz (D),76,89,31,34,31,463,16.41%,19.22%,6.70%
Warren,Kamala D. Harris and Tim Walz (D),67,72,20,31,39,519,12.91%,13.87%,7.51%
Washington,Donald J. Trump and JD Vance (R),45,22,45,32,22,305,14.75%,7.21%,7.21%
Waterbury,Kamala D. Harris and Tim Walz (D),8,20,34,46,36,416,1.92%,4.81%,8.65%
Waterford,Kamala D. Harris and Tim Walz (D),12,24,35,25,21,383,3.13%,6.27%,5.48%
Waterville,Kamala D. Harris and Tim Walz (D),19,77,35,35,33,555,3.42%,13.87%,5.95%
Weathersfield,Donald J. Trump and JD Vance (R),77,25,47,24,14,417,18.47%,6.00%,3.36%
Wells,Kamala D. Harris and Tim Walz (D),109,126,58,56,61,1068,10.21%,11.80%,5.71%
West Fairlee,Donald J. Trump and JD Vance (R),17,6,28,32,32,460,3.70%,1.30%,6.96%
West Haven,Kamala D. Harris and Tim Walz (D),12,59,39,23,42,453,2.65%,13.02%,9.27%
West Rutland,Kamala D. Harris and Tim Walz (D),57,65,33,38,35,555,10.27%,11.71%,6.31%
West Windsor,Kamala D. Harris and Tim Walz (D),4,104,38,43,30,443,0.90%,23.48%,6.77%
Westfield,Kamala D. Harris and Tim Walz (D),36,43,37,40,38,313,11.50%,13.74%,12.14%
Westford,Donald J. Trump and JD Vance (R),48,24,41,39,41,444,10.81%,5.41%,9.23%
Westminster,Donald J. Trump and JD Vance (R),83,44,20,52,44,469,17.70%,9.38%,9.38%
Westmore,Donald J. Trump and JD Vance (R),10,9,42,38,31,329,3.04%,2.74%,9.42%
Weston,Kamala D. Harris and Tim Walz (D),48,84,46,25,25,563,8.53%,14.92%,4.44%
Weybridge,Kamala D. Harris and Tim Walz (D),29,60,38,32,24,353,8.22%,17.00%,6.80%
Wheelock,Kamala D. Harris and Tim Walz (D),17,34,31,24,44,437,3.89%,7.78%,10.07%
Whiting,Donald J. Trump and JD Vance (R),38,26,30,28,35,419,9.07%,6.21%,8.35%
Whitingham,Kamala D. Harris and Tim Walz (D),47,81,32,38,38,469,10.02%,17.27%,8.10%
Williamstown,Kamala D. Harris and Tim Walz (D),7,46,80,77,57,838,0.84%,5.49%,6.80%
Williston,Donald J. Trump and JD Vance (R),118,51,78,68,67,838,14.08%,6.09%,8.00%
Wilmington,Donald J. Trump and JD Vance (R),66,53,33,25,41,444,14.86%,11.94%,9.23%
Windham,Kamala D. Harris and Tim Walz (D),22,77,28,49,32,548,4.01%,14.05%,5.84%
Windsor,Donald J. Trump and JD Vance (R),67,23,36,34,28,455,14.73%,5.05%,6.15%
Winhall,Kamala D. Harris and Tim Walz (D),77,103,25,24,36,568,13.56%,18.13%,6.34%
Winooski,Kamala D. Harris and Tim Walz (D),17,61,25,33,37,370,4.59%,16.49%,10.00%
Wolcott,Kamala D. Harris and Tim Walz (D),56,107,36,29,22,410,13.66%,26.10%,5.37%
Woodbury,Kamala D. Harris and Tim Walz (D),52,60,28,39,25,514,10.12%,11.67%,4.86%
Woodford,Kamala D. Harris and Tim Walz (D),7,52,28,33,30,322,2.17%,16.15%,9.32%
Woodstock,Donald J. Trump and JD Vance (R),58,19,37,44,34,367,15.80%,5.18%,9.26%
Worcester,Donald J. Trump and JD Vance (R),81,47,40,25,38,497,16.30%,9.46%,7.65%
