City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dorset,Donald J. Trump and JD Vance (R),5,45,78,107,19,89,13,32,32,36,456,23.46%,4.17%,7.89%
Dover,Kamala D. Harris and Tim Walz (D),64,89,83,72,95,100,55,28,32,38,656,10.98%,14.48%,5.79%
Dummerston,Kamala D. Harris and Tim Walz (D),14,59,80,64,80,84,52,35,26,38,532,12.03%,15.04%,7.14%
Duxbury,Kamala D. Harris and Tim Walz (D),25,102,77,48,77,10,76,46,44,24,529,9.07%,14.56%,4.54%
East Haven,Donald J. Trump and JD Vance (R),77,85,51,58,29,10,78,40,36,43,507,11.44%,5.72%,8.48%
East Montpelier,Kamala D. Harris and Tim Walz (D),64,104,98,21,100,57,70,19,24,27,584,3.60%,17.12%,4.62%
Eden,Donald J. Trump and JD Vance (R),74,89,100,102,8,25,64,34,37,26,559,18.25%,1.43%,4.65%
Elmore,Kamala D. Harris and Tim Walz (D),56,63,62,67,74,55,73,31,25,27,533,12.57%,13.88%,5.07%
Enosburgh,Donald J. Trump and JD Vance (R),38,11,44,60,59,9,27,35,31,27,341,17.60%,17.30%,7.92%
Essex Junction,Donald J. Trump and JD Vance (R),96,169,124,99,93,117,136,45,82,77,1038,9.54%,8.96%,7.42%
Essex,Donald J. Trump and JD Vance (R),128,16,91,138,36,167,167,61,69,64,937,14.73%,3.84%,6.83%
Fair Haven,Kamala D. Harris and Tim Walz (D),85,53,15,17,100,57,100,44,36,31,538,3.16%,18.59%,5.76%
Fairfax,Kamala D. Harris and Tim Walz (D),15,105,7,21,61,10,106,29,22,25,401,5.24%,15.21%,6.23%
Fairfield,Donald J. Trump and JD Vance (R),104,30,48,73,5,108,31,34,18,17,468,15.60%,1.07%,3.63%
Fairlee,Donald J. Trump and JD Vance (R),8,104,13,27,8,70,8,31,29,42,340,7.94%,2.35%,12.35%
Fayston,Donald J. Trump and JD Vance (R),54,13,65,62,54,25,17,27,26,33,376,16.49%,14.36%,8.78%
Ferrisburgh,Donald J. Trump and JD Vance (R),37,102,25,71,30,57,39,30,20,34,445,15.96%,6.74%,7.64%
Fletcher,Donald J. Trump and JD Vance (R),86,21,1,74,66,51,85,20,40,35,479,15.45%,13.78%,7.31%
Franklin,Donald J. Trump and JD Vance (R),88,13,24,89,10,2,53,24,37,34,374,23.80%,2.67%,9.09%
Georgia,Donald J. Trump and JD Vance (R),58,86,106,164,122,89,142,50,97,61,975,16.82%,12.51%,6.26%
Glover,Donald J. Trump and JD Vance (R),47,23,27,58,16,21,46,45,25,32,340,17.06%,4.71%,9.41%
Goshen,Kamala D. Harris and Tim Walz (D),50,25,103,27,49,70,18,41,37,29,449,6.01%,10.91%,6.46%
Grafton,Kamala D. Harris and Tim Walz (D),83,58,56,31,55,56,14,40,29,35,457,6.78%,12.04%,7.66%
Granby,Donald J. Trump and JD Vance (R),85,19,93,86,45,48,0,24,15,42,457,18.82%,9.85%,9.19%
Grand Isle,Kamala D. Harris and Tim Walz (D),80,11,33,30,35,49,12,38,45,24,357,8.40%,9.80%,6.72%
Granville,Donald J. Trump and JD Vance (R),13,26,43,61,21,60,44,26,30,22,346,17.63%,6.07%,6.36%
Greensboro,Kamala D. Harris and Tim Walz (D),19,14,74,62,71,30,48,43,39,27,427,14.52%,16.63%,6.32%
Groton,Donald J. Trump and JD Vance (R),8,40,71,90,82,93,45,38,18,38,523,17.21%,15.68%,7.27%
Guildhall,Kamala D. Harris and Tim Walz (D),71,48,67,13,104,27,41,26,32,28,457,2.84%,22.76%,6.13%
Guilford,Kamala D. Harris and Tim Walz (D),34,83,48,23,82,58,82,35,45,26,516,4.46%,15.89%,5.04%
Halifax,Donald J. Trump and JD Vance (R),65,66,81,87,62,14,29,36,31,19,490,17.76%,12.65%,3.88%
Hancock,Donald J. Trump and JD Vance (R),70,88,14,79,35,14,82,20,38,35,475,16.63%,7.37%,7.37%
Hardwick,Donald J. Trump and JD Vance (R),34,23,56,41,28,79,65,18,32,27,403,10.17%,6.95%,6.70%
Hartford,Kamala D. Harris and Tim Walz (D),77,52,116,112,113,93,79,67,54,71,834,13.43%,13.55%,8.51%
Hartland,Donald J. Trump and JD Vance (R),97,70,33,66,53,104,16,27,39,21,526,12.55%,10.08%,3.99%
Highgate,Kamala D. Harris and Tim Walz (D),46,65,73,41,69,53,74,38,31,34,524,7.82%,13.17%,6.49%
Hinesburg,Kamala D. Harris and Tim Walz (D),59,47,120,89,142,47,37,63,64,64,732,12.16%,19.40%,8.74%
Holland,Donald J. Trump and JD Vance (R),41,75,44,52,5,66,102,24,36,43,488,10.66%,1.02%,8.81%
Hubbardton,Kamala D. Harris and Tim Walz (D),6,14,37,7,17,69,54,26,33,28,291,2.41%,5.84%,9.62%
Huntington,Kamala D. Harris and Tim Walz (D),38,85,4,10,37,66,35,32,18,42,367,2.72%,10.08%,11.44%
Hyde Park,Kamala D. Harris and Tim Walz (D),3,85,22,0,14,35,25,35,33,30,282,0.00%,4.96%,10.64%
Ira,Donald J. Trump and JD Vance (R),88,83,5,15,12,31,86,37,19,15,391,3.84%,3.07%,3.84%
Irasburg,Kamala D. Harris and Tim Walz (D),55,65,43,73,77,9,78,34,37,29,500,14.60%,15.40%,5.80%
Isle La Motte,Kamala D. Harris and Tim Walz (D),41,43,83,2,28,55,84,24,26,26,412,0.49%,6.80%,6.31%
Jamaica,Donald J. Trump and JD Vance (R),81,16,63,73,2,32,105,38,35,20,465,15.70%,0.43%,4.30%
Jay,Kamala D. Harris and Tim Walz (D),103,10,47,25,41,17,57,32,27,35,394,6.35%,10.41%,8.88%
Jericho,Donald J. Trump and JD Vance (R),87,20,89,83,69,35,57,39,33,16,528,15.72%,13.07%,3.03%
Johnson,Donald J. Trump and JD Vance (R),18,52,60,105,76,12,30,40,43,36,472,22.25%,16.10%,7.63%
Killington,Donald J. Trump and JD Vance (R),65,97,95,48,43,26,52,36,38,30,530,9.06%,8.11%,5.66%
Kirby,Donald J. Trump and JD Vance (R),88,49,69,50,31,89,16,26,46,25,489,10.22%,6.34%,5.11%
Landgrove,Donald J. Trump and JD Vance (R),60,21,22,26,2,46,63,41,27,26,334,7.78%,0.60%,7.78%
Leicester,Kamala D. Harris and Tim Walz (D),3,39,29,26,39,46,6,37,31,40,296,8.78%,13.18%,13.51%
Lemington,Donald J. Trump and JD Vance (R),19,21,51,22,10,83,8,31,19,15,279,7.89%,3.58%,5.38%
Lincoln,Kamala D. Harris and Tim Walz (D),52,46,64,13,49,79,65,31,26,14,439,2.96%,11.16%,3.19%
Londonderry,Donald J. Trump and JD Vance (R),50,17,61,54,47,47,33,37,29,40,415,13.01%,11.33%,9.64%
Lowell,Kamala D. Harris and Tim Walz (D),29,82,50,10,98,81,35,28,31,30,474,2.11%,20.68%,6.33%
Ludlow,Kamala D. Harris and Tim Walz (D),86,84,25,11,109,25,30,28,51,38,487,2.26%,22.38%,7.80%
Lunenburg,Donald J. Trump and JD Vance (R),79,52,50,58,38,10,10,38,30,33,398,14.57%,9.55%,8.29%
Lyndon,Donald J. Trump and JD Vance (R),17,74,17,49,0,59,87,24,39,41,407,12.04%,0.00%,10.07%
Maidstone,Kamala D. Harris and Tim Walz (D),80,25,63,45,102,7,10,22,40,27,421,10.69%,24.23%,6.41%
Manchester,Donald J. Trump and JD Vance (R),52,43,11,35,11,26,15,38,15,27,273,12.82%,4.03%,9.89%
Marlboro,Donald J. Trump and JD Vance (R),65,16,56,63,26,21,33,44,38,39,401,15.71%,6.48%,9.73%
Marshfield,Kamala D. Harris and Tim Walz (D),100,58,10,48,96,99,41,43,22,26,543,8.84%,17.68%,4.79%
Mendon,Donald J. Trump and JD Vance (R),56,9,6,56,36,62,6,32,36,29,328,17.07%,10.98%,8.84%
Middlebury,Donald J. Trump and JD Vance (R),38,101,103,85,79,52,112,80,72,70,792,10.73%,9.97%,8.84%
Middlesex,Kamala D. Harris and Tim Walz (D),40,79,17,10,82,42,13,35,29,35,382,2.62%,21.47%,9.16%
Middletown Springs,Kamala D. Harris and Tim Walz (D),30,26,9,91,94,85,62,38,37,47,519,17.53%,18.11%,9.06%
Milton,Kamala D. Harris and Tim Walz (D),149,101,207,81,150,127,154,85,112,90,1256,6.45%,11.94%,7.17%
Monkton,Kamala D. Harris and Tim Walz (D),60,19,70,9,77,19,1,45,34,39,373,2.41%,20.64%,10.46%
Montgomery,Kamala D. Harris and Tim Walz (D),89,92,94,10,63,20,57,17,37,32,511,1.96%,12.33%,6.26%
Montpelier,Donald J. Trump and JD Vance (R),5,87,24,81,50,77,104,31,7,36,502,16.14%,9.96%,7.17%
Moretown,Kamala D. Harris and Tim Walz (D),32,58,71,11,27,86,11,29,37,31,393,2.80%,6.87%,7.89%
Morgan,Kamala D. Harris and Tim Walz (D),102,2,10,63,99,30,20,27,25,35,413,15.25%,23.97%,8.47%
Morristown,Donald J. Trump and JD Vance (R),79,37,24,62,38,81,4,35,37,32,429,14.45%,8.86%,7.46%
Mount Holly,Kamala D. Harris and Tim Walz (D),56,48,79,2,80,15,73,20,17,35,425,0.47%,18.82%,8.24%
Mount Tabor,Donald J. Trump and JD Vance (R),75,5,39,64,11,54,16,22,38,37,361,17.73%,3.05%,10.25%
New Haven,Kamala D. Harris and Tim Walz (D),77,79,61,109,151,106,150,67,58,77,935,11.66%,16.15%,8.24%
Newark,Donald J. Trump and JD Vance (R),67,69,75,82,0,15,58,25,16,22,429,19.11%,0.00%,5.13%
Newbury,Kamala D. Harris and Tim Walz (D),46,8,64,12,37,77,99,28,27,38,436,2.75%,8.49%,8.72%
Newfane,Kamala D. Harris and Tim Walz (D),9,89,28,38,66,79,100,38,26,40,513,7.41%,12.87%,7.80%
Newport City,Kamala D. Harris and Tim Walz (D),60,20,29,24,82,43,56,17,25,30,386,6.22%,21.24%,7.77%
Newport Town,Donald J. Trump and JD Vance (R),59,3,10,51,31,84,46,26,31,24,365,13.97%,8.49%,6.58%
North Hero,Kamala D. Harris and Tim Walz (D),3,84,108,14,25,33,57,25,19,39,407,3.44%,6.14%,9.58%
Northfield,Donald J. Trump and JD Vance (R),54,24,8,28,13,99,8,39,17,36,326,8.59%,3.99%,11.04%
Norton,Donald J. Trump and JD Vance (R),75,86,35,32,25,64,42,33,33,37,462,6.93%,5.41%,8.01%
Norwich,Donald J. Trump and JD Vance (R),51,3,104,73,35,34,0,27,34,25,386,18.91%,9.07%,6.48%
Orange,Donald J. Trump and JD Vance (R),86,102,100,22,14,66,30,21,30,22,493,4.46%,2.84%,4.46%
Orwell,Kamala D. Harris and Tim Walz (D),40,12,94,35,39,15,42,35,25,35,372,9.41%,10.48%,9.41%
Panton,Donald J. Trump and JD Vance (R),81,78,60,66,61,27,31,34,27,19,484,13.64%,12.60%,3.93%
Pawlet,Donald J. Trump and JD Vance (R),86,82,40,75,21,39,91,52,34,27,547,13.71%,3.84%,4.94%
Peacham,Kamala D. Harris and Tim Walz (D),104,41,9,26,45,67,44,21,30,39,426,6.10%,10.56%,9.15%
Peru,Kamala D. Harris and Tim Walz (D),75,93,44,60,88,56,18,22,31,48,535,11.21%,16.45%,8.97%
Pittsfield,Donald J. Trump and JD Vance (R),46,16,85,44,17,89,103,31,31,30,492,8.94%,3.46%,6.10%
Pittsford,Kamala D. Harris and Tim Walz (D),28,107,100,22,100,30,27,18,29,30,491,4.48%,20.37%,6.11%
Plainfield,Donald J. Trump and JD Vance (R),83,23,63,101,7,100,84,36,32,25,554,18.23%,1.26%,4.51%
Plymouth,Donald J. Trump and JD Vance (R),32,95,60,60,5,52,86,33,40,37,500,12.00%,1.00%,7.40%
Pomfret,Kamala D. Harris and Tim Walz (D),19,54,90,13,85,44,1,31,20,32,389,3.34%,21.85%,8.23%
Poultney,Kamala D. Harris and Tim Walz (D),53,23,103,43,101,3,26,20,40,38,450,9.56%,22.44%,8.44%
Pownal,Kamala D. Harris and Tim Walz (D),89,69,170,72,77,127,157,61,58,75,955,7.54%,8.06%,7.85%
Proctor,Donald J. Trump and JD Vance (R),25,49,54,78,73,41,101,41,24,28,514,15.18%,14.20%,5.45%
Putney,Kamala D. Harris and Tim Walz (D),51,57,42,54,84,48,63,29,30,30,488,11.07%,17.21%,6.15%
Randolph,Donald J. Trump and JD Vance (R),72,36,71,108,83,108,27,32,43,35,615,17.56%,13.50%,5.69%
Reading,Donald J. Trump and JD Vance (R),20,35,43,65,38,31,10,25,37,28,332,19.58%,11.45%,8.43%
Readsboro,Kamala D. Harris and Tim Walz (D),94,40,32,0,66,46,5,28,31,31,373,0.00%,17.69%,8.31%
Richford,Kamala D. Harris and Tim Walz (D),11,51,13,35,77,38,58,27,47,29,386,9.07%,19.95%,7.51%
Richmond,Donald J. Trump and JD Vance (R),13,54,25,109,76,48,73,24,36,42,500,21.80%,15.20%,8.40%
Ripton,Kamala D. Harris and Tim Walz (D),50,41,45,34,66,53,46,19,39,16,409,8.31%,16.14%,3.91%
Rochester,Kamala D. Harris and Tim Walz (D),77,75,47,61,65,16,10,27,36,20,434,14.06%,14.98%,4.61%
Rockingham,Donald J. Trump and JD Vance (R),3,90,60,76,47,100,16,24,49,38,503,15.11%,9.34%,7.55%
Roxbury,Kamala D. Harris and Tim Walz (D),84,55,43,16,36,67,51,27,27,27,433,3.70%,8.31%,6.24%
Royalton,Donald J. Trump and JD Vance (R),30,65,84,58,47,72,6,30,42,44,478,12.13%,9.83%,9.21%
Rupert,Donald J. Trump and JD Vance (R),29,5,18,96,11,50,32,32,31,32,336,28.57%,3.27%,9.52%
Rutland City,Donald J. Trump and JD Vance (R),266,144,227,315,117,181,310,142,135,102,1939,16.25%,6.03%,5.26%
Rutland Town,Kamala D. Harris and Tim Walz (D),73,99,63,190,207,17,60,58,75,52,894,21.25%,23.15%,5.82%
Ryegate,Donald J. Trump and JD Vance (R),10,87,85,85,11,56,41,20,15,27,437,19.45%,2.52%,6.18%
Saint Albans City,Kamala D. Harris and Tim Walz (D),103,13,147,93,134,74,127,73,74,55,893,10.41%,15.01%,6.16%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),65,94,80,51,130,177,149,49,59,85,939,5.43%,13.84%,9.05%
Saint George,Kamala D. Harris and Tim Walz (D),14,50,75,27,33,87,41,38,27,17,409,6.60%,8.07%,4.16%
Saint Johnsbury,Donald J. Trump and JD Vance (R),88,77,49,72,42,7,41,37,36,23,472,15.25%,8.90%,4.87%
Salisbury,Kamala D. Harris and Tim Walz (D),98,5,12,11,82,12,88,32,25,29,394,2.79%,20.81%,7.36%
Sandgate,Donald J. Trump and JD Vance (R),33,71,18,94,81,19,105,30,23,32,506,18.58%,16.01%,6.32%
Searsburg,Kamala D. Harris and Tim Walz (D),40,63,10,53,54,56,10,24,25,31,366,14.48%,14.75%,8.47%
Shaftsbury,Kamala D. Harris and Tim Walz (D),29,94,18,49,58,21,94,34,27,35,459,10.68%,12.64%,7.63%
Sharon,Donald J. Trump and JD Vance (R),15,91,17,88,14,92,57,55,45,28,502,17.53%,2.79%,5.58%
Sheffield,Kamala D. Harris and Tim Walz (D),71,54,61,71,100,66,51,40,26,30,570,12.46%,17.54%,5.26%
Shelburne,Kamala D. Harris and Tim Walz (D),138,92,116,115,145,128,139,53,83,65,1074,10.71%,13.50%,6.05%
Sheldon,Donald J. Trump and JD Vance (R),82,81,10,74,65,34,62,29,42,43,522,14.18%,12.45%,8.24%
Shoreham,Kamala D. Harris and Tim Walz (D),106,85,37,37,74,2,21,31,41,30,464,7.97%,15.95%,6.47%
Shrewsbury,Kamala D. Harris and Tim Walz (D),106,43,57,34,47,0,74,40,36,52,489,6.95%,9.61%,10.63%
South Burlington,Kamala D. Harris and Tim Walz (D),244,142,185,186,332,223,223,168,153,184,2040,9.12%,16.27%,9.02%
South Hero,Kamala D. Harris and Tim Walz (D),24,32,66,40,88,57,33,28,32,42,442,9.05%,19.91%,9.50%
Springfield,Donald J. Trump and JD Vance (R),56,4,79,72,44,87,95,30,27,38,532,13.53%,8.27%,7.14%
Stamford,Donald J. Trump and JD Vance (R),18,61,99,90,6,78,90,44,31,29,546,16.48%,1.10%,5.31%
Stannard,Donald J. Trump and JD Vance (R),82,95,42,85,22,56,66,30,20,32,530,16.04%,4.15%,6.04%
Starksboro,Kamala D. Harris and Tim Walz (D),36,30,25,46,49,31,73,29,29,19,367,12.53%,13.35%,5.18%
Stockbridge,Kamala D. Harris and Tim Walz (D),76,88,1,70,86,22,60,44,33,10,490,14.29%,17.55%,2.04%
Stowe,Donald J. Trump and JD Vance (R),136,115,42,130,108,98,94,78,67,73,941,13.82%,11.48%,7.76%
Strafford,Donald J. Trump and JD Vance (R),42,27,82,103,78,55,78,29,30,37,561,18.36%,13.90%,6.60%
Stratton,Kamala D. Harris and Tim Walz (D),31,87,102,58,79,54,56,31,29,22,549,10.56%,14.39%,4.01%
Sudbury,Kamala D. Harris and Tim Walz (D),63,14,15,1,75,83,42,24,31,38,386,0.26%,19.43%,9.84%
Sunderland,Kamala D. Harris and Tim Walz (D),133,87,124,120,147,51,102,82,60,81,987,12.16%,14.89%,8.21%
Sutton,Kamala D. Harris and Tim Walz (D),89,79,8,65,65,70,70,24,41,25,536,12.13%,12.13%,4.66%
Swanton,Kamala D. Harris and Tim Walz (D),98,26,33,38,108,69,105,38,32,39,586,6.48%,18.43%,6.66%
Thetford,Kamala D. Harris and Tim Walz (D),23,43,64,35,88,58,70,36,47,38,502,6.97%,17.53%,7.57%
Tinmouth,Donald J. Trump and JD Vance (R),54,100,94,11,3,67,71,35,33,32,500,2.20%,0.60%,6.40%
Topsham,Kamala D. Harris and Tim Walz (D),39,78,99,9,17,49,27,22,17,38,395,2.28%,4.30%,9.62%
Townshend,Kamala D. Harris and Tim Walz (D),64,89,10,35,54,15,65,34,38,45,449,7.80%,12.03%,10.02%
Troy,Donald J. Trump and JD Vance (R),107,47,3,67,49,12,8,30,23,40,386,17.36%,12.69%,10.36%
Tunbridge,Donald J. Trump and JD Vance (R),6,10,76,54,35,65,46,39,41,50,422,12.80%,8.29%,11.85%
Underhill,Kamala D. Harris and Tim Walz (D),87,70,25,26,41,95,75,36,25,34,514,5.06%,7.98%,6.61%
Vergennes,Donald J. Trump and JD Vance (R),75,57,109,72,8,42,69,34,21,35,522,13.79%,1.53%,6.70%
Vernon,Kamala D. Harris and Tim Walz (D),84,61,4,8,24,59,87,31,30,26,414,1.93%,5.80%,6.28%
Vershire,Donald J. Trump and JD Vance (R),34,60,22,58,41,33,11,47,25,31,362,16.02%,11.33%,8.56%
Victory,Kamala D. Harris and Tim Walz (D),83,6,100,43,84,38,35,25,31,36,481,8.94%,17.46%,7.48%
Waitsfield,Kamala D. Harris and Tim Walz (D),87,35,78,7,75,3,53,46,40,25,449,1.56%,16.70%,5.57%
Walden,Kamala D. Harris and Tim Walz (D),42,85,9,8,42,6,65,38,47,24,366,2.19%,11.48%,6.56%
Wallingford,Kamala D. Harris and Tim Walz (D),89,41,1,18,87,91,103,36,22,32,520,3.46%,16.73%,6.15%
Waltham,Kamala D. Harris and Tim Walz (D),38,46,1,2,3,30,82,40,27,41,310,0.65%,0.97%,13.23%
Wardsboro,Donald J. Trump and JD Vance (R),28,53,82,77,22,37,107,29,27,26,488,15.78%,4.51%,5.33%
Warren,Kamala D. Harris and Tim Walz (D),45,22,108,63,86,38,19,30,26,44,481,13.10%,17.88%,9.15%
Washington,Kamala D. Harris and Tim Walz (D),76,82,8,35,45,77,67,32,23,23,468,7.48%,9.62%,4.91%
Waterbury,Kamala D. Harris and Tim Walz (D),53,79,77,80,80,20,47,31,37,24,528,15.15%,15.15%,4.55%
Waterford,Donald J. Trump and JD Vance (R),59,93,52,52,14,84,23,36,33,39,485,10.72%,2.89%,8.04%
Waterville,Kamala D. Harris and Tim Walz (D),37,35,89,51,76,62,1,35,32,19,437,11.67%,17.39%,4.35%
Weathersfield,Kamala D. Harris and Tim Walz (D),95,86,27,41,41,63,52,26,25,27,483,8.49%,8.49%,5.59%
Wells,Donald J. Trump and JD Vance (R),128,80,112,126,119,91,80,66,80,69,951,13.25%,12.51%,7.26%
