City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dummerston,Kamala D. Harris and Tim Walz (D),30,101,29,39,31,487,6.16%,20.74%,6.37%
Duxbury,Kamala D. Harris and Tim Walz (D),80,95,23,22,26,434,18.43%,21.89%,5.99%
East Haven,Donald J. Trump and JD Vance (R),76,13,38,39,30,385,19.74%,3.38%,7.79%
East Montpelier,Kamala D. Harris and Tim Walz (D),13,61,39,22,23,360,3.61%,16.94%,6.39%
Eden,Kamala D. Harris and Tim Walz (D),20,77,33,30,34,405,4.94%,19.01%,8.40%
Elmore,Donald J. Trump and JD Vance (R),72,17,14,26,33,304,23.68%,5.59%,10.86%
Enosburgh,Kamala D. Harris and Tim Walz (D),17,77,33,19,20,465,3.66%,16.56%,4.30%
Essex Junction,Kamala D. Harris and Tim Walz (D),134,195,52,73,62,1160,11.55%,16.81%,5.34%
Essex,Kamala D. Harris and Tim Walz (D),103,105,61,83,69,987,10.44%,10.64%,6.99%
Fair Haven,Kamala D. Harris and Tim Walz (D),48,84,27,31,25,549,8.74%,15.30%,4.55%
Fairfax,Donald J. Trump and JD Vance (R),105,14,28,21,36,467,22.48%,3.00%,7.71%
Fairfield,Donald J. Trump and JD Vance (R),69,30,31,29,41,523,13.19%,5.74%,7.84%
Fairlee,Kamala D. Harris and Tim Walz (D),20,78,40,38,29,540,3.70%,14.44%,5.37%
Fayston,Kamala D. Harris and Tim Walz (D),17,62,34,36,36,442,3.85%,14.03%,8.14%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),48,57,32,34,40,418,11.48%,13.64%,9.57%
Fletcher,Donald J. Trump and JD Vance (R),63,58,33,37,43,443,14.22%,13.09%,9.71%
Franklin,Donald J. Trump and JD Vance (R),82,24,30,26,33,394,20.81%,6.09%,8.38%
Georgia,Donald J. Trump and JD Vance (R),114,109,87,64,50,992,11.49%,10.99%,5.04%
Glover,Kamala D. Harris and Tim Walz (D),41,91,33,44,32,436,9.40%,20.87%,7.34%
Goshen,Kamala D. Harris and Tim Walz (D),8,47,20,35,37,449,1.78%,10.47%,8.24%
Grafton,Donald J. Trump and JD Vance (R),37,22,36,38,37,344,10.76%,6.40%,10.76%
Granby,Kamala D. Harris and Tim Walz (D),41,63,31,36,34,592,6.93%,10.64%,5.74%
Grand Isle,Kamala D. Harris and Tim Walz (D),29,70,45,47,37,481,6.03%,14.55%,7.69%
Granville,Donald J. Trump and JD Vance (R),65,23,31,45,26,414,15.70%,5.56%,6.28%
Greensboro,Kamala D. Harris and Tim Walz (D),12,65,34,30,36,413,2.91%,15.74%,8.72%
Groton,Donald J. Trump and JD Vance (R),58,56,34,35,28,510,11.37%,10.98%,5.49%
Guildhall,Donald J. Trump and JD Vance (R),59,27,19,28,31,508,11.61%,5.31%,6.10%
Guilford,Kamala D. Harris and Tim Walz (D),14,25,31,32,35,282,4.96%,8.87%,12.41%
Halifax,Donald J. Trump and JD Vance (R),95,35,21,22,38,419,22.67%,8.35%,9.07%
Hancock,Donald J. Trump and JD Vance (R),85,77,33,36,32,548,15.51%,14.05%,5.84%
Hardwick,Donald J. Trump and JD Vance (R),88,35,36,41,43,527,16.70%,6.64%,8.16%
Hartford,Donald J. Trump and JD Vance (R),103,98,69,78,55,1009,10.21%,9.71%,5.45%
Hartland,Kamala D. Harris and Tim Walz (D),6,6,43,32,36,327,1.83%,1.83%,11.01%
Highgate,Kamala D. Harris and Tim Walz (D),16,85,24,37,41,521,3.07%,16.31%,7.87%
Hinesburg,Donald J. Trump and JD Vance (R),97,93,61,77,68,744,13.04%,12.50%,9.14%
Holland,Kamala D. Harris and Tim Walz (D),47,52,49,31,21,535,8.79%,9.72%,3.93%
Hubbardton,Kamala D. Harris and Tim Walz (D),30,79,43,45,32,496,6.05%,15.93%,6.45%
Huntington,Donald J. Trump and JD Vance (R),103,88,46,28,23,554,18.59%,15.88%,4.15%
Hyde Park,Donald J. Trump and JD Vance (R),99,10,16,35,32,459,21.57%,2.18%,6.97%
Ira,Kamala D. Harris and Tim Walz (D),0,6,36,31,34,353,0.00%,1.70%,9.63%
Irasburg,Kamala D. Harris and Tim Walz (D),15,26,34,30,28,423,3.55%,6.15%,6.62%
Isle La Motte,Donald J. Trump and JD Vance (R),33,0,40,32,45,413,7.99%,0.00%,10.90%
Jamaica,Kamala D. Harris and Tim Walz (D),5,89,44,22,26,373,1.34%,23.86%,6.97%
Jay,Kamala D. Harris and Tim Walz (D),29,54,24,23,32,457,6.35%,11.82%,7.00%
Jericho,Donald J. Trump and JD Vance (R),74,12,32,25,29,464,15.95%,2.59%,6.25%
Johnson,Kamala D. Harris and Tim Walz (D),6,28,27,28,27,311,1.93%,9.00%,8.68%
Killington,Kamala D. Harris and Tim Walz (D),83,89,31,37,37,502,16.53%,17.73%,7.37%
Kirby,Donald J. Trump and JD Vance (R),7,6,37,22,35,304,2.30%,1.97%,11.51%
Landgrove,Donald J. Trump and JD Vance (R),60,40,27,33,44,341,17.60%,11.73%,12.90%
Leicester,Kamala D. Harris and Tim Walz (D),52,84,33,29,28,422,12.32%,19.91%,6.64%
Lemington,Donald J. Trump and JD Vance (R),96,73,35,39,37,580,16.55%,12.59%,6.38%
Lincoln,Donald J. Trump and JD Vance (R),80,43,28,22,36,411,19.46%,10.46%,8.76%
Londonderry,Kamala D. Harris and Tim Walz (D),12,56,32,34,20,338,3.55%,16.57%,5.92%
Lowell,Kamala D. Harris and Tim Walz (D),22,93,31,29,30,547,4.02%,17.00%,5.48%
Ludlow,Donald J. Trump and JD Vance (R),109,105,42,32,35,558,19.53%,18.82%,6.27%
Lunenburg,Donald J. Trump and JD Vance (R),92,18,35,43,35,464,19.83%,3.88%,7.54%
Lyndon,Kamala D. Harris and Tim Walz (D),43,57,20,26,36,494,8.70%,11.54%,7.29%
Maidstone,Donald J. Trump and JD Vance (R),79,11,26,32,25,270,29.26%,4.07%,9.26%
Manchester,Donald J. Trump and JD Vance (R),71,24,39,26,27,288,24.65%,8.33%,9.38%
Marlboro,Donald J. Trump and JD Vance (R),40,9,39,32,29,461,8.68%,1.95%,6.29%
Marshfield,Donald J. Trump and JD Vance (R),99,8,41,33,31,481,20.58%,1.66%,6.44%
Mendon,Kamala D. Harris and Tim Walz (D),5,52,35,33,41,337,1.48%,15.43%,12.17%
Middlebury,Donald J. Trump and JD Vance (R),131,108,50,64,66,811,16.15%,13.32%,8.14%
Middlesex,Donald J. Trump and JD Vance (R),67,10,30,34,30,523,12.81%,1.91%,5.74%
Middletown Springs,Donald J. Trump and JD Vance (R),104,91,38,34,37,586,17.75%,15.53%,6.31%
Milton,Kamala D. Harris and Tim Walz (D),92,176,76,100,67,1155,7.97%,15.24%,5.80%
Monkton,Donald J. Trump and JD Vance (R),37,28,40,27,40,494,7.49%,5.67%,8.10%
Montgomery,Kamala D. Harris and Tim Walz (D),26,90,29,40,29,380,6.84%,23.68%,7.63%
Montpelier,Kamala D. Harris and Tim Walz (D),15,18,33,32,36,347,4.32%,5.19%,10.37%
Moretown,Kamala D. Harris and Tim Walz (D),2,40,30,31,32,481,0.42%,8.32%,6.65%
Morgan,Kamala D. Harris and Tim Walz (D),54,86,25,48,40,487,11.09%,17.66%,8.21%
Morristown,Kamala D. Harris and Tim Walz (D),41,65,39,31,33,338,12.13%,19.23%,9.76%
Mount Holly,Kamala D. Harris and Tim Walz (D),50,109,45,36,30,592,8.45%,18.41%,5.07%
Mount Tabor,Donald J. Trump and JD Vance (R),79,76,46,34,28,562,14.06%,13.52%,4.98%
New Haven,Kamala D. Harris and Tim Walz (D),101,109,74,62,51,661,15.28%,16.49%,7.72%
Newark,Kamala D. Harris and Tim Walz (D),15,35,31,19,37,341,4.40%,10.26%,10.85%
Newbury,Kamala D. Harris and Tim Walz (D),58,80,48,28,30,471,12.31%,16.99%,6.37%
Newfane,Kamala D. Harris and Tim Walz (D),13,73,44,42,24,460,2.83%,15.87%,5.22%
Newport City,Kamala D. Harris and Tim Walz (D),28,99,34,31,39,345,8.12%,28.70%,11.30%
Newport Town,Kamala D. Harris and Tim Walz (D),16,16,27,30,34,452,3.54%,3.54%,7.52%
North Hero,Kamala D. Harris and Tim Walz (D),36,65,29,50,19,485,7.42%,13.40%,3.92%
Northfield,Kamala D. Harris and Tim Walz (D),11,11,26,33,43,488,2.25%,2.25%,8.81%
Norton,Kamala D. Harris and Tim Walz (D),40,98,35,17,31,448,8.93%,21.88%,6.92%
Norwich,Donald J. Trump and JD Vance (R),103,48,32,27,38,525,19.62%,9.14%,7.24%
Orange,Kamala D. Harris and Tim Walz (D),2,19,39,43,27,383,0.52%,4.96%,7.05%
Orwell,Donald J. Trump and JD Vance (R),87,75,32,29,20,630,13.81%,11.90%,3.17%
Panton,Donald J. Trump and JD Vance (R),60,12,49,34,39,456,13.16%,2.63%,8.55%
Pawlet,Donald J. Trump and JD Vance (R),105,66,44,22,50,558,18.82%,11.83%,8.96%
Peacham,Kamala D. Harris and Tim Walz (D),5,75,31,36,14,435,1.15%,17.24%,3.22%
Peru,Kamala D. Harris and Tim Walz (D),21,33,42,29,37,381,5.51%,8.66%,9.71%
Pittsfield,Donald J. Trump and JD Vance (R),46,12,35,21,39,385,11.95%,3.12%,10.13%
Pittsford,Kamala D. Harris and Tim Walz (D),4,40,21,35,26,343,1.17%,11.66%,7.58%
Plainfield,Kamala D. Harris and Tim Walz (D),54,82,43,36,26,500,10.80%,16.40%,5.20%
Plymouth,Donald J. Trump and JD Vance (R),75,19,36,46,26,525,14.29%,3.62%,4.95%
Pomfret,Donald J. Trump and JD Vance (R),48,18,25,30,35,391,12.28%,4.60%,8.95%
Pownal,Kamala D. Harris and Tim Walz (D),36,64,78,61,80,854,4.22%,7.49%,9.37%
Proctor,Kamala D. Harris and Tim Walz (D),6,89,30,39,30,437,1.37%,20.37%,6.86%
Putney,Donald J. Trump and JD Vance (R),74,11,34,26,32,369,20.05%,2.98%,8.67%
Randolph,Kamala D. Harris and Tim Walz (D),66,68,37,14,28,579,11.40%,11.74%,4.84%
Reading,Donald J. Trump and JD Vance (R),88,7,19,29,41,513,17.15%,1.36%,7.99%
Readsboro,Donald J. Trump and JD Vance (R),65,30,38,25,32,485,13.40%,6.19%,6.60%
Richford,Kamala D. Harris and Tim Walz (D),74,88,30,40,25,525,14.10%,16.76%,4.76%
Richmond,Kamala D. Harris and Tim Walz (D),57,58,40,24,35,389,14.65%,14.91%,9.00%
Ripton,Kamala D. Harris and Tim Walz (D),5,92,29,26,35,398,1.26%,23.12%,8.79%
Rochester,Kamala D. Harris and Tim Walz (D),47,84,29,30,27,327,14.37%,25.69%,8.26%
Rockingham,Donald J. Trump and JD Vance (R),81,9,42,49,33,444,18.24%,2.03%,7.43%
Roxbury,Donald J. Trump and JD Vance (R),92,88,26,31,33,498,18.47%,17.67%,6.63%
Royalton,Kamala D. Harris and Tim Walz (D),56,70,36,33,19,493,11.36%,14.20%,3.85%
Rupert,Kamala D. Harris and Tim Walz (D),5,65,45,23,30,330,1.52%,19.70%,9.09%
Rutland City,Donald J. Trump and JD Vance (R),231,108,129,106,125,1794,12.88%,6.02%,6.97%
Rutland Town,Kamala D. Harris and Tim Walz (D),59,148,55,60,59,846,6.97%,17.49%,6.97%
Ryegate,Kamala D. Harris and Tim Walz (D),15,90,37,21,44,518,2.90%,17.37%,8.49%
Saint Albans City,Kamala D. Harris and Tim Walz (D),102,131,64,53,67,1102,9.26%,11.89%,6.08%
Saint Albans Town,Donald J. Trump and JD Vance (R),159,131,43,69,60,989,16.08%,13.25%,6.07%
Saint George,Donald J. Trump and JD Vance (R),79,65,53,34,44,533,14.82%,12.20%,8.26%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),42,65,35,39,26,409,10.27%,15.89%,6.36%
Salisbury,Kamala D. Harris and Tim Walz (D),2,66,23,33,36,390,0.51%,16.92%,9.23%
Sandgate,Kamala D. Harris and Tim Walz (D),52,77,28,32,22,537,9.68%,14.34%,4.10%
Searsburg,Donald J. Trump and JD Vance (R),77,70,34,36,43,493,15.62%,14.20%,8.72%
Shaftsbury,Donald J. Trump and JD Vance (R),57,23,23,46,33,574,9.93%,4.01%,5.75%
Sharon,Donald J. Trump and JD Vance (R),82,24,24,29,40,347,23.63%,6.92%,11.53%
Sheffield,Kamala D. Harris and Tim Walz (D),24,64,43,34,45,564,4.26%,11.35%,7.98%
Shelburne,Donald J. Trump and JD Vance (R),110,41,86,55,71,951,11.57%,4.31%,7.47%
Sheldon,Donald J. Trump and JD Vance (R),95,88,27,30,21,470,20.21%,18.72%,4.47%
Shoreham,Donald J. Trump and JD Vance (R),38,26,36,23,29,521,7.29%,4.99%,5.57%
Shrewsbury,Kamala D. Harris and Tim Walz (D),19,34,34,27,37,452,4.20%,7.52%,8.19%
South Burlington,Donald J. Trump and JD Vance (R),267,256,155,159,150,2403,11.11%,10.65%,6.24%
South Hero,Kamala D. Harris and Tim Walz (D),42,61,31,34,19,401,10.47%,15.21%,4.74%
Springfield,Donald J. Trump and JD Vance (R),86,31,34,23,28,358,24.02%,8.66%,7.82%
Stamford,Kamala D. Harris and Tim Walz (D),49,92,27,30,36,533,9.19%,17.26%,6.75%
Stannard,Donald J. Trump and JD Vance (R),44,2,37,27,35,271,16.24%,0.74%,12.92%
Starksboro,Kamala D. Harris and Tim Walz (D),34,72,45,44,25,429,7.93%,16.78%,5.83%
Stockbridge,Donald J. Trump and JD Vance (R),72,16,39,29,39,486,14.81%,3.29%,8.02%
Stowe,Kamala D. Harris and Tim Walz (D),43,114,71,54,70,777,5.53%,14.67%,9.01%
Strafford,Donald J. Trump and JD Vance (R),31,18,23,30,33,343,9.04%,5.25%,9.62%
Stratton,Donald J. Trump and JD Vance (R),29,6,34,48,46,350,8.29%,1.71%,13.14%
Sudbury,Kamala D. Harris and Tim Walz (D),71,78,23,49,28,461,15.40%,16.92%,6.07%
Sunderland,Donald J. Trump and JD Vance (R),180,118,65,44,74,958,18.79%,12.32%,7.72%
Sutton,Kamala D. Harris and Tim Walz (D),28,57,34,22,34,410,6.83%,13.90%,8.29%
Swanton,Donald J. Trump and JD Vance (R),76,64,36,38,28,549,13.84%,11.66%,5.10%
Thetford,Kamala D. Harris and Tim Walz (D),1,61,39,35,23,547,0.18%,11.15%,4.20%
Tinmouth,Kamala D. Harris and Tim Walz (D),2,50,22,21,35,334,0.60%,14.97%,10.48%
Topsham,Kamala D. Harris and Tim Walz (D),2,44,32,26,49,398,0.50%,11.06%,12.31%
Townshend,Kamala D. Harris and Tim Walz (D),17,60,31,34,33,456,3.73%,13.16%,7.24%
Troy,Donald J. Trump and JD Vance (R),29,6,33,29,49,395,7.34%,1.52%,12.41%
Tunbridge,Donald J. Trump and JD Vance (R),66,2,28,43,26,464,14.22%,0.43%,5.60%
Underhill,Kamala D. Harris and Tim Walz (D),17,89,33,25,33,552,3.08%,16.12%,5.98%
Vergennes,Kamala D. Harris and Tim Walz (D),89,106,38,30,36,471,18.90%,22.51%,7.64%
Vernon,Kamala D. Harris and Tim Walz (D),63,73,21,30,38,575,10.96%,12.70%,6.61%
Vershire,Kamala D. Harris and Tim Walz (D),56,74,29,34,33,500,11.20%,14.80%,6.60%
Victory,Donald J. Trump and JD Vance (R),71,18,37,41,34,381,18.64%,4.72%,8.92%
Waitsfield,Donald J. Trump and JD Vance (R),97,20,38,8,22,408,23.77%,4.90%,5.39%
Walden,Kamala D. Harris and Tim Walz (D),17,72,41,29,17,395,4.30%,18.23%,4.30%
Wallingford,Kamala D. Harris and Tim Walz (D),10,109,32,28,29,454,2.20%,24.01%,6.39%
Waltham,Kamala D. Harris and Tim Walz (D),57,101,14,38,35,496,11.49%,20.36%,7.06%
Wardsboro,Kamala D. Harris and Tim Walz (D),14,59,30,37,28,435,3.22%,13.56%,6.44%
Warren,Donald J. Trump and JD Vance (R),55,14,37,37,30,349,15.76%,4.01%,8.60%
Washington,Kamala D. Harris and Tim Walz (D),1,18,37,19,31,314,0.32%,5.73%,9.87%
Waterbury,Donald J. Trump and JD Vance (R),85,1,27,41,36,421,20.19%,0.24%,8.55%
Waterford,Kamala D. Harris and Tim Walz (D),8,84,36,34,38,506,1.58%,16.60%,7.51%
Waterville,Donald J. Trump and JD Vance (R),69,46,26,34,39,407,16.95%,11.30%,9.58%
Weathersfield,Donald J. Trump and JD Vance (R),56,53,33,24,35,469,11.94%,11.30%,7.46%
Wells,Kamala D. Harris and Tim Walz (D),56,161,63,70,65,766,7.31%,21.02%,8.49%
West Fairlee,Donald J. Trump and JD Vance (R),107,60,37,20,36,583,18.35%,10.29%,6.17%
West Haven,Donald J. Trump and JD Vance (R),103,96,35,30,32,575,17.91%,16.70%,5.57%
West Rutland,Kamala D. Harris and Tim Walz (D),87,89,33,47,45,537,16.20%,16.57%,8.38%
West Windsor,Kamala D. Harris and Tim Walz (D),17,67,37,40,31,402,4.23%,16.67%,7.71%
Westfield,Kamala D. Harris and Tim Walz (D),30,88,34,28,27,624,4.81%,14.10%,4.33%
Westford,Donald J. Trump and JD Vance (R),28,7,22,21,29,373,7.51%,1.88%,7.77%
Westminster,Kamala D. Harris and Tim Walz (D),30,44,43,18,30,281,10.68%,15.66%,10.68%
Westmore,Donald J. Trump and JD Vance (R),101,79,38,45,17,521,19.39%,15.16%,3.26%
Weston,Donald J. Trump and JD Vance (R),39,2,24,34,42,406,9.61%,0.49%,10.34%
Weybridge,Kamala D. Harris and Tim Walz (D),82,82,27,28,28,522,15.71%,15.71%,5.36%
Wheelock,Kamala D. Harris and Tim Walz (D),3,81,45,39,41,535,0.56%,15.14%,7.66%
Whiting,Donald J. Trump and JD Vance (R),52,35,35,34,41,299,17.39%,11.71%,13.71%
Whitingham,Donald J. Trump and JD Vance (R),45,26,35,34,40,373,12.06%,6.97%,10.72%
Williamstown,Kamala D. Harris and Tim Walz (D),75,107,60,53,71,883,8.49%,12.12%,8.04%
Williston,Kamala D. Harris and Tim Walz (D),95,164,78,47,53,865,10.98%,18.96%,6.13%
Wilmington,Kamala D. Harris and Tim Walz (D),18,33,22,35,49,421,4.28%,7.84%,11.64%
Windham,Kamala D. Harris and Tim Walz (D),46,51,25,32,31,340,13.53%,15.00%,9.12%
Windsor,Kamala D. Harris and Tim Walz (D),48,95,28,31,16,426,11.27%,22.30%,3.76%
Winhall,Kamala D. Harris and Tim Walz (D),14,68,35,37,18,421,3.33%,16.15%,4.28%
Winooski,Donald J. Trump and JD Vance (R),108,81,35,22,25,626,17.25%,12.94%,3.99%
Wolcott,Kamala D. Harris and Tim Walz (D),48,70,37,45,31,451,10.64%,15.52%,6.87%
Woodbury,Donald J. Trump and JD Vance (R),79,45,19,41,24,388,20.36%,11.60%,6.19%
Woodford,Kamala D. Harris and Tim Walz (D),31,75,45,45,39,512,6.05%,14.65%,7.62%
Woodstock,Kamala D. Harris and Tim Walz (D),8,19,22,38,48,526,1.52%,3.61%,9.13%
Worcester,Kamala D. Harris and Tim Walz (D),36,71,48,27,39,476,7.56%,14.92%,8.19%
