City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Landgrove,Kamala D. Harris and Tim Walz (D),26,64,48,30,39,526,4.94%,12.17%,7.41%
Leicester,Donald J. Trump and JD Vance (R),106,49,35,18,46,573,18.50%,8.55%,8.03%
Lemington,Donald J. Trump and JD Vance (R),36,8,36,39,30,437,8.24%,1.83%,6.86%
Lincoln,Donald J. Trump and JD Vance (R),104,43,23,33,38,375,27.73%,11.47%,10.13%
Londonderry,Donald J. Trump and JD Vance (R),81,13,33,27,29,475,17.05%,2.74%,6.11%
Lowell,Donald J. Trump and JD Vance (R),96,29,32,32,40,419,22.91%,6.92%,9.55%
Ludlow,Donald J. Trump and JD Vance (R),81,64,42,31,36,569,14.24%,11.25%,6.33%
Lunenburg,Donald J. Trump and JD Vance (R),50,44,45,30,23,525,9.52%,8.38%,4.38%
Lyndon,Kamala D. Harris and Tim Walz (D),49,59,19,43,27,485,10.10%,12.16%,5.57%
Maidstone,Donald J. Trump and JD Vance (R),102,46,26,31,34,484,21.07%,9.50%,7.02%
Manchester,Donald J. Trump and JD Vance (R),62,53,37,26,31,448,13.84%,11.83%,6.92%
Marlboro,Kamala D. Harris and Tim Walz (D),2,85,34,23,36,424,0.47%,20.05%,8.49%
Marshfield,Donald J. Trump and JD Vance (R),59,46,29,27,30,363,16.25%,12.67%,8.26%
Mendon,Donald J. Trump and JD Vance (R),83,26,36,40,24,596,13.93%,4.36%,4.03%
Middlebury,Donald J. Trump and JD Vance (R),140,52,45,64,67,905,15.47%,5.75%,7.40%
Middlesex,Kamala D. Harris and Tim Walz (D),18,65,44,30,19,279,6.45%,23.30%,6.81%
Middletown Springs,Donald J. Trump and JD Vance (R),74,22,27,30,31,400,18.50%,5.50%,7.75%
Milton,Donald J. Trump and JD Vance (R),182,59,83,92,105,1383,13.16%,4.27%,7.59%
Monkton,Donald J. Trump and JD Vance (R),52,16,30,41,30,448,11.61%,3.57%,6.70%
Montgomery,Donald J. Trump and JD Vance (R),52,45,20,46,17,427,12.18%,10.54%,3.98%
Montpelier,Kamala D. Harris and Tim Walz (D),0,82,48,35,29,422,0.00%,19.43%,6.87%
Moretown,Kamala D. Harris and Tim Walz (D),5,69,35,34,42,462,1.08%,14.94%,9.09%
Morgan,Kamala D. Harris and Tim Walz (D),43,79,27,19,29,332,12.95%,23.80%,8.73%
Morristown,Kamala D. Harris and Tim Walz (D),2,60,29,31,19,419,0.48%,14.32%,4.53%
Mount Holly,Donald J. Trump and JD Vance (R),47,39,33,28,21,371,12.67%,10.51%,5.66%
Mount Tabor,Kamala D. Harris and Tim Walz (D),23,103,38,26,36,487,4.72%,21.15%,7.39%
New Haven,Kamala D. Harris and Tim Walz (D),17,62,68,52,75,831,2.05%,7.46%,9.03%
Newark,Donald J. Trump and JD Vance (R),57,15,34,30,42,533,10.69%,2.81%,7.88%
Newbury,Kamala D. Harris and Tim Walz (D),9,104,38,44,39,485,1.86%,21.44%,8.04%
Newfane,Donald J. Trump and JD Vance (R),28,0,18,24,18,342,8.19%,0.00%,5.26%
Newport City,Donald J. Trump and JD Vance (R),35,31,20,33,41,357,9.80%,8.68%,11.48%
Newport Town,Kamala D. Harris and Tim Walz (D),60,80,32,36,23,400,15.00%,20.00%,5.75%
North Hero,Kamala D. Harris and Tim Walz (D),37,92,28,27,19,345,10.72%,26.67%,5.51%
Northfield,Kamala D. Harris and Tim Walz (D),47,87,35,46,43,469,10.02%,18.55%,9.17%
Norton,Donald J. Trump and JD Vance (R),94,6,26,41,27,410,22.93%,1.46%,6.59%
Norwich,Donald J. Trump and JD Vance (R),50,5,36,41,30,334,14.97%,1.50%,8.98%
Orange,Donald J. Trump and JD Vance (R),40,7,10,36,22,384,10.42%,1.82%,5.73%
Orwell,Donald J. Trump and JD Vance (R),37,11,28,37,38,387,9.56%,2.84%,9.82%
Panton,Kamala D. Harris and Tim Walz (D),4,32,32,30,49,355,1.13%,9.01%,13.80%
Pawlet,Donald J. Trump and JD Vance (R),71,38,44,41,29,566,12.54%,6.71%,5.12%
Peacham,Kamala D. Harris and Tim Walz (D),57,78,29,32,24,437,13.04%,17.85%,5.49%
Peru,Donald J. Trump and JD Vance (R),42,21,22,32,19,362,11.60%,5.80%,5.25%
Pittsfield,Kamala D. Harris and Tim Walz (D),11,51,27,35,27,417,2.64%,12.23%,6.47%
Pittsford,Donald J. Trump and JD Vance (R),40,39,39,18,32,389,10.28%,10.03%,8.23%
Plainfield,Donald J. Trump and JD Vance (R),36,10,37,30,36,471,7.64%,2.12%,7.64%
Plymouth,Donald J. Trump and JD Vance (R),8,7,35,30,21,360,2.22%,1.94%,5.83%
Pomfret,Kamala D. Harris and Tim Walz (D),16,23,30,23,33,380,4.21%,6.05%,8.68%
Poultney,Donald J. Trump and JD Vance (R),73,58,25,31,42,491,14.87%,11.81%,8.55%
Pownal,Donald J. Trump and JD Vance (R),121,73,59,56,62,885,13.67%,8.25%,7.01%
Proctor,Kamala D. Harris and Tim Walz (D),6,7,27,42,37,320,1.88%,2.19%,11.56%
Putney,Kamala D. Harris and Tim Walz (D),14,59,34,44,32,481,2.91%,12.27%,6.65%
Randolph,Kamala D. Harris and Tim Walz (D),60,72,29,53,41,455,13.19%,15.82%,9.01%
Reading,Donald J. Trump and JD Vance (R),68,55,19,35,31,462,14.72%,11.90%,6.71%
Readsboro,Donald J. Trump and JD Vance (R),92,83,35,29,30,467,19.70%,17.77%,6.42%
Richford,Donald J. Trump and JD Vance (R),82,69,46,31,25,494,16.60%,13.97%,5.06%
Richmond,Donald J. Trump and JD Vance (R),107,61,47,31,26,442,24.21%,13.80%,5.88%
Ripton,Donald J. Trump and JD Vance (R),76,64,43,9,28,444,17.12%,14.41%,6.31%
Rochester,Kamala D. Harris and Tim Walz (D),20,105,25,27,16,394,5.08%,26.65%,4.06%
Rockingham,Donald J. Trump and JD Vance (R),83,27,38,37,39,464,17.89%,5.82%,8.41%
Roxbury,Kamala D. Harris and Tim Walz (D),51,57,22,14,33,482,10.58%,11.83%,6.85%
Royalton,Donald J. Trump and JD Vance (R),37,1,20,23,26,209,17.70%,0.48%,12.44%
Rupert,Donald J. Trump and JD Vance (R),95,38,22,33,22,408,23.28%,9.31%,5.39%
Rutland City,Donald J. Trump and JD Vance (R),222,96,125,155,132,1842,12.05%,5.21%,7.17%
Rutland Town,Kamala D. Harris and Tim Walz (D),84,135,73,67,66,913,9.20%,14.79%,7.23%
Ryegate,Kamala D. Harris and Tim Walz (D),21,41,15,13,40,384,5.47%,10.68%,10.42%
Saint Albans City,Kamala D. Harris and Tim Walz (D),89,102,78,56,56,944,9.43%,10.81%,5.93%
Saint Albans Town,Donald J. Trump and JD Vance (R),102,44,48,57,67,799,12.77%,5.51%,8.39%
Saint George,Kamala D. Harris and Tim Walz (D),3,35,31,25,31,255,1.18%,13.73%,12.16%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),53,85,39,33,27,509,10.41%,16.70%,5.30%
Salisbury,Kamala D. Harris and Tim Walz (D),26,78,31,33,22,588,4.42%,13.27%,3.74%
Sandgate,Kamala D. Harris and Tim Walz (D),75,79,32,30,32,561,13.37%,14.08%,5.70%
Searsburg,Donald J. Trump and JD Vance (R),90,9,44,21,25,488,18.44%,1.84%,5.12%
Shaftsbury,Donald J. Trump and JD Vance (R),52,3,32,27,31,393,13.23%,0.76%,7.89%
Sharon,Kamala D. Harris and Tim Walz (D),70,100,26,31,15,353,19.83%,28.33%,4.25%
Sheffield,Donald J. Trump and JD Vance (R),82,22,24,31,27,416,19.71%,5.29%,6.49%
Shelburne,Donald J. Trump and JD Vance (R),95,81,65,74,61,789,12.04%,10.27%,7.73%
Sheldon,Donald J. Trump and JD Vance (R),32,10,25,29,38,281,11.39%,3.56%,13.52%
Shoreham,Kamala D. Harris and Tim Walz (D),5,7,41,34,32,393,1.27%,1.78%,8.14%
Shrewsbury,Kamala D. Harris and Tim Walz (D),30,81,35,28,24,475,6.32%,17.05%,5.05%
South Burlington,Donald J. Trump and JD Vance (R),294,290,174,152,153,2118,13.88%,13.69%,7.22%
South Hero,Donald J. Trump and JD Vance (R),27,19,31,23,34,341,7.92%,5.57%,9.97%
Springfield,Kamala D. Harris and Tim Walz (D),59,88,32,14,37,438,13.47%,20.09%,8.45%
Stamford,Donald J. Trump and JD Vance (R),84,36,15,28,32,458,18.34%,7.86%,6.99%
Stannard,Kamala D. Harris and Tim Walz (D),75,102,25,35,32,561,13.37%,18.18%,5.70%
Starksboro,Donald J. Trump and JD Vance (R),84,53,31,31,37,599,14.02%,8.85%,6.18%
Stockbridge,Kamala D. Harris and Tim Walz (D),29,57,36,33,49,510,5.69%,11.18%,9.61%
Stowe,Kamala D. Harris and Tim Walz (D),60,80,47,66,72,830,7.23%,9.64%,8.67%
Strafford,Donald J. Trump and JD Vance (R),66,49,30,38,30,346,19.08%,14.16%,8.67%
Stratton,Donald J. Trump and JD Vance (R),32,5,35,38,44,334,9.58%,1.50%,13.17%
Sudbury,Donald J. Trump and JD Vance (R),31,0,38,43,43,380,8.16%,0.00%,11.32%
Sunderland,Kamala D. Harris and Tim Walz (D),39,90,60,68,41,827,4.72%,10.88%,4.96%
Sutton,Kamala D. Harris and Tim Walz (D),33,38,34,38,24,467,7.07%,8.14%,5.14%
Swanton,Donald J. Trump and JD Vance (R),59,34,29,29,52,391,15.09%,8.70%,13.30%
Thetford,Donald J. Trump and JD Vance (R),21,5,42,39,41,409,5.13%,1.22%,10.02%
Tinmouth,Donald J. Trump and JD Vance (R),81,3,23,41,33,535,15.14%,0.56%,6.17%
Topsham,Kamala D. Harris and Tim Walz (D),6,107,33,30,31,552,1.09%,19.38%,5.62%
Townshend,Kamala D. Harris and Tim Walz (D),45,52,19,33,34,401,11.22%,12.97%,8.48%
Troy,Kamala D. Harris and Tim Walz (D),5,15,38,23,37,381,1.31%,3.94%,9.71%
Tunbridge,Kamala D. Harris and Tim Walz (D),39,53,35,13,41,330,11.82%,16.06%,12.42%
Underhill,Donald J. Trump and JD Vance (R),59,42,37,43,43,397,14.86%,10.58%,10.83%
Vergennes,Kamala D. Harris and Tim Walz (D),63,100,45,26,33,534,11.80%,18.73%,6.18%
Vernon,Donald J. Trump and JD Vance (R),81,36,22,45,36,430,18.84%,8.37%,8.37%
Vershire,Kamala D. Harris and Tim Walz (D),42,100,26,49,34,710,5.92%,14.08%,4.79%
Victory,Donald J. Trump and JD Vance (R),100,28,19,30,33,361,27.70%,7.76%,9.14%
Waitsfield,Kamala D. Harris and Tim Walz (D),52,87,37,31,43,482,10.79%,18.05%,8.92%
Walden,Kamala D. Harris and Tim Walz (D),3,35,26,23,35,325,0.92%,10.77%,10.77%
Wallingford,Kamala D. Harris and Tim Walz (D),6,103,22,29,23,464,1.29%,22.20%,4.96%
Waltham,Kamala D. Harris and Tim Walz (D),33,106,33,17,25,518,6.37%,20.46%,4.83%
Wardsboro,Donald J. Trump and JD Vance (R),26,15,26,46,43,386,6.74%,3.89%,11.14%
Warren,Kamala D. Harris and Tim Walz (D),13,63,29,44,20,365,3.56%,17.26%,5.48%
Washington,Kamala D. Harris and Tim Walz (D),5,68,42,34,35,470,1.06%,14.47%,7.45%
Waterbury,Donald J. Trump and JD Vance (R),49,2,23,29,29,384,12.76%,0.52%,7.55%
Waterford,Donald J. Trump and JD Vance (R),88,74,28,31,29,403,21.84%,18.36%,7.20%
Waterville,Donald J. Trump and JD Vance (R),45,6,34,35,30,479,9.39%,1.25%,6.26%
Weathersfield,Kamala D. Harris and Tim Walz (D),17,105,47,30,26,430,3.95%,24.42%,6.05%
Wells,Kamala D. Harris and Tim Walz (D),132,187,66,51,75,895,14.75%,20.89%,8.38%
West Fairlee,Kamala D. Harris and Tim Walz (D),7,40,26,31,32,555,1.26%,7.21%,5.77%
West Haven,Donald J. Trump and JD Vance (R),104,29,34,32,51,416,25.00%,6.97%,12.26%
West Rutland,Kamala D. Harris and Tim Walz (D),8,15,36,35,36,472,1.69%,3.18%,7.63%
West Windsor,Kamala D. Harris and Tim Walz (D),44,87,27,35,34,502,8.76%,17.33%,6.77%
Westfield,Donald J. Trump and JD Vance (R),87,83,39,24,34,430,20.23%,19.30%,7.91%
Westford,Donald J. Trump and JD Vance (R),85,45,29,46,22,477,17.82%,9.43%,4.61%
Westminster,Kamala D. Harris and Tim Walz (D),4,40,45,38,30,445,0.90%,8.99%,6.74%
Westmore,Donald J. Trump and JD Vance (R),107,29,33,37,30,426,25.12%,6.81%,7.04%
Weston,Kamala D. Harris and Tim Walz (D),11,22,34,36,30,348,3.16%,6.32%,8.62%
Weybridge,Kamala D. Harris and Tim Walz (D),70,92,34,33,46,462,15.15%,19.91%,9.96%
Wheelock,Donald J. Trump and JD Vance (R),109,16,30,24,32,490,22.24%,3.27%,6.53%
Whiting,Kamala D. Harris and Tim Walz (D),42,83,34,21,39,495,8.48%,16.77%,7.88%
Whitingham,Donald J. Trump and JD Vance (R),106,51,26,33,39,555,19.10%,9.19%,7.03%
Williamstown,Donald J. Trump and JD Vance (R),120,66,59,75,66,915,13.11%,7.21%,7.21%
Williston,Donald J. Trump and JD Vance (R),114,70,73,72,57,829,13.75%,8.44%,6.88%
Wilmington,Donald J. Trump and JD Vance (R),89,21,38,34,19,479,18.58%,4.38%,3.97%
Windham,Kamala D. Harris and Tim Walz (D),30,43,20,31,30,358,8.38%,12.01%,8.38%
Windsor,Kamala D. Harris and Tim Walz (D),13,40,39,42,30,278,4.68%,14.39%,10.79%
Winhall,Kamala D. Harris and Tim Walz (D),17,43,45,34,42,562,3.02%,7.65%,7.47%
Winooski,Donald J. Trump and JD Vance (R),58,23,40,34,39,306,18.95%,7.52%,12.75%
Wolcott,Donald J. Trump and JD Vance (R),25,5,37,45,29,370,6.76%,1.35%,7.84%
Woodbury,Kamala D. Harris and Tim Walz (D),30,66,43,35,34,478,6.28%,13.81%,7.11%
Woodford,Donald J. Trump and JD Vance (R),95,49,31,45,31,468,20.30%,10.47%,6.62%
Woodstock,Donald J. Trump and JD Vance (R),71,21,28,30,31,446,15.92%,4.71%,6.95%
Worcester,Donald J. Trump and JD Vance (R),92,2,30,39,24,490,18.78%,0.41%,4.90%
