City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Jay,Kamala D. Harris and Tim Walz (D),85,68,34,4,7,14,68,33,52,20,385,1.04%,1.82%,5.19%
Jericho,Kamala D. Harris and Tim Walz (D),72,105,57,86,105,20,10,23,31,46,555,15.50%,18.92%,8.29%
Johnson,Donald J. Trump and JD Vance (R),55,1,65,90,54,52,87,32,30,29,495,18.18%,10.91%,5.86%
Killington,Kamala D. Harris and Tim Walz (D),64,101,54,67,88,94,89,39,34,38,668,10.03%,13.17%,5.69%
Kirby,Donald J. Trump and JD Vance (R),1,4,97,69,50,29,99,38,24,52,463,14.90%,10.80%,11.23%
Landgrove,Donald J. Trump and JD Vance (R),75,79,68,73,12,52,88,45,28,44,564,12.94%,2.13%,7.80%
Leicester,Donald J. Trump and JD Vance (R),71,83,45,58,8,52,86,26,48,24,501,11.58%,1.60%,4.79%
Lemington,Kamala D. Harris and Tim Walz (D),14,97,2,16,22,57,46,22,47,29,352,4.55%,6.25%,8.24%
Lincoln,Donald J. Trump and JD Vance (R),69,4,42,76,2,20,9,34,35,29,320,23.75%,0.62%,9.06%
Londonderry,Kamala D. Harris and Tim Walz (D),58,49,82,73,77,11,28,34,40,33,485,15.05%,15.88%,6.80%
Lowell,Donald J. Trump and JD Vance (R),45,31,55,59,53,89,44,24,24,36,460,12.83%,11.52%,7.83%
Ludlow,Donald J. Trump and JD Vance (R),32,13,23,97,91,51,61,23,26,25,442,21.95%,20.59%,5.66%
Lunenburg,Donald J. Trump and JD Vance (R),52,10,63,23,3,11,56,45,40,29,332,6.93%,0.90%,8.73%
Lyndon,Kamala D. Harris and Tim Walz (D),29,21,73,7,68,93,11,39,32,39,412,1.70%,16.50%,9.47%
Maidstone,Kamala D. Harris and Tim Walz (D),59,99,87,17,38,101,47,37,30,20,535,3.18%,7.10%,3.74%
Manchester,Kamala D. Harris and Tim Walz (D),16,4,82,44,59,39,48,43,43,43,421,10.45%,14.01%,10.21%
Marlboro,Donald J. Trump and JD Vance (R),28,42,97,84,53,1,87,40,37,36,505,16.63%,10.50%,7.13%
Marshfield,Kamala D. Harris and Tim Walz (D),109,99,28,17,83,27,9,14,43,22,451,3.77%,18.40%,4.88%
Mendon,Kamala D. Harris and Tim Walz (D),36,57,53,57,81,53,19,36,28,35,455,12.53%,17.80%,7.69%
Middlebury,Kamala D. Harris and Tim Walz (D),119,62,84,107,118,131,107,63,71,92,954,11.22%,12.37%,9.64%
Middlesex,Kamala D. Harris and Tim Walz (D),56,94,35,8,8,30,26,37,38,28,360,2.22%,2.22%,7.78%
Middletown Springs,Kamala D. Harris and Tim Walz (D),4,70,83,34,47,31,25,28,33,31,386,8.81%,12.18%,8.03%
Milton,Kamala D. Harris and Tim Walz (D),111,104,108,117,153,139,150,94,118,123,1217,9.61%,12.57%,10.11%
Monkton,Kamala D. Harris and Tim Walz (D),50,72,14,11,43,52,53,28,32,35,390,2.82%,11.03%,8.97%
Montgomery,Kamala D. Harris and Tim Walz (D),91,3,55,6,54,85,40,29,31,33,427,1.41%,12.65%,7.73%
Montpelier,Kamala D. Harris and Tim Walz (D),78,57,46,28,30,43,57,14,32,35,420,6.67%,7.14%,8.33%
Moretown,Kamala D. Harris and Tim Walz (D),107,34,55,41,74,7,86,41,19,44,508,8.07%,14.57%,8.66%
Morgan,Kamala D. Harris and Tim Walz (D),51,100,105,83,87,58,47,27,40,42,640,12.97%,13.59%,6.56%
Morristown,Kamala D. Harris and Tim Walz (D),66,55,101,0,24,41,8,33,28,29,385,0.00%,6.23%,7.53%
Mount Holly,Kamala D. Harris and Tim Walz (D),10,50,9,4,7,100,105,44,46,23,398,1.01%,1.76%,5.78%
Mount Tabor,Kamala D. Harris and Tim Walz (D),17,104,109,31,75,26,76,33,32,19,522,5.94%,14.37%,3.64%
New Haven,Donald J. Trump and JD Vance (R),97,91,62,154,117,36,104,66,85,67,879,17.52%,13.31%,7.62%
Newark,Donald J. Trump and JD Vance (R),0,64,31,91,35,10,26,29,26,31,343,26.53%,10.20%,9.04%
Newbury,Donald J. Trump and JD Vance (R),29,30,47,79,57,10,74,31,30,31,418,18.90%,13.64%,7.42%
Newfane,Kamala D. Harris and Tim Walz (D),11,5,4,40,41,59,24,36,47,37,304,13.16%,13.49%,12.17%
Newport City,Donald J. Trump and JD Vance (R),30,54,19,44,33,53,84,18,32,31,398,11.06%,8.29%,7.79%
Newport Town,Kamala D. Harris and Tim Walz (D),31,11,27,10,21,16,46,32,25,29,248,4.03%,8.47%,11.69%
North Hero,Kamala D. Harris and Tim Walz (D),82,24,43,27,98,94,26,24,29,27,474,5.70%,20.68%,5.70%
Northfield,Kamala D. Harris and Tim Walz (D),4,10,63,6,107,72,53,25,36,34,410,1.46%,26.10%,8.29%
Norton,Kamala D. Harris and Tim Walz (D),36,18,67,47,85,48,73,41,26,46,487,9.65%,17.45%,9.45%
Norwich,Kamala D. Harris and Tim Walz (D),25,75,86,23,61,55,18,21,37,17,418,5.50%,14.59%,4.07%
Orange,Donald J. Trump and JD Vance (R),64,67,9,87,59,40,89,25,40,41,521,16.70%,11.32%,7.87%
Orwell,Kamala D. Harris and Tim Walz (D),11,86,17,2,9,35,57,40,41,23,321,0.62%,2.80%,7.17%
Panton,Donald J. Trump and JD Vance (R),16,67,71,7,1,56,60,27,41,38,384,1.82%,0.26%,9.90%
Pawlet,Donald J. Trump and JD Vance (R),77,56,73,78,57,58,55,31,29,26,540,14.44%,10.56%,4.81%
Peacham,Donald J. Trump and JD Vance (R),39,46,59,38,35,35,51,46,34,46,429,8.86%,8.16%,10.72%
Peru,Donald J. Trump and JD Vance (R),30,33,45,77,10,83,41,26,36,38,419,18.38%,2.39%,9.07%
Pittsfield,Donald J. Trump and JD Vance (R),29,78,85,67,15,87,41,36,31,26,495,13.54%,3.03%,5.25%
Pittsford,Kamala D. Harris and Tim Walz (D),80,37,31,23,68,33,79,34,41,27,453,5.08%,15.01%,5.96%
Plainfield,Kamala D. Harris and Tim Walz (D),74,107,27,63,94,92,13,26,40,23,559,11.27%,16.82%,4.11%
Plymouth,Kamala D. Harris and Tim Walz (D),49,25,65,11,78,32,105,26,34,25,450,2.44%,17.33%,5.56%
Pomfret,Donald J. Trump and JD Vance (R),75,6,11,83,46,11,44,35,19,33,363,22.87%,12.67%,9.09%
Poultney,Donald J. Trump and JD Vance (R),85,13,83,67,60,42,27,40,30,20,467,14.35%,12.85%,4.28%
Pownal,Kamala D. Harris and Tim Walz (D),74,113,73,13,53,100,128,65,41,67,727,1.79%,7.29%,9.22%
Proctor,Kamala D. Harris and Tim Walz (D),103,38,12,1,52,90,81,26,33,20,456,0.22%,11.40%,4.39%
Putney,Kamala D. Harris and Tim Walz (D),35,2,32,38,78,71,5,35,19,32,347,10.95%,22.48%,9.22%
Randolph,Kamala D. Harris and Tim Walz (D),21,99,94,46,56,73,15,37,36,24,501,9.18%,11.18%,4.79%
Reading,Kamala D. Harris and Tim Walz (D),52,55,85,5,44,70,10,28,32,37,418,1.20%,10.53%,8.85%
Readsboro,Kamala D. Harris and Tim Walz (D),20,41,10,5,54,46,88,38,45,30,377,1.33%,14.32%,7.96%
Richford,Kamala D. Harris and Tim Walz (D),73,108,37,54,98,51,87,35,18,22,583,9.26%,16.81%,3.77%
Richmond,Donald J. Trump and JD Vance (R),30,23,8,94,29,4,18,32,26,30,294,31.97%,9.86%,10.20%
Ripton,Kamala D. Harris and Tim Walz (D),64,1,88,28,88,14,71,52,34,24,464,6.03%,18.97%,5.17%
Rochester,Kamala D. Harris and Tim Walz (D),28,71,15,80,82,84,77,32,35,18,522,15.33%,15.71%,3.45%
Rockingham,Kamala D. Harris and Tim Walz (D),88,22,95,10,30,58,58,18,46,32,457,2.19%,6.56%,7.00%
Roxbury,Kamala D. Harris and Tim Walz (D),107,70,79,23,77,75,42,39,32,36,580,3.97%,13.28%,6.21%
Royalton,Donald J. Trump and JD Vance (R),7,74,57,38,21,10,27,40,30,35,339,11.21%,6.19%,10.32%
Rupert,Donald J. Trump and JD Vance (R),21,12,56,14,11,4,42,26,23,25,234,5.98%,4.70%,10.68%
Rutland City,Donald J. Trump and JD Vance (R),291,237,312,189,140,219,148,138,145,133,1952,9.68%,7.17%,6.81%
Rutland Town,Donald J. Trump and JD Vance (R),107,108,145,91,69,73,134,73,71,80,951,9.57%,7.26%,8.41%
Ryegate,Donald J. Trump and JD Vance (R),65,7,41,59,19,49,73,32,27,37,409,14.43%,4.65%,9.05%
Saint Albans City,Donald J. Trump and JD Vance (R),57,39,73,118,117,105,119,68,63,84,843,14.00%,13.88%,9.96%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),42,141,67,41,98,108,79,67,73,59,775,5.29%,12.65%,7.61%
Saint George,Donald J. Trump and JD Vance (R),4,23,88,70,60,101,49,31,23,31,480,14.58%,12.50%,6.46%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),15,40,41,59,106,49,85,35,31,34,495,11.92%,21.41%,6.87%
Salisbury,Donald J. Trump and JD Vance (R),79,67,6,76,66,44,95,26,39,27,525,14.48%,12.57%,5.14%
Sandgate,Kamala D. Harris and Tim Walz (D),11,62,33,14,84,24,4,49,33,30,344,4.07%,24.42%,8.72%
Searsburg,Donald J. Trump and JD Vance (R),89,33,82,86,66,92,35,11,35,27,556,15.47%,11.87%,4.86%
Shaftsbury,Kamala D. Harris and Tim Walz (D),36,5,93,54,80,51,31,37,24,26,437,12.36%,18.31%,5.95%
Sharon,Kamala D. Harris and Tim Walz (D),71,48,52,23,34,72,46,38,32,27,443,5.19%,7.67%,6.09%
Sheffield,Donald J. Trump and JD Vance (R),83,89,76,77,18,12,12,24,30,49,470,16.38%,3.83%,10.43%
Shelburne,Donald J. Trump and JD Vance (R),148,23,179,124,95,85,73,72,87,70,956,12.97%,9.94%,7.32%
Sheldon,Donald J. Trump and JD Vance (R),104,74,4,22,10,31,85,40,40,30,440,5.00%,2.27%,6.82%
Shoreham,Donald J. Trump and JD Vance (R),74,32,90,51,49,71,43,38,24,41,513,9.94%,9.55%,7.99%
Shrewsbury,Donald J. Trump and JD Vance (R),5,64,5,29,2,27,95,30,32,42,331,8.76%,0.60%,12.69%
South Burlington,Kamala D. Harris and Tim Walz (D),334,292,215,180,198,307,303,161,126,167,2283,7.88%,8.67%,7.31%
South Hero,Kamala D. Harris and Tim Walz (D),41,47,65,71,100,109,84,35,33,30,615,11.54%,16.26%,4.88%
Springfield,Kamala D. Harris and Tim Walz (D),36,25,68,13,91,6,1,51,34,37,362,3.59%,25.14%,10.22%
Stamford,Donald J. Trump and JD Vance (R),73,44,30,49,40,107,80,35,46,20,524,9.35%,7.63%,3.82%
Stannard,Kamala D. Harris and Tim Walz (D),7,101,14,21,36,81,67,28,18,30,403,5.21%,8.93%,7.44%
Starksboro,Kamala D. Harris and Tim Walz (D),29,48,70,32,45,47,80,33,33,18,435,7.36%,10.34%,4.14%
Stockbridge,Kamala D. Harris and Tim Walz (D),82,30,93,49,107,68,52,40,35,30,586,8.36%,18.26%,5.12%
Stowe,Donald J. Trump and JD Vance (R),73,92,67,124,39,98,82,77,46,86,784,15.82%,4.97%,10.97%
Strafford,Donald J. Trump and JD Vance (R),76,40,69,59,15,61,9,30,26,25,410,14.39%,3.66%,6.10%
Stratton,Kamala D. Harris and Tim Walz (D),24,74,72,32,96,87,51,26,22,33,517,6.19%,18.57%,6.38%
Sudbury,Kamala D. Harris and Tim Walz (D),3,41,11,6,18,45,42,31,27,23,247,2.43%,7.29%,9.31%
Sunderland,Kamala D. Harris and Tim Walz (D),100,31,69,111,120,18,102,58,61,56,726,15.29%,16.53%,7.71%
Sutton,Donald J. Trump and JD Vance (R),96,103,51,90,52,65,63,22,34,32,608,14.80%,8.55%,5.26%
Swanton,Kamala D. Harris and Tim Walz (D),44,85,71,59,71,25,8,32,48,36,479,12.32%,14.82%,7.52%
Thetford,Donald J. Trump and JD Vance (R),4,65,91,71,35,8,5,32,42,29,382,18.59%,9.16%,7.59%
Tinmouth,Donald J. Trump and JD Vance (R),49,75,1,72,10,52,87,32,26,33,437,16.48%,2.29%,7.55%
Topsham,Kamala D. Harris and Tim Walz (D),50,22,10,30,36,11,79,34,44,44,360,8.33%,10.00%,12.22%
Townshend,Donald J. Trump and JD Vance (R),80,12,6,91,61,75,2,50,40,36,453,20.09%,13.47%,7.95%
Troy,Donald J. Trump and JD Vance (R),0,18,44,65,12,78,79,34,48,32,410,15.85%,2.93%,7.80%
Tunbridge,Donald J. Trump and JD Vance (R),21,59,39,99,42,36,61,45,16,33,451,21.95%,9.31%,7.32%
Underhill,Donald J. Trump and JD Vance (R),79,0,51,49,35,52,45,42,36,35,424,11.56%,8.25%,8.25%
Vergennes,Kamala D. Harris and Tim Walz (D),73,59,23,43,89,85,11,34,38,31,486,8.85%,18.31%,6.38%
Vernon,Donald J. Trump and JD Vance (R),68,31,48,41,18,19,81,26,29,37,398,10.30%,4.52%,9.30%
Vershire,Kamala D. Harris and Tim Walz (D),21,15,2,63,78,49,58,36,29,29,380,16.58%,20.53%,7.63%
Victory,Kamala D. Harris and Tim Walz (D),2,39,47,66,85,18,75,30,35,41,438,15.07%,19.41%,9.36%
Waitsfield,Kamala D. Harris and Tim Walz (D),105,2,65,24,52,83,29,29,28,28,445,5.39%,11.69%,6.29%
Walden,Kamala D. Harris and Tim Walz (D),65,25,35,3,29,17,8,43,34,28,287,1.05%,10.10%,9.76%
Wallingford,Kamala D. Harris and Tim Walz (D),59,53,51,9,40,106,64,20,36,27,465,1.94%,8.60%,5.81%
Waltham,Donald J. Trump and JD Vance (R),14,76,50,23,11,7,80,33,19,36,349,6.59%,3.15%,10.32%
Wardsboro,Donald J. Trump and JD Vance (R),36,84,51,106,26,53,62,43,41,24,526,20.15%,4.94%,4.56%
Warren,Kamala D. Harris and Tim Walz (D),76,22,56,2,73,60,75,46,42,33,485,0.41%,15.05%,6.80%
Washington,Kamala D. Harris and Tim Walz (D),64,40,53,69,105,29,10,22,38,34,464,14.87%,22.63%,7.33%
Waterbury,Donald J. Trump and JD Vance (R),39,49,106,107,49,64,12,28,31,32,517,20.70%,9.48%,6.19%
Waterford,Donald J. Trump and JD Vance (R),52,81,74,103,92,77,96,30,38,23,666,15.47%,13.81%,3.45%
Waterville,Kamala D. Harris and Tim Walz (D),19,65,55,13,66,87,23,34,22,31,415,3.13%,15.90%,7.47%
Weathersfield,Donald J. Trump and JD Vance (R),30,38,56,76,8,80,84,40,27,38,477,15.93%,1.68%,7.97%
Wells,Kamala D. Harris and Tim Walz (D),174,89,149,48,153,63,125,81,62,50,994,4.83%,15.39%,5.03%
