City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Essex Junction,Donald J. Trump and JD Vance (R),83,67,71,66,52,1008,8.23%,6.65%,5.16%
Essex,Kamala D. Harris and Tim Walz (D),96,127,76,64,71,948,10.13%,13.40%,7.49%
Fair Haven,Donald J. Trump and JD Vance (R),101,53,27,32,16,487,20.74%,10.88%,3.29%
Fairfax,Kamala D. Harris and Tim Walz (D),51,78,34,21,42,402,12.69%,19.40%,10.45%
Fairfield,Donald J. Trump and JD Vance (R),65,10,29,38,33,386,16.84%,2.59%,8.55%
Fairlee,Kamala D. Harris and Tim Walz (D),29,67,38,45,33,481,6.03%,13.93%,6.86%
Fayston,Kamala D. Harris and Tim Walz (D),58,77,24,33,38,415,13.98%,18.55%,9.16%
Ferrisburgh,Donald J. Trump and JD Vance (R),84,8,40,16,35,490,17.14%,1.63%,7.14%
Fletcher,Kamala D. Harris and Tim Walz (D),86,89,41,43,40,506,17.00%,17.59%,7.91%
Franklin,Donald J. Trump and JD Vance (R),105,68,54,25,35,564,18.62%,12.06%,6.21%
Georgia,Kamala D. Harris and Tim Walz (D),123,140,66,46,73,823,14.95%,17.01%,8.87%
Glover,Donald J. Trump and JD Vance (R),27,4,16,35,14,273,9.89%,1.47%,5.13%
Goshen,Kamala D. Harris and Tim Walz (D),62,108,31,31,34,479,12.94%,22.55%,7.10%
Grafton,Donald J. Trump and JD Vance (R),71,41,17,28,32,432,16.44%,9.49%,7.41%
Granby,Kamala D. Harris and Tim Walz (D),33,43,29,36,34,363,9.09%,11.85%,9.37%
Grand Isle,Donald J. Trump and JD Vance (R),82,9,47,38,33,419,19.57%,2.15%,7.88%
Granville,Donald J. Trump and JD Vance (R),105,78,38,41,32,393,26.72%,19.85%,8.14%
Greensboro,Donald J. Trump and JD Vance (R),93,30,32,32,20,389,23.91%,7.71%,5.14%
Groton,Donald J. Trump and JD Vance (R),80,63,39,20,26,527,15.18%,11.95%,4.93%
Guildhall,Donald J. Trump and JD Vance (R),75,44,37,31,23,387,19.38%,11.37%,5.94%
Guilford,Donald J. Trump and JD Vance (R),101,9,44,50,24,382,26.44%,2.36%,6.28%
Halifax,Kamala D. Harris and Tim Walz (D),75,83,33,37,34,575,13.04%,14.43%,5.91%
Hancock,Kamala D. Harris and Tim Walz (D),79,86,29,29,38,491,16.09%,17.52%,7.74%
Hardwick,Kamala D. Harris and Tim Walz (D),84,85,30,37,27,390,21.54%,21.79%,6.92%
Hartford,Kamala D. Harris and Tim Walz (D),66,76,61,65,62,789,8.37%,9.63%,7.86%
Hartland,Donald J. Trump and JD Vance (R),107,92,27,40,19,533,20.08%,17.26%,3.56%
Highgate,Donald J. Trump and JD Vance (R),28,15,39,28,41,377,7.43%,3.98%,10.88%
Hinesburg,Donald J. Trump and JD Vance (R),94,23,84,58,75,771,12.19%,2.98%,9.73%
Holland,Kamala D. Harris and Tim Walz (D),7,44,31,27,33,479,1.46%,9.19%,6.89%
Hubbardton,Kamala D. Harris and Tim Walz (D),29,74,26,36,29,474,6.12%,15.61%,6.12%
Huntington,Kamala D. Harris and Tim Walz (D),54,60,35,36,27,306,17.65%,19.61%,8.82%
Hyde Park,Donald J. Trump and JD Vance (R),78,15,33,25,24,407,19.16%,3.69%,5.90%
Ira,Donald J. Trump and JD Vance (R),69,40,25,35,33,334,20.66%,11.98%,9.88%
Irasburg,Donald J. Trump and JD Vance (R),70,14,28,34,36,481,14.55%,2.91%,7.48%
Isle La Motte,Donald J. Trump and JD Vance (R),82,64,34,38,26,513,15.98%,12.48%,5.07%
Jamaica,Donald J. Trump and JD Vance (R),59,24,37,25,27,581,10.15%,4.13%,4.65%
Jay,Kamala D. Harris and Tim Walz (D),1,19,42,32,42,256,0.39%,7.42%,16.41%
Jericho,Kamala D. Harris and Tim Walz (D),70,89,30,29,21,550,12.73%,16.18%,3.82%
Johnson,Kamala D. Harris and Tim Walz (D),23,27,25,23,25,327,7.03%,8.26%,7.65%
Killington,Kamala D. Harris and Tim Walz (D),21,104,32,25,23,484,4.34%,21.49%,4.75%
Kirby,Donald J. Trump and JD Vance (R),63,36,38,30,35,508,12.40%,7.09%,6.89%
Landgrove,Donald J. Trump and JD Vance (R),68,4,24,34,34,575,11.83%,0.70%,5.91%
Leicester,Kamala D. Harris and Tim Walz (D),62,63,36,29,24,449,13.81%,14.03%,5.35%
Lemington,Donald J. Trump and JD Vance (R),57,50,26,25,40,325,17.54%,15.38%,12.31%
Lincoln,Kamala D. Harris and Tim Walz (D),19,32,41,41,43,441,4.31%,7.26%,9.75%
Londonderry,Donald J. Trump and JD Vance (R),41,35,40,34,30,513,7.99%,6.82%,5.85%
Lowell,Donald J. Trump and JD Vance (R),49,8,39,56,43,437,11.21%,1.83%,9.84%
Ludlow,Donald J. Trump and JD Vance (R),19,15,35,31,32,306,6.21%,4.90%,10.46%
Lunenburg,Kamala D. Harris and Tim Walz (D),19,26,44,45,18,383,4.96%,6.79%,4.70%
Lyndon,Kamala D. Harris and Tim Walz (D),78,89,24,27,26,581,13.43%,15.32%,4.48%
Maidstone,Donald J. Trump and JD Vance (R),61,49,31,24,44,351,17.38%,13.96%,12.54%
Manchester,Kamala D. Harris and Tim Walz (D),17,17,35,39,45,315,5.40%,5.40%,14.29%
Marlboro,Kamala D. Harris and Tim Walz (D),22,44,27,32,45,469,4.69%,9.38%,9.59%
Marshfield,Donald J. Trump and JD Vance (R),36,8,26,22,33,491,7.33%,1.63%,6.72%
Mendon,Donald J. Trump and JD Vance (R),83,39,46,40,26,552,15.04%,7.07%,4.71%
Middlebury,Kamala D. Harris and Tim Walz (D),48,131,63,59,57,949,5.06%,13.80%,6.01%
Middlesex,Donald J. Trump and JD Vance (R),19,6,33,36,36,516,3.68%,1.16%,6.98%
Middletown Springs,Kamala D. Harris and Tim Walz (D),49,70,14,47,25,416,11.78%,16.83%,6.01%
Milton,Kamala D. Harris and Tim Walz (D),69,131,87,91,104,1287,5.36%,10.18%,8.08%
Monkton,Kamala D. Harris and Tim Walz (D),67,77,46,36,36,473,14.16%,16.28%,7.61%
Montgomery,Kamala D. Harris and Tim Walz (D),26,63,36,23,37,427,6.09%,14.75%,8.67%
Montpelier,Kamala D. Harris and Tim Walz (D),89,89,49,40,47,561,15.86%,15.86%,8.38%
Moretown,Kamala D. Harris and Tim Walz (D),5,56,34,36,35,402,1.24%,13.93%,8.71%
Morgan,Donald J. Trump and JD Vance (R),78,77,25,38,38,352,22.16%,21.88%,10.80%
Morristown,Kamala D. Harris and Tim Walz (D),50,71,33,30,16,355,14.08%,20.00%,4.51%
Mount Holly,Kamala D. Harris and Tim Walz (D),43,65,37,49,37,400,10.75%,16.25%,9.25%
Mount Tabor,Donald J. Trump and JD Vance (R),53,19,24,34,46,498,10.64%,3.82%,9.24%
New Haven,Kamala D. Harris and Tim Walz (D),12,108,62,68,70,809,1.48%,13.35%,8.65%
Newark,Donald J. Trump and JD Vance (R),51,12,36,30,38,379,13.46%,3.17%,10.03%
Newbury,Kamala D. Harris and Tim Walz (D),31,45,20,47,37,382,8.12%,11.78%,9.69%
Newfane,Donald J. Trump and JD Vance (R),56,2,45,36,33,380,14.74%,0.53%,8.68%
Newport City,Donald J. Trump and JD Vance (R),75,68,26,27,22,347,21.61%,19.60%,6.34%
Newport Town,Kamala D. Harris and Tim Walz (D),29,48,45,40,45,490,5.92%,9.80%,9.18%
North Hero,Donald J. Trump and JD Vance (R),25,22,33,34,30,455,5.49%,4.84%,6.59%
Northfield,Donald J. Trump and JD Vance (R),109,32,41,35,35,521,20.92%,6.14%,6.72%
Norton,Kamala D. Harris and Tim Walz (D),9,38,34,31,13,440,2.05%,8.64%,2.95%
Norwich,Donald J. Trump and JD Vance (R),108,21,32,20,23,543,19.89%,3.87%,4.24%
Orange,Kamala D. Harris and Tim Walz (D),76,103,36,28,45,489,15.54%,21.06%,9.20%
Orwell,Kamala D. Harris and Tim Walz (D),15,77,24,39,31,399,3.76%,19.30%,7.77%
Panton,Donald J. Trump and JD Vance (R),61,3,37,24,43,432,14.12%,0.69%,9.95%
Pawlet,Kamala D. Harris and Tim Walz (D),4,99,38,32,29,309,1.29%,32.04%,9.39%
Peacham,Donald J. Trump and JD Vance (R),59,19,42,35,33,531,11.11%,3.58%,6.21%
Peru,Donald J. Trump and JD Vance (R),72,39,36,25,43,384,18.75%,10.16%,11.20%
Pittsfield,Kamala D. Harris and Tim Walz (D),50,52,29,21,20,454,11.01%,11.45%,4.41%
Pittsford,Donald J. Trump and JD Vance (R),70,61,39,38,35,431,16.24%,14.15%,8.12%
Plainfield,Donald J. Trump and JD Vance (R),86,58,33,30,38,397,21.66%,14.61%,9.57%
Plymouth,Kamala D. Harris and Tim Walz (D),2,34,39,30,32,428,0.47%,7.94%,7.48%
Pomfret,Donald J. Trump and JD Vance (R),49,16,38,24,27,377,13.00%,4.24%,7.16%
Pownal,Donald J. Trump and JD Vance (R),81,68,48,53,78,682,11.88%,9.97%,11.44%
Proctor,Donald J. Trump and JD Vance (R),43,26,30,34,29,391,11.00%,6.65%,7.42%
Putney,Kamala D. Harris and Tim Walz (D),48,96,27,40,28,414,11.59%,23.19%,6.76%
Randolph,Kamala D. Harris and Tim Walz (D),68,85,35,41,38,495,13.74%,17.17%,7.68%
Reading,Donald J. Trump and JD Vance (R),81,17,48,37,23,495,16.36%,3.43%,4.65%
Readsboro,Kamala D. Harris and Tim Walz (D),92,96,20,26,30,574,16.03%,16.72%,5.23%
Richford,Donald J. Trump and JD Vance (R),50,5,29,33,27,422,11.85%,1.18%,6.40%
Richmond,Kamala D. Harris and Tim Walz (D),24,37,35,33,22,404,5.94%,9.16%,5.45%
Ripton,Donald J. Trump and JD Vance (R),47,4,42,29,28,463,10.15%,0.86%,6.05%
Rochester,Kamala D. Harris and Tim Walz (D),40,65,39,27,37,401,9.98%,16.21%,9.23%
Rockingham,Kamala D. Harris and Tim Walz (D),33,80,30,21,43,493,6.69%,16.23%,8.72%
Roxbury,Donald J. Trump and JD Vance (R),45,25,38,29,41,384,11.72%,6.51%,10.68%
Royalton,Donald J. Trump and JD Vance (R),69,2,16,47,36,444,15.54%,0.45%,8.11%
Rupert,Kamala D. Harris and Tim Walz (D),60,99,37,19,40,464,12.93%,21.34%,8.62%
Rutland City,Kamala D. Harris and Tim Walz (D),208,262,126,125,116,1836,11.33%,14.27%,6.32%
Rutland Town,Kamala D. Harris and Tim Walz (D),9,73,65,67,66,919,0.98%,7.94%,7.18%
Ryegate,Donald J. Trump and JD Vance (R),93,18,33,26,43,452,20.58%,3.98%,9.51%
Saint Albans City,Kamala D. Harris and Tim Walz (D),62,76,50,80,65,918,6.75%,8.28%,7.08%
Saint Albans Town,Donald J. Trump and JD Vance (R),111,88,58,75,57,956,11.61%,9.21%,5.96%
Saint George,Kamala D. Harris and Tim Walz (D),38,49,27,33,30,391,9.72%,12.53%,7.67%
Saint Johnsbury,Donald J. Trump and JD Vance (R),19,18,26,36,27,340,5.59%,5.29%,7.94%
Salisbury,Donald J. Trump and JD Vance (R),25,12,33,29,35,347,7.20%,3.46%,10.09%
Sandgate,Donald J. Trump and JD Vance (R),51,34,31,28,41,423,12.06%,8.04%,9.69%
Searsburg,Donald J. Trump and JD Vance (R),101,40,37,44,36,577,17.50%,6.93%,6.24%
Shaftsbury,Kamala D. Harris and Tim Walz (D),30,67,26,28,28,483,6.21%,13.87%,5.80%
Sharon,Donald J. Trump and JD Vance (R),81,28,32,30,37,493,16.43%,5.68%,7.51%
Sheffield,Donald J. Trump and JD Vance (R),47,45,37,26,21,425,11.06%,10.59%,4.94%
Shelburne,Kamala D. Harris and Tim Walz (D),38,129,61,43,74,817,4.65%,15.79%,9.06%
Sheldon,Kamala D. Harris and Tim Walz (D),15,104,27,32,40,615,2.44%,16.91%,6.50%
Shoreham,Donald J. Trump and JD Vance (R),87,41,19,38,32,480,18.12%,8.54%,6.67%
Shrewsbury,Donald J. Trump and JD Vance (R),107,9,32,35,26,460,23.26%,1.96%,5.65%
South Burlington,Donald J. Trump and JD Vance (R),238,208,161,161,158,2253,10.56%,9.23%,7.01%
South Hero,Donald J. Trump and JD Vance (R),84,49,35,34,26,557,15.08%,8.80%,4.67%
Springfield,Kamala D. Harris and Tim Walz (D),23,100,49,33,24,452,5.09%,22.12%,5.31%
Stamford,Kamala D. Harris and Tim Walz (D),89,102,34,37,41,557,15.98%,18.31%,7.36%
Stannard,Kamala D. Harris and Tim Walz (D),15,48,28,30,33,377,3.98%,12.73%,8.75%
Starksboro,Donald J. Trump and JD Vance (R),31,13,38,29,28,401,7.73%,3.24%,6.98%
Stockbridge,Kamala D. Harris and Tim Walz (D),53,63,35,32,37,443,11.96%,14.22%,8.35%
Stowe,Kamala D. Harris and Tim Walz (D),38,180,55,41,57,976,3.89%,18.44%,5.84%
Strafford,Donald J. Trump and JD Vance (R),76,56,30,39,27,611,12.44%,9.17%,4.42%
Stratton,Kamala D. Harris and Tim Walz (D),48,65,26,37,38,539,8.91%,12.06%,7.05%
Sudbury,Kamala D. Harris and Tim Walz (D),24,106,26,40,36,441,5.44%,24.04%,8.16%
Sunderland,Kamala D. Harris and Tim Walz (D),107,109,57,69,77,783,13.67%,13.92%,9.83%
Sutton,Donald J. Trump and JD Vance (R),48,31,18,33,38,437,10.98%,7.09%,8.70%
Swanton,Kamala D. Harris and Tim Walz (D),73,76,29,33,18,485,15.05%,15.67%,3.71%
Thetford,Donald J. Trump and JD Vance (R),103,89,22,28,13,499,20.64%,17.84%,2.61%
Tinmouth,Donald J. Trump and JD Vance (R),75,59,30,29,50,508,14.76%,11.61%,9.84%
Topsham,Kamala D. Harris and Tim Walz (D),19,27,30,36,30,490,3.88%,5.51%,6.12%
Townshend,Kamala D. Harris and Tim Walz (D),11,62,44,51,36,384,2.86%,16.15%,9.38%
Troy,Donald J. Trump and JD Vance (R),106,40,50,39,31,505,20.99%,7.92%,6.14%
Tunbridge,Kamala D. Harris and Tim Walz (D),62,66,17,34,41,582,10.65%,11.34%,7.04%
Underhill,Kamala D. Harris and Tim Walz (D),59,65,33,33,31,454,13.00%,14.32%,6.83%
Vergennes,Kamala D. Harris and Tim Walz (D),40,52,22,41,35,403,9.93%,12.90%,8.68%
Vernon,Kamala D. Harris and Tim Walz (D),34,51,18,42,30,493,6.90%,10.34%,6.09%
Vershire,Kamala D. Harris and Tim Walz (D),67,96,42,30,22,494,13.56%,19.43%,4.45%
Victory,Kamala D. Harris and Tim Walz (D),85,92,32,43,32,405,20.99%,22.72%,7.90%
Waitsfield,Kamala D. Harris and Tim Walz (D),28,37,38,40,28,452,6.19%,8.19%,6.19%
Walden,Kamala D. Harris and Tim Walz (D),52,83,30,33,19,440,11.82%,18.86%,4.32%
Wallingford,Kamala D. Harris and Tim Walz (D),44,82,32,41,39,424,10.38%,19.34%,9.20%
Waltham,Donald J. Trump and JD Vance (R),78,5,28,25,27,352,22.16%,1.42%,7.67%
Wardsboro,Donald J. Trump and JD Vance (R),78,74,31,33,42,470,16.60%,15.74%,8.94%
Warren,Donald J. Trump and JD Vance (R),65,49,21,25,30,419,15.51%,11.69%,7.16%
Washington,Kamala D. Harris and Tim Walz (D),51,51,25,19,27,474,10.76%,10.76%,5.70%
Waterbury,Kamala D. Harris and Tim Walz (D),0,17,35,29,39,314,0.00%,5.41%,12.42%
Waterford,Donald J. Trump and JD Vance (R),13,5,20,30,37,333,3.90%,1.50%,11.11%
Waterville,Donald J. Trump and JD Vance (R),107,75,33,33,34,579,18.48%,12.95%,5.87%
Weathersfield,Kamala D. Harris and Tim Walz (D),1,61,33,48,31,418,0.24%,14.59%,7.42%
Wells,Donald J. Trump and JD Vance (R),128,106,63,65,77,1089,11.75%,9.73%,7.07%
West Fairlee,Donald J. Trump and JD Vance (R),94,72,33,33,35,490,19.18%,14.69%,7.14%
West Haven,Kamala D. Harris and Tim Walz (D),47,109,28,40,30,574,8.19%,18.99%,5.23%
West Rutland,Kamala D. Harris and Tim Walz (D),27,55,29,28,18,449,6.01%,12.25%,4.01%
West Windsor,Kamala D. Harris and Tim Walz (D),88,107,30,33,33,594,14.81%,18.01%,5.56%
Westfield,Kamala D. Harris and Tim Walz (D),60,99,28,33,15,363,16.53%,27.27%,4.13%
Westford,Donald J. Trump and JD Vance (R),50,31,35,34,32,527,9.49%,5.88%,6.07%
Westminster,Donald J. Trump and JD Vance (R),88,22,34,36,28,509,17.29%,4.32%,5.50%
Westmore,Kamala D. Harris and Tim Walz (D),33,51,19,27,30,455,7.25%,11.21%,6.59%
Weston,Kamala D. Harris and Tim Walz (D),20,71,34,30,28,436,4.59%,16.28%,6.42%
Weybridge,Kamala D. Harris and Tim Walz (D),28,70,38,25,23,396,7.07%,17.68%,5.81%
Wheelock,Kamala D. Harris and Tim Walz (D),0,87,45,40,29,541,0.00%,16.08%,5.36%
Whiting,Donald J. Trump and JD Vance (R),5,0,39,33,22,281,1.78%,0.00%,7.83%
Whitingham,Kamala D. Harris and Tim Walz (D),14,62,42,41,28,482,2.90%,12.86%,5.81%
Williamstown,Donald J. Trump and JD Vance (R),122,34,72,71,74,1002,12.18%,3.39%,7.39%
Williston,Kamala D. Harris and Tim Walz (D),57,95,57,57,82,853,6.68%,11.14%,9.61%
Wilmington,Donald J. Trump and JD Vance (R),107,65,32,26,32,460,23.26%,14.13%,6.96%
Windham,Kamala D. Harris and Tim Walz (D),9,36,39,22,26,306,2.94%,11.76%,8.50%
Windsor,Donald J. Trump and JD Vance (R),88,59,37,29,33,500,17.60%,11.80%,6.60%
Winhall,Donald J. Trump and JD Vance (R),85,22,26,39,31,368,23.10%,5.98%,8.42%
Winooski,Donald J. Trump and JD Vance (R),76,71,42,29,34,616,12.34%,11.53%,5.52%
Wolcott,Kamala D. Harris and Tim Walz (D),45,56,38,42,30,510,8.82%,10.98%,5.88%
Woodbury,Donald J. Trump and JD Vance (R),98,50,27,30,42,537,18.25%,9.31%,7.82%
Woodford,Donald J. Trump and JD Vance (R),77,4,39,20,28,406,18.97%,0.99%,6.90%
Woodstock,Kamala D. Harris and Tim Walz (D),31,57,22,33,35,403,7.69%,14.14%,8.68%
Worcester,Donald J. Trump and JD Vance (R),102,77,18,23,29,566,18.02%,13.60%,5.12%
