City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Castleton,Donald J. Trump and JD Vance (R),67,12,40,41,22,404,16.58%,2.97%,5.45%
Cavendish,Kamala D. Harris and Tim Walz (D),32,64,37,37,35,537,5.96%,11.92%,6.52%
Charleston,Kamala D. Harris and Tim Walz (D),48,87,38,48,32,635,7.56%,13.70%,5.04%
Charlotte,Kamala D. Harris and Tim Walz (D),65,83,31,25,32,460,14.13%,18.04%,6.96%
Chelsea,Kamala D. Harris and Tim Walz (D),49,84,27,29,33,556,8.81%,15.11%,5.94%
Chester,Kamala D. Harris and Tim Walz (D),108,109,30,19,24,561,19.25%,19.43%,4.28%
Chittenden,Donald J. Trump and JD Vance (R),99,5,20,32,42,449,22.05%,1.11%,9.35%
Clarendon,Kamala D. Harris and Tim Walz (D),29,70,37,26,23,393,7.38%,17.81%,5.85%
Colchester,Donald J. Trump and JD Vance (R),191,168,125,85,95,1370,13.94%,12.26%,6.93%
Concord,Kamala D. Harris and Tim Walz (D),28,78,35,39,31,619,4.52%,12.60%,5.01%
Corinth,Donald J. Trump and JD Vance (R),103,65,37,35,44,503,20.48%,12.92%,8.75%
Cornwall,Donald J. Trump and JD Vance (R),29,10,33,35,25,394,7.36%,2.54%,6.35%
Coventry,Donald J. Trump and JD Vance (R),35,31,44,31,19,460,7.61%,6.74%,4.13%
Craftsbury,Donald J. Trump and JD Vance (R),85,54,28,27,39,348,24.43%,15.52%,11.21%
Danby,Donald J. Trump and JD Vance (R),24,18,28,35,21,358,6.70%,5.03%,5.87%
Danville,Donald J. Trump and JD Vance (R),52,31,44,38,25,321,16.20%,9.66%,7.79%
Derby,Donald J. Trump and JD Vance (R),107,50,31,29,38,419,25.54%,11.93%,9.07%
Dorset,Donald J. Trump and JD Vance (R),68,4,45,30,29,366,18.58%,1.09%,7.92%
Dover,Donald J. Trump and JD Vance (R),85,21,24,22,31,445,19.10%,4.72%,6.97%
Dummerston,Kamala D. Harris and Tim Walz (D),49,106,21,32,29,468,10.47%,22.65%,6.20%
Duxbury,Donald J. Trump and JD Vance (R),78,49,30,25,43,381,20.47%,12.86%,11.29%
East Haven,Kamala D. Harris and Tim Walz (D),60,99,24,18,25,610,9.84%,16.23%,4.10%
East Montpelier,Kamala D. Harris and Tim Walz (D),29,105,24,32,43,485,5.98%,21.65%,8.87%
Eden,Kamala D. Harris and Tim Walz (D),56,107,35,31,38,485,11.55%,22.06%,7.84%
Elmore,Donald J. Trump and JD Vance (R),85,84,34,36,45,501,16.97%,16.77%,8.98%
Enosburgh,Donald J. Trump and JD Vance (R),20,10,38,24,36,407,4.91%,2.46%,8.85%
Essex Junction,Kamala D. Harris and Tim Walz (D),73,97,67,60,42,921,7.93%,10.53%,4.56%
Essex,Kamala D. Harris and Tim Walz (D),76,99,77,65,77,774,9.82%,12.79%,9.95%
Fair Haven,Donald J. Trump and JD Vance (R),29,27,25,34,37,507,5.72%,5.33%,7.30%
Fairfax,Donald J. Trump and JD Vance (R),50,12,29,25,28,243,20.58%,4.94%,11.52%
Fairfield,Kamala D. Harris and Tim Walz (D),29,65,33,37,32,428,6.78%,15.19%,7.48%
Fairlee,Kamala D. Harris and Tim Walz (D),75,100,48,32,22,595,12.61%,16.81%,3.70%
Fayston,Donald J. Trump and JD Vance (R),82,76,45,23,24,412,19.90%,18.45%,5.83%
Ferrisburgh,Donald J. Trump and JD Vance (R),76,56,46,39,28,486,15.64%,11.52%,5.76%
Fletcher,Donald J. Trump and JD Vance (R),69,62,41,35,36,645,10.70%,9.61%,5.58%
Franklin,Kamala D. Harris and Tim Walz (D),23,50,29,35,19,386,5.96%,12.95%,4.92%
Georgia,Donald J. Trump and JD Vance (R),119,49,55,57,53,769,15.47%,6.37%,6.89%
Glover,Kamala D. Harris and Tim Walz (D),14,54,26,32,37,286,4.90%,18.88%,12.94%
Goshen,Donald J. Trump and JD Vance (R),79,39,33,43,24,359,22.01%,10.86%,6.69%
Grafton,Donald J. Trump and JD Vance (R),92,17,46,34,20,424,21.70%,4.01%,4.72%
Granby,Donald J. Trump and JD Vance (R),90,2,36,32,28,462,19.48%,0.43%,6.06%
Grand Isle,Donald J. Trump and JD Vance (R),63,3,25,31,22,492,12.80%,0.61%,4.47%
Granville,Donald J. Trump and JD Vance (R),75,73,21,36,47,476,15.76%,15.34%,9.87%
Greensboro,Donald J. Trump and JD Vance (R),81,69,27,30,16,589,13.75%,11.71%,2.72%
Groton,Kamala D. Harris and Tim Walz (D),39,53,30,27,47,406,9.61%,13.05%,11.58%
Guildhall,Donald J. Trump and JD Vance (R),101,22,35,33,35,625,16.16%,3.52%,5.60%
Guilford,Kamala D. Harris and Tim Walz (D),4,10,38,41,25,381,1.05%,2.62%,6.56%
Halifax,Donald J. Trump and JD Vance (R),100,99,32,38,38,644,15.53%,15.37%,5.90%
Hancock,Donald J. Trump and JD Vance (R),56,40,40,32,45,578,9.69%,6.92%,7.79%
Hardwick,Kamala D. Harris and Tim Walz (D),87,96,43,43,32,663,13.12%,14.48%,4.83%
Hartford,Kamala D. Harris and Tim Walz (D),44,111,62,46,62,825,5.33%,13.45%,7.52%
Hartland,Donald J. Trump and JD Vance (R),82,8,32,36,42,432,18.98%,1.85%,9.72%
Highgate,Donald J. Trump and JD Vance (R),44,21,29,37,16,359,12.26%,5.85%,4.46%
Hinesburg,Kamala D. Harris and Tim Walz (D),99,142,76,68,77,1052,9.41%,13.50%,7.32%
Holland,Kamala D. Harris and Tim Walz (D),46,47,27,33,30,455,10.11%,10.33%,6.59%
Hubbardton,Donald J. Trump and JD Vance (R),107,19,31,48,24,444,24.10%,4.28%,5.41%
Huntington,Donald J. Trump and JD Vance (R),73,70,36,25,17,511,14.29%,13.70%,3.33%
Hyde Park,Kamala D. Harris and Tim Walz (D),1,53,29,42,34,419,0.24%,12.65%,8.11%
Ira,Kamala D. Harris and Tim Walz (D),36,83,35,24,28,416,8.65%,19.95%,6.73%
Irasburg,Kamala D. Harris and Tim Walz (D),23,66,32,35,38,332,6.93%,19.88%,11.45%
Isle La Motte,Kamala D. Harris and Tim Walz (D),12,92,21,25,37,440,2.73%,20.91%,8.41%
Jamaica,Kamala D. Harris and Tim Walz (D),70,105,28,29,21,420,16.67%,25.00%,5.00%
Jay,Donald J. Trump and JD Vance (R),47,3,31,25,41,408,11.52%,0.74%,10.05%
Jericho,Donald J. Trump and JD Vance (R),32,29,25,38,18,414,7.73%,7.00%,4.35%
Johnson,Kamala D. Harris and Tim Walz (D),29,50,35,26,37,389,7.46%,12.85%,9.51%
Killington,Kamala D. Harris and Tim Walz (D),54,87,18,42,46,403,13.40%,21.59%,11.41%
Kirby,Kamala D. Harris and Tim Walz (D),28,107,30,34,37,462,6.06%,23.16%,8.01%
Landgrove,Donald J. Trump and JD Vance (R),89,18,34,41,36,518,17.18%,3.47%,6.95%
Leicester,Donald J. Trump and JD Vance (R),30,2,30,33,21,313,9.58%,0.64%,6.71%
Lemington,Donald J. Trump and JD Vance (R),51,20,37,40,31,431,11.83%,4.64%,7.19%
Lincoln,Donald J. Trump and JD Vance (R),60,43,25,41,34,512,11.72%,8.40%,6.64%
Londonderry,Kamala D. Harris and Tim Walz (D),42,82,23,25,30,531,7.91%,15.44%,5.65%
Lowell,Donald J. Trump and JD Vance (R),90,76,26,25,47,472,19.07%,16.10%,9.96%
Ludlow,Kamala D. Harris and Tim Walz (D),59,79,37,46,33,479,12.32%,16.49%,6.89%
Lunenburg,Donald J. Trump and JD Vance (R),65,19,33,25,30,437,14.87%,4.35%,6.86%
Lyndon,Donald J. Trump and JD Vance (R),46,33,32,27,39,489,9.41%,6.75%,7.98%
Maidstone,Donald J. Trump and JD Vance (R),67,24,40,40,17,315,21.27%,7.62%,5.40%
Manchester,Kamala D. Harris and Tim Walz (D),14,56,29,21,20,325,4.31%,17.23%,6.15%
Marlboro,Kamala D. Harris and Tim Walz (D),56,60,35,44,30,534,10.49%,11.24%,5.62%
Marshfield,Kamala D. Harris and Tim Walz (D),11,48,24,26,44,473,2.33%,10.15%,9.30%
Mendon,Kamala D. Harris and Tim Walz (D),57,96,34,26,31,391,14.58%,24.55%,7.93%
Middlebury,Kamala D. Harris and Tim Walz (D),113,126,81,69,64,1031,10.96%,12.22%,6.21%
Middlesex,Donald J. Trump and JD Vance (R),28,24,28,30,22,412,6.80%,5.83%,5.34%
Middletown Springs,Donald J. Trump and JD Vance (R),79,5,44,24,27,413,19.13%,1.21%,6.54%
Milton,Kamala D. Harris and Tim Walz (D),51,176,99,80,89,1084,4.70%,16.24%,8.21%
Monkton,Donald J. Trump and JD Vance (R),51,40,34,37,47,552,9.24%,7.25%,8.51%
Montgomery,Donald J. Trump and JD Vance (R),70,55,26,16,18,372,18.82%,14.78%,4.84%
Montpelier,Donald J. Trump and JD Vance (R),71,35,36,32,31,546,13.00%,6.41%,5.68%
Moretown,Donald J. Trump and JD Vance (R),99,56,34,33,33,513,19.30%,10.92%,6.43%
Morgan,Kamala D. Harris and Tim Walz (D),46,77,46,29,36,500,9.20%,15.40%,7.20%
Morristown,Donald J. Trump and JD Vance (R),46,5,19,32,25,429,10.72%,1.17%,5.83%
Mount Holly,Donald J. Trump and JD Vance (R),84,43,21,33,26,398,21.11%,10.80%,6.53%
Mount Tabor,Donald J. Trump and JD Vance (R),57,23,34,28,46,538,10.59%,4.28%,8.55%
New Haven,Kamala D. Harris and Tim Walz (D),77,89,59,49,75,804,9.58%,11.07%,9.33%
Newark,Donald J. Trump and JD Vance (R),74,47,40,23,37,414,17.87%,11.35%,8.94%
Newbury,Donald J. Trump and JD Vance (R),64,15,33,35,33,307,20.85%,4.89%,10.75%
Newfane,Donald J. Trump and JD Vance (R),64,39,45,24,19,381,16.80%,10.24%,4.99%
Newport City,Kamala D. Harris and Tim Walz (D),71,71,35,32,39,559,12.70%,12.70%,6.98%
Newport Town,Kamala D. Harris and Tim Walz (D),12,53,38,46,32,413,2.91%,12.83%,7.75%
North Hero,Donald J. Trump and JD Vance (R),91,66,26,40,37,460,19.78%,14.35%,8.04%
Northfield,Donald J. Trump and JD Vance (R),106,63,15,34,38,471,22.51%,13.38%,8.07%
Norton,Kamala D. Harris and Tim Walz (D),65,75,30,43,19,464,14.01%,16.16%,4.09%
Norwich,Kamala D. Harris and Tim Walz (D),19,51,26,26,39,454,4.19%,11.23%,8.59%
Orange,Donald J. Trump and JD Vance (R),31,24,38,39,30,360,8.61%,6.67%,8.33%
Orwell,Kamala D. Harris and Tim Walz (D),82,101,45,23,42,559,14.67%,18.07%,7.51%
Panton,Donald J. Trump and JD Vance (R),87,23,40,45,34,498,17.47%,4.62%,6.83%
Pawlet,Kamala D. Harris and Tim Walz (D),8,34,41,29,31,406,1.97%,8.37%,7.64%
Peacham,Kamala D. Harris and Tim Walz (D),58,74,24,19,43,434,13.36%,17.05%,9.91%
Peru,Donald J. Trump and JD Vance (R),82,37,28,34,32,617,13.29%,6.00%,5.19%
Pittsfield,Donald J. Trump and JD Vance (R),9,5,31,32,33,299,3.01%,1.67%,11.04%
Pittsford,Kamala D. Harris and Tim Walz (D),42,57,25,25,39,404,10.40%,14.11%,9.65%
Plainfield,Kamala D. Harris and Tim Walz (D),35,38,21,33,28,372,9.41%,10.22%,7.53%
Plymouth,Donald J. Trump and JD Vance (R),56,49,33,27,33,339,16.52%,14.45%,9.73%
Pomfret,Kamala D. Harris and Tim Walz (D),39,82,46,31,37,612,6.37%,13.40%,6.05%
Pownal,Donald J. Trump and JD Vance (R),129,54,46,59,77,722,17.87%,7.48%,10.66%
Proctor,Kamala D. Harris and Tim Walz (D),26,108,15,36,33,453,5.74%,23.84%,7.28%
Putney,Kamala D. Harris and Tim Walz (D),28,59,31,38,24,445,6.29%,13.26%,5.39%
Randolph,Donald J. Trump and JD Vance (R),24,19,29,26,24,293,8.19%,6.48%,8.19%
Reading,Donald J. Trump and JD Vance (R),74,41,27,24,33,487,15.20%,8.42%,6.78%
Readsboro,Donald J. Trump and JD Vance (R),74,42,29,16,37,447,16.55%,9.40%,8.28%
Richford,Kamala D. Harris and Tim Walz (D),23,102,28,33,34,494,4.66%,20.65%,6.88%
Richmond,Kamala D. Harris and Tim Walz (D),18,97,32,26,30,471,3.82%,20.59%,6.37%
Ripton,Kamala D. Harris and Tim Walz (D),24,81,32,37,24,413,5.81%,19.61%,5.81%
Rochester,Donald J. Trump and JD Vance (R),72,56,32,40,29,559,12.88%,10.02%,5.19%
Rockingham,Donald J. Trump and JD Vance (R),84,21,44,40,24,448,18.75%,4.69%,5.36%
Roxbury,Kamala D. Harris and Tim Walz (D),35,70,36,24,40,359,9.75%,19.50%,11.14%
Royalton,Donald J. Trump and JD Vance (R),26,5,44,37,36,450,5.78%,1.11%,8.00%
Rupert,Kamala D. Harris and Tim Walz (D),9,82,31,32,38,464,1.94%,17.67%,8.19%
Rutland City,Donald J. Trump and JD Vance (R),211,124,126,138,106,1588,13.29%,7.81%,6.68%
Rutland Town,Donald J. Trump and JD Vance (R),94,56,68,71,74,809,11.62%,6.92%,9.15%
Ryegate,Donald J. Trump and JD Vance (R),84,25,30,26,35,510,16.47%,4.90%,6.86%
Saint Albans City,Kamala D. Harris and Tim Walz (D),117,135,63,66,56,1039,11.26%,12.99%,5.39%
Saint Albans Town,Donald J. Trump and JD Vance (R),195,185,86,66,77,1173,16.62%,15.77%,6.56%
Saint George,Donald J. Trump and JD Vance (R),77,14,40,37,33,437,17.62%,3.20%,7.55%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),14,89,30,34,32,412,3.40%,21.60%,7.77%
Salisbury,Kamala D. Harris and Tim Walz (D),16,71,31,32,40,567,2.82%,12.52%,7.05%
Sandgate,Donald J. Trump and JD Vance (R),82,10,41,36,24,519,15.80%,1.93%,4.62%
Searsburg,Kamala D. Harris and Tim Walz (D),11,20,22,22,26,381,2.89%,5.25%,6.82%
Shaftsbury,Kamala D. Harris and Tim Walz (D),51,67,46,32,36,446,11.43%,15.02%,8.07%
Sharon,Donald J. Trump and JD Vance (R),89,31,41,25,30,490,18.16%,6.33%,6.12%
Sheffield,Kamala D. Harris and Tim Walz (D),44,80,36,30,39,504,8.73%,15.87%,7.74%
Shelburne,Donald J. Trump and JD Vance (R),77,41,61,71,45,775,9.94%,5.29%,5.81%
Sheldon,Donald J. Trump and JD Vance (R),83,63,36,37,34,406,20.44%,15.52%,8.37%
Shoreham,Donald J. Trump and JD Vance (R),18,14,33,33,25,459,3.92%,3.05%,5.45%
Shrewsbury,Donald J. Trump and JD Vance (R),83,44,26,32,34,334,24.85%,13.17%,10.18%
South Burlington,Kamala D. Harris and Tim Walz (D),277,294,166,140,145,2533,10.94%,11.61%,5.72%
South Hero,Donald J. Trump and JD Vance (R),46,5,39,35,35,387,11.89%,1.29%,9.04%
Springfield,Kamala D. Harris and Tim Walz (D),40,60,16,49,42,421,9.50%,14.25%,9.98%
Stamford,Donald J. Trump and JD Vance (R),73,46,28,23,26,370,19.73%,12.43%,7.03%
Stannard,Donald J. Trump and JD Vance (R),63,17,38,37,32,403,15.63%,4.22%,7.94%
Starksboro,Kamala D. Harris and Tim Walz (D),36,41,30,27,35,393,9.16%,10.43%,8.91%
Stockbridge,Donald J. Trump and JD Vance (R),79,77,36,33,25,578,13.67%,13.32%,4.33%
Stowe,Kamala D. Harris and Tim Walz (D),81,169,62,75,59,936,8.65%,18.06%,6.30%
Strafford,Donald J. Trump and JD Vance (R),63,10,32,38,40,477,13.21%,2.10%,8.39%
Stratton,Kamala D. Harris and Tim Walz (D),19,83,37,48,32,439,4.33%,18.91%,7.29%
Sudbury,Kamala D. Harris and Tim Walz (D),40,61,43,27,36,439,9.11%,13.90%,8.20%
Sunderland,Donald J. Trump and JD Vance (R),146,6,72,65,62,717,20.36%,0.84%,8.65%
Sutton,Donald J. Trump and JD Vance (R),66,32,30,32,31,458,14.41%,6.99%,6.77%
Swanton,Donald J. Trump and JD Vance (R),58,36,39,32,40,407,14.25%,8.85%,9.83%
Thetford,Kamala D. Harris and Tim Walz (D),7,15,32,32,37,344,2.03%,4.36%,10.76%
Tinmouth,Kamala D. Harris and Tim Walz (D),18,98,28,26,27,565,3.19%,17.35%,4.78%
Topsham,Kamala D. Harris and Tim Walz (D),22,65,32,30,40,403,5.46%,16.13%,9.93%
Townshend,Kamala D. Harris and Tim Walz (D),20,43,44,29,41,489,4.09%,8.79%,8.38%
Troy,Donald J. Trump and JD Vance (R),58,44,37,29,30,442,13.12%,9.95%,6.79%
Tunbridge,Kamala D. Harris and Tim Walz (D),56,74,29,38,33,402,13.93%,18.41%,8.21%
Underhill,Kamala D. Harris and Tim Walz (D),52,86,32,43,47,415,12.53%,20.72%,11.33%
Vergennes,Donald J. Trump and JD Vance (R),51,4,34,45,27,487,10.47%,0.82%,5.54%
Vernon,Kamala D. Harris and Tim Walz (D),18,83,32,30,47,490,3.67%,16.94%,9.59%
Vershire,Donald J. Trump and JD Vance (R),81,48,30,33,37,479,16.91%,10.02%,7.72%
Victory,Kamala D. Harris and Tim Walz (D),40,66,45,28,27,536,7.46%,12.31%,5.04%
Waitsfield,Donald J. Trump and JD Vance (R),22,3,30,26,26,310,7.10%,0.97%,8.39%
Walden,Donald J. Trump and JD Vance (R),37,13,37,40,49,441,8.39%,2.95%,11.11%
Wallingford,Donald J. Trump and JD Vance (R),59,50,31,31,36,426,13.85%,11.74%,8.45%
Waltham,Donald J. Trump and JD Vance (R),70,36,19,42,35,498,14.06%,7.23%,7.03%
Wardsboro,Donald J. Trump and JD Vance (R),55,38,28,37,31,411,13.38%,9.25%,7.54%
Warren,Kamala D. Harris and Tim Walz (D),28,34,33,29,32,509,5.50%,6.68%,6.29%
Washington,Kamala D. Harris and Tim Walz (D),76,79,29,28,31,539,14.10%,14.66%,5.75%
Waterbury,Kamala D. Harris and Tim Walz (D),24,70,39,20,33,477,5.03%,14.68%,6.92%
Waterford,Kamala D. Harris and Tim Walz (D),18,44,29,13,14,210,8.57%,20.95%,6.67%
Waterville,Kamala D. Harris and Tim Walz (D),32,73,38,43,24,397,8.06%,18.39%,6.05%
Weathersfield,Kamala D. Harris and Tim Walz (D),14,54,29,25,39,425,3.29%,12.71%,9.18%
Wells,Kamala D. Harris and Tim Walz (D),129,148,78,62,63,854,15.11%,17.33%,7.38%
West Fairlee,Kamala D. Harris and Tim Walz (D),22,48,30,34,36,487,4.52%,9.86%,7.39%
West Haven,Donald J. Trump and JD Vance (R),38,32,25,42,43,356,10.67%,8.99%,12.08%
West Rutland,Donald J. Trump and JD Vance (R),22,10,38,29,31,439,5.01%,2.28%,7.06%
West Windsor,Kamala D. Harris and Tim Walz (D),28,74,21,30,38,543,5.16%,13.63%,7.00%
Westfield,Kamala D. Harris and Tim Walz (D),19,71,42,29,28,302,6.29%,23.51%,9.27%
Westford,Kamala D. Harris and Tim Walz (D),42,97,22,34,35,508,8.27%,19.09%,6.89%
Westminster,Donald J. Trump and JD Vance (R),81,72,29,24,31,560,14.46%,12.86%,5.54%
Westmore,Kamala D. Harris and Tim Walz (D),66,72,25,25,29,530,12.45%,13.58%,5.47%
Weston,Kamala D. Harris and Tim Walz (D),2,85,32,32,36,402,0.50%,21.14%,8.96%
Weybridge,Donald J. Trump and JD Vance (R),75,47,44,22,18,492,15.24%,9.55%,3.66%
Wheelock,Donald J. Trump and JD Vance (R),45,25,24,25,23,507,8.88%,4.93%,4.54%
Whiting,Kamala D. Harris and Tim Walz (D),75,88,38,35,35,547,13.71%,16.09%,6.40%
Whitingham,Donald J. Trump and JD Vance (R),77,24,43,23,25,501,15.37%,4.79%,4.99%
Williamstown,Kamala D. Harris and Tim Walz (D),108,113,46,72,69,1055,10.24%,10.71%,6.54%
Williston,Kamala D. Harris and Tim Walz (D),94,122,61,74,67,928,10.13%,13.15%,7.22%
Wilmington,Donald J. Trump and JD Vance (R),84,56,27,30,29,471,17.83%,11.89%,6.16%
Windham,Kamala D. Harris and Tim Walz (D),34,86,46,30,38,683,4.98%,12.59%,5.56%
Windsor,Kamala D. Harris and Tim Walz (D),27,66,22,32,23,473,5.71%,13.95%,4.86%
Winhall,Kamala D. Harris and Tim Walz (D),14,18,28,39,52,440,3.18%,4.09%,11.82%
Winooski,Kamala D. Harris and Tim Walz (D),22,91,27,17,30,394,5.58%,23.10%,7.61%
Wolcott,Donald J. Trump and JD Vance (R),16,1,37,47,37,471,3.40%,0.21%,7.86%
Woodbury,Kamala D. Harris and Tim Walz (D),48,59,49,27,35,481,9.98%,12.27%,7.28%
Woodford,Donald J. Trump and JD Vance (R),106,74,31,28,35,501,21.16%,14.77%,6.99%
Woodstock,Kamala D. Harris and Tim Walz (D),14,82,28,27,37,486,2.88%,16.87%,7.61%
Worcester,Kamala D. Harris and Tim Walz (D),33,50,23,41,31,606,5.45%,8.25%,5.12%
