City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Lincoln,Donald J. Trump and JD Vance (R),87,36,23,38,48,380,22.89%,9.47%,12.63%
Londonderry,Donald J. Trump and JD Vance (R),83,1,35,19,47,433,19.17%,0.23%,10.85%
Lowell,Donald J. Trump and JD Vance (R),42,10,42,36,52,372,11.29%,2.69%,13.98%
Ludlow,Donald J. Trump and JD Vance (R),21,16,45,42,31,353,5.95%,4.53%,8.78%
Lunenburg,Kamala D. Harris and Tim Walz (D),13,45,40,38,33,357,3.64%,12.61%,9.24%
Lyndon,Kamala D. Harris and Tim Walz (D),27,75,30,30,27,400,6.75%,18.75%,6.75%
Maidstone,Kamala D. Harris and Tim Walz (D),16,21,33,28,37,479,3.34%,4.38%,7.72%
Manchester,Donald J. Trump and JD Vance (R),61,7,23,32,33,404,15.10%,1.73%,8.17%
Marlboro,Kamala D. Harris and Tim Walz (D),0,22,33,36,29,478,0.00%,4.60%,6.07%
Marshfield,Kamala D. Harris and Tim Walz (D),40,51,17,27,26,393,10.18%,12.98%,6.62%
Mendon,Kamala D. Harris and Tim Walz (D),23,105,21,46,50,477,4.82%,22.01%,10.48%
Middlebury,Kamala D. Harris and Tim Walz (D),108,150,68,51,61,1112,9.71%,13.49%,5.49%
Middlesex,Donald J. Trump and JD Vance (R),77,65,21,35,32,468,16.45%,13.89%,6.84%
Middletown Springs,Donald J. Trump and JD Vance (R),96,40,44,25,27,323,29.72%,12.38%,8.36%
Milton,Donald J. Trump and JD Vance (R),280,126,111,81,93,1507,18.58%,8.36%,6.17%
Monkton,Donald J. Trump and JD Vance (R),51,41,26,41,41,538,9.48%,7.62%,7.62%
Montgomery,Donald J. Trump and JD Vance (R),58,29,30,40,33,400,14.50%,7.25%,8.25%
Montpelier,Kamala D. Harris and Tim Walz (D),35,45,25,21,21,501,6.99%,8.98%,4.19%
Moretown,Kamala D. Harris and Tim Walz (D),16,56,18,32,25,363,4.41%,15.43%,6.89%
Morgan,Donald J. Trump and JD Vance (R),75,33,33,41,46,505,14.85%,6.53%,9.11%
Morristown,Kamala D. Harris and Tim Walz (D),22,67,32,41,48,425,5.18%,15.76%,11.29%
Mount Holly,Donald J. Trump and JD Vance (R),16,7,18,33,23,367,4.36%,1.91%,6.27%
Mount Tabor,Kamala D. Harris and Tim Walz (D),26,71,38,26,34,422,6.16%,16.82%,8.06%
New Haven,Donald J. Trump and JD Vance (R),119,102,54,51,50,830,14.34%,12.29%,6.02%
Newark,Kamala D. Harris and Tim Walz (D),10,39,40,39,32,393,2.54%,9.92%,8.14%
Newbury,Donald J. Trump and JD Vance (R),90,52,25,20,33,459,19.61%,11.33%,7.19%
Newfane,Kamala D. Harris and Tim Walz (D),33,37,37,30,36,524,6.30%,7.06%,6.87%
Newport City,Kamala D. Harris and Tim Walz (D),61,88,32,23,30,539,11.32%,16.33%,5.57%
Newport Town,Kamala D. Harris and Tim Walz (D),13,33,28,35,32,427,3.04%,7.73%,7.49%
North Hero,Kamala D. Harris and Tim Walz (D),46,58,50,23,34,403,11.41%,14.39%,8.44%
Northfield,Donald J. Trump and JD Vance (R),90,30,19,22,36,496,18.15%,6.05%,7.26%
Norton,Kamala D. Harris and Tim Walz (D),55,68,33,33,9,504,10.91%,13.49%,1.79%
Norwich,Donald J. Trump and JD Vance (R),79,6,39,40,23,380,20.79%,1.58%,6.05%
Orange,Donald J. Trump and JD Vance (R),82,2,29,30,45,400,20.50%,0.50%,11.25%
Orwell,Kamala D. Harris and Tim Walz (D),3,84,37,33,32,477,0.63%,17.61%,6.71%
Panton,Kamala D. Harris and Tim Walz (D),16,90,40,38,31,461,3.47%,19.52%,6.72%
Pawlet,Kamala D. Harris and Tim Walz (D),14,109,29,35,24,376,3.72%,28.99%,6.38%
Peacham,Kamala D. Harris and Tim Walz (D),47,100,28,37,44,430,10.93%,23.26%,10.23%
Peru,Kamala D. Harris and Tim Walz (D),8,86,32,21,27,536,1.49%,16.04%,5.04%
Pittsfield,Kamala D. Harris and Tim Walz (D),27,97,27,36,31,574,4.70%,16.90%,5.40%
Pittsford,Donald J. Trump and JD Vance (R),87,10,39,22,19,505,17.23%,1.98%,3.76%
Plainfield,Donald J. Trump and JD Vance (R),46,45,37,43,42,491,9.37%,9.16%,8.55%
Plymouth,Donald J. Trump and JD Vance (R),39,19,24,32,36,457,8.53%,4.16%,7.88%
Pomfret,Donald J. Trump and JD Vance (R),85,18,37,47,35,499,17.03%,3.61%,7.01%
Poultney,Donald J. Trump and JD Vance (R),89,40,30,31,32,392,22.70%,10.20%,8.16%
Pownal,Donald J. Trump and JD Vance (R),191,115,73,54,67,1077,17.73%,10.68%,6.22%
Proctor,Donald J. Trump and JD Vance (R),72,52,26,26,38,425,16.94%,12.24%,8.94%
Putney,Donald J. Trump and JD Vance (R),82,77,35,38,25,545,15.05%,14.13%,4.59%
Randolph,Kamala D. Harris and Tim Walz (D),5,49,28,30,46,300,1.67%,16.33%,15.33%
Reading,Donald J. Trump and JD Vance (R),49,18,42,35,22,389,12.60%,4.63%,5.66%
Readsboro,Kamala D. Harris and Tim Walz (D),15,103,39,34,41,554,2.71%,18.59%,7.40%
Richford,Donald J. Trump and JD Vance (R),99,98,48,20,25,443,22.35%,22.12%,5.64%
Richmond,Kamala D. Harris and Tim Walz (D),47,61,42,17,39,449,10.47%,13.59%,8.69%
Ripton,Donald J. Trump and JD Vance (R),89,59,15,30,32,406,21.92%,14.53%,7.88%
Rochester,Donald J. Trump and JD Vance (R),36,6,46,38,26,489,7.36%,1.23%,5.32%
Rockingham,Donald J. Trump and JD Vance (R),99,1,28,36,25,479,20.67%,0.21%,5.22%
Roxbury,Donald J. Trump and JD Vance (R),75,45,35,24,51,585,12.82%,7.69%,8.72%
Royalton,Kamala D. Harris and Tim Walz (D),4,65,19,29,34,323,1.24%,20.12%,10.53%
Rupert,Kamala D. Harris and Tim Walz (D),4,11,20,23,26,311,1.29%,3.54%,8.36%
Rutland City,Donald J. Trump and JD Vance (R),245,226,140,124,119,1779,13.77%,12.70%,6.69%
Rutland Town,Kamala D. Harris and Tim Walz (D),85,85,80,52,79,890,9.55%,9.55%,8.88%
Ryegate,Donald J. Trump and JD Vance (R),71,32,38,37,27,405,17.53%,7.90%,6.67%
Saint Albans City,Kamala D. Harris and Tim Walz (D),11,98,89,75,49,745,1.48%,13.15%,6.58%
Saint Albans Town,Donald J. Trump and JD Vance (R),176,83,58,66,67,1036,16.99%,8.01%,6.47%
Saint George,Donald J. Trump and JD Vance (R),94,89,23,27,25,495,18.99%,17.98%,5.05%
Saint Johnsbury,Donald J. Trump and JD Vance (R),38,24,38,28,32,378,10.05%,6.35%,8.47%
Salisbury,Kamala D. Harris and Tim Walz (D),10,54,34,20,23,409,2.44%,13.20%,5.62%
Sandgate,Donald J. Trump and JD Vance (R),56,24,39,24,47,484,11.57%,4.96%,9.71%
Searsburg,Donald J. Trump and JD Vance (R),49,26,35,28,31,494,9.92%,5.26%,6.28%
Shaftsbury,Donald J. Trump and JD Vance (R),70,6,42,23,32,369,18.97%,1.63%,8.67%
Sharon,Donald J. Trump and JD Vance (R),68,31,31,34,19,319,21.32%,9.72%,5.96%
Sheffield,Kamala D. Harris and Tim Walz (D),15,59,19,31,42,297,5.05%,19.87%,14.14%
Shelburne,Kamala D. Harris and Tim Walz (D),130,137,79,57,62,732,17.76%,18.72%,8.47%
Sheldon,Kamala D. Harris and Tim Walz (D),10,100,31,37,36,449,2.23%,22.27%,8.02%
Shoreham,Donald J. Trump and JD Vance (R),60,57,31,41,24,469,12.79%,12.15%,5.12%
Shrewsbury,Donald J. Trump and JD Vance (R),95,84,32,49,33,641,14.82%,13.10%,5.15%
South Burlington,Kamala D. Harris and Tim Walz (D),253,330,159,157,155,2159,11.72%,15.28%,7.18%
South Hero,Donald J. Trump and JD Vance (R),75,23,23,49,31,491,15.27%,4.68%,6.31%
Springfield,Donald J. Trump and JD Vance (R),56,29,33,48,17,544,10.29%,5.33%,3.12%
Stamford,Kamala D. Harris and Tim Walz (D),42,43,32,39,24,387,10.85%,11.11%,6.20%
Stannard,Kamala D. Harris and Tim Walz (D),16,32,30,28,36,341,4.69%,9.38%,10.56%
Starksboro,Donald J. Trump and JD Vance (R),26,5,17,42,17,259,10.04%,1.93%,6.56%
Stockbridge,Kamala D. Harris and Tim Walz (D),34,55,24,38,51,407,8.35%,13.51%,12.53%
Stowe,Donald J. Trump and JD Vance (R),52,22,66,59,52,853,6.10%,2.58%,6.10%
Strafford,Kamala D. Harris and Tim Walz (D),68,74,44,32,29,635,10.71%,11.65%,4.57%
Stratton,Kamala D. Harris and Tim Walz (D),80,81,33,26,35,465,17.20%,17.42%,7.53%
Sudbury,Donald J. Trump and JD Vance (R),61,15,15,26,26,444,13.74%,3.38%,5.86%
Sunderland,Kamala D. Harris and Tim Walz (D),51,89,55,51,74,807,6.32%,11.03%,9.17%
Sutton,Kamala D. Harris and Tim Walz (D),60,86,42,37,27,526,11.41%,16.35%,5.13%
Swanton,Kamala D. Harris and Tim Walz (D),49,51,40,38,25,516,9.50%,9.88%,4.84%
Thetford,Kamala D. Harris and Tim Walz (D),8,20,35,27,45,534,1.50%,3.75%,8.43%
Tinmouth,Kamala D. Harris and Tim Walz (D),20,50,42,40,43,524,3.82%,9.54%,8.21%
Topsham,Kamala D. Harris and Tim Walz (D),65,83,38,32,23,432,15.05%,19.21%,5.32%
Townshend,Donald J. Trump and JD Vance (R),109,50,45,27,43,577,18.89%,8.67%,7.45%
Troy,Kamala D. Harris and Tim Walz (D),0,95,24,47,26,424,0.00%,22.41%,6.13%
Tunbridge,Kamala D. Harris and Tim Walz (D),26,43,39,37,36,456,5.70%,9.43%,7.89%
Underhill,Kamala D. Harris and Tim Walz (D),17,60,26,29,26,386,4.40%,15.54%,6.74%
Vergennes,Donald J. Trump and JD Vance (R),106,84,33,26,34,484,21.90%,17.36%,7.02%
Vernon,Kamala D. Harris and Tim Walz (D),19,76,36,25,26,588,3.23%,12.93%,4.42%
Vershire,Donald J. Trump and JD Vance (R),99,83,16,25,23,477,20.75%,17.40%,4.82%
Victory,Kamala D. Harris and Tim Walz (D),85,106,42,32,43,547,15.54%,19.38%,7.86%
Waitsfield,Kamala D. Harris and Tim Walz (D),23,83,32,34,20,409,5.62%,20.29%,4.89%
Walden,Donald J. Trump and JD Vance (R),82,28,42,33,20,363,22.59%,7.71%,5.51%
Wallingford,Kamala D. Harris and Tim Walz (D),30,90,48,31,41,371,8.09%,24.26%,11.05%
Waltham,Donald J. Trump and JD Vance (R),55,31,34,37,34,503,10.93%,6.16%,6.76%
Wardsboro,Donald J. Trump and JD Vance (R),85,64,30,34,35,481,17.67%,13.31%,7.28%
Warren,Donald J. Trump and JD Vance (R),64,47,49,35,42,476,13.45%,9.87%,8.82%
Washington,Kamala D. Harris and Tim Walz (D),6,41,42,18,33,402,1.49%,10.20%,8.21%
Waterbury,Donald J. Trump and JD Vance (R),59,40,21,27,30,403,14.64%,9.93%,7.44%
Waterford,Kamala D. Harris and Tim Walz (D),6,20,28,24,42,368,1.63%,5.43%,11.41%
Waterville,Kamala D. Harris and Tim Walz (D),44,89,30,27,26,310,14.19%,28.71%,8.39%
Weathersfield,Donald J. Trump and JD Vance (R),28,10,42,32,28,404,6.93%,2.48%,6.93%
Wells,Kamala D. Harris and Tim Walz (D),95,170,63,29,64,932,10.19%,18.24%,6.87%
West Fairlee,Kamala D. Harris and Tim Walz (D),2,52,35,23,19,394,0.51%,13.20%,4.82%
West Haven,Kamala D. Harris and Tim Walz (D),101,101,24,27,25,538,18.77%,18.77%,4.65%
West Rutland,Donald J. Trump and JD Vance (R),52,40,45,20,33,439,11.85%,9.11%,7.52%
West Windsor,Kamala D. Harris and Tim Walz (D),36,83,29,29,44,467,7.71%,17.77%,9.42%
Westfield,Kamala D. Harris and Tim Walz (D),63,87,22,27,36,429,14.69%,20.28%,8.39%
Westford,Kamala D. Harris and Tim Walz (D),14,32,40,35,24,257,5.45%,12.45%,9.34%
Westminster,Kamala D. Harris and Tim Walz (D),58,64,23,40,33,447,12.98%,14.32%,7.38%
Westmore,Donald J. Trump and JD Vance (R),19,12,30,15,24,323,5.88%,3.72%,7.43%
Weston,Donald J. Trump and JD Vance (R),49,26,32,44,38,433,11.32%,6.00%,8.78%
Weybridge,Donald J. Trump and JD Vance (R),107,48,35,32,36,577,18.54%,8.32%,6.24%
Wheelock,Donald J. Trump and JD Vance (R),62,57,35,41,50,617,10.05%,9.24%,8.10%
Whiting,Kamala D. Harris and Tim Walz (D),29,47,40,19,33,499,5.81%,9.42%,6.61%
Whitingham,Kamala D. Harris and Tim Walz (D),14,48,38,23,40,303,4.62%,15.84%,13.20%
Williamstown,Donald J. Trump and JD Vance (R),149,104,64,58,61,815,18.28%,12.76%,7.48%
Williston,Kamala D. Harris and Tim Walz (D),34,131,69,76,83,775,4.39%,16.90%,10.71%
Wilmington,Kamala D. Harris and Tim Walz (D),3,73,35,37,26,387,0.78%,18.86%,6.72%
Windham,Kamala D. Harris and Tim Walz (D),24,85,34,32,21,559,4.29%,15.21%,3.76%
Windsor,Kamala D. Harris and Tim Walz (D),42,87,28,20,11,402,10.45%,21.64%,2.74%
Winhall,Donald J. Trump and JD Vance (R),51,23,28,30,36,460,11.09%,5.00%,7.83%
Winooski,Donald J. Trump and JD Vance (R),99,88,40,42,48,500,19.80%,17.60%,9.60%
Wolcott,Kamala D. Harris and Tim Walz (D),1,50,38,37,36,430,0.23%,11.63%,8.37%
Woodbury,Donald J. Trump and JD Vance (R),82,2,38,27,23,274,29.93%,0.73%,8.39%
Woodford,Donald J. Trump and JD Vance (R),68,51,28,51,35,612,11.11%,8.33%,5.72%
Woodstock,Donald J. Trump and JD Vance (R),36,24,30,31,23,461,7.81%,5.21%,4.99%
Worcester,Donald J. Trump and JD Vance (R),94,47,18,45,29,547,17.18%,8.59%,5.30%
