City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Sheldon,Kamala D. Harris and Tim Walz (D),7,75,33,41,33,359,1.95%,20.89%,9.19%
Shoreham,Kamala D. Harris and Tim Walz (D),23,48,20,30,33,432,5.32%,11.11%,7.64%
Shrewsbury,Kamala D. Harris and Tim Walz (D),10,45,40,24,23,434,2.30%,10.37%,5.30%
South Burlington,Kamala D. Harris and Tim Walz (D),131,223,140,150,172,2408,5.44%,9.26%,7.14%
South Hero,Kamala D. Harris and Tim Walz (D),14,107,42,41,20,357,3.92%,29.97%,5.60%
Springfield,Kamala D. Harris and Tim Walz (D),10,31,35,18,32,385,2.60%,8.05%,8.31%
Stamford,Donald J. Trump and JD Vance (R),60,25,30,28,38,498,12.05%,5.02%,7.63%
Stannard,Kamala D. Harris and Tim Walz (D),33,64,30,33,29,373,8.85%,17.16%,7.77%
Starksboro,Kamala D. Harris and Tim Walz (D),16,91,32,26,38,428,3.74%,21.26%,8.88%
Stockbridge,Kamala D. Harris and Tim Walz (D),48,81,33,37,45,534,8.99%,15.17%,8.43%
Stowe,Donald J. Trump and JD Vance (R),118,93,47,61,56,782,15.09%,11.89%,7.16%
Strafford,Donald J. Trump and JD Vance (R),41,25,47,40,30,415,9.88%,6.02%,7.23%
Stratton,Donald J. Trump and JD Vance (R),31,11,36,34,26,354,8.76%,3.11%,7.34%
Sudbury,Kamala D. Harris and Tim Walz (D),18,70,22,33,27,355,5.07%,19.72%,7.61%
Sunderland,Kamala D. Harris and Tim Walz (D),108,148,71,81,46,1042,10.36%,14.20%,4.41%
Sutton,Donald J. Trump and JD Vance (R),42,41,36,22,39,526,7.98%,7.79%,7.41%
Swanton,Kamala D. Harris and Tim Walz (D),14,18,24,37,39,280,5.00%,6.43%,13.93%
Thetford,Kamala D. Harris and Tim Walz (D),39,50,32,32,29,367,10.63%,13.62%,7.90%
Tinmouth,Donald J. Trump and JD Vance (R),73,72,46,29,46,458,15.94%,15.72%,10.04%
Topsham,Kamala D. Harris and Tim Walz (D),8,87,38,27,24,427,1.87%,20.37%,5.62%
Townshend,Kamala D. Harris and Tim Walz (D),102,107,27,28,45,499,20.44%,21.44%,9.02%
Troy,Kamala D. Harris and Tim Walz (D),19,34,32,40,38,428,4.44%,7.94%,8.88%
Tunbridge,Kamala D. Harris and Tim Walz (D),21,77,40,41,36,483,4.35%,15.94%,7.45%
Underhill,Donald J. Trump and JD Vance (R),98,89,31,38,41,505,19.41%,17.62%,8.12%
Vergennes,Donald J. Trump and JD Vance (R),108,103,18,33,37,491,22.00%,20.98%,7.54%
Vernon,Donald J. Trump and JD Vance (R),41,22,35,26,42,406,10.10%,5.42%,10.34%
Vershire,Kamala D. Harris and Tim Walz (D),6,13,41,31,29,464,1.29%,2.80%,6.25%
Victory,Donald J. Trump and JD Vance (R),28,4,23,41,39,329,8.51%,1.22%,11.85%
Waitsfield,Kamala D. Harris and Tim Walz (D),66,108,45,27,35,569,11.60%,18.98%,6.15%
Walden,Kamala D. Harris and Tim Walz (D),37,63,35,22,30,607,6.10%,10.38%,4.94%
Wallingford,Kamala D. Harris and Tim Walz (D),11,88,33,35,26,392,2.81%,22.45%,6.63%
Waltham,Donald J. Trump and JD Vance (R),95,27,34,50,33,419,22.67%,6.44%,7.88%
Wardsboro,Donald J. Trump and JD Vance (R),54,13,34,34,42,554,9.75%,2.35%,7.58%
Warren,Kamala D. Harris and Tim Walz (D),34,69,21,30,42,357,9.52%,19.33%,11.76%
Washington,Donald J. Trump and JD Vance (R),56,9,37,31,41,438,12.79%,2.05%,9.36%
Waterbury,Donald J. Trump and JD Vance (R),88,61,31,30,45,530,16.60%,11.51%,8.49%
Waterford,Donald J. Trump and JD Vance (R),45,12,28,29,27,482,9.34%,2.49%,5.60%
Waterville,Kamala D. Harris and Tim Walz (D),42,79,38,42,21,447,9.40%,17.67%,4.70%
Weathersfield,Kamala D. Harris and Tim Walz (D),12,85,40,25,48,497,2.41%,17.10%,9.66%
Wells,Donald J. Trump and JD Vance (R),146,99,59,43,79,921,15.85%,10.75%,8.58%
West Fairlee,Donald J. Trump and JD Vance (R),88,36,26,27,35,444,19.82%,8.11%,7.88%
West Haven,Kamala D. Harris and Tim Walz (D),53,72,42,23,35,486,10.91%,14.81%,7.20%
West Rutland,Kamala D. Harris and Tim Walz (D),24,51,32,45,36,450,5.33%,11.33%,8.00%
West Windsor,Donald J. Trump and JD Vance (R),57,46,25,41,21,382,14.92%,12.04%,5.50%
Westfield,Donald J. Trump and JD Vance (R),78,75,19,27,29,464,16.81%,16.16%,6.25%
Westford,Kamala D. Harris and Tim Walz (D),9,74,38,32,18,457,1.97%,16.19%,3.94%
Westminster,Kamala D. Harris and Tim Walz (D),35,91,18,23,20,448,7.81%,20.31%,4.46%
Westmore,Donald J. Trump and JD Vance (R),57,36,29,40,39,388,14.69%,9.28%,10.05%
Weston,Donald J. Trump and JD Vance (R),84,22,38,38,33,458,18.34%,4.80%,7.21%
Weybridge,Kamala D. Harris and Tim Walz (D),71,104,28,17,35,530,13.40%,19.62%,6.60%
Wheelock,Kamala D. Harris and Tim Walz (D),24,78,22,35,40,419,5.73%,18.62%,9.55%
Whiting,Donald J. Trump and JD Vance (R),73,41,22,41,18,343,21.28%,11.95%,5.25%
Whitingham,Kamala D. Harris and Tim Walz (D),51,93,28,45,30,499,10.22%,18.64%,6.01%
Williamstown,Donald J. Trump and JD Vance (R),49,21,70,58,59,751,6.52%,2.80%,7.86%
Williston,Kamala D. Harris and Tim Walz (D),107,152,60,50,71,956,11.19%,15.90%,7.43%
Wilmington,Donald J. Trump and JD Vance (R),40,11,31,33,31,340,11.76%,3.24%,9.12%
Windham,Donald J. Trump and JD Vance (R),93,7,38,33,38,484,19.21%,1.45%,7.85%
Windsor,Donald J. Trump and JD Vance (R),101,33,28,28,41,578,17.47%,5.71%,7.09%
Winhall,Donald J. Trump and JD Vance (R),58,26,30,26,45,346,16.76%,7.51%,13.01%
Winooski,Kamala D. Harris and Tim Walz (D),19,31,23,38,37,244,7.79%,12.70%,15.16%
Wolcott,Kamala D. Harris and Tim Walz (D),25,66,32,30,42,402,6.22%,16.42%,10.45%
Woodbury,Kamala D. Harris and Tim Walz (D),53,102,42,30,25,584,9.08%,17.47%,4.28%
Woodford,Donald J. Trump and JD Vance (R),57,53,23,25,50,470,12.13%,11.28%,10.64%
Woodstock,Kamala D. Harris and Tim Walz (D),92,101,29,39,42,515,17.86%,19.61%,8.16%
Worcester,Kamala D. Harris and Tim Walz (D),34,47,19,25,20,477,7.13%,9.85%,4.19%
