City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
East Haven,Donald J. Trump and JD Vance (R),92,24,63,13,3,33,42,26,18,41,355,3.66%,0.85%,11.55%
East Montpelier,Kamala D. Harris and Tim Walz (D),48,79,79,67,78,71,93,17,28,33,593,11.30%,13.15%,5.56%
Eden,Kamala D. Harris and Tim Walz (D),44,108,2,12,53,45,70,28,36,33,431,2.78%,12.30%,7.66%
Elmore,Donald J. Trump and JD Vance (R),98,102,8,25,23,39,8,33,30,38,404,6.19%,5.69%,9.41%
Enosburgh,Kamala D. Harris and Tim Walz (D),62,56,38,12,17,14,9,30,23,25,286,4.20%,5.94%,8.74%
Essex Junction,Kamala D. Harris and Tim Walz (D),172,33,35,103,179,49,94,69,62,70,866,11.89%,20.67%,8.08%
Essex,Kamala D. Harris and Tim Walz (D),99,85,185,17,83,41,131,86,65,53,845,2.01%,9.82%,6.27%
Fair Haven,Kamala D. Harris and Tim Walz (D),68,11,62,78,87,76,64,22,23,35,526,14.83%,16.54%,6.65%
Fairfax,Kamala D. Harris and Tim Walz (D),84,62,52,0,56,83,60,24,34,35,490,0.00%,11.43%,7.14%
Fairfield,Kamala D. Harris and Tim Walz (D),3,85,8,15,28,38,82,26,50,30,365,4.11%,7.67%,8.22%
Fairlee,Kamala D. Harris and Tim Walz (D),83,14,18,19,99,33,2,26,33,53,380,5.00%,26.05%,13.95%
Fayston,Kamala D. Harris and Tim Walz (D),97,14,76,39,96,55,20,30,23,41,491,7.94%,19.55%,8.35%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),22,18,34,7,28,62,26,33,44,26,300,2.33%,9.33%,8.67%
Fletcher,Donald J. Trump and JD Vance (R),5,29,53,71,28,18,66,35,32,41,378,18.78%,7.41%,10.85%
Franklin,Kamala D. Harris and Tim Walz (D),5,71,103,14,61,80,76,35,32,32,509,2.75%,11.98%,6.29%
Georgia,Donald J. Trump and JD Vance (R),53,63,46,143,112,102,85,79,58,81,822,17.40%,13.63%,9.85%
Glover,Kamala D. Harris and Tim Walz (D),17,104,83,29,72,46,71,33,26,28,509,5.70%,14.15%,5.50%
Goshen,Donald J. Trump and JD Vance (R),82,63,53,86,38,67,19,25,39,34,506,17.00%,7.51%,6.72%
Grafton,Kamala D. Harris and Tim Walz (D),78,82,5,60,75,25,54,30,45,40,494,12.15%,15.18%,8.10%
Granby,Kamala D. Harris and Tim Walz (D),80,84,15,3,82,70,46,29,23,40,472,0.64%,17.37%,8.47%
Grand Isle,Donald J. Trump and JD Vance (R),89,69,7,98,52,44,97,31,38,35,560,17.50%,9.29%,6.25%
Granville,Donald J. Trump and JD Vance (R),26,66,103,44,25,46,21,23,39,25,418,10.53%,5.98%,5.98%
Greensboro,Donald J. Trump and JD Vance (R),26,27,53,59,34,13,44,32,22,32,342,17.25%,9.94%,9.36%
Groton,Donald J. Trump and JD Vance (R),70,45,22,45,2,14,85,39,27,28,377,11.94%,0.53%,7.43%
Guildhall,Donald J. Trump and JD Vance (R),19,44,27,5,2,19,107,36,33,36,328,1.52%,0.61%,10.98%
Guilford,Donald J. Trump and JD Vance (R),21,65,21,18,11,26,30,33,46,31,302,5.96%,3.64%,10.26%
Halifax,Kamala D. Harris and Tim Walz (D),18,70,40,35,81,33,76,35,49,31,468,7.48%,17.31%,6.62%
Hancock,Donald J. Trump and JD Vance (R),37,52,30,75,59,39,11,45,28,26,402,18.66%,14.68%,6.47%
Hardwick,Donald J. Trump and JD Vance (R),13,85,36,64,43,8,76,30,32,30,417,15.35%,10.31%,7.19%
Hartford,Kamala D. Harris and Tim Walz (D),180,146,93,14,14,125,75,59,67,86,859,1.63%,1.63%,10.01%
Hartland,Kamala D. Harris and Tim Walz (D),96,108,99,19,93,5,88,29,35,23,595,3.19%,15.63%,3.87%
Highgate,Donald J. Trump and JD Vance (R),36,106,37,86,69,15,28,30,32,35,474,18.14%,14.56%,7.38%
Hinesburg,Donald J. Trump and JD Vance (R),62,69,71,126,106,139,154,61,62,53,903,13.95%,11.74%,5.87%
Holland,Donald J. Trump and JD Vance (R),3,91,11,48,19,44,15,26,31,31,319,15.05%,5.96%,9.72%
Hubbardton,Kamala D. Harris and Tim Walz (D),33,64,27,95,103,51,108,20,33,29,563,16.87%,18.29%,5.15%
Huntington,Kamala D. Harris and Tim Walz (D),83,87,43,49,75,48,22,18,28,48,501,9.78%,14.97%,9.58%
Hyde Park,Donald J. Trump and JD Vance (R),78,47,2,89,50,50,24,29,26,36,431,20.65%,11.60%,8.35%
Ira,Donald J. Trump and JD Vance (R),92,50,68,79,16,68,37,33,41,28,512,15.43%,3.12%,5.47%
Irasburg,Kamala D. Harris and Tim Walz (D),56,85,27,15,34,34,50,39,34,40,414,3.62%,8.21%,9.66%
Isle La Motte,Donald J. Trump and JD Vance (R),7,37,109,15,12,23,64,27,41,41,376,3.99%,3.19%,10.90%
Jamaica,Donald J. Trump and JD Vance (R),70,65,5,75,16,76,68,34,34,40,483,15.53%,3.31%,8.28%
Jay,Donald J. Trump and JD Vance (R),47,84,46,79,18,33,56,42,28,30,463,17.06%,3.89%,6.48%
Jericho,Donald J. Trump and JD Vance (R),74,97,57,62,52,20,24,33,33,40,492,12.60%,10.57%,8.13%
Johnson,Donald J. Trump and JD Vance (R),76,71,46,70,49,92,67,40,26,19,556,12.59%,8.81%,3.42%
Killington,Kamala D. Harris and Tim Walz (D),28,57,47,57,66,7,105,33,40,32,472,12.08%,13.98%,6.78%
Kirby,Kamala D. Harris and Tim Walz (D),11,55,65,33,56,109,81,39,27,23,499,6.61%,11.22%,4.61%
Landgrove,Kamala D. Harris and Tim Walz (D),40,101,45,55,79,46,24,40,25,28,483,11.39%,16.36%,5.80%
Leicester,Donald J. Trump and JD Vance (R),81,109,26,39,4,38,61,38,42,33,471,8.28%,0.85%,7.01%
Lemington,Kamala D. Harris and Tim Walz (D),94,3,45,74,88,84,8,29,40,45,510,14.51%,17.25%,8.82%
Lincoln,Kamala D. Harris and Tim Walz (D),82,108,100,2,18,105,24,33,32,17,521,0.38%,3.45%,3.26%
Londonderry,Donald J. Trump and JD Vance (R),79,63,76,77,26,102,34,27,30,23,537,14.34%,4.84%,4.28%
Lowell,Donald J. Trump and JD Vance (R),8,68,40,25,8,15,32,22,27,44,289,8.65%,2.77%,15.22%
Ludlow,Donald J. Trump and JD Vance (R),31,51,53,91,16,67,3,28,34,29,403,22.58%,3.97%,7.20%
Lunenburg,Donald J. Trump and JD Vance (R),87,109,33,62,24,9,11,39,33,44,451,13.75%,5.32%,9.76%
Lyndon,Donald J. Trump and JD Vance (R),74,48,53,74,58,24,18,33,39,33,454,16.30%,12.78%,7.27%
Maidstone,Kamala D. Harris and Tim Walz (D),88,50,11,3,17,1,13,24,24,40,271,1.11%,6.27%,14.76%
Manchester,Donald J. Trump and JD Vance (R),42,8,39,85,11,6,33,37,40,33,334,25.45%,3.29%,9.88%
Marlboro,Kamala D. Harris and Tim Walz (D),61,78,87,3,89,63,35,32,42,44,534,0.56%,16.67%,8.24%
Marshfield,Donald J. Trump and JD Vance (R),70,83,32,32,21,15,19,45,31,47,395,8.10%,5.32%,11.90%
Mendon,Donald J. Trump and JD Vance (R),28,83,101,69,42,26,82,29,34,33,527,13.09%,7.97%,6.26%
Middlebury,Kamala D. Harris and Tim Walz (D),88,74,119,107,191,67,48,73,56,56,879,12.17%,21.73%,6.37%
Middlesex,Donald J. Trump and JD Vance (R),45,98,38,105,79,27,17,30,35,28,502,20.92%,15.74%,5.58%
Middletown Springs,Donald J. Trump and JD Vance (R),32,71,4,40,7,12,60,43,45,33,347,11.53%,2.02%,9.51%
Milton,Donald J. Trump and JD Vance (R),59,238,167,126,68,87,192,100,101,88,1226,10.28%,5.55%,7.18%
Monkton,Donald J. Trump and JD Vance (R),53,33,40,60,37,24,13,22,33,33,348,17.24%,10.63%,9.48%
Montgomery,Kamala D. Harris and Tim Walz (D),0,24,4,46,71,87,51,34,32,37,386,11.92%,18.39%,9.59%
Montpelier,Kamala D. Harris and Tim Walz (D),73,65,44,14,47,61,58,41,40,31,474,2.95%,9.92%,6.54%
Moretown,Kamala D. Harris and Tim Walz (D),84,35,69,15,53,3,15,38,27,17,356,4.21%,14.89%,4.78%
Morgan,Kamala D. Harris and Tim Walz (D),15,59,19,10,64,55,7,28,19,26,302,3.31%,21.19%,8.61%
Morristown,Kamala D. Harris and Tim Walz (D),35,74,21,12,70,71,78,27,39,30,457,2.63%,15.32%,6.56%
Mount Holly,Donald J. Trump and JD Vance (R),59,44,50,107,15,105,69,39,32,22,542,19.74%,2.77%,4.06%
Mount Tabor,Kamala D. Harris and Tim Walz (D),14,105,51,35,65,67,86,35,37,34,529,6.62%,12.29%,6.43%
New Haven,Donald J. Trump and JD Vance (R),58,20,154,154,88,57,133,79,90,64,897,17.17%,9.81%,7.13%
Newark,Donald J. Trump and JD Vance (R),37,76,90,63,37,55,40,23,18,28,467,13.49%,7.92%,6.00%
Newbury,Kamala D. Harris and Tim Walz (D),52,6,26,8,71,78,56,20,36,26,379,2.11%,18.73%,6.86%
Newfane,Kamala D. Harris and Tim Walz (D),98,88,3,13,56,67,71,29,33,43,501,2.59%,11.18%,8.58%
Newport City,Donald J. Trump and JD Vance (R),107,80,109,60,45,24,88,17,25,32,587,10.22%,7.67%,5.45%
Newport Town,Kamala D. Harris and Tim Walz (D),63,93,97,45,61,29,25,37,20,26,496,9.07%,12.30%,5.24%
North Hero,Donald J. Trump and JD Vance (R),16,25,44,72,2,99,74,31,26,27,416,17.31%,0.48%,6.49%
Northfield,Kamala D. Harris and Tim Walz (D),103,13,32,57,83,64,68,26,29,25,500,11.40%,16.60%,5.00%
Norton,Kamala D. Harris and Tim Walz (D),65,13,59,33,85,49,47,32,42,26,451,7.32%,18.85%,5.76%
Norwich,Kamala D. Harris and Tim Walz (D),69,40,49,61,88,29,12,35,27,30,440,13.86%,20.00%,6.82%
Orange,Donald J. Trump and JD Vance (R),108,50,25,99,78,6,76,38,31,24,535,18.50%,14.58%,4.49%
Orwell,Kamala D. Harris and Tim Walz (D),19,2,89,5,45,12,46,21,40,37,316,1.58%,14.24%,11.71%
Panton,Donald J. Trump and JD Vance (R),61,40,8,40,23,109,34,29,26,29,399,10.03%,5.76%,7.27%
Pawlet,Donald J. Trump and JD Vance (R),42,16,83,43,21,29,34,35,34,31,368,11.68%,5.71%,8.42%
Peacham,Donald J. Trump and JD Vance (R),56,67,51,58,4,72,58,25,34,25,450,12.89%,0.89%,5.56%
Peru,Kamala D. Harris and Tim Walz (D),51,9,101,60,79,92,71,29,29,34,555,10.81%,14.23%,6.13%
Pittsfield,Kamala D. Harris and Tim Walz (D),34,18,108,3,82,24,65,26,32,42,434,0.69%,18.89%,9.68%
Pittsford,Kamala D. Harris and Tim Walz (D),3,50,31,43,87,78,19,29,25,34,399,10.78%,21.80%,8.52%
Plainfield,Donald J. Trump and JD Vance (R),62,50,4,68,12,105,77,49,28,31,486,13.99%,2.47%,6.38%
Plymouth,Donald J. Trump and JD Vance (R),98,61,26,39,22,18,17,32,31,27,371,10.51%,5.93%,7.28%
Pomfret,Kamala D. Harris and Tim Walz (D),89,82,26,11,55,97,8,43,29,40,480,2.29%,11.46%,8.33%
Poultney,Donald J. Trump and JD Vance (R),7,89,40,76,36,70,81,16,37,34,486,15.64%,7.41%,7.00%
Pownal,Kamala D. Harris and Tim Walz (D),173,65,75,18,124,33,134,67,66,90,845,2.13%,14.67%,10.65%
Proctor,Donald J. Trump and JD Vance (R),89,41,34,56,46,54,6,37,28,28,419,13.37%,10.98%,6.68%
Putney,Kamala D. Harris and Tim Walz (D),29,74,41,17,72,83,41,38,38,34,467,3.64%,15.42%,7.28%
Randolph,Kamala D. Harris and Tim Walz (D),46,64,21,39,81,55,32,39,32,41,450,8.67%,18.00%,9.11%
Reading,Donald J. Trump and JD Vance (R),57,63,95,72,17,85,46,19,28,26,508,14.17%,3.35%,5.12%
Readsboro,Donald J. Trump and JD Vance (R),6,60,70,67,33,87,53,40,29,29,474,14.14%,6.96%,6.12%
Richford,Kamala D. Harris and Tim Walz (D),16,65,42,69,90,11,28,32,26,31,410,16.83%,21.95%,7.56%
Richmond,Donald J. Trump and JD Vance (R),90,40,91,68,33,20,14,49,26,38,469,14.50%,7.04%,8.10%
Ripton,Donald J. Trump and JD Vance (R),30,56,42,17,11,57,55,28,32,24,352,4.83%,3.12%,6.82%
Rochester,Donald J. Trump and JD Vance (R),18,16,59,47,11,71,61,39,32,28,382,12.30%,2.88%,7.33%
Rockingham,Donald J. Trump and JD Vance (R),43,57,67,42,35,28,21,44,29,45,411,10.22%,8.52%,10.95%
Roxbury,Donald J. Trump and JD Vance (R),32,95,63,71,29,42,39,30,36,35,472,15.04%,6.14%,7.42%
Royalton,Donald J. Trump and JD Vance (R),34,28,54,46,1,58,20,28,27,40,336,13.69%,0.30%,11.90%
Rupert,Donald J. Trump and JD Vance (R),36,18,81,21,11,48,76,27,30,41,389,5.40%,2.83%,10.54%
Rutland City,Kamala D. Harris and Tim Walz (D),211,230,258,167,210,102,202,141,155,129,1805,9.25%,11.63%,7.15%
Rutland Town,Kamala D. Harris and Tim Walz (D),120,39,73,58,174,157,122,64,77,66,950,6.11%,18.32%,6.95%
Ryegate,Kamala D. Harris and Tim Walz (D),100,9,20,16,32,72,10,28,33,28,348,4.60%,9.20%,8.05%
Saint Albans City,Donald J. Trump and JD Vance (R),73,163,54,176,71,136,66,68,62,70,939,18.74%,7.56%,7.45%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),123,72,71,97,162,63,133,59,62,57,899,10.79%,18.02%,6.34%
Saint George,Donald J. Trump and JD Vance (R),95,3,47,46,19,70,83,27,43,36,469,9.81%,4.05%,7.68%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),62,66,90,11,75,31,82,40,20,38,515,2.14%,14.56%,7.38%
Salisbury,Kamala D. Harris and Tim Walz (D),46,79,58,50,90,41,9,41,38,14,466,10.73%,19.31%,3.00%
Sandgate,Donald J. Trump and JD Vance (R),26,59,19,11,5,52,104,16,37,29,358,3.07%,1.40%,8.10%
Searsburg,Donald J. Trump and JD Vance (R),41,39,11,88,7,64,82,19,37,32,420,20.95%,1.67%,7.62%
Shaftsbury,Kamala D. Harris and Tim Walz (D),1,50,62,43,52,52,2,38,30,24,354,12.15%,14.69%,6.78%
Sharon,Kamala D. Harris and Tim Walz (D),45,89,34,72,85,28,13,38,28,44,476,15.13%,17.86%,9.24%
Sheffield,Donald J. Trump and JD Vance (R),54,98,11,105,83,88,68,31,36,27,601,17.47%,13.81%,4.49%
Shelburne,Donald J. Trump and JD Vance (R),102,81,63,169,150,107,49,75,68,68,932,18.13%,16.09%,7.30%
Sheldon,Kamala D. Harris and Tim Walz (D),15,6,73,31,76,61,32,36,37,39,406,7.64%,18.72%,9.61%
Shoreham,Donald J. Trump and JD Vance (R),53,13,72,69,66,60,49,32,41,21,476,14.50%,13.87%,4.41%
Shrewsbury,Donald J. Trump and JD Vance (R),4,84,69,104,8,97,40,26,29,41,502,20.72%,1.59%,8.17%
South Burlington,Kamala D. Harris and Tim Walz (D),249,380,256,177,242,302,299,165,174,162,2406,7.36%,10.06%,6.73%
South Hero,Kamala D. Harris and Tim Walz (D),6,101,16,7,36,68,92,33,20,31,410,1.71%,8.78%,7.56%
Springfield,Donald J. Trump and JD Vance (R),81,5,39,99,18,103,31,42,35,37,490,20.20%,3.67%,7.55%
Stamford,Donald J. Trump and JD Vance (R),39,66,37,69,10,82,45,17,39,30,434,15.90%,2.30%,6.91%
Stannard,Donald J. Trump and JD Vance (R),9,27,16,79,32,98,31,33,26,28,379,20.84%,8.44%,7.39%
Starksboro,Kamala D. Harris and Tim Walz (D),10,97,33,42,65,38,67,38,38,32,460,9.13%,14.13%,6.96%
Stockbridge,Kamala D. Harris and Tim Walz (D),59,10,26,4,34,32,6,34,37,41,283,1.41%,12.01%,14.49%
Stowe,Kamala D. Harris and Tim Walz (D),79,33,144,97,103,140,101,62,59,57,875,11.09%,11.77%,6.51%
Strafford,Donald J. Trump and JD Vance (R),3,3,50,103,76,65,50,37,41,33,461,22.34%,16.49%,7.16%
Stratton,Donald J. Trump and JD Vance (R),67,28,2,83,82,83,85,25,26,38,519,15.99%,15.80%,7.32%
Sudbury,Kamala D. Harris and Tim Walz (D),107,43,8,44,75,17,72,20,35,37,458,9.61%,16.38%,8.08%
Sunderland,Kamala D. Harris and Tim Walz (D),22,95,55,96,161,57,70,78,80,64,778,12.34%,20.69%,8.23%
Sutton,Donald J. Trump and JD Vance (R),34,10,66,60,42,79,66,29,39,42,467,12.85%,8.99%,8.99%
Swanton,Donald J. Trump and JD Vance (R),1,68,8,17,5,78,10,37,29,26,279,6.09%,1.79%,9.32%
Thetford,Kamala D. Harris and Tim Walz (D),3,19,81,62,97,40,38,37,33,24,434,14.29%,22.35%,5.53%
Tinmouth,Kamala D. Harris and Tim Walz (D),88,37,93,28,86,56,81,28,25,17,539,5.19%,15.96%,3.15%
Topsham,Donald J. Trump and JD Vance (R),15,58,77,98,2,72,54,27,33,33,469,20.90%,0.43%,7.04%
Townshend,Donald J. Trump and JD Vance (R),88,31,62,54,35,32,14,35,34,27,412,13.11%,8.50%,6.55%
Troy,Kamala D. Harris and Tim Walz (D),63,48,26,9,51,89,9,34,35,40,404,2.23%,12.62%,9.90%
Tunbridge,Kamala D. Harris and Tim Walz (D),35,69,104,27,96,51,73,32,34,37,558,4.84%,17.20%,6.63%
Underhill,Donald J. Trump and JD Vance (R),31,24,22,53,34,5,52,30,30,27,308,17.21%,11.04%,8.77%
Vergennes,Donald J. Trump and JD Vance (R),108,36,74,85,1,84,106,35,36,32,597,14.24%,0.17%,5.36%
Vernon,Donald J. Trump and JD Vance (R),48,10,31,71,54,18,9,46,43,44,374,18.98%,14.44%,11.76%
Vershire,Donald J. Trump and JD Vance (R),58,83,56,89,46,37,60,28,37,23,517,17.21%,8.90%,4.45%
Victory,Kamala D. Harris and Tim Walz (D),6,72,26,13,70,86,11,38,29,37,388,3.35%,18.04%,9.54%
Waitsfield,Donald J. Trump and JD Vance (R),46,89,5,41,9,42,15,51,34,33,365,11.23%,2.47%,9.04%
Walden,Kamala D. Harris and Tim Walz (D),10,76,43,46,107,89,47,30,41,27,516,8.91%,20.74%,5.23%
Wallingford,Kamala D. Harris and Tim Walz (D),68,29,32,44,53,37,28,34,30,30,385,11.43%,13.77%,7.79%
Waltham,Kamala D. Harris and Tim Walz (D),47,76,95,7,66,88,85,22,30,37,553,1.27%,11.93%,6.69%
Wardsboro,Kamala D. Harris and Tim Walz (D),44,5,63,7,78,54,32,26,41,46,396,1.77%,19.70%,11.62%
Warren,Donald J. Trump and JD Vance (R),100,66,43,70,58,79,87,41,43,27,614,11.40%,9.45%,4.40%
Washington,Kamala D. Harris and Tim Walz (D),79,40,68,49,74,59,46,35,21,35,506,9.68%,14.62%,6.92%
Waterbury,Kamala D. Harris and Tim Walz (D),88,89,53,40,80,78,70,36,39,40,613,6.53%,13.05%,6.53%
Waterford,Kamala D. Harris and Tim Walz (D),42,106,61,57,87,42,94,23,30,41,583,9.78%,14.92%,7.03%
Waterville,Kamala D. Harris and Tim Walz (D),44,56,72,58,69,1,6,34,37,27,404,14.36%,17.08%,6.68%
Weathersfield,Donald J. Trump and JD Vance (R),30,104,14,88,66,46,15,24,39,30,456,19.30%,14.47%,6.58%
Wells,Donald J. Trump and JD Vance (R),40,79,165,162,152,143,68,57,60,65,991,16.35%,15.34%,6.56%
West Fairlee,Kamala D. Harris and Tim Walz (D),74,72,71,50,61,68,16,37,38,25,512,9.77%,11.91%,4.88%
