City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Enosburgh,Donald J. Trump and JD Vance (R),24,18,40,41,33,420,5.71%,4.29%,7.86%
Essex Junction,Kamala D. Harris and Tim Walz (D),109,179,76,59,45,923,11.81%,19.39%,4.88%
Essex,Kamala D. Harris and Tim Walz (D),124,126,75,52,76,862,14.39%,14.62%,8.82%
Fair Haven,Kamala D. Harris and Tim Walz (D),78,107,33,15,27,510,15.29%,20.98%,5.29%
Fairfax,Kamala D. Harris and Tim Walz (D),76,100,41,28,42,523,14.53%,19.12%,8.03%
Fairfield,Donald J. Trump and JD Vance (R),96,12,36,43,37,579,16.58%,2.07%,6.39%
Fairlee,Kamala D. Harris and Tim Walz (D),52,85,49,45,26,479,10.86%,17.75%,5.43%
Fayston,Donald J. Trump and JD Vance (R),76,67,35,18,17,372,20.43%,18.01%,4.57%
Ferrisburgh,Donald J. Trump and JD Vance (R),15,2,33,24,49,398,3.77%,0.50%,12.31%
Fletcher,Kamala D. Harris and Tim Walz (D),22,99,31,25,29,602,3.65%,16.45%,4.82%
Franklin,Kamala D. Harris and Tim Walz (D),15,63,41,36,37,411,3.65%,15.33%,9.00%
Georgia,Donald J. Trump and JD Vance (R),73,50,47,57,54,672,10.86%,7.44%,8.04%
Glover,Donald J. Trump and JD Vance (R),88,29,21,29,49,440,20.00%,6.59%,11.14%
Goshen,Donald J. Trump and JD Vance (R),91,82,34,49,41,587,15.50%,13.97%,6.98%
Grafton,Donald J. Trump and JD Vance (R),67,15,31,31,39,565,11.86%,2.65%,6.90%
Granby,Donald J. Trump and JD Vance (R),43,34,25,42,14,477,9.01%,7.13%,2.94%
Grand Isle,Kamala D. Harris and Tim Walz (D),35,67,27,24,31,443,7.90%,15.12%,7.00%
Granville,Donald J. Trump and JD Vance (R),93,74,29,18,28,484,19.21%,15.29%,5.79%
Greensboro,Donald J. Trump and JD Vance (R),67,64,29,19,27,419,15.99%,15.27%,6.44%
Groton,Donald J. Trump and JD Vance (R),97,88,22,34,34,392,24.74%,22.45%,8.67%
Guildhall,Kamala D. Harris and Tim Walz (D),1,28,23,39,45,358,0.28%,7.82%,12.57%
Guilford,Kamala D. Harris and Tim Walz (D),34,83,27,45,23,544,6.25%,15.26%,4.23%
Halifax,Donald J. Trump and JD Vance (R),33,6,28,34,35,404,8.17%,1.49%,8.66%
Hancock,Kamala D. Harris and Tim Walz (D),11,14,26,45,31,383,2.87%,3.66%,8.09%
Hardwick,Kamala D. Harris and Tim Walz (D),58,77,19,40,31,476,12.18%,16.18%,6.51%
Hartford,Donald J. Trump and JD Vance (R),134,23,66,55,64,954,14.05%,2.41%,6.71%
Hartland,Donald J. Trump and JD Vance (R),91,62,35,47,38,537,16.95%,11.55%,7.08%
Highgate,Kamala D. Harris and Tim Walz (D),24,42,39,40,41,425,5.65%,9.88%,9.65%
Hinesburg,Donald J. Trump and JD Vance (R),113,29,77,87,70,785,14.39%,3.69%,8.92%
Holland,Kamala D. Harris and Tim Walz (D),51,92,33,32,39,513,9.94%,17.93%,7.60%
Hubbardton,Donald J. Trump and JD Vance (R),66,25,26,33,39,564,11.70%,4.43%,6.91%
Huntington,Kamala D. Harris and Tim Walz (D),46,55,35,24,40,464,9.91%,11.85%,8.62%
Hyde Park,Kamala D. Harris and Tim Walz (D),51,52,42,26,39,382,13.35%,13.61%,10.21%
Ira,Donald J. Trump and JD Vance (R),51,5,38,39,44,413,12.35%,1.21%,10.65%
Irasburg,Donald J. Trump and JD Vance (R),83,10,33,42,35,578,14.36%,1.73%,6.06%
Isle La Motte,Kamala D. Harris and Tim Walz (D),74,106,30,22,31,611,12.11%,17.35%,5.07%
Jamaica,Kamala D. Harris and Tim Walz (D),74,75,34,31,15,396,18.69%,18.94%,3.79%
Jay,Kamala D. Harris and Tim Walz (D),80,83,27,33,52,558,14.34%,14.87%,9.32%
Jericho,Kamala D. Harris and Tim Walz (D),11,32,28,42,49,467,2.36%,6.85%,10.49%
Johnson,Donald J. Trump and JD Vance (R),76,36,43,30,41,463,16.41%,7.78%,8.86%
Killington,Kamala D. Harris and Tim Walz (D),34,35,37,31,38,388,8.76%,9.02%,9.79%
Kirby,Kamala D. Harris and Tim Walz (D),66,84,29,44,26,458,14.41%,18.34%,5.68%
Landgrove,Kamala D. Harris and Tim Walz (D),59,63,30,35,42,512,11.52%,12.30%,8.20%
Leicester,Kamala D. Harris and Tim Walz (D),35,49,27,31,30,374,9.36%,13.10%,8.02%
Lemington,Kamala D. Harris and Tim Walz (D),69,72,24,32,25,390,17.69%,18.46%,6.41%
Lincoln,Kamala D. Harris and Tim Walz (D),42,53,31,45,29,471,8.92%,11.25%,6.16%
Londonderry,Donald J. Trump and JD Vance (R),74,27,33,24,45,549,13.48%,4.92%,8.20%
Lowell,Donald J. Trump and JD Vance (R),72,32,29,25,27,378,19.05%,8.47%,7.14%
Ludlow,Kamala D. Harris and Tim Walz (D),4,35,33,27,42,423,0.95%,8.27%,9.93%
Lunenburg,Donald J. Trump and JD Vance (R),27,11,28,30,20,410,6.59%,2.68%,4.88%
Lyndon,Donald J. Trump and JD Vance (R),82,6,40,44,25,448,18.30%,1.34%,5.58%
Maidstone,Donald J. Trump and JD Vance (R),33,17,40,36,29,396,8.33%,4.29%,7.32%
Manchester,Donald J. Trump and JD Vance (R),79,33,39,28,35,461,17.14%,7.16%,7.59%
Marlboro,Kamala D. Harris and Tim Walz (D),9,85,33,38,22,392,2.30%,21.68%,5.61%
Marshfield,Kamala D. Harris and Tim Walz (D),10,83,24,17,30,284,3.52%,29.23%,10.56%
Mendon,Kamala D. Harris and Tim Walz (D),47,90,39,32,31,431,10.90%,20.88%,7.19%
Middlebury,Donald J. Trump and JD Vance (R),127,107,77,59,62,856,14.84%,12.50%,7.24%
Middlesex,Kamala D. Harris and Tim Walz (D),29,60,51,21,22,458,6.33%,13.10%,4.80%
Middletown Springs,Kamala D. Harris and Tim Walz (D),64,64,30,27,30,520,12.31%,12.31%,5.77%
Milton,Kamala D. Harris and Tim Walz (D),180,199,129,89,95,1475,12.20%,13.49%,6.44%
Monkton,Kamala D. Harris and Tim Walz (D),8,45,30,29,23,352,2.27%,12.78%,6.53%
Montgomery,Kamala D. Harris and Tim Walz (D),66,97,30,26,31,413,15.98%,23.49%,7.51%
Montpelier,Kamala D. Harris and Tim Walz (D),2,7,28,22,34,275,0.73%,2.55%,12.36%
Moretown,Kamala D. Harris and Tim Walz (D),13,33,15,19,25,448,2.90%,7.37%,5.58%
Morgan,Kamala D. Harris and Tim Walz (D),5,28,33,30,28,433,1.15%,6.47%,6.47%
Morristown,Donald J. Trump and JD Vance (R),73,23,49,35,38,422,17.30%,5.45%,9.00%
Mount Holly,Donald J. Trump and JD Vance (R),68,23,52,39,33,469,14.50%,4.90%,7.04%
Mount Tabor,Donald J. Trump and JD Vance (R),44,3,36,43,27,354,12.43%,0.85%,7.63%
New Haven,Kamala D. Harris and Tim Walz (D),80,110,59,80,52,958,8.35%,11.48%,5.43%
Newark,Kamala D. Harris and Tim Walz (D),1,5,18,20,24,378,0.26%,1.32%,6.35%
Newbury,Donald J. Trump and JD Vance (R),69,23,34,41,29,471,14.65%,4.88%,6.16%
Newfane,Kamala D. Harris and Tim Walz (D),75,86,33,42,26,561,13.37%,15.33%,4.63%
Newport City,Donald J. Trump and JD Vance (R),89,52,29,34,25,573,15.53%,9.08%,4.36%
Newport Town,Donald J. Trump and JD Vance (R),89,42,20,26,26,415,21.45%,10.12%,6.27%
North Hero,Donald J. Trump and JD Vance (R),35,5,41,23,23,407,8.60%,1.23%,5.65%
Northfield,Donald J. Trump and JD Vance (R),87,86,29,33,37,545,15.96%,15.78%,6.79%
Norton,Donald J. Trump and JD Vance (R),94,44,27,31,26,540,17.41%,8.15%,4.81%
Norwich,Kamala D. Harris and Tim Walz (D),10,16,29,22,20,366,2.73%,4.37%,5.46%
Orange,Donald J. Trump and JD Vance (R),54,40,40,36,22,455,11.87%,8.79%,4.84%
Orwell,Donald J. Trump and JD Vance (R),106,12,38,40,39,422,25.12%,2.84%,9.24%
Panton,Kamala D. Harris and Tim Walz (D),46,99,24,30,40,466,9.87%,21.24%,8.58%
Pawlet,Kamala D. Harris and Tim Walz (D),26,79,38,22,30,404,6.44%,19.55%,7.43%
Peacham,Kamala D. Harris and Tim Walz (D),32,83,20,33,41,319,10.03%,26.02%,12.85%
Peru,Kamala D. Harris and Tim Walz (D),42,81,38,28,30,484,8.68%,16.74%,6.20%
Pittsfield,Kamala D. Harris and Tim Walz (D),34,57,34,27,22,422,8.06%,13.51%,5.21%
Pittsford,Donald J. Trump and JD Vance (R),76,52,45,27,51,529,14.37%,9.83%,9.64%
Plainfield,Kamala D. Harris and Tim Walz (D),61,89,32,25,33,591,10.32%,15.06%,5.58%
Plymouth,Kamala D. Harris and Tim Walz (D),39,39,24,44,16,368,10.60%,10.60%,4.35%
Pomfret,Kamala D. Harris and Tim Walz (D),50,109,30,32,28,565,8.85%,19.29%,4.96%
Pownal,Donald J. Trump and JD Vance (R),163,134,65,64,78,1214,13.43%,11.04%,6.43%
Proctor,Donald J. Trump and JD Vance (R),51,38,47,40,42,453,11.26%,8.39%,9.27%
Putney,Donald J. Trump and JD Vance (R),69,37,16,43,32,301,22.92%,12.29%,10.63%
Randolph,Kamala D. Harris and Tim Walz (D),88,96,33,44,47,516,17.05%,18.60%,9.11%
Reading,Donald J. Trump and JD Vance (R),39,37,25,33,30,313,12.46%,11.82%,9.58%
Readsboro,Kamala D. Harris and Tim Walz (D),23,36,30,29,26,376,6.12%,9.57%,6.91%
Richford,Donald J. Trump and JD Vance (R),82,77,35,33,25,331,24.77%,23.26%,7.55%
Richmond,Kamala D. Harris and Tim Walz (D),1,68,38,24,31,439,0.23%,15.49%,7.06%
Ripton,Donald J. Trump and JD Vance (R),76,13,17,36,27,413,18.40%,3.15%,6.54%
Rochester,Donald J. Trump and JD Vance (R),71,34,35,36,35,392,18.11%,8.67%,8.93%
Rockingham,Donald J. Trump and JD Vance (R),106,12,36,34,34,415,25.54%,2.89%,8.19%
Roxbury,Kamala D. Harris and Tim Walz (D),45,89,46,30,41,492,9.15%,18.09%,8.33%
Royalton,Donald J. Trump and JD Vance (R),72,16,30,39,28,428,16.82%,3.74%,6.54%
Rupert,Kamala D. Harris and Tim Walz (D),80,103,36,33,40,506,15.81%,20.36%,7.91%
Rutland City,Donald J. Trump and JD Vance (R),201,151,111,104,110,1767,11.38%,8.55%,6.23%
Rutland Town,Donald J. Trump and JD Vance (R),198,134,63,57,76,980,20.20%,13.67%,7.76%
Ryegate,Donald J. Trump and JD Vance (R),95,25,26,21,24,478,19.87%,5.23%,5.02%
Saint Albans City,Donald J. Trump and JD Vance (R),168,73,64,56,63,930,18.06%,7.85%,6.77%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),130,154,64,65,62,902,14.41%,17.07%,6.87%
Saint George,Donald J. Trump and JD Vance (R),61,4,32,34,29,510,11.96%,0.78%,5.69%
Saint Johnsbury,Donald J. Trump and JD Vance (R),46,9,35,23,29,316,14.56%,2.85%,9.18%
Salisbury,Kamala D. Harris and Tim Walz (D),42,75,37,26,25,456,9.21%,16.45%,5.48%
Sandgate,Kamala D. Harris and Tim Walz (D),91,94,40,26,29,535,17.01%,17.57%,5.42%
Searsburg,Donald J. Trump and JD Vance (R),58,56,33,50,33,387,14.99%,14.47%,8.53%
Shaftsbury,Donald J. Trump and JD Vance (R),104,62,9,35,34,519,20.04%,11.95%,6.55%
Sharon,Kamala D. Harris and Tim Walz (D),25,57,32,23,23,425,5.88%,13.41%,5.41%
Sheffield,Donald J. Trump and JD Vance (R),87,33,44,31,43,519,16.76%,6.36%,8.29%
Shelburne,Donald J. Trump and JD Vance (R),143,92,70,57,74,923,15.49%,9.97%,8.02%
Sheldon,Donald J. Trump and JD Vance (R),83,26,29,37,25,507,16.37%,5.13%,4.93%
Shoreham,Kamala D. Harris and Tim Walz (D),44,61,38,26,21,436,10.09%,13.99%,4.82%
Shrewsbury,Kamala D. Harris and Tim Walz (D),59,70,31,27,26,435,13.56%,16.09%,5.98%
South Burlington,Kamala D. Harris and Tim Walz (D),157,309,159,130,158,2232,7.03%,13.84%,7.08%
South Hero,Kamala D. Harris and Tim Walz (D),14,43,33,42,13,466,3.00%,9.23%,2.79%
Springfield,Donald J. Trump and JD Vance (R),83,76,19,33,40,638,13.01%,11.91%,6.27%
Stamford,Donald J. Trump and JD Vance (R),51,10,37,29,38,401,12.72%,2.49%,9.48%
Stannard,Kamala D. Harris and Tim Walz (D),47,54,22,29,33,515,9.13%,10.49%,6.41%
Starksboro,Donald J. Trump and JD Vance (R),80,7,36,26,38,411,19.46%,1.70%,9.25%
Stockbridge,Kamala D. Harris and Tim Walz (D),12,71,37,33,38,471,2.55%,15.07%,8.07%
Stowe,Kamala D. Harris and Tim Walz (D),75,85,82,64,65,898,8.35%,9.47%,7.24%
Strafford,Donald J. Trump and JD Vance (R),98,43,33,41,21,474,20.68%,9.07%,4.43%
Stratton,Donald J. Trump and JD Vance (R),77,31,29,8,20,385,20.00%,8.05%,5.19%
Sudbury,Donald J. Trump and JD Vance (R),18,2,28,25,35,312,5.77%,0.64%,11.22%
Sunderland,Kamala D. Harris and Tim Walz (D),65,187,67,61,54,938,6.93%,19.94%,5.76%
Sutton,Donald J. Trump and JD Vance (R),60,31,17,18,37,435,13.79%,7.13%,8.51%
Swanton,Donald J. Trump and JD Vance (R),77,68,29,33,29,501,15.37%,13.57%,5.79%
Thetford,Donald J. Trump and JD Vance (R),91,62,41,35,33,612,14.87%,10.13%,5.39%
Tinmouth,Donald J. Trump and JD Vance (R),56,45,32,34,25,438,12.79%,10.27%,5.71%
Topsham,Kamala D. Harris and Tim Walz (D),5,96,32,41,35,433,1.15%,22.17%,8.08%
Townshend,Donald J. Trump and JD Vance (R),38,16,28,49,34,549,6.92%,2.91%,6.19%
Troy,Donald J. Trump and JD Vance (R),39,36,38,24,31,475,8.21%,7.58%,6.53%
Tunbridge,Donald J. Trump and JD Vance (R),64,7,14,18,40,405,15.80%,1.73%,9.88%
Underhill,Kamala D. Harris and Tim Walz (D),10,39,34,28,34,258,3.88%,15.12%,13.18%
Vergennes,Donald J. Trump and JD Vance (R),29,2,44,22,22,308,9.42%,0.65%,7.14%
Vernon,Kamala D. Harris and Tim Walz (D),12,41,17,29,23,335,3.58%,12.24%,6.87%
Vershire,Kamala D. Harris and Tim Walz (D),6,30,45,50,28,468,1.28%,6.41%,5.98%
Victory,Donald J. Trump and JD Vance (R),60,46,19,25,41,440,13.64%,10.45%,9.32%
Waitsfield,Kamala D. Harris and Tim Walz (D),65,79,30,30,47,576,11.28%,13.72%,8.16%
Walden,Kamala D. Harris and Tim Walz (D),26,71,17,34,39,502,5.18%,14.14%,7.77%
Wallingford,Kamala D. Harris and Tim Walz (D),34,108,35,30,31,452,7.52%,23.89%,6.86%
Waltham,Kamala D. Harris and Tim Walz (D),58,106,33,35,29,694,8.36%,15.27%,4.18%
Wardsboro,Donald J. Trump and JD Vance (R),109,60,33,37,36,590,18.47%,10.17%,6.10%
Warren,Donald J. Trump and JD Vance (R),96,49,44,42,22,510,18.82%,9.61%,4.31%
Washington,Donald J. Trump and JD Vance (R),96,91,36,28,36,475,20.21%,19.16%,7.58%
Waterbury,Donald J. Trump and JD Vance (R),81,57,48,38,30,476,17.02%,11.97%,6.30%
Waterford,Kamala D. Harris and Tim Walz (D),47,56,39,38,36,376,12.50%,14.89%,9.57%
Waterville,Donald J. Trump and JD Vance (R),36,32,35,34,38,498,7.23%,6.43%,7.63%
Weathersfield,Kamala D. Harris and Tim Walz (D),36,72,49,22,38,458,7.86%,15.72%,8.30%
Wells,Kamala D. Harris and Tim Walz (D),45,148,71,61,64,910,4.95%,16.26%,7.03%
West Fairlee,Donald J. Trump and JD Vance (R),64,9,34,41,32,402,15.92%,2.24%,7.96%
West Haven,Donald J. Trump and JD Vance (R),84,71,32,35,29,519,16.18%,13.68%,5.59%
West Rutland,Donald J. Trump and JD Vance (R),78,29,26,24,22,396,19.70%,7.32%,5.56%
West Windsor,Donald J. Trump and JD Vance (R),91,51,24,26,17,410,22.20%,12.44%,4.15%
Westfield,Donald J. Trump and JD Vance (R),84,58,27,35,37,495,16.97%,11.72%,7.47%
Westford,Donald J. Trump and JD Vance (R),61,56,27,34,22,436,13.99%,12.84%,5.05%
Westminster,Kamala D. Harris and Tim Walz (D),78,87,39,29,33,462,16.88%,18.83%,7.14%
Westmore,Donald J. Trump and JD Vance (R),64,18,53,35,19,484,13.22%,3.72%,3.93%
Weston,Donald J. Trump and JD Vance (R),17,3,38,33,28,482,3.53%,0.62%,5.81%
Weybridge,Donald J. Trump and JD Vance (R),35,34,23,30,25,407,8.60%,8.35%,6.14%
Wheelock,Donald J. Trump and JD Vance (R),93,27,28,23,41,488,19.06%,5.53%,8.40%
Whiting,Kamala D. Harris and Tim Walz (D),29,34,24,22,35,235,12.34%,14.47%,14.89%
Whitingham,Kamala D. Harris and Tim Walz (D),35,103,52,38,29,567,6.17%,18.17%,5.11%
Williamstown,Kamala D. Harris and Tim Walz (D),54,135,43,68,61,744,7.26%,18.15%,8.20%
Williston,Kamala D. Harris and Tim Walz (D),47,58,46,83,73,983,4.78%,5.90%,7.43%
Wilmington,Kamala D. Harris and Tim Walz (D),76,95,24,34,22,535,14.21%,17.76%,4.11%
Windham,Donald J. Trump and JD Vance (R),92,80,10,42,35,484,19.01%,16.53%,7.23%
Windsor,Donald J. Trump and JD Vance (R),100,3,31,32,18,365,27.40%,0.82%,4.93%
Winhall,Donald J. Trump and JD Vance (R),72,63,32,29,26,462,15.58%,13.64%,5.63%
Winooski,Kamala D. Harris and Tim Walz (D),23,46,27,48,39,482,4.77%,9.54%,8.09%
Wolcott,Kamala D. Harris and Tim Walz (D),27,109,17,30,24,398,6.78%,27.39%,6.03%
Woodbury,Kamala D. Harris and Tim Walz (D),32,59,31,22,39,465,6.88%,12.69%,8.39%
Woodford,Kamala D. Harris and Tim Walz (D),65,79,30,33,35,449,14.48%,17.59%,7.80%
Woodstock,Kamala D. Harris and Tim Walz (D),80,106,40,29,28,576,13.89%,18.40%,4.86%
Worcester,Kamala D. Harris and Tim Walz (D),33,68,25,36,30,369,8.94%,18.43%,8.13%
