City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brownington,Donald J. Trump and JD Vance (R),49,38,18,42,37,478,10.25%,7.95%,7.74%
Brunswick,Donald J. Trump and JD Vance (R),76,26,27,42,36,379,20.05%,6.86%,9.50%
Burke,Kamala D. Harris and Tim Walz (D),30,58,29,45,39,493,6.09%,11.76%,7.91%
Burlington,Kamala D. Harris and Tim Walz (D),277,381,164,159,195,2875,9.63%,13.25%,6.78%
Cabot,Donald J. Trump and JD Vance (R),85,45,21,40,24,579,14.68%,7.77%,4.15%
Calais,Donald J. Trump and JD Vance (R),86,49,41,11,23,464,18.53%,10.56%,4.96%
Cambridge,Kamala D. Harris and Tim Walz (D),31,61,40,36,43,416,7.45%,14.66%,10.34%
Canaan,Kamala D. Harris and Tim Walz (D),53,102,49,38,33,544,9.74%,18.75%,6.07%
Castleton,Kamala D. Harris and Tim Walz (D),1,84,22,40,22,398,0.25%,21.11%,5.53%
Cavendish,Donald J. Trump and JD Vance (R),54,34,38,23,27,455,11.87%,7.47%,5.93%
Charleston,Donald J. Trump and JD Vance (R),34,24,20,42,35,304,11.18%,7.89%,11.51%
Charlotte,Donald J. Trump and JD Vance (R),102,74,34,42,28,525,19.43%,14.10%,5.33%
Chelsea,Kamala D. Harris and Tim Walz (D),61,75,34,36,35,513,11.89%,14.62%,6.82%
Chester,Donald J. Trump and JD Vance (R),53,18,15,30,33,347,15.27%,5.19%,9.51%
Chittenden,Donald J. Trump and JD Vance (R),79,39,23,31,26,544,14.52%,7.17%,4.78%
Clarendon,Kamala D. Harris and Tim Walz (D),44,86,28,36,36,512,8.59%,16.80%,7.03%
Colchester,Donald J. Trump and JD Vance (R),172,76,103,115,96,1306,13.17%,5.82%,7.35%
Concord,Donald J. Trump and JD Vance (R),70,6,29,40,33,369,18.97%,1.63%,8.94%
Corinth,Kamala D. Harris and Tim Walz (D),70,86,32,33,46,502,13.94%,17.13%,9.16%
Cornwall,Kamala D. Harris and Tim Walz (D),2,42,40,35,20,403,0.50%,10.42%,4.96%
Coventry,Donald J. Trump and JD Vance (R),29,21,36,39,43,389,7.46%,5.40%,11.05%
Craftsbury,Kamala D. Harris and Tim Walz (D),32,102,15,45,38,482,6.64%,21.16%,7.88%
Danby,Kamala D. Harris and Tim Walz (D),16,70,31,25,39,375,4.27%,18.67%,10.40%
Danville,Kamala D. Harris and Tim Walz (D),53,60,40,29,34,368,14.40%,16.30%,9.24%
Derby,Kamala D. Harris and Tim Walz (D),1,99,44,27,30,374,0.27%,26.47%,8.02%
Dorset,Donald J. Trump and JD Vance (R),39,21,30,26,24,400,9.75%,5.25%,6.00%
Dover,Kamala D. Harris and Tim Walz (D),10,25,34,41,19,250,4.00%,10.00%,7.60%
Dummerston,Kamala D. Harris and Tim Walz (D),1,45,33,23,27,336,0.30%,13.39%,8.04%
Duxbury,Kamala D. Harris and Tim Walz (D),26,72,34,25,31,433,6.00%,16.63%,7.16%
East Haven,Donald J. Trump and JD Vance (R),29,20,48,25,28,449,6.46%,4.45%,6.24%
East Montpelier,Kamala D. Harris and Tim Walz (D),71,93,28,48,24,572,12.41%,16.26%,4.20%
Eden,Kamala D. Harris and Tim Walz (D),33,53,34,35,35,392,8.42%,13.52%,8.93%
Elmore,Kamala D. Harris and Tim Walz (D),25,27,21,32,25,411,6.08%,6.57%,6.08%
Enosburgh,Donald J. Trump and JD Vance (R),107,31,30,30,47,557,19.21%,5.57%,8.44%
Essex Junction,Kamala D. Harris and Tim Walz (D),42,68,55,61,52,711,5.91%,9.56%,7.31%
Essex,Donald J. Trump and JD Vance (R),91,74,58,56,56,815,11.17%,9.08%,6.87%
Fair Haven,Kamala D. Harris and Tim Walz (D),10,75,33,43,39,510,1.96%,14.71%,7.65%
Fairfax,Donald J. Trump and JD Vance (R),73,29,39,29,27,442,16.52%,6.56%,6.11%
Fairfield,Kamala D. Harris and Tim Walz (D),11,49,26,23,31,389,2.83%,12.60%,7.97%
Fairlee,Donald J. Trump and JD Vance (R),81,2,40,39,31,429,18.88%,0.47%,7.23%
Fayston,Kamala D. Harris and Tim Walz (D),21,47,37,19,24,374,5.61%,12.57%,6.42%
Ferrisburgh,Donald J. Trump and JD Vance (R),85,21,22,38,40,467,18.20%,4.50%,8.57%
Fletcher,Donald J. Trump and JD Vance (R),68,3,22,46,20,403,16.87%,0.74%,4.96%
Franklin,Kamala D. Harris and Tim Walz (D),77,82,33,24,17,520,14.81%,15.77%,3.27%
Georgia,Kamala D. Harris and Tim Walz (D),31,35,53,57,74,752,4.12%,4.65%,9.84%
Glover,Kamala D. Harris and Tim Walz (D),5,38,26,22,26,360,1.39%,10.56%,7.22%
Goshen,Donald J. Trump and JD Vance (R),79,19,45,42,26,384,20.57%,4.95%,6.77%
Grafton,Kamala D. Harris and Tim Walz (D),44,64,19,22,44,377,11.67%,16.98%,11.67%
Granby,Donald J. Trump and JD Vance (R),104,63,26,30,44,409,25.43%,15.40%,10.76%
Grand Isle,Kamala D. Harris and Tim Walz (D),31,48,36,37,37,469,6.61%,10.23%,7.89%
Granville,Donald J. Trump and JD Vance (R),21,17,37,31,28,387,5.43%,4.39%,7.24%
Greensboro,Kamala D. Harris and Tim Walz (D),35,61,42,34,29,494,7.09%,12.35%,5.87%
Groton,Kamala D. Harris and Tim Walz (D),0,5,41,41,34,434,0.00%,1.15%,7.83%
Guildhall,Kamala D. Harris and Tim Walz (D),8,78,33,38,30,473,1.69%,16.49%,6.34%
Guilford,Kamala D. Harris and Tim Walz (D),5,27,40,26,38,432,1.16%,6.25%,8.80%
Halifax,Donald J. Trump and JD Vance (R),82,1,29,30,40,385,21.30%,0.26%,10.39%
Hancock,Donald J. Trump and JD Vance (R),103,40,48,42,42,509,20.24%,7.86%,8.25%
Hardwick,Kamala D. Harris and Tim Walz (D),32,94,35,25,39,532,6.02%,17.67%,7.33%
Hartford,Donald J. Trump and JD Vance (R),140,68,69,82,68,903,15.50%,7.53%,7.53%
Hartland,Donald J. Trump and JD Vance (R),81,54,52,32,36,459,17.65%,11.76%,7.84%
Highgate,Donald J. Trump and JD Vance (R),37,19,32,39,21,390,9.49%,4.87%,5.38%
Hinesburg,Donald J. Trump and JD Vance (R),80,75,60,67,71,910,8.79%,8.24%,7.80%
Holland,Kamala D. Harris and Tim Walz (D),9,93,36,36,26,374,2.41%,24.87%,6.95%
Hubbardton,Donald J. Trump and JD Vance (R),40,36,42,38,25,395,10.13%,9.11%,6.33%
Huntington,Kamala D. Harris and Tim Walz (D),23,100,35,24,31,529,4.35%,18.90%,5.86%
Hyde Park,Kamala D. Harris and Tim Walz (D),47,103,29,28,29,567,8.29%,18.17%,5.11%
Ira,Kamala D. Harris and Tim Walz (D),51,102,32,33,50,649,7.86%,15.72%,7.70%
Irasburg,Kamala D. Harris and Tim Walz (D),5,34,37,39,30,417,1.20%,8.15%,7.19%
Isle La Motte,Kamala D. Harris and Tim Walz (D),25,27,25,39,31,300,8.33%,9.00%,10.33%
Jamaica,Kamala D. Harris and Tim Walz (D),8,78,23,30,37,346,2.31%,22.54%,10.69%
Jay,Donald J. Trump and JD Vance (R),68,62,33,28,31,567,11.99%,10.93%,5.47%
Jericho,Donald J. Trump and JD Vance (R),101,35,30,27,31,483,20.91%,7.25%,6.42%
Johnson,Kamala D. Harris and Tim Walz (D),51,70,31,34,34,450,11.33%,15.56%,7.56%
Killington,Kamala D. Harris and Tim Walz (D),4,76,30,31,25,357,1.12%,21.29%,7.00%
Kirby,Kamala D. Harris and Tim Walz (D),24,46,25,36,35,436,5.50%,10.55%,8.03%
Landgrove,Kamala D. Harris and Tim Walz (D),23,51,30,28,30,371,6.20%,13.75%,8.09%
Leicester,Kamala D. Harris and Tim Walz (D),17,85,23,38,36,470,3.62%,18.09%,7.66%
Lemington,Donald J. Trump and JD Vance (R),30,12,38,35,34,463,6.48%,2.59%,7.34%
Lincoln,Kamala D. Harris and Tim Walz (D),10,82,29,28,28,364,2.75%,22.53%,7.69%
Londonderry,Donald J. Trump and JD Vance (R),104,51,44,33,32,509,20.43%,10.02%,6.29%
Lowell,Donald J. Trump and JD Vance (R),78,66,31,50,28,424,18.40%,15.57%,6.60%
Ludlow,Donald J. Trump and JD Vance (R),80,54,27,37,33,557,14.36%,9.69%,5.92%
Lunenburg,Kamala D. Harris and Tim Walz (D),55,72,35,38,37,553,9.95%,13.02%,6.69%
Lyndon,Kamala D. Harris and Tim Walz (D),44,69,42,39,23,501,8.78%,13.77%,4.59%
Maidstone,Donald J. Trump and JD Vance (R),54,26,26,40,31,432,12.50%,6.02%,7.18%
Manchester,Donald J. Trump and JD Vance (R),77,28,20,31,31,516,14.92%,5.43%,6.01%
Marlboro,Kamala D. Harris and Tim Walz (D),18,77,41,29,31,546,3.30%,14.10%,5.68%
Marshfield,Kamala D. Harris and Tim Walz (D),7,39,35,43,32,408,1.72%,9.56%,7.84%
Mendon,Kamala D. Harris and Tim Walz (D),74,86,36,54,35,583,12.69%,14.75%,6.00%
Middlebury,Donald J. Trump and JD Vance (R),112,56,62,54,62,912,12.28%,6.14%,6.80%
Middlesex,Kamala D. Harris and Tim Walz (D),16,36,12,36,40,234,6.84%,15.38%,17.09%
Middletown Springs,Donald J. Trump and JD Vance (R),80,16,34,36,39,427,18.74%,3.75%,9.13%
Milton,Kamala D. Harris and Tim Walz (D),32,165,99,115,116,1036,3.09%,15.93%,11.20%
Monkton,Kamala D. Harris and Tim Walz (D),24,107,41,44,20,577,4.16%,18.54%,3.47%
Montgomery,Kamala D. Harris and Tim Walz (D),70,82,29,28,33,489,14.31%,16.77%,6.75%
Montpelier,Kamala D. Harris and Tim Walz (D),34,105,28,48,26,397,8.56%,26.45%,6.55%
Moretown,Kamala D. Harris and Tim Walz (D),36,95,35,34,40,434,8.29%,21.89%,9.22%
Morgan,Kamala D. Harris and Tim Walz (D),6,65,25,32,33,357,1.68%,18.21%,9.24%
Morristown,Donald J. Trump and JD Vance (R),83,52,35,49,43,541,15.34%,9.61%,7.95%
Mount Holly,Kamala D. Harris and Tim Walz (D),24,57,50,22,39,423,5.67%,13.48%,9.22%
Mount Tabor,Donald J. Trump and JD Vance (R),109,16,20,18,28,443,24.60%,3.61%,6.32%
New Haven,Kamala D. Harris and Tim Walz (D),137,165,51,36,75,890,15.39%,18.54%,8.43%
Newark,Donald J. Trump and JD Vance (R),52,16,35,33,28,491,10.59%,3.26%,5.70%
Newbury,Kamala D. Harris and Tim Walz (D),72,73,34,29,21,464,15.52%,15.73%,4.53%
Newfane,Donald J. Trump and JD Vance (R),47,11,28,31,54,333,14.11%,3.30%,16.22%
Newport City,Donald J. Trump and JD Vance (R),84,37,31,31,38,462,18.18%,8.01%,8.23%
Newport Town,Donald J. Trump and JD Vance (R),57,10,34,45,24,333,17.12%,3.00%,7.21%
North Hero,Kamala D. Harris and Tim Walz (D),15,68,28,38,33,543,2.76%,12.52%,6.08%
Northfield,Kamala D. Harris and Tim Walz (D),79,81,26,32,33,419,18.85%,19.33%,7.88%
Norton,Kamala D. Harris and Tim Walz (D),1,80,43,33,22,386,0.26%,20.73%,5.70%
Norwich,Kamala D. Harris and Tim Walz (D),5,79,32,20,34,401,1.25%,19.70%,8.48%
Orange,Donald J. Trump and JD Vance (R),109,26,22,42,42,448,24.33%,5.80%,9.38%
Orwell,Donald J. Trump and JD Vance (R),65,19,32,25,36,435,14.94%,4.37%,8.28%
Panton,Kamala D. Harris and Tim Walz (D),11,73,27,42,25,608,1.81%,12.01%,4.11%
Pawlet,Kamala D. Harris and Tim Walz (D),5,100,39,31,32,413,1.21%,24.21%,7.75%
Peacham,Kamala D. Harris and Tim Walz (D),51,53,26,41,35,473,10.78%,11.21%,7.40%
Peru,Kamala D. Harris and Tim Walz (D),18,29,49,34,44,549,3.28%,5.28%,8.01%
Pittsfield,Kamala D. Harris and Tim Walz (D),12,18,27,31,30,423,2.84%,4.26%,7.09%
Pittsford,Donald J. Trump and JD Vance (R),70,1,43,29,55,456,15.35%,0.22%,12.06%
Plainfield,Kamala D. Harris and Tim Walz (D),5,52,16,25,40,331,1.51%,15.71%,12.08%
Plymouth,Kamala D. Harris and Tim Walz (D),14,90,31,21,31,482,2.90%,18.67%,6.43%
Pomfret,Donald J. Trump and JD Vance (R),70,52,28,41,27,506,13.83%,10.28%,5.34%
Poultney,Donald J. Trump and JD Vance (R),45,36,19,18,39,425,10.59%,8.47%,9.18%
Pownal,Kamala D. Harris and Tim Walz (D),117,154,74,56,54,955,12.25%,16.13%,5.65%
Proctor,Donald J. Trump and JD Vance (R),85,17,14,24,25,564,15.07%,3.01%,4.43%
Putney,Kamala D. Harris and Tim Walz (D),9,67,42,27,28,405,2.22%,16.54%,6.91%
Randolph,Kamala D. Harris and Tim Walz (D),23,79,28,32,28,485,4.74%,16.29%,5.77%
Reading,Kamala D. Harris and Tim Walz (D),23,66,31,35,23,449,5.12%,14.70%,5.12%
Readsboro,Kamala D. Harris and Tim Walz (D),55,57,36,31,39,350,15.71%,16.29%,11.14%
Richford,Donald J. Trump and JD Vance (R),85,62,31,28,19,436,19.50%,14.22%,4.36%
Richmond,Donald J. Trump and JD Vance (R),99,32,31,37,26,398,24.87%,8.04%,6.53%
Ripton,Kamala D. Harris and Tim Walz (D),14,109,21,29,37,386,3.63%,28.24%,9.59%
Rochester,Kamala D. Harris and Tim Walz (D),10,79,27,31,35,402,2.49%,19.65%,8.71%
Rockingham,Donald J. Trump and JD Vance (R),99,51,17,28,19,444,22.30%,11.49%,4.28%
Roxbury,Donald J. Trump and JD Vance (R),106,37,16,31,31,576,18.40%,6.42%,5.38%
Royalton,Kamala D. Harris and Tim Walz (D),37,49,18,44,36,487,7.60%,10.06%,7.39%
Rupert,Kamala D. Harris and Tim Walz (D),48,97,35,28,29,509,9.43%,19.06%,5.70%
Rutland City,Donald J. Trump and JD Vance (R),201,117,136,112,125,1768,11.37%,6.62%,7.07%
Rutland Town,Kamala D. Harris and Tim Walz (D),88,90,76,59,66,869,10.13%,10.36%,7.59%
Ryegate,Kamala D. Harris and Tim Walz (D),100,102,38,33,29,365,27.40%,27.95%,7.95%
Saint Albans City,Kamala D. Harris and Tim Walz (D),113,137,70,72,53,863,13.09%,15.87%,6.14%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),27,43,62,47,64,613,4.40%,7.01%,10.44%
Saint George,Kamala D. Harris and Tim Walz (D),73,84,33,38,43,545,13.39%,15.41%,7.89%
Saint Johnsbury,Donald J. Trump and JD Vance (R),63,36,29,33,22,398,15.83%,9.05%,5.53%
Salisbury,Kamala D. Harris and Tim Walz (D),59,84,35,28,28,497,11.87%,16.90%,5.63%
Sandgate,Donald J. Trump and JD Vance (R),80,10,41,36,41,472,16.95%,2.12%,8.69%
Searsburg,Kamala D. Harris and Tim Walz (D),48,72,27,33,42,497,9.66%,14.49%,8.45%
Shaftsbury,Donald J. Trump and JD Vance (R),66,6,30,36,32,505,13.07%,1.19%,6.34%
Sharon,Donald J. Trump and JD Vance (R),80,29,37,39,28,431,18.56%,6.73%,6.50%
Sheffield,Kamala D. Harris and Tim Walz (D),51,75,36,27,32,479,10.65%,15.66%,6.68%
Shelburne,Donald J. Trump and JD Vance (R),160,110,48,58,64,967,16.55%,11.38%,6.62%
Sheldon,Donald J. Trump and JD Vance (R),91,30,29,17,39,505,18.02%,5.94%,7.72%
Shoreham,Kamala D. Harris and Tim Walz (D),14,51,39,40,31,373,3.75%,13.67%,8.31%
Shrewsbury,Donald J. Trump and JD Vance (R),54,52,29,23,43,439,12.30%,11.85%,9.79%
South Burlington,Kamala D. Harris and Tim Walz (D),272,392,147,143,158,2209,12.31%,17.75%,7.15%
South Hero,Donald J. Trump and JD Vance (R),87,35,33,16,21,539,16.14%,6.49%,3.90%
Springfield,Donald J. Trump and JD Vance (R),88,15,43,43,39,601,14.64%,2.50%,6.49%
Stamford,Kamala D. Harris and Tim Walz (D),28,40,44,41,22,532,5.26%,7.52%,4.14%
Stannard,Kamala D. Harris and Tim Walz (D),39,46,37,36,28,491,7.94%,9.37%,5.70%
Starksboro,Donald J. Trump and JD Vance (R),51,17,31,40,34,476,10.71%,3.57%,7.14%
Stockbridge,Donald J. Trump and JD Vance (R),59,47,40,43,28,524,11.26%,8.97%,5.34%
Stowe,Kamala D. Harris and Tim Walz (D),133,138,71,63,56,987,13.48%,13.98%,5.67%
Strafford,Kamala D. Harris and Tim Walz (D),15,20,34,28,25,330,4.55%,6.06%,7.58%
Stratton,Kamala D. Harris and Tim Walz (D),75,89,35,21,22,473,15.86%,18.82%,4.65%
Sudbury,Kamala D. Harris and Tim Walz (D),12,95,25,25,29,422,2.84%,22.51%,6.87%
Sunderland,Kamala D. Harris and Tim Walz (D),63,116,65,58,72,732,8.61%,15.85%,9.84%
Sutton,Donald J. Trump and JD Vance (R),51,30,48,37,34,506,10.08%,5.93%,6.72%
Swanton,Kamala D. Harris and Tim Walz (D),50,108,39,43,29,489,10.22%,22.09%,5.93%
Thetford,Donald J. Trump and JD Vance (R),73,71,21,43,12,449,16.26%,15.81%,2.67%
Tinmouth,Kamala D. Harris and Tim Walz (D),18,26,15,47,35,315,5.71%,8.25%,11.11%
Topsham,Kamala D. Harris and Tim Walz (D),43,61,35,43,31,397,10.83%,15.37%,7.81%
Townshend,Kamala D. Harris and Tim Walz (D),51,104,38,26,36,461,11.06%,22.56%,7.81%
Troy,Donald J. Trump and JD Vance (R),44,28,33,36,35,427,10.30%,6.56%,8.20%
Tunbridge,Kamala D. Harris and Tim Walz (D),9,106,27,34,44,458,1.97%,23.14%,9.61%
Underhill,Kamala D. Harris and Tim Walz (D),14,60,34,37,18,478,2.93%,12.55%,3.77%
Vergennes,Donald J. Trump and JD Vance (R),65,9,41,40,27,481,13.51%,1.87%,5.61%
Vernon,Kamala D. Harris and Tim Walz (D),12,41,34,25,40,361,3.32%,11.36%,11.08%
Vershire,Kamala D. Harris and Tim Walz (D),7,25,19,32,26,298,2.35%,8.39%,8.72%
Victory,Kamala D. Harris and Tim Walz (D),29,51,34,38,19,292,9.93%,17.47%,6.51%
Waitsfield,Kamala D. Harris and Tim Walz (D),49,56,45,27,42,531,9.23%,10.55%,7.91%
Walden,Kamala D. Harris and Tim Walz (D),0,67,41,39,38,471,0.00%,14.23%,8.07%
Wallingford,Donald J. Trump and JD Vance (R),85,43,43,35,42,490,17.35%,8.78%,8.57%
Waltham,Kamala D. Harris and Tim Walz (D),73,87,38,15,37,440,16.59%,19.77%,8.41%
Wardsboro,Kamala D. Harris and Tim Walz (D),41,45,28,30,34,397,10.33%,11.34%,8.56%
Warren,Kamala D. Harris and Tim Walz (D),16,77,45,22,17,362,4.42%,21.27%,4.70%
Washington,Donald J. Trump and JD Vance (R),105,47,32,40,53,423,24.82%,11.11%,12.53%
Waterbury,Kamala D. Harris and Tim Walz (D),20,22,33,37,36,334,5.99%,6.59%,10.78%
Waterford,Kamala D. Harris and Tim Walz (D),32,66,38,35,31,431,7.42%,15.31%,7.19%
Waterville,Donald J. Trump and JD Vance (R),76,69,40,30,34,443,17.16%,15.58%,7.67%
Weathersfield,Kamala D. Harris and Tim Walz (D),23,56,38,39,37,526,4.37%,10.65%,7.03%
Wells,Donald J. Trump and JD Vance (R),95,51,54,70,78,858,11.07%,5.94%,9.09%
West Fairlee,Kamala D. Harris and Tim Walz (D),55,105,39,44,35,439,12.53%,23.92%,7.97%
West Haven,Donald J. Trump and JD Vance (R),57,52,37,31,28,441,12.93%,11.79%,6.35%
West Rutland,Kamala D. Harris and Tim Walz (D),16,60,24,34,33,402,3.98%,14.93%,8.21%
West Windsor,Donald J. Trump and JD Vance (R),18,6,35,25,38,315,5.71%,1.90%,12.06%
Westfield,Kamala D. Harris and Tim Walz (D),18,71,36,35,28,456,3.95%,15.57%,6.14%
Westford,Donald J. Trump and JD Vance (R),93,34,46,22,25,502,18.53%,6.77%,4.98%
Westminster,Donald J. Trump and JD Vance (R),55,37,21,44,24,367,14.99%,10.08%,6.54%
Westmore,Donald J. Trump and JD Vance (R),50,29,34,24,42,450,11.11%,6.44%,9.33%
Weston,Donald J. Trump and JD Vance (R),39,11,42,14,22,316,12.34%,3.48%,6.96%
Weybridge,Kamala D. Harris and Tim Walz (D),7,50,25,42,47,354,1.98%,14.12%,13.28%
Wheelock,Kamala D. Harris and Tim Walz (D),50,107,28,32,31,323,15.48%,33.13%,9.60%
Whiting,Kamala D. Harris and Tim Walz (D),48,73,31,28,23,477,10.06%,15.30%,4.82%
Whitingham,Kamala D. Harris and Tim Walz (D),34,71,30,28,41,425,8.00%,16.71%,9.65%
Williamstown,Kamala D. Harris and Tim Walz (D),2,143,67,82,75,815,0.25%,17.55%,9.20%
Williston,Donald J. Trump and JD Vance (R),166,74,74,72,60,982,16.90%,7.54%,6.11%
Wilmington,Donald J. Trump and JD Vance (R),21,6,37,37,28,284,7.39%,2.11%,9.86%
Windham,Kamala D. Harris and Tim Walz (D),78,89,46,31,37,653,11.94%,13.63%,5.67%
Windsor,Kamala D. Harris and Tim Walz (D),54,58,16,28,35,309,17.48%,18.77%,11.33%
Winhall,Kamala D. Harris and Tim Walz (D),52,66,32,37,33,530,9.81%,12.45%,6.23%
Winooski,Kamala D. Harris and Tim Walz (D),9,24,20,37,23,306,2.94%,7.84%,7.52%
Wolcott,Donald J. Trump and JD Vance (R),18,15,31,28,32,407,4.42%,3.69%,7.86%
Woodbury,Kamala D. Harris and Tim Walz (D),45,82,28,29,31,480,9.38%,17.08%,6.46%
Woodford,Kamala D. Harris and Tim Walz (D),3,63,42,39,34,556,0.54%,11.33%,6.12%
Woodstock,Kamala D. Harris and Tim Walz (D),43,108,38,24,29,432,9.95%,25.00%,6.71%
Worcester,Donald J. Trump and JD Vance (R),101,11,44,41,29,508,19.88%,2.17%,5.71%
