City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Greensboro,Donald J. Trump and JD Vance (R),95,54,34,29,37,515,18.45%,10.49%,7.18%
Groton,Donald J. Trump and JD Vance (R),106,43,36,28,28,426,24.88%,10.09%,6.57%
Guildhall,Donald J. Trump and JD Vance (R),53,24,34,39,31,410,12.93%,5.85%,7.56%
Guilford,Donald J. Trump and JD Vance (R),61,47,38,20,16,472,12.92%,9.96%,3.39%
Halifax,Kamala D. Harris and Tim Walz (D),48,88,28,25,22,493,9.74%,17.85%,4.46%
Hancock,Kamala D. Harris and Tim Walz (D),39,85,16,51,27,447,8.72%,19.02%,6.04%
Hardwick,Donald J. Trump and JD Vance (R),50,9,41,31,33,505,9.90%,1.78%,6.53%
Hartford,Kamala D. Harris and Tim Walz (D),91,93,64,58,71,911,9.99%,10.21%,7.79%
Hartland,Kamala D. Harris and Tim Walz (D),30,76,33,16,23,329,9.12%,23.10%,6.99%
Highgate,Donald J. Trump and JD Vance (R),36,8,27,36,29,384,9.38%,2.08%,7.55%
Hinesburg,Donald J. Trump and JD Vance (R),105,91,60,62,47,712,14.75%,12.78%,6.60%
Holland,Donald J. Trump and JD Vance (R),62,40,30,31,36,443,14.00%,9.03%,8.13%
Hubbardton,Kamala D. Harris and Tim Walz (D),59,67,33,36,39,594,9.93%,11.28%,6.57%
Huntington,Donald J. Trump and JD Vance (R),72,48,22,33,32,513,14.04%,9.36%,6.24%
Hyde Park,Donald J. Trump and JD Vance (R),89,72,41,30,44,654,13.61%,11.01%,6.73%
Ira,Donald J. Trump and JD Vance (R),51,6,42,34,38,356,14.33%,1.69%,10.67%
Irasburg,Donald J. Trump and JD Vance (R),73,27,27,39,30,435,16.78%,6.21%,6.90%
Isle La Motte,Kamala D. Harris and Tim Walz (D),53,80,38,40,30,519,10.21%,15.41%,5.78%
Jamaica,Kamala D. Harris and Tim Walz (D),1,11,40,12,26,391,0.26%,2.81%,6.65%
Jay,Donald J. Trump and JD Vance (R),99,57,34,37,30,457,21.66%,12.47%,6.56%
Jericho,Donald J. Trump and JD Vance (R),54,12,31,28,41,414,13.04%,2.90%,9.90%
Johnson,Donald J. Trump and JD Vance (R),66,34,21,34,25,420,15.71%,8.10%,5.95%
Killington,Kamala D. Harris and Tim Walz (D),7,66,41,33,19,443,1.58%,14.90%,4.29%
Kirby,Donald J. Trump and JD Vance (R),70,66,26,30,29,541,12.94%,12.20%,5.36%
Landgrove,Kamala D. Harris and Tim Walz (D),8,36,19,40,28,440,1.82%,8.18%,6.36%
Leicester,Donald J. Trump and JD Vance (R),86,57,43,41,34,564,15.25%,10.11%,6.03%
Lemington,Donald J. Trump and JD Vance (R),11,7,31,31,29,341,3.23%,2.05%,8.50%
Lincoln,Kamala D. Harris and Tim Walz (D),52,78,38,43,40,525,9.90%,14.86%,7.62%
Londonderry,Kamala D. Harris and Tim Walz (D),10,60,34,30,27,413,2.42%,14.53%,6.54%
Lowell,Kamala D. Harris and Tim Walz (D),10,52,28,48,23,440,2.27%,11.82%,5.23%
Ludlow,Donald J. Trump and JD Vance (R),69,35,36,33,27,497,13.88%,7.04%,5.43%
Lunenburg,Kamala D. Harris and Tim Walz (D),19,75,47,41,27,474,4.01%,15.82%,5.70%
Lyndon,Kamala D. Harris and Tim Walz (D),58,59,27,34,23,503,11.53%,11.73%,4.57%
Maidstone,Donald J. Trump and JD Vance (R),64,10,39,34,23,447,14.32%,2.24%,5.15%
Manchester,Kamala D. Harris and Tim Walz (D),27,75,29,41,43,400,6.75%,18.75%,10.75%
Marlboro,Donald J. Trump and JD Vance (R),29,26,24,40,18,450,6.44%,5.78%,4.00%
Marshfield,Donald J. Trump and JD Vance (R),103,69,39,34,27,661,15.58%,10.44%,4.08%
Mendon,Donald J. Trump and JD Vance (R),64,9,34,29,42,456,14.04%,1.97%,9.21%
Middlebury,Donald J. Trump and JD Vance (R),142,30,69,86,60,933,15.22%,3.22%,6.43%
Middlesex,Donald J. Trump and JD Vance (R),80,25,38,38,40,400,20.00%,6.25%,10.00%
Middletown Springs,Donald J. Trump and JD Vance (R),51,50,34,35,28,522,9.77%,9.58%,5.36%
Milton,Donald J. Trump and JD Vance (R),153,98,94,81,79,1372,11.15%,7.14%,5.76%
Monkton,Kamala D. Harris and Tim Walz (D),42,89,24,24,24,379,11.08%,23.48%,6.33%
Montgomery,Donald J. Trump and JD Vance (R),22,19,52,27,26,326,6.75%,5.83%,7.98%
Montpelier,Kamala D. Harris and Tim Walz (D),10,72,38,36,40,397,2.52%,18.14%,10.08%
Moretown,Kamala D. Harris and Tim Walz (D),64,64,33,49,31,439,14.58%,14.58%,7.06%
Morgan,Kamala D. Harris and Tim Walz (D),8,19,36,36,26,456,1.75%,4.17%,5.70%
Morristown,Kamala D. Harris and Tim Walz (D),73,80,39,39,28,468,15.60%,17.09%,5.98%
Mount Holly,Donald J. Trump and JD Vance (R),34,2,38,38,28,418,8.13%,0.48%,6.70%
Mount Tabor,Kamala D. Harris and Tim Walz (D),72,107,16,37,17,532,13.53%,20.11%,3.20%
New Haven,Kamala D. Harris and Tim Walz (D),77,117,75,68,75,823,9.36%,14.22%,9.11%
Newark,Kamala D. Harris and Tim Walz (D),45,52,32,36,31,589,7.64%,8.83%,5.26%
Newbury,Kamala D. Harris and Tim Walz (D),54,60,39,23,39,474,11.39%,12.66%,8.23%
Newfane,Kamala D. Harris and Tim Walz (D),44,78,41,35,39,525,8.38%,14.86%,7.43%
Newport City,Donald J. Trump and JD Vance (R),65,29,35,36,37,426,15.26%,6.81%,8.69%
Newport Town,Kamala D. Harris and Tim Walz (D),67,67,19,34,34,444,15.09%,15.09%,7.66%
North Hero,Kamala D. Harris and Tim Walz (D),17,49,28,52,37,405,4.20%,12.10%,9.14%
Northfield,Kamala D. Harris and Tim Walz (D),16,74,29,37,35,466,3.43%,15.88%,7.51%
Norton,Donald J. Trump and JD Vance (R),75,68,31,34,24,442,16.97%,15.38%,5.43%
Norwich,Donald J. Trump and JD Vance (R),54,32,33,52,42,425,12.71%,7.53%,9.88%
Orange,Kamala D. Harris and Tim Walz (D),41,101,30,44,36,573,7.16%,17.63%,6.28%
Orwell,Donald J. Trump and JD Vance (R),106,45,25,24,30,418,25.36%,10.77%,7.18%
Panton,Donald J. Trump and JD Vance (R),106,80,28,36,34,616,17.21%,12.99%,5.52%
Pawlet,Donald J. Trump and JD Vance (R),101,59,21,39,31,466,21.67%,12.66%,6.65%
Peacham,Donald J. Trump and JD Vance (R),75,62,27,27,15,539,13.91%,11.50%,2.78%
Peru,Donald J. Trump and JD Vance (R),94,38,27,35,35,431,21.81%,8.82%,8.12%
Pittsfield,Donald J. Trump and JD Vance (R),103,92,30,36,34,516,19.96%,17.83%,6.59%
Pittsford,Donald J. Trump and JD Vance (R),49,11,26,33,22,364,13.46%,3.02%,6.04%
Plainfield,Donald J. Trump and JD Vance (R),78,22,17,35,38,385,20.26%,5.71%,9.87%
Plymouth,Kamala D. Harris and Tim Walz (D),6,83,36,27,34,347,1.73%,23.92%,9.80%
Pomfret,Kamala D. Harris and Tim Walz (D),34,42,45,31,44,528,6.44%,7.95%,8.33%
Pownal,Kamala D. Harris and Tim Walz (D),101,156,59,67,79,903,11.18%,17.28%,8.75%
Proctor,Kamala D. Harris and Tim Walz (D),1,58,31,46,39,447,0.22%,12.98%,8.72%
Putney,Donald J. Trump and JD Vance (R),81,11,34,35,39,422,19.19%,2.61%,9.24%
Randolph,Kamala D. Harris and Tim Walz (D),49,53,27,30,35,465,10.54%,11.40%,7.53%
Reading,Kamala D. Harris and Tim Walz (D),31,58,36,25,34,326,9.51%,17.79%,10.43%
Readsboro,Kamala D. Harris and Tim Walz (D),7,20,33,31,28,242,2.89%,8.26%,11.57%
Richford,Donald J. Trump and JD Vance (R),109,3,27,26,25,460,23.70%,0.65%,5.43%
Richmond,Kamala D. Harris and Tim Walz (D),35,88,36,27,37,547,6.40%,16.09%,6.76%
Ripton,Donald J. Trump and JD Vance (R),9,7,39,53,40,466,1.93%,1.50%,8.58%
Rochester,Donald J. Trump and JD Vance (R),75,31,27,35,30,499,15.03%,6.21%,6.01%
Rockingham,Kamala D. Harris and Tim Walz (D),35,105,30,31,30,476,7.35%,22.06%,6.30%
Roxbury,Kamala D. Harris and Tim Walz (D),44,97,38,24,42,504,8.73%,19.25%,8.33%
Royalton,Kamala D. Harris and Tim Walz (D),54,83,31,48,38,532,10.15%,15.60%,7.14%
Rupert,Donald J. Trump and JD Vance (R),70,61,44,38,34,476,14.71%,12.82%,7.14%
Rutland City,Donald J. Trump and JD Vance (R),274,147,114,120,145,1714,15.99%,8.58%,8.46%
Rutland Town,Kamala D. Harris and Tim Walz (D),76,104,74,73,60,843,9.02%,12.34%,7.12%
Ryegate,Donald J. Trump and JD Vance (R),19,18,25,45,38,479,3.97%,3.76%,7.93%
Saint Albans City,Kamala D. Harris and Tim Walz (D),82,93,62,81,68,1011,8.11%,9.20%,6.73%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),116,154,68,67,60,896,12.95%,17.19%,6.70%
Saint George,Kamala D. Harris and Tim Walz (D),15,21,32,31,28,282,5.32%,7.45%,9.93%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),15,65,37,31,30,422,3.55%,15.40%,7.11%
Salisbury,Kamala D. Harris and Tim Walz (D),26,72,28,20,26,412,6.31%,17.48%,6.31%
Sandgate,Kamala D. Harris and Tim Walz (D),0,36,38,27,52,456,0.00%,7.89%,11.40%
Searsburg,Donald J. Trump and JD Vance (R),97,25,36,50,34,557,17.41%,4.49%,6.10%
Shaftsbury,Donald J. Trump and JD Vance (R),109,10,33,32,24,316,34.49%,3.16%,7.59%
Sharon,Donald J. Trump and JD Vance (R),75,55,41,19,33,387,19.38%,14.21%,8.53%
Sheffield,Kamala D. Harris and Tim Walz (D),62,77,25,15,35,487,12.73%,15.81%,7.19%
Shelburne,Donald J. Trump and JD Vance (R),104,100,64,80,51,925,11.24%,10.81%,5.51%
Sheldon,Kamala D. Harris and Tim Walz (D),1,82,43,52,44,526,0.19%,15.59%,8.37%
Shoreham,Kamala D. Harris and Tim Walz (D),52,62,29,43,41,558,9.32%,11.11%,7.35%
Shrewsbury,Kamala D. Harris and Tim Walz (D),28,36,40,30,28,426,6.57%,8.45%,6.57%
South Burlington,Kamala D. Harris and Tim Walz (D),250,265,170,162,159,2307,10.84%,11.49%,6.89%
South Hero,Donald J. Trump and JD Vance (R),7,5,42,28,43,340,2.06%,1.47%,12.65%
Springfield,Donald J. Trump and JD Vance (R),68,16,29,20,25,378,17.99%,4.23%,6.61%
Stamford,Kamala D. Harris and Tim Walz (D),19,45,21,33,49,434,4.38%,10.37%,11.29%
Stannard,Kamala D. Harris and Tim Walz (D),57,66,34,27,39,452,12.61%,14.60%,8.63%
Starksboro,Donald J. Trump and JD Vance (R),78,58,37,27,29,490,15.92%,11.84%,5.92%
Stockbridge,Kamala D. Harris and Tim Walz (D),6,33,29,16,23,314,1.91%,10.51%,7.32%
Stowe,Kamala D. Harris and Tim Walz (D),59,87,57,49,76,897,6.58%,9.70%,8.47%
Strafford,Kamala D. Harris and Tim Walz (D),16,43,27,42,47,335,4.78%,12.84%,14.03%
Stratton,Donald J. Trump and JD Vance (R),35,9,34,37,32,393,8.91%,2.29%,8.14%
Sudbury,Kamala D. Harris and Tim Walz (D),62,64,30,39,32,556,11.15%,11.51%,5.76%
Sunderland,Kamala D. Harris and Tim Walz (D),119,165,61,87,63,858,13.87%,19.23%,7.34%
Sutton,Kamala D. Harris and Tim Walz (D),35,54,14,25,30,475,7.37%,11.37%,6.32%
Swanton,Kamala D. Harris and Tim Walz (D),18,99,44,32,28,537,3.35%,18.44%,5.21%
Thetford,Kamala D. Harris and Tim Walz (D),20,97,31,38,39,498,4.02%,19.48%,7.83%
Tinmouth,Donald J. Trump and JD Vance (R),70,53,15,30,32,536,13.06%,9.89%,5.97%
Topsham,Kamala D. Harris and Tim Walz (D),9,13,27,31,29,329,2.74%,3.95%,8.81%
Townshend,Kamala D. Harris and Tim Walz (D),74,91,41,51,22,565,13.10%,16.11%,3.89%
Troy,Donald J. Trump and JD Vance (R),63,44,27,42,27,497,12.68%,8.85%,5.43%
Tunbridge,Donald J. Trump and JD Vance (R),73,66,38,33,31,527,13.85%,12.52%,5.88%
Underhill,Kamala D. Harris and Tim Walz (D),3,7,30,13,50,304,0.99%,2.30%,16.45%
Vergennes,Kamala D. Harris and Tim Walz (D),36,100,19,34,32,334,10.78%,29.94%,9.58%
Vernon,Donald J. Trump and JD Vance (R),37,33,26,13,38,312,11.86%,10.58%,12.18%
Vershire,Donald J. Trump and JD Vance (R),74,34,38,27,31,429,17.25%,7.93%,7.23%
Victory,Kamala D. Harris and Tim Walz (D),24,90,47,39,33,533,4.50%,16.89%,6.19%
Waitsfield,Kamala D. Harris and Tim Walz (D),43,63,32,33,35,445,9.66%,14.16%,7.87%
Walden,Kamala D. Harris and Tim Walz (D),37,69,23,30,25,337,10.98%,20.47%,7.42%
Wallingford,Kamala D. Harris and Tim Walz (D),29,57,28,33,31,364,7.97%,15.66%,8.52%
Waltham,Donald J. Trump and JD Vance (R),80,7,23,21,24,366,21.86%,1.91%,6.56%
Wardsboro,Kamala D. Harris and Tim Walz (D),12,40,33,38,33,411,2.92%,9.73%,8.03%
Warren,Kamala D. Harris and Tim Walz (D),41,61,26,38,36,431,9.51%,14.15%,8.35%
Washington,Kamala D. Harris and Tim Walz (D),35,86,35,29,25,572,6.12%,15.03%,4.37%
Waterbury,Donald J. Trump and JD Vance (R),57,28,48,26,36,531,10.73%,5.27%,6.78%
Waterford,Donald J. Trump and JD Vance (R),92,14,50,35,26,446,20.63%,3.14%,5.83%
Waterville,Donald J. Trump and JD Vance (R),88,37,21,24,27,421,20.90%,8.79%,6.41%
Weathersfield,Donald J. Trump and JD Vance (R),78,28,32,33,27,379,20.58%,7.39%,7.12%
Wells,Kamala D. Harris and Tim Walz (D),63,125,90,41,77,1035,6.09%,12.08%,7.44%
West Fairlee,Kamala D. Harris and Tim Walz (D),20,32,23,38,15,489,4.09%,6.54%,3.07%
West Haven,Donald J. Trump and JD Vance (R),81,28,39,29,29,448,18.08%,6.25%,6.47%
West Rutland,Donald J. Trump and JD Vance (R),73,37,33,34,33,505,14.46%,7.33%,6.53%
West Windsor,Donald J. Trump and JD Vance (R),95,60,13,31,38,396,23.99%,15.15%,9.60%
Westfield,Donald J. Trump and JD Vance (R),39,25,25,27,33,401,9.73%,6.23%,8.23%
Westford,Donald J. Trump and JD Vance (R),61,20,28,41,16,466,13.09%,4.29%,3.43%
Westminster,Kamala D. Harris and Tim Walz (D),7,11,37,35,48,435,1.61%,2.53%,11.03%
Westmore,Kamala D. Harris and Tim Walz (D),21,59,45,34,53,508,4.13%,11.61%,10.43%
Weston,Donald J. Trump and JD Vance (R),83,79,35,31,28,484,17.15%,16.32%,5.79%
Weybridge,Donald J. Trump and JD Vance (R),77,7,42,35,46,556,13.85%,1.26%,8.27%
Wheelock,Kamala D. Harris and Tim Walz (D),33,40,35,39,23,539,6.12%,7.42%,4.27%
Whiting,Donald J. Trump and JD Vance (R),109,18,26,30,33,525,20.76%,3.43%,6.29%
Whitingham,Kamala D. Harris and Tim Walz (D),8,76,32,20,43,476,1.68%,15.97%,9.03%
Williamstown,Kamala D. Harris and Tim Walz (D),76,130,41,44,73,963,7.89%,13.50%,7.58%
Williston,Kamala D. Harris and Tim Walz (D),116,119,72,52,72,975,11.90%,12.21%,7.38%
Wilmington,Donald J. Trump and JD Vance (R),81,73,17,37,29,584,13.87%,12.50%,4.97%
Windham,Donald J. Trump and JD Vance (R),102,35,34,26,32,527,19.35%,6.64%,6.07%
Windsor,Kamala D. Harris and Tim Walz (D),63,83,42,18,27,413,15.25%,20.10%,6.54%
Winhall,Kamala D. Harris and Tim Walz (D),4,55,38,17,28,335,1.19%,16.42%,8.36%
Winooski,Kamala D. Harris and Tim Walz (D),73,102,34,35,43,647,11.28%,15.77%,6.65%
Wolcott,Donald J. Trump and JD Vance (R),39,16,41,22,28,423,9.22%,3.78%,6.62%
Woodbury,Donald J. Trump and JD Vance (R),73,69,27,36,36,492,14.84%,14.02%,7.32%
Woodford,Donald J. Trump and JD Vance (R),66,43,28,19,27,429,15.38%,10.02%,6.29%
Woodstock,Donald J. Trump and JD Vance (R),81,79,30,33,18,426,19.01%,18.54%,4.23%
Worcester,Kamala D. Harris and Tim Walz (D),11,86,29,37,37,430,2.56%,20.00%,8.60%
