City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Clarendon,Donald J. Trump and JD Vance (R),22,3,31,24,31,365,6.03%,0.82%,8.49%
Colchester,Donald J. Trump and JD Vance (R),176,175,110,97,99,1308,13.46%,13.38%,7.57%
Concord,Donald J. Trump and JD Vance (R),56,44,38,30,24,363,15.43%,12.12%,6.61%
Corinth,Donald J. Trump and JD Vance (R),70,29,29,32,29,411,17.03%,7.06%,7.06%
Cornwall,Kamala D. Harris and Tim Walz (D),43,59,34,31,37,473,9.09%,12.47%,7.82%
Coventry,Kamala D. Harris and Tim Walz (D),55,84,29,26,21,464,11.85%,18.10%,4.53%
Craftsbury,Donald J. Trump and JD Vance (R),95,31,42,30,35,497,19.11%,6.24%,7.04%
Danby,Kamala D. Harris and Tim Walz (D),25,80,29,49,37,464,5.39%,17.24%,7.97%
Danville,Kamala D. Harris and Tim Walz (D),6,23,26,30,29,387,1.55%,5.94%,7.49%
Derby,Donald J. Trump and JD Vance (R),34,29,24,27,49,355,9.58%,8.17%,13.80%
Dorset,Donald J. Trump and JD Vance (R),79,38,30,41,42,493,16.02%,7.71%,8.52%
Dover,Donald J. Trump and JD Vance (R),104,29,29,35,40,472,22.03%,6.14%,8.47%
Dummerston,Kamala D. Harris and Tim Walz (D),36,63,25,27,31,407,8.85%,15.48%,7.62%
Duxbury,Kamala D. Harris and Tim Walz (D),17,72,32,30,18,389,4.37%,18.51%,4.63%
East Haven,Donald J. Trump and JD Vance (R),28,4,42,30,20,262,10.69%,1.53%,7.63%
East Montpelier,Donald J. Trump and JD Vance (R),73,19,24,28,26,409,17.85%,4.65%,6.36%
Eden,Donald J. Trump and JD Vance (R),33,7,47,26,43,461,7.16%,1.52%,9.33%
Elmore,Donald J. Trump and JD Vance (R),49,31,27,37,36,365,13.42%,8.49%,9.86%
Enosburgh,Kamala D. Harris and Tim Walz (D),76,82,43,32,36,645,11.78%,12.71%,5.58%
Essex Junction,Donald J. Trump and JD Vance (R),111,97,48,48,59,808,13.74%,12.00%,7.30%
Essex,Donald J. Trump and JD Vance (R),157,94,63,57,66,907,17.31%,10.36%,7.28%
Fair Haven,Kamala D. Harris and Tim Walz (D),44,68,46,47,22,480,9.17%,14.17%,4.58%
Fairfax,Donald J. Trump and JD Vance (R),96,93,33,31,21,535,17.94%,17.38%,3.93%
Fairfield,Donald J. Trump and JD Vance (R),80,13,22,27,50,383,20.89%,3.39%,13.05%
Fairlee,Donald J. Trump and JD Vance (R),42,7,8,29,34,261,16.09%,2.68%,13.03%
Fayston,Donald J. Trump and JD Vance (R),105,78,24,28,30,548,19.16%,14.23%,5.47%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),8,57,38,32,39,406,1.97%,14.04%,9.61%
Fletcher,Donald J. Trump and JD Vance (R),80,21,41,33,47,575,13.91%,3.65%,8.17%
Franklin,Kamala D. Harris and Tim Walz (D),16,73,30,44,29,347,4.61%,21.04%,8.36%
Georgia,Kamala D. Harris and Tim Walz (D),109,172,48,87,53,867,12.57%,19.84%,6.11%
Glover,Kamala D. Harris and Tim Walz (D),74,86,23,37,33,514,14.40%,16.73%,6.42%
Goshen,Donald J. Trump and JD Vance (R),89,51,40,22,33,461,19.31%,11.06%,7.16%
Grafton,Kamala D. Harris and Tim Walz (D),45,57,22,23,44,476,9.45%,11.97%,9.24%
Granby,Kamala D. Harris and Tim Walz (D),6,62,30,41,18,372,1.61%,16.67%,4.84%
Grand Isle,Donald J. Trump and JD Vance (R),65,29,32,32,36,387,16.80%,7.49%,9.30%
Granville,Donald J. Trump and JD Vance (R),76,36,36,34,33,409,18.58%,8.80%,8.07%
Greensboro,Kamala D. Harris and Tim Walz (D),15,50,30,32,48,468,3.21%,10.68%,10.26%
Groton,Donald J. Trump and JD Vance (R),104,48,34,36,30,542,19.19%,8.86%,5.54%
Guildhall,Donald J. Trump and JD Vance (R),98,14,23,30,35,560,17.50%,2.50%,6.25%
Guilford,Donald J. Trump and JD Vance (R),91,58,35,42,40,528,17.23%,10.98%,7.58%
Halifax,Donald J. Trump and JD Vance (R),97,35,28,25,26,486,19.96%,7.20%,5.35%
Hancock,Donald J. Trump and JD Vance (R),83,63,21,40,28,479,17.33%,13.15%,5.85%
Hardwick,Kamala D. Harris and Tim Walz (D),3,57,33,42,27,455,0.66%,12.53%,5.93%
Hartford,Kamala D. Harris and Tim Walz (D),63,192,76,82,61,925,6.81%,20.76%,6.59%
Hartland,Kamala D. Harris and Tim Walz (D),20,38,31,27,23,305,6.56%,12.46%,7.54%
Highgate,Kamala D. Harris and Tim Walz (D),23,76,42,30,33,473,4.86%,16.07%,6.98%
Hinesburg,Kamala D. Harris and Tim Walz (D),33,154,66,47,66,901,3.66%,17.09%,7.33%
Holland,Kamala D. Harris and Tim Walz (D),79,85,27,37,32,433,18.24%,19.63%,7.39%
Hubbardton,Kamala D. Harris and Tim Walz (D),78,103,23,29,27,475,16.42%,21.68%,5.68%
Huntington,Kamala D. Harris and Tim Walz (D),56,84,31,28,46,470,11.91%,17.87%,9.79%
Hyde Park,Kamala D. Harris and Tim Walz (D),1,9,36,37,28,408,0.25%,2.21%,6.86%
Ira,Kamala D. Harris and Tim Walz (D),36,75,25,23,19,409,8.80%,18.34%,4.65%
Irasburg,Donald J. Trump and JD Vance (R),108,27,20,39,25,489,22.09%,5.52%,5.11%
Isle La Motte,Kamala D. Harris and Tim Walz (D),45,82,27,26,38,390,11.54%,21.03%,9.74%
Jamaica,Kamala D. Harris and Tim Walz (D),19,62,18,49,35,439,4.33%,14.12%,7.97%
Jay,Kamala D. Harris and Tim Walz (D),43,83,24,47,34,574,7.49%,14.46%,5.92%
Jericho,Kamala D. Harris and Tim Walz (D),24,89,41,39,33,526,4.56%,16.92%,6.27%
Johnson,Kamala D. Harris and Tim Walz (D),79,93,35,18,22,504,15.67%,18.45%,4.37%
Killington,Kamala D. Harris and Tim Walz (D),17,29,35,29,34,304,5.59%,9.54%,11.18%
Kirby,Kamala D. Harris and Tim Walz (D),13,71,45,20,30,441,2.95%,16.10%,6.80%
Landgrove,Kamala D. Harris and Tim Walz (D),23,87,25,20,23,388,5.93%,22.42%,5.93%
Leicester,Donald J. Trump and JD Vance (R),46,16,30,31,41,477,9.64%,3.35%,8.60%
Lemington,Kamala D. Harris and Tim Walz (D),6,6,35,22,32,296,2.03%,2.03%,10.81%
Lincoln,Donald J. Trump and JD Vance (R),101,76,25,27,26,538,18.77%,14.13%,4.83%
Londonderry,Donald J. Trump and JD Vance (R),85,11,30,54,39,417,20.38%,2.64%,9.35%
Lowell,Donald J. Trump and JD Vance (R),69,49,30,36,29,529,13.04%,9.26%,5.48%
Ludlow,Kamala D. Harris and Tim Walz (D),54,66,28,29,44,500,10.80%,13.20%,8.80%
Lunenburg,Donald J. Trump and JD Vance (R),79,18,29,21,26,483,16.36%,3.73%,5.38%
Lyndon,Kamala D. Harris and Tim Walz (D),15,30,36,30,26,452,3.32%,6.64%,5.75%
Maidstone,Donald J. Trump and JD Vance (R),65,0,34,23,39,309,21.04%,0.00%,12.62%
Manchester,Donald J. Trump and JD Vance (R),88,62,40,22,32,552,15.94%,11.23%,5.80%
Marlboro,Kamala D. Harris and Tim Walz (D),37,71,30,42,26,364,10.16%,19.51%,7.14%
Marshfield,Kamala D. Harris and Tim Walz (D),44,49,43,37,39,505,8.71%,9.70%,7.72%
Mendon,Kamala D. Harris and Tim Walz (D),25,89,32,40,33,517,4.84%,17.21%,6.38%
Middlebury,Kamala D. Harris and Tim Walz (D),33,124,65,67,70,916,3.60%,13.54%,7.64%
Middlesex,Kamala D. Harris and Tim Walz (D),76,105,28,46,29,556,13.67%,18.88%,5.22%
Middletown Springs,Kamala D. Harris and Tim Walz (D),21,45,47,27,22,367,5.72%,12.26%,5.99%
Milton,Kamala D. Harris and Tim Walz (D),85,133,90,103,68,1388,6.12%,9.58%,4.90%
Monkton,Donald J. Trump and JD Vance (R),77,50,38,30,34,485,15.88%,10.31%,7.01%
Montgomery,Donald J. Trump and JD Vance (R),32,22,13,36,27,285,11.23%,7.72%,9.47%
Montpelier,Kamala D. Harris and Tim Walz (D),21,43,33,40,34,371,5.66%,11.59%,9.16%
Moretown,Kamala D. Harris and Tim Walz (D),13,103,24,28,22,370,3.51%,27.84%,5.95%
Morgan,Kamala D. Harris and Tim Walz (D),26,75,39,39,38,483,5.38%,15.53%,7.87%
Morristown,Kamala D. Harris and Tim Walz (D),33,38,32,39,36,407,8.11%,9.34%,8.85%
Mount Holly,Kamala D. Harris and Tim Walz (D),75,87,31,18,17,507,14.79%,17.16%,3.35%
Mount Tabor,Kamala D. Harris and Tim Walz (D),6,42,30,27,28,356,1.69%,11.80%,7.87%
New Haven,Donald J. Trump and JD Vance (R),143,33,64,59,62,811,17.63%,4.07%,7.64%
Newark,Kamala D. Harris and Tim Walz (D),40,63,30,34,42,430,9.30%,14.65%,9.77%
Newbury,Kamala D. Harris and Tim Walz (D),45,49,30,29,41,313,14.38%,15.65%,13.10%
Newfane,Kamala D. Harris and Tim Walz (D),14,44,39,20,39,489,2.86%,9.00%,7.98%
Newport City,Kamala D. Harris and Tim Walz (D),38,57,30,32,24,358,10.61%,15.92%,6.70%
Newport Town,Donald J. Trump and JD Vance (R),81,55,38,27,21,481,16.84%,11.43%,4.37%
North Hero,Kamala D. Harris and Tim Walz (D),0,68,22,31,42,460,0.00%,14.78%,9.13%
Northfield,Kamala D. Harris and Tim Walz (D),8,38,41,37,30,453,1.77%,8.39%,6.62%
Norton,Kamala D. Harris and Tim Walz (D),20,102,32,18,24,450,4.44%,22.67%,5.33%
Norwich,Donald J. Trump and JD Vance (R),89,43,38,30,30,541,16.45%,7.95%,5.55%
Orange,Donald J. Trump and JD Vance (R),72,35,39,30,39,363,19.83%,9.64%,10.74%
Orwell,Kamala D. Harris and Tim Walz (D),50,83,25,47,37,502,9.96%,16.53%,7.37%
Panton,Kamala D. Harris and Tim Walz (D),70,106,42,40,27,575,12.17%,18.43%,4.70%
Pawlet,Donald J. Trump and JD Vance (R),56,41,50,21,19,334,16.77%,12.28%,5.69%
Peacham,Kamala D. Harris and Tim Walz (D),14,80,31,26,42,465,3.01%,17.20%,9.03%
Peru,Kamala D. Harris and Tim Walz (D),28,43,30,39,27,444,6.31%,9.68%,6.08%
Pittsfield,Kamala D. Harris and Tim Walz (D),43,94,25,38,36,588,7.31%,15.99%,6.12%
Pittsford,Kamala D. Harris and Tim Walz (D),31,80,21,38,34,497,6.24%,16.10%,6.84%
Plainfield,Kamala D. Harris and Tim Walz (D),51,70,40,31,45,451,11.31%,15.52%,9.98%
Plymouth,Donald J. Trump and JD Vance (R),40,11,40,26,25,427,9.37%,2.58%,5.85%
Pomfret,Kamala D. Harris and Tim Walz (D),3,25,22,20,23,264,1.14%,9.47%,8.71%
Pownal,Kamala D. Harris and Tim Walz (D),87,96,61,59,64,801,10.86%,11.99%,7.99%
Proctor,Donald J. Trump and JD Vance (R),104,33,31,38,27,426,24.41%,7.75%,6.34%
Putney,Donald J. Trump and JD Vance (R),97,8,27,33,32,503,19.28%,1.59%,6.36%
Randolph,Kamala D. Harris and Tim Walz (D),43,80,25,47,32,442,9.73%,18.10%,7.24%
Reading,Kamala D. Harris and Tim Walz (D),10,82,43,23,34,341,2.93%,24.05%,9.97%
Readsboro,Kamala D. Harris and Tim Walz (D),24,54,47,40,35,411,5.84%,13.14%,8.52%
Richford,Donald J. Trump and JD Vance (R),70,1,38,28,28,334,20.96%,0.30%,8.38%
Richmond,Donald J. Trump and JD Vance (R),106,95,26,42,24,586,18.09%,16.21%,4.10%
Ripton,Donald J. Trump and JD Vance (R),82,7,39,33,40,420,19.52%,1.67%,9.52%
Rochester,Kamala D. Harris and Tim Walz (D),61,73,18,32,46,524,11.64%,13.93%,8.78%
Rockingham,Donald J. Trump and JD Vance (R),40,29,35,33,22,334,11.98%,8.68%,6.59%
Roxbury,Kamala D. Harris and Tim Walz (D),18,43,39,31,26,376,4.79%,11.44%,6.91%
Royalton,Donald J. Trump and JD Vance (R),19,7,26,30,38,382,4.97%,1.83%,9.95%
Rupert,Kamala D. Harris and Tim Walz (D),1,43,42,17,25,308,0.32%,13.96%,8.12%
Rutland City,Kamala D. Harris and Tim Walz (D),124,149,118,106,120,1757,7.06%,8.48%,6.83%
Rutland Town,Donald J. Trump and JD Vance (R),192,83,91,61,79,886,21.67%,9.37%,8.92%
Ryegate,Kamala D. Harris and Tim Walz (D),8,14,25,47,21,431,1.86%,3.25%,4.87%
Saint Albans City,Kamala D. Harris and Tim Walz (D),79,103,56,81,86,797,9.91%,12.92%,10.79%
Saint Albans Town,Donald J. Trump and JD Vance (R),155,25,57,68,74,790,19.62%,3.16%,9.37%
Saint George,Donald J. Trump and JD Vance (R),67,53,34,38,22,495,13.54%,10.71%,4.44%
Saint Johnsbury,Donald J. Trump and JD Vance (R),71,44,25,38,28,510,13.92%,8.63%,5.49%
Salisbury,Kamala D. Harris and Tim Walz (D),46,53,25,34,37,455,10.11%,11.65%,8.13%
Sandgate,Kamala D. Harris and Tim Walz (D),39,62,39,44,22,460,8.48%,13.48%,4.78%
Searsburg,Kamala D. Harris and Tim Walz (D),29,62,34,36,28,352,8.24%,17.61%,7.95%
Shaftsbury,Donald J. Trump and JD Vance (R),20,15,25,29,23,403,4.96%,3.72%,5.71%
Sharon,Kamala D. Harris and Tim Walz (D),47,62,41,26,32,458,10.26%,13.54%,6.99%
Sheffield,Donald J. Trump and JD Vance (R),62,1,27,17,37,393,15.78%,0.25%,9.41%
Shelburne,Donald J. Trump and JD Vance (R),102,99,71,66,48,828,12.32%,11.96%,5.80%
Sheldon,Donald J. Trump and JD Vance (R),44,36,31,43,30,471,9.34%,7.64%,6.37%
Shoreham,Donald J. Trump and JD Vance (R),69,49,33,38,35,409,16.87%,11.98%,8.56%
Shrewsbury,Kamala D. Harris and Tim Walz (D),69,103,38,24,28,538,12.83%,19.14%,5.20%
South Burlington,Kamala D. Harris and Tim Walz (D),236,257,160,179,135,2196,10.75%,11.70%,6.15%
South Hero,Donald J. Trump and JD Vance (R),83,42,34,22,37,453,18.32%,9.27%,8.17%
Springfield,Kamala D. Harris and Tim Walz (D),56,75,29,29,39,529,10.59%,14.18%,7.37%
Stamford,Donald J. Trump and JD Vance (R),76,26,31,43,30,466,16.31%,5.58%,6.44%
Stannard,Kamala D. Harris and Tim Walz (D),58,73,26,30,27,418,13.88%,17.46%,6.46%
Starksboro,Donald J. Trump and JD Vance (R),93,28,39,28,29,470,19.79%,5.96%,6.17%
Stockbridge,Donald J. Trump and JD Vance (R),34,28,30,35,35,514,6.61%,5.45%,6.81%
Stowe,Donald J. Trump and JD Vance (R),95,89,78,59,54,746,12.73%,11.93%,7.24%
Strafford,Kamala D. Harris and Tim Walz (D),31,45,25,32,22,460,6.74%,9.78%,4.78%
Stratton,Kamala D. Harris and Tim Walz (D),77,103,35,25,32,584,13.18%,17.64%,5.48%
Sudbury,Kamala D. Harris and Tim Walz (D),2,26,38,24,26,324,0.62%,8.02%,8.02%
Sunderland,Kamala D. Harris and Tim Walz (D),118,141,57,81,66,904,13.05%,15.60%,7.30%
Sutton,Donald J. Trump and JD Vance (R),86,23,29,43,37,339,25.37%,6.78%,10.91%
Swanton,Kamala D. Harris and Tim Walz (D),71,109,26,31,24,495,14.34%,22.02%,4.85%
Thetford,Kamala D. Harris and Tim Walz (D),98,105,41,21,18,499,19.64%,21.04%,3.61%
Tinmouth,Donald J. Trump and JD Vance (R),96,73,24,36,40,415,23.13%,17.59%,9.64%
Topsham,Donald J. Trump and JD Vance (R),91,81,34,41,24,485,18.76%,16.70%,4.95%
Townshend,Kamala D. Harris and Tim Walz (D),20,48,41,36,40,456,4.39%,10.53%,8.77%
Troy,Kamala D. Harris and Tim Walz (D),26,50,21,37,35,419,6.21%,11.93%,8.35%
Tunbridge,Donald J. Trump and JD Vance (R),52,32,40,14,28,467,11.13%,6.85%,6.00%
Underhill,Kamala D. Harris and Tim Walz (D),18,100,41,29,29,571,3.15%,17.51%,5.08%
Vergennes,Kamala D. Harris and Tim Walz (D),2,13,22,27,35,312,0.64%,4.17%,11.22%
Vernon,Kamala D. Harris and Tim Walz (D),12,41,48,52,31,292,4.11%,14.04%,10.62%
Vershire,Kamala D. Harris and Tim Walz (D),41,84,41,45,47,563,7.28%,14.92%,8.35%
Victory,Donald J. Trump and JD Vance (R),27,15,30,32,23,415,6.51%,3.61%,5.54%
Waitsfield,Kamala D. Harris and Tim Walz (D),6,25,43,23,38,387,1.55%,6.46%,9.82%
Walden,Donald J. Trump and JD Vance (R),38,25,30,26,35,383,9.92%,6.53%,9.14%
Wallingford,Kamala D. Harris and Tim Walz (D),2,29,38,25,16,415,0.48%,6.99%,3.86%
Waltham,Donald J. Trump and JD Vance (R),77,2,33,30,36,540,14.26%,0.37%,6.67%
Wardsboro,Kamala D. Harris and Tim Walz (D),48,63,27,25,38,402,11.94%,15.67%,9.45%
Warren,Kamala D. Harris and Tim Walz (D),31,86,20,33,26,444,6.98%,19.37%,5.86%
Washington,Kamala D. Harris and Tim Walz (D),40,58,14,42,22,552,7.25%,10.51%,3.99%
Waterbury,Kamala D. Harris and Tim Walz (D),71,85,43,43,33,461,15.40%,18.44%,7.16%
Waterford,Donald J. Trump and JD Vance (R),108,82,35,32,38,561,19.25%,14.62%,6.77%
Waterville,Donald J. Trump and JD Vance (R),82,73,27,20,43,419,19.57%,17.42%,10.26%
Weathersfield,Kamala D. Harris and Tim Walz (D),5,18,29,32,39,396,1.26%,4.55%,9.85%
Wells,Donald J. Trump and JD Vance (R),88,86,56,68,69,1023,8.60%,8.41%,6.74%
West Fairlee,Donald J. Trump and JD Vance (R),62,5,30,32,45,403,15.38%,1.24%,11.17%
West Haven,Kamala D. Harris and Tim Walz (D),52,82,28,35,25,468,11.11%,17.52%,5.34%
West Rutland,Kamala D. Harris and Tim Walz (D),18,48,28,34,38,456,3.95%,10.53%,8.33%
West Windsor,Donald J. Trump and JD Vance (R),84,58,21,36,41,631,13.31%,9.19%,6.50%
Westfield,Kamala D. Harris and Tim Walz (D),8,86,36,50,28,468,1.71%,18.38%,5.98%
Westford,Kamala D. Harris and Tim Walz (D),20,75,23,29,28,348,5.75%,21.55%,8.05%
Westminster,Kamala D. Harris and Tim Walz (D),89,94,49,45,24,582,15.29%,16.15%,4.12%
Westmore,Donald J. Trump and JD Vance (R),73,66,39,36,31,549,13.30%,12.02%,5.65%
Weston,Kamala D. Harris and Tim Walz (D),8,63,30,32,26,361,2.22%,17.45%,7.20%
Weybridge,Kamala D. Harris and Tim Walz (D),11,62,14,19,44,395,2.78%,15.70%,11.14%
Wheelock,Donald J. Trump and JD Vance (R),59,42,39,30,21,510,11.57%,8.24%,4.12%
Whiting,Kamala D. Harris and Tim Walz (D),61,73,32,40,28,540,11.30%,13.52%,5.19%
Whitingham,Kamala D. Harris and Tim Walz (D),27,82,41,43,26,524,5.15%,15.65%,4.96%
Williamstown,Kamala D. Harris and Tim Walz (D),92,125,70,59,45,971,9.47%,12.87%,4.63%
Williston,Donald J. Trump and JD Vance (R),53,51,69,58,70,668,7.93%,7.63%,10.48%
Wilmington,Kamala D. Harris and Tim Walz (D),21,37,38,18,26,405,5.19%,9.14%,6.42%
Windham,Kamala D. Harris and Tim Walz (D),10,55,37,43,36,363,2.75%,15.15%,9.92%
Windsor,Donald J. Trump and JD Vance (R),61,21,28,28,36,470,12.98%,4.47%,7.66%
Winhall,Donald J. Trump and JD Vance (R),52,14,17,30,25,470,11.06%,2.98%,5.32%
Winooski,Donald J. Trump and JD Vance (R),107,27,33,34,19,413,25.91%,6.54%,4.60%
Wolcott,Donald J. Trump and JD Vance (R),78,57,30,31,34,372,20.97%,15.32%,9.14%
Woodbury,Kamala D. Harris and Tim Walz (D),2,77,50,34,36,446,0.45%,17.26%,8.07%
Woodford,Kamala D. Harris and Tim Walz (D),12,51,38,34,36,344,3.49%,14.83%,10.47%
Woodstock,Donald J. Trump and JD Vance (R),76,23,41,24,33,337,22.55%,6.82%,9.79%
Worcester,Kamala D. Harris and Tim Walz (D),11,82,34,28,37,440,2.50%,18.64%,8.41%
