City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Kamala D. Harris and Tim Walz (D),20,55,39,25,33,399,5.01%,13.78%,8.27%
Bridport,Donald J. Trump and JD Vance (R),7,0,39,43,34,442,1.58%,0.00%,7.69%
Brighton,Kamala D. Harris and Tim Walz (D),14,31,29,29,21,400,3.50%,7.75%,5.25%
Bristol,Kamala D. Harris and Tim Walz (D),6,77,36,34,28,428,1.40%,17.99%,6.54%
Brookfield,Kamala D. Harris and Tim Walz (D),83,85,27,28,21,515,16.12%,16.50%,4.08%
Brookline,Kamala D. Harris and Tim Walz (D),43,45,24,39,35,357,12.04%,12.61%,9.80%
Brownington,Donald J. Trump and JD Vance (R),89,68,39,24,26,393,22.65%,17.30%,6.62%
Brunswick,Kamala D. Harris and Tim Walz (D),8,24,30,20,26,457,1.75%,5.25%,5.69%
Burke,Kamala D. Harris and Tim Walz (D),30,88,24,35,25,451,6.65%,19.51%,5.54%
Burlington,Donald J. Trump and JD Vance (R),318,220,196,188,228,2849,11.16%,7.72%,8.00%
Cabot,Donald J. Trump and JD Vance (R),53,3,27,38,17,375,14.13%,0.80%,4.53%
Calais,Donald J. Trump and JD Vance (R),49,4,36,20,32,419,11.69%,0.95%,7.64%
Cambridge,Kamala D. Harris and Tim Walz (D),62,86,24,33,38,401,15.46%,21.45%,9.48%
Canaan,Kamala D. Harris and Tim Walz (D),27,81,27,36,21,512,5.27%,15.82%,4.10%
Castleton,Kamala D. Harris and Tim Walz (D),35,58,28,44,34,508,6.89%,11.42%,6.69%
Cavendish,Donald J. Trump and JD Vance (R),87,28,36,35,36,378,23.02%,7.41%,9.52%
Charleston,Donald J. Trump and JD Vance (R),85,45,35,31,30,390,21.79%,11.54%,7.69%
Charlotte,Kamala D. Harris and Tim Walz (D),83,89,27,31,38,552,15.04%,16.12%,6.88%
Chelsea,Donald J. Trump and JD Vance (R),33,30,33,23,27,439,7.52%,6.83%,6.15%
Chester,Kamala D. Harris and Tim Walz (D),42,48,40,37,25,521,8.06%,9.21%,4.80%
Chittenden,Donald J. Trump and JD Vance (R),77,25,31,31,39,422,18.25%,5.92%,9.24%
Clarendon,Donald J. Trump and JD Vance (R),80,47,30,36,34,404,19.80%,11.63%,8.42%
Colchester,Donald J. Trump and JD Vance (R),124,123,78,96,110,1181,10.50%,10.41%,9.31%
Concord,Kamala D. Harris and Tim Walz (D),37,91,21,31,31,470,7.87%,19.36%,6.60%
Corinth,Donald J. Trump and JD Vance (R),72,69,26,25,47,427,16.86%,16.16%,11.01%
Cornwall,Donald J. Trump and JD Vance (R),91,55,21,37,33,379,24.01%,14.51%,8.71%
Coventry,Kamala D. Harris and Tim Walz (D),35,80,47,37,28,448,7.81%,17.86%,6.25%
Craftsbury,Kamala D. Harris and Tim Walz (D),10,86,25,40,30,335,2.99%,25.67%,8.96%
Danby,Kamala D. Harris and Tim Walz (D),4,14,35,22,27,382,1.05%,3.66%,7.07%
Danville,Kamala D. Harris and Tim Walz (D),18,41,36,34,29,400,4.50%,10.25%,7.25%
Derby,Kamala D. Harris and Tim Walz (D),21,44,21,28,24,481,4.37%,9.15%,4.99%
Dorset,Donald J. Trump and JD Vance (R),71,68,29,31,38,520,13.65%,13.08%,7.31%
Dover,Kamala D. Harris and Tim Walz (D),29,37,22,36,38,481,6.03%,7.69%,7.90%
Dummerston,Kamala D. Harris and Tim Walz (D),18,106,30,24,33,402,4.48%,26.37%,8.21%
Duxbury,Donald J. Trump and JD Vance (R),96,67,43,34,29,524,18.32%,12.79%,5.53%
East Haven,Kamala D. Harris and Tim Walz (D),87,97,27,25,34,453,19.21%,21.41%,7.51%
East Montpelier,Donald J. Trump and JD Vance (R),4,1,35,24,27,292,1.37%,0.34%,9.25%
Eden,Donald J. Trump and JD Vance (R),11,10,41,27,31,390,2.82%,2.56%,7.95%
Elmore,Kamala D. Harris and Tim Walz (D),71,81,42,46,31,539,13.17%,15.03%,5.75%
Enosburgh,Donald J. Trump and JD Vance (R),59,10,26,34,42,483,12.22%,2.07%,8.70%
Essex Junction,Donald J. Trump and JD Vance (R),66,26,71,49,63,627,10.53%,4.15%,10.05%
Essex,Donald J. Trump and JD Vance (R),100,77,59,61,69,906,11.04%,8.50%,7.62%
Fair Haven,Donald J. Trump and JD Vance (R),15,14,37,32,42,542,2.77%,2.58%,7.75%
Fairfax,Kamala D. Harris and Tim Walz (D),1,2,29,22,42,330,0.30%,0.61%,12.73%
Fairfield,Kamala D. Harris and Tim Walz (D),40,102,25,31,31,584,6.85%,17.47%,5.31%
Fairlee,Kamala D. Harris and Tim Walz (D),37,38,47,23,33,347,10.66%,10.95%,9.51%
Fayston,Kamala D. Harris and Tim Walz (D),0,18,19,43,24,352,0.00%,5.11%,6.82%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),1,96,39,34,24,483,0.21%,19.88%,4.97%
Fletcher,Donald J. Trump and JD Vance (R),87,50,29,44,39,491,17.72%,10.18%,7.94%
Franklin,Donald J. Trump and JD Vance (R),108,32,37,28,36,565,19.12%,5.66%,6.37%
Georgia,Kamala D. Harris and Tim Walz (D),35,127,60,77,74,895,3.91%,14.19%,8.27%
Glover,Donald J. Trump and JD Vance (R),90,77,27,23,35,492,18.29%,15.65%,7.11%
Goshen,Kamala D. Harris and Tim Walz (D),49,108,26,32,43,638,7.68%,16.93%,6.74%
Grafton,Kamala D. Harris and Tim Walz (D),57,78,37,41,35,483,11.80%,16.15%,7.25%
Granby,Kamala D. Harris and Tim Walz (D),1,14,30,39,33,404,0.25%,3.47%,8.17%
Grand Isle,Kamala D. Harris and Tim Walz (D),41,72,36,22,49,494,8.30%,14.57%,9.92%
Granville,Donald J. Trump and JD Vance (R),87,26,49,36,14,376,23.14%,6.91%,3.72%
Greensboro,Kamala D. Harris and Tim Walz (D),65,103,33,26,21,412,15.78%,25.00%,5.10%
Groton,Kamala D. Harris and Tim Walz (D),6,19,30,37,23,280,2.14%,6.79%,8.21%
Guildhall,Donald J. Trump and JD Vance (R),76,49,37,30,26,486,15.64%,10.08%,5.35%
Guilford,Donald J. Trump and JD Vance (R),44,10,33,31,34,323,13.62%,3.10%,10.53%
Halifax,Donald J. Trump and JD Vance (R),91,6,24,28,25,496,18.35%,1.21%,5.04%
Hancock,Kamala D. Harris and Tim Walz (D),40,66,37,35,22,434,9.22%,15.21%,5.07%
Hardwick,Kamala D. Harris and Tim Walz (D),16,46,33,40,26,429,3.73%,10.72%,6.06%
Hartford,Kamala D. Harris and Tim Walz (D),89,173,55,67,55,917,9.71%,18.87%,6.00%
Hartland,Kamala D. Harris and Tim Walz (D),20,22,24,26,22,371,5.39%,5.93%,5.93%
Highgate,Kamala D. Harris and Tim Walz (D),66,91,28,21,35,453,14.57%,20.09%,7.73%
Hinesburg,Donald J. Trump and JD Vance (R),63,43,86,53,57,689,9.14%,6.24%,8.27%
Holland,Kamala D. Harris and Tim Walz (D),4,37,31,29,29,329,1.22%,11.25%,8.81%
Hubbardton,Donald J. Trump and JD Vance (R),65,51,22,35,44,481,13.51%,10.60%,9.15%
Huntington,Donald J. Trump and JD Vance (R),79,47,38,32,22,482,16.39%,9.75%,4.56%
Hyde Park,Donald J. Trump and JD Vance (R),90,69,26,44,31,471,19.11%,14.65%,6.58%
Ira,Kamala D. Harris and Tim Walz (D),86,109,21,20,36,472,18.22%,23.09%,7.63%
Irasburg,Donald J. Trump and JD Vance (R),50,19,39,38,42,421,11.88%,4.51%,9.98%
Isle La Motte,Kamala D. Harris and Tim Walz (D),12,24,24,36,45,374,3.21%,6.42%,12.03%
Jamaica,Kamala D. Harris and Tim Walz (D),60,82,44,30,31,503,11.93%,16.30%,6.16%
Jay,Donald J. Trump and JD Vance (R),56,26,27,22,17,396,14.14%,6.57%,4.29%
Jericho,Kamala D. Harris and Tim Walz (D),58,64,36,34,27,480,12.08%,13.33%,5.62%
Johnson,Donald J. Trump and JD Vance (R),65,43,22,34,29,416,15.62%,10.34%,6.97%
Killington,Kamala D. Harris and Tim Walz (D),36,48,32,42,42,392,9.18%,12.24%,10.71%
Kirby,Kamala D. Harris and Tim Walz (D),65,100,28,33,33,391,16.62%,25.58%,8.44%
Landgrove,Kamala D. Harris and Tim Walz (D),51,71,28,30,21,522,9.77%,13.60%,4.02%
Leicester,Donald J. Trump and JD Vance (R),74,19,42,33,49,492,15.04%,3.86%,9.96%
Lemington,Kamala D. Harris and Tim Walz (D),32,84,32,25,34,479,6.68%,17.54%,7.10%
Lincoln,Donald J. Trump and JD Vance (R),51,40,35,28,29,455,11.21%,8.79%,6.37%
Londonderry,Kamala D. Harris and Tim Walz (D),45,50,30,38,25,509,8.84%,9.82%,4.91%
Lowell,Kamala D. Harris and Tim Walz (D),40,52,24,23,23,339,11.80%,15.34%,6.78%
Ludlow,Kamala D. Harris and Tim Walz (D),10,75,44,28,31,566,1.77%,13.25%,5.48%
Lunenburg,Kamala D. Harris and Tim Walz (D),6,17,29,32,31,532,1.13%,3.20%,5.83%
Lyndon,Kamala D. Harris and Tim Walz (D),44,73,35,40,43,436,10.09%,16.74%,9.86%
Maidstone,Donald J. Trump and JD Vance (R),83,48,41,31,30,477,17.40%,10.06%,6.29%
Manchester,Donald J. Trump and JD Vance (R),37,31,38,40,32,445,8.31%,6.97%,7.19%
Marlboro,Kamala D. Harris and Tim Walz (D),27,93,40,27,40,517,5.22%,17.99%,7.74%
Marshfield,Donald J. Trump and JD Vance (R),36,21,32,39,31,516,6.98%,4.07%,6.01%
Mendon,Kamala D. Harris and Tim Walz (D),89,93,29,42,39,680,13.09%,13.68%,5.74%
Middlebury,Donald J. Trump and JD Vance (R),131,108,73,72,69,952,13.76%,11.34%,7.25%
Middlesex,Kamala D. Harris and Tim Walz (D),11,42,35,39,47,423,2.60%,9.93%,11.11%
Middletown Springs,Kamala D. Harris and Tim Walz (D),49,71,14,29,22,503,9.74%,14.12%,4.37%
Milton,Kamala D. Harris and Tim Walz (D),204,224,76,87,97,1261,16.18%,17.76%,7.69%
Monkton,Kamala D. Harris and Tim Walz (D),45,70,28,30,37,429,10.49%,16.32%,8.62%
Montgomery,Donald J. Trump and JD Vance (R),96,83,32,34,25,434,22.12%,19.12%,5.76%
Montpelier,Kamala D. Harris and Tim Walz (D),5,18,32,35,32,415,1.20%,4.34%,7.71%
Moretown,Donald J. Trump and JD Vance (R),74,10,43,34,26,428,17.29%,2.34%,6.07%
Morgan,Kamala D. Harris and Tim Walz (D),16,74,21,42,24,451,3.55%,16.41%,5.32%
Morristown,Donald J. Trump and JD Vance (R),54,19,47,19,26,440,12.27%,4.32%,5.91%
Mount Holly,Donald J. Trump and JD Vance (R),35,22,40,39,23,552,6.34%,3.99%,4.17%
Mount Tabor,Donald J. Trump and JD Vance (R),55,45,20,25,43,494,11.13%,9.11%,8.70%
New Haven,Kamala D. Harris and Tim Walz (D),69,69,73,65,48,875,7.89%,7.89%,5.49%
Newark,Donald J. Trump and JD Vance (R),85,81,35,40,48,539,15.77%,15.03%,8.91%
Newbury,Donald J. Trump and JD Vance (R),73,30,28,32,25,470,15.53%,6.38%,5.32%
Newfane,Donald J. Trump and JD Vance (R),102,58,33,30,34,431,23.67%,13.46%,7.89%
Newport City,Donald J. Trump and JD Vance (R),92,82,30,44,26,638,14.42%,12.85%,4.08%
Newport Town,Kamala D. Harris and Tim Walz (D),62,68,37,32,29,501,12.38%,13.57%,5.79%
North Hero,Donald J. Trump and JD Vance (R),107,22,31,46,21,364,29.40%,6.04%,5.77%
Northfield,Kamala D. Harris and Tim Walz (D),52,55,49,38,46,516,10.08%,10.66%,8.91%
Norton,Donald J. Trump and JD Vance (R),68,51,36,46,34,466,14.59%,10.94%,7.30%
Norwich,Donald J. Trump and JD Vance (R),6,1,34,22,44,330,1.82%,0.30%,13.33%
Orange,Kamala D. Harris and Tim Walz (D),17,27,48,27,34,321,5.30%,8.41%,10.59%
Orwell,Kamala D. Harris and Tim Walz (D),2,97,30,29,23,583,0.34%,16.64%,3.95%
Panton,Donald J. Trump and JD Vance (R),47,40,22,28,42,444,10.59%,9.01%,9.46%
Pawlet,Kamala D. Harris and Tim Walz (D),75,98,15,26,39,444,16.89%,22.07%,8.78%
Peacham,Donald J. Trump and JD Vance (R),88,76,35,28,29,457,19.26%,16.63%,6.35%
Peru,Donald J. Trump and JD Vance (R),44,29,35,42,41,457,9.63%,6.35%,8.97%
Pittsfield,Donald J. Trump and JD Vance (R),52,28,22,30,52,472,11.02%,5.93%,11.02%
Pittsford,Donald J. Trump and JD Vance (R),67,51,34,39,39,455,14.73%,11.21%,8.57%
Plainfield,Kamala D. Harris and Tim Walz (D),71,89,17,26,27,467,15.20%,19.06%,5.78%
Plymouth,Donald J. Trump and JD Vance (R),80,15,33,25,49,400,20.00%,3.75%,12.25%
Pomfret,Kamala D. Harris and Tim Walz (D),90,104,22,41,35,523,17.21%,19.89%,6.69%
Pownal,Kamala D. Harris and Tim Walz (D),82,184,51,67,56,947,8.66%,19.43%,5.91%
Proctor,Donald J. Trump and JD Vance (R),87,25,28,23,19,442,19.68%,5.66%,4.30%
Putney,Kamala D. Harris and Tim Walz (D),39,39,19,39,33,402,9.70%,9.70%,8.21%
Randolph,Donald J. Trump and JD Vance (R),46,36,21,45,44,454,10.13%,7.93%,9.69%
Reading,Kamala D. Harris and Tim Walz (D),88,89,22,23,26,512,17.19%,17.38%,5.08%
Readsboro,Kamala D. Harris and Tim Walz (D),53,85,26,29,31,520,10.19%,16.35%,5.96%
Richford,Donald J. Trump and JD Vance (R),63,8,27,37,50,335,18.81%,2.39%,14.93%
Richmond,Kamala D. Harris and Tim Walz (D),19,65,12,34,43,358,5.31%,18.16%,12.01%
Ripton,Donald J. Trump and JD Vance (R),32,5,22,32,23,363,8.82%,1.38%,6.34%
Rochester,Donald J. Trump and JD Vance (R),68,19,30,39,32,439,15.49%,4.33%,7.29%
Rockingham,Donald J. Trump and JD Vance (R),65,45,18,40,36,443,14.67%,10.16%,8.13%
Roxbury,Donald J. Trump and JD Vance (R),22,5,26,26,40,330,6.67%,1.52%,12.12%
Royalton,Kamala D. Harris and Tim Walz (D),50,75,34,36,44,490,10.20%,15.31%,8.98%
Rupert,Kamala D. Harris and Tim Walz (D),25,33,38,28,14,341,7.33%,9.68%,4.11%
Rutland City,Donald J. Trump and JD Vance (R),204,171,131,119,123,1828,11.16%,9.35%,6.73%
Rutland Town,Donald J. Trump and JD Vance (R),202,22,72,55,50,731,27.63%,3.01%,6.84%
Ryegate,Donald J. Trump and JD Vance (R),100,13,40,25,36,443,22.57%,2.93%,8.13%
Saint Albans City,Kamala D. Harris and Tim Walz (D),14,193,41,72,63,920,1.52%,20.98%,6.85%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),66,158,62,73,66,878,7.52%,18.00%,7.52%
Saint George,Donald J. Trump and JD Vance (R),83,34,42,30,24,445,18.65%,7.64%,5.39%
Saint Johnsbury,Donald J. Trump and JD Vance (R),87,36,50,37,23,541,16.08%,6.65%,4.25%
Salisbury,Kamala D. Harris and Tim Walz (D),24,32,36,24,56,335,7.16%,9.55%,16.72%
Sandgate,Donald J. Trump and JD Vance (R),78,66,40,43,34,499,15.63%,13.23%,6.81%
Searsburg,Kamala D. Harris and Tim Walz (D),44,79,20,24,22,509,8.64%,15.52%,4.32%
Shaftsbury,Kamala D. Harris and Tim Walz (D),19,47,26,37,36,477,3.98%,9.85%,7.55%
Sharon,Donald J. Trump and JD Vance (R),41,3,27,35,22,387,10.59%,0.78%,5.68%
Sheffield,Kamala D. Harris and Tim Walz (D),70,94,32,31,28,549,12.75%,17.12%,5.10%
Shelburne,Donald J. Trump and JD Vance (R),79,64,66,76,71,828,9.54%,7.73%,8.57%
Sheldon,Kamala D. Harris and Tim Walz (D),39,41,27,26,34,445,8.76%,9.21%,7.64%
Shoreham,Donald J. Trump and JD Vance (R),80,28,33,29,31,385,20.78%,7.27%,8.05%
Shrewsbury,Kamala D. Harris and Tim Walz (D),53,87,27,30,38,432,12.27%,20.14%,8.80%
South Burlington,Kamala D. Harris and Tim Walz (D),160,316,146,147,163,2132,7.50%,14.82%,7.65%
South Hero,Donald J. Trump and JD Vance (R),29,19,25,34,41,414,7.00%,4.59%,9.90%
Springfield,Kamala D. Harris and Tim Walz (D),11,53,30,21,45,412,2.67%,12.86%,10.92%
Stamford,Kamala D. Harris and Tim Walz (D),48,70,27,38,33,450,10.67%,15.56%,7.33%
Stannard,Kamala D. Harris and Tim Walz (D),1,17,41,44,44,328,0.30%,5.18%,13.41%
Starksboro,Donald J. Trump and JD Vance (R),72,65,38,39,28,540,13.33%,12.04%,5.19%
Stockbridge,Kamala D. Harris and Tim Walz (D),48,109,19,45,15,498,9.64%,21.89%,3.01%
Stowe,Donald J. Trump and JD Vance (R),90,64,61,69,72,822,10.95%,7.79%,8.76%
Strafford,Kamala D. Harris and Tim Walz (D),7,62,33,38,44,313,2.24%,19.81%,14.06%
Stratton,Kamala D. Harris and Tim Walz (D),19,81,32,43,34,458,4.15%,17.69%,7.42%
Sudbury,Donald J. Trump and JD Vance (R),24,6,37,25,26,301,7.97%,1.99%,8.64%
Sunderland,Donald J. Trump and JD Vance (R),122,68,78,72,59,835,14.61%,8.14%,7.07%
Sutton,Kamala D. Harris and Tim Walz (D),97,99,23,28,37,610,15.90%,16.23%,6.07%
Swanton,Donald J. Trump and JD Vance (R),88,56,28,31,25,469,18.76%,11.94%,5.33%
Thetford,Donald J. Trump and JD Vance (R),59,40,26,26,37,328,17.99%,12.20%,11.28%
Tinmouth,Kamala D. Harris and Tim Walz (D),39,46,37,23,25,416,9.38%,11.06%,6.01%
Topsham,Donald J. Trump and JD Vance (R),91,23,25,23,34,348,26.15%,6.61%,9.77%
Townshend,Donald J. Trump and JD Vance (R),72,35,36,27,29,445,16.18%,7.87%,6.52%
Troy,Donald J. Trump and JD Vance (R),95,68,52,42,39,632,15.03%,10.76%,6.17%
Tunbridge,Kamala D. Harris and Tim Walz (D),61,75,27,16,32,432,14.12%,17.36%,7.41%
Underhill,Kamala D. Harris and Tim Walz (D),21,76,37,22,25,427,4.92%,17.80%,5.85%
Vergennes,Kamala D. Harris and Tim Walz (D),52,77,38,26,37,360,14.44%,21.39%,10.28%
Vernon,Kamala D. Harris and Tim Walz (D),77,108,35,34,20,572,13.46%,18.88%,3.50%
Vershire,Kamala D. Harris and Tim Walz (D),59,74,42,54,26,573,10.30%,12.91%,4.54%
Victory,Kamala D. Harris and Tim Walz (D),90,98,34,42,37,630,14.29%,15.56%,5.87%
Waitsfield,Kamala D. Harris and Tim Walz (D),59,87,30,41,43,585,10.09%,14.87%,7.35%
Walden,Donald J. Trump and JD Vance (R),16,12,47,34,25,350,4.57%,3.43%,7.14%
Wallingford,Donald J. Trump and JD Vance (R),79,71,25,22,41,444,17.79%,15.99%,9.23%
Waltham,Donald J. Trump and JD Vance (R),39,26,17,30,35,446,8.74%,5.83%,7.85%
Wardsboro,Kamala D. Harris and Tim Walz (D),4,40,35,34,39,389,1.03%,10.28%,10.03%
Warren,Donald J. Trump and JD Vance (R),63,25,28,51,37,422,14.93%,5.92%,8.77%
Washington,Kamala D. Harris and Tim Walz (D),2,27,35,36,34,402,0.50%,6.72%,8.46%
Waterbury,Donald J. Trump and JD Vance (R),52,51,47,31,32,360,14.44%,14.17%,8.89%
Waterford,Kamala D. Harris and Tim Walz (D),7,24,29,23,27,404,1.73%,5.94%,6.68%
Waterville,Kamala D. Harris and Tim Walz (D),31,55,42,26,26,342,9.06%,16.08%,7.60%
Weathersfield,Kamala D. Harris and Tim Walz (D),50,72,23,23,43,470,10.64%,15.32%,9.15%
Wells,Kamala D. Harris and Tim Walz (D),52,74,40,80,68,850,6.12%,8.71%,8.00%
West Fairlee,Donald J. Trump and JD Vance (R),27,14,32,31,32,376,7.18%,3.72%,8.51%
West Haven,Donald J. Trump and JD Vance (R),57,52,22,43,39,367,15.53%,14.17%,10.63%
West Rutland,Kamala D. Harris and Tim Walz (D),8,48,36,37,34,352,2.27%,13.64%,9.66%
West Windsor,Kamala D. Harris and Tim Walz (D),41,75,32,22,23,359,11.42%,20.89%,6.41%
Westfield,Donald J. Trump and JD Vance (R),66,16,20,51,24,504,13.10%,3.17%,4.76%
Westford,Kamala D. Harris and Tim Walz (D),38,105,47,22,27,583,6.52%,18.01%,4.63%
Westminster,Donald J. Trump and JD Vance (R),83,71,30,53,33,490,16.94%,14.49%,6.73%
Westmore,Kamala D. Harris and Tim Walz (D),72,74,21,34,38,518,13.90%,14.29%,7.34%
Weston,Kamala D. Harris and Tim Walz (D),62,80,40,32,29,597,10.39%,13.40%,4.86%
Weybridge,Donald J. Trump and JD Vance (R),39,7,31,20,34,386,10.10%,1.81%,8.81%
Wheelock,Kamala D. Harris and Tim Walz (D),24,68,29,24,27,445,5.39%,15.28%,6.07%
Whiting,Kamala D. Harris and Tim Walz (D),29,70,23,43,39,423,6.86%,16.55%,9.22%
Whitingham,Donald J. Trump and JD Vance (R),58,12,37,29,28,397,14.61%,3.02%,7.05%
Williamstown,Donald J. Trump and JD Vance (R),141,87,61,58,33,917,15.38%,9.49%,3.60%
Williston,Kamala D. Harris and Tim Walz (D),107,153,72,70,65,1075,9.95%,14.23%,6.05%
Wilmington,Donald J. Trump and JD Vance (R),77,75,33,23,29,329,23.40%,22.80%,8.81%
Windham,Kamala D. Harris and Tim Walz (D),5,27,17,37,37,303,1.65%,8.91%,12.21%
Windsor,Kamala D. Harris and Tim Walz (D),27,89,16,35,26,341,7.92%,26.10%,7.62%
Winhall,Kamala D. Harris and Tim Walz (D),31,52,25,45,25,456,6.80%,11.40%,5.48%
Winooski,Kamala D. Harris and Tim Walz (D),26,82,29,30,43,482,5.39%,17.01%,8.92%
Wolcott,Kamala D. Harris and Tim Walz (D),25,87,40,34,28,430,5.81%,20.23%,6.51%
Woodbury,Donald J. Trump and JD Vance (R),99,70,29,30,16,467,21.20%,14.99%,3.43%
Woodford,Donald J. Trump and JD Vance (R),75,48,37,32,40,536,13.99%,8.96%,7.46%
Woodstock,Kamala D. Harris and Tim Walz (D),49,49,38,27,13,540,9.07%,9.07%,2.41%
Worcester,Donald J. Trump and JD Vance (R),80,31,32,27,33,557,14.36%,5.57%,5.92%
