City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Donald J. Trump and JD Vance (R),206,134,101,74,92,1268,16.25%,10.57%,7.26%
Bridgewater,Kamala D. Harris and Tim Walz (D),5,6,32,26,15,345,1.45%,1.74%,4.35%
Bridport,Kamala D. Harris and Tim Walz (D),40,47,31,35,43,407,9.83%,11.55%,10.57%
Brighton,Kamala D. Harris and Tim Walz (D),11,50,41,36,35,430,2.56%,11.63%,8.14%
Bristol,Donald J. Trump and JD Vance (R),49,44,40,37,35,471,10.40%,9.34%,7.43%
Brookfield,Donald J. Trump and JD Vance (R),61,21,29,36,38,470,12.98%,4.47%,8.09%
Brookline,Kamala D. Harris and Tim Walz (D),49,77,35,38,24,508,9.65%,15.16%,4.72%
Brownington,Kamala D. Harris and Tim Walz (D),6,24,32,36,29,482,1.24%,4.98%,6.02%
Brunswick,Donald J. Trump and JD Vance (R),92,80,29,25,40,573,16.06%,13.96%,6.98%
Burke,Kamala D. Harris and Tim Walz (D),41,107,23,39,39,644,6.37%,16.61%,6.06%
Burlington,Kamala D. Harris and Tim Walz (D),209,376,170,180,211,2719,7.69%,13.83%,7.76%
Cabot,Donald J. Trump and JD Vance (R),81,54,41,31,27,484,16.74%,11.16%,5.58%
Calais,Kamala D. Harris and Tim Walz (D),47,64,40,15,39,426,11.03%,15.02%,9.15%
Cambridge,Kamala D. Harris and Tim Walz (D),53,104,33,32,42,485,10.93%,21.44%,8.66%
Canaan,Kamala D. Harris and Tim Walz (D),84,93,22,29,28,425,19.76%,21.88%,6.59%
Castleton,Kamala D. Harris and Tim Walz (D),60,87,37,38,24,419,14.32%,20.76%,5.73%
Cavendish,Donald J. Trump and JD Vance (R),82,40,41,33,34,620,13.23%,6.45%,5.48%
Charleston,Kamala D. Harris and Tim Walz (D),51,57,23,21,32,453,11.26%,12.58%,7.06%
Charlotte,Kamala D. Harris and Tim Walz (D),25,79,31,31,34,474,5.27%,16.67%,7.17%
Chelsea,Donald J. Trump and JD Vance (R),58,38,36,31,37,457,12.69%,8.32%,8.10%
Chester,Kamala D. Harris and Tim Walz (D),67,78,40,35,37,539,12.43%,14.47%,6.86%
Chittenden,Kamala D. Harris and Tim Walz (D),95,99,41,30,35,571,16.64%,17.34%,6.13%
Clarendon,Donald J. Trump and JD Vance (R),63,49,38,47,50,443,14.22%,11.06%,11.29%
Colchester,Donald J. Trump and JD Vance (R),131,89,89,93,88,1119,11.71%,7.95%,7.86%
Concord,Donald J. Trump and JD Vance (R),81,74,39,33,27,542,14.94%,13.65%,4.98%
Corinth,Donald J. Trump and JD Vance (R),104,54,29,18,45,485,21.44%,11.13%,9.28%
Cornwall,Kamala D. Harris and Tim Walz (D),8,48,38,36,41,428,1.87%,11.21%,9.58%
Coventry,Kamala D. Harris and Tim Walz (D),47,89,23,38,34,400,11.75%,22.25%,8.50%
Craftsbury,Kamala D. Harris and Tim Walz (D),0,29,35,37,38,300,0.00%,9.67%,12.67%
Danby,Kamala D. Harris and Tim Walz (D),69,100,37,42,33,501,13.77%,19.96%,6.59%
Danville,Kamala D. Harris and Tim Walz (D),43,43,32,49,38,365,11.78%,11.78%,10.41%
Derby,Kamala D. Harris and Tim Walz (D),31,78,27,45,38,471,6.58%,16.56%,8.07%
Dorset,Kamala D. Harris and Tim Walz (D),31,61,28,15,34,402,7.71%,15.17%,8.46%
Dover,Donald J. Trump and JD Vance (R),56,55,21,32,29,542,10.33%,10.15%,5.35%
Dummerston,Donald J. Trump and JD Vance (R),90,49,35,17,39,510,17.65%,9.61%,7.65%
Duxbury,Donald J. Trump and JD Vance (R),58,19,25,40,17,498,11.65%,3.82%,3.41%
East Haven,Kamala D. Harris and Tim Walz (D),11,35,35,25,26,412,2.67%,8.50%,6.31%
East Montpelier,Kamala D. Harris and Tim Walz (D),8,9,45,32,31,452,1.77%,1.99%,6.86%
Eden,Donald J. Trump and JD Vance (R),88,71,41,30,24,547,16.09%,12.98%,4.39%
Elmore,Donald J. Trump and JD Vance (R),80,42,44,34,41,455,17.58%,9.23%,9.01%
Enosburgh,Donald J. Trump and JD Vance (R),96,5,28,24,37,480,20.00%,1.04%,7.71%
Essex Junction,Kamala D. Harris and Tim Walz (D),168,190,63,65,68,1064,15.79%,17.86%,6.39%
Essex,Kamala D. Harris and Tim Walz (D),94,105,80,63,58,987,9.52%,10.64%,5.88%
Fair Haven,Donald J. Trump and JD Vance (R),64,53,44,28,35,348,18.39%,15.23%,10.06%
Fairfax,Donald J. Trump and JD Vance (R),102,28,27,38,43,410,24.88%,6.83%,10.49%
Fairfield,Donald J. Trump and JD Vance (R),89,80,37,23,30,483,18.43%,16.56%,6.21%
Fairlee,Kamala D. Harris and Tim Walz (D),37,37,26,20,24,302,12.25%,12.25%,7.95%
Fayston,Donald J. Trump and JD Vance (R),78,31,37,45,29,554,14.08%,5.60%,5.23%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),78,81,35,44,46,588,13.27%,13.78%,7.82%
Fletcher,Donald J. Trump and JD Vance (R),81,34,24,32,25,399,20.30%,8.52%,6.27%
Franklin,Kamala D. Harris and Tim Walz (D),19,77,26,25,31,465,4.09%,16.56%,6.67%
Georgia,Donald J. Trump and JD Vance (R),121,98,87,84,40,972,12.45%,10.08%,4.12%
Glover,Donald J. Trump and JD Vance (R),70,17,35,45,31,465,15.05%,3.66%,6.67%
Goshen,Donald J. Trump and JD Vance (R),67,11,26,19,32,418,16.03%,2.63%,7.66%
Grafton,Kamala D. Harris and Tim Walz (D),10,26,29,40,41,369,2.71%,7.05%,11.11%
Granby,Donald J. Trump and JD Vance (R),74,46,33,16,34,355,20.85%,12.96%,9.58%
Grand Isle,Donald J. Trump and JD Vance (R),81,7,33,41,34,562,14.41%,1.25%,6.05%
Granville,Kamala D. Harris and Tim Walz (D),40,73,40,36,36,508,7.87%,14.37%,7.09%
Greensboro,Donald J. Trump and JD Vance (R),59,5,29,29,20,374,15.78%,1.34%,5.35%
Groton,Donald J. Trump and JD Vance (R),40,33,30,32,32,390,10.26%,8.46%,8.21%
Guildhall,Kamala D. Harris and Tim Walz (D),10,11,23,35,44,392,2.55%,2.81%,11.22%
Guilford,Kamala D. Harris and Tim Walz (D),52,76,39,30,37,570,9.12%,13.33%,6.49%
Halifax,Donald J. Trump and JD Vance (R),63,20,32,24,36,384,16.41%,5.21%,9.38%
Hancock,Kamala D. Harris and Tim Walz (D),5,89,21,34,43,495,1.01%,17.98%,8.69%
Hardwick,Kamala D. Harris and Tim Walz (D),45,86,35,37,29,573,7.85%,15.01%,5.06%
Hartford,Donald J. Trump and JD Vance (R),73,22,71,56,78,951,7.68%,2.31%,8.20%
Hartland,Donald J. Trump and JD Vance (R),104,56,29,38,42,485,21.44%,11.55%,8.66%
Highgate,Kamala D. Harris and Tim Walz (D),72,89,25,30,43,552,13.04%,16.12%,7.79%
Hinesburg,Donald J. Trump and JD Vance (R),116,56,85,71,66,956,12.13%,5.86%,6.90%
Holland,Donald J. Trump and JD Vance (R),47,38,26,26,24,459,10.24%,8.28%,5.23%
Hubbardton,Donald J. Trump and JD Vance (R),80,24,34,41,40,419,19.09%,5.73%,9.55%
Huntington,Donald J. Trump and JD Vance (R),44,41,27,26,35,430,10.23%,9.53%,8.14%
Hyde Park,Donald J. Trump and JD Vance (R),106,80,35,38,42,561,18.89%,14.26%,7.49%
Ira,Donald J. Trump and JD Vance (R),69,0,32,39,32,537,12.85%,0.00%,5.96%
Irasburg,Donald J. Trump and JD Vance (R),71,28,37,42,44,470,15.11%,5.96%,9.36%
Isle La Motte,Kamala D. Harris and Tim Walz (D),24,108,36,39,33,477,5.03%,22.64%,6.92%
Jamaica,Donald J. Trump and JD Vance (R),87,26,23,43,38,380,22.89%,6.84%,10.00%
Jay,Kamala D. Harris and Tim Walz (D),59,72,33,35,21,518,11.39%,13.90%,4.05%
Jericho,Donald J. Trump and JD Vance (R),43,4,33,20,43,332,12.95%,1.20%,12.95%
Johnson,Kamala D. Harris and Tim Walz (D),65,107,25,26,26,417,15.59%,25.66%,6.24%
Killington,Donald J. Trump and JD Vance (R),77,3,14,18,35,346,22.25%,0.87%,10.12%
Kirby,Kamala D. Harris and Tim Walz (D),14,87,26,29,34,578,2.42%,15.05%,5.88%
Landgrove,Donald J. Trump and JD Vance (R),107,72,28,34,34,552,19.38%,13.04%,6.16%
Leicester,Kamala D. Harris and Tim Walz (D),19,20,45,16,27,345,5.51%,5.80%,7.83%
Lemington,Kamala D. Harris and Tim Walz (D),1,56,36,25,38,420,0.24%,13.33%,9.05%
Lincoln,Donald J. Trump and JD Vance (R),54,37,41,31,29,563,9.59%,6.57%,5.15%
Londonderry,Donald J. Trump and JD Vance (R),102,51,13,31,22,402,25.37%,12.69%,5.47%
Lowell,Donald J. Trump and JD Vance (R),30,9,26,43,40,440,6.82%,2.05%,9.09%
Ludlow,Kamala D. Harris and Tim Walz (D),59,85,30,22,20,393,15.01%,21.63%,5.09%
Lunenburg,Donald J. Trump and JD Vance (R),57,23,34,40,19,387,14.73%,5.94%,4.91%
Lyndon,Kamala D. Harris and Tim Walz (D),17,32,43,33,32,404,4.21%,7.92%,7.92%
Maidstone,Kamala D. Harris and Tim Walz (D),65,86,16,25,49,627,10.37%,13.72%,7.81%
Manchester,Donald J. Trump and JD Vance (R),56,2,32,21,21,340,16.47%,0.59%,6.18%
Marlboro,Donald J. Trump and JD Vance (R),65,21,24,14,42,381,17.06%,5.51%,11.02%
Marshfield,Kamala D. Harris and Tim Walz (D),34,58,39,30,22,424,8.02%,13.68%,5.19%
Mendon,Kamala D. Harris and Tim Walz (D),67,80,25,51,32,562,11.92%,14.23%,5.69%
Middlebury,Kamala D. Harris and Tim Walz (D),40,105,48,84,51,807,4.96%,13.01%,6.32%
Middlesex,Donald J. Trump and JD Vance (R),60,24,37,30,27,442,13.57%,5.43%,6.11%
Middletown Springs,Donald J. Trump and JD Vance (R),49,27,41,40,28,401,12.22%,6.73%,6.98%
Milton,Donald J. Trump and JD Vance (R),116,102,92,79,83,1136,10.21%,8.98%,7.31%
Monkton,Kamala D. Harris and Tim Walz (D),26,60,33,43,24,393,6.62%,15.27%,6.11%
Montgomery,Kamala D. Harris and Tim Walz (D),49,87,36,41,43,530,9.25%,16.42%,8.11%
Montpelier,Donald J. Trump and JD Vance (R),72,5,26,19,34,385,18.70%,1.30%,8.83%
Moretown,Donald J. Trump and JD Vance (R),31,21,37,45,24,457,6.78%,4.60%,5.25%
Morgan,Kamala D. Harris and Tim Walz (D),7,80,34,27,27,427,1.64%,18.74%,6.32%
Morristown,Kamala D. Harris and Tim Walz (D),59,72,36,30,33,451,13.08%,15.96%,7.32%
Mount Holly,Donald J. Trump and JD Vance (R),88,7,29,31,38,444,19.82%,1.58%,8.56%
Mount Tabor,Kamala D. Harris and Tim Walz (D),67,75,27,24,28,467,14.35%,16.06%,6.00%
New Haven,Donald J. Trump and JD Vance (R),127,95,72,75,59,746,17.02%,12.73%,7.91%
Newark,Donald J. Trump and JD Vance (R),98,65,25,36,34,478,20.50%,13.60%,7.11%
Newbury,Donald J. Trump and JD Vance (R),38,29,41,34,32,464,8.19%,6.25%,6.90%
Newfane,Donald J. Trump and JD Vance (R),80,27,30,31,34,563,14.21%,4.80%,6.04%
Newport City,Donald J. Trump and JD Vance (R),80,51,45,33,36,418,19.14%,12.20%,8.61%
Newport Town,Donald J. Trump and JD Vance (R),44,26,19,36,25,388,11.34%,6.70%,6.44%
North Hero,Donald J. Trump and JD Vance (R),39,21,31,33,50,405,9.63%,5.19%,12.35%
Northfield,Kamala D. Harris and Tim Walz (D),5,11,41,34,38,347,1.44%,3.17%,10.95%
Norton,Donald J. Trump and JD Vance (R),99,32,26,44,24,422,23.46%,7.58%,5.69%
Norwich,Donald J. Trump and JD Vance (R),84,61,33,39,20,548,15.33%,11.13%,3.65%
Orange,Donald J. Trump and JD Vance (R),68,39,29,26,36,423,16.08%,9.22%,8.51%
Orwell,Kamala D. Harris and Tim Walz (D),51,53,23,32,23,381,13.39%,13.91%,6.04%
Panton,Kamala D. Harris and Tim Walz (D),12,107,31,33,42,378,3.17%,28.31%,11.11%
Pawlet,Kamala D. Harris and Tim Walz (D),6,52,27,36,38,395,1.52%,13.16%,9.62%
Peacham,Kamala D. Harris and Tim Walz (D),22,79,32,29,32,464,4.74%,17.03%,6.90%
Peru,Kamala D. Harris and Tim Walz (D),88,89,42,27,32,546,16.12%,16.30%,5.86%
Pittsfield,Donald J. Trump and JD Vance (R),55,28,39,39,44,319,17.24%,8.78%,13.79%
Pittsford,Donald J. Trump and JD Vance (R),47,42,36,30,42,588,7.99%,7.14%,7.14%
Plainfield,Donald J. Trump and JD Vance (R),61,9,38,33,23,486,12.55%,1.85%,4.73%
Plymouth,Kamala D. Harris and Tim Walz (D),53,73,24,38,18,509,10.41%,14.34%,3.54%
Pomfret,Kamala D. Harris and Tim Walz (D),3,100,19,42,31,306,0.98%,32.68%,10.13%
Pownal,Kamala D. Harris and Tim Walz (D),75,160,94,71,59,1143,6.56%,14.00%,5.16%
Proctor,Donald J. Trump and JD Vance (R),99,91,20,38,38,478,20.71%,19.04%,7.95%
Putney,Donald J. Trump and JD Vance (R),54,44,44,37,34,424,12.74%,10.38%,8.02%
Randolph,Donald J. Trump and JD Vance (R),37,1,33,17,35,373,9.92%,0.27%,9.38%
Reading,Kamala D. Harris and Tim Walz (D),29,83,30,27,34,459,6.32%,18.08%,7.41%
Readsboro,Kamala D. Harris and Tim Walz (D),32,81,40,38,30,474,6.75%,17.09%,6.33%
Richford,Kamala D. Harris and Tim Walz (D),50,77,27,37,25,424,11.79%,18.16%,5.90%
Richmond,Kamala D. Harris and Tim Walz (D),58,104,40,30,39,500,11.60%,20.80%,7.80%
Ripton,Kamala D. Harris and Tim Walz (D),67,88,27,32,37,645,10.39%,13.64%,5.74%
Rochester,Donald J. Trump and JD Vance (R),75,38,27,25,41,430,17.44%,8.84%,9.53%
Rockingham,Donald J. Trump and JD Vance (R),59,29,38,43,31,566,10.42%,5.12%,5.48%
Roxbury,Kamala D. Harris and Tim Walz (D),51,91,34,30,28,483,10.56%,18.84%,5.80%
Royalton,Donald J. Trump and JD Vance (R),81,17,22,37,40,394,20.56%,4.31%,10.15%
Rupert,Kamala D. Harris and Tim Walz (D),7,81,34,42,40,439,1.59%,18.45%,9.11%
Rutland City,Kamala D. Harris and Tim Walz (D),52,249,142,151,132,1774,2.93%,14.04%,7.44%
Rutland Town,Kamala D. Harris and Tim Walz (D),101,172,71,59,82,1044,9.67%,16.48%,7.85%
Ryegate,Donald J. Trump and JD Vance (R),31,4,45,31,31,508,6.10%,0.79%,6.10%
Saint Albans City,Kamala D. Harris and Tim Walz (D),86,142,73,68,53,900,9.56%,15.78%,5.89%
Saint Albans Town,Donald J. Trump and JD Vance (R),101,94,77,65,57,777,13.00%,12.10%,7.34%
Saint George,Donald J. Trump and JD Vance (R),70,21,33,39,28,540,12.96%,3.89%,5.19%
Saint Johnsbury,Donald J. Trump and JD Vance (R),93,19,35,20,42,578,16.09%,3.29%,7.27%
Salisbury,Donald J. Trump and JD Vance (R),106,73,31,52,34,681,15.57%,10.72%,4.99%
Sandgate,Donald J. Trump and JD Vance (R),77,25,33,27,37,538,14.31%,4.65%,6.88%
Searsburg,Donald J. Trump and JD Vance (R),43,31,28,33,28,450,9.56%,6.89%,6.22%
Shaftsbury,Donald J. Trump and JD Vance (R),73,70,43,32,27,438,16.67%,15.98%,6.16%
Sharon,Donald J. Trump and JD Vance (R),31,22,40,35,44,411,7.54%,5.35%,10.71%
Sheffield,Kamala D. Harris and Tim Walz (D),49,51,30,30,30,418,11.72%,12.20%,7.18%
Shelburne,Donald J. Trump and JD Vance (R),190,65,56,58,57,1112,17.09%,5.85%,5.13%
Sheldon,Kamala D. Harris and Tim Walz (D),8,65,36,26,36,315,2.54%,20.63%,11.43%
Shoreham,Donald J. Trump and JD Vance (R),64,16,30,21,51,469,13.65%,3.41%,10.87%
Shrewsbury,Donald J. Trump and JD Vance (R),54,53,46,33,42,443,12.19%,11.96%,9.48%
South Burlington,Kamala D. Harris and Tim Walz (D),83,154,140,173,145,1956,4.24%,7.87%,7.41%
South Hero,Donald J. Trump and JD Vance (R),28,0,26,40,43,375,7.47%,0.00%,11.47%
Springfield,Kamala D. Harris and Tim Walz (D),36,75,36,41,44,530,6.79%,14.15%,8.30%
Stamford,Donald J. Trump and JD Vance (R),29,4,23,18,33,277,10.47%,1.44%,11.91%
Stannard,Kamala D. Harris and Tim Walz (D),27,89,21,31,39,540,5.00%,16.48%,7.22%
Starksboro,Donald J. Trump and JD Vance (R),82,66,31,35,25,605,13.55%,10.91%,4.13%
Stockbridge,Donald J. Trump and JD Vance (R),72,25,40,38,29,434,16.59%,5.76%,6.68%
Stowe,Kamala D. Harris and Tim Walz (D),85,109,57,77,46,949,8.96%,11.49%,4.85%
Strafford,Kamala D. Harris and Tim Walz (D),11,105,24,20,28,412,2.67%,25.49%,6.80%
Stratton,Kamala D. Harris and Tim Walz (D),14,71,38,24,32,407,3.44%,17.44%,7.86%
Sudbury,Kamala D. Harris and Tim Walz (D),58,63,26,41,38,522,11.11%,12.07%,7.28%
Sunderland,Kamala D. Harris and Tim Walz (D),144,163,53,63,54,1157,12.45%,14.09%,4.67%
Sutton,Donald J. Trump and JD Vance (R),76,46,33,50,24,497,15.29%,9.26%,4.83%
Swanton,Donald J. Trump and JD Vance (R),98,89,28,28,45,580,16.90%,15.34%,7.76%
Thetford,Kamala D. Harris and Tim Walz (D),6,98,28,29,34,518,1.16%,18.92%,6.56%
Tinmouth,Donald J. Trump and JD Vance (R),94,92,21,41,34,574,16.38%,16.03%,5.92%
Topsham,Kamala D. Harris and Tim Walz (D),25,107,47,35,31,568,4.40%,18.84%,5.46%
Townshend,Kamala D. Harris and Tim Walz (D),10,14,26,39,34,332,3.01%,4.22%,10.24%
Troy,Kamala D. Harris and Tim Walz (D),27,42,45,26,18,409,6.60%,10.27%,4.40%
Tunbridge,Donald J. Trump and JD Vance (R),58,34,27,43,31,428,13.55%,7.94%,7.24%
Underhill,Donald J. Trump and JD Vance (R),41,10,32,34,30,242,16.94%,4.13%,12.40%
Vergennes,Donald J. Trump and JD Vance (R),80,13,35,48,37,534,14.98%,2.43%,6.93%
Vernon,Kamala D. Harris and Tim Walz (D),9,54,34,21,23,440,2.05%,12.27%,5.23%
Vershire,Kamala D. Harris and Tim Walz (D),5,82,33,31,25,512,0.98%,16.02%,4.88%
Victory,Kamala D. Harris and Tim Walz (D),7,102,25,36,24,382,1.83%,26.70%,6.28%
Waitsfield,Kamala D. Harris and Tim Walz (D),16,44,33,28,41,387,4.13%,11.37%,10.59%
Walden,Kamala D. Harris and Tim Walz (D),41,70,35,30,36,438,9.36%,15.98%,8.22%
Wallingford,Donald J. Trump and JD Vance (R),39,10,20,25,14,362,10.77%,2.76%,3.87%
Waltham,Kamala D. Harris and Tim Walz (D),28,89,33,28,29,486,5.76%,18.31%,5.97%
Wardsboro,Kamala D. Harris and Tim Walz (D),71,72,34,26,22,470,15.11%,15.32%,4.68%
Warren,Kamala D. Harris and Tim Walz (D),12,52,31,31,41,502,2.39%,10.36%,8.17%
Washington,Donald J. Trump and JD Vance (R),99,29,42,30,33,460,21.52%,6.30%,7.17%
Waterbury,Donald J. Trump and JD Vance (R),32,24,38,30,40,335,9.55%,7.16%,11.94%
Waterford,Donald J. Trump and JD Vance (R),67,64,30,30,32,423,15.84%,15.13%,7.57%
Waterville,Kamala D. Harris and Tim Walz (D),29,46,37,32,28,370,7.84%,12.43%,7.57%
Weathersfield,Kamala D. Harris and Tim Walz (D),67,71,39,37,37,541,12.38%,13.12%,6.84%
Wells,Donald J. Trump and JD Vance (R),164,110,69,63,59,1227,13.37%,8.96%,4.81%
West Fairlee,Kamala D. Harris and Tim Walz (D),32,94,28,35,40,521,6.14%,18.04%,7.68%
West Haven,Kamala D. Harris and Tim Walz (D),12,44,27,22,33,431,2.78%,10.21%,7.66%
West Rutland,Kamala D. Harris and Tim Walz (D),17,77,33,36,24,460,3.70%,16.74%,5.22%
West Windsor,Kamala D. Harris and Tim Walz (D),68,92,38,35,37,525,12.95%,17.52%,7.05%
Westfield,Donald J. Trump and JD Vance (R),34,20,42,15,29,354,9.60%,5.65%,8.19%
Westford,Kamala D. Harris and Tim Walz (D),21,60,33,29,31,419,5.01%,14.32%,7.40%
Westminster,Kamala D. Harris and Tim Walz (D),15,95,32,28,34,469,3.20%,20.26%,7.25%
Westmore,Donald J. Trump and JD Vance (R),58,50,39,43,36,509,11.39%,9.82%,7.07%
Weston,Donald J. Trump and JD Vance (R),68,44,26,34,35,441,15.42%,9.98%,7.94%
Weybridge,Donald J. Trump and JD Vance (R),61,40,37,29,28,422,14.45%,9.48%,6.64%
Wheelock,Donald J. Trump and JD Vance (R),101,54,34,43,35,583,17.32%,9.26%,6.00%
Whiting,Kamala D. Harris and Tim Walz (D),79,91,28,41,22,476,16.60%,19.12%,4.62%
Whitingham,Donald J. Trump and JD Vance (R),81,11,42,23,14,373,21.72%,2.95%,3.75%
Williamstown,Donald J. Trump and JD Vance (R),96,83,65,50,72,909,10.56%,9.13%,7.92%
Williston,Kamala D. Harris and Tim Walz (D),44,126,63,71,68,1063,4.14%,11.85%,6.40%
Wilmington,Donald J. Trump and JD Vance (R),62,17,33,34,42,492,12.60%,3.46%,8.54%
Windham,Kamala D. Harris and Tim Walz (D),10,57,27,49,32,372,2.69%,15.32%,8.60%
Windsor,Donald J. Trump and JD Vance (R),95,16,28,24,25,447,21.25%,3.58%,5.59%
Winhall,Donald J. Trump and JD Vance (R),88,45,29,35,31,398,22.11%,11.31%,7.79%
Winooski,Donald J. Trump and JD Vance (R),101,34,24,33,27,592,17.06%,5.74%,4.56%
Wolcott,Kamala D. Harris and Tim Walz (D),55,63,22,30,26,391,14.07%,16.11%,6.65%
Woodbury,Donald J. Trump and JD Vance (R),89,82,47,24,39,437,20.37%,18.76%,8.92%
Woodford,Donald J. Trump and JD Vance (R),54,40,22,38,41,459,11.76%,8.71%,8.93%
Woodstock,Donald J. Trump and JD Vance (R),83,43,38,30,46,518,16.02%,8.30%,8.88%
Worcester,Kamala D. Harris and Tim Walz (D),106,107,42,27,33,603,17.58%,17.74%,5.47%
