City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brandon,Kamala D. Harris and Tim Walz (D),14,51,30,31,43,534,2.62%,9.55%,8.05%
Brattleboro,Donald J. Trump and JD Vance (R),125,91,82,84,90,1150,10.87%,7.91%,7.83%
Bridgewater,Kamala D. Harris and Tim Walz (D),98,103,29,55,19,655,14.96%,15.73%,2.90%
Bridport,Kamala D. Harris and Tim Walz (D),72,79,41,21,33,555,12.97%,14.23%,5.95%
Brighton,Kamala D. Harris and Tim Walz (D),96,97,50,37,20,627,15.31%,15.47%,3.19%
Bristol,Kamala D. Harris and Tim Walz (D),55,77,27,31,27,592,9.29%,13.01%,4.56%
Brookfield,Kamala D. Harris and Tim Walz (D),33,52,28,37,32,424,7.78%,12.26%,7.55%
Brookline,Kamala D. Harris and Tim Walz (D),7,59,24,28,23,385,1.82%,15.32%,5.97%
Brownington,Kamala D. Harris and Tim Walz (D),42,64,35,43,32,456,9.21%,14.04%,7.02%
Brunswick,Kamala D. Harris and Tim Walz (D),19,100,27,33,35,583,3.26%,17.15%,6.00%
Burke,Kamala D. Harris and Tim Walz (D),56,109,36,41,34,509,11.00%,21.41%,6.68%
Burlington,Kamala D. Harris and Tim Walz (D),247,280,190,208,167,2396,10.31%,11.69%,6.97%
Cabot,Donald J. Trump and JD Vance (R),46,0,36,31,29,372,12.37%,0.00%,7.80%
Calais,Donald J. Trump and JD Vance (R),97,35,19,16,28,482,20.12%,7.26%,5.81%
Cambridge,Kamala D. Harris and Tim Walz (D),12,34,56,31,29,448,2.68%,7.59%,6.47%
Canaan,Kamala D. Harris and Tim Walz (D),23,106,35,26,35,575,4.00%,18.43%,6.09%
Castleton,Kamala D. Harris and Tim Walz (D),46,82,31,31,26,467,9.85%,17.56%,5.57%
Cavendish,Donald J. Trump and JD Vance (R),72,6,34,26,43,511,14.09%,1.17%,8.41%
Charleston,Kamala D. Harris and Tim Walz (D),20,36,19,32,31,332,6.02%,10.84%,9.34%
Charlotte,Donald J. Trump and JD Vance (R),93,78,51,44,42,509,18.27%,15.32%,8.25%
Chelsea,Kamala D. Harris and Tim Walz (D),26,103,40,47,19,514,5.06%,20.04%,3.70%
Chester,Donald J. Trump and JD Vance (R),78,17,14,37,32,304,25.66%,5.59%,10.53%
Chittenden,Donald J. Trump and JD Vance (R),9,7,27,44,21,345,2.61%,2.03%,6.09%
Clarendon,Kamala D. Harris and Tim Walz (D),35,81,46,35,26,324,10.80%,25.00%,8.02%
Colchester,Donald J. Trump and JD Vance (R),125,114,84,91,99,1560,8.01%,7.31%,6.35%
Concord,Kamala D. Harris and Tim Walz (D),8,19,28,19,23,188,4.26%,10.11%,12.23%
Corinth,Kamala D. Harris and Tim Walz (D),1,57,32,29,40,457,0.22%,12.47%,8.75%
Cornwall,Donald J. Trump and JD Vance (R),88,37,25,24,41,574,15.33%,6.45%,7.14%
Coventry,Donald J. Trump and JD Vance (R),63,49,36,30,23,417,15.11%,11.75%,5.52%
Craftsbury,Kamala D. Harris and Tim Walz (D),41,76,24,18,33,364,11.26%,20.88%,9.07%
Danby,Kamala D. Harris and Tim Walz (D),39,66,34,30,21,462,8.44%,14.29%,4.55%
Danville,Donald J. Trump and JD Vance (R),77,24,44,21,25,469,16.42%,5.12%,5.33%
Derby,Donald J. Trump and JD Vance (R),64,45,23,30,29,395,16.20%,11.39%,7.34%
Dorset,Donald J. Trump and JD Vance (R),24,22,32,36,36,404,5.94%,5.45%,8.91%
Dover,Kamala D. Harris and Tim Walz (D),7,24,32,24,24,354,1.98%,6.78%,6.78%
Dummerston,Kamala D. Harris and Tim Walz (D),56,102,24,47,39,451,12.42%,22.62%,8.65%
Duxbury,Kamala D. Harris and Tim Walz (D),19,83,34,39,26,389,4.88%,21.34%,6.68%
East Haven,Donald J. Trump and JD Vance (R),108,95,32,53,22,540,20.00%,17.59%,4.07%
East Montpelier,Donald J. Trump and JD Vance (R),21,8,28,27,34,373,5.63%,2.14%,9.12%
Eden,Kamala D. Harris and Tim Walz (D),63,94,49,42,29,559,11.27%,16.82%,5.19%
Elmore,Kamala D. Harris and Tim Walz (D),65,80,29,33,29,458,14.19%,17.47%,6.33%
Enosburgh,Kamala D. Harris and Tim Walz (D),15,54,21,29,29,325,4.62%,16.62%,8.92%
Essex Junction,Kamala D. Harris and Tim Walz (D),80,98,77,60,49,1055,7.58%,9.29%,4.64%
Essex,Donald J. Trump and JD Vance (R),189,113,61,75,74,1154,16.38%,9.79%,6.41%
Fair Haven,Kamala D. Harris and Tim Walz (D),62,83,33,36,35,485,12.78%,17.11%,7.22%
Fairfax,Kamala D. Harris and Tim Walz (D),52,59,31,33,31,493,10.55%,11.97%,6.29%
Fairfield,Donald J. Trump and JD Vance (R),94,22,38,38,27,383,24.54%,5.74%,7.05%
Fairlee,Donald J. Trump and JD Vance (R),107,102,20,36,42,562,19.04%,18.15%,7.47%
Fayston,Donald J. Trump and JD Vance (R),34,24,41,26,20,473,7.19%,5.07%,4.23%
Ferrisburgh,Donald J. Trump and JD Vance (R),83,19,40,46,19,444,18.69%,4.28%,4.28%
Fletcher,Donald J. Trump and JD Vance (R),88,55,37,35,29,567,15.52%,9.70%,5.11%
Franklin,Kamala D. Harris and Tim Walz (D),11,33,30,35,31,310,3.55%,10.65%,10.00%
Georgia,Donald J. Trump and JD Vance (R),53,37,63,67,68,715,7.41%,5.17%,9.51%
Glover,Donald J. Trump and JD Vance (R),39,17,25,31,37,441,8.84%,3.85%,8.39%
Goshen,Donald J. Trump and JD Vance (R),84,28,40,28,28,467,17.99%,6.00%,6.00%
Grafton,Donald J. Trump and JD Vance (R),31,20,41,30,41,455,6.81%,4.40%,9.01%
Granby,Donald J. Trump and JD Vance (R),26,5,38,32,19,312,8.33%,1.60%,6.09%
Grand Isle,Donald J. Trump and JD Vance (R),85,39,30,20,39,407,20.88%,9.58%,9.58%
Granville,Donald J. Trump and JD Vance (R),50,27,27,26,35,476,10.50%,5.67%,7.35%
Greensboro,Kamala D. Harris and Tim Walz (D),16,90,21,32,32,361,4.43%,24.93%,8.86%
Groton,Donald J. Trump and JD Vance (R),100,87,36,26,29,466,21.46%,18.67%,6.22%
Guildhall,Donald J. Trump and JD Vance (R),76,7,37,19,37,420,18.10%,1.67%,8.81%
Guilford,Donald J. Trump and JD Vance (R),54,53,32,30,41,430,12.56%,12.33%,9.53%
Halifax,Kamala D. Harris and Tim Walz (D),38,42,46,26,31,554,6.86%,7.58%,5.60%
Hancock,Kamala D. Harris and Tim Walz (D),5,12,24,52,32,346,1.45%,3.47%,9.25%
Hardwick,Donald J. Trump and JD Vance (R),70,3,54,24,46,463,15.12%,0.65%,9.94%
Hartford,Donald J. Trump and JD Vance (R),154,56,69,50,70,970,15.88%,5.77%,7.22%
Hartland,Kamala D. Harris and Tim Walz (D),1,53,39,41,24,444,0.23%,11.94%,5.41%
Highgate,Kamala D. Harris and Tim Walz (D),29,62,27,36,47,350,8.29%,17.71%,13.43%
Hinesburg,Kamala D. Harris and Tim Walz (D),100,137,52,72,67,905,11.05%,15.14%,7.40%
Holland,Kamala D. Harris and Tim Walz (D),39,83,23,41,34,360,10.83%,23.06%,9.44%
Hubbardton,Donald J. Trump and JD Vance (R),32,16,24,24,43,415,7.71%,3.86%,10.36%
Huntington,Donald J. Trump and JD Vance (R),99,51,26,35,36,599,16.53%,8.51%,6.01%
Hyde Park,Donald J. Trump and JD Vance (R),80,7,25,21,28,515,15.53%,1.36%,5.44%
Ira,Donald J. Trump and JD Vance (R),82,38,27,32,18,421,19.48%,9.03%,4.28%
Irasburg,Kamala D. Harris and Tim Walz (D),44,51,28,15,35,375,11.73%,13.60%,9.33%
Isle La Motte,Donald J. Trump and JD Vance (R),36,31,26,28,29,424,8.49%,7.31%,6.84%
Jamaica,Donald J. Trump and JD Vance (R),103,16,30,41,32,593,17.37%,2.70%,5.40%
Jay,Kamala D. Harris and Tim Walz (D),77,97,32,31,34,478,16.11%,20.29%,7.11%
Jericho,Donald J. Trump and JD Vance (R),74,21,27,28,32,387,19.12%,5.43%,8.27%
Johnson,Kamala D. Harris and Tim Walz (D),32,70,18,21,38,347,9.22%,20.17%,10.95%
Killington,Kamala D. Harris and Tim Walz (D),21,29,25,36,40,333,6.31%,8.71%,12.01%
Kirby,Kamala D. Harris and Tim Walz (D),77,108,32,33,29,513,15.01%,21.05%,5.65%
Landgrove,Donald J. Trump and JD Vance (R),100,56,32,19,20,409,24.45%,13.69%,4.89%
Leicester,Donald J. Trump and JD Vance (R),51,32,33,31,37,540,9.44%,5.93%,6.85%
Lemington,Kamala D. Harris and Tim Walz (D),16,103,27,22,29,375,4.27%,27.47%,7.73%
Lincoln,Kamala D. Harris and Tim Walz (D),80,87,39,33,29,396,20.20%,21.97%,7.32%
Londonderry,Kamala D. Harris and Tim Walz (D),2,10,38,37,30,350,0.57%,2.86%,8.57%
Lowell,Donald J. Trump and JD Vance (R),83,81,25,41,34,409,20.29%,19.80%,8.31%
Ludlow,Kamala D. Harris and Tim Walz (D),11,60,20,32,37,345,3.19%,17.39%,10.72%
Lunenburg,Donald J. Trump and JD Vance (R),98,21,46,20,47,476,20.59%,4.41%,9.87%
Lyndon,Donald J. Trump and JD Vance (R),24,18,28,41,39,348,6.90%,5.17%,11.21%
Maidstone,Donald J. Trump and JD Vance (R),62,5,47,43,35,441,14.06%,1.13%,7.94%
Manchester,Donald J. Trump and JD Vance (R),84,56,25,24,30,411,20.44%,13.63%,7.30%
Marlboro,Donald J. Trump and JD Vance (R),104,40,34,25,26,480,21.67%,8.33%,5.42%
Marshfield,Donald J. Trump and JD Vance (R),92,71,33,37,25,422,21.80%,16.82%,5.92%
Mendon,Kamala D. Harris and Tim Walz (D),72,85,27,24,31,435,16.55%,19.54%,7.13%
Middlebury,Kamala D. Harris and Tim Walz (D),11,73,50,58,53,702,1.57%,10.40%,7.55%
Middlesex,Donald J. Trump and JD Vance (R),38,7,45,32,30,384,9.90%,1.82%,7.81%
Middletown Springs,Donald J. Trump and JD Vance (R),50,47,12,30,31,390,12.82%,12.05%,7.95%
Milton,Kamala D. Harris and Tim Walz (D),78,111,82,123,96,1138,6.85%,9.75%,8.44%
Monkton,Kamala D. Harris and Tim Walz (D),46,87,13,27,44,430,10.70%,20.23%,10.23%
Montgomery,Donald J. Trump and JD Vance (R),107,62,32,35,40,625,17.12%,9.92%,6.40%
Montpelier,Donald J. Trump and JD Vance (R),18,11,21,43,31,306,5.88%,3.59%,10.13%
Moretown,Kamala D. Harris and Tim Walz (D),51,52,26,19,41,446,11.43%,11.66%,9.19%
Morgan,Donald J. Trump and JD Vance (R),53,9,37,24,27,330,16.06%,2.73%,8.18%
Morristown,Kamala D. Harris and Tim Walz (D),45,84,28,43,22,451,9.98%,18.63%,4.88%
Mount Holly,Kamala D. Harris and Tim Walz (D),51,69,33,25,45,488,10.45%,14.14%,9.22%
Mount Tabor,Donald J. Trump and JD Vance (R),75,65,31,32,35,476,15.76%,13.66%,7.35%
New Haven,Donald J. Trump and JD Vance (R),78,57,66,72,76,835,9.34%,6.83%,9.10%
Newark,Donald J. Trump and JD Vance (R),108,43,34,27,38,537,20.11%,8.01%,7.08%
Newbury,Kamala D. Harris and Tim Walz (D),6,56,35,47,41,399,1.50%,14.04%,10.28%
Newfane,Kamala D. Harris and Tim Walz (D),28,35,41,37,32,308,9.09%,11.36%,10.39%
Newport City,Donald J. Trump and JD Vance (R),82,2,29,32,25,433,18.94%,0.46%,5.77%
Newport Town,Kamala D. Harris and Tim Walz (D),87,92,31,24,55,557,15.62%,16.52%,9.87%
North Hero,Kamala D. Harris and Tim Walz (D),36,50,32,14,40,426,8.45%,11.74%,9.39%
Northfield,Donald J. Trump and JD Vance (R),87,67,20,29,37,429,20.28%,15.62%,8.62%
Norton,Kamala D. Harris and Tim Walz (D),37,65,32,32,35,456,8.11%,14.25%,7.68%
Norwich,Donald J. Trump and JD Vance (R),92,75,40,31,28,498,18.47%,15.06%,5.62%
Orange,Kamala D. Harris and Tim Walz (D),20,23,28,36,35,417,4.80%,5.52%,8.39%
Orwell,Donald J. Trump and JD Vance (R),50,0,34,20,37,395,12.66%,0.00%,9.37%
Panton,Kamala D. Harris and Tim Walz (D),22,79,15,38,34,406,5.42%,19.46%,8.37%
Pawlet,Kamala D. Harris and Tim Walz (D),11,16,22,34,31,372,2.96%,4.30%,8.33%
Peacham,Donald J. Trump and JD Vance (R),70,49,36,35,43,484,14.46%,10.12%,8.88%
Peru,Kamala D. Harris and Tim Walz (D),13,33,42,52,33,371,3.50%,8.89%,8.89%
Pittsfield,Kamala D. Harris and Tim Walz (D),23,86,29,26,24,417,5.52%,20.62%,5.76%
Pittsford,Kamala D. Harris and Tim Walz (D),36,76,46,26,23,475,7.58%,16.00%,4.84%
Plainfield,Donald J. Trump and JD Vance (R),35,12,24,44,22,425,8.24%,2.82%,5.18%
Plymouth,Donald J. Trump and JD Vance (R),42,15,42,40,31,406,10.34%,3.69%,7.64%
Pomfret,Kamala D. Harris and Tim Walz (D),35,50,22,40,31,373,9.38%,13.40%,8.31%
Pownal,Kamala D. Harris and Tim Walz (D),54,95,55,72,59,838,6.44%,11.34%,7.04%
Proctor,Kamala D. Harris and Tim Walz (D),31,88,26,35,24,494,6.28%,17.81%,4.86%
Putney,Kamala D. Harris and Tim Walz (D),33,76,37,46,29,503,6.56%,15.11%,5.77%
Randolph,Kamala D. Harris and Tim Walz (D),1,12,24,32,24,311,0.32%,3.86%,7.72%
Reading,Kamala D. Harris and Tim Walz (D),15,77,44,26,38,581,2.58%,13.25%,6.54%
Readsboro,Kamala D. Harris and Tim Walz (D),16,41,38,43,31,335,4.78%,12.24%,9.25%
Richford,Kamala D. Harris and Tim Walz (D),14,60,30,27,39,488,2.87%,12.30%,7.99%
Richmond,Kamala D. Harris and Tim Walz (D),16,58,38,33,28,406,3.94%,14.29%,6.90%
Ripton,Kamala D. Harris and Tim Walz (D),15,74,40,38,30,350,4.29%,21.14%,8.57%
Rochester,Kamala D. Harris and Tim Walz (D),5,15,29,42,39,437,1.14%,3.43%,8.92%
Rockingham,Donald J. Trump and JD Vance (R),77,8,30,33,50,541,14.23%,1.48%,9.24%
Roxbury,Kamala D. Harris and Tim Walz (D),6,60,49,26,31,401,1.50%,14.96%,7.73%
Royalton,Donald J. Trump and JD Vance (R),58,42,27,31,40,507,11.44%,8.28%,7.89%
Rupert,Donald J. Trump and JD Vance (R),75,41,36,33,28,427,17.56%,9.60%,6.56%
Rutland City,Donald J. Trump and JD Vance (R),196,108,151,133,137,1852,10.58%,5.83%,7.40%
Rutland Town,Kamala D. Harris and Tim Walz (D),71,106,57,64,62,782,9.08%,13.55%,7.93%
Ryegate,Donald J. Trump and JD Vance (R),29,10,30,32,29,517,5.61%,1.93%,5.61%
Saint Albans City,Donald J. Trump and JD Vance (R),143,109,69,48,72,797,17.94%,13.68%,9.03%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),62,94,75,54,70,772,8.03%,12.18%,9.07%
Saint George,Kamala D. Harris and Tim Walz (D),45,67,37,21,33,405,11.11%,16.54%,8.15%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),29,49,35,38,22,428,6.78%,11.45%,5.14%
Salisbury,Kamala D. Harris and Tim Walz (D),25,86,32,26,26,459,5.45%,18.74%,5.66%
Sandgate,Kamala D. Harris and Tim Walz (D),21,41,19,25,32,455,4.62%,9.01%,7.03%
Searsburg,Kamala D. Harris and Tim Walz (D),30,80,35,42,22,408,7.35%,19.61%,5.39%
Shaftsbury,Kamala D. Harris and Tim Walz (D),54,101,33,31,30,585,9.23%,17.26%,5.13%
Sharon,Kamala D. Harris and Tim Walz (D),25,99,35,38,20,390,6.41%,25.38%,5.13%
Sheffield,Kamala D. Harris and Tim Walz (D),2,7,30,29,31,382,0.52%,1.83%,8.12%
Shelburne,Kamala D. Harris and Tim Walz (D),38,45,68,61,61,549,6.92%,8.20%,11.11%
Sheldon,Donald J. Trump and JD Vance (R),104,5,38,23,38,467,22.27%,1.07%,8.14%
Shoreham,Donald J. Trump and JD Vance (R),78,43,43,39,48,408,19.12%,10.54%,11.76%
Shrewsbury,Kamala D. Harris and Tim Walz (D),60,62,25,27,38,506,11.86%,12.25%,7.51%
South Burlington,Donald J. Trump and JD Vance (R),255,251,176,181,174,2102,12.13%,11.94%,8.28%
South Hero,Kamala D. Harris and Tim Walz (D),37,107,39,35,16,536,6.90%,19.96%,2.99%
Springfield,Kamala D. Harris and Tim Walz (D),57,65,28,29,26,482,11.83%,13.49%,5.39%
Stamford,Donald J. Trump and JD Vance (R),79,0,24,50,33,413,19.13%,0.00%,7.99%
Stannard,Kamala D. Harris and Tim Walz (D),23,95,31,24,32,399,5.76%,23.81%,8.02%
Starksboro,Kamala D. Harris and Tim Walz (D),37,41,28,28,44,439,8.43%,9.34%,10.02%
Stockbridge,Donald J. Trump and JD Vance (R),28,21,27,33,36,427,6.56%,4.92%,8.43%
Stowe,Donald J. Trump and JD Vance (R),140,66,61,66,46,1031,13.58%,6.40%,4.46%
Strafford,Kamala D. Harris and Tim Walz (D),43,63,25,33,44,378,11.38%,16.67%,11.64%
Stratton,Donald J. Trump and JD Vance (R),55,53,30,43,37,441,12.47%,12.02%,8.39%
Sudbury,Donald J. Trump and JD Vance (R),62,25,28,18,33,492,12.60%,5.08%,6.71%
Sunderland,Donald J. Trump and JD Vance (R),205,106,61,56,82,1064,19.27%,9.96%,7.71%
Sutton,Kamala D. Harris and Tim Walz (D),80,108,35,44,40,487,16.43%,22.18%,8.21%
Swanton,Kamala D. Harris and Tim Walz (D),18,70,25,47,22,465,3.87%,15.05%,4.73%
Thetford,Kamala D. Harris and Tim Walz (D),26,35,34,20,35,378,6.88%,9.26%,9.26%
Tinmouth,Kamala D. Harris and Tim Walz (D),54,63,31,28,35,423,12.77%,14.89%,8.27%
Topsham,Donald J. Trump and JD Vance (R),84,71,22,33,36,565,14.87%,12.57%,6.37%
Townshend,Kamala D. Harris and Tim Walz (D),29,71,20,33,16,391,7.42%,18.16%,4.09%
Troy,Kamala D. Harris and Tim Walz (D),42,55,30,24,24,441,9.52%,12.47%,5.44%
Tunbridge,Donald J. Trump and JD Vance (R),56,11,28,32,29,379,14.78%,2.90%,7.65%
Underhill,Kamala D. Harris and Tim Walz (D),55,67,44,23,26,327,16.82%,20.49%,7.95%
Vergennes,Donald J. Trump and JD Vance (R),34,20,28,20,34,384,8.85%,5.21%,8.85%
Vernon,Kamala D. Harris and Tim Walz (D),55,56,32,47,43,370,14.86%,15.14%,11.62%
Vershire,Donald J. Trump and JD Vance (R),108,9,29,25,40,447,24.16%,2.01%,8.95%
Victory,Donald J. Trump and JD Vance (R),69,37,32,44,30,533,12.95%,6.94%,5.63%
Waitsfield,Kamala D. Harris and Tim Walz (D),46,85,29,36,24,461,9.98%,18.44%,5.21%
Walden,Kamala D. Harris and Tim Walz (D),17,100,18,30,24,502,3.39%,19.92%,4.78%
Wallingford,Kamala D. Harris and Tim Walz (D),13,43,23,36,27,419,3.10%,10.26%,6.44%
Waltham,Donald J. Trump and JD Vance (R),40,7,24,32,21,308,12.99%,2.27%,6.82%
Wardsboro,Kamala D. Harris and Tim Walz (D),17,35,32,33,29,350,4.86%,10.00%,8.29%
Warren,Donald J. Trump and JD Vance (R),106,66,34,33,40,559,18.96%,11.81%,7.16%
Washington,Donald J. Trump and JD Vance (R),82,41,34,28,22,456,17.98%,8.99%,4.82%
Waterbury,Kamala D. Harris and Tim Walz (D),87,100,44,28,28,553,15.73%,18.08%,5.06%
Waterford,Donald J. Trump and JD Vance (R),59,34,27,39,35,406,14.53%,8.37%,8.62%
Waterville,Donald J. Trump and JD Vance (R),19,10,38,29,27,413,4.60%,2.42%,6.54%
Weathersfield,Donald J. Trump and JD Vance (R),62,34,8,46,28,385,16.10%,8.83%,7.27%
Wells,Kamala D. Harris and Tim Walz (D),38,68,63,63,54,800,4.75%,8.50%,6.75%
West Fairlee,Kamala D. Harris and Tim Walz (D),1,73,43,26,28,424,0.24%,17.22%,6.60%
West Haven,Kamala D. Harris and Tim Walz (D),60,79,38,32,46,513,11.70%,15.40%,8.97%
West Rutland,Donald J. Trump and JD Vance (R),109,85,30,32,30,485,22.47%,17.53%,6.19%
West Windsor,Donald J. Trump and JD Vance (R),85,47,33,24,25,442,19.23%,10.63%,5.66%
Westfield,Kamala D. Harris and Tim Walz (D),13,69,29,25,40,508,2.56%,13.58%,7.87%
Westford,Donald J. Trump and JD Vance (R),19,14,32,30,25,230,8.26%,6.09%,10.87%
Westminster,Donald J. Trump and JD Vance (R),80,24,44,31,16,375,21.33%,6.40%,4.27%
Westmore,Donald J. Trump and JD Vance (R),69,23,31,36,27,410,16.83%,5.61%,6.59%
Weston,Donald J. Trump and JD Vance (R),58,21,27,44,33,432,13.43%,4.86%,7.64%
Weybridge,Kamala D. Harris and Tim Walz (D),30,34,31,53,34,369,8.13%,9.21%,9.21%
Wheelock,Donald J. Trump and JD Vance (R),95,61,35,24,15,410,23.17%,14.88%,3.66%
Whiting,Donald J. Trump and JD Vance (R),80,46,24,41,36,326,24.54%,14.11%,11.04%
Whitingham,Kamala D. Harris and Tim Walz (D),43,50,33,43,39,474,9.07%,10.55%,8.23%
Williamstown,Donald J. Trump and JD Vance (R),81,20,86,58,73,862,9.40%,2.32%,8.47%
Williston,Kamala D. Harris and Tim Walz (D),102,144,81,63,64,825,12.36%,17.45%,7.76%
Wilmington,Kamala D. Harris and Tim Walz (D),13,46,31,38,28,388,3.35%,11.86%,7.22%
Windham,Donald J. Trump and JD Vance (R),79,18,33,35,27,495,15.96%,3.64%,5.45%
Windsor,Kamala D. Harris and Tim Walz (D),20,90,30,39,36,395,5.06%,22.78%,9.11%
Winhall,Kamala D. Harris and Tim Walz (D),2,8,45,34,35,378,0.53%,2.12%,9.26%
Winooski,Kamala D. Harris and Tim Walz (D),29,41,36,31,25,361,8.03%,11.36%,6.93%
Wolcott,Donald J. Trump and JD Vance (R),103,89,32,34,40,458,22.49%,19.43%,8.73%
Woodbury,Donald J. Trump and JD Vance (R),23,18,22,22,34,313,7.35%,5.75%,10.86%
Woodford,Kamala D. Harris and Tim Walz (D),19,79,43,42,30,421,4.51%,18.76%,7.13%
Woodstock,Kamala D. Harris and Tim Walz (D),30,85,28,27,31,376,7.98%,22.61%,8.24%
Worcester,Kamala D. Harris and Tim Walz (D),3,20,42,36,40,291,1.03%,6.87%,13.75%
