City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Canaan,Donald J. Trump and JD Vance (R),43,16,19,40,31,305,14.10%,5.25%,10.16%
Castleton,Kamala D. Harris and Tim Walz (D),14,84,24,38,23,322,4.35%,26.09%,7.14%
Cavendish,Kamala D. Harris and Tim Walz (D),1,6,41,26,25,353,0.28%,1.70%,7.08%
Charleston,Donald J. Trump and JD Vance (R),37,7,30,33,32,314,11.78%,2.23%,10.19%
Charlotte,Donald J. Trump and JD Vance (R),105,59,24,41,40,460,22.83%,12.83%,8.70%
Chelsea,Kamala D. Harris and Tim Walz (D),9,64,28,41,39,400,2.25%,16.00%,9.75%
Chester,Kamala D. Harris and Tim Walz (D),10,78,42,31,24,457,2.19%,17.07%,5.25%
Chittenden,Kamala D. Harris and Tim Walz (D),6,10,29,35,28,331,1.81%,3.02%,8.46%
Clarendon,Donald J. Trump and JD Vance (R),79,55,32,38,37,494,15.99%,11.13%,7.49%
Colchester,Kamala D. Harris and Tim Walz (D),166,211,82,101,73,1380,12.03%,15.29%,5.29%
Concord,Kamala D. Harris and Tim Walz (D),55,84,39,22,22,434,12.67%,19.35%,5.07%
Corinth,Donald J. Trump and JD Vance (R),50,28,34,35,27,337,14.84%,8.31%,8.01%
Cornwall,Kamala D. Harris and Tim Walz (D),80,85,30,38,45,620,12.90%,13.71%,7.26%
Coventry,Kamala D. Harris and Tim Walz (D),9,63,22,40,35,361,2.49%,17.45%,9.70%
Craftsbury,Kamala D. Harris and Tim Walz (D),46,85,38,31,31,423,10.87%,20.09%,7.33%
Danby,Donald J. Trump and JD Vance (R),76,52,34,23,23,511,14.87%,10.18%,4.50%
Danville,Donald J. Trump and JD Vance (R),84,67,27,20,30,426,19.72%,15.73%,7.04%
Derby,Kamala D. Harris and Tim Walz (D),4,42,38,43,23,486,0.82%,8.64%,4.73%
Dorset,Donald J. Trump and JD Vance (R),75,47,29,47,35,411,18.25%,11.44%,8.52%
Dover,Donald J. Trump and JD Vance (R),74,36,35,23,31,435,17.01%,8.28%,7.13%
Dummerston,Kamala D. Harris and Tim Walz (D),15,29,21,30,37,309,4.85%,9.39%,11.97%
Duxbury,Donald J. Trump and JD Vance (R),19,14,46,16,23,351,5.41%,3.99%,6.55%
East Haven,Donald J. Trump and JD Vance (R),35,33,41,27,37,356,9.83%,9.27%,10.39%
East Montpelier,Kamala D. Harris and Tim Walz (D),4,43,37,43,37,485,0.82%,8.87%,7.63%
Eden,Donald J. Trump and JD Vance (R),42,36,22,51,29,481,8.73%,7.48%,6.03%
Elmore,Donald J. Trump and JD Vance (R),73,4,29,17,14,572,12.76%,0.70%,2.45%
Enosburgh,Kamala D. Harris and Tim Walz (D),16,17,27,35,37,374,4.28%,4.55%,9.89%
Essex Junction,Donald J. Trump and JD Vance (R),87,67,61,73,79,896,9.71%,7.48%,8.82%
Essex,Kamala D. Harris and Tim Walz (D),55,99,78,56,70,855,6.43%,11.58%,8.19%
Fair Haven,Donald J. Trump and JD Vance (R),66,51,28,41,38,629,10.49%,8.11%,6.04%
Fairfax,Donald J. Trump and JD Vance (R),69,54,22,17,29,339,20.35%,15.93%,8.55%
Fairfield,Donald J. Trump and JD Vance (R),66,20,30,42,34,556,11.87%,3.60%,6.12%
Fairlee,Kamala D. Harris and Tim Walz (D),55,89,40,29,22,501,10.98%,17.76%,4.39%
Fayston,Kamala D. Harris and Tim Walz (D),37,73,36,42,27,449,8.24%,16.26%,6.01%
Ferrisburgh,Donald J. Trump and JD Vance (R),79,76,42,32,47,500,15.80%,15.20%,9.40%
Fletcher,Kamala D. Harris and Tim Walz (D),63,89,49,24,30,539,11.69%,16.51%,5.57%
Franklin,Donald J. Trump and JD Vance (R),86,10,31,19,33,536,16.04%,1.87%,6.16%
Georgia,Donald J. Trump and JD Vance (R),177,93,56,64,67,1069,16.56%,8.70%,6.27%
Glover,Donald J. Trump and JD Vance (R),90,26,41,32,32,384,23.44%,6.77%,8.33%
Goshen,Donald J. Trump and JD Vance (R),104,55,31,35,25,338,30.77%,16.27%,7.40%
Grafton,Donald J. Trump and JD Vance (R),39,3,24,40,41,297,13.13%,1.01%,13.80%
Granby,Kamala D. Harris and Tim Walz (D),21,26,41,33,26,308,6.82%,8.44%,8.44%
Grand Isle,Donald J. Trump and JD Vance (R),75,71,39,30,32,448,16.74%,15.85%,7.14%
Granville,Kamala D. Harris and Tim Walz (D),89,91,19,22,45,658,13.53%,13.83%,6.84%
Greensboro,Donald J. Trump and JD Vance (R),102,10,35,26,25,494,20.65%,2.02%,5.06%
Groton,Donald J. Trump and JD Vance (R),59,13,18,22,32,334,17.66%,3.89%,9.58%
Guildhall,Donald J. Trump and JD Vance (R),82,67,33,38,35,489,16.77%,13.70%,7.16%
Guilford,Kamala D. Harris and Tim Walz (D),34,80,36,46,28,419,8.11%,19.09%,6.68%
Halifax,Kamala D. Harris and Tim Walz (D),45,81,41,22,22,512,8.79%,15.82%,4.30%
Hancock,Kamala D. Harris and Tim Walz (D),35,42,37,30,43,511,6.85%,8.22%,8.41%
Hardwick,Kamala D. Harris and Tim Walz (D),3,89,25,41,27,494,0.61%,18.02%,5.47%
Hartford,Donald J. Trump and JD Vance (R),120,104,80,76,76,900,13.33%,11.56%,8.44%
Hartland,Kamala D. Harris and Tim Walz (D),101,103,43,38,28,533,18.95%,19.32%,5.25%
Highgate,Kamala D. Harris and Tim Walz (D),73,92,36,16,41,591,12.35%,15.57%,6.94%
Hinesburg,Kamala D. Harris and Tim Walz (D),106,168,60,60,68,867,12.23%,19.38%,7.84%
Holland,Donald J. Trump and JD Vance (R),73,71,30,40,25,338,21.60%,21.01%,7.40%
Hubbardton,Donald J. Trump and JD Vance (R),89,72,27,18,32,471,18.90%,15.29%,6.79%
Huntington,Kamala D. Harris and Tim Walz (D),44,58,39,16,26,430,10.23%,13.49%,6.05%
Hyde Park,Donald J. Trump and JD Vance (R),84,36,24,46,29,409,20.54%,8.80%,7.09%
Ira,Donald J. Trump and JD Vance (R),66,11,17,44,32,453,14.57%,2.43%,7.06%
Irasburg,Donald J. Trump and JD Vance (R),57,36,29,43,44,533,10.69%,6.75%,8.26%
Isle La Motte,Donald J. Trump and JD Vance (R),11,2,35,41,27,252,4.37%,0.79%,10.71%
Jamaica,Kamala D. Harris and Tim Walz (D),15,24,35,27,33,459,3.27%,5.23%,7.19%
Jay,Donald J. Trump and JD Vance (R),44,15,30,29,34,388,11.34%,3.87%,8.76%
Jericho,Donald J. Trump and JD Vance (R),78,67,54,33,29,462,16.88%,14.50%,6.28%
Johnson,Donald J. Trump and JD Vance (R),70,49,33,29,27,553,12.66%,8.86%,4.88%
Killington,Kamala D. Harris and Tim Walz (D),42,85,29,48,24,460,9.13%,18.48%,5.22%
Kirby,Donald J. Trump and JD Vance (R),107,86,39,25,42,580,18.45%,14.83%,7.24%
Landgrove,Donald J. Trump and JD Vance (R),81,36,21,49,35,444,18.24%,8.11%,7.88%
Leicester,Donald J. Trump and JD Vance (R),104,100,22,30,39,466,22.32%,21.46%,8.37%
Lemington,Donald J. Trump and JD Vance (R),84,81,25,34,29,419,20.05%,19.33%,6.92%
Lincoln,Kamala D. Harris and Tim Walz (D),67,82,36,30,22,501,13.37%,16.37%,4.39%
Londonderry,Kamala D. Harris and Tim Walz (D),7,17,24,40,25,471,1.49%,3.61%,5.31%
Lowell,Donald J. Trump and JD Vance (R),104,38,34,33,19,402,25.87%,9.45%,4.73%
Ludlow,Donald J. Trump and JD Vance (R),59,20,41,19,30,449,13.14%,4.45%,6.68%
Lunenburg,Donald J. Trump and JD Vance (R),52,41,30,24,27,424,12.26%,9.67%,6.37%
Lyndon,Donald J. Trump and JD Vance (R),84,28,37,41,26,609,13.79%,4.60%,4.27%
Maidstone,Kamala D. Harris and Tim Walz (D),94,94,34,36,28,497,18.91%,18.91%,5.63%
Manchester,Kamala D. Harris and Tim Walz (D),20,22,23,24,39,387,5.17%,5.68%,10.08%
Marlboro,Kamala D. Harris and Tim Walz (D),27,48,40,19,48,432,6.25%,11.11%,11.11%
Marshfield,Donald J. Trump and JD Vance (R),96,91,27,32,33,608,15.79%,14.97%,5.43%
Mendon,Kamala D. Harris and Tim Walz (D),4,67,52,31,38,609,0.66%,11.00%,6.24%
Middlebury,Donald J. Trump and JD Vance (R),89,62,69,73,55,993,8.96%,6.24%,5.54%
Middlesex,Donald J. Trump and JD Vance (R),85,48,29,41,30,527,16.13%,9.11%,5.69%
Middletown Springs,Kamala D. Harris and Tim Walz (D),47,90,18,35,37,494,9.51%,18.22%,7.49%
Milton,Donald J. Trump and JD Vance (R),70,65,92,119,103,1338,5.23%,4.86%,7.70%
Monkton,Kamala D. Harris and Tim Walz (D),88,88,35,36,37,525,16.76%,16.76%,7.05%
Montgomery,Kamala D. Harris and Tim Walz (D),21,76,37,30,18,474,4.43%,16.03%,3.80%
Montpelier,Kamala D. Harris and Tim Walz (D),13,68,22,32,33,553,2.35%,12.30%,5.97%
Moretown,Donald J. Trump and JD Vance (R),62,7,37,20,35,430,14.42%,1.63%,8.14%
Morgan,Donald J. Trump and JD Vance (R),67,19,48,44,37,479,13.99%,3.97%,7.72%
Morristown,Donald J. Trump and JD Vance (R),25,14,44,27,32,446,5.61%,3.14%,7.17%
Mount Holly,Donald J. Trump and JD Vance (R),56,33,35,30,26,367,15.26%,8.99%,7.08%
Mount Tabor,Donald J. Trump and JD Vance (R),55,5,19,47,38,397,13.85%,1.26%,9.57%
New Haven,Donald J. Trump and JD Vance (R),58,49,62,35,60,747,7.76%,6.56%,8.03%
Newark,Kamala D. Harris and Tim Walz (D),25,64,34,52,31,547,4.57%,11.70%,5.67%
Newbury,Kamala D. Harris and Tim Walz (D),45,104,37,36,21,523,8.60%,19.89%,4.02%
Newfane,Donald J. Trump and JD Vance (R),69,38,30,41,34,436,15.83%,8.72%,7.80%
Newport City,Kamala D. Harris and Tim Walz (D),13,75,38,39,31,383,3.39%,19.58%,8.09%
Newport Town,Donald J. Trump and JD Vance (R),27,14,26,19,38,300,9.00%,4.67%,12.67%
North Hero,Kamala D. Harris and Tim Walz (D),51,75,30,29,27,528,9.66%,14.20%,5.11%
Northfield,Kamala D. Harris and Tim Walz (D),15,66,36,40,43,448,3.35%,14.73%,9.60%
Norton,Donald J. Trump and JD Vance (R),17,8,39,40,22,365,4.66%,2.19%,6.03%
Norwich,Kamala D. Harris and Tim Walz (D),28,43,23,35,43,491,5.70%,8.76%,8.76%
Orange,Kamala D. Harris and Tim Walz (D),48,69,32,42,28,411,11.68%,16.79%,6.81%
Orwell,Kamala D. Harris and Tim Walz (D),33,33,45,25,41,547,6.03%,6.03%,7.50%
Panton,Donald J. Trump and JD Vance (R),72,52,25,37,14,413,17.43%,12.59%,3.39%
Pawlet,Donald J. Trump and JD Vance (R),64,21,26,27,34,370,17.30%,5.68%,9.19%
Peacham,Donald J. Trump and JD Vance (R),38,15,41,39,40,493,7.71%,3.04%,8.11%
Peru,Kamala D. Harris and Tim Walz (D),88,98,41,41,18,598,14.72%,16.39%,3.01%
Pittsfield,Kamala D. Harris and Tim Walz (D),1,36,29,35,33,466,0.21%,7.73%,7.08%
Pittsford,Kamala D. Harris and Tim Walz (D),67,102,42,41,31,607,11.04%,16.80%,5.11%
Plainfield,Kamala D. Harris and Tim Walz (D),27,73,22,25,19,387,6.98%,18.86%,4.91%
Plymouth,Donald J. Trump and JD Vance (R),75,44,39,30,39,498,15.06%,8.84%,7.83%
Pomfret,Kamala D. Harris and Tim Walz (D),21,37,11,30,38,393,5.34%,9.41%,9.67%
Pownal,Donald J. Trump and JD Vance (R),111,71,61,73,65,641,17.32%,11.08%,10.14%
Proctor,Donald J. Trump and JD Vance (R),26,6,38,41,24,421,6.18%,1.43%,5.70%
Putney,Kamala D. Harris and Tim Walz (D),24,89,30,40,36,399,6.02%,22.31%,9.02%
Randolph,Donald J. Trump and JD Vance (R),63,50,31,41,28,557,11.31%,8.98%,5.03%
Reading,Donald J. Trump and JD Vance (R),70,68,52,32,34,442,15.84%,15.38%,7.69%
Readsboro,Donald J. Trump and JD Vance (R),24,15,33,15,30,348,6.90%,4.31%,8.62%
Richford,Kamala D. Harris and Tim Walz (D),20,27,40,37,22,284,7.04%,9.51%,7.75%
Richmond,Kamala D. Harris and Tim Walz (D),3,65,20,21,38,449,0.67%,14.48%,8.46%
Ripton,Kamala D. Harris and Tim Walz (D),45,100,36,36,20,442,10.18%,22.62%,4.52%
Rochester,Donald J. Trump and JD Vance (R),63,42,29,33,33,429,14.69%,9.79%,7.69%
Rockingham,Donald J. Trump and JD Vance (R),105,62,33,34,37,590,17.80%,10.51%,6.27%
Roxbury,Kamala D. Harris and Tim Walz (D),60,62,24,44,24,492,12.20%,12.60%,4.88%
Royalton,Kamala D. Harris and Tim Walz (D),69,77,31,34,43,413,16.71%,18.64%,10.41%
Rupert,Donald J. Trump and JD Vance (R),100,18,35,38,29,340,29.41%,5.29%,8.53%
Rutland City,Kamala D. Harris and Tim Walz (D),169,357,132,137,117,1969,8.58%,18.13%,5.94%
Rutland Town,Kamala D. Harris and Tim Walz (D),109,121,82,67,61,811,13.44%,14.92%,7.52%
Ryegate,Kamala D. Harris and Tim Walz (D),29,53,19,28,22,493,5.88%,10.75%,4.46%
Saint Albans City,Donald J. Trump and JD Vance (R),120,62,58,68,59,910,13.19%,6.81%,6.48%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),68,179,49,46,67,923,7.37%,19.39%,7.26%
Saint George,Donald J. Trump and JD Vance (R),96,1,27,42,18,514,18.68%,0.19%,3.50%
Saint Johnsbury,Donald J. Trump and JD Vance (R),91,65,27,41,21,592,15.37%,10.98%,3.55%
Salisbury,Kamala D. Harris and Tim Walz (D),13,30,23,41,31,352,3.69%,8.52%,8.81%
Sandgate,Kamala D. Harris and Tim Walz (D),30,108,49,39,38,475,6.32%,22.74%,8.00%
Searsburg,Donald J. Trump and JD Vance (R),108,89,14,26,36,614,17.59%,14.50%,5.86%
Shaftsbury,Kamala D. Harris and Tim Walz (D),32,45,38,39,37,530,6.04%,8.49%,6.98%
Sharon,Kamala D. Harris and Tim Walz (D),32,82,13,43,47,373,8.58%,21.98%,12.60%
Sheffield,Kamala D. Harris and Tim Walz (D),7,44,42,25,20,348,2.01%,12.64%,5.75%
Shelburne,Kamala D. Harris and Tim Walz (D),93,173,85,68,60,1041,8.93%,16.62%,5.76%
Sheldon,Donald J. Trump and JD Vance (R),64,34,29,28,29,429,14.92%,7.93%,6.76%
Shoreham,Kamala D. Harris and Tim Walz (D),89,101,35,41,35,701,12.70%,14.41%,4.99%
Shrewsbury,Kamala D. Harris and Tim Walz (D),37,49,44,37,46,481,7.69%,10.19%,9.56%
South Burlington,Donald J. Trump and JD Vance (R),230,128,166,154,174,1964,11.71%,6.52%,8.86%
South Hero,Kamala D. Harris and Tim Walz (D),70,92,29,26,39,522,13.41%,17.62%,7.47%
Springfield,Donald J. Trump and JD Vance (R),71,66,21,28,34,445,15.96%,14.83%,7.64%
Stamford,Donald J. Trump and JD Vance (R),12,8,28,35,37,249,4.82%,3.21%,14.86%
Stannard,Donald J. Trump and JD Vance (R),39,18,29,45,37,411,9.49%,4.38%,9.00%
Starksboro,Kamala D. Harris and Tim Walz (D),88,93,30,41,40,467,18.84%,19.91%,8.57%
Stockbridge,Kamala D. Harris and Tim Walz (D),84,96,36,40,35,457,18.38%,21.01%,7.66%
Stowe,Kamala D. Harris and Tim Walz (D),43,110,65,52,73,868,4.95%,12.67%,8.41%
Strafford,Donald J. Trump and JD Vance (R),65,50,39,24,37,403,16.13%,12.41%,9.18%
Stratton,Kamala D. Harris and Tim Walz (D),18,82,26,25,29,419,4.30%,19.57%,6.92%
Sudbury,Kamala D. Harris and Tim Walz (D),11,17,44,35,24,414,2.66%,4.11%,5.80%
Sunderland,Donald J. Trump and JD Vance (R),96,73,50,65,57,812,11.82%,8.99%,7.02%
Sutton,Donald J. Trump and JD Vance (R),75,32,38,33,30,496,15.12%,6.45%,6.05%
Swanton,Kamala D. Harris and Tim Walz (D),10,85,38,37,22,396,2.53%,21.46%,5.56%
Thetford,Kamala D. Harris and Tim Walz (D),37,50,16,33,43,374,9.89%,13.37%,11.50%
Tinmouth,Kamala D. Harris and Tim Walz (D),22,82,26,43,40,540,4.07%,15.19%,7.41%
Topsham,Kamala D. Harris and Tim Walz (D),11,29,35,38,35,420,2.62%,6.90%,8.33%
Townshend,Donald J. Trump and JD Vance (R),45,29,27,51,27,439,10.25%,6.61%,6.15%
Troy,Donald J. Trump and JD Vance (R),108,99,35,32,27,578,18.69%,17.13%,4.67%
Tunbridge,Kamala D. Harris and Tim Walz (D),10,14,24,24,27,433,2.31%,3.23%,6.24%
Underhill,Donald J. Trump and JD Vance (R),87,13,27,26,31,447,19.46%,2.91%,6.94%
Vergennes,Kamala D. Harris and Tim Walz (D),5,19,31,27,17,397,1.26%,4.79%,4.28%
Vernon,Donald J. Trump and JD Vance (R),89,43,14,42,31,486,18.31%,8.85%,6.38%
Vershire,Donald J. Trump and JD Vance (R),108,89,20,32,19,501,21.56%,17.76%,3.79%
Victory,Donald J. Trump and JD Vance (R),27,0,55,41,34,353,7.65%,0.00%,9.63%
Waitsfield,Donald J. Trump and JD Vance (R),51,9,35,40,34,336,15.18%,2.68%,10.12%
Walden,Kamala D. Harris and Tim Walz (D),4,10,32,35,31,463,0.86%,2.16%,6.70%
Wallingford,Kamala D. Harris and Tim Walz (D),66,82,30,19,28,516,12.79%,15.89%,5.43%
Waltham,Donald J. Trump and JD Vance (R),40,21,43,30,40,437,9.15%,4.81%,9.15%
Wardsboro,Kamala D. Harris and Tim Walz (D),41,108,41,40,30,412,9.95%,26.21%,7.28%
Warren,Kamala D. Harris and Tim Walz (D),20,60,33,38,30,471,4.25%,12.74%,6.37%
Washington,Donald J. Trump and JD Vance (R),28,10,24,24,40,448,6.25%,2.23%,8.93%
Waterbury,Kamala D. Harris and Tim Walz (D),12,64,39,25,38,458,2.62%,13.97%,8.30%
Waterford,Kamala D. Harris and Tim Walz (D),1,12,31,35,29,312,0.32%,3.85%,9.29%
Waterville,Kamala D. Harris and Tim Walz (D),70,79,26,39,32,443,15.80%,17.83%,7.22%
Weathersfield,Donald J. Trump and JD Vance (R),61,21,25,37,34,350,17.43%,6.00%,9.71%
Wells,Kamala D. Harris and Tim Walz (D),145,189,86,61,66,1164,12.46%,16.24%,5.67%
West Fairlee,Kamala D. Harris and Tim Walz (D),37,60,39,34,27,485,7.63%,12.37%,5.57%
West Haven,Donald J. Trump and JD Vance (R),85,6,31,29,35,501,16.97%,1.20%,6.99%
West Rutland,Kamala D. Harris and Tim Walz (D),3,48,52,22,34,415,0.72%,11.57%,8.19%
West Windsor,Kamala D. Harris and Tim Walz (D),33,57,35,18,33,380,8.68%,15.00%,8.68%
Westfield,Kamala D. Harris and Tim Walz (D),87,108,30,22,45,496,17.54%,21.77%,9.07%
Westford,Kamala D. Harris and Tim Walz (D),81,85,31,34,27,381,21.26%,22.31%,7.09%
Westminster,Kamala D. Harris and Tim Walz (D),30,82,35,34,25,335,8.96%,24.48%,7.46%
Westmore,Donald J. Trump and JD Vance (R),44,33,50,38,20,303,14.52%,10.89%,6.60%
Weston,Kamala D. Harris and Tim Walz (D),50,72,26,36,26,456,10.96%,15.79%,5.70%
Weybridge,Donald J. Trump and JD Vance (R),54,30,19,32,33,459,11.76%,6.54%,7.19%
Wheelock,Kamala D. Harris and Tim Walz (D),27,104,31,18,33,466,5.79%,22.32%,7.08%
Whiting,Kamala D. Harris and Tim Walz (D),9,34,20,30,27,419,2.15%,8.11%,6.44%
Whitingham,Donald J. Trump and JD Vance (R),101,58,23,30,31,450,22.44%,12.89%,6.89%
Williamstown,Kamala D. Harris and Tim Walz (D),85,162,70,60,66,973,8.74%,16.65%,6.78%
Williston,Donald J. Trump and JD Vance (R),147,113,55,72,54,659,22.31%,17.15%,8.19%
Wilmington,Donald J. Trump and JD Vance (R),45,22,26,30,33,428,10.51%,5.14%,7.71%
Windham,Kamala D. Harris and Tim Walz (D),20,69,37,32,35,381,5.25%,18.11%,9.19%
Windsor,Donald J. Trump and JD Vance (R),76,14,35,31,33,481,15.80%,2.91%,6.86%
Winhall,Kamala D. Harris and Tim Walz (D),18,103,27,26,47,585,3.08%,17.61%,8.03%
Winooski,Kamala D. Harris and Tim Walz (D),4,44,21,47,34,442,0.90%,9.95%,7.69%
Wolcott,Donald J. Trump and JD Vance (R),81,10,19,47,20,428,18.93%,2.34%,4.67%
Woodbury,Donald J. Trump and JD Vance (R),35,0,21,47,32,382,9.16%,0.00%,8.38%
Woodford,Kamala D. Harris and Tim Walz (D),41,78,36,38,43,574,7.14%,13.59%,7.49%
Woodstock,Kamala D. Harris and Tim Walz (D),3,14,30,20,34,379,0.79%,3.69%,8.97%
Worcester,Kamala D. Harris and Tim Walz (D),93,100,22,42,22,553,16.82%,18.08%,3.98%
