City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Castleton,Donald J. Trump and JD Vance (R),70,63,46,44,26,518,13.51%,12.16%,5.02%
Cavendish,Kamala D. Harris and Tim Walz (D),3,88,34,31,28,416,0.72%,21.15%,6.73%
Charleston,Donald J. Trump and JD Vance (R),108,49,14,39,26,515,20.97%,9.51%,5.05%
Charlotte,Donald J. Trump and JD Vance (R),64,61,44,23,25,590,10.85%,10.34%,4.24%
Chelsea,Kamala D. Harris and Tim Walz (D),28,33,34,27,24,383,7.31%,8.62%,6.27%
Chester,Donald J. Trump and JD Vance (R),56,21,30,35,22,438,12.79%,4.79%,5.02%
Chittenden,Kamala D. Harris and Tim Walz (D),26,50,31,22,34,357,7.28%,14.01%,9.52%
Clarendon,Kamala D. Harris and Tim Walz (D),35,55,39,33,36,343,10.20%,16.03%,10.50%
Colchester,Kamala D. Harris and Tim Walz (D),186,241,106,93,104,1465,12.70%,16.45%,7.10%
Concord,Kamala D. Harris and Tim Walz (D),80,86,32,32,18,492,16.26%,17.48%,3.66%
Corinth,Kamala D. Harris and Tim Walz (D),1,10,29,21,28,431,0.23%,2.32%,6.50%
Cornwall,Donald J. Trump and JD Vance (R),47,24,45,39,30,539,8.72%,4.45%,5.57%
Coventry,Donald J. Trump and JD Vance (R),47,5,16,32,33,378,12.43%,1.32%,8.73%
Craftsbury,Kamala D. Harris and Tim Walz (D),69,83,22,45,41,659,10.47%,12.59%,6.22%
Danby,Donald J. Trump and JD Vance (R),102,88,29,33,33,645,15.81%,13.64%,5.12%
Danville,Donald J. Trump and JD Vance (R),46,26,34,36,23,386,11.92%,6.74%,5.96%
Derby,Donald J. Trump and JD Vance (R),3,0,27,22,45,331,0.91%,0.00%,13.60%
Dorset,Donald J. Trump and JD Vance (R),26,4,36,33,35,407,6.39%,0.98%,8.60%
Dover,Kamala D. Harris and Tim Walz (D),43,63,32,40,39,513,8.38%,12.28%,7.60%
Dummerston,Donald J. Trump and JD Vance (R),21,8,36,32,38,366,5.74%,2.19%,10.38%
Duxbury,Donald J. Trump and JD Vance (R),89,40,26,37,29,442,20.14%,9.05%,6.56%
East Haven,Kamala D. Harris and Tim Walz (D),42,97,39,25,39,569,7.38%,17.05%,6.85%
East Montpelier,Donald J. Trump and JD Vance (R),29,2,43,26,23,370,7.84%,0.54%,6.22%
Eden,Kamala D. Harris and Tim Walz (D),44,71,33,34,36,415,10.60%,17.11%,8.67%
Elmore,Donald J. Trump and JD Vance (R),77,1,25,38,28,497,15.49%,0.20%,5.63%
Enosburgh,Kamala D. Harris and Tim Walz (D),78,105,24,25,35,470,16.60%,22.34%,7.45%
Essex Junction,Kamala D. Harris and Tim Walz (D),58,134,71,43,61,772,7.51%,17.36%,7.90%
Essex,Kamala D. Harris and Tim Walz (D),126,133,62,75,65,990,12.73%,13.43%,6.57%
Fair Haven,Donald J. Trump and JD Vance (R),61,37,22,31,29,379,16.09%,9.76%,7.65%
Fairfax,Kamala D. Harris and Tim Walz (D),65,71,28,40,29,565,11.50%,12.57%,5.13%
Fairfield,Donald J. Trump and JD Vance (R),78,24,35,33,39,574,13.59%,4.18%,6.79%
Fairlee,Kamala D. Harris and Tim Walz (D),2,12,32,17,45,247,0.81%,4.86%,18.22%
Fayston,Kamala D. Harris and Tim Walz (D),5,85,23,45,28,436,1.15%,19.50%,6.42%
Ferrisburgh,Donald J. Trump and JD Vance (R),97,30,27,37,35,571,16.99%,5.25%,6.13%
Fletcher,Donald J. Trump and JD Vance (R),50,46,34,27,25,478,10.46%,9.62%,5.23%
Franklin,Donald J. Trump and JD Vance (R),68,34,40,28,48,532,12.78%,6.39%,9.02%
Georgia,Donald J. Trump and JD Vance (R),107,80,91,74,76,767,13.95%,10.43%,9.91%
Glover,Kamala D. Harris and Tim Walz (D),37,70,46,28,28,512,7.23%,13.67%,5.47%
Goshen,Donald J. Trump and JD Vance (R),80,72,44,49,35,612,13.07%,11.76%,5.72%
Grafton,Donald J. Trump and JD Vance (R),44,14,39,32,19,535,8.22%,2.62%,3.55%
Granby,Donald J. Trump and JD Vance (R),33,9,48,39,38,428,7.71%,2.10%,8.88%
Grand Isle,Donald J. Trump and JD Vance (R),96,95,36,40,21,528,18.18%,17.99%,3.98%
Granville,Donald J. Trump and JD Vance (R),100,6,39,28,40,457,21.88%,1.31%,8.75%
Greensboro,Kamala D. Harris and Tim Walz (D),5,41,22,34,22,231,2.16%,17.75%,9.52%
Groton,Donald J. Trump and JD Vance (R),83,2,23,32,34,409,20.29%,0.49%,8.31%
Guildhall,Donald J. Trump and JD Vance (R),86,54,32,53,23,503,17.10%,10.74%,4.57%
Guilford,Donald J. Trump and JD Vance (R),39,9,37,34,44,423,9.22%,2.13%,10.40%
Halifax,Kamala D. Harris and Tim Walz (D),46,100,26,32,36,501,9.18%,19.96%,7.19%
Hancock,Kamala D. Harris and Tim Walz (D),55,73,36,21,20,382,14.40%,19.11%,5.24%
Hardwick,Kamala D. Harris and Tim Walz (D),5,53,40,39,39,515,0.97%,10.29%,7.57%
Hartford,Donald J. Trump and JD Vance (R),103,74,58,70,54,906,11.37%,8.17%,5.96%
Hartland,Donald J. Trump and JD Vance (R),49,27,34,22,31,401,12.22%,6.73%,7.73%
Highgate,Donald J. Trump and JD Vance (R),9,6,39,37,37,281,3.20%,2.14%,13.17%
Hinesburg,Kamala D. Harris and Tim Walz (D),25,118,70,68,83,944,2.65%,12.50%,8.79%
Holland,Donald J. Trump and JD Vance (R),62,26,24,36,34,467,13.28%,5.57%,7.28%
Hubbardton,Kamala D. Harris and Tim Walz (D),35,38,48,33,43,363,9.64%,10.47%,11.85%
Huntington,Donald J. Trump and JD Vance (R),84,13,36,35,37,495,16.97%,2.63%,7.47%
Hyde Park,Kamala D. Harris and Tim Walz (D),36,87,21,36,28,422,8.53%,20.62%,6.64%
Ira,Donald J. Trump and JD Vance (R),90,56,35,38,35,468,19.23%,11.97%,7.48%
Irasburg,Donald J. Trump and JD Vance (R),39,26,29,41,41,431,9.05%,6.03%,9.51%
Isle La Motte,Kamala D. Harris and Tim Walz (D),73,86,29,31,16,477,15.30%,18.03%,3.35%
Jamaica,Kamala D. Harris and Tim Walz (D),2,66,29,43,31,391,0.51%,16.88%,7.93%
Jay,Donald J. Trump and JD Vance (R),57,52,34,23,40,418,13.64%,12.44%,9.57%
Jericho,Donald J. Trump and JD Vance (R),59,10,27,35,45,534,11.05%,1.87%,8.43%
Johnson,Donald J. Trump and JD Vance (R),79,46,44,35,23,569,13.88%,8.08%,4.04%
Killington,Kamala D. Harris and Tim Walz (D),27,106,37,30,31,456,5.92%,23.25%,6.80%
Kirby,Kamala D. Harris and Tim Walz (D),68,97,42,29,28,604,11.26%,16.06%,4.64%
Landgrove,Donald J. Trump and JD Vance (R),108,82,28,47,37,549,19.67%,14.94%,6.74%
Leicester,Donald J. Trump and JD Vance (R),76,26,29,27,26,410,18.54%,6.34%,6.34%
Lemington,Donald J. Trump and JD Vance (R),44,14,44,35,29,361,12.19%,3.88%,8.03%
Lincoln,Donald J. Trump and JD Vance (R),86,8,40,27,41,330,26.06%,2.42%,12.42%
Londonderry,Kamala D. Harris and Tim Walz (D),10,73,30,36,27,451,2.22%,16.19%,5.99%
Lowell,Kamala D. Harris and Tim Walz (D),25,31,16,30,33,400,6.25%,7.75%,8.25%
Ludlow,Kamala D. Harris and Tim Walz (D),46,96,38,26,22,493,9.33%,19.47%,4.46%
Lunenburg,Donald J. Trump and JD Vance (R),98,9,33,37,40,537,18.25%,1.68%,7.45%
Lyndon,Donald J. Trump and JD Vance (R),72,30,28,29,34,399,18.05%,7.52%,8.52%
Maidstone,Kamala D. Harris and Tim Walz (D),57,64,27,38,27,415,13.73%,15.42%,6.51%
Manchester,Kamala D. Harris and Tim Walz (D),28,29,26,33,22,363,7.71%,7.99%,6.06%
Marlboro,Donald J. Trump and JD Vance (R),80,23,33,29,23,323,24.77%,7.12%,7.12%
Marshfield,Kamala D. Harris and Tim Walz (D),24,105,14,23,30,555,4.32%,18.92%,5.41%
Mendon,Kamala D. Harris and Tim Walz (D),31,88,36,28,17,480,6.46%,18.33%,3.54%
Middlebury,Kamala D. Harris and Tim Walz (D),15,163,84,56,63,1038,1.45%,15.70%,6.07%
Middlesex,Donald J. Trump and JD Vance (R),51,31,35,24,30,501,10.18%,6.19%,5.99%
Middletown Springs,Kamala D. Harris and Tim Walz (D),67,67,26,33,35,512,13.09%,13.09%,6.84%
Milton,Donald J. Trump and JD Vance (R),233,153,96,102,117,1482,15.72%,10.32%,7.89%
Monkton,Kamala D. Harris and Tim Walz (D),37,100,40,32,42,525,7.05%,19.05%,8.00%
Montgomery,Kamala D. Harris and Tim Walz (D),41,79,31,33,31,438,9.36%,18.04%,7.08%
Montpelier,Kamala D. Harris and Tim Walz (D),37,44,40,21,38,383,9.66%,11.49%,9.92%
Moretown,Donald J. Trump and JD Vance (R),47,4,20,29,37,426,11.03%,0.94%,8.69%
Morgan,Donald J. Trump and JD Vance (R),72,32,34,35,25,430,16.74%,7.44%,5.81%
Morristown,Kamala D. Harris and Tim Walz (D),7,55,37,38,21,336,2.08%,16.37%,6.25%
Mount Holly,Donald J. Trump and JD Vance (R),48,13,31,35,21,419,11.46%,3.10%,5.01%
Mount Tabor,Donald J. Trump and JD Vance (R),89,41,33,14,26,388,22.94%,10.57%,6.70%
New Haven,Kamala D. Harris and Tim Walz (D),24,76,67,72,48,732,3.28%,10.38%,6.56%
Newark,Kamala D. Harris and Tim Walz (D),72,80,26,37,30,448,16.07%,17.86%,6.70%
Newbury,Kamala D. Harris and Tim Walz (D),30,42,30,43,36,442,6.79%,9.50%,8.14%
Newfane,Donald J. Trump and JD Vance (R),61,2,32,28,49,361,16.90%,0.55%,13.57%
Newport City,Donald J. Trump and JD Vance (R),49,34,16,28,37,428,11.45%,7.94%,8.64%
Newport Town,Kamala D. Harris and Tim Walz (D),31,88,24,39,34,530,5.85%,16.60%,6.42%
North Hero,Donald J. Trump and JD Vance (R),76,21,40,41,36,413,18.40%,5.08%,8.72%
Northfield,Kamala D. Harris and Tim Walz (D),39,50,17,14,40,333,11.71%,15.02%,12.01%
Norton,Kamala D. Harris and Tim Walz (D),74,103,28,22,19,411,18.00%,25.06%,4.62%
Norwich,Donald J. Trump and JD Vance (R),97,36,22,26,22,475,20.42%,7.58%,4.63%
Orange,Kamala D. Harris and Tim Walz (D),11,78,27,34,40,427,2.58%,18.27%,9.37%
Orwell,Kamala D. Harris and Tim Walz (D),18,72,24,28,32,433,4.16%,16.63%,7.39%
Panton,Donald J. Trump and JD Vance (R),10,2,39,28,27,249,4.02%,0.80%,10.84%
Pawlet,Kamala D. Harris and Tim Walz (D),24,50,28,21,38,358,6.70%,13.97%,10.61%
Peacham,Donald J. Trump and JD Vance (R),76,68,37,25,24,537,14.15%,12.66%,4.47%
Peru,Kamala D. Harris and Tim Walz (D),36,68,39,42,33,367,9.81%,18.53%,8.99%
Pittsfield,Donald J. Trump and JD Vance (R),83,68,30,28,29,584,14.21%,11.64%,4.97%
Pittsford,Kamala D. Harris and Tim Walz (D),47,73,25,31,34,452,10.40%,16.15%,7.52%
Plainfield,Kamala D. Harris and Tim Walz (D),35,68,38,30,28,331,10.57%,20.54%,8.46%
Plymouth,Donald J. Trump and JD Vance (R),101,30,18,31,26,451,22.39%,6.65%,5.76%
Pomfret,Donald J. Trump and JD Vance (R),48,37,26,27,37,463,10.37%,7.99%,7.99%
Poultney,Kamala D. Harris and Tim Walz (D),44,84,39,36,29,543,8.10%,15.47%,5.34%
Pownal,Donald J. Trump and JD Vance (R),114,57,76,56,56,1015,11.23%,5.62%,5.52%
Proctor,Kamala D. Harris and Tim Walz (D),20,73,16,36,40,489,4.09%,14.93%,8.18%
Putney,Donald J. Trump and JD Vance (R),92,81,45,28,43,546,16.85%,14.84%,7.88%
Randolph,Kamala D. Harris and Tim Walz (D),46,87,32,25,17,472,9.75%,18.43%,3.60%
Reading,Donald J. Trump and JD Vance (R),80,5,42,32,34,452,17.70%,1.11%,7.52%
Readsboro,Kamala D. Harris and Tim Walz (D),72,73,37,49,31,467,15.42%,15.63%,6.64%
Richford,Donald J. Trump and JD Vance (R),106,40,28,32,37,454,23.35%,8.81%,8.15%
Richmond,Donald J. Trump and JD Vance (R),44,7,33,26,29,409,10.76%,1.71%,7.09%
Ripton,Kamala D. Harris and Tim Walz (D),49,51,30,29,23,373,13.14%,13.67%,6.17%
Rochester,Kamala D. Harris and Tim Walz (D),10,15,26,35,20,434,2.30%,3.46%,4.61%
Rockingham,Kamala D. Harris and Tim Walz (D),58,102,37,32,31,497,11.67%,20.52%,6.24%
Roxbury,Kamala D. Harris and Tim Walz (D),48,105,25,28,22,469,10.23%,22.39%,4.69%
Royalton,Donald J. Trump and JD Vance (R),56,8,29,18,21,425,13.18%,1.88%,4.94%
Rupert,Kamala D. Harris and Tim Walz (D),22,50,36,33,21,317,6.94%,15.77%,6.62%
Rutland City,Donald J. Trump and JD Vance (R),215,165,130,153,124,1658,12.97%,9.95%,7.48%
Rutland Town,Kamala D. Harris and Tim Walz (D),48,149,62,85,60,925,5.19%,16.11%,6.49%
Ryegate,Donald J. Trump and JD Vance (R),88,21,32,25,31,499,17.64%,4.21%,6.21%
Saint Albans City,Donald J. Trump and JD Vance (R),120,91,72,71,61,1120,10.71%,8.12%,5.45%
Saint Albans Town,Donald J. Trump and JD Vance (R),140,33,79,79,44,937,14.94%,3.52%,4.70%
Saint George,Kamala D. Harris and Tim Walz (D),24,33,31,30,28,430,5.58%,7.67%,6.51%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),64,79,26,38,39,498,12.85%,15.86%,7.83%
Salisbury,Donald J. Trump and JD Vance (R),63,45,28,38,37,497,12.68%,9.05%,7.44%
Sandgate,Donald J. Trump and JD Vance (R),7,1,38,34,33,530,1.32%,0.19%,6.23%
Searsburg,Donald J. Trump and JD Vance (R),58,8,24,23,29,243,23.87%,3.29%,11.93%
Shaftsbury,Kamala D. Harris and Tim Walz (D),11,79,37,44,33,460,2.39%,17.17%,7.17%
Sharon,Kamala D. Harris and Tim Walz (D),27,85,36,16,51,527,5.12%,16.13%,9.68%
Sheffield,Donald J. Trump and JD Vance (R),60,17,34,36,41,532,11.28%,3.20%,7.71%
Shelburne,Kamala D. Harris and Tim Walz (D),61,117,72,68,51,797,7.65%,14.68%,6.40%
Sheldon,Donald J. Trump and JD Vance (R),90,65,23,22,40,584,15.41%,11.13%,6.85%
Shoreham,Donald J. Trump and JD Vance (R),69,33,39,28,32,409,16.87%,8.07%,7.82%
Shrewsbury,Kamala D. Harris and Tim Walz (D),3,84,27,27,37,336,0.89%,25.00%,11.01%
South Burlington,Kamala D. Harris and Tim Walz (D),265,294,142,150,152,2203,12.03%,13.35%,6.90%
South Hero,Donald J. Trump and JD Vance (R),104,3,25,25,23,485,21.44%,0.62%,4.74%
Springfield,Donald J. Trump and JD Vance (R),45,10,28,34,33,280,16.07%,3.57%,11.79%
Stamford,Kamala D. Harris and Tim Walz (D),63,86,35,33,40,524,12.02%,16.41%,7.63%
Stannard,Kamala D. Harris and Tim Walz (D),39,79,28,32,30,554,7.04%,14.26%,5.42%
Starksboro,Kamala D. Harris and Tim Walz (D),0,19,33,39,17,288,0.00%,6.60%,5.90%
Stockbridge,Donald J. Trump and JD Vance (R),50,2,40,32,36,413,12.11%,0.48%,8.72%
Stowe,Donald J. Trump and JD Vance (R),102,31,85,67,55,663,15.38%,4.68%,8.30%
Strafford,Donald J. Trump and JD Vance (R),17,13,41,40,36,368,4.62%,3.53%,9.78%
Stratton,Donald J. Trump and JD Vance (R),106,50,29,39,31,494,21.46%,10.12%,6.28%
Sudbury,Donald J. Trump and JD Vance (R),101,81,44,41,39,577,17.50%,14.04%,6.76%
Sunderland,Kamala D. Harris and Tim Walz (D),82,114,62,69,67,750,10.93%,15.20%,8.93%
Sutton,Donald J. Trump and JD Vance (R),78,2,21,52,42,374,20.86%,0.53%,11.23%
Swanton,Kamala D. Harris and Tim Walz (D),31,67,27,35,37,444,6.98%,15.09%,8.33%
Thetford,Donald J. Trump and JD Vance (R),62,8,39,30,36,469,13.22%,1.71%,7.68%
Tinmouth,Donald J. Trump and JD Vance (R),45,4,40,32,35,518,8.69%,0.77%,6.76%
Topsham,Kamala D. Harris and Tim Walz (D),6,18,26,32,22,424,1.42%,4.25%,5.19%
Townshend,Kamala D. Harris and Tim Walz (D),39,83,28,45,37,521,7.49%,15.93%,7.10%
Troy,Kamala D. Harris and Tim Walz (D),60,96,34,37,35,440,13.64%,21.82%,7.95%
Tunbridge,Donald J. Trump and JD Vance (R),59,37,33,50,29,418,14.11%,8.85%,6.94%
Underhill,Kamala D. Harris and Tim Walz (D),31,72,21,30,43,513,6.04%,14.04%,8.38%
Vergennes,Donald J. Trump and JD Vance (R),84,62,26,31,32,473,17.76%,13.11%,6.77%
Vernon,Kamala D. Harris and Tim Walz (D),15,71,25,21,30,374,4.01%,18.98%,8.02%
Vershire,Kamala D. Harris and Tim Walz (D),42,71,41,38,37,581,7.23%,12.22%,6.37%
Victory,Donald J. Trump and JD Vance (R),30,25,36,47,41,391,7.67%,6.39%,10.49%
Waitsfield,Kamala D. Harris and Tim Walz (D),39,49,31,27,30,356,10.96%,13.76%,8.43%
Walden,Kamala D. Harris and Tim Walz (D),40,81,30,27,35,420,9.52%,19.29%,8.33%
Wallingford,Donald J. Trump and JD Vance (R),94,3,28,28,28,490,19.18%,0.61%,5.71%
Waltham,Donald J. Trump and JD Vance (R),82,50,22,24,27,444,18.47%,11.26%,6.08%
Wardsboro,Kamala D. Harris and Tim Walz (D),26,44,46,38,40,446,5.83%,9.87%,8.97%
Warren,Donald J. Trump and JD Vance (R),59,31,27,28,39,485,12.16%,6.39%,8.04%
Washington,Donald J. Trump and JD Vance (R),53,47,33,32,34,482,11.00%,9.75%,7.05%
Waterbury,Kamala D. Harris and Tim Walz (D),59,99,26,26,33,506,11.66%,19.57%,6.52%
Waterford,Kamala D. Harris and Tim Walz (D),55,85,31,30,39,388,14.18%,21.91%,10.05%
Waterville,Donald J. Trump and JD Vance (R),65,9,25,16,32,447,14.54%,2.01%,7.16%
Weathersfield,Kamala D. Harris and Tim Walz (D),10,52,24,32,27,272,3.68%,19.12%,9.93%
Wells,Donald J. Trump and JD Vance (R),161,159,75,59,48,960,16.77%,16.56%,5.00%
West Fairlee,Donald J. Trump and JD Vance (R),100,34,44,30,40,556,17.99%,6.12%,7.19%
West Haven,Kamala D. Harris and Tim Walz (D),30,75,35,39,38,492,6.10%,15.24%,7.72%
West Rutland,Kamala D. Harris and Tim Walz (D),75,102,23,30,40,523,14.34%,19.50%,7.65%
West Windsor,Kamala D. Harris and Tim Walz (D),38,50,34,20,29,463,8.21%,10.80%,6.26%
Westfield,Kamala D. Harris and Tim Walz (D),38,42,27,41,31,527,7.21%,7.97%,5.88%
Westford,Kamala D. Harris and Tim Walz (D),3,66,21,18,29,394,0.76%,16.75%,7.36%
Westminster,Kamala D. Harris and Tim Walz (D),7,38,38,32,27,320,2.19%,11.88%,8.44%
Westmore,Donald J. Trump and JD Vance (R),41,34,30,27,27,388,10.57%,8.76%,6.96%
Weston,Donald J. Trump and JD Vance (R),80,0,37,41,35,460,17.39%,0.00%,7.61%
Weybridge,Kamala D. Harris and Tim Walz (D),15,32,42,35,40,470,3.19%,6.81%,8.51%
Wheelock,Donald J. Trump and JD Vance (R),69,16,28,29,28,419,16.47%,3.82%,6.68%
Whiting,Kamala D. Harris and Tim Walz (D),32,59,43,22,21,381,8.40%,15.49%,5.51%
Whitingham,Kamala D. Harris and Tim Walz (D),0,6,39,37,34,410,0.00%,1.46%,8.29%
Williamstown,Donald J. Trump and JD Vance (R),118,71,72,66,70,980,12.04%,7.24%,7.14%
Williston,Kamala D. Harris and Tim Walz (D),47,139,51,68,50,828,5.68%,16.79%,6.04%
Wilmington,Kamala D. Harris and Tim Walz (D),1,67,32,21,19,335,0.30%,20.00%,5.67%
Windham,Donald J. Trump and JD Vance (R),93,78,23,34,32,522,17.82%,14.94%,6.13%
Windsor,Donald J. Trump and JD Vance (R),103,35,26,39,38,484,21.28%,7.23%,7.85%
Winhall,Donald J. Trump and JD Vance (R),87,18,30,30,35,442,19.68%,4.07%,7.92%
Winooski,Kamala D. Harris and Tim Walz (D),44,58,39,25,31,494,8.91%,11.74%,6.28%
Wolcott,Kamala D. Harris and Tim Walz (D),15,21,14,38,42,243,6.17%,8.64%,17.28%
Woodbury,Kamala D. Harris and Tim Walz (D),46,48,23,17,38,322,14.29%,14.91%,11.80%
Woodford,Donald J. Trump and JD Vance (R),50,19,23,23,26,313,15.97%,6.07%,8.31%
Woodstock,Kamala D. Harris and Tim Walz (D),56,73,28,35,31,449,12.47%,16.26%,6.90%
Worcester,Kamala D. Harris and Tim Walz (D),0,75,42,44,31,469,0.00%,15.99%,6.61%
