City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Donald J. Trump and JD Vance (R),98,76,40,37,16,442,22.17%,17.19%,3.62%
Bethel,Donald J. Trump and JD Vance (R),78,68,25,35,31,518,15.06%,13.13%,5.98%
Bloomfield,Donald J. Trump and JD Vance (R),65,32,30,27,26,429,15.15%,7.46%,6.06%
Bolton,Kamala D. Harris and Tim Walz (D),16,54,31,28,31,448,3.57%,12.05%,6.92%
Bradford,Kamala D. Harris and Tim Walz (D),44,50,37,34,38,352,12.50%,14.20%,10.80%
Braintree,Donald J. Trump and JD Vance (R),93,89,43,25,33,507,18.34%,17.55%,6.51%
Brandon,Kamala D. Harris and Tim Walz (D),17,32,42,34,37,496,3.43%,6.45%,7.46%
Brattleboro,Kamala D. Harris and Tim Walz (D),135,173,91,112,119,1267,10.66%,13.65%,9.39%
Bridgewater,Kamala D. Harris and Tim Walz (D),67,85,26,25,28,448,14.96%,18.97%,6.25%
Bridport,Kamala D. Harris and Tim Walz (D),15,36,24,39,35,423,3.55%,8.51%,8.27%
Brighton,Donald J. Trump and JD Vance (R),87,21,28,23,28,256,33.98%,8.20%,10.94%
Bristol,Kamala D. Harris and Tim Walz (D),11,97,38,41,50,469,2.35%,20.68%,10.66%
Brookfield,Donald J. Trump and JD Vance (R),36,6,26,34,30,375,9.60%,1.60%,8.00%
Brookline,Kamala D. Harris and Tim Walz (D),37,109,44,32,29,434,8.53%,25.12%,6.68%
Brownington,Kamala D. Harris and Tim Walz (D),38,91,36,27,25,517,7.35%,17.60%,4.84%
Brunswick,Kamala D. Harris and Tim Walz (D),75,79,38,28,28,450,16.67%,17.56%,6.22%
Burke,Kamala D. Harris and Tim Walz (D),25,41,32,32,39,415,6.02%,9.88%,9.40%
Burlington,Kamala D. Harris and Tim Walz (D),271,358,206,205,194,2688,10.08%,13.32%,7.22%
Cabot,Donald J. Trump and JD Vance (R),51,8,32,11,28,267,19.10%,3.00%,10.49%
Calais,Donald J. Trump and JD Vance (R),81,51,44,35,34,412,19.66%,12.38%,8.25%
Cambridge,Donald J. Trump and JD Vance (R),103,16,30,39,27,470,21.91%,3.40%,5.74%
Canaan,Donald J. Trump and JD Vance (R),86,53,42,31,21,424,20.28%,12.50%,4.95%
Castleton,Kamala D. Harris and Tim Walz (D),54,94,33,25,30,440,12.27%,21.36%,6.82%
Cavendish,Donald J. Trump and JD Vance (R),53,39,37,33,39,401,13.22%,9.73%,9.73%
Charleston,Donald J. Trump and JD Vance (R),79,62,34,20,29,598,13.21%,10.37%,4.85%
Charlotte,Kamala D. Harris and Tim Walz (D),66,74,14,39,28,495,13.33%,14.95%,5.66%
Chelsea,Kamala D. Harris and Tim Walz (D),17,28,37,26,13,319,5.33%,8.78%,4.08%
Chester,Kamala D. Harris and Tim Walz (D),48,94,21,29,29,297,16.16%,31.65%,9.76%
Chittenden,Donald J. Trump and JD Vance (R),22,14,35,18,37,342,6.43%,4.09%,10.82%
Clarendon,Donald J. Trump and JD Vance (R),103,46,39,40,31,584,17.64%,7.88%,5.31%
Colchester,Donald J. Trump and JD Vance (R),207,205,85,105,85,1452,14.26%,14.12%,5.85%
Concord,Kamala D. Harris and Tim Walz (D),4,75,36,37,30,539,0.74%,13.91%,5.57%
Corinth,Kamala D. Harris and Tim Walz (D),42,62,35,37,13,398,10.55%,15.58%,3.27%
Cornwall,Donald J. Trump and JD Vance (R),31,4,40,39,40,369,8.40%,1.08%,10.84%
Coventry,Kamala D. Harris and Tim Walz (D),3,105,42,26,44,384,0.78%,27.34%,11.46%
Craftsbury,Donald J. Trump and JD Vance (R),90,28,31,48,29,580,15.52%,4.83%,5.00%
Danby,Kamala D. Harris and Tim Walz (D),12,80,23,27,40,510,2.35%,15.69%,7.84%
Danville,Kamala D. Harris and Tim Walz (D),72,91,32,26,45,482,14.94%,18.88%,9.34%
Derby,Donald J. Trump and JD Vance (R),81,19,26,39,53,465,17.42%,4.09%,11.40%
Dorset,Donald J. Trump and JD Vance (R),78,65,33,37,20,461,16.92%,14.10%,4.34%
Dover,Kamala D. Harris and Tim Walz (D),6,66,18,36,33,461,1.30%,14.32%,7.16%
Dummerston,Kamala D. Harris and Tim Walz (D),12,83,35,28,29,337,3.56%,24.63%,8.61%
Duxbury,Donald J. Trump and JD Vance (R),58,23,49,38,29,488,11.89%,4.71%,5.94%
East Haven,Kamala D. Harris and Tim Walz (D),0,30,41,31,23,413,0.00%,7.26%,5.57%
East Montpelier,Kamala D. Harris and Tim Walz (D),1,21,23,35,36,304,0.33%,6.91%,11.84%
Eden,Kamala D. Harris and Tim Walz (D),5,28,40,26,36,505,0.99%,5.54%,7.13%
Elmore,Kamala D. Harris and Tim Walz (D),56,63,32,31,27,416,13.46%,15.14%,6.49%
Enosburgh,Donald J. Trump and JD Vance (R),41,25,38,28,36,442,9.28%,5.66%,8.14%
Essex Junction,Kamala D. Harris and Tim Walz (D),91,127,60,57,63,958,9.50%,13.26%,6.58%
Essex,Kamala D. Harris and Tim Walz (D),24,164,61,66,66,797,3.01%,20.58%,8.28%
Fair Haven,Donald J. Trump and JD Vance (R),65,26,30,30,30,337,19.29%,7.72%,8.90%
Fairfax,Donald J. Trump and JD Vance (R),96,88,34,31,38,489,19.63%,18.00%,7.77%
Fairfield,Donald J. Trump and JD Vance (R),89,84,36,32,46,501,17.76%,16.77%,9.18%
Fairlee,Donald J. Trump and JD Vance (R),60,59,34,35,31,551,10.89%,10.71%,5.63%
Fayston,Kamala D. Harris and Tim Walz (D),52,67,41,34,30,589,8.83%,11.38%,5.09%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),72,97,46,25,33,537,13.41%,18.06%,6.15%
Fletcher,Kamala D. Harris and Tim Walz (D),19,35,23,42,24,466,4.08%,7.51%,5.15%
Franklin,Kamala D. Harris and Tim Walz (D),40,58,28,44,36,386,10.36%,15.03%,9.33%
Georgia,Donald J. Trump and JD Vance (R),152,151,54,59,82,923,16.47%,16.36%,8.88%
Glover,Donald J. Trump and JD Vance (R),20,2,31,27,31,265,7.55%,0.75%,11.70%
Goshen,Kamala D. Harris and Tim Walz (D),6,90,38,46,47,430,1.40%,20.93%,10.93%
Grafton,Donald J. Trump and JD Vance (R),88,22,49,35,27,383,22.98%,5.74%,7.05%
Granby,Donald J. Trump and JD Vance (R),97,14,36,40,35,414,23.43%,3.38%,8.45%
Grand Isle,Donald J. Trump and JD Vance (R),28,1,26,22,36,469,5.97%,0.21%,7.68%
Granville,Donald J. Trump and JD Vance (R),101,74,34,38,40,400,25.25%,18.50%,10.00%
Greensboro,Kamala D. Harris and Tim Walz (D),83,83,36,43,23,438,18.95%,18.95%,5.25%
Groton,Donald J. Trump and JD Vance (R),36,26,25,25,24,364,9.89%,7.14%,6.59%
Guildhall,Donald J. Trump and JD Vance (R),29,8,27,36,29,420,6.90%,1.90%,6.90%
Guilford,Kamala D. Harris and Tim Walz (D),63,70,36,20,32,336,18.75%,20.83%,9.52%
Halifax,Kamala D. Harris and Tim Walz (D),54,87,48,20,22,419,12.89%,20.76%,5.25%
Hancock,Donald J. Trump and JD Vance (R),109,13,29,42,29,373,29.22%,3.49%,7.77%
Hardwick,Kamala D. Harris and Tim Walz (D),40,83,15,23,40,477,8.39%,17.40%,8.39%
Hartford,Kamala D. Harris and Tim Walz (D),51,138,72,56,68,710,7.18%,19.44%,9.58%
Hartland,Kamala D. Harris and Tim Walz (D),8,68,35,27,30,513,1.56%,13.26%,5.85%
Highgate,Kamala D. Harris and Tim Walz (D),31,67,21,34,38,464,6.68%,14.44%,8.19%
Hinesburg,Kamala D. Harris and Tim Walz (D),55,85,82,67,74,837,6.57%,10.16%,8.84%
Holland,Donald J. Trump and JD Vance (R),52,48,24,29,25,366,14.21%,13.11%,6.83%
Hubbardton,Donald J. Trump and JD Vance (R),55,44,38,39,19,436,12.61%,10.09%,4.36%
Huntington,Kamala D. Harris and Tim Walz (D),31,101,23,36,35,408,7.60%,24.75%,8.58%
Hyde Park,Donald J. Trump and JD Vance (R),81,48,37,40,38,479,16.91%,10.02%,7.93%
Ira,Kamala D. Harris and Tim Walz (D),2,68,36,35,43,458,0.44%,14.85%,9.39%
Irasburg,Donald J. Trump and JD Vance (R),109,21,30,42,37,325,33.54%,6.46%,11.38%
Isle La Motte,Kamala D. Harris and Tim Walz (D),5,65,21,25,39,473,1.06%,13.74%,8.25%
Jamaica,Donald J. Trump and JD Vance (R),99,38,28,23,45,470,21.06%,8.09%,9.57%
Jay,Donald J. Trump and JD Vance (R),45,26,50,39,38,546,8.24%,4.76%,6.96%
Jericho,Donald J. Trump and JD Vance (R),84,42,38,44,39,557,15.08%,7.54%,7.00%
Johnson,Kamala D. Harris and Tim Walz (D),1,68,29,29,34,468,0.21%,14.53%,7.26%
Killington,Kamala D. Harris and Tim Walz (D),82,99,44,21,34,539,15.21%,18.37%,6.31%
Kirby,Donald J. Trump and JD Vance (R),109,96,45,25,29,600,18.17%,16.00%,4.83%
Landgrove,Kamala D. Harris and Tim Walz (D),0,75,22,32,33,355,0.00%,21.13%,9.30%
Leicester,Kamala D. Harris and Tim Walz (D),14,45,50,33,28,429,3.26%,10.49%,6.53%
Lemington,Donald J. Trump and JD Vance (R),49,45,27,27,28,362,13.54%,12.43%,7.73%
Lincoln,Kamala D. Harris and Tim Walz (D),68,72,33,32,27,589,11.54%,12.22%,4.58%
Londonderry,Donald J. Trump and JD Vance (R),64,51,30,36,27,549,11.66%,9.29%,4.92%
Lowell,Kamala D. Harris and Tim Walz (D),17,61,26,43,36,415,4.10%,14.70%,8.67%
Ludlow,Kamala D. Harris and Tim Walz (D),36,68,20,35,27,428,8.41%,15.89%,6.31%
Lunenburg,Kamala D. Harris and Tim Walz (D),45,57,39,37,29,444,10.14%,12.84%,6.53%
Lyndon,Kamala D. Harris and Tim Walz (D),83,106,39,25,25,546,15.20%,19.41%,4.58%
Maidstone,Donald J. Trump and JD Vance (R),53,39,25,30,20,421,12.59%,9.26%,4.75%
Manchester,Donald J. Trump and JD Vance (R),66,61,36,26,43,509,12.97%,11.98%,8.45%
Marlboro,Donald J. Trump and JD Vance (R),89,34,37,36,23,535,16.64%,6.36%,4.30%
Marshfield,Kamala D. Harris and Tim Walz (D),7,56,34,35,33,259,2.70%,21.62%,12.74%
Mendon,Donald J. Trump and JD Vance (R),70,31,29,28,22,570,12.28%,5.44%,3.86%
Middlebury,Donald J. Trump and JD Vance (R),124,94,66,61,39,879,14.11%,10.69%,4.44%
Middlesex,Kamala D. Harris and Tim Walz (D),46,100,35,25,26,685,6.72%,14.60%,3.80%
Middletown Springs,Donald J. Trump and JD Vance (R),82,12,28,24,33,503,16.30%,2.39%,6.56%
Milton,Kamala D. Harris and Tim Walz (D),178,288,83,100,104,1679,10.60%,17.15%,6.19%
Monkton,Donald J. Trump and JD Vance (R),88,46,43,24,44,482,18.26%,9.54%,9.13%
Montgomery,Donald J. Trump and JD Vance (R),7,3,36,22,28,406,1.72%,0.74%,6.90%
Montpelier,Kamala D. Harris and Tim Walz (D),6,58,34,24,27,279,2.15%,20.79%,9.68%
Moretown,Kamala D. Harris and Tim Walz (D),48,63,39,36,27,462,10.39%,13.64%,5.84%
Morgan,Kamala D. Harris and Tim Walz (D),30,81,32,36,28,351,8.55%,23.08%,7.98%
Morristown,Donald J. Trump and JD Vance (R),89,61,42,16,38,503,17.69%,12.13%,7.55%
Mount Holly,Kamala D. Harris and Tim Walz (D),7,11,29,26,26,347,2.02%,3.17%,7.49%
Mount Tabor,Kamala D. Harris and Tim Walz (D),31,74,29,25,38,410,7.56%,18.05%,9.27%
New Haven,Kamala D. Harris and Tim Walz (D),98,127,76,63,50,719,13.63%,17.66%,6.95%
Newark,Kamala D. Harris and Tim Walz (D),49,106,23,21,40,562,8.72%,18.86%,7.12%
Newbury,Donald J. Trump and JD Vance (R),75,28,28,26,31,402,18.66%,6.97%,7.71%
Newfane,Donald J. Trump and JD Vance (R),106,57,33,31,43,448,23.66%,12.72%,9.60%
Newport City,Donald J. Trump and JD Vance (R),90,70,15,45,25,562,16.01%,12.46%,4.45%
Newport Town,Kamala D. Harris and Tim Walz (D),42,45,39,40,32,476,8.82%,9.45%,6.72%
North Hero,Kamala D. Harris and Tim Walz (D),16,60,26,28,41,449,3.56%,13.36%,9.13%
Northfield,Kamala D. Harris and Tim Walz (D),48,75,36,26,16,417,11.51%,17.99%,3.84%
Norton,Donald J. Trump and JD Vance (R),95,33,37,33,30,416,22.84%,7.93%,7.21%
Norwich,Kamala D. Harris and Tim Walz (D),21,107,20,53,20,350,6.00%,30.57%,5.71%
Orange,Donald J. Trump and JD Vance (R),65,13,21,39,23,427,15.22%,3.04%,5.39%
Orwell,Donald J. Trump and JD Vance (R),41,40,40,33,36,332,12.35%,12.05%,10.84%
Panton,Donald J. Trump and JD Vance (R),54,25,40,42,37,484,11.16%,5.17%,7.64%
Pawlet,Kamala D. Harris and Tim Walz (D),51,70,37,30,31,459,11.11%,15.25%,6.75%
Peacham,Kamala D. Harris and Tim Walz (D),63,78,28,41,19,497,12.68%,15.69%,3.82%
Peru,Kamala D. Harris and Tim Walz (D),13,27,34,24,27,422,3.08%,6.40%,6.40%
Pittsfield,Donald J. Trump and JD Vance (R),77,53,25,27,29,410,18.78%,12.93%,7.07%
Pittsford,Donald J. Trump and JD Vance (R),69,28,25,45,32,461,14.97%,6.07%,6.94%
Plainfield,Kamala D. Harris and Tim Walz (D),15,56,28,22,25,354,4.24%,15.82%,7.06%
Plymouth,Donald J. Trump and JD Vance (R),22,20,33,50,31,351,6.27%,5.70%,8.83%
Pomfret,Donald J. Trump and JD Vance (R),68,14,19,28,17,436,15.60%,3.21%,3.90%
Pownal,Kamala D. Harris and Tim Walz (D),95,100,55,70,60,904,10.51%,11.06%,6.64%
Proctor,Kamala D. Harris and Tim Walz (D),43,76,50,44,22,522,8.24%,14.56%,4.21%
Putney,Kamala D. Harris and Tim Walz (D),17,80,35,33,32,374,4.55%,21.39%,8.56%
Randolph,Donald J. Trump and JD Vance (R),52,35,29,45,46,356,14.61%,9.83%,12.92%
Reading,Donald J. Trump and JD Vance (R),100,29,29,25,54,418,23.92%,6.94%,12.92%
Readsboro,Kamala D. Harris and Tim Walz (D),5,39,32,32,22,460,1.09%,8.48%,4.78%
Richford,Kamala D. Harris and Tim Walz (D),39,44,33,15,47,394,9.90%,11.17%,11.93%
Richmond,Kamala D. Harris and Tim Walz (D),26,79,37,39,20,308,8.44%,25.65%,6.49%
Ripton,Donald J. Trump and JD Vance (R),84,48,26,43,35,415,20.24%,11.57%,8.43%
Rochester,Kamala D. Harris and Tim Walz (D),35,45,27,38,26,441,7.94%,10.20%,5.90%
Rockingham,Kamala D. Harris and Tim Walz (D),72,77,28,27,27,527,13.66%,14.61%,5.12%
Roxbury,Donald J. Trump and JD Vance (R),35,24,25,31,40,434,8.06%,5.53%,9.22%
Royalton,Donald J. Trump and JD Vance (R),77,24,33,24,30,520,14.81%,4.62%,5.77%
Rupert,Kamala D. Harris and Tim Walz (D),90,98,33,38,28,404,22.28%,24.26%,6.93%
Rutland City,Kamala D. Harris and Tim Walz (D),231,252,131,126,114,1592,14.51%,15.83%,7.16%
Rutland Town,Donald J. Trump and JD Vance (R),164,91,52,71,62,918,17.86%,9.91%,6.75%
Ryegate,Donald J. Trump and JD Vance (R),50,10,41,25,39,513,9.75%,1.95%,7.60%
Saint Albans City,Donald J. Trump and JD Vance (R),168,71,66,85,74,1042,16.12%,6.81%,7.10%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),125,153,68,55,76,830,15.06%,18.43%,9.16%
Saint George,Kamala D. Harris and Tim Walz (D),41,85,37,46,30,457,8.97%,18.60%,6.56%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),59,73,32,32,36,495,11.92%,14.75%,7.27%
Salisbury,Kamala D. Harris and Tim Walz (D),28,79,49,31,27,479,5.85%,16.49%,5.64%
Sandgate,Kamala D. Harris and Tim Walz (D),84,98,20,29,39,580,14.48%,16.90%,6.72%
Searsburg,Kamala D. Harris and Tim Walz (D),37,58,29,20,34,417,8.87%,13.91%,8.15%
Shaftsbury,Donald J. Trump and JD Vance (R),28,5,42,50,29,442,6.33%,1.13%,6.56%
Sharon,Kamala D. Harris and Tim Walz (D),43,67,28,25,34,419,10.26%,15.99%,8.11%
Sheffield,Kamala D. Harris and Tim Walz (D),31,34,23,20,16,378,8.20%,8.99%,4.23%
Shelburne,Donald J. Trump and JD Vance (R),102,52,68,65,52,809,12.61%,6.43%,6.43%
Sheldon,Kamala D. Harris and Tim Walz (D),24,57,39,42,39,454,5.29%,12.56%,8.59%
Shoreham,Donald J. Trump and JD Vance (R),68,47,40,35,42,544,12.50%,8.64%,7.72%
Shrewsbury,Donald J. Trump and JD Vance (R),41,18,16,24,38,344,11.92%,5.23%,11.05%
South Burlington,Kamala D. Harris and Tim Walz (D),205,307,178,158,156,2270,9.03%,13.52%,6.87%
South Hero,Kamala D. Harris and Tim Walz (D),58,64,41,38,41,446,13.00%,14.35%,9.19%
Springfield,Donald J. Trump and JD Vance (R),22,10,36,36,38,272,8.09%,3.68%,13.97%
Stamford,Kamala D. Harris and Tim Walz (D),66,85,41,29,23,493,13.39%,17.24%,4.67%
Stannard,Kamala D. Harris and Tim Walz (D),87,106,45,31,32,636,13.68%,16.67%,5.03%
Starksboro,Donald J. Trump and JD Vance (R),90,37,26,20,21,483,18.63%,7.66%,4.35%
Stockbridge,Donald J. Trump and JD Vance (R),59,33,23,39,27,355,16.62%,9.30%,7.61%
Stowe,Kamala D. Harris and Tim Walz (D),80,131,70,69,56,752,10.64%,17.42%,7.45%
Strafford,Donald J. Trump and JD Vance (R),28,15,40,39,33,395,7.09%,3.80%,8.35%
Stratton,Kamala D. Harris and Tim Walz (D),33,80,35,32,29,348,9.48%,22.99%,8.33%
Sudbury,Kamala D. Harris and Tim Walz (D),24,75,29,32,27,389,6.17%,19.28%,6.94%
Sunderland,Donald J. Trump and JD Vance (R),108,99,79,69,54,771,14.01%,12.84%,7.00%
Sutton,Kamala D. Harris and Tim Walz (D),6,67,23,29,32,446,1.35%,15.02%,7.17%
Swanton,Kamala D. Harris and Tim Walz (D),14,29,24,51,21,395,3.54%,7.34%,5.32%
Thetford,Kamala D. Harris and Tim Walz (D),23,23,28,41,48,319,7.21%,7.21%,15.05%
Tinmouth,Donald J. Trump and JD Vance (R),109,10,24,32,34,485,22.47%,2.06%,7.01%
Topsham,Kamala D. Harris and Tim Walz (D),49,55,33,35,29,587,8.35%,9.37%,4.94%
Townshend,Donald J. Trump and JD Vance (R),78,25,17,24,28,362,21.55%,6.91%,7.73%
Troy,Donald J. Trump and JD Vance (R),10,1,23,31,29,291,3.44%,0.34%,9.97%
Tunbridge,Kamala D. Harris and Tim Walz (D),49,64,47,42,37,536,9.14%,11.94%,6.90%
Underhill,Donald J. Trump and JD Vance (R),81,57,34,35,29,330,24.55%,17.27%,8.79%
Vergennes,Donald J. Trump and JD Vance (R),65,18,39,32,22,493,13.18%,3.65%,4.46%
Vernon,Kamala D. Harris and Tim Walz (D),86,109,25,28,35,601,14.31%,18.14%,5.82%
Vershire,Kamala D. Harris and Tim Walz (D),35,41,31,34,28,493,7.10%,8.32%,5.68%
Victory,Donald J. Trump and JD Vance (R),89,41,29,26,22,501,17.76%,8.18%,4.39%
Waitsfield,Kamala D. Harris and Tim Walz (D),37,64,35,28,26,437,8.47%,14.65%,5.95%
Walden,Donald J. Trump and JD Vance (R),49,29,26,41,39,419,11.69%,6.92%,9.31%
Wallingford,Donald J. Trump and JD Vance (R),11,9,33,36,35,405,2.72%,2.22%,8.64%
Waltham,Donald J. Trump and JD Vance (R),73,11,31,45,33,377,19.36%,2.92%,8.75%
Wardsboro,Donald J. Trump and JD Vance (R),82,73,31,30,32,511,16.05%,14.29%,6.26%
Warren,Kamala D. Harris and Tim Walz (D),70,71,29,28,29,497,14.08%,14.29%,5.84%
Washington,Donald J. Trump and JD Vance (R),76,27,36,28,50,543,14.00%,4.97%,9.21%
Waterbury,Kamala D. Harris and Tim Walz (D),8,13,28,29,32,314,2.55%,4.14%,10.19%
Waterford,Kamala D. Harris and Tim Walz (D),1,79,17,45,36,459,0.22%,17.21%,7.84%
Waterville,Donald J. Trump and JD Vance (R),57,25,34,37,26,390,14.62%,6.41%,6.67%
Weathersfield,Donald J. Trump and JD Vance (R),71,43,20,30,35,545,13.03%,7.89%,6.42%
Wells,Kamala D. Harris and Tim Walz (D),96,117,64,76,79,891,10.77%,13.13%,8.87%
West Fairlee,Kamala D. Harris and Tim Walz (D),72,89,42,23,28,409,17.60%,21.76%,6.85%
West Haven,Donald J. Trump and JD Vance (R),47,37,34,24,31,549,8.56%,6.74%,5.65%
West Rutland,Kamala D. Harris and Tim Walz (D),37,79,38,30,36,434,8.53%,18.20%,8.29%
West Windsor,Donald J. Trump and JD Vance (R),62,8,36,46,44,575,10.78%,1.39%,7.65%
Westfield,Donald J. Trump and JD Vance (R),101,56,28,41,33,485,20.82%,11.55%,6.80%
Westford,Donald J. Trump and JD Vance (R),87,3,36,31,21,491,17.72%,0.61%,4.28%
Westminster,Donald J. Trump and JD Vance (R),58,45,38,26,39,476,12.18%,9.45%,8.19%
Westmore,Kamala D. Harris and Tim Walz (D),76,96,20,21,38,500,15.20%,19.20%,7.60%
Weston,Donald J. Trump and JD Vance (R),58,32,31,24,29,314,18.47%,10.19%,9.24%
Weybridge,Donald J. Trump and JD Vance (R),87,32,34,33,31,512,16.99%,6.25%,6.05%
Wheelock,Donald J. Trump and JD Vance (R),51,18,35,46,8,308,16.56%,5.84%,2.60%
Whiting,Kamala D. Harris and Tim Walz (D),17,25,41,25,29,392,4.34%,6.38%,7.40%
Whitingham,Kamala D. Harris and Tim Walz (D),14,84,25,26,27,577,2.43%,14.56%,4.68%
Williamstown,Donald J. Trump and JD Vance (R),99,27,89,53,60,753,13.15%,3.59%,7.97%
Williston,Donald J. Trump and JD Vance (R),169,124,74,51,63,1047,16.14%,11.84%,6.02%
Wilmington,Donald J. Trump and JD Vance (R),83,56,19,27,38,473,17.55%,11.84%,8.03%
Windham,Donald J. Trump and JD Vance (R),33,1,33,31,36,455,7.25%,0.22%,7.91%
Windsor,Donald J. Trump and JD Vance (R),43,22,31,39,23,414,10.39%,5.31%,5.56%
Winhall,Kamala D. Harris and Tim Walz (D),68,97,36,42,33,595,11.43%,16.30%,5.55%
Winooski,Kamala D. Harris and Tim Walz (D),31,37,35,42,43,332,9.34%,11.14%,12.95%
Wolcott,Donald J. Trump and JD Vance (R),94,38,28,28,36,407,23.10%,9.34%,8.85%
Woodbury,Kamala D. Harris and Tim Walz (D),4,5,31,34,36,316,1.27%,1.58%,11.39%
Woodford,Donald J. Trump and JD Vance (R),79,46,35,33,35,447,17.67%,10.29%,7.83%
Woodstock,Kamala D. Harris and Tim Walz (D),25,45,22,33,41,430,5.81%,10.47%,9.53%
Worcester,Donald J. Trump and JD Vance (R),47,11,35,37,25,464,10.13%,2.37%,5.39%
