City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Georgia,Donald J. Trump and JD Vance (R),91,84,49,92,82,93,86,57,52,60,746,12.33%,10.99%,8.04%
Glover,Kamala D. Harris and Tim Walz (D),17,73,57,7,55,77,89,33,19,39,466,1.50%,11.80%,8.37%
Goshen,Donald J. Trump and JD Vance (R),92,15,41,89,20,4,83,40,36,25,445,20.00%,4.49%,5.62%
Grafton,Donald J. Trump and JD Vance (R),54,74,76,64,61,64,7,30,32,22,484,13.22%,12.60%,4.55%
Granby,Donald J. Trump and JD Vance (R),85,16,48,24,13,43,56,33,34,37,389,6.17%,3.34%,9.51%
Grand Isle,Donald J. Trump and JD Vance (R),56,39,54,58,13,66,85,26,40,25,462,12.55%,2.81%,5.41%
Granville,Kamala D. Harris and Tim Walz (D),39,70,59,70,75,38,35,28,29,26,469,14.93%,15.99%,5.54%
Greensboro,Kamala D. Harris and Tim Walz (D),7,17,39,12,67,49,64,29,25,45,354,3.39%,18.93%,12.71%
Groton,Donald J. Trump and JD Vance (R),0,82,13,107,36,49,16,29,22,30,384,27.86%,9.38%,7.81%
Guildhall,Donald J. Trump and JD Vance (R),64,10,98,74,40,48,75,29,41,34,513,14.42%,7.80%,6.63%
Guilford,Donald J. Trump and JD Vance (R),59,62,75,44,3,47,3,33,26,18,370,11.89%,0.81%,4.86%
Halifax,Donald J. Trump and JD Vance (R),84,54,63,87,82,1,60,26,21,39,517,16.83%,15.86%,7.54%
Hancock,Kamala D. Harris and Tim Walz (D),24,28,2,29,54,62,83,37,31,30,380,7.63%,14.21%,7.89%
Hardwick,Kamala D. Harris and Tim Walz (D),45,94,106,5,82,53,42,29,51,41,548,0.91%,14.96%,7.48%
Hartford,Donald J. Trump and JD Vance (R),78,176,128,79,33,66,115,67,79,51,872,9.06%,3.78%,5.85%
Hartland,Donald J. Trump and JD Vance (R),13,87,51,94,33,102,49,20,29,37,515,18.25%,6.41%,7.18%
Highgate,Kamala D. Harris and Tim Walz (D),65,94,57,3,42,26,47,39,35,40,448,0.67%,9.38%,8.93%
Hinesburg,Kamala D. Harris and Tim Walz (D),98,87,187,75,81,154,110,58,64,61,975,7.69%,8.31%,6.26%
Holland,Donald J. Trump and JD Vance (R),1,10,73,53,29,12,101,13,39,34,365,14.52%,7.95%,9.32%
Hubbardton,Kamala D. Harris and Tim Walz (D),39,81,39,22,84,64,87,33,36,23,508,4.33%,16.54%,4.53%
Huntington,Donald J. Trump and JD Vance (R),26,20,5,45,23,84,8,32,22,31,296,15.20%,7.77%,10.47%
Hyde Park,Kamala D. Harris and Tim Walz (D),27,86,51,53,61,34,22,42,38,38,452,11.73%,13.50%,8.41%
Ira,Donald J. Trump and JD Vance (R),3,101,106,65,3,80,60,27,43,34,522,12.45%,0.57%,6.51%
Irasburg,Kamala D. Harris and Tim Walz (D),61,14,73,18,89,7,58,40,19,46,425,4.24%,20.94%,10.82%
Isle La Motte,Kamala D. Harris and Tim Walz (D),41,72,38,1,60,17,25,32,23,20,329,0.30%,18.24%,6.08%
Jamaica,Kamala D. Harris and Tim Walz (D),60,77,107,81,83,82,5,27,53,42,617,13.13%,13.45%,6.81%
Jay,Kamala D. Harris and Tim Walz (D),28,5,71,56,62,31,12,37,50,23,375,14.93%,16.53%,6.13%
Jericho,Donald J. Trump and JD Vance (R),20,41,76,88,81,77,31,21,34,19,488,18.03%,16.60%,3.89%
Johnson,Kamala D. Harris and Tim Walz (D),99,89,32,27,50,0,3,38,40,35,413,6.54%,12.11%,8.47%
Killington,Donald J. Trump and JD Vance (R),81,38,66,61,60,59,8,31,31,17,452,13.50%,13.27%,3.76%
Kirby,Donald J. Trump and JD Vance (R),106,43,99,79,61,97,102,26,26,36,675,11.70%,9.04%,5.33%
Landgrove,Donald J. Trump and JD Vance (R),82,2,19,88,18,13,38,26,30,29,345,25.51%,5.22%,8.41%
Leicester,Donald J. Trump and JD Vance (R),58,9,65,20,10,9,94,36,25,27,353,5.67%,2.83%,7.65%
Lemington,Kamala D. Harris and Tim Walz (D),65,15,67,44,45,1,62,17,49,35,400,11.00%,11.25%,8.75%
Lincoln,Donald J. Trump and JD Vance (R),50,30,7,96,39,13,95,27,22,32,411,23.36%,9.49%,7.79%
Londonderry,Kamala D. Harris and Tim Walz (D),3,8,70,20,37,74,74,31,40,38,395,5.06%,9.37%,9.62%
Lowell,Kamala D. Harris and Tim Walz (D),72,64,14,38,82,33,39,25,24,24,415,9.16%,19.76%,5.78%
Ludlow,Kamala D. Harris and Tim Walz (D),63,5,52,31,86,61,68,31,26,39,462,6.71%,18.61%,8.44%
Lunenburg,Donald J. Trump and JD Vance (R),52,109,88,62,59,109,23,29,50,21,602,10.30%,9.80%,3.49%
Lyndon,Kamala D. Harris and Tim Walz (D),53,100,83,56,99,51,67,30,45,27,611,9.17%,16.20%,4.42%
Maidstone,Kamala D. Harris and Tim Walz (D),90,25,55,25,83,77,68,38,28,31,520,4.81%,15.96%,5.96%
Manchester,Kamala D. Harris and Tim Walz (D),90,10,64,49,86,29,23,30,21,27,429,11.42%,20.05%,6.29%
Marlboro,Kamala D. Harris and Tim Walz (D),40,4,25,6,13,86,61,32,44,29,340,1.76%,3.82%,8.53%
Marshfield,Donald J. Trump and JD Vance (R),45,6,73,50,24,38,50,36,29,36,387,12.92%,6.20%,9.30%
Mendon,Kamala D. Harris and Tim Walz (D),99,74,92,23,103,39,32,42,34,38,576,3.99%,17.88%,6.60%
Middlebury,Donald J. Trump and JD Vance (R),78,51,50,131,103,158,57,63,71,48,810,16.17%,12.72%,5.93%
Middlesex,Kamala D. Harris and Tim Walz (D),56,39,63,27,78,10,53,42,40,38,446,6.05%,17.49%,8.52%
Middletown Springs,Kamala D. Harris and Tim Walz (D),56,79,75,22,81,63,16,33,37,34,496,4.44%,16.33%,6.85%
Milton,Kamala D. Harris and Tim Walz (D),102,120,214,62,87,174,198,93,64,100,1214,5.11%,7.17%,8.24%
Monkton,Donald J. Trump and JD Vance (R),106,9,87,108,0,44,70,20,22,26,492,21.95%,0.00%,5.28%
Montgomery,Kamala D. Harris and Tim Walz (D),98,48,30,25,78,2,21,17,24,24,367,6.81%,21.25%,6.54%
Montpelier,Kamala D. Harris and Tim Walz (D),55,59,18,13,77,45,13,27,41,39,387,3.36%,19.90%,10.08%
Moretown,Donald J. Trump and JD Vance (R),84,9,5,57,44,28,10,45,19,28,329,17.33%,13.37%,8.51%
Morgan,Kamala D. Harris and Tim Walz (D),77,52,106,33,49,49,3,38,40,29,476,6.93%,10.29%,6.09%
Morristown,Donald J. Trump and JD Vance (R),81,2,24,16,9,32,105,31,28,22,350,4.57%,2.57%,6.29%
Mount Holly,Donald J. Trump and JD Vance (R),12,80,80,56,51,93,50,30,34,35,521,10.75%,9.79%,6.72%
Mount Tabor,Donald J. Trump and JD Vance (R),35,8,94,85,14,38,81,38,26,31,450,18.89%,3.11%,6.89%
New Haven,Kamala D. Harris and Tim Walz (D),44,102,165,62,121,157,157,56,60,64,988,6.28%,12.25%,6.48%
Newark,Kamala D. Harris and Tim Walz (D),62,18,87,12,90,20,18,22,47,34,410,2.93%,21.95%,8.29%
Newbury,Kamala D. Harris and Tim Walz (D),89,80,72,7,13,9,11,49,35,27,392,1.79%,3.32%,6.89%
Newfane,Donald J. Trump and JD Vance (R),6,10,79,105,36,81,47,22,29,42,457,22.98%,7.88%,9.19%
Newport City,Kamala D. Harris and Tim Walz (D),78,68,2,42,69,63,49,25,31,25,452,9.29%,15.27%,5.53%
Newport Town,Kamala D. Harris and Tim Walz (D),25,38,36,35,106,8,66,33,34,33,414,8.45%,25.60%,7.97%
North Hero,Donald J. Trump and JD Vance (R),71,37,60,109,9,28,65,26,33,24,462,23.59%,1.95%,5.19%
Northfield,Donald J. Trump and JD Vance (R),45,88,75,20,14,74,76,26,21,38,477,4.19%,2.94%,7.97%
Norton,Kamala D. Harris and Tim Walz (D),24,60,29,23,109,46,87,29,37,29,473,4.86%,23.04%,6.13%
Norwich,Kamala D. Harris and Tim Walz (D),50,11,108,37,85,84,33,47,32,25,512,7.23%,16.60%,4.88%
Orange,Donald J. Trump and JD Vance (R),34,87,37,101,77,29,7,36,28,33,469,21.54%,16.42%,7.04%
Orwell,Kamala D. Harris and Tim Walz (D),98,63,72,56,90,62,76,30,37,35,619,9.05%,14.54%,5.65%
Panton,Donald J. Trump and JD Vance (R),17,55,42,77,75,57,56,31,36,35,481,16.01%,15.59%,7.28%
Pawlet,Kamala D. Harris and Tim Walz (D),91,58,89,62,80,92,20,31,41,25,589,10.53%,13.58%,4.24%
Peacham,Donald J. Trump and JD Vance (R),50,41,6,75,48,23,17,29,34,28,351,21.37%,13.68%,7.98%
Peru,Kamala D. Harris and Tim Walz (D),55,82,60,50,87,70,55,25,35,26,545,9.17%,15.96%,4.77%
Pittsfield,Donald J. Trump and JD Vance (R),98,91,21,81,50,31,11,31,39,35,488,16.60%,10.25%,7.17%
Pittsford,Kamala D. Harris and Tim Walz (D),53,84,50,13,26,59,1,43,29,17,375,3.47%,6.93%,4.53%
Plainfield,Donald J. Trump and JD Vance (R),46,73,101,47,13,81,76,24,23,36,520,9.04%,2.50%,6.92%
Plymouth,Kamala D. Harris and Tim Walz (D),80,22,29,19,62,42,77,32,40,41,444,4.28%,13.96%,9.23%
Pomfret,Kamala D. Harris and Tim Walz (D),58,24,72,35,72,23,0,38,29,38,389,9.00%,18.51%,9.77%
Poultney,Donald J. Trump and JD Vance (R),42,14,26,96,13,42,97,44,36,32,442,21.72%,2.94%,7.24%
Pownal,Kamala D. Harris and Tim Walz (D),97,63,47,141,174,141,96,46,62,57,924,15.26%,18.83%,6.17%
Proctor,Kamala D. Harris and Tim Walz (D),80,27,38,33,68,44,28,29,21,36,404,8.17%,16.83%,8.91%
Putney,Donald J. Trump and JD Vance (R),87,62,20,90,81,102,98,43,34,35,652,13.80%,12.42%,5.37%
Randolph,Kamala D. Harris and Tim Walz (D),87,44,78,57,103,107,7,36,36,31,586,9.73%,17.58%,5.29%
Reading,Kamala D. Harris and Tim Walz (D),37,32,71,79,100,18,38,41,37,34,487,16.22%,20.53%,6.98%
Readsboro,Kamala D. Harris and Tim Walz (D),79,66,104,26,80,81,90,40,30,37,633,4.11%,12.64%,5.85%
Richford,Kamala D. Harris and Tim Walz (D),48,74,6,76,97,83,70,37,29,27,547,13.89%,17.73%,4.94%
Richmond,Kamala D. Harris and Tim Walz (D),51,9,9,1,103,71,6,31,37,36,354,0.28%,29.10%,10.17%
Ripton,Kamala D. Harris and Tim Walz (D),2,93,101,17,85,86,50,26,26,38,524,3.24%,16.22%,7.25%
Rochester,Donald J. Trump and JD Vance (R),60,107,55,87,26,74,8,24,26,34,501,17.37%,5.19%,6.79%
Rockingham,Donald J. Trump and JD Vance (R),20,70,99,67,4,42,61,28,30,41,462,14.50%,0.87%,8.87%
Roxbury,Kamala D. Harris and Tim Walz (D),72,58,17,59,73,20,87,23,32,32,473,12.47%,15.43%,6.77%
Royalton,Donald J. Trump and JD Vance (R),107,69,93,35,7,11,106,41,35,35,539,6.49%,1.30%,6.49%
Rupert,Donald J. Trump and JD Vance (R),76,1,73,64,32,60,71,25,24,33,459,13.94%,6.97%,7.19%
Rutland City,Donald J. Trump and JD Vance (R),144,207,129,242,223,262,293,105,143,150,1898,12.75%,11.75%,7.90%
Rutland Town,Donald J. Trump and JD Vance (R),52,121,109,129,62,80,209,61,48,61,932,13.84%,6.65%,6.55%
Ryegate,Donald J. Trump and JD Vance (R),12,31,72,90,7,21,37,32,23,46,371,24.26%,1.89%,12.40%
Saint Albans City,Kamala D. Harris and Tim Walz (D),96,95,68,49,194,39,69,61,79,69,819,5.98%,23.69%,8.42%
Saint Albans Town,Donald J. Trump and JD Vance (R),119,109,110,178,124,110,91,73,61,64,1039,17.13%,11.93%,6.16%
Saint George,Kamala D. Harris and Tim Walz (D),87,84,81,37,53,76,77,25,31,24,575,6.43%,9.22%,4.17%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),19,107,81,36,59,63,32,36,34,24,491,7.33%,12.02%,4.89%
Salisbury,Donald J. Trump and JD Vance (R),14,44,84,89,36,76,42,37,36,30,488,18.24%,7.38%,6.15%
Sandgate,Donald J. Trump and JD Vance (R),83,45,45,80,49,11,23,46,48,33,463,17.28%,10.58%,7.13%
Searsburg,Kamala D. Harris and Tim Walz (D),10,52,81,20,64,45,4,33,33,14,356,5.62%,17.98%,3.93%
Shaftsbury,Kamala D. Harris and Tim Walz (D),58,77,18,14,63,55,88,34,46,24,477,2.94%,13.21%,5.03%
Sharon,Kamala D. Harris and Tim Walz (D),39,22,34,67,102,94,13,38,38,35,482,13.90%,21.16%,7.26%
Sheffield,Donald J. Trump and JD Vance (R),77,82,24,65,34,88,35,30,30,31,496,13.10%,6.85%,6.25%
Shelburne,Kamala D. Harris and Tim Walz (D),99,99,183,117,126,138,65,38,47,70,982,11.91%,12.83%,7.13%
Sheldon,Donald J. Trump and JD Vance (R),51,90,13,87,69,74,13,44,42,48,531,16.38%,12.99%,9.04%
Shoreham,Donald J. Trump and JD Vance (R),73,62,70,63,30,14,2,34,27,33,408,15.44%,7.35%,8.09%
Shrewsbury,Donald J. Trump and JD Vance (R),79,19,65,70,26,91,38,32,37,22,479,14.61%,5.43%,4.59%
South Burlington,Kamala D. Harris and Tim Walz (D),320,215,108,252,315,232,280,187,179,177,2265,11.13%,13.91%,7.81%
South Hero,Donald J. Trump and JD Vance (R),62,32,72,56,8,60,101,31,33,34,489,11.45%,1.64%,6.95%
Springfield,Kamala D. Harris and Tim Walz (D),96,66,19,17,76,14,10,37,44,34,413,4.12%,18.40%,8.23%
Stamford,Donald J. Trump and JD Vance (R),77,79,73,88,56,25,70,31,27,24,550,16.00%,10.18%,4.36%
Stannard,Kamala D. Harris and Tim Walz (D),32,65,2,32,65,88,22,36,31,30,403,7.94%,16.13%,7.44%
Starksboro,Kamala D. Harris and Tim Walz (D),29,47,56,81,83,81,56,24,35,33,525,15.43%,15.81%,6.29%
Stockbridge,Donald J. Trump and JD Vance (R),46,4,39,48,4,71,77,19,41,35,384,12.50%,1.04%,9.11%
Stowe,Kamala D. Harris and Tim Walz (D),146,146,112,47,62,111,90,67,53,66,900,5.22%,6.89%,7.33%
Strafford,Donald J. Trump and JD Vance (R),22,42,10,98,76,7,92,27,20,24,418,23.44%,18.18%,5.74%
Stratton,Kamala D. Harris and Tim Walz (D),23,62,48,8,28,58,5,27,16,21,296,2.70%,9.46%,7.09%
Sudbury,Kamala D. Harris and Tim Walz (D),12,87,22,60,63,24,19,27,37,38,389,15.42%,16.20%,9.77%
Sunderland,Donald J. Trump and JD Vance (R),43,74,91,149,111,46,140,56,61,51,822,18.13%,13.50%,6.20%
Sutton,Donald J. Trump and JD Vance (R),78,38,22,68,15,86,14,26,44,24,415,16.39%,3.61%,5.78%
Swanton,Kamala D. Harris and Tim Walz (D),71,101,47,9,67,61,32,18,39,27,472,1.91%,14.19%,5.72%
Thetford,Donald J. Trump and JD Vance (R),83,41,26,105,57,17,46,31,30,30,466,22.53%,12.23%,6.44%
Tinmouth,Donald J. Trump and JD Vance (R),76,96,29,101,8,60,3,28,33,38,472,21.40%,1.69%,8.05%
Topsham,Kamala D. Harris and Tim Walz (D),8,2,10,34,60,9,95,30,38,39,325,10.46%,18.46%,12.00%
Townshend,Donald J. Trump and JD Vance (R),33,77,61,75,16,72,41,27,33,50,485,15.46%,3.30%,10.31%
Troy,Donald J. Trump and JD Vance (R),14,74,105,57,8,28,24,39,24,30,403,14.14%,1.99%,7.44%
Tunbridge,Donald J. Trump and JD Vance (R),58,11,31,50,27,61,88,16,32,23,397,12.59%,6.80%,5.79%
Underhill,Donald J. Trump and JD Vance (R),81,28,85,14,7,17,14,29,33,31,339,4.13%,2.06%,9.14%
Vergennes,Kamala D. Harris and Tim Walz (D),3,4,36,2,76,36,84,27,24,38,330,0.61%,23.03%,11.52%
Vernon,Donald J. Trump and JD Vance (R),25,15,101,87,80,51,32,32,34,34,491,17.72%,16.29%,6.92%
Vershire,Kamala D. Harris and Tim Walz (D),13,3,46,11,74,58,4,41,43,27,320,3.44%,23.12%,8.44%
Victory,Kamala D. Harris and Tim Walz (D),12,59,1,54,71,60,97,46,36,49,485,11.13%,14.64%,10.10%
Waitsfield,Donald J. Trump and JD Vance (R),62,12,86,50,44,91,83,28,41,30,527,9.49%,8.35%,5.69%
Walden,Donald J. Trump and JD Vance (R),82,2,64,30,8,81,85,38,36,43,469,6.40%,1.71%,9.17%
Wallingford,Kamala D. Harris and Tim Walz (D),8,79,14,16,56,31,49,28,27,26,334,4.79%,16.77%,7.78%
Waltham,Donald J. Trump and JD Vance (R),38,20,108,87,31,35,58,27,47,40,491,17.72%,6.31%,8.15%
Wardsboro,Donald J. Trump and JD Vance (R),16,35,9,48,40,70,29,49,35,22,353,13.60%,11.33%,6.23%
Warren,Kamala D. Harris and Tim Walz (D),8,23,29,22,33,72,11,32,23,34,287,7.67%,11.50%,11.85%
Washington,Kamala D. Harris and Tim Walz (D),3,79,8,12,82,36,40,27,43,26,356,3.37%,23.03%,7.30%
Waterbury,Donald J. Trump and JD Vance (R),5,31,37,19,17,22,35,27,50,27,270,7.04%,6.30%,10.00%
Waterford,Kamala D. Harris and Tim Walz (D),64,39,28,0,95,53,53,19,35,31,417,0.00%,22.78%,7.43%
Waterville,Donald J. Trump and JD Vance (R),98,28,69,95,59,41,60,32,31,35,548,17.34%,10.77%,6.39%
Weathersfield,Kamala D. Harris and Tim Walz (D),51,63,24,3,13,0,57,29,30,29,299,1.00%,4.35%,9.70%
Wells,Kamala D. Harris and Tim Walz (D),152,91,103,102,131,25,46,72,50,73,845,12.07%,15.50%,8.64%
West Fairlee,Donald J. Trump and JD Vance (R),85,68,42,62,8,26,62,32,23,27,435,14.25%,1.84%,6.21%
