City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Essex Junction,Donald J. Trump and JD Vance (R),121,58,63,51,88,865,13.99%,6.71%,10.17%
Essex,Kamala D. Harris and Tim Walz (D),128,135,75,61,75,793,16.14%,17.02%,9.46%
Fair Haven,Donald J. Trump and JD Vance (R),75,53,31,31,36,536,13.99%,9.89%,6.72%
Fairfax,Kamala D. Harris and Tim Walz (D),8,87,35,35,27,505,1.58%,17.23%,5.35%
Fairfield,Donald J. Trump and JD Vance (R),66,8,41,40,26,423,15.60%,1.89%,6.15%
Fairlee,Kamala D. Harris and Tim Walz (D),56,87,27,26,33,503,11.13%,17.30%,6.56%
Fayston,Donald J. Trump and JD Vance (R),93,20,20,25,26,514,18.09%,3.89%,5.06%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),15,68,30,25,38,548,2.74%,12.41%,6.93%
Fletcher,Donald J. Trump and JD Vance (R),64,40,26,36,26,424,15.09%,9.43%,6.13%
Franklin,Donald J. Trump and JD Vance (R),103,4,51,41,35,598,17.22%,0.67%,5.85%
Georgia,Donald J. Trump and JD Vance (R),133,106,53,80,46,893,14.89%,11.87%,5.15%
Glover,Kamala D. Harris and Tim Walz (D),44,61,23,28,27,348,12.64%,17.53%,7.76%
Goshen,Kamala D. Harris and Tim Walz (D),66,99,43,22,47,504,13.10%,19.64%,9.33%
Grafton,Kamala D. Harris and Tim Walz (D),33,46,33,30,31,424,7.78%,10.85%,7.31%
Granby,Donald J. Trump and JD Vance (R),93,23,28,22,23,387,24.03%,5.94%,5.94%
Grand Isle,Kamala D. Harris and Tim Walz (D),33,104,18,26,38,407,8.11%,25.55%,9.34%
Granville,Donald J. Trump and JD Vance (R),90,60,22,46,47,609,14.78%,9.85%,7.72%
Greensboro,Donald J. Trump and JD Vance (R),77,54,38,30,32,344,22.38%,15.70%,9.30%
Groton,Donald J. Trump and JD Vance (R),43,30,36,35,39,415,10.36%,7.23%,9.40%
Guildhall,Donald J. Trump and JD Vance (R),71,2,27,32,26,352,20.17%,0.57%,7.39%
Guilford,Donald J. Trump and JD Vance (R),92,8,27,23,31,440,20.91%,1.82%,7.05%
Halifax,Donald J. Trump and JD Vance (R),97,47,35,21,25,392,24.74%,11.99%,6.38%
Hancock,Kamala D. Harris and Tim Walz (D),9,12,29,37,31,409,2.20%,2.93%,7.58%
Hardwick,Kamala D. Harris and Tim Walz (D),12,55,29,34,39,400,3.00%,13.75%,9.75%
Hartford,Donald J. Trump and JD Vance (R),63,60,77,68,53,762,8.27%,7.87%,6.96%
Hartland,Kamala D. Harris and Tim Walz (D),5,28,21,40,21,308,1.62%,9.09%,6.82%
Highgate,Donald J. Trump and JD Vance (R),102,41,32,34,33,585,17.44%,7.01%,5.64%
Hinesburg,Donald J. Trump and JD Vance (R),80,72,79,72,73,764,10.47%,9.42%,9.55%
Holland,Donald J. Trump and JD Vance (R),38,30,43,23,31,449,8.46%,6.68%,6.90%
Hubbardton,Kamala D. Harris and Tim Walz (D),6,56,24,28,38,422,1.42%,13.27%,9.00%
Huntington,Kamala D. Harris and Tim Walz (D),10,41,21,40,46,359,2.79%,11.42%,12.81%
Hyde Park,Kamala D. Harris and Tim Walz (D),16,61,30,25,39,376,4.26%,16.22%,10.37%
Ira,Kamala D. Harris and Tim Walz (D),6,86,42,30,23,423,1.42%,20.33%,5.44%
Irasburg,Donald J. Trump and JD Vance (R),63,33,27,41,34,507,12.43%,6.51%,6.71%
Isle La Motte,Donald J. Trump and JD Vance (R),54,37,26,32,43,531,10.17%,6.97%,8.10%
Jamaica,Kamala D. Harris and Tim Walz (D),76,80,32,39,41,474,16.03%,16.88%,8.65%
Jay,Kamala D. Harris and Tim Walz (D),66,81,19,43,34,520,12.69%,15.58%,6.54%
Jericho,Kamala D. Harris and Tim Walz (D),36,66,33,32,34,478,7.53%,13.81%,7.11%
Johnson,Kamala D. Harris and Tim Walz (D),76,87,31,43,24,492,15.45%,17.68%,4.88%
Killington,Kamala D. Harris and Tim Walz (D),53,68,23,33,43,587,9.03%,11.58%,7.33%
Kirby,Kamala D. Harris and Tim Walz (D),29,88,20,33,44,404,7.18%,21.78%,10.89%
Landgrove,Donald J. Trump and JD Vance (R),81,35,29,35,28,607,13.34%,5.77%,4.61%
Leicester,Donald J. Trump and JD Vance (R),97,41,49,39,31,487,19.92%,8.42%,6.37%
Lemington,Kamala D. Harris and Tim Walz (D),60,97,28,42,30,521,11.52%,18.62%,5.76%
Lincoln,Donald J. Trump and JD Vance (R),109,95,24,27,18,587,18.57%,16.18%,3.07%
Londonderry,Donald J. Trump and JD Vance (R),59,1,31,27,38,322,18.32%,0.31%,11.80%
Lowell,Donald J. Trump and JD Vance (R),78,29,43,29,31,405,19.26%,7.16%,7.65%
Ludlow,Donald J. Trump and JD Vance (R),88,15,49,39,39,377,23.34%,3.98%,10.34%
Lunenburg,Kamala D. Harris and Tim Walz (D),12,87,34,24,36,358,3.35%,24.30%,10.06%
Lyndon,Kamala D. Harris and Tim Walz (D),40,81,30,33,19,416,9.62%,19.47%,4.57%
Maidstone,Kamala D. Harris and Tim Walz (D),10,67,27,23,27,497,2.01%,13.48%,5.43%
Manchester,Donald J. Trump and JD Vance (R),102,19,44,40,22,397,25.69%,4.79%,5.54%
Marlboro,Kamala D. Harris and Tim Walz (D),56,78,31,21,31,563,9.95%,13.85%,5.51%
Marshfield,Kamala D. Harris and Tim Walz (D),3,61,31,29,28,444,0.68%,13.74%,6.31%
Mendon,Donald J. Trump and JD Vance (R),28,21,23,37,36,315,8.89%,6.67%,11.43%
Middlebury,Kamala D. Harris and Tim Walz (D),106,119,70,57,57,934,11.35%,12.74%,6.10%
Middlesex,Kamala D. Harris and Tim Walz (D),10,15,34,42,36,308,3.25%,4.87%,11.69%
Middletown Springs,Kamala D. Harris and Tim Walz (D),40,87,31,34,22,497,8.05%,17.51%,4.43%
Milton,Kamala D. Harris and Tim Walz (D),88,120,78,104,95,1066,8.26%,11.26%,8.91%
Monkton,Donald J. Trump and JD Vance (R),31,29,35,34,36,386,8.03%,7.51%,9.33%
Montgomery,Donald J. Trump and JD Vance (R),85,24,28,41,35,504,16.87%,4.76%,6.94%
Montpelier,Donald J. Trump and JD Vance (R),54,14,35,30,35,466,11.59%,3.00%,7.51%
Moretown,Donald J. Trump and JD Vance (R),83,43,34,33,38,478,17.36%,9.00%,7.95%
Morgan,Donald J. Trump and JD Vance (R),91,76,28,28,19,588,15.48%,12.93%,3.23%
Morristown,Donald J. Trump and JD Vance (R),92,83,19,21,48,482,19.09%,17.22%,9.96%
Mount Holly,Kamala D. Harris and Tim Walz (D),10,43,32,33,47,446,2.24%,9.64%,10.54%
Mount Tabor,Donald J. Trump and JD Vance (R),87,51,32,28,29,376,23.14%,13.56%,7.71%
New Haven,Donald J. Trump and JD Vance (R),181,72,49,79,76,1083,16.71%,6.65%,7.02%
Newark,Donald J. Trump and JD Vance (R),88,34,52,34,33,514,17.12%,6.61%,6.42%
Newbury,Donald J. Trump and JD Vance (R),98,57,40,39,28,449,21.83%,12.69%,6.24%
Newfane,Kamala D. Harris and Tim Walz (D),13,51,44,30,44,453,2.87%,11.26%,9.71%
Newport City,Donald J. Trump and JD Vance (R),71,19,28,30,28,418,16.99%,4.55%,6.70%
Newport Town,Kamala D. Harris and Tim Walz (D),8,13,32,17,33,447,1.79%,2.91%,7.38%
North Hero,Kamala D. Harris and Tim Walz (D),14,37,36,41,27,524,2.67%,7.06%,5.15%
Northfield,Donald J. Trump and JD Vance (R),78,31,34,37,20,301,25.91%,10.30%,6.64%
Norton,Kamala D. Harris and Tim Walz (D),9,36,20,36,38,436,2.06%,8.26%,8.72%
Norwich,Kamala D. Harris and Tim Walz (D),31,40,32,43,26,383,8.09%,10.44%,6.79%
Orange,Kamala D. Harris and Tim Walz (D),9,13,46,25,20,210,4.29%,6.19%,9.52%
Orwell,Kamala D. Harris and Tim Walz (D),18,78,37,34,43,455,3.96%,17.14%,9.45%
Panton,Donald J. Trump and JD Vance (R),47,27,34,29,24,446,10.54%,6.05%,5.38%
Pawlet,Kamala D. Harris and Tim Walz (D),59,76,33,38,25,460,12.83%,16.52%,5.43%
Peacham,Donald J. Trump and JD Vance (R),69,52,28,29,24,464,14.87%,11.21%,5.17%
Peru,Donald J. Trump and JD Vance (R),95,38,42,33,25,557,17.06%,6.82%,4.49%
Pittsfield,Kamala D. Harris and Tim Walz (D),52,72,31,54,30,485,10.72%,14.85%,6.19%
Pittsford,Kamala D. Harris and Tim Walz (D),44,55,40,23,48,448,9.82%,12.28%,10.71%
Plainfield,Kamala D. Harris and Tim Walz (D),45,90,20,18,20,423,10.64%,21.28%,4.73%
Plymouth,Kamala D. Harris and Tim Walz (D),10,47,31,21,29,375,2.67%,12.53%,7.73%
Pomfret,Kamala D. Harris and Tim Walz (D),58,69,40,43,44,644,9.01%,10.71%,6.83%
Pownal,Kamala D. Harris and Tim Walz (D),19,212,43,91,72,823,2.31%,25.76%,8.75%
Proctor,Donald J. Trump and JD Vance (R),60,22,34,33,40,277,21.66%,7.94%,14.44%
Putney,Donald J. Trump and JD Vance (R),72,12,24,46,25,452,15.93%,2.65%,5.53%
Randolph,Donald J. Trump and JD Vance (R),16,11,16,34,28,314,5.10%,3.50%,8.92%
Reading,Kamala D. Harris and Tim Walz (D),12,71,28,55,37,553,2.17%,12.84%,6.69%
Readsboro,Donald J. Trump and JD Vance (R),50,26,35,33,28,421,11.88%,6.18%,6.65%
Richford,Kamala D. Harris and Tim Walz (D),15,59,35,49,38,475,3.16%,12.42%,8.00%
Richmond,Kamala D. Harris and Tim Walz (D),55,67,37,40,31,475,11.58%,14.11%,6.53%
Ripton,Kamala D. Harris and Tim Walz (D),0,5,40,28,25,283,0.00%,1.77%,8.83%
Rochester,Donald J. Trump and JD Vance (R),65,10,30,50,49,502,12.95%,1.99%,9.76%
Rockingham,Donald J. Trump and JD Vance (R),96,70,39,33,26,554,17.33%,12.64%,4.69%
Roxbury,Donald J. Trump and JD Vance (R),68,56,33,49,42,572,11.89%,9.79%,7.34%
Royalton,Donald J. Trump and JD Vance (R),76,34,31,51,41,358,21.23%,9.50%,11.45%
Rupert,Kamala D. Harris and Tim Walz (D),55,68,22,35,34,486,11.32%,13.99%,7.00%
Rutland City,Donald J. Trump and JD Vance (R),148,136,114,116,129,1627,9.10%,8.36%,7.93%
Rutland Town,Donald J. Trump and JD Vance (R),162,43,91,85,63,939,17.25%,4.58%,6.71%
Ryegate,Kamala D. Harris and Tim Walz (D),48,93,31,44,33,608,7.89%,15.30%,5.43%
Saint Albans City,Kamala D. Harris and Tim Walz (D),73,82,77,44,63,802,9.10%,10.22%,7.86%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),114,120,74,70,68,851,13.40%,14.10%,7.99%
Saint George,Kamala D. Harris and Tim Walz (D),14,16,43,20,34,272,5.15%,5.88%,12.50%
Saint Johnsbury,Donald J. Trump and JD Vance (R),48,3,46,30,35,421,11.40%,0.71%,8.31%
Salisbury,Kamala D. Harris and Tim Walz (D),25,80,32,29,25,438,5.71%,18.26%,5.71%
Sandgate,Donald J. Trump and JD Vance (R),54,4,23,35,44,399,13.53%,1.00%,11.03%
Searsburg,Kamala D. Harris and Tim Walz (D),10,12,28,43,31,434,2.30%,2.76%,7.14%
Shaftsbury,Donald J. Trump and JD Vance (R),92,70,43,34,31,490,18.78%,14.29%,6.33%
Sharon,Donald J. Trump and JD Vance (R),37,12,29,53,39,327,11.31%,3.67%,11.93%
Sheffield,Kamala D. Harris and Tim Walz (D),68,78,38,41,28,581,11.70%,13.43%,4.82%
Shelburne,Donald J. Trump and JD Vance (R),123,112,58,70,66,1030,11.94%,10.87%,6.41%
Sheldon,Donald J. Trump and JD Vance (R),68,0,45,32,31,521,13.05%,0.00%,5.95%
Shoreham,Donald J. Trump and JD Vance (R),71,44,34,38,31,370,19.19%,11.89%,8.38%
Shrewsbury,Donald J. Trump and JD Vance (R),94,12,39,25,28,479,19.62%,2.51%,5.85%
South Burlington,Kamala D. Harris and Tim Walz (D),249,256,143,151,164,2163,11.51%,11.84%,7.58%
South Hero,Kamala D. Harris and Tim Walz (D),27,77,37,37,32,363,7.44%,21.21%,8.82%
Springfield,Kamala D. Harris and Tim Walz (D),8,89,37,16,34,536,1.49%,16.60%,6.34%
Stamford,Kamala D. Harris and Tim Walz (D),8,31,26,31,13,336,2.38%,9.23%,3.87%
Stannard,Kamala D. Harris and Tim Walz (D),24,78,38,28,23,417,5.76%,18.71%,5.52%
Starksboro,Kamala D. Harris and Tim Walz (D),14,100,39,29,33,485,2.89%,20.62%,6.80%
Stockbridge,Donald J. Trump and JD Vance (R),82,61,28,23,23,452,18.14%,13.50%,5.09%
Stowe,Donald J. Trump and JD Vance (R),76,8,53,78,76,789,9.63%,1.01%,9.63%
Strafford,Kamala D. Harris and Tim Walz (D),54,90,37,34,32,434,12.44%,20.74%,7.37%
Stratton,Donald J. Trump and JD Vance (R),94,47,40,31,24,394,23.86%,11.93%,6.09%
Sudbury,Kamala D. Harris and Tim Walz (D),24,40,35,54,25,331,7.25%,12.08%,7.55%
Sunderland,Donald J. Trump and JD Vance (R),144,49,70,91,63,955,15.08%,5.13%,6.60%
Sutton,Kamala D. Harris and Tim Walz (D),9,86,30,34,20,370,2.43%,23.24%,5.41%
Swanton,Donald J. Trump and JD Vance (R),87,4,39,41,26,330,26.36%,1.21%,7.88%
Thetford,Donald J. Trump and JD Vance (R),80,52,43,43,39,507,15.78%,10.26%,7.69%
Tinmouth,Donald J. Trump and JD Vance (R),81,77,51,38,42,587,13.80%,13.12%,7.16%
Topsham,Donald J. Trump and JD Vance (R),79,58,24,32,32,415,19.04%,13.98%,7.71%
Townshend,Donald J. Trump and JD Vance (R),75,31,19,42,34,432,17.36%,7.18%,7.87%
Troy,Donald J. Trump and JD Vance (R),74,33,32,33,34,399,18.55%,8.27%,8.52%
Tunbridge,Kamala D. Harris and Tim Walz (D),1,24,31,23,37,327,0.31%,7.34%,11.31%
Underhill,Donald J. Trump and JD Vance (R),105,10,16,41,47,427,24.59%,2.34%,11.01%
Vergennes,Donald J. Trump and JD Vance (R),103,6,41,32,37,492,20.93%,1.22%,7.52%
Vernon,Kamala D. Harris and Tim Walz (D),8,66,19,38,28,444,1.80%,14.86%,6.31%
Vershire,Kamala D. Harris and Tim Walz (D),15,49,13,36,51,362,4.14%,13.54%,14.09%
Victory,Donald J. Trump and JD Vance (R),80,53,25,26,36,406,19.70%,13.05%,8.87%
Waitsfield,Donald J. Trump and JD Vance (R),74,36,46,16,43,454,16.30%,7.93%,9.47%
Walden,Kamala D. Harris and Tim Walz (D),77,88,36,29,26,499,15.43%,17.64%,5.21%
Wallingford,Kamala D. Harris and Tim Walz (D),3,14,43,33,28,410,0.73%,3.41%,6.83%
Waltham,Donald J. Trump and JD Vance (R),30,0,17,45,18,439,6.83%,0.00%,4.10%
Wardsboro,Kamala D. Harris and Tim Walz (D),6,72,24,25,30,382,1.57%,18.85%,7.85%
Warren,Kamala D. Harris and Tim Walz (D),23,37,23,22,40,500,4.60%,7.40%,8.00%
Washington,Donald J. Trump and JD Vance (R),80,22,18,24,25,431,18.56%,5.10%,5.80%
Waterbury,Kamala D. Harris and Tim Walz (D),3,10,32,42,45,348,0.86%,2.87%,12.93%
Waterford,Donald J. Trump and JD Vance (R),46,1,39,36,35,450,10.22%,0.22%,7.78%
Waterville,Kamala D. Harris and Tim Walz (D),6,41,32,39,32,382,1.57%,10.73%,8.38%
Weathersfield,Donald J. Trump and JD Vance (R),69,52,19,41,22,446,15.47%,11.66%,4.93%
Wells,Kamala D. Harris and Tim Walz (D),59,115,53,79,90,803,7.35%,14.32%,11.21%
West Fairlee,Kamala D. Harris and Tim Walz (D),16,35,40,40,38,524,3.05%,6.68%,7.25%
West Haven,Kamala D. Harris and Tim Walz (D),2,36,24,38,33,450,0.44%,8.00%,7.33%
West Rutland,Kamala D. Harris and Tim Walz (D),51,58,24,38,37,449,11.36%,12.92%,8.24%
West Windsor,Donald J. Trump and JD Vance (R),88,11,32,32,15,528,16.67%,2.08%,2.84%
Westfield,Donald J. Trump and JD Vance (R),58,55,28,30,41,523,11.09%,10.52%,7.84%
Westford,Kamala D. Harris and Tim Walz (D),24,102,41,17,42,435,5.52%,23.45%,9.66%
Westminster,Donald J. Trump and JD Vance (R),89,63,26,22,37,546,16.30%,11.54%,6.78%
Westmore,Donald J. Trump and JD Vance (R),71,10,31,35,22,529,13.42%,1.89%,4.16%
Weston,Donald J. Trump and JD Vance (R),64,24,34,38,29,408,15.69%,5.88%,7.11%
Weybridge,Donald J. Trump and JD Vance (R),68,49,43,32,34,464,14.66%,10.56%,7.33%
Wheelock,Donald J. Trump and JD Vance (R),73,18,42,19,41,488,14.96%,3.69%,8.40%
Whiting,Donald J. Trump and JD Vance (R),83,9,20,27,39,416,19.95%,2.16%,9.38%
Whitingham,Kamala D. Harris and Tim Walz (D),40,67,28,33,26,447,8.95%,14.99%,5.82%
Williamstown,Donald J. Trump and JD Vance (R),88,55,58,78,69,890,9.89%,6.18%,7.75%
Williston,Kamala D. Harris and Tim Walz (D),50,172,28,62,72,802,6.23%,21.45%,8.98%
Wilmington,Kamala D. Harris and Tim Walz (D),39,47,37,28,33,446,8.74%,10.54%,7.40%
Windham,Kamala D. Harris and Tim Walz (D),52,65,46,25,33,477,10.90%,13.63%,6.92%
Windsor,Kamala D. Harris and Tim Walz (D),46,92,12,36,34,475,9.68%,19.37%,7.16%
Winhall,Donald J. Trump and JD Vance (R),28,27,30,30,33,308,9.09%,8.77%,10.71%
Winooski,Donald J. Trump and JD Vance (R),59,13,41,14,23,408,14.46%,3.19%,5.64%
Wolcott,Kamala D. Harris and Tim Walz (D),40,67,26,42,24,397,10.08%,16.88%,6.05%
Woodbury,Kamala D. Harris and Tim Walz (D),21,69,32,16,38,376,5.59%,18.35%,10.11%
Woodford,Kamala D. Harris and Tim Walz (D),12,29,26,29,42,443,2.71%,6.55%,9.48%
Woodstock,Donald J. Trump and JD Vance (R),52,49,35,27,32,378,13.76%,12.96%,8.47%
Worcester,Donald J. Trump and JD Vance (R),62,30,33,15,31,478,12.97%,6.28%,6.49%
