City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Castleton,Donald J. Trump and JD Vance (R),86,52,36,30,23,526,16.35%,9.89%,4.37%
Cavendish,Kamala D. Harris and Tim Walz (D),53,70,28,27,36,437,12.13%,16.02%,8.24%
Charleston,Donald J. Trump and JD Vance (R),85,37,35,26,32,481,17.67%,7.69%,6.65%
Charlotte,Kamala D. Harris and Tim Walz (D),7,31,34,24,25,403,1.74%,7.69%,6.20%
Chelsea,Kamala D. Harris and Tim Walz (D),17,54,23,41,29,414,4.11%,13.04%,7.00%
Chester,Donald J. Trump and JD Vance (R),83,59,37,30,35,449,18.49%,13.14%,7.80%
Chittenden,Kamala D. Harris and Tim Walz (D),17,106,25,28,39,462,3.68%,22.94%,8.44%
Clarendon,Donald J. Trump and JD Vance (R),98,14,33,32,36,562,17.44%,2.49%,6.41%
Colchester,Kamala D. Harris and Tim Walz (D),92,179,100,107,96,1402,6.56%,12.77%,6.85%
Concord,Kamala D. Harris and Tim Walz (D),40,108,46,35,37,401,9.98%,26.93%,9.23%
Corinth,Donald J. Trump and JD Vance (R),89,52,24,36,27,482,18.46%,10.79%,5.60%
Cornwall,Donald J. Trump and JD Vance (R),84,20,44,37,37,418,20.10%,4.78%,8.85%
Coventry,Donald J. Trump and JD Vance (R),78,24,31,39,36,416,18.75%,5.77%,8.65%
Craftsbury,Kamala D. Harris and Tim Walz (D),22,79,25,36,34,407,5.41%,19.41%,8.35%
Danby,Donald J. Trump and JD Vance (R),66,11,41,28,42,415,15.90%,2.65%,10.12%
Danville,Kamala D. Harris and Tim Walz (D),37,77,36,48,30,561,6.60%,13.73%,5.35%
Derby,Donald J. Trump and JD Vance (R),25,16,30,41,22,349,7.16%,4.58%,6.30%
Dorset,Donald J. Trump and JD Vance (R),95,37,23,34,38,421,22.57%,8.79%,9.03%
Dover,Donald J. Trump and JD Vance (R),68,34,28,41,31,464,14.66%,7.33%,6.68%
Dummerston,Donald J. Trump and JD Vance (R),55,54,28,39,28,384,14.32%,14.06%,7.29%
Duxbury,Donald J. Trump and JD Vance (R),83,69,45,32,20,595,13.95%,11.60%,3.36%
East Haven,Kamala D. Harris and Tim Walz (D),45,101,28,33,33,504,8.93%,20.04%,6.55%
East Montpelier,Donald J. Trump and JD Vance (R),3,0,34,30,33,347,0.86%,0.00%,9.51%
Eden,Donald J. Trump and JD Vance (R),87,43,32,39,36,516,16.86%,8.33%,6.98%
Elmore,Donald J. Trump and JD Vance (R),109,61,25,38,26,574,18.99%,10.63%,4.53%
Enosburgh,Donald J. Trump and JD Vance (R),46,34,42,32,32,489,9.41%,6.95%,6.54%
Essex Junction,Donald J. Trump and JD Vance (R),162,88,72,54,64,843,19.22%,10.44%,7.59%
Essex,Donald J. Trump and JD Vance (R),169,80,90,66,57,878,19.25%,9.11%,6.49%
Fair Haven,Kamala D. Harris and Tim Walz (D),64,84,40,37,40,347,18.44%,24.21%,11.53%
Fairfax,Kamala D. Harris and Tim Walz (D),6,10,24,31,35,312,1.92%,3.21%,11.22%
Fairfield,Kamala D. Harris and Tim Walz (D),26,84,13,37,37,420,6.19%,20.00%,8.81%
Fairlee,Donald J. Trump and JD Vance (R),9,5,42,30,29,372,2.42%,1.34%,7.80%
Fayston,Donald J. Trump and JD Vance (R),27,19,30,19,28,232,11.64%,8.19%,12.07%
Ferrisburgh,Donald J. Trump and JD Vance (R),72,39,38,14,36,577,12.48%,6.76%,6.24%
Fletcher,Donald J. Trump and JD Vance (R),76,17,27,44,51,419,18.14%,4.06%,12.17%
Franklin,Donald J. Trump and JD Vance (R),94,41,44,31,19,474,19.83%,8.65%,4.01%
Georgia,Donald J. Trump and JD Vance (R),89,88,65,87,74,841,10.58%,10.46%,8.80%
Glover,Kamala D. Harris and Tim Walz (D),47,90,39,28,35,539,8.72%,16.70%,6.49%
Goshen,Kamala D. Harris and Tim Walz (D),11,46,31,42,42,381,2.89%,12.07%,11.02%
Grafton,Kamala D. Harris and Tim Walz (D),8,83,28,33,34,411,1.95%,20.19%,8.27%
Granby,Donald J. Trump and JD Vance (R),85,5,39,22,28,429,19.81%,1.17%,6.53%
Grand Isle,Donald J. Trump and JD Vance (R),104,6,41,31,28,504,20.63%,1.19%,5.56%
Granville,Donald J. Trump and JD Vance (R),101,84,30,21,39,486,20.78%,17.28%,8.02%
Greensboro,Donald J. Trump and JD Vance (R),72,10,21,35,22,372,19.35%,2.69%,5.91%
Groton,Donald J. Trump and JD Vance (R),99,73,40,41,31,578,17.13%,12.63%,5.36%
Guildhall,Donald J. Trump and JD Vance (R),34,9,27,22,36,383,8.88%,2.35%,9.40%
Guilford,Kamala D. Harris and Tim Walz (D),46,88,38,44,47,444,10.36%,19.82%,10.59%
Halifax,Donald J. Trump and JD Vance (R),102,57,11,21,27,396,25.76%,14.39%,6.82%
Hancock,Donald J. Trump and JD Vance (R),71,20,37,27,32,503,14.12%,3.98%,6.36%
Hardwick,Kamala D. Harris and Tim Walz (D),64,79,26,32,34,502,12.75%,15.74%,6.77%
Hartford,Kamala D. Harris and Tim Walz (D),121,135,64,63,58,906,13.36%,14.90%,6.40%
Hartland,Donald J. Trump and JD Vance (R),106,35,29,32,17,388,27.32%,9.02%,4.38%
Highgate,Kamala D. Harris and Tim Walz (D),5,43,37,29,26,453,1.10%,9.49%,5.74%
Hinesburg,Kamala D. Harris and Tim Walz (D),59,109,80,71,47,810,7.28%,13.46%,5.80%
Holland,Kamala D. Harris and Tim Walz (D),26,70,24,26,30,397,6.55%,17.63%,7.56%
Hubbardton,Donald J. Trump and JD Vance (R),36,17,37,25,35,330,10.91%,5.15%,10.61%
Huntington,Donald J. Trump and JD Vance (R),4,2,21,42,43,389,1.03%,0.51%,11.05%
Hyde Park,Kamala D. Harris and Tim Walz (D),74,82,43,35,34,493,15.01%,16.63%,6.90%
Ira,Kamala D. Harris and Tim Walz (D),45,64,32,30,42,545,8.26%,11.74%,7.71%
Irasburg,Kamala D. Harris and Tim Walz (D),24,64,38,43,30,427,5.62%,14.99%,7.03%
Isle La Motte,Kamala D. Harris and Tim Walz (D),78,80,37,17,24,589,13.24%,13.58%,4.07%
Jamaica,Kamala D. Harris and Tim Walz (D),6,61,28,24,29,390,1.54%,15.64%,7.44%
Jay,Kamala D. Harris and Tim Walz (D),14,72,25,33,26,431,3.25%,16.71%,6.03%
Jericho,Donald J. Trump and JD Vance (R),97,50,37,41,42,468,20.73%,10.68%,8.97%
Johnson,Donald J. Trump and JD Vance (R),37,25,33,30,32,479,7.72%,5.22%,6.68%
Killington,Donald J. Trump and JD Vance (R),94,35,25,45,23,423,22.22%,8.27%,5.44%
Kirby,Donald J. Trump and JD Vance (R),107,73,35,30,36,556,19.24%,13.13%,6.47%
Landgrove,Kamala D. Harris and Tim Walz (D),68,79,41,29,30,571,11.91%,13.84%,5.25%
Leicester,Donald J. Trump and JD Vance (R),91,89,25,32,24,550,16.55%,16.18%,4.36%
Lemington,Kamala D. Harris and Tim Walz (D),21,100,40,47,22,518,4.05%,19.31%,4.25%
Lincoln,Donald J. Trump and JD Vance (R),77,2,38,26,22,387,19.90%,0.52%,5.68%
Londonderry,Kamala D. Harris and Tim Walz (D),63,70,36,39,29,396,15.91%,17.68%,7.32%
Lowell,Donald J. Trump and JD Vance (R),84,44,29,41,30,450,18.67%,9.78%,6.67%
Ludlow,Donald J. Trump and JD Vance (R),63,47,26,35,35,593,10.62%,7.93%,5.90%
Lunenburg,Donald J. Trump and JD Vance (R),103,35,23,21,27,294,35.03%,11.90%,9.18%
Lyndon,Kamala D. Harris and Tim Walz (D),73,82,34,45,29,540,13.52%,15.19%,5.37%
Maidstone,Donald J. Trump and JD Vance (R),81,46,47,19,30,487,16.63%,9.45%,6.16%
Manchester,Kamala D. Harris and Tim Walz (D),80,84,28,33,34,486,16.46%,17.28%,7.00%
Marlboro,Donald J. Trump and JD Vance (R),60,32,36,39,43,443,13.54%,7.22%,9.71%
Marshfield,Kamala D. Harris and Tim Walz (D),48,74,27,34,29,485,9.90%,15.26%,5.98%
Mendon,Kamala D. Harris and Tim Walz (D),35,42,22,28,35,368,9.51%,11.41%,9.51%
Middlebury,Kamala D. Harris and Tim Walz (D),20,99,51,86,41,819,2.44%,12.09%,5.01%
Middlesex,Donald J. Trump and JD Vance (R),85,14,45,33,33,436,19.50%,3.21%,7.57%
Middletown Springs,Donald J. Trump and JD Vance (R),100,15,47,35,47,495,20.20%,3.03%,9.49%
Milton,Kamala D. Harris and Tim Walz (D),172,176,86,91,116,1297,13.26%,13.57%,8.94%
Monkton,Donald J. Trump and JD Vance (R),67,8,22,33,18,351,19.09%,2.28%,5.13%
Montgomery,Kamala D. Harris and Tim Walz (D),20,81,28,29,23,418,4.78%,19.38%,5.50%
Montpelier,Donald J. Trump and JD Vance (R),74,61,22,50,29,393,18.83%,15.52%,7.38%
Moretown,Donald J. Trump and JD Vance (R),31,30,41,32,11,310,10.00%,9.68%,3.55%
Morgan,Donald J. Trump and JD Vance (R),67,64,14,30,28,409,16.38%,15.65%,6.85%
Morristown,Kamala D. Harris and Tim Walz (D),26,58,47,27,32,417,6.24%,13.91%,7.67%
Mount Holly,Donald J. Trump and JD Vance (R),73,13,40,29,25,328,22.26%,3.96%,7.62%
Mount Tabor,Donald J. Trump and JD Vance (R),46,0,26,33,31,440,10.45%,0.00%,7.05%
New Haven,Kamala D. Harris and Tim Walz (D),88,130,55,62,70,903,9.75%,14.40%,7.75%
Newark,Kamala D. Harris and Tim Walz (D),31,37,27,43,37,418,7.42%,8.85%,8.85%
Newbury,Kamala D. Harris and Tim Walz (D),23,52,37,23,49,461,4.99%,11.28%,10.63%
Newfane,Kamala D. Harris and Tim Walz (D),16,53,30,35,20,423,3.78%,12.53%,4.73%
Newport City,Donald J. Trump and JD Vance (R),50,11,30,33,51,321,15.58%,3.43%,15.89%
Newport Town,Kamala D. Harris and Tim Walz (D),26,45,21,44,19,356,7.30%,12.64%,5.34%
North Hero,Donald J. Trump and JD Vance (R),25,18,18,35,26,250,10.00%,7.20%,10.40%
Northfield,Kamala D. Harris and Tim Walz (D),23,39,24,34,32,341,6.74%,11.44%,9.38%
Norton,Donald J. Trump and JD Vance (R),26,25,32,32,43,430,6.05%,5.81%,10.00%
Norwich,Kamala D. Harris and Tim Walz (D),23,79,30,41,37,477,4.82%,16.56%,7.76%
Orange,Kamala D. Harris and Tim Walz (D),41,68,28,29,25,375,10.93%,18.13%,6.67%
Orwell,Donald J. Trump and JD Vance (R),75,66,34,39,26,533,14.07%,12.38%,4.88%
Panton,Kamala D. Harris and Tim Walz (D),80,91,39,42,31,537,14.90%,16.95%,5.77%
Pawlet,Donald J. Trump and JD Vance (R),64,34,32,31,40,452,14.16%,7.52%,8.85%
Peacham,Kamala D. Harris and Tim Walz (D),33,77,27,26,39,473,6.98%,16.28%,8.25%
Peru,Kamala D. Harris and Tim Walz (D),9,90,32,38,43,455,1.98%,19.78%,9.45%
Pittsfield,Donald J. Trump and JD Vance (R),64,2,29,24,33,424,15.09%,0.47%,7.78%
Pittsford,Kamala D. Harris and Tim Walz (D),16,105,34,21,30,391,4.09%,26.85%,7.67%
Plainfield,Kamala D. Harris and Tim Walz (D),24,29,28,51,20,319,7.52%,9.09%,6.27%
Plymouth,Donald J. Trump and JD Vance (R),57,24,37,40,20,337,16.91%,7.12%,5.93%
Pomfret,Donald J. Trump and JD Vance (R),49,6,31,30,29,356,13.76%,1.69%,8.15%
Pownal,Kamala D. Harris and Tim Walz (D),82,171,83,35,40,1025,8.00%,16.68%,3.90%
Proctor,Donald J. Trump and JD Vance (R),98,80,27,39,33,612,16.01%,13.07%,5.39%
Putney,Kamala D. Harris and Tim Walz (D),62,77,34,34,37,530,11.70%,14.53%,6.98%
Randolph,Kamala D. Harris and Tim Walz (D),30,70,24,23,46,383,7.83%,18.28%,12.01%
Reading,Kamala D. Harris and Tim Walz (D),8,71,22,46,23,272,2.94%,26.10%,8.46%
Readsboro,Donald J. Trump and JD Vance (R),89,31,31,27,35,503,17.69%,6.16%,6.96%
Richford,Donald J. Trump and JD Vance (R),96,55,34,46,26,588,16.33%,9.35%,4.42%
Richmond,Donald J. Trump and JD Vance (R),102,35,21,38,37,362,28.18%,9.67%,10.22%
Ripton,Kamala D. Harris and Tim Walz (D),12,44,21,40,39,350,3.43%,12.57%,11.14%
Rochester,Donald J. Trump and JD Vance (R),41,22,42,35,24,497,8.25%,4.43%,4.83%
Rockingham,Donald J. Trump and JD Vance (R),31,1,30,21,42,296,10.47%,0.34%,14.19%
Roxbury,Donald J. Trump and JD Vance (R),69,68,28,19,26,421,16.39%,16.15%,6.18%
Royalton,Donald J. Trump and JD Vance (R),62,7,41,39,36,413,15.01%,1.69%,8.72%
Rupert,Donald J. Trump and JD Vance (R),87,86,28,37,16,415,20.96%,20.72%,3.86%
Rutland City,Kamala D. Harris and Tim Walz (D),190,213,131,131,108,1675,11.34%,12.72%,6.45%
Rutland Town,Donald J. Trump and JD Vance (R),75,46,68,61,56,795,9.43%,5.79%,7.04%
Ryegate,Kamala D. Harris and Tim Walz (D),10,47,29,28,40,432,2.31%,10.88%,9.26%
Saint Albans City,Kamala D. Harris and Tim Walz (D),106,130,81,69,54,698,15.19%,18.62%,7.74%
Saint Albans Town,Donald J. Trump and JD Vance (R),88,60,61,42,67,687,12.81%,8.73%,9.75%
Saint George,Kamala D. Harris and Tim Walz (D),60,64,41,24,32,387,15.50%,16.54%,8.27%
Saint Johnsbury,Donald J. Trump and JD Vance (R),50,46,38,26,27,395,12.66%,11.65%,6.84%
Salisbury,Donald J. Trump and JD Vance (R),76,46,35,31,25,339,22.42%,13.57%,7.37%
Sandgate,Donald J. Trump and JD Vance (R),77,44,35,40,27,563,13.68%,7.82%,4.80%
Searsburg,Donald J. Trump and JD Vance (R),60,13,33,33,42,484,12.40%,2.69%,8.68%
Shaftsbury,Kamala D. Harris and Tim Walz (D),17,84,38,30,34,515,3.30%,16.31%,6.60%
Sharon,Kamala D. Harris and Tim Walz (D),70,83,34,37,34,537,13.04%,15.46%,6.33%
Sheffield,Kamala D. Harris and Tim Walz (D),73,99,37,28,21,564,12.94%,17.55%,3.72%
Shelburne,Kamala D. Harris and Tim Walz (D),140,153,56,63,64,1011,13.85%,15.13%,6.33%
Sheldon,Kamala D. Harris and Tim Walz (D),32,95,25,44,40,474,6.75%,20.04%,8.44%
Shoreham,Kamala D. Harris and Tim Walz (D),45,50,25,37,30,447,10.07%,11.19%,6.71%
Shrewsbury,Donald J. Trump and JD Vance (R),83,40,49,22,38,548,15.15%,7.30%,6.93%
South Burlington,Kamala D. Harris and Tim Walz (D),178,225,152,180,169,1971,9.03%,11.42%,8.57%
South Hero,Kamala D. Harris and Tim Walz (D),35,46,16,28,26,353,9.92%,13.03%,7.37%
Springfield,Donald J. Trump and JD Vance (R),38,13,34,33,33,342,11.11%,3.80%,9.65%
Stamford,Kamala D. Harris and Tim Walz (D),55,109,41,32,27,441,12.47%,24.72%,6.12%
Stannard,Kamala D. Harris and Tim Walz (D),35,88,29,31,35,429,8.16%,20.51%,8.16%
Starksboro,Donald J. Trump and JD Vance (R),78,19,15,23,23,403,19.35%,4.71%,5.71%
Stockbridge,Kamala D. Harris and Tim Walz (D),11,69,31,35,55,433,2.54%,15.94%,12.70%
Stowe,Donald J. Trump and JD Vance (R),189,106,63,49,85,803,23.54%,13.20%,10.59%
Strafford,Kamala D. Harris and Tim Walz (D),31,71,30,33,20,436,7.11%,16.28%,4.59%
Stratton,Kamala D. Harris and Tim Walz (D),45,74,20,30,45,530,8.49%,13.96%,8.49%
Sudbury,Donald J. Trump and JD Vance (R),89,42,13,31,23,438,20.32%,9.59%,5.25%
Sunderland,Donald J. Trump and JD Vance (R),170,145,50,65,39,981,17.33%,14.78%,3.98%
Sutton,Donald J. Trump and JD Vance (R),18,5,48,17,26,336,5.36%,1.49%,7.74%
Swanton,Donald J. Trump and JD Vance (R),89,52,31,43,32,595,14.96%,8.74%,5.38%
Thetford,Kamala D. Harris and Tim Walz (D),66,75,41,26,28,510,12.94%,14.71%,5.49%
Tinmouth,Donald J. Trump and JD Vance (R),74,13,32,37,39,421,17.58%,3.09%,9.26%
Topsham,Kamala D. Harris and Tim Walz (D),10,66,20,21,48,411,2.43%,16.06%,11.68%
Townshend,Kamala D. Harris and Tim Walz (D),68,70,38,29,34,487,13.96%,14.37%,6.98%
Troy,Kamala D. Harris and Tim Walz (D),38,89,36,42,42,656,5.79%,13.57%,6.40%
Tunbridge,Kamala D. Harris and Tim Walz (D),55,91,35,20,22,505,10.89%,18.02%,4.36%
Underhill,Donald J. Trump and JD Vance (R),45,37,39,29,23,477,9.43%,7.76%,4.82%
Vergennes,Donald J. Trump and JD Vance (R),100,32,45,37,36,438,22.83%,7.31%,8.22%
Vernon,Donald J. Trump and JD Vance (R),90,48,35,35,24,440,20.45%,10.91%,5.45%
Vershire,Kamala D. Harris and Tim Walz (D),63,104,39,30,45,492,12.80%,21.14%,9.15%
Victory,Donald J. Trump and JD Vance (R),63,35,32,39,46,533,11.82%,6.57%,8.63%
Waitsfield,Kamala D. Harris and Tim Walz (D),3,32,36,35,44,292,1.03%,10.96%,15.07%
Walden,Donald J. Trump and JD Vance (R),41,27,35,46,31,414,9.90%,6.52%,7.49%
Wallingford,Donald J. Trump and JD Vance (R),60,12,51,39,35,410,14.63%,2.93%,8.54%
Waltham,Donald J. Trump and JD Vance (R),61,60,41,52,31,487,12.53%,12.32%,6.37%
Wardsboro,Donald J. Trump and JD Vance (R),86,20,34,44,37,428,20.09%,4.67%,8.64%
Warren,Kamala D. Harris and Tim Walz (D),16,35,51,26,28,357,4.48%,9.80%,7.84%
Washington,Kamala D. Harris and Tim Walz (D),10,41,29,31,32,323,3.10%,12.69%,9.91%
Waterbury,Kamala D. Harris and Tim Walz (D),16,44,36,25,40,508,3.15%,8.66%,7.87%
Waterford,Donald J. Trump and JD Vance (R),109,12,11,39,33,515,21.17%,2.33%,6.41%
Waterville,Donald J. Trump and JD Vance (R),89,65,50,25,40,572,15.56%,11.36%,6.99%
Weathersfield,Kamala D. Harris and Tim Walz (D),34,77,40,31,42,400,8.50%,19.25%,10.50%
Wells,Donald J. Trump and JD Vance (R),118,39,69,50,51,769,15.34%,5.07%,6.63%
West Fairlee,Donald J. Trump and JD Vance (R),50,40,37,33,46,541,9.24%,7.39%,8.50%
West Haven,Donald J. Trump and JD Vance (R),77,42,33,27,46,394,19.54%,10.66%,11.68%
West Rutland,Donald J. Trump and JD Vance (R),22,19,33,27,36,300,7.33%,6.33%,12.00%
West Windsor,Kamala D. Harris and Tim Walz (D),52,73,38,35,24,427,12.18%,17.10%,5.62%
Westfield,Kamala D. Harris and Tim Walz (D),28,60,33,22,35,438,6.39%,13.70%,7.99%
Westford,Donald J. Trump and JD Vance (R),44,17,34,27,35,385,11.43%,4.42%,9.09%
Westminster,Donald J. Trump and JD Vance (R),39,21,36,49,31,330,11.82%,6.36%,9.39%
Westmore,Kamala D. Harris and Tim Walz (D),70,74,36,40,36,546,12.82%,13.55%,6.59%
Weston,Kamala D. Harris and Tim Walz (D),7,18,19,30,33,360,1.94%,5.00%,9.17%
Weybridge,Kamala D. Harris and Tim Walz (D),29,50,28,20,33,461,6.29%,10.85%,7.16%
Wheelock,Kamala D. Harris and Tim Walz (D),4,69,33,48,33,363,1.10%,19.01%,9.09%
Whiting,Donald J. Trump and JD Vance (R),82,41,48,29,29,450,18.22%,9.11%,6.44%
Whitingham,Kamala D. Harris and Tim Walz (D),79,81,32,29,32,481,16.42%,16.84%,6.65%
Williamstown,Donald J. Trump and JD Vance (R),145,124,68,54,70,1029,14.09%,12.05%,6.80%
Williston,Kamala D. Harris and Tim Walz (D),65,76,72,77,76,868,7.49%,8.76%,8.76%
Wilmington,Donald J. Trump and JD Vance (R),51,50,43,29,39,513,9.94%,9.75%,7.60%
Windham,Kamala D. Harris and Tim Walz (D),6,23,32,52,35,351,1.71%,6.55%,9.97%
Windsor,Kamala D. Harris and Tim Walz (D),21,109,38,33,30,503,4.17%,21.67%,5.96%
Winhall,Donald J. Trump and JD Vance (R),38,25,28,40,24,418,9.09%,5.98%,5.74%
Winooski,Donald J. Trump and JD Vance (R),82,9,30,33,49,594,13.80%,1.52%,8.25%
Wolcott,Donald J. Trump and JD Vance (R),97,66,40,50,42,487,19.92%,13.55%,8.62%
Woodbury,Kamala D. Harris and Tim Walz (D),22,79,38,25,32,448,4.91%,17.63%,7.14%
Woodford,Donald J. Trump and JD Vance (R),40,28,22,36,44,329,12.16%,8.51%,13.37%
Woodstock,Donald J. Trump and JD Vance (R),87,24,32,31,35,342,25.44%,7.02%,10.23%
Worcester,Kamala D. Harris and Tim Walz (D),37,49,27,28,45,500,7.40%,9.80%,9.00%
