City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brookline,Donald J. Trump and JD Vance (R),35,25,32,16,32,250,14.00%,10.00%,12.80%
Brownington,Donald J. Trump and JD Vance (R),81,52,26,42,30,538,15.06%,9.67%,5.58%
Brunswick,Donald J. Trump and JD Vance (R),23,9,35,37,31,453,5.08%,1.99%,6.84%
Burke,Donald J. Trump and JD Vance (R),86,11,35,37,35,339,25.37%,3.24%,10.32%
Burlington,Kamala D. Harris and Tim Walz (D),153,231,186,201,238,2228,6.87%,10.37%,10.68%
Cabot,Kamala D. Harris and Tim Walz (D),29,48,43,33,41,446,6.50%,10.76%,9.19%
Calais,Donald J. Trump and JD Vance (R),44,7,25,22,27,294,14.97%,2.38%,9.18%
Cambridge,Kamala D. Harris and Tim Walz (D),25,33,39,32,37,425,5.88%,7.76%,8.71%
Canaan,Kamala D. Harris and Tim Walz (D),58,81,33,37,24,424,13.68%,19.10%,5.66%
Castleton,Donald J. Trump and JD Vance (R),34,4,36,45,34,409,8.31%,0.98%,8.31%
Cavendish,Kamala D. Harris and Tim Walz (D),58,64,34,31,33,434,13.36%,14.75%,7.60%
Charleston,Donald J. Trump and JD Vance (R),72,20,36,30,30,491,14.66%,4.07%,6.11%
Charlotte,Kamala D. Harris and Tim Walz (D),2,4,29,39,30,296,0.68%,1.35%,10.14%
Chelsea,Donald J. Trump and JD Vance (R),91,36,37,35,47,468,19.44%,7.69%,10.04%
Chester,Kamala D. Harris and Tim Walz (D),10,18,30,34,29,363,2.75%,4.96%,7.99%
Chittenden,Donald J. Trump and JD Vance (R),63,20,25,24,24,392,16.07%,5.10%,6.12%
Clarendon,Donald J. Trump and JD Vance (R),54,18,27,34,43,468,11.54%,3.85%,9.19%
Colchester,Donald J. Trump and JD Vance (R),194,163,100,90,105,1526,12.71%,10.68%,6.88%
Concord,Donald J. Trump and JD Vance (R),69,5,29,29,33,341,20.23%,1.47%,9.68%
Corinth,Kamala D. Harris and Tim Walz (D),14,16,40,31,38,324,4.32%,4.94%,11.73%
Cornwall,Donald J. Trump and JD Vance (R),66,65,40,34,40,555,11.89%,11.71%,7.21%
Coventry,Donald J. Trump and JD Vance (R),105,51,48,39,29,547,19.20%,9.32%,5.30%
Craftsbury,Kamala D. Harris and Tim Walz (D),1,82,24,38,30,384,0.26%,21.35%,7.81%
Danby,Kamala D. Harris and Tim Walz (D),48,60,40,28,27,410,11.71%,14.63%,6.59%
Danville,Kamala D. Harris and Tim Walz (D),37,50,32,44,37,461,8.03%,10.85%,8.03%
Derby,Donald J. Trump and JD Vance (R),94,77,26,24,43,508,18.50%,15.16%,8.46%
Dorset,Kamala D. Harris and Tim Walz (D),6,15,34,37,35,340,1.76%,4.41%,10.29%
Dover,Donald J. Trump and JD Vance (R),58,55,32,32,35,457,12.69%,12.04%,7.66%
Dummerston,Donald J. Trump and JD Vance (R),23,14,17,32,46,405,5.68%,3.46%,11.36%
Duxbury,Donald J. Trump and JD Vance (R),79,75,40,30,28,369,21.41%,20.33%,7.59%
East Haven,Kamala D. Harris and Tim Walz (D),63,102,41,31,31,528,11.93%,19.32%,5.87%
East Montpelier,Kamala D. Harris and Tim Walz (D),11,71,25,24,40,467,2.36%,15.20%,8.57%
Eden,Donald J. Trump and JD Vance (R),48,44,37,35,28,412,11.65%,10.68%,6.80%
Elmore,Donald J. Trump and JD Vance (R),51,17,21,25,24,359,14.21%,4.74%,6.69%
Enosburgh,Donald J. Trump and JD Vance (R),65,41,31,28,32,380,17.11%,10.79%,8.42%
Essex Junction,Kamala D. Harris and Tim Walz (D),47,81,70,56,76,569,8.26%,14.24%,13.36%
Essex,Kamala D. Harris and Tim Walz (D),61,89,64,52,77,979,6.23%,9.09%,7.87%
Fair Haven,Donald J. Trump and JD Vance (R),81,20,40,22,22,388,20.88%,5.15%,5.67%
Fairfax,Donald J. Trump and JD Vance (R),45,21,33,39,35,549,8.20%,3.83%,6.38%
Fairfield,Donald J. Trump and JD Vance (R),65,4,28,38,43,366,17.76%,1.09%,11.75%
Fairlee,Donald J. Trump and JD Vance (R),70,46,24,20,34,447,15.66%,10.29%,7.61%
Fayston,Donald J. Trump and JD Vance (R),75,38,42,33,33,476,15.76%,7.98%,6.93%
Ferrisburgh,Donald J. Trump and JD Vance (R),28,20,36,30,38,374,7.49%,5.35%,10.16%
Fletcher,Donald J. Trump and JD Vance (R),73,46,30,39,34,401,18.20%,11.47%,8.48%
Franklin,Kamala D. Harris and Tim Walz (D),11,70,50,22,37,373,2.95%,18.77%,9.92%
Georgia,Donald J. Trump and JD Vance (R),135,49,76,56,72,879,15.36%,5.57%,8.19%
Glover,Kamala D. Harris and Tim Walz (D),18,63,37,41,30,459,3.92%,13.73%,6.54%
Goshen,Kamala D. Harris and Tim Walz (D),27,80,33,29,38,490,5.51%,16.33%,7.76%
Grafton,Donald J. Trump and JD Vance (R),77,4,25,35,28,335,22.99%,1.19%,8.36%
Granby,Donald J. Trump and JD Vance (R),60,55,38,31,48,587,10.22%,9.37%,8.18%
Grand Isle,Kamala D. Harris and Tim Walz (D),35,51,22,20,29,363,9.64%,14.05%,7.99%
Granville,Kamala D. Harris and Tim Walz (D),8,85,36,26,40,538,1.49%,15.80%,7.43%
Greensboro,Donald J. Trump and JD Vance (R),67,23,34,19,32,336,19.94%,6.85%,9.52%
Groton,Donald J. Trump and JD Vance (R),55,1,36,8,27,399,13.78%,0.25%,6.77%
Guildhall,Kamala D. Harris and Tim Walz (D),19,73,44,34,38,483,3.93%,15.11%,7.87%
Guilford,Kamala D. Harris and Tim Walz (D),5,39,34,49,48,606,0.83%,6.44%,7.92%
Halifax,Kamala D. Harris and Tim Walz (D),45,48,40,30,29,487,9.24%,9.86%,5.95%
Hancock,Donald J. Trump and JD Vance (R),22,11,24,19,44,372,5.91%,2.96%,11.83%
Hardwick,Donald J. Trump and JD Vance (R),49,13,39,35,28,367,13.35%,3.54%,7.63%
Hartford,Kamala D. Harris and Tim Walz (D),117,117,36,43,64,996,11.75%,11.75%,6.43%
Hartland,Donald J. Trump and JD Vance (R),108,28,27,26,35,422,25.59%,6.64%,8.29%
Highgate,Kamala D. Harris and Tim Walz (D),4,55,37,31,51,414,0.97%,13.29%,12.32%
Hinesburg,Donald J. Trump and JD Vance (R),106,99,67,71,59,920,11.52%,10.76%,6.41%
Holland,Kamala D. Harris and Tim Walz (D),2,102,36,26,37,523,0.38%,19.50%,7.07%
Hubbardton,Donald J. Trump and JD Vance (R),53,19,36,39,46,466,11.37%,4.08%,9.87%
Huntington,Donald J. Trump and JD Vance (R),89,32,29,17,34,603,14.76%,5.31%,5.64%
Hyde Park,Donald J. Trump and JD Vance (R),69,34,22,30,35,424,16.27%,8.02%,8.25%
Ira,Kamala D. Harris and Tim Walz (D),5,69,22,50,28,406,1.23%,17.00%,6.90%
Irasburg,Donald J. Trump and JD Vance (R),29,16,34,30,26,378,7.67%,4.23%,6.88%
Isle La Motte,Donald J. Trump and JD Vance (R),72,70,34,37,43,490,14.69%,14.29%,8.78%
Jamaica,Donald J. Trump and JD Vance (R),87,18,41,31,24,420,20.71%,4.29%,5.71%
Jay,Kamala D. Harris and Tim Walz (D),14,54,27,32,35,430,3.26%,12.56%,8.14%
Jericho,Donald J. Trump and JD Vance (R),45,39,27,35,32,381,11.81%,10.24%,8.40%
Johnson,Kamala D. Harris and Tim Walz (D),54,86,24,34,29,362,14.92%,23.76%,8.01%
Killington,Kamala D. Harris and Tim Walz (D),2,35,17,33,46,423,0.47%,8.27%,10.87%
Kirby,Donald J. Trump and JD Vance (R),44,27,39,34,36,389,11.31%,6.94%,9.25%
Landgrove,Donald J. Trump and JD Vance (R),57,7,21,29,27,479,11.90%,1.46%,5.64%
Leicester,Kamala D. Harris and Tim Walz (D),18,22,28,38,26,420,4.29%,5.24%,6.19%
Lemington,Donald J. Trump and JD Vance (R),109,6,30,21,34,490,22.24%,1.22%,6.94%
Lincoln,Donald J. Trump and JD Vance (R),70,25,30,30,34,491,14.26%,5.09%,6.92%
Londonderry,Donald J. Trump and JD Vance (R),26,16,26,28,27,441,5.90%,3.63%,6.12%
Lowell,Kamala D. Harris and Tim Walz (D),38,68,28,31,44,466,8.15%,14.59%,9.44%
Ludlow,Donald J. Trump and JD Vance (R),74,60,20,28,28,420,17.62%,14.29%,6.67%
Lunenburg,Kamala D. Harris and Tim Walz (D),68,71,27,34,44,402,16.92%,17.66%,10.95%
Lyndon,Kamala D. Harris and Tim Walz (D),48,71,22,29,20,392,12.24%,18.11%,5.10%
Maidstone,Donald J. Trump and JD Vance (R),30,26,38,37,41,432,6.94%,6.02%,9.49%
Manchester,Donald J. Trump and JD Vance (R),55,23,12,25,38,339,16.22%,6.78%,11.21%
Marlboro,Donald J. Trump and JD Vance (R),60,50,32,43,35,484,12.40%,10.33%,7.23%
Marshfield,Donald J. Trump and JD Vance (R),91,2,30,47,35,499,18.24%,0.40%,7.01%
Mendon,Donald J. Trump and JD Vance (R),89,1,39,28,28,443,20.09%,0.23%,6.32%
Middlebury,Kamala D. Harris and Tim Walz (D),134,178,67,76,81,1129,11.87%,15.77%,7.17%
Middlesex,Kamala D. Harris and Tim Walz (D),52,78,23,44,48,597,8.71%,13.07%,8.04%
Middletown Springs,Kamala D. Harris and Tim Walz (D),25,74,15,22,42,467,5.35%,15.85%,8.99%
Milton,Donald J. Trump and JD Vance (R),198,126,102,80,91,1356,14.60%,9.29%,6.71%
Monkton,Donald J. Trump and JD Vance (R),87,15,23,46,32,431,20.19%,3.48%,7.42%
Montgomery,Donald J. Trump and JD Vance (R),27,19,27,28,40,374,7.22%,5.08%,10.70%
Montpelier,Donald J. Trump and JD Vance (R),78,28,35,22,15,531,14.69%,5.27%,2.82%
Moretown,Donald J. Trump and JD Vance (R),87,9,21,19,32,504,17.26%,1.79%,6.35%
Morgan,Donald J. Trump and JD Vance (R),86,72,27,22,27,461,18.66%,15.62%,5.86%
Morristown,Kamala D. Harris and Tim Walz (D),58,74,30,34,35,459,12.64%,16.12%,7.63%
Mount Holly,Donald J. Trump and JD Vance (R),86,36,27,33,28,537,16.01%,6.70%,5.21%
Mount Tabor,Kamala D. Harris and Tim Walz (D),16,65,29,28,30,517,3.09%,12.57%,5.80%
New Haven,Kamala D. Harris and Tim Walz (D),42,86,82,82,66,934,4.50%,9.21%,7.07%
Newark,Kamala D. Harris and Tim Walz (D),0,90,21,32,45,393,0.00%,22.90%,11.45%
Newbury,Donald J. Trump and JD Vance (R),87,60,34,36,53,417,20.86%,14.39%,12.71%
Newfane,Kamala D. Harris and Tim Walz (D),39,47,30,41,35,549,7.10%,8.56%,6.38%
Newport City,Kamala D. Harris and Tim Walz (D),12,35,38,31,24,293,4.10%,11.95%,8.19%
Newport Town,Donald J. Trump and JD Vance (R),60,12,38,23,35,458,13.10%,2.62%,7.64%
North Hero,Donald J. Trump and JD Vance (R),87,10,30,27,38,372,23.39%,2.69%,10.22%
Northfield,Kamala D. Harris and Tim Walz (D),51,87,37,22,17,503,10.14%,17.30%,3.38%
Norton,Donald J. Trump and JD Vance (R),62,37,31,23,23,398,15.58%,9.30%,5.78%
Norwich,Donald J. Trump and JD Vance (R),66,27,30,36,38,418,15.79%,6.46%,9.09%
Orange,Kamala D. Harris and Tim Walz (D),41,55,31,33,16,288,14.24%,19.10%,5.56%
Orwell,Kamala D. Harris and Tim Walz (D),56,91,48,21,32,524,10.69%,17.37%,6.11%
Panton,Donald J. Trump and JD Vance (R),48,13,24,45,32,580,8.28%,2.24%,5.52%
Pawlet,Donald J. Trump and JD Vance (R),100,89,41,30,32,647,15.46%,13.76%,4.95%
Peacham,Kamala D. Harris and Tim Walz (D),50,105,41,21,40,417,11.99%,25.18%,9.59%
Peru,Donald J. Trump and JD Vance (R),94,21,21,42,29,414,22.71%,5.07%,7.00%
Pittsfield,Donald J. Trump and JD Vance (R),79,40,32,42,36,478,16.53%,8.37%,7.53%
Pittsford,Donald J. Trump and JD Vance (R),86,56,37,42,36,388,22.16%,14.43%,9.28%
Plainfield,Kamala D. Harris and Tim Walz (D),17,61,37,21,41,413,4.12%,14.77%,9.93%
Plymouth,Donald J. Trump and JD Vance (R),50,14,40,34,30,496,10.08%,2.82%,6.05%
Pomfret,Kamala D. Harris and Tim Walz (D),54,82,33,40,30,566,9.54%,14.49%,5.30%
Poultney,Donald J. Trump and JD Vance (R),88,26,34,32,34,444,19.82%,5.86%,7.66%
Pownal,Kamala D. Harris and Tim Walz (D),44,149,71,76,81,944,4.66%,15.78%,8.58%
Proctor,Donald J. Trump and JD Vance (R),58,6,32,36,22,435,13.33%,1.38%,5.06%
Putney,Donald J. Trump and JD Vance (R),88,75,37,34,43,633,13.90%,11.85%,6.79%
Randolph,Kamala D. Harris and Tim Walz (D),33,79,26,25,23,262,12.60%,30.15%,8.78%
Reading,Kamala D. Harris and Tim Walz (D),54,78,20,41,37,512,10.55%,15.23%,7.23%
Readsboro,Kamala D. Harris and Tim Walz (D),6,97,33,31,35,455,1.32%,21.32%,7.69%
Richford,Donald J. Trump and JD Vance (R),80,52,39,21,43,517,15.47%,10.06%,8.32%
Richmond,Donald J. Trump and JD Vance (R),61,6,29,33,32,503,12.13%,1.19%,6.36%
Ripton,Kamala D. Harris and Tim Walz (D),38,38,37,40,20,496,7.66%,7.66%,4.03%
Rochester,Kamala D. Harris and Tim Walz (D),56,75,28,35,28,395,14.18%,18.99%,7.09%
Rockingham,Donald J. Trump and JD Vance (R),91,38,12,18,21,395,23.04%,9.62%,5.32%
Roxbury,Kamala D. Harris and Tim Walz (D),44,94,46,36,30,439,10.02%,21.41%,6.83%
Royalton,Donald J. Trump and JD Vance (R),90,64,34,27,22,642,14.02%,9.97%,3.43%
Rupert,Donald J. Trump and JD Vance (R),56,32,27,34,32,403,13.90%,7.94%,7.94%
Rutland City,Kamala D. Harris and Tim Walz (D),117,138,128,134,120,1758,6.66%,7.85%,6.83%
Rutland Town,Kamala D. Harris and Tim Walz (D),73,132,65,64,58,955,7.64%,13.82%,6.07%
Ryegate,Donald J. Trump and JD Vance (R),94,50,32,22,33,457,20.57%,10.94%,7.22%
Saint Albans City,Donald J. Trump and JD Vance (R),128,95,70,74,75,1059,12.09%,8.97%,7.08%
Saint Albans Town,Donald J. Trump and JD Vance (R),96,40,86,65,54,908,10.57%,4.41%,5.95%
Saint George,Donald J. Trump and JD Vance (R),75,49,18,42,35,590,12.71%,8.31%,5.93%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),10,28,29,34,32,323,3.10%,8.67%,9.91%
Salisbury,Kamala D. Harris and Tim Walz (D),54,79,32,28,33,468,11.54%,16.88%,7.05%
Sandgate,Donald J. Trump and JD Vance (R),65,53,31,30,31,489,13.29%,10.84%,6.34%
Searsburg,Kamala D. Harris and Tim Walz (D),26,28,19,29,30,334,7.78%,8.38%,8.98%
Shaftsbury,Donald J. Trump and JD Vance (R),66,55,32,28,34,465,14.19%,11.83%,7.31%
Sharon,Kamala D. Harris and Tim Walz (D),17,82,27,33,27,355,4.79%,23.10%,7.61%
Sheffield,Donald J. Trump and JD Vance (R),87,73,31,23,21,506,17.19%,14.43%,4.15%
Shelburne,Kamala D. Harris and Tim Walz (D),88,125,54,64,63,885,9.94%,14.12%,7.12%
Sheldon,Kamala D. Harris and Tim Walz (D),7,106,40,30,20,497,1.41%,21.33%,4.02%
Shoreham,Donald J. Trump and JD Vance (R),56,14,48,29,30,321,17.45%,4.36%,9.35%
Shrewsbury,Donald J. Trump and JD Vance (R),74,58,34,34,25,465,15.91%,12.47%,5.38%
South Burlington,Donald J. Trump and JD Vance (R),232,167,180,140,146,2052,11.31%,8.14%,7.12%
South Hero,Kamala D. Harris and Tim Walz (D),13,88,44,36,18,426,3.05%,20.66%,4.23%
Springfield,Kamala D. Harris and Tim Walz (D),37,97,33,38,29,463,7.99%,20.95%,6.26%
Stamford,Donald J. Trump and JD Vance (R),55,52,33,29,32,524,10.50%,9.92%,6.11%
Stannard,Donald J. Trump and JD Vance (R),31,7,31,33,32,377,8.22%,1.86%,8.49%
Starksboro,Donald J. Trump and JD Vance (R),54,34,26,29,37,429,12.59%,7.93%,8.62%
Stockbridge,Donald J. Trump and JD Vance (R),48,5,17,29,20,370,12.97%,1.35%,5.41%
Stowe,Donald J. Trump and JD Vance (R),132,70,75,56,80,1028,12.84%,6.81%,7.78%
Strafford,Donald J. Trump and JD Vance (R),88,71,38,48,26,449,19.60%,15.81%,5.79%
Stratton,Donald J. Trump and JD Vance (R),50,41,31,20,28,397,12.59%,10.33%,7.05%
Sudbury,Kamala D. Harris and Tim Walz (D),16,44,35,23,19,464,3.45%,9.48%,4.09%
Sunderland,Donald J. Trump and JD Vance (R),113,75,62,62,77,972,11.63%,7.72%,7.92%
Sutton,Kamala D. Harris and Tim Walz (D),34,37,33,38,45,361,9.42%,10.25%,12.47%
Swanton,Kamala D. Harris and Tim Walz (D),56,69,36,42,37,452,12.39%,15.27%,8.19%
Thetford,Kamala D. Harris and Tim Walz (D),46,53,24,35,28,449,10.24%,11.80%,6.24%
Tinmouth,Donald J. Trump and JD Vance (R),25,18,30,35,39,343,7.29%,5.25%,11.37%
Topsham,Kamala D. Harris and Tim Walz (D),37,46,41,30,31,506,7.31%,9.09%,6.13%
Townshend,Donald J. Trump and JD Vance (R),34,4,32,34,36,299,11.37%,1.34%,12.04%
Troy,Kamala D. Harris and Tim Walz (D),60,64,34,40,45,547,10.97%,11.70%,8.23%
Tunbridge,Donald J. Trump and JD Vance (R),48,24,20,46,25,351,13.68%,6.84%,7.12%
Underhill,Kamala D. Harris and Tim Walz (D),26,53,30,49,41,315,8.25%,16.83%,13.02%
Vergennes,Kamala D. Harris and Tim Walz (D),50,107,35,37,21,533,9.38%,20.08%,3.94%
Vernon,Kamala D. Harris and Tim Walz (D),12,65,29,33,21,487,2.46%,13.35%,4.31%
Vershire,Donald J. Trump and JD Vance (R),74,61,28,46,26,418,17.70%,14.59%,6.22%
Victory,Kamala D. Harris and Tim Walz (D),3,93,21,34,25,436,0.69%,21.33%,5.73%
Waitsfield,Donald J. Trump and JD Vance (R),65,56,35,30,33,467,13.92%,11.99%,7.07%
Walden,Donald J. Trump and JD Vance (R),10,5,32,30,31,310,3.23%,1.61%,10.00%
Wallingford,Donald J. Trump and JD Vance (R),74,1,46,30,23,456,16.23%,0.22%,5.04%
Waltham,Kamala D. Harris and Tim Walz (D),23,85,42,27,29,458,5.02%,18.56%,6.33%
Wardsboro,Kamala D. Harris and Tim Walz (D),27,33,19,35,40,463,5.83%,7.13%,8.64%
Warren,Donald J. Trump and JD Vance (R),101,10,27,38,29,469,21.54%,2.13%,6.18%
Washington,Donald J. Trump and JD Vance (R),86,31,40,39,22,454,18.94%,6.83%,4.85%
Waterbury,Kamala D. Harris and Tim Walz (D),4,70,18,22,37,325,1.23%,21.54%,11.38%
Waterford,Kamala D. Harris and Tim Walz (D),35,81,26,36,20,485,7.22%,16.70%,4.12%
Waterville,Donald J. Trump and JD Vance (R),84,77,33,15,31,479,17.54%,16.08%,6.47%
Weathersfield,Donald J. Trump and JD Vance (R),84,8,38,31,35,477,17.61%,1.68%,7.34%
Wells,Kamala D. Harris and Tim Walz (D),52,155,80,58,62,912,5.70%,17.00%,6.80%
West Fairlee,Kamala D. Harris and Tim Walz (D),29,80,29,41,28,332,8.73%,24.10%,8.43%
West Haven,Kamala D. Harris and Tim Walz (D),57,107,18,47,37,498,11.45%,21.49%,7.43%
West Rutland,Kamala D. Harris and Tim Walz (D),45,99,33,15,28,480,9.38%,20.62%,5.83%
West Windsor,Kamala D. Harris and Tim Walz (D),11,74,28,19,24,507,2.17%,14.60%,4.73%
Westfield,Kamala D. Harris and Tim Walz (D),11,53,40,27,36,450,2.44%,11.78%,8.00%
Westford,Kamala D. Harris and Tim Walz (D),26,64,30,32,26,420,6.19%,15.24%,6.19%
Westminster,Kamala D. Harris and Tim Walz (D),49,52,25,39,28,444,11.04%,11.71%,6.31%
Westmore,Donald J. Trump and JD Vance (R),71,28,37,31,25,484,14.67%,5.79%,5.17%
Weston,Kamala D. Harris and Tim Walz (D),62,87,36,31,34,473,13.11%,18.39%,7.19%
Weybridge,Kamala D. Harris and Tim Walz (D),11,87,45,21,21,451,2.44%,19.29%,4.66%
Wheelock,Donald J. Trump and JD Vance (R),65,14,36,28,32,513,12.67%,2.73%,6.24%
Whiting,Donald J. Trump and JD Vance (R),84,9,34,32,29,503,16.70%,1.79%,5.77%
Whitingham,Kamala D. Harris and Tim Walz (D),48,105,30,26,28,548,8.76%,19.16%,5.11%
Williamstown,Donald J. Trump and JD Vance (R),138,96,61,69,88,970,14.23%,9.90%,9.07%
Williston,Donald J. Trump and JD Vance (R),124,70,68,86,56,841,14.74%,8.32%,6.66%
Wilmington,Kamala D. Harris and Tim Walz (D),46,78,32,39,42,451,10.20%,17.29%,9.31%
Windham,Donald J. Trump and JD Vance (R),88,28,28,30,11,412,21.36%,6.80%,2.67%
Windsor,Kamala D. Harris and Tim Walz (D),30,87,36,30,18,545,5.50%,15.96%,3.30%
Winhall,Donald J. Trump and JD Vance (R),89,57,45,33,34,427,20.84%,13.35%,7.96%
Winooski,Kamala D. Harris and Tim Walz (D),63,63,36,38,23,486,12.96%,12.96%,4.73%
Wolcott,Donald J. Trump and JD Vance (R),55,45,44,35,41,397,13.85%,11.34%,10.33%
Woodbury,Kamala D. Harris and Tim Walz (D),50,85,36,28,22,448,11.16%,18.97%,4.91%
Woodford,Donald J. Trump and JD Vance (R),71,66,44,24,40,548,12.96%,12.04%,7.30%
Woodstock,Kamala D. Harris and Tim Walz (D),15,27,45,25,36,436,3.44%,6.19%,8.26%
Worcester,Kamala D. Harris and Tim Walz (D),86,106,37,29,35,555,15.50%,19.10%,6.31%
