City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Belvidere,Kamala D. Harris and Tim Walz (D),64,29,44,62,83,104,95,43,32,33,589,10.53%,14.09%,5.60%
Bennington,Kamala D. Harris and Tim Walz (D),37,109,116,83,136,91,95,67,76,71,881,9.42%,15.44%,8.06%
Benson,Kamala D. Harris and Tim Walz (D),32,9,51,7,85,12,67,30,33,20,346,2.02%,24.57%,5.78%
Berkshire,Kamala D. Harris and Tim Walz (D),8,101,73,10,68,54,81,28,22,40,485,2.06%,14.02%,8.25%
Berlin,Donald J. Trump and JD Vance (R),37,31,28,54,16,30,51,37,45,31,360,15.00%,4.44%,8.61%
Bethel,Donald J. Trump and JD Vance (R),37,2,103,75,31,61,68,22,30,24,453,16.56%,6.84%,5.30%
Bloomfield,Kamala D. Harris and Tim Walz (D),53,20,58,2,16,81,52,30,32,34,378,0.53%,4.23%,8.99%
Bolton,Donald J. Trump and JD Vance (R),74,103,80,72,67,11,3,40,34,45,529,13.61%,12.67%,8.51%
Bradford,Kamala D. Harris and Tim Walz (D),9,67,52,33,70,45,84,25,32,35,452,7.30%,15.49%,7.74%
Braintree,Kamala D. Harris and Tim Walz (D),13,77,75,12,20,28,76,34,33,26,394,3.05%,5.08%,6.60%
Brandon,Donald J. Trump and JD Vance (R),15,8,94,40,16,31,57,37,41,39,378,10.58%,4.23%,10.32%
Brattleboro,Donald J. Trump and JD Vance (R),146,96,133,189,103,204,173,113,103,79,1339,14.12%,7.69%,5.90%
Bridgewater,Donald J. Trump and JD Vance (R),105,89,96,93,28,7,35,30,25,38,546,17.03%,5.13%,6.96%
Bridport,Donald J. Trump and JD Vance (R),26,2,17,57,56,89,33,34,24,32,370,15.41%,15.14%,8.65%
Brighton,Kamala D. Harris and Tim Walz (D),69,46,17,15,36,4,65,31,28,26,337,4.45%,10.68%,7.72%
Bristol,Donald J. Trump and JD Vance (R),96,87,12,83,41,6,55,29,29,33,471,17.62%,8.70%,7.01%
Brookfield,Donald J. Trump and JD Vance (R),49,57,30,30,29,24,20,44,33,33,349,8.60%,8.31%,9.46%
Brookline,Donald J. Trump and JD Vance (R),18,76,62,65,55,46,85,45,25,31,508,12.80%,10.83%,6.10%
Brownington,Donald J. Trump and JD Vance (R),103,80,52,65,61,2,56,31,30,28,508,12.80%,12.01%,5.51%
Brunswick,Kamala D. Harris and Tim Walz (D),42,67,47,37,39,62,33,29,36,29,421,8.79%,9.26%,6.89%
Burke,Donald J. Trump and JD Vance (R),52,13,57,19,16,54,66,33,20,37,367,5.18%,4.36%,10.08%
Burlington,Kamala D. Harris and Tim Walz (D),278,215,219,251,338,323,323,179,236,195,2557,9.82%,13.22%,7.63%
Cabot,Donald J. Trump and JD Vance (R),51,85,1,52,22,92,58,45,34,42,482,10.79%,4.56%,8.71%
Calais,Donald J. Trump and JD Vance (R),95,85,67,81,23,27,82,15,30,26,531,15.25%,4.33%,4.90%
Cambridge,Kamala D. Harris and Tim Walz (D),38,6,48,12,23,41,25,24,25,28,270,4.44%,8.52%,10.37%
Canaan,Donald J. Trump and JD Vance (R),46,12,71,45,41,24,55,30,30,41,395,11.39%,10.38%,10.38%
Castleton,Donald J. Trump and JD Vance (R),72,76,28,104,34,9,69,38,31,26,487,21.36%,6.98%,5.34%
Cavendish,Kamala D. Harris and Tim Walz (D),82,51,60,10,78,78,3,40,37,18,457,2.19%,17.07%,3.94%
Charleston,Donald J. Trump and JD Vance (R),56,11,101,101,64,29,1,32,33,27,455,22.20%,14.07%,5.93%
Charlotte,Kamala D. Harris and Tim Walz (D),49,51,22,41,84,54,56,50,28,40,475,8.63%,17.68%,8.42%
Chelsea,Kamala D. Harris and Tim Walz (D),71,14,12,20,60,20,14,35,39,32,317,6.31%,18.93%,10.09%
Chester,Kamala D. Harris and Tim Walz (D),10,103,77,57,101,5,78,13,47,35,526,10.84%,19.20%,6.65%
Chittenden,Kamala D. Harris and Tim Walz (D),89,13,38,14,104,17,87,33,22,40,457,3.06%,22.76%,8.75%
Clarendon,Donald J. Trump and JD Vance (R),97,78,99,54,2,71,79,30,24,39,573,9.42%,0.35%,6.81%
Colchester,Kamala D. Harris and Tim Walz (D),180,173,170,124,152,245,85,105,95,66,1395,8.89%,10.90%,4.73%
Concord,Donald J. Trump and JD Vance (R),24,11,97,66,63,3,81,41,34,34,454,14.54%,13.88%,7.49%
Corinth,Kamala D. Harris and Tim Walz (D),7,36,47,62,62,71,104,28,30,38,485,12.78%,12.78%,7.84%
Cornwall,Donald J. Trump and JD Vance (R),58,64,50,65,24,58,41,33,33,26,452,14.38%,5.31%,5.75%
Coventry,Kamala D. Harris and Tim Walz (D),6,18,21,79,80,83,7,38,24,27,383,20.63%,20.89%,7.05%
Craftsbury,Donald J. Trump and JD Vance (R),43,42,63,80,31,8,38,45,28,30,408,19.61%,7.60%,7.35%
Danby,Kamala D. Harris and Tim Walz (D),6,45,2,10,48,26,18,33,37,20,245,4.08%,19.59%,8.16%
Danville,Kamala D. Harris and Tim Walz (D),53,71,42,3,44,8,75,26,26,37,385,0.78%,11.43%,9.61%
Derby,Kamala D. Harris and Tim Walz (D),7,81,76,10,106,39,79,41,32,29,500,2.00%,21.20%,5.80%
Dorset,Donald J. Trump and JD Vance (R),45,43,8,18,8,58,70,38,19,37,344,5.23%,2.33%,10.76%
Dover,Donald J. Trump and JD Vance (R),75,47,5,6,4,20,3,38,38,14,250,2.40%,1.60%,5.60%
Dummerston,Donald J. Trump and JD Vance (R),72,44,40,89,78,26,0,28,29,24,430,20.70%,18.14%,5.58%
Duxbury,Donald J. Trump and JD Vance (R),81,4,0,38,1,75,52,24,41,35,351,10.83%,0.28%,9.97%
East Haven,Kamala D. Harris and Tim Walz (D),12,58,68,5,13,25,46,33,42,31,333,1.50%,3.90%,9.31%
East Montpelier,Donald J. Trump and JD Vance (R),28,39,56,89,63,62,33,34,40,23,467,19.06%,13.49%,4.93%
Eden,Donald J. Trump and JD Vance (R),88,90,109,45,37,93,76,30,30,30,628,7.17%,5.89%,4.78%
Elmore,Donald J. Trump and JD Vance (R),84,29,10,94,66,93,48,39,21,28,512,18.36%,12.89%,5.47%
Enosburgh,Donald J. Trump and JD Vance (R),0,26,21,67,32,25,88,40,33,46,378,17.72%,8.47%,12.17%
Essex Junction,Kamala D. Harris and Tim Walz (D),105,58,100,68,84,140,143,62,64,63,887,7.67%,9.47%,7.10%
Essex,Kamala D. Harris and Tim Walz (D),52,132,121,74,158,116,90,73,57,57,930,7.96%,16.99%,6.13%
Fair Haven,Kamala D. Harris and Tim Walz (D),90,5,64,32,68,12,36,28,47,22,404,7.92%,16.83%,5.45%
Fairfax,Donald J. Trump and JD Vance (R),30,102,4,85,79,10,73,38,36,26,483,17.60%,16.36%,5.38%
Fairfield,Donald J. Trump and JD Vance (R),82,74,56,65,4,104,19,16,38,29,487,13.35%,0.82%,5.95%
Fairlee,Donald J. Trump and JD Vance (R),10,58,93,52,18,1,52,23,23,42,372,13.98%,4.84%,11.29%
Fayston,Donald J. Trump and JD Vance (R),41,11,97,99,78,72,53,29,43,38,561,17.65%,13.90%,6.77%
Ferrisburgh,Donald J. Trump and JD Vance (R),65,71,25,69,53,6,7,23,54,27,400,17.25%,13.25%,6.75%
Fletcher,Kamala D. Harris and Tim Walz (D),58,71,48,28,46,21,18,37,36,33,396,7.07%,11.62%,8.33%
Franklin,Donald J. Trump and JD Vance (R),43,80,25,46,23,42,17,19,42,36,373,12.33%,6.17%,9.65%
Georgia,Kamala D. Harris and Tim Walz (D),60,164,92,136,160,173,95,49,66,58,1053,12.92%,15.19%,5.51%
Glover,Kamala D. Harris and Tim Walz (D),38,99,44,61,67,65,44,26,25,26,495,12.32%,13.54%,5.25%
Goshen,Kamala D. Harris and Tim Walz (D),10,87,7,12,65,83,4,31,32,41,372,3.23%,17.47%,11.02%
Grafton,Kamala D. Harris and Tim Walz (D),58,7,23,11,43,97,76,44,47,22,428,2.57%,10.05%,5.14%
Granby,Donald J. Trump and JD Vance (R),83,35,55,73,32,52,16,21,34,44,445,16.40%,7.19%,9.89%
Grand Isle,Kamala D. Harris and Tim Walz (D),52,79,56,27,79,53,4,22,40,40,452,5.97%,17.48%,8.85%
Granville,Donald J. Trump and JD Vance (R),85,89,23,79,59,90,107,43,45,14,634,12.46%,9.31%,2.21%
Greensboro,Kamala D. Harris and Tim Walz (D),72,74,60,68,79,0,38,25,34,34,484,14.05%,16.32%,7.02%
Groton,Donald J. Trump and JD Vance (R),87,13,20,49,36,38,79,39,29,32,422,11.61%,8.53%,7.58%
Guildhall,Kamala D. Harris and Tim Walz (D),46,53,13,57,101,87,91,27,42,24,541,10.54%,18.67%,4.44%
Guilford,Kamala D. Harris and Tim Walz (D),96,91,105,3,6,74,18,38,47,28,506,0.59%,1.19%,5.53%
Halifax,Donald J. Trump and JD Vance (R),86,14,32,31,29,54,53,46,36,51,432,7.18%,6.71%,11.81%
Hancock,Kamala D. Harris and Tim Walz (D),38,25,29,19,36,80,69,32,46,36,410,4.63%,8.78%,8.78%
Hardwick,Kamala D. Harris and Tim Walz (D),26,91,81,55,85,90,32,42,46,38,586,9.39%,14.51%,6.48%
Hartford,Kamala D. Harris and Tim Walz (D),56,112,115,97,178,161,113,58,78,66,1034,9.38%,17.21%,6.38%
Hartland,Donald J. Trump and JD Vance (R),57,74,72,103,18,12,35,25,21,25,442,23.30%,4.07%,5.66%
Highgate,Donald J. Trump and JD Vance (R),62,26,53,31,23,35,104,25,21,33,413,7.51%,5.57%,7.99%
Hinesburg,Donald J. Trump and JD Vance (R),130,151,57,132,115,51,54,63,43,56,852,15.49%,13.50%,6.57%
Holland,Donald J. Trump and JD Vance (R),89,81,73,85,1,6,19,41,31,29,455,18.68%,0.22%,6.37%
Hubbardton,Donald J. Trump and JD Vance (R),48,18,59,81,27,18,50,18,47,35,401,20.20%,6.73%,8.73%
Huntington,Kamala D. Harris and Tim Walz (D),92,39,35,16,104,78,0,31,35,29,459,3.49%,22.66%,6.32%
Hyde Park,Kamala D. Harris and Tim Walz (D),61,49,86,47,109,106,35,33,13,27,566,8.30%,19.26%,4.77%
Ira,Donald J. Trump and JD Vance (R),98,5,57,36,22,17,79,32,20,13,379,9.50%,5.80%,3.43%
Irasburg,Donald J. Trump and JD Vance (R),77,28,26,34,3,76,67,40,20,24,395,8.61%,0.76%,6.08%
Isle La Motte,Donald J. Trump and JD Vance (R),51,65,106,22,16,27,25,32,37,21,402,5.47%,3.98%,5.22%
Jamaica,Kamala D. Harris and Tim Walz (D),108,68,49,14,28,35,47,22,42,38,451,3.10%,6.21%,8.43%
Jay,Donald J. Trump and JD Vance (R),39,20,85,50,17,96,2,31,25,28,393,12.72%,4.33%,7.12%
Jericho,Donald J. Trump and JD Vance (R),77,71,44,99,18,75,8,33,38,31,494,20.04%,3.64%,6.28%
Johnson,Donald J. Trump and JD Vance (R),55,30,1,59,43,96,99,24,25,25,457,12.91%,9.41%,5.47%
Killington,Donald J. Trump and JD Vance (R),54,59,80,108,52,103,37,26,34,29,582,18.56%,8.93%,4.98%
Kirby,Kamala D. Harris and Tim Walz (D),36,26,61,16,94,7,6,34,47,27,354,4.52%,26.55%,7.63%
Landgrove,Kamala D. Harris and Tim Walz (D),48,71,5,59,99,53,64,19,44,47,509,11.59%,19.45%,9.23%
Leicester,Donald J. Trump and JD Vance (R),19,53,74,53,11,51,90,29,32,29,441,12.02%,2.49%,6.58%
Lemington,Donald J. Trump and JD Vance (R),17,9,34,84,60,17,6,34,33,21,315,26.67%,19.05%,6.67%
Lincoln,Kamala D. Harris and Tim Walz (D),52,18,3,72,77,22,55,14,38,28,379,19.00%,20.32%,7.39%
Londonderry,Kamala D. Harris and Tim Walz (D),4,20,35,32,37,63,39,21,28,36,315,10.16%,11.75%,11.43%
Lowell,Kamala D. Harris and Tim Walz (D),10,78,75,19,72,26,27,25,20,26,378,5.03%,19.05%,6.88%
Ludlow,Kamala D. Harris and Tim Walz (D),83,109,101,34,43,55,33,40,36,30,564,6.03%,7.62%,5.32%
Lunenburg,Kamala D. Harris and Tim Walz (D),81,22,50,18,72,20,41,32,33,29,398,4.52%,18.09%,7.29%
Lyndon,Donald J. Trump and JD Vance (R),70,59,78,18,13,49,51,35,22,46,441,4.08%,2.95%,10.43%
Maidstone,Kamala D. Harris and Tim Walz (D),30,62,72,39,72,28,99,31,37,32,502,7.77%,14.34%,6.37%
Manchester,Donald J. Trump and JD Vance (R),27,82,51,48,15,14,1,40,30,36,344,13.95%,4.36%,10.47%
Marlboro,Kamala D. Harris and Tim Walz (D),52,21,49,55,84,77,107,26,14,35,520,10.58%,16.15%,6.73%
Marshfield,Kamala D. Harris and Tim Walz (D),54,73,12,37,93,102,51,27,35,24,508,7.28%,18.31%,4.72%
Mendon,Kamala D. Harris and Tim Walz (D),34,81,108,91,100,108,83,39,35,28,707,12.87%,14.14%,3.96%
Middlebury,Donald J. Trump and JD Vance (R),105,121,65,88,86,81,164,63,57,65,895,9.83%,9.61%,7.26%
Middlesex,Donald J. Trump and JD Vance (R),52,24,108,82,11,75,98,36,35,25,546,15.02%,2.01%,4.58%
Middletown Springs,Donald J. Trump and JD Vance (R),97,81,10,85,65,106,94,28,35,32,633,13.43%,10.27%,5.06%
Milton,Donald J. Trump and JD Vance (R),203,160,186,182,120,163,144,103,89,103,1453,12.53%,8.26%,7.09%
Monkton,Donald J. Trump and JD Vance (R),52,21,40,70,32,34,56,11,33,37,386,18.13%,8.29%,9.59%
Montgomery,Kamala D. Harris and Tim Walz (D),34,61,44,88,88,6,69,49,30,37,506,17.39%,17.39%,7.31%
Montpelier,Donald J. Trump and JD Vance (R),54,70,87,77,14,23,70,15,50,31,491,15.68%,2.85%,6.31%
Moretown,Kamala D. Harris and Tim Walz (D),17,90,75,35,102,52,13,31,33,31,479,7.31%,21.29%,6.47%
Morgan,Donald J. Trump and JD Vance (R),42,38,89,74,7,41,16,33,30,20,390,18.97%,1.79%,5.13%
Morristown,Donald J. Trump and JD Vance (R),64,15,21,60,36,31,0,31,30,31,319,18.81%,11.29%,9.72%
Mount Holly,Kamala D. Harris and Tim Walz (D),100,20,52,11,79,31,39,33,40,26,431,2.55%,18.33%,6.03%
Mount Tabor,Kamala D. Harris and Tim Walz (D),47,81,63,76,94,14,10,27,34,45,491,15.48%,19.14%,9.16%
New Haven,Kamala D. Harris and Tim Walz (D),95,105,48,68,76,30,140,43,62,51,718,9.47%,10.58%,7.10%
Newark,Donald J. Trump and JD Vance (R),26,76,88,61,37,45,26,22,52,35,468,13.03%,7.91%,7.48%
Newbury,Kamala D. Harris and Tim Walz (D),51,107,82,50,103,4,12,42,27,34,512,9.77%,20.12%,6.64%
Newfane,Donald J. Trump and JD Vance (R),17,81,16,99,84,18,31,35,42,34,457,21.66%,18.38%,7.44%
Newport City,Kamala D. Harris and Tim Walz (D),89,7,20,31,87,68,91,28,31,28,480,6.46%,18.12%,5.83%
Newport Town,Kamala D. Harris and Tim Walz (D),5,26,66,29,80,38,75,31,24,44,418,6.94%,19.14%,10.53%
North Hero,Donald J. Trump and JD Vance (R),15,8,75,57,14,87,54,13,32,38,393,14.50%,3.56%,9.67%
Northfield,Kamala D. Harris and Tim Walz (D),98,1,67,48,63,40,15,17,42,35,426,11.27%,14.79%,8.22%
Norton,Donald J. Trump and JD Vance (R),53,23,85,84,50,76,36,39,27,39,512,16.41%,9.77%,7.62%
Norwich,Kamala D. Harris and Tim Walz (D),60,1,16,71,84,87,12,37,31,22,421,16.86%,19.95%,5.23%
Orange,Donald J. Trump and JD Vance (R),87,82,21,76,72,103,20,45,24,42,572,13.29%,12.59%,7.34%
Orwell,Donald J. Trump and JD Vance (R),109,26,25,100,56,47,99,29,32,36,559,17.89%,10.02%,6.44%
Panton,Kamala D. Harris and Tim Walz (D),23,68,36,41,71,82,74,46,28,34,503,8.15%,14.12%,6.76%
Pawlet,Donald J. Trump and JD Vance (R),64,16,35,85,82,47,69,38,32,28,496,17.14%,16.53%,5.65%
Peacham,Donald J. Trump and JD Vance (R),22,69,109,86,11,10,48,26,43,30,454,18.94%,2.42%,6.61%
Peru,Kamala D. Harris and Tim Walz (D),19,93,17,30,98,94,36,34,52,31,504,5.95%,19.44%,6.15%
Pittsfield,Donald J. Trump and JD Vance (R),5,33,53,74,8,43,60,36,46,34,392,18.88%,2.04%,8.67%
Pittsford,Kamala D. Harris and Tim Walz (D),59,72,64,11,31,20,25,29,40,39,390,2.82%,7.95%,10.00%
Plainfield,Kamala D. Harris and Tim Walz (D),39,37,33,1,3,49,93,48,26,25,354,0.28%,0.85%,7.06%
Plymouth,Kamala D. Harris and Tim Walz (D),39,85,52,48,56,44,72,39,27,50,512,9.38%,10.94%,9.77%
Pomfret,Donald J. Trump and JD Vance (R),44,104,74,85,18,42,102,35,25,27,556,15.29%,3.24%,4.86%
Poultney,Donald J. Trump and JD Vance (R),78,52,11,20,1,68,22,25,34,30,341,5.87%,0.29%,8.80%
Pownal,Kamala D. Harris and Tim Walz (D),59,94,156,79,145,178,77,74,60,55,977,8.09%,14.84%,5.63%
Proctor,Kamala D. Harris and Tim Walz (D),70,32,38,63,75,19,78,34,39,39,487,12.94%,15.40%,8.01%
Putney,Kamala D. Harris and Tim Walz (D),84,41,27,29,62,61,104,34,31,31,504,5.75%,12.30%,6.15%
Randolph,Donald J. Trump and JD Vance (R),78,32,5,35,10,105,14,18,23,32,352,9.94%,2.84%,9.09%
Reading,Donald J. Trump and JD Vance (R),6,42,11,40,34,10,38,40,33,33,287,13.94%,11.85%,11.50%
Readsboro,Donald J. Trump and JD Vance (R),84,6,104,67,48,72,73,8,29,42,533,12.57%,9.01%,7.88%
Richford,Kamala D. Harris and Tim Walz (D),35,85,2,44,44,71,95,40,21,34,471,9.34%,9.34%,7.22%
Richmond,Donald J. Trump and JD Vance (R),78,18,56,64,31,33,57,41,36,23,437,14.65%,7.09%,5.26%
Ripton,Donald J. Trump and JD Vance (R),101,80,28,66,40,47,7,38,41,29,477,13.84%,8.39%,6.08%
Rochester,Kamala D. Harris and Tim Walz (D),0,9,40,55,59,56,54,42,38,26,379,14.51%,15.57%,6.86%
Rockingham,Kamala D. Harris and Tim Walz (D),71,70,103,31,67,46,26,52,20,23,509,6.09%,13.16%,4.52%
Roxbury,Donald J. Trump and JD Vance (R),66,84,14,109,23,83,49,38,28,29,523,20.84%,4.40%,5.54%
Royalton,Donald J. Trump and JD Vance (R),63,13,23,101,33,29,29,17,33,47,388,26.03%,8.51%,12.11%
Rupert,Kamala D. Harris and Tim Walz (D),43,18,60,21,57,52,11,35,39,36,372,5.65%,15.32%,9.68%
Rutland City,Kamala D. Harris and Tim Walz (D),254,232,168,209,215,180,149,131,114,111,1763,11.85%,12.20%,6.30%
Rutland Town,Donald J. Trump and JD Vance (R),113,114,134,71,61,125,84,64,73,70,909,7.81%,6.71%,7.70%
Ryegate,Donald J. Trump and JD Vance (R),50,78,69,95,67,72,103,30,31,36,631,15.06%,10.62%,5.71%
Saint Albans City,Donald J. Trump and JD Vance (R),52,170,127,117,114,50,86,57,49,65,887,13.19%,12.85%,7.33%
Saint Albans Town,Donald J. Trump and JD Vance (R),124,202,101,143,15,82,131,66,71,45,980,14.59%,1.53%,4.59%
Saint George,Donald J. Trump and JD Vance (R),99,69,96,87,73,70,43,40,33,40,650,13.38%,11.23%,6.15%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),81,72,99,14,90,12,22,29,36,35,490,2.86%,18.37%,7.14%
Salisbury,Donald J. Trump and JD Vance (R),11,76,84,53,40,98,51,36,38,39,526,10.08%,7.60%,7.41%
Sandgate,Kamala D. Harris and Tim Walz (D),57,61,56,35,49,1,36,31,37,21,384,9.11%,12.76%,5.47%
Searsburg,Kamala D. Harris and Tim Walz (D),87,56,11,9,25,42,106,29,25,33,423,2.13%,5.91%,7.80%
Shaftsbury,Donald J. Trump and JD Vance (R),8,40,57,87,62,50,65,35,39,34,477,18.24%,13.00%,7.13%
Sharon,Donald J. Trump and JD Vance (R),43,37,86,93,48,21,80,20,27,34,489,19.02%,9.82%,6.95%
Sheffield,Donald J. Trump and JD Vance (R),3,69,50,61,26,8,89,36,33,27,402,15.17%,6.47%,6.72%
Shelburne,Kamala D. Harris and Tim Walz (D),104,123,70,116,126,120,49,57,73,72,910,12.75%,13.85%,7.91%
Sheldon,Donald J. Trump and JD Vance (R),1,22,12,30,22,19,56,26,30,27,245,12.24%,8.98%,11.02%
Shoreham,Donald J. Trump and JD Vance (R),1,35,71,18,2,59,63,33,33,30,345,5.22%,0.58%,8.70%
Shrewsbury,Donald J. Trump and JD Vance (R),14,17,9,86,45,84,41,37,24,25,382,22.51%,11.78%,6.54%
South Burlington,Donald J. Trump and JD Vance (R),219,193,250,301,219,211,316,146,152,191,2198,13.69%,9.96%,8.69%
South Hero,Kamala D. Harris and Tim Walz (D),77,62,68,22,33,38,61,41,36,32,470,4.68%,7.02%,6.81%
Springfield,Donald J. Trump and JD Vance (R),8,24,106,70,64,36,16,27,28,41,420,16.67%,15.24%,9.76%
Stamford,Kamala D. Harris and Tim Walz (D),33,35,44,7,7,56,85,47,38,32,384,1.82%,1.82%,8.33%
Stannard,Donald J. Trump and JD Vance (R),65,88,100,92,74,86,67,29,38,29,668,13.77%,11.08%,4.34%
Starksboro,Kamala D. Harris and Tim Walz (D),73,99,13,51,79,92,8,30,28,32,505,10.10%,15.64%,6.34%
Stockbridge,Donald J. Trump and JD Vance (R),4,50,8,53,2,25,31,34,46,31,284,18.66%,0.70%,10.92%
Stowe,Donald J. Trump and JD Vance (R),65,21,73,103,95,64,87,59,77,87,731,14.09%,13.00%,11.90%
Strafford,Donald J. Trump and JD Vance (R),11,58,12,69,34,83,11,20,28,38,364,18.96%,9.34%,10.44%
Stratton,Kamala D. Harris and Tim Walz (D),84,2,44,43,74,53,64,23,34,30,451,9.53%,16.41%,6.65%
Sudbury,Kamala D. Harris and Tim Walz (D),50,37,8,53,73,9,88,29,28,38,413,12.83%,17.68%,9.20%
Sunderland,Kamala D. Harris and Tim Walz (D),111,81,176,76,107,110,131,62,82,54,990,7.68%,10.81%,5.45%
Sutton,Kamala D. Harris and Tim Walz (D),29,40,55,62,80,5,41,25,40,45,422,14.69%,18.96%,10.66%
Swanton,Kamala D. Harris and Tim Walz (D),12,63,6,30,35,38,41,23,44,32,324,9.26%,10.80%,9.88%
Thetford,Donald J. Trump and JD Vance (R),20,46,34,77,5,40,20,40,33,20,335,22.99%,1.49%,5.97%
Tinmouth,Donald J. Trump and JD Vance (R),12,20,8,90,9,33,28,27,34,40,301,29.90%,2.99%,13.29%
Topsham,Donald J. Trump and JD Vance (R),50,53,97,97,61,77,38,26,41,30,570,17.02%,10.70%,5.26%
Townshend,Donald J. Trump and JD Vance (R),59,40,26,65,10,55,100,35,33,31,454,14.32%,2.20%,6.83%
Troy,Kamala D. Harris and Tim Walz (D),10,42,42,74,102,81,97,24,34,24,530,13.96%,19.25%,4.53%
Tunbridge,Kamala D. Harris and Tim Walz (D),88,21,68,21,65,28,70,44,30,32,467,4.50%,13.92%,6.85%
Underhill,Donald J. Trump and JD Vance (R),48,79,20,88,46,27,76,36,29,32,481,18.30%,9.56%,6.65%
Vergennes,Kamala D. Harris and Tim Walz (D),32,88,101,65,86,65,22,27,50,24,560,11.61%,15.36%,4.29%
Vernon,Kamala D. Harris and Tim Walz (D),45,106,86,67,109,23,34,21,26,35,552,12.14%,19.75%,6.34%
Vershire,Kamala D. Harris and Tim Walz (D),29,25,9,48,71,89,28,34,36,31,400,12.00%,17.75%,7.75%
Victory,Donald J. Trump and JD Vance (R),1,95,89,94,17,80,7,35,26,30,474,19.83%,3.59%,6.33%
Waitsfield,Donald J. Trump and JD Vance (R),61,76,40,89,65,23,22,36,40,20,472,18.86%,13.77%,4.24%
Walden,Kamala D. Harris and Tim Walz (D),59,3,70,10,93,42,43,34,44,38,436,2.29%,21.33%,8.72%
Wallingford,Donald J. Trump and JD Vance (R),84,62,34,84,70,2,64,31,33,39,503,16.70%,13.92%,7.75%
Waltham,Donald J. Trump and JD Vance (R),78,70,70,75,8,2,8,36,35,28,410,18.29%,1.95%,6.83%
Wardsboro,Kamala D. Harris and Tim Walz (D),67,9,58,3,86,97,37,42,42,28,469,0.64%,18.34%,5.97%
Warren,Donald J. Trump and JD Vance (R),63,35,46,21,12,87,24,32,26,32,378,5.56%,3.17%,8.47%
Washington,Donald J. Trump and JD Vance (R),4,64,105,55,24,84,35,44,34,48,497,11.07%,4.83%,9.66%
Waterbury,Donald J. Trump and JD Vance (R),9,80,0,102,101,22,62,24,33,24,457,22.32%,22.10%,5.25%
Waterford,Donald J. Trump and JD Vance (R),73,108,26,42,33,38,68,51,39,27,505,8.32%,6.53%,5.35%
Waterville,Kamala D. Harris and Tim Walz (D),23,14,14,46,68,31,45,30,26,26,323,14.24%,21.05%,8.05%
Weathersfield,Kamala D. Harris and Tim Walz (D),67,54,46,2,64,41,101,45,23,42,485,0.41%,13.20%,8.66%
Wells,Donald J. Trump and JD Vance (R),110,38,170,110,67,76,75,84,56,60,846,13.00%,7.92%,7.09%
West Fairlee,Donald J. Trump and JD Vance (R),30,61,100,14,10,53,34,26,34,40,402,3.48%,2.49%,9.95%
