City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hartford,Kamala D. Harris and Tim Walz (D),69,60,90,47,119,118,79,62,48,54,746,6.30%,15.95%,7.24%
Hartland,Donald J. Trump and JD Vance (R),38,7,75,81,50,31,10,36,17,25,370,21.89%,13.51%,6.76%
Highgate,Donald J. Trump and JD Vance (R),101,67,39,31,2,52,55,33,25,38,443,7.00%,0.45%,8.58%
Hinesburg,Donald J. Trump and JD Vance (R),121,122,116,90,35,29,191,76,66,78,924,9.74%,3.79%,8.44%
Holland,Donald J. Trump and JD Vance (R),52,69,91,69,31,41,88,33,33,28,535,12.90%,5.79%,5.23%
Hubbardton,Donald J. Trump and JD Vance (R),63,105,19,54,7,105,12,36,38,32,471,11.46%,1.49%,6.79%
Huntington,Kamala D. Harris and Tim Walz (D),39,78,50,9,62,29,34,36,35,31,403,2.23%,15.38%,7.69%
Hyde Park,Donald J. Trump and JD Vance (R),58,42,81,97,8,46,51,33,38,44,498,19.48%,1.61%,8.84%
Ira,Kamala D. Harris and Tim Walz (D),50,47,62,52,94,72,3,30,37,42,489,10.63%,19.22%,8.59%
Irasburg,Kamala D. Harris and Tim Walz (D),77,62,81,14,62,24,17,17,25,44,423,3.31%,14.66%,10.40%
Isle La Motte,Donald J. Trump and JD Vance (R),101,46,51,68,13,80,69,41,46,31,546,12.45%,2.38%,5.68%
Jamaica,Donald J. Trump and JD Vance (R),97,54,10,53,21,35,62,26,21,25,404,13.12%,5.20%,6.19%
Jay,Kamala D. Harris and Tim Walz (D),19,54,17,83,107,80,46,46,36,35,523,15.87%,20.46%,6.69%
Jericho,Donald J. Trump and JD Vance (R),22,19,75,92,63,19,63,28,32,29,442,20.81%,14.25%,6.56%
Johnson,Kamala D. Harris and Tim Walz (D),79,1,57,38,54,41,6,30,31,33,370,10.27%,14.59%,8.92%
Killington,Kamala D. Harris and Tim Walz (D),19,62,39,14,78,64,41,35,26,35,413,3.39%,18.89%,8.47%
Kirby,Kamala D. Harris and Tim Walz (D),63,8,99,30,45,62,84,29,37,40,497,6.04%,9.05%,8.05%
Landgrove,Kamala D. Harris and Tim Walz (D),29,48,60,70,81,10,49,42,30,26,445,15.73%,18.20%,5.84%
Leicester,Kamala D. Harris and Tim Walz (D),34,41,77,67,102,5,79,22,46,42,515,13.01%,19.81%,8.16%
Lemington,Donald J. Trump and JD Vance (R),81,11,87,43,38,81,78,48,22,35,524,8.21%,7.25%,6.68%
Lincoln,Kamala D. Harris and Tim Walz (D),6,19,5,46,107,63,104,26,38,33,447,10.29%,23.94%,7.38%
Londonderry,Donald J. Trump and JD Vance (R),35,107,59,89,35,12,43,34,22,34,470,18.94%,7.45%,7.23%
Lowell,Kamala D. Harris and Tim Walz (D),70,72,76,35,54,88,3,42,24,32,496,7.06%,10.89%,6.45%
Ludlow,Donald J. Trump and JD Vance (R),2,76,22,101,28,75,20,24,42,28,418,24.16%,6.70%,6.70%
Lunenburg,Kamala D. Harris and Tim Walz (D),19,17,73,69,70,89,106,21,29,32,525,13.14%,13.33%,6.10%
Lyndon,Kamala D. Harris and Tim Walz (D),82,0,85,7,79,31,64,38,35,24,445,1.57%,17.75%,5.39%
Maidstone,Kamala D. Harris and Tim Walz (D),87,86,66,52,100,77,95,21,27,31,642,8.10%,15.58%,4.83%
Manchester,Kamala D. Harris and Tim Walz (D),38,61,28,33,101,8,25,27,40,43,404,8.17%,25.00%,10.64%
Marlboro,Kamala D. Harris and Tim Walz (D),55,53,82,14,78,5,39,29,35,27,417,3.36%,18.71%,6.47%
Marshfield,Kamala D. Harris and Tim Walz (D),87,78,73,51,89,70,1,33,34,36,552,9.24%,16.12%,6.52%
Mendon,Kamala D. Harris and Tim Walz (D),23,32,16,38,44,96,82,33,39,33,436,8.72%,10.09%,7.57%
Middlebury,Kamala D. Harris and Tim Walz (D),168,65,13,86,146,105,38,45,65,64,795,10.82%,18.36%,8.05%
Middlesex,Kamala D. Harris and Tim Walz (D),15,87,62,52,68,97,50,39,41,33,544,9.56%,12.50%,6.07%
Middletown Springs,Donald J. Trump and JD Vance (R),49,83,4,80,25,94,2,20,41,45,443,18.06%,5.64%,10.16%
Milton,Kamala D. Harris and Tim Walz (D),129,204,138,125,130,55,184,88,86,136,1275,9.80%,10.20%,10.67%
Monkton,Kamala D. Harris and Tim Walz (D),41,35,6,38,46,13,36,32,26,15,288,13.19%,15.97%,5.21%
Montgomery,Donald J. Trump and JD Vance (R),69,83,83,39,38,23,13,25,28,31,432,9.03%,8.80%,7.18%
Montpelier,Donald J. Trump and JD Vance (R),68,82,58,69,16,14,12,30,26,29,404,17.08%,3.96%,7.18%
Moretown,Kamala D. Harris and Tim Walz (D),26,4,73,12,47,60,53,30,24,29,358,3.35%,13.13%,8.10%
Morgan,Kamala D. Harris and Tim Walz (D),47,84,71,72,93,89,67,30,35,23,611,11.78%,15.22%,3.76%
Morristown,Kamala D. Harris and Tim Walz (D),22,66,74,29,79,86,82,31,33,36,538,5.39%,14.68%,6.69%
Mount Holly,Donald J. Trump and JD Vance (R),61,2,20,97,91,72,19,43,28,30,463,20.95%,19.65%,6.48%
Mount Tabor,Donald J. Trump and JD Vance (R),83,16,83,70,50,89,57,55,31,40,574,12.20%,8.71%,6.97%
New Haven,Donald J. Trump and JD Vance (R),60,72,170,126,120,202,80,63,57,69,1019,12.37%,11.78%,6.77%
Newark,Kamala D. Harris and Tim Walz (D),28,59,5,49,55,49,39,25,50,32,391,12.53%,14.07%,8.18%
Newbury,Kamala D. Harris and Tim Walz (D),12,97,10,1,67,21,62,36,29,31,366,0.27%,18.31%,8.47%
Newfane,Donald J. Trump and JD Vance (R),32,34,97,77,11,74,95,19,31,44,514,14.98%,2.14%,8.56%
Newport City,Kamala D. Harris and Tim Walz (D),52,14,78,2,101,59,10,32,28,35,411,0.49%,24.57%,8.52%
Newport Town,Donald J. Trump and JD Vance (R),18,63,72,55,8,12,21,44,29,34,356,15.45%,2.25%,9.55%
North Hero,Donald J. Trump and JD Vance (R),29,19,98,57,43,33,17,43,32,27,398,14.32%,10.80%,6.78%
Northfield,Kamala D. Harris and Tim Walz (D),17,15,55,4,41,45,11,41,25,24,278,1.44%,14.75%,8.63%
Norton,Kamala D. Harris and Tim Walz (D),13,46,43,13,52,44,24,28,18,18,299,4.35%,17.39%,6.02%
Norwich,Kamala D. Harris and Tim Walz (D),104,44,35,26,107,109,17,50,22,40,554,4.69%,19.31%,7.22%
Orange,Kamala D. Harris and Tim Walz (D),39,32,49,24,34,74,10,40,23,24,349,6.88%,9.74%,6.88%
Orwell,Kamala D. Harris and Tim Walz (D),29,77,35,41,52,19,32,43,28,36,392,10.46%,13.27%,9.18%
Panton,Kamala D. Harris and Tim Walz (D),72,19,54,1,33,50,44,33,43,31,380,0.26%,8.68%,8.16%
Pawlet,Donald J. Trump and JD Vance (R),14,10,63,43,13,80,66,24,31,34,378,11.38%,3.44%,8.99%
Peacham,Donald J. Trump and JD Vance (R),13,78,83,76,71,1,44,36,36,24,462,16.45%,15.37%,5.19%
Peru,Donald J. Trump and JD Vance (R),19,63,31,43,30,47,69,24,26,21,373,11.53%,8.04%,5.63%
Pittsfield,Kamala D. Harris and Tim Walz (D),46,73,66,35,38,36,22,27,23,43,409,8.56%,9.29%,10.51%
Pittsford,Donald J. Trump and JD Vance (R),106,23,70,100,57,73,47,27,20,19,542,18.45%,10.52%,3.51%
Plainfield,Donald J. Trump and JD Vance (R),61,105,64,86,71,49,8,40,40,33,557,15.44%,12.75%,5.92%
Plymouth,Donald J. Trump and JD Vance (R),49,76,12,55,14,24,44,35,34,31,374,14.71%,3.74%,8.29%
Pomfret,Donald J. Trump and JD Vance (R),87,40,10,67,4,51,51,36,30,46,422,15.88%,0.95%,10.90%
Poultney,Kamala D. Harris and Tim Walz (D),4,28,45,88,104,82,47,40,29,36,503,17.50%,20.68%,7.16%
Pownal,Kamala D. Harris and Tim Walz (D),92,110,129,79,112,84,145,72,87,61,971,8.14%,11.53%,6.28%
Proctor,Kamala D. Harris and Tim Walz (D),9,104,14,10,77,79,54,40,44,22,453,2.21%,17.00%,4.86%
Putney,Kamala D. Harris and Tim Walz (D),13,107,109,47,103,55,93,45,29,26,627,7.50%,16.43%,4.15%
Randolph,Donald J. Trump and JD Vance (R),53,15,83,80,36,35,88,44,37,36,507,15.78%,7.10%,7.10%
Reading,Kamala D. Harris and Tim Walz (D),13,48,16,88,103,73,3,38,35,42,459,19.17%,22.44%,9.15%
Readsboro,Kamala D. Harris and Tim Walz (D),48,46,75,71,79,106,87,48,32,29,621,11.43%,12.72%,4.67%
Richford,Kamala D. Harris and Tim Walz (D),17,19,96,30,98,100,39,35,41,38,513,5.85%,19.10%,7.41%
Richmond,Donald J. Trump and JD Vance (R),29,58,65,102,14,26,56,44,27,32,453,22.52%,3.09%,7.06%
Ripton,Kamala D. Harris and Tim Walz (D),19,57,51,59,70,17,103,30,31,33,470,12.55%,14.89%,7.02%
Rochester,Donald J. Trump and JD Vance (R),0,90,51,88,19,67,78,29,40,28,490,17.96%,3.88%,5.71%
Rockingham,Donald J. Trump and JD Vance (R),53,40,35,45,3,18,30,30,29,38,321,14.02%,0.93%,11.84%
Roxbury,Kamala D. Harris and Tim Walz (D),82,56,32,66,80,31,12,43,30,34,466,14.16%,17.17%,7.30%
Royalton,Donald J. Trump and JD Vance (R),101,78,9,24,2,18,2,36,21,22,313,7.67%,0.64%,7.03%
Rupert,Kamala D. Harris and Tim Walz (D),88,73,99,32,77,27,34,28,29,32,519,6.17%,14.84%,6.17%
Rutland City,Kamala D. Harris and Tim Walz (D),176,143,229,216,267,187,128,131,116,124,1717,12.58%,15.55%,7.22%
Rutland Town,Kamala D. Harris and Tim Walz (D),83,91,144,60,85,25,59,48,53,61,709,8.46%,11.99%,8.60%
Ryegate,Kamala D. Harris and Tim Walz (D),56,34,44,22,97,57,96,39,38,40,523,4.21%,18.55%,7.65%
Saint Albans City,Kamala D. Harris and Tim Walz (D),151,89,199,77,89,56,110,50,71,64,956,8.05%,9.31%,6.69%
Saint Albans Town,Donald J. Trump and JD Vance (R),148,142,135,120,96,103,105,54,80,78,1061,11.31%,9.05%,7.35%
Saint George,Donald J. Trump and JD Vance (R),59,69,30,69,41,85,102,27,26,44,552,12.50%,7.43%,7.97%
Saint Johnsbury,Donald J. Trump and JD Vance (R),11,74,53,86,66,86,38,29,38,38,519,16.57%,12.72%,7.32%
Salisbury,Kamala D. Harris and Tim Walz (D),91,72,9,27,49,18,9,32,22,37,366,7.38%,13.39%,10.11%
Sandgate,Kamala D. Harris and Tim Walz (D),39,35,6,22,32,48,17,28,36,30,293,7.51%,10.92%,10.24%
Searsburg,Kamala D. Harris and Tim Walz (D),47,87,54,23,59,38,16,16,34,25,399,5.76%,14.79%,6.27%
Shaftsbury,Donald J. Trump and JD Vance (R),99,87,35,78,53,84,89,39,38,33,635,12.28%,8.35%,5.20%
Sharon,Kamala D. Harris and Tim Walz (D),23,81,88,88,88,63,0,31,40,32,534,16.48%,16.48%,5.99%
Sheffield,Donald J. Trump and JD Vance (R),78,49,28,56,4,55,51,31,26,38,416,13.46%,0.96%,9.13%
Shelburne,Kamala D. Harris and Tim Walz (D),105,40,44,98,103,145,113,68,71,64,851,11.52%,12.10%,7.52%
Sheldon,Kamala D. Harris and Tim Walz (D),67,36,45,26,51,79,43,31,43,39,460,5.65%,11.09%,8.48%
Shoreham,Kamala D. Harris and Tim Walz (D),76,28,87,51,72,54,102,43,30,26,569,8.96%,12.65%,4.57%
Shrewsbury,Kamala D. Harris and Tim Walz (D),14,38,87,10,62,23,11,46,37,19,347,2.88%,17.87%,5.48%
South Burlington,Donald J. Trump and JD Vance (R),250,246,316,309,271,189,189,139,157,147,2213,13.96%,12.25%,6.64%
South Hero,Donald J. Trump and JD Vance (R),75,38,72,79,44,14,77,37,28,39,503,15.71%,8.75%,7.75%
Springfield,Donald J. Trump and JD Vance (R),104,3,10,93,30,81,31,25,23,31,431,21.58%,6.96%,7.19%
Stamford,Donald J. Trump and JD Vance (R),29,78,6,65,59,72,91,26,37,35,498,13.05%,11.85%,7.03%
Stannard,Kamala D. Harris and Tim Walz (D),10,69,4,76,77,45,63,26,38,31,439,17.31%,17.54%,7.06%
Starksboro,Donald J. Trump and JD Vance (R),21,84,23,92,70,91,76,37,25,37,556,16.55%,12.59%,6.65%
Stockbridge,Kamala D. Harris and Tim Walz (D),62,68,6,10,48,38,24,30,34,38,358,2.79%,13.41%,10.61%
Stowe,Kamala D. Harris and Tim Walz (D),181,104,86,54,144,127,55,56,55,62,924,5.84%,15.58%,6.71%
Strafford,Kamala D. Harris and Tim Walz (D),18,45,17,31,41,80,44,34,37,38,385,8.05%,10.65%,9.87%
Stratton,Donald J. Trump and JD Vance (R),50,35,27,92,62,85,68,44,39,40,542,16.97%,11.44%,7.38%
Sudbury,Donald J. Trump and JD Vance (R),23,71,19,41,38,13,63,37,31,36,372,11.02%,10.22%,9.68%
Sunderland,Donald J. Trump and JD Vance (R),80,133,68,62,46,93,126,67,82,68,825,7.52%,5.58%,8.24%
Sutton,Kamala D. Harris and Tim Walz (D),40,64,97,39,93,32,35,25,34,37,496,7.86%,18.75%,7.46%
Swanton,Kamala D. Harris and Tim Walz (D),10,40,31,3,103,64,81,19,27,39,417,0.72%,24.70%,9.35%
Thetford,Kamala D. Harris and Tim Walz (D),5,33,48,18,83,27,89,41,29,29,402,4.48%,20.65%,7.21%
Tinmouth,Kamala D. Harris and Tim Walz (D),35,9,28,14,27,92,64,19,39,39,366,3.83%,7.38%,10.66%
Topsham,Kamala D. Harris and Tim Walz (D),35,37,90,49,90,42,21,33,27,33,457,10.72%,19.69%,7.22%
Townshend,Kamala D. Harris and Tim Walz (D),89,22,63,23,28,82,86,25,29,34,481,4.78%,5.82%,7.07%
Troy,Donald J. Trump and JD Vance (R),69,3,37,33,9,21,84,30,35,45,366,9.02%,2.46%,12.30%
Tunbridge,Kamala D. Harris and Tim Walz (D),32,10,30,8,76,90,49,35,27,30,387,2.07%,19.64%,7.75%
Underhill,Kamala D. Harris and Tim Walz (D),37,33,65,38,100,80,72,22,37,29,513,7.41%,19.49%,5.65%
Vergennes,Donald J. Trump and JD Vance (R),35,44,66,25,0,23,61,34,28,19,335,7.46%,0.00%,5.67%
Vernon,Kamala D. Harris and Tim Walz (D),40,39,49,16,72,85,45,25,36,28,435,3.68%,16.55%,6.44%
Vershire,Kamala D. Harris and Tim Walz (D),34,46,91,9,10,38,47,37,23,23,358,2.51%,2.79%,6.42%
Victory,Donald J. Trump and JD Vance (R),68,9,51,63,27,17,105,38,26,27,431,14.62%,6.26%,6.26%
Waitsfield,Kamala D. Harris and Tim Walz (D),86,50,15,18,52,6,57,35,47,23,389,4.63%,13.37%,5.91%
Walden,Donald J. Trump and JD Vance (R),47,84,63,41,28,50,75,30,38,17,473,8.67%,5.92%,3.59%
Wallingford,Donald J. Trump and JD Vance (R),45,55,67,67,8,81,108,41,27,44,543,12.34%,1.47%,8.10%
Waltham,Donald J. Trump and JD Vance (R),27,89,1,73,57,82,4,26,39,32,430,16.98%,13.26%,7.44%
Wardsboro,Donald J. Trump and JD Vance (R),41,3,51,25,20,14,59,39,29,43,324,7.72%,6.17%,13.27%
Warren,Kamala D. Harris and Tim Walz (D),33,68,44,9,73,49,56,28,28,38,426,2.11%,17.14%,8.92%
Washington,Kamala D. Harris and Tim Walz (D),15,82,63,38,93,106,56,40,30,43,566,6.71%,16.43%,7.60%
Waterbury,Donald J. Trump and JD Vance (R),75,69,98,83,4,48,86,34,29,42,568,14.61%,0.70%,7.39%
Waterford,Donald J. Trump and JD Vance (R),93,19,26,17,3,56,15,36,31,34,330,5.15%,0.91%,10.30%
Waterville,Kamala D. Harris and Tim Walz (D),107,66,44,7,29,18,85,39,29,40,464,1.51%,6.25%,8.62%
Weathersfield,Kamala D. Harris and Tim Walz (D),49,88,73,11,41,38,107,31,36,40,514,2.14%,7.98%,7.78%
Wells,Donald J. Trump and JD Vance (R),84,113,174,99,73,104,59,71,63,61,901,10.99%,8.10%,6.77%
