City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Eden,Donald J. Trump and JD Vance (R),84,16,38,29,34,393,21.37%,4.07%,8.65%
Elmore,Kamala D. Harris and Tim Walz (D),44,74,29,35,34,434,10.14%,17.05%,7.83%
Enosburgh,Kamala D. Harris and Tim Walz (D),10,10,27,37,24,255,3.92%,3.92%,9.41%
Essex Junction,Donald J. Trump and JD Vance (R),87,60,63,68,66,673,12.93%,8.92%,9.81%
Essex,Kamala D. Harris and Tim Walz (D),39,147,64,70,69,929,4.20%,15.82%,7.43%
Fair Haven,Donald J. Trump and JD Vance (R),76,48,42,36,32,510,14.90%,9.41%,6.27%
Fairfax,Donald J. Trump and JD Vance (R),59,6,31,23,36,471,12.53%,1.27%,7.64%
Fairfield,Kamala D. Harris and Tim Walz (D),2,83,31,45,35,435,0.46%,19.08%,8.05%
Fairlee,Donald J. Trump and JD Vance (R),38,31,18,28,19,406,9.36%,7.64%,4.68%
Fayston,Kamala D. Harris and Tim Walz (D),8,41,36,28,35,440,1.82%,9.32%,7.95%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),76,79,31,22,37,537,14.15%,14.71%,6.89%
Fletcher,Donald J. Trump and JD Vance (R),85,0,32,30,20,493,17.24%,0.00%,4.06%
Franklin,Donald J. Trump and JD Vance (R),54,53,37,12,43,436,12.39%,12.16%,9.86%
Georgia,Kamala D. Harris and Tim Walz (D),45,180,57,59,47,857,5.25%,21.00%,5.48%
Glover,Kamala D. Harris and Tim Walz (D),78,82,42,27,39,467,16.70%,17.56%,8.35%
Goshen,Donald J. Trump and JD Vance (R),84,33,21,29,31,443,18.96%,7.45%,7.00%
Grafton,Donald J. Trump and JD Vance (R),36,25,32,28,22,381,9.45%,6.56%,5.77%
Granby,Donald J. Trump and JD Vance (R),63,11,34,30,32,464,13.58%,2.37%,6.90%
Grand Isle,Kamala D. Harris and Tim Walz (D),17,35,29,29,22,299,5.69%,11.71%,7.36%
Granville,Donald J. Trump and JD Vance (R),79,19,34,41,37,593,13.32%,3.20%,6.24%
Greensboro,Kamala D. Harris and Tim Walz (D),45,48,46,33,34,475,9.47%,10.11%,7.16%
Groton,Kamala D. Harris and Tim Walz (D),8,73,41,48,29,436,1.83%,16.74%,6.65%
Guildhall,Kamala D. Harris and Tim Walz (D),3,9,32,21,30,360,0.83%,2.50%,8.33%
Guilford,Kamala D. Harris and Tim Walz (D),65,77,25,37,23,405,16.05%,19.01%,5.68%
Halifax,Kamala D. Harris and Tim Walz (D),11,33,39,34,21,308,3.57%,10.71%,6.82%
Hancock,Kamala D. Harris and Tim Walz (D),7,43,30,35,30,348,2.01%,12.36%,8.62%
Hardwick,Donald J. Trump and JD Vance (R),77,51,38,34,28,522,14.75%,9.77%,5.36%
Hartford,Kamala D. Harris and Tim Walz (D),14,90,57,57,77,789,1.77%,11.41%,9.76%
Hartland,Donald J. Trump and JD Vance (R),47,19,22,44,26,409,11.49%,4.65%,6.36%
Highgate,Kamala D. Harris and Tim Walz (D),1,10,38,37,35,424,0.24%,2.36%,8.25%
Hinesburg,Donald J. Trump and JD Vance (R),102,47,71,56,77,818,12.47%,5.75%,9.41%
Holland,Donald J. Trump and JD Vance (R),69,25,44,29,24,432,15.97%,5.79%,5.56%
Hubbardton,Kamala D. Harris and Tim Walz (D),4,17,26,26,47,490,0.82%,3.47%,9.59%
Huntington,Kamala D. Harris and Tim Walz (D),45,84,33,33,42,574,7.84%,14.63%,7.32%
Hyde Park,Donald J. Trump and JD Vance (R),51,29,37,37,36,453,11.26%,6.40%,7.95%
Ira,Kamala D. Harris and Tim Walz (D),48,86,33,22,29,455,10.55%,18.90%,6.37%
Irasburg,Donald J. Trump and JD Vance (R),92,72,28,36,38,468,19.66%,15.38%,8.12%
Isle La Motte,Kamala D. Harris and Tim Walz (D),11,12,43,26,21,497,2.21%,2.41%,4.23%
Jamaica,Kamala D. Harris and Tim Walz (D),94,104,37,37,37,610,15.41%,17.05%,6.07%
Jay,Donald J. Trump and JD Vance (R),74,17,39,39,34,342,21.64%,4.97%,9.94%
Jericho,Donald J. Trump and JD Vance (R),87,31,16,32,33,382,22.77%,8.12%,8.64%
Johnson,Kamala D. Harris and Tim Walz (D),25,39,37,30,41,406,6.16%,9.61%,10.10%
Killington,Kamala D. Harris and Tim Walz (D),4,33,40,33,38,490,0.82%,6.73%,7.76%
Kirby,Kamala D. Harris and Tim Walz (D),39,82,41,30,26,399,9.77%,20.55%,6.52%
Landgrove,Kamala D. Harris and Tim Walz (D),85,87,42,46,39,580,14.66%,15.00%,6.72%
Leicester,Kamala D. Harris and Tim Walz (D),3,86,30,32,22,435,0.69%,19.77%,5.06%
Lemington,Kamala D. Harris and Tim Walz (D),75,96,22,27,14,451,16.63%,21.29%,3.10%
Lincoln,Donald J. Trump and JD Vance (R),77,63,40,30,27,411,18.73%,15.33%,6.57%
Londonderry,Kamala D. Harris and Tim Walz (D),11,78,32,43,32,473,2.33%,16.49%,6.77%
Lowell,Kamala D. Harris and Tim Walz (D),63,90,33,35,29,404,15.59%,22.28%,7.18%
Ludlow,Kamala D. Harris and Tim Walz (D),11,19,17,25,28,362,3.04%,5.25%,7.73%
Lunenburg,Kamala D. Harris and Tim Walz (D),18,41,25,26,39,507,3.55%,8.09%,7.69%
Lyndon,Kamala D. Harris and Tim Walz (D),21,28,27,26,33,437,4.81%,6.41%,7.55%
Maidstone,Donald J. Trump and JD Vance (R),91,64,23,30,27,547,16.64%,11.70%,4.94%
Manchester,Kamala D. Harris and Tim Walz (D),2,32,18,35,29,401,0.50%,7.98%,7.23%
Marlboro,Kamala D. Harris and Tim Walz (D),60,83,32,51,32,438,13.70%,18.95%,7.31%
Marshfield,Donald J. Trump and JD Vance (R),51,34,39,29,36,454,11.23%,7.49%,7.93%
Mendon,Kamala D. Harris and Tim Walz (D),24,26,42,29,33,475,5.05%,5.47%,6.95%
Middlebury,Kamala D. Harris and Tim Walz (D),109,122,71,56,58,954,11.43%,12.79%,6.08%
Middlesex,Donald J. Trump and JD Vance (R),74,45,43,34,37,588,12.59%,7.65%,6.29%
Middletown Springs,Donald J. Trump and JD Vance (R),46,17,30,40,34,356,12.92%,4.78%,9.55%
Milton,Kamala D. Harris and Tim Walz (D),129,249,109,128,93,1390,9.28%,17.91%,6.69%
Monkton,Donald J. Trump and JD Vance (R),64,24,35,26,32,499,12.83%,4.81%,6.41%
Montgomery,Donald J. Trump and JD Vance (R),82,79,48,19,45,636,12.89%,12.42%,7.08%
Montpelier,Kamala D. Harris and Tim Walz (D),52,61,33,30,21,373,13.94%,16.35%,5.63%
Moretown,Donald J. Trump and JD Vance (R),89,4,20,26,34,333,26.73%,1.20%,10.21%
Morgan,Kamala D. Harris and Tim Walz (D),77,97,42,32,27,542,14.21%,17.90%,4.98%
Morristown,Kamala D. Harris and Tim Walz (D),25,109,35,32,47,588,4.25%,18.54%,7.99%
Mount Holly,Donald J. Trump and JD Vance (R),82,26,35,23,27,607,13.51%,4.28%,4.45%
Mount Tabor,Kamala D. Harris and Tim Walz (D),42,66,23,35,35,548,7.66%,12.04%,6.39%
New Haven,Kamala D. Harris and Tim Walz (D),92,112,77,58,64,933,9.86%,12.00%,6.86%
Newark,Kamala D. Harris and Tim Walz (D),67,70,27,37,39,471,14.23%,14.86%,8.28%
Newbury,Donald J. Trump and JD Vance (R),89,36,30,34,31,449,19.82%,8.02%,6.90%
Newfane,Donald J. Trump and JD Vance (R),38,28,26,31,55,313,12.14%,8.95%,17.57%
Newport City,Kamala D. Harris and Tim Walz (D),14,15,31,17,35,345,4.06%,4.35%,10.14%
Newport Town,Donald J. Trump and JD Vance (R),61,0,18,40,43,394,15.48%,0.00%,10.91%
North Hero,Donald J. Trump and JD Vance (R),57,9,37,31,29,448,12.72%,2.01%,6.47%
Northfield,Donald J. Trump and JD Vance (R),12,7,31,43,23,317,3.79%,2.21%,7.26%
Norton,Donald J. Trump and JD Vance (R),78,42,25,29,25,387,20.16%,10.85%,6.46%
Norwich,Kamala D. Harris and Tim Walz (D),46,98,23,35,31,511,9.00%,19.18%,6.07%
Orange,Kamala D. Harris and Tim Walz (D),26,58,20,40,34,314,8.28%,18.47%,10.83%
Orwell,Donald J. Trump and JD Vance (R),45,35,36,48,31,406,11.08%,8.62%,7.64%
Panton,Donald J. Trump and JD Vance (R),58,40,39,36,35,483,12.01%,8.28%,7.25%
Pawlet,Donald J. Trump and JD Vance (R),27,7,31,26,20,334,8.08%,2.10%,5.99%
Peacham,Kamala D. Harris and Tim Walz (D),3,25,30,41,16,335,0.90%,7.46%,4.78%
Peru,Kamala D. Harris and Tim Walz (D),25,33,22,27,30,339,7.37%,9.73%,8.85%
Pittsfield,Kamala D. Harris and Tim Walz (D),74,76,20,48,33,533,13.88%,14.26%,6.19%
Pittsford,Donald J. Trump and JD Vance (R),48,47,46,27,30,456,10.53%,10.31%,6.58%
Plainfield,Donald J. Trump and JD Vance (R),69,38,31,27,39,532,12.97%,7.14%,7.33%
Plymouth,Kamala D. Harris and Tim Walz (D),6,48,20,33,22,260,2.31%,18.46%,8.46%
Pomfret,Kamala D. Harris and Tim Walz (D),15,60,41,35,20,452,3.32%,13.27%,4.42%
Pownal,Donald J. Trump and JD Vance (R),123,23,82,64,59,992,12.40%,2.32%,5.95%
Proctor,Donald J. Trump and JD Vance (R),67,59,30,18,36,389,17.22%,15.17%,9.25%
Putney,Kamala D. Harris and Tim Walz (D),37,46,38,38,32,509,7.27%,9.04%,6.29%
Randolph,Kamala D. Harris and Tim Walz (D),71,86,27,35,24,477,14.88%,18.03%,5.03%
Reading,Donald J. Trump and JD Vance (R),46,22,35,38,40,442,10.41%,4.98%,9.05%
Readsboro,Kamala D. Harris and Tim Walz (D),8,15,25,31,30,360,2.22%,4.17%,8.33%
Richford,Donald J. Trump and JD Vance (R),67,2,30,46,40,501,13.37%,0.40%,7.98%
Richmond,Kamala D. Harris and Tim Walz (D),39,50,31,40,44,404,9.65%,12.38%,10.89%
Ripton,Kamala D. Harris and Tim Walz (D),8,81,29,45,42,387,2.07%,20.93%,10.85%
Rochester,Donald J. Trump and JD Vance (R),93,86,29,33,37,638,14.58%,13.48%,5.80%
Rockingham,Donald J. Trump and JD Vance (R),88,49,25,48,32,443,19.86%,11.06%,7.22%
Roxbury,Kamala D. Harris and Tim Walz (D),27,28,28,17,43,306,8.82%,9.15%,14.05%
Royalton,Kamala D. Harris and Tim Walz (D),10,89,49,42,37,443,2.26%,20.09%,8.35%
Rupert,Kamala D. Harris and Tim Walz (D),22,51,30,18,29,456,4.82%,11.18%,6.36%
Rutland City,Kamala D. Harris and Tim Walz (D),190,277,119,132,96,1914,9.93%,14.47%,5.02%
Rutland Town,Donald J. Trump and JD Vance (R),171,68,55,61,81,853,20.05%,7.97%,9.50%
Ryegate,Kamala D. Harris and Tim Walz (D),36,63,33,35,35,352,10.23%,17.90%,9.94%
Saint Albans City,Kamala D. Harris and Tim Walz (D),107,159,56,58,57,926,11.56%,17.17%,6.16%
Saint Albans Town,Donald J. Trump and JD Vance (R),158,71,50,56,75,876,18.04%,8.11%,8.56%
Saint George,Donald J. Trump and JD Vance (R),34,32,39,19,40,541,6.28%,5.91%,7.39%
Saint Johnsbury,Donald J. Trump and JD Vance (R),73,61,31,38,32,629,11.61%,9.70%,5.09%
Salisbury,Kamala D. Harris and Tim Walz (D),14,53,37,26,26,371,3.77%,14.29%,7.01%
Sandgate,Kamala D. Harris and Tim Walz (D),31,92,30,24,38,565,5.49%,16.28%,6.73%
Searsburg,Kamala D. Harris and Tim Walz (D),7,80,29,33,23,437,1.60%,18.31%,5.26%
Shaftsbury,Donald J. Trump and JD Vance (R),58,38,28,28,39,450,12.89%,8.44%,8.67%
Sharon,Donald J. Trump and JD Vance (R),102,14,37,23,30,441,23.13%,3.17%,6.80%
Sheffield,Donald J. Trump and JD Vance (R),28,7,23,22,19,366,7.65%,1.91%,5.19%
Shelburne,Donald J. Trump and JD Vance (R),81,35,48,70,54,810,10.00%,4.32%,6.67%
Sheldon,Kamala D. Harris and Tim Walz (D),57,75,40,38,27,474,12.03%,15.82%,5.70%
Shoreham,Kamala D. Harris and Tim Walz (D),45,69,36,38,43,518,8.69%,13.32%,8.30%
Shrewsbury,Donald J. Trump and JD Vance (R),71,12,33,44,27,472,15.04%,2.54%,5.72%
South Burlington,Kamala D. Harris and Tim Walz (D),227,272,115,146,154,2396,9.47%,11.35%,6.43%
South Hero,Kamala D. Harris and Tim Walz (D),18,86,18,37,29,539,3.34%,15.96%,5.38%
Springfield,Donald J. Trump and JD Vance (R),59,6,40,32,33,404,14.60%,1.49%,8.17%
Stamford,Kamala D. Harris and Tim Walz (D),1,38,38,33,35,420,0.24%,9.05%,8.33%
Stannard,Donald J. Trump and JD Vance (R),88,23,29,24,19,410,21.46%,5.61%,4.63%
Starksboro,Kamala D. Harris and Tim Walz (D),23,32,23,22,37,300,7.67%,10.67%,12.33%
Stockbridge,Donald J. Trump and JD Vance (R),62,9,23,34,43,572,10.84%,1.57%,7.52%
Stowe,Donald J. Trump and JD Vance (R),70,45,78,68,70,991,7.06%,4.54%,7.06%
Strafford,Donald J. Trump and JD Vance (R),70,8,42,40,37,388,18.04%,2.06%,9.54%
Stratton,Kamala D. Harris and Tim Walz (D),45,107,39,22,33,499,9.02%,21.44%,6.61%
Sudbury,Donald J. Trump and JD Vance (R),82,67,34,19,40,503,16.30%,13.32%,7.95%
Sunderland,Donald J. Trump and JD Vance (R),163,81,78,63,58,732,22.27%,11.07%,7.92%
Sutton,Donald J. Trump and JD Vance (R),107,65,33,24,50,603,17.74%,10.78%,8.29%
Swanton,Kamala D. Harris and Tim Walz (D),20,35,40,41,29,418,4.78%,8.37%,6.94%
Thetford,Donald J. Trump and JD Vance (R),27,19,18,36,42,413,6.54%,4.60%,10.17%
Tinmouth,Kamala D. Harris and Tim Walz (D),11,58,32,32,38,447,2.46%,12.98%,8.50%
Topsham,Kamala D. Harris and Tim Walz (D),35,49,44,18,35,373,9.38%,13.14%,9.38%
Townshend,Donald J. Trump and JD Vance (R),106,53,29,35,35,549,19.31%,9.65%,6.38%
Troy,Donald J. Trump and JD Vance (R),89,38,32,37,28,481,18.50%,7.90%,5.82%
Tunbridge,Kamala D. Harris and Tim Walz (D),45,76,36,28,47,462,9.74%,16.45%,10.17%
Underhill,Donald J. Trump and JD Vance (R),82,41,32,27,25,338,24.26%,12.13%,7.40%
Vergennes,Kamala D. Harris and Tim Walz (D),7,61,34,28,29,396,1.77%,15.40%,7.32%
Vernon,Donald J. Trump and JD Vance (R),39,1,22,32,45,402,9.70%,0.25%,11.19%
Vershire,Donald J. Trump and JD Vance (R),57,15,46,37,20,492,11.59%,3.05%,4.07%
Victory,Donald J. Trump and JD Vance (R),108,67,24,41,36,478,22.59%,14.02%,7.53%
Waitsfield,Kamala D. Harris and Tim Walz (D),21,22,30,22,51,394,5.33%,5.58%,12.94%
Walden,Donald J. Trump and JD Vance (R),65,55,23,39,40,426,15.26%,12.91%,9.39%
Wallingford,Kamala D. Harris and Tim Walz (D),27,30,32,27,42,361,7.48%,8.31%,11.63%
Waltham,Kamala D. Harris and Tim Walz (D),54,90,21,35,45,561,9.63%,16.04%,8.02%
Wardsboro,Donald J. Trump and JD Vance (R),104,85,31,33,24,443,23.48%,19.19%,5.42%
Warren,Donald J. Trump and JD Vance (R),60,31,23,23,26,594,10.10%,5.22%,4.38%
Washington,Donald J. Trump and JD Vance (R),97,58,34,28,31,535,18.13%,10.84%,5.79%
Waterbury,Kamala D. Harris and Tim Walz (D),69,86,31,41,37,436,15.83%,19.72%,8.49%
Waterford,Kamala D. Harris and Tim Walz (D),10,15,33,31,27,370,2.70%,4.05%,7.30%
Waterville,Donald J. Trump and JD Vance (R),54,35,35,57,35,434,12.44%,8.06%,8.06%
Weathersfield,Donald J. Trump and JD Vance (R),73,48,41,39,48,559,13.06%,8.59%,8.59%
Wells,Donald J. Trump and JD Vance (R),106,28,67,53,64,906,11.70%,3.09%,7.06%
West Fairlee,Donald J. Trump and JD Vance (R),89,11,24,21,32,425,20.94%,2.59%,7.53%
West Haven,Kamala D. Harris and Tim Walz (D),75,81,32,29,41,402,18.66%,20.15%,10.20%
West Rutland,Kamala D. Harris and Tim Walz (D),23,70,30,30,40,369,6.23%,18.97%,10.84%
West Windsor,Donald J. Trump and JD Vance (R),66,6,28,33,33,347,19.02%,1.73%,9.51%
Westfield,Kamala D. Harris and Tim Walz (D),21,58,43,29,23,400,5.25%,14.50%,5.75%
Westford,Donald J. Trump and JD Vance (R),18,10,30,35,22,235,7.66%,4.26%,9.36%
Westminster,Kamala D. Harris and Tim Walz (D),31,52,30,29,27,404,7.67%,12.87%,6.68%
Westmore,Donald J. Trump and JD Vance (R),84,14,30,42,42,432,19.44%,3.24%,9.72%
Weston,Donald J. Trump and JD Vance (R),63,61,27,34,23,468,13.46%,13.03%,4.91%
Weybridge,Kamala D. Harris and Tim Walz (D),77,77,22,41,27,494,15.59%,15.59%,5.47%
Wheelock,Kamala D. Harris and Tim Walz (D),102,102,34,17,29,537,18.99%,18.99%,5.40%
Whiting,Kamala D. Harris and Tim Walz (D),78,80,34,34,43,517,15.09%,15.47%,8.32%
Whitingham,Donald J. Trump and JD Vance (R),4,0,49,39,42,408,0.98%,0.00%,10.29%
Williamstown,Kamala D. Harris and Tim Walz (D),80,115,72,53,47,930,8.60%,12.37%,5.05%
Williston,Kamala D. Harris and Tim Walz (D),96,169,55,52,55,877,10.95%,19.27%,6.27%
Wilmington,Kamala D. Harris and Tim Walz (D),12,83,35,19,18,438,2.74%,18.95%,4.11%
Windham,Donald J. Trump and JD Vance (R),44,15,27,36,31,364,12.09%,4.12%,8.52%
Windsor,Donald J. Trump and JD Vance (R),57,48,25,35,15,385,14.81%,12.47%,3.90%
Winhall,Donald J. Trump and JD Vance (R),78,43,42,41,38,422,18.48%,10.19%,9.00%
Winooski,Donald J. Trump and JD Vance (R),51,39,21,23,18,276,18.48%,14.13%,6.52%
Wolcott,Donald J. Trump and JD Vance (R),64,39,40,32,28,340,18.82%,11.47%,8.24%
Woodbury,Donald J. Trump and JD Vance (R),60,47,29,29,41,479,12.53%,9.81%,8.56%
Woodford,Donald J. Trump and JD Vance (R),5,3,23,43,38,388,1.29%,0.77%,9.79%
Woodstock,Donald J. Trump and JD Vance (R),109,50,29,44,34,481,22.66%,10.40%,7.07%
Worcester,Kamala D. Harris and Tim Walz (D),40,85,33,40,27,581,6.88%,14.63%,4.65%
