City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Duxbury,Donald J. Trump and JD Vance (R),84,46,36,34,34,399,21.05%,11.53%,8.52%
East Haven,Donald J. Trump and JD Vance (R),86,59,28,38,36,520,16.54%,11.35%,6.92%
East Montpelier,Donald J. Trump and JD Vance (R),66,45,21,30,34,544,12.13%,8.27%,6.25%
Eden,Kamala D. Harris and Tim Walz (D),6,45,44,41,33,460,1.30%,9.78%,7.17%
Elmore,Donald J. Trump and JD Vance (R),72,15,39,16,22,388,18.56%,3.87%,5.67%
Enosburgh,Kamala D. Harris and Tim Walz (D),30,44,18,27,21,386,7.77%,11.40%,5.44%
Essex Junction,Kamala D. Harris and Tim Walz (D),77,97,68,57,60,888,8.67%,10.92%,6.76%
Essex,Kamala D. Harris and Tim Walz (D),43,47,61,49,81,780,5.51%,6.03%,10.38%
Fair Haven,Kamala D. Harris and Tim Walz (D),35,69,40,33,32,496,7.06%,13.91%,6.45%
Fairfax,Donald J. Trump and JD Vance (R),73,32,33,35,23,362,20.17%,8.84%,6.35%
Fairfield,Donald J. Trump and JD Vance (R),105,58,34,33,20,605,17.36%,9.59%,3.31%
Fairlee,Donald J. Trump and JD Vance (R),63,57,31,32,25,594,10.61%,9.60%,4.21%
Fayston,Donald J. Trump and JD Vance (R),76,38,27,25,40,545,13.94%,6.97%,7.34%
Ferrisburgh,Donald J. Trump and JD Vance (R),56,10,35,18,37,261,21.46%,3.83%,14.18%
Fletcher,Kamala D. Harris and Tim Walz (D),37,92,36,34,34,448,8.26%,20.54%,7.59%
Franklin,Kamala D. Harris and Tim Walz (D),16,89,25,46,43,499,3.21%,17.84%,8.62%
Georgia,Donald J. Trump and JD Vance (R),108,68,61,73,84,813,13.28%,8.36%,10.33%
Glover,Donald J. Trump and JD Vance (R),68,29,31,28,30,353,19.26%,8.22%,8.50%
Goshen,Donald J. Trump and JD Vance (R),55,34,37,18,35,555,9.91%,6.13%,6.31%
Grafton,Donald J. Trump and JD Vance (R),64,18,33,30,25,413,15.50%,4.36%,6.05%
Granby,Kamala D. Harris and Tim Walz (D),28,100,24,36,24,529,5.29%,18.90%,4.54%
Grand Isle,Kamala D. Harris and Tim Walz (D),45,45,46,26,34,597,7.54%,7.54%,5.70%
Granville,Kamala D. Harris and Tim Walz (D),13,41,46,25,28,445,2.92%,9.21%,6.29%
Greensboro,Kamala D. Harris and Tim Walz (D),15,78,40,25,30,413,3.63%,18.89%,7.26%
Groton,Kamala D. Harris and Tim Walz (D),50,52,28,28,31,600,8.33%,8.67%,5.17%
Guildhall,Kamala D. Harris and Tim Walz (D),46,83,36,40,35,534,8.61%,15.54%,6.55%
Guilford,Kamala D. Harris and Tim Walz (D),58,69,16,35,24,489,11.86%,14.11%,4.91%
Halifax,Kamala D. Harris and Tim Walz (D),14,56,35,7,27,431,3.25%,12.99%,6.26%
Hancock,Kamala D. Harris and Tim Walz (D),9,79,38,27,18,441,2.04%,17.91%,4.08%
Hardwick,Kamala D. Harris and Tim Walz (D),14,76,47,34,34,528,2.65%,14.39%,6.44%
Hartford,Kamala D. Harris and Tim Walz (D),34,126,89,42,66,935,3.64%,13.48%,7.06%
Hartland,Kamala D. Harris and Tim Walz (D),1,108,33,54,22,433,0.23%,24.94%,5.08%
Highgate,Donald J. Trump and JD Vance (R),75,11,27,42,30,356,21.07%,3.09%,8.43%
Hinesburg,Kamala D. Harris and Tim Walz (D),99,110,65,61,46,880,11.25%,12.50%,5.23%
Holland,Kamala D. Harris and Tim Walz (D),8,60,52,34,30,369,2.17%,16.26%,8.13%
Hubbardton,Donald J. Trump and JD Vance (R),29,2,20,28,27,397,7.30%,0.50%,6.80%
Huntington,Donald J. Trump and JD Vance (R),68,35,30,46,28,344,19.77%,10.17%,8.14%
Hyde Park,Kamala D. Harris and Tim Walz (D),81,105,40,35,26,530,15.28%,19.81%,4.91%
Ira,Kamala D. Harris and Tim Walz (D),52,58,29,40,26,507,10.26%,11.44%,5.13%
Irasburg,Kamala D. Harris and Tim Walz (D),15,26,43,38,28,276,5.43%,9.42%,10.14%
Isle La Motte,Donald J. Trump and JD Vance (R),48,35,25,36,31,431,11.14%,8.12%,7.19%
Jamaica,Donald J. Trump and JD Vance (R),52,33,36,47,41,461,11.28%,7.16%,8.89%
Jay,Donald J. Trump and JD Vance (R),72,20,17,36,44,502,14.34%,3.98%,8.76%
Jericho,Kamala D. Harris and Tim Walz (D),20,66,30,36,26,428,4.67%,15.42%,6.07%
Johnson,Donald J. Trump and JD Vance (R),11,10,36,39,34,446,2.47%,2.24%,7.62%
Killington,Kamala D. Harris and Tim Walz (D),82,88,37,34,28,537,15.27%,16.39%,5.21%
Kirby,Donald J. Trump and JD Vance (R),74,54,31,26,44,548,13.50%,9.85%,8.03%
Landgrove,Kamala D. Harris and Tim Walz (D),37,79,23,34,35,439,8.43%,18.00%,7.97%
Leicester,Donald J. Trump and JD Vance (R),74,33,31,38,28,493,15.01%,6.69%,5.68%
Lemington,Kamala D. Harris and Tim Walz (D),11,56,38,25,34,469,2.35%,11.94%,7.25%
Lincoln,Kamala D. Harris and Tim Walz (D),37,46,43,44,35,452,8.19%,10.18%,7.74%
Londonderry,Donald J. Trump and JD Vance (R),108,47,40,27,33,573,18.85%,8.20%,5.76%
Lowell,Donald J. Trump and JD Vance (R),73,67,14,42,31,510,14.31%,13.14%,6.08%
Ludlow,Donald J. Trump and JD Vance (R),57,47,41,29,36,395,14.43%,11.90%,9.11%
Lunenburg,Donald J. Trump and JD Vance (R),52,20,30,42,36,305,17.05%,6.56%,11.80%
Lyndon,Donald J. Trump and JD Vance (R),86,25,26,32,50,433,19.86%,5.77%,11.55%
Maidstone,Donald J. Trump and JD Vance (R),60,9,33,34,37,351,17.09%,2.56%,10.54%
Manchester,Kamala D. Harris and Tim Walz (D),17,36,51,44,36,443,3.84%,8.13%,8.13%
Marlboro,Kamala D. Harris and Tim Walz (D),47,70,29,44,36,485,9.69%,14.43%,7.42%
Marshfield,Kamala D. Harris and Tim Walz (D),27,57,24,27,45,369,7.32%,15.45%,12.20%
Mendon,Kamala D. Harris and Tim Walz (D),37,87,54,36,37,622,5.95%,13.99%,5.95%
Middlebury,Donald J. Trump and JD Vance (R),129,126,57,50,46,1024,12.60%,12.30%,4.49%
Middlesex,Donald J. Trump and JD Vance (R),100,80,34,40,28,590,16.95%,13.56%,4.75%
Middletown Springs,Kamala D. Harris and Tim Walz (D),19,87,36,22,38,441,4.31%,19.73%,8.62%
Milton,Donald J. Trump and JD Vance (R),213,100,77,109,90,1384,15.39%,7.23%,6.50%
Monkton,Donald J. Trump and JD Vance (R),35,3,34,30,31,346,10.12%,0.87%,8.96%
Montgomery,Donald J. Trump and JD Vance (R),66,24,28,28,39,360,18.33%,6.67%,10.83%
Montpelier,Donald J. Trump and JD Vance (R),69,19,31,38,52,424,16.27%,4.48%,12.26%
Moretown,Donald J. Trump and JD Vance (R),72,62,41,15,36,549,13.11%,11.29%,6.56%
Morgan,Donald J. Trump and JD Vance (R),58,25,33,32,30,410,14.15%,6.10%,7.32%
Morristown,Kamala D. Harris and Tim Walz (D),33,33,28,41,27,409,8.07%,8.07%,6.60%
Mount Holly,Donald J. Trump and JD Vance (R),106,80,25,47,30,584,18.15%,13.70%,5.14%
Mount Tabor,Donald J. Trump and JD Vance (R),78,22,28,19,21,386,20.21%,5.70%,5.44%
New Haven,Kamala D. Harris and Tim Walz (D),67,74,80,79,53,727,9.22%,10.18%,7.29%
Newark,Donald J. Trump and JD Vance (R),24,12,31,20,45,223,10.76%,5.38%,20.18%
Newbury,Kamala D. Harris and Tim Walz (D),5,22,47,19,13,390,1.28%,5.64%,3.33%
Newfane,Kamala D. Harris and Tim Walz (D),27,54,38,37,41,504,5.36%,10.71%,8.13%
Newport City,Donald J. Trump and JD Vance (R),103,20,38,33,29,464,22.20%,4.31%,6.25%
Newport Town,Kamala D. Harris and Tim Walz (D),4,32,8,30,32,389,1.03%,8.23%,8.23%
North Hero,Kamala D. Harris and Tim Walz (D),13,15,34,35,31,261,4.98%,5.75%,11.88%
Northfield,Kamala D. Harris and Tim Walz (D),4,93,26,21,26,410,0.98%,22.68%,6.34%
Norton,Kamala D. Harris and Tim Walz (D),41,92,48,16,34,502,8.17%,18.33%,6.77%
Norwich,Donald J. Trump and JD Vance (R),58,45,32,43,28,544,10.66%,8.27%,5.15%
Orange,Kamala D. Harris and Tim Walz (D),48,108,46,39,26,523,9.18%,20.65%,4.97%
Orwell,Kamala D. Harris and Tim Walz (D),36,88,40,28,19,410,8.78%,21.46%,4.63%
Panton,Kamala D. Harris and Tim Walz (D),30,63,19,42,32,431,6.96%,14.62%,7.42%
Pawlet,Kamala D. Harris and Tim Walz (D),1,49,39,40,25,411,0.24%,11.92%,6.08%
Peacham,Kamala D. Harris and Tim Walz (D),44,51,28,35,29,401,10.97%,12.72%,7.23%
Peru,Donald J. Trump and JD Vance (R),72,0,34,38,19,542,13.28%,0.00%,3.51%
Pittsfield,Donald J. Trump and JD Vance (R),80,50,27,35,35,416,19.23%,12.02%,8.41%
Pittsford,Kamala D. Harris and Tim Walz (D),3,23,27,34,37,298,1.01%,7.72%,12.42%
Plainfield,Donald J. Trump and JD Vance (R),81,71,35,21,33,455,17.80%,15.60%,7.25%
Plymouth,Donald J. Trump and JD Vance (R),18,9,27,27,21,306,5.88%,2.94%,6.86%
Pomfret,Donald J. Trump and JD Vance (R),42,27,24,24,39,461,9.11%,5.86%,8.46%
Poultney,Kamala D. Harris and Tim Walz (D),17,84,39,28,49,463,3.67%,18.14%,10.58%
Pownal,Kamala D. Harris and Tim Walz (D),111,122,56,57,79,859,12.92%,14.20%,9.20%
Proctor,Kamala D. Harris and Tim Walz (D),20,45,30,36,19,410,4.88%,10.98%,4.63%
Putney,Donald J. Trump and JD Vance (R),43,32,24,24,29,501,8.58%,6.39%,5.79%
Randolph,Kamala D. Harris and Tim Walz (D),66,89,33,37,19,503,13.12%,17.69%,3.78%
Reading,Donald J. Trump and JD Vance (R),41,8,27,42,25,398,10.30%,2.01%,6.28%
Readsboro,Donald J. Trump and JD Vance (R),75,33,24,38,39,453,16.56%,7.28%,8.61%
Richford,Donald J. Trump and JD Vance (R),52,18,37,36,50,382,13.61%,4.71%,13.09%
Richmond,Donald J. Trump and JD Vance (R),107,39,22,41,35,542,19.74%,7.20%,6.46%
Ripton,Kamala D. Harris and Tim Walz (D),9,79,14,32,43,456,1.97%,17.32%,9.43%
Rochester,Donald J. Trump and JD Vance (R),69,13,34,38,26,567,12.17%,2.29%,4.59%
Rockingham,Kamala D. Harris and Tim Walz (D),16,83,28,43,34,524,3.05%,15.84%,6.49%
Roxbury,Kamala D. Harris and Tim Walz (D),9,61,24,23,45,395,2.28%,15.44%,11.39%
Royalton,Donald J. Trump and JD Vance (R),76,18,21,32,38,315,24.13%,5.71%,12.06%
Rupert,Kamala D. Harris and Tim Walz (D),5,62,27,29,24,406,1.23%,15.27%,5.91%
Rutland City,Donald J. Trump and JD Vance (R),260,195,123,130,113,1824,14.25%,10.69%,6.20%
Rutland Town,Donald J. Trump and JD Vance (R),74,68,68,59,63,752,9.84%,9.04%,8.38%
Ryegate,Donald J. Trump and JD Vance (R),37,12,24,30,34,332,11.14%,3.61%,10.24%
Saint Albans City,Donald J. Trump and JD Vance (R),161,134,63,70,63,1154,13.95%,11.61%,5.46%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),8,19,73,87,60,823,0.97%,2.31%,7.29%
Saint George,Kamala D. Harris and Tim Walz (D),20,69,38,22,32,413,4.84%,16.71%,7.75%
Saint Johnsbury,Donald J. Trump and JD Vance (R),106,85,38,34,42,583,18.18%,14.58%,7.20%
Salisbury,Donald J. Trump and JD Vance (R),65,45,46,38,24,437,14.87%,10.30%,5.49%
Sandgate,Donald J. Trump and JD Vance (R),87,60,36,40,23,553,15.73%,10.85%,4.16%
Searsburg,Kamala D. Harris and Tim Walz (D),87,108,30,36,18,538,16.17%,20.07%,3.35%
Shaftsbury,Kamala D. Harris and Tim Walz (D),20,108,31,28,34,408,4.90%,26.47%,8.33%
Sharon,Kamala D. Harris and Tim Walz (D),2,33,13,17,29,246,0.81%,13.41%,11.79%
Sheffield,Donald J. Trump and JD Vance (R),42,9,32,40,34,429,9.79%,2.10%,7.93%
Shelburne,Donald J. Trump and JD Vance (R),140,114,63,62,61,930,15.05%,12.26%,6.56%
Sheldon,Kamala D. Harris and Tim Walz (D),9,15,27,20,36,371,2.43%,4.04%,9.70%
Shoreham,Kamala D. Harris and Tim Walz (D),24,65,23,46,24,455,5.27%,14.29%,5.27%
Shrewsbury,Kamala D. Harris and Tim Walz (D),25,68,27,51,37,520,4.81%,13.08%,7.12%
South Burlington,Kamala D. Harris and Tim Walz (D),230,323,200,171,137,2491,9.23%,12.97%,5.50%
South Hero,Donald J. Trump and JD Vance (R),46,18,28,34,21,417,11.03%,4.32%,5.04%
Springfield,Donald J. Trump and JD Vance (R),96,5,29,27,29,465,20.65%,1.08%,6.24%
Stamford,Donald J. Trump and JD Vance (R),89,65,42,25,29,407,21.87%,15.97%,7.13%
Stannard,Kamala D. Harris and Tim Walz (D),1,48,26,30,30,236,0.42%,20.34%,12.71%
Starksboro,Kamala D. Harris and Tim Walz (D),13,32,50,44,39,557,2.33%,5.75%,7.00%
Stockbridge,Kamala D. Harris and Tim Walz (D),47,107,44,39,28,622,7.56%,17.20%,4.50%
Stowe,Kamala D. Harris and Tim Walz (D),83,110,89,73,49,711,11.67%,15.47%,6.89%
Strafford,Donald J. Trump and JD Vance (R),83,34,37,40,29,473,17.55%,7.19%,6.13%
Stratton,Kamala D. Harris and Tim Walz (D),22,38,26,23,26,299,7.36%,12.71%,8.70%
Sudbury,Donald J. Trump and JD Vance (R),96,44,31,34,34,560,17.14%,7.86%,6.07%
Sunderland,Donald J. Trump and JD Vance (R),174,124,70,61,63,1034,16.83%,11.99%,6.09%
Sutton,Kamala D. Harris and Tim Walz (D),6,42,36,32,41,326,1.84%,12.88%,12.58%
Swanton,Donald J. Trump and JD Vance (R),11,6,38,39,50,414,2.66%,1.45%,12.08%
Thetford,Kamala D. Harris and Tim Walz (D),21,43,28,33,36,484,4.34%,8.88%,7.44%
Tinmouth,Donald J. Trump and JD Vance (R),69,55,21,37,37,570,12.11%,9.65%,6.49%
Topsham,Kamala D. Harris and Tim Walz (D),4,21,37,20,26,292,1.37%,7.19%,8.90%
Townshend,Kamala D. Harris and Tim Walz (D),41,60,31,35,32,287,14.29%,20.91%,11.15%
Troy,Kamala D. Harris and Tim Walz (D),4,74,18,32,42,460,0.87%,16.09%,9.13%
Tunbridge,Donald J. Trump and JD Vance (R),61,23,30,24,38,337,18.10%,6.82%,11.28%
Underhill,Donald J. Trump and JD Vance (R),42,35,35,38,32,400,10.50%,8.75%,8.00%
Vergennes,Kamala D. Harris and Tim Walz (D),34,74,23,32,27,369,9.21%,20.05%,7.32%
Vernon,Donald J. Trump and JD Vance (R),57,7,29,35,27,460,12.39%,1.52%,5.87%
Vershire,Donald J. Trump and JD Vance (R),54,41,36,32,34,424,12.74%,9.67%,8.02%
Victory,Donald J. Trump and JD Vance (R),17,14,31,35,30,470,3.62%,2.98%,6.38%
Waitsfield,Donald J. Trump and JD Vance (R),59,58,37,23,27,521,11.32%,11.13%,5.18%
Walden,Kamala D. Harris and Tim Walz (D),8,72,39,26,24,359,2.23%,20.06%,6.69%
Wallingford,Kamala D. Harris and Tim Walz (D),10,71,44,24,29,480,2.08%,14.79%,6.04%
Waltham,Kamala D. Harris and Tim Walz (D),81,90,31,36,19,583,13.89%,15.44%,3.26%
Wardsboro,Kamala D. Harris and Tim Walz (D),57,73,47,45,27,465,12.26%,15.70%,5.81%
Warren,Kamala D. Harris and Tim Walz (D),38,39,31,37,32,497,7.65%,7.85%,6.44%
Washington,Donald J. Trump and JD Vance (R),61,54,35,38,23,456,13.38%,11.84%,5.04%
Waterbury,Donald J. Trump and JD Vance (R),87,13,29,30,37,403,21.59%,3.23%,9.18%
Waterford,Kamala D. Harris and Tim Walz (D),28,103,37,41,41,412,6.80%,25.00%,9.95%
Waterville,Kamala D. Harris and Tim Walz (D),58,103,33,53,39,501,11.58%,20.56%,7.78%
Weathersfield,Kamala D. Harris and Tim Walz (D),34,40,33,23,36,329,10.33%,12.16%,10.94%
Wells,Donald J. Trump and JD Vance (R),96,71,48,68,44,710,13.52%,10.00%,6.20%
West Fairlee,Donald J. Trump and JD Vance (R),21,1,43,33,24,366,5.74%,0.27%,6.56%
West Haven,Donald J. Trump and JD Vance (R),37,30,32,18,30,403,9.18%,7.44%,7.44%
West Rutland,Kamala D. Harris and Tim Walz (D),48,72,41,35,30,456,10.53%,15.79%,6.58%
West Windsor,Kamala D. Harris and Tim Walz (D),75,100,29,24,32,474,15.82%,21.10%,6.75%
Westfield,Donald J. Trump and JD Vance (R),86,82,26,35,33,471,18.26%,17.41%,7.01%
Westford,Donald J. Trump and JD Vance (R),104,58,24,35,34,460,22.61%,12.61%,7.39%
Westminster,Kamala D. Harris and Tim Walz (D),23,96,29,27,39,419,5.49%,22.91%,9.31%
Westmore,Kamala D. Harris and Tim Walz (D),6,84,34,34,50,415,1.45%,20.24%,12.05%
Weston,Donald J. Trump and JD Vance (R),47,27,35,18,24,427,11.01%,6.32%,5.62%
Weybridge,Donald J. Trump and JD Vance (R),27,11,37,21,35,275,9.82%,4.00%,12.73%
Wheelock,Donald J. Trump and JD Vance (R),101,86,31,31,35,514,19.65%,16.73%,6.81%
Whiting,Donald J. Trump and JD Vance (R),66,3,33,14,32,414,15.94%,0.72%,7.73%
Whitingham,Donald J. Trump and JD Vance (R),78,51,30,40,39,474,16.46%,10.76%,8.23%
Williamstown,Kamala D. Harris and Tim Walz (D),23,122,61,56,77,896,2.57%,13.62%,8.59%
Williston,Donald J. Trump and JD Vance (R),76,44,67,59,69,723,10.51%,6.09%,9.54%
Wilmington,Kamala D. Harris and Tim Walz (D),51,70,20,29,26,466,10.94%,15.02%,5.58%
Windham,Kamala D. Harris and Tim Walz (D),59,86,28,17,34,446,13.23%,19.28%,7.62%
Windsor,Kamala D. Harris and Tim Walz (D),4,52,28,24,39,360,1.11%,14.44%,10.83%
Winhall,Kamala D. Harris and Tim Walz (D),22,53,36,26,34,461,4.77%,11.50%,7.38%
Winooski,Kamala D. Harris and Tim Walz (D),19,32,32,30,40,358,5.31%,8.94%,11.17%
Wolcott,Donald J. Trump and JD Vance (R),89,14,27,27,39,486,18.31%,2.88%,8.02%
Woodbury,Kamala D. Harris and Tim Walz (D),48,62,35,40,33,363,13.22%,17.08%,9.09%
Woodford,Kamala D. Harris and Tim Walz (D),12,101,34,28,40,490,2.45%,20.61%,8.16%
Woodstock,Donald J. Trump and JD Vance (R),29,6,29,18,27,366,7.92%,1.64%,7.38%
Worcester,Kamala D. Harris and Tim Walz (D),19,38,32,36,46,518,3.67%,7.34%,8.88%
