City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Donald J. Trump and JD Vance (R),103,92,25,37,21,468,22.01%,19.66%,4.49%
Eden,Kamala D. Harris and Tim Walz (D),8,27,37,36,31,410,1.95%,6.59%,7.56%
Elmore,Donald J. Trump and JD Vance (R),25,9,19,40,30,334,7.49%,2.69%,8.98%
Enosburgh,Kamala D. Harris and Tim Walz (D),2,64,33,27,30,462,0.43%,13.85%,6.49%
Essex Junction,Kamala D. Harris and Tim Walz (D),116,129,78,72,63,1103,10.52%,11.70%,5.71%
Essex,Kamala D. Harris and Tim Walz (D),43,139,61,64,76,844,5.09%,16.47%,9.00%
Fair Haven,Donald J. Trump and JD Vance (R),68,55,35,39,19,399,17.04%,13.78%,4.76%
Fairfax,Donald J. Trump and JD Vance (R),74,10,37,27,35,576,12.85%,1.74%,6.08%
Fairfield,Kamala D. Harris and Tim Walz (D),17,98,42,40,33,384,4.43%,25.52%,8.59%
Fairlee,Donald J. Trump and JD Vance (R),65,22,11,33,40,437,14.87%,5.03%,9.15%
Fayston,Kamala D. Harris and Tim Walz (D),5,38,28,36,26,366,1.37%,10.38%,7.10%
Ferrisburgh,Donald J. Trump and JD Vance (R),104,74,27,51,37,530,19.62%,13.96%,6.98%
Fletcher,Donald J. Trump and JD Vance (R),63,16,38,32,31,456,13.82%,3.51%,6.80%
Franklin,Donald J. Trump and JD Vance (R),15,6,40,24,24,421,3.56%,1.43%,5.70%
Georgia,Donald J. Trump and JD Vance (R),142,112,78,66,51,982,14.46%,11.41%,5.19%
Glover,Kamala D. Harris and Tim Walz (D),69,86,28,40,35,615,11.22%,13.98%,5.69%
Goshen,Donald J. Trump and JD Vance (R),105,36,29,35,43,603,17.41%,5.97%,7.13%
Grafton,Donald J. Trump and JD Vance (R),58,20,23,34,35,377,15.38%,5.31%,9.28%
Granby,Kamala D. Harris and Tim Walz (D),68,76,29,30,23,493,13.79%,15.42%,4.67%
Grand Isle,Donald J. Trump and JD Vance (R),66,44,43,37,36,483,13.66%,9.11%,7.45%
Granville,Donald J. Trump and JD Vance (R),106,44,29,33,28,551,19.24%,7.99%,5.08%
Greensboro,Donald J. Trump and JD Vance (R),75,66,22,36,40,570,13.16%,11.58%,7.02%
Groton,Kamala D. Harris and Tim Walz (D),54,109,29,33,30,479,11.27%,22.76%,6.26%
Guildhall,Kamala D. Harris and Tim Walz (D),32,39,17,33,25,373,8.58%,10.46%,6.70%
Guilford,Kamala D. Harris and Tim Walz (D),13,45,39,30,39,505,2.57%,8.91%,7.72%
Halifax,Kamala D. Harris and Tim Walz (D),47,101,29,35,24,567,8.29%,17.81%,4.23%
Hancock,Donald J. Trump and JD Vance (R),57,30,30,27,36,391,14.58%,7.67%,9.21%
Hardwick,Donald J. Trump and JD Vance (R),84,35,20,35,22,511,16.44%,6.85%,4.31%
Hartford,Donald J. Trump and JD Vance (R),113,84,49,56,78,861,13.12%,9.76%,9.06%
Hartland,Kamala D. Harris and Tim Walz (D),10,54,39,16,33,363,2.75%,14.88%,9.09%
Highgate,Kamala D. Harris and Tim Walz (D),24,55,30,14,46,384,6.25%,14.32%,11.98%
Hinesburg,Donald J. Trump and JD Vance (R),126,82,59,70,85,993,12.69%,8.26%,8.56%
Holland,Donald J. Trump and JD Vance (R),75,43,24,34,19,486,15.43%,8.85%,3.91%
Hubbardton,Donald J. Trump and JD Vance (R),107,1,36,47,31,441,24.26%,0.23%,7.03%
Huntington,Kamala D. Harris and Tim Walz (D),3,38,35,15,49,406,0.74%,9.36%,12.07%
Hyde Park,Donald J. Trump and JD Vance (R),77,52,34,34,33,538,14.31%,9.67%,6.13%
Ira,Kamala D. Harris and Tim Walz (D),1,77,36,30,23,414,0.24%,18.60%,5.56%
Irasburg,Donald J. Trump and JD Vance (R),108,41,49,31,37,558,19.35%,7.35%,6.63%
Isle La Motte,Donald J. Trump and JD Vance (R),55,19,33,26,29,516,10.66%,3.68%,5.62%
Jamaica,Donald J. Trump and JD Vance (R),57,40,35,22,34,393,14.50%,10.18%,8.65%
Jay,Kamala D. Harris and Tim Walz (D),29,95,43,29,46,604,4.80%,15.73%,7.62%
Jericho,Donald J. Trump and JD Vance (R),23,14,22,28,31,371,6.20%,3.77%,8.36%
Johnson,Kamala D. Harris and Tim Walz (D),42,56,42,48,31,572,7.34%,9.79%,5.42%
Killington,Kamala D. Harris and Tim Walz (D),4,57,42,29,30,343,1.17%,16.62%,8.75%
Kirby,Kamala D. Harris and Tim Walz (D),9,100,23,45,35,345,2.61%,28.99%,10.14%
Landgrove,Donald J. Trump and JD Vance (R),84,27,38,31,20,364,23.08%,7.42%,5.49%
Leicester,Kamala D. Harris and Tim Walz (D),70,81,30,33,27,462,15.15%,17.53%,5.84%
Lemington,Donald J. Trump and JD Vance (R),57,21,29,35,24,459,12.42%,4.58%,5.23%
Lincoln,Kamala D. Harris and Tim Walz (D),6,36,30,26,50,497,1.21%,7.24%,10.06%
Londonderry,Donald J. Trump and JD Vance (R),63,49,32,27,37,482,13.07%,10.17%,7.68%
Lowell,Donald J. Trump and JD Vance (R),43,27,21,43,47,384,11.20%,7.03%,12.24%
Ludlow,Donald J. Trump and JD Vance (R),77,10,33,13,52,390,19.74%,2.56%,13.33%
Lunenburg,Kamala D. Harris and Tim Walz (D),0,55,16,39,16,433,0.00%,12.70%,3.70%
Lyndon,Kamala D. Harris and Tim Walz (D),44,104,25,36,42,452,9.73%,23.01%,9.29%
Maidstone,Kamala D. Harris and Tim Walz (D),74,104,28,26,31,488,15.16%,21.31%,6.35%
Manchester,Donald J. Trump and JD Vance (R),60,27,31,36,37,423,14.18%,6.38%,8.75%
Marlboro,Donald J. Trump and JD Vance (R),84,76,31,38,43,482,17.43%,15.77%,8.92%
Marshfield,Donald J. Trump and JD Vance (R),98,70,38,42,46,641,15.29%,10.92%,7.18%
Mendon,Kamala D. Harris and Tim Walz (D),70,84,33,33,25,406,17.24%,20.69%,6.16%
Middlebury,Kamala D. Harris and Tim Walz (D),68,111,73,45,67,979,6.95%,11.34%,6.84%
Middlesex,Kamala D. Harris and Tim Walz (D),77,100,20,22,27,560,13.75%,17.86%,4.82%
Middletown Springs,Donald J. Trump and JD Vance (R),83,81,34,29,32,414,20.05%,19.57%,7.73%
Milton,Donald J. Trump and JD Vance (R),92,88,113,108,110,1153,7.98%,7.63%,9.54%
Monkton,Kamala D. Harris and Tim Walz (D),32,79,29,35,29,388,8.25%,20.36%,7.47%
Montgomery,Donald J. Trump and JD Vance (R),40,37,48,21,30,449,8.91%,8.24%,6.68%
Montpelier,Donald J. Trump and JD Vance (R),36,2,30,45,38,470,7.66%,0.43%,8.09%
Moretown,Donald J. Trump and JD Vance (R),85,11,35,31,14,406,20.94%,2.71%,3.45%
Morgan,Donald J. Trump and JD Vance (R),35,25,34,18,21,504,6.94%,4.96%,4.17%
Morristown,Kamala D. Harris and Tim Walz (D),8,54,29,21,33,354,2.26%,15.25%,9.32%
Mount Holly,Kamala D. Harris and Tim Walz (D),14,33,24,30,29,313,4.47%,10.54%,9.27%
Mount Tabor,Donald J. Trump and JD Vance (R),32,17,34,39,25,333,9.61%,5.11%,7.51%
New Haven,Donald J. Trump and JD Vance (R),140,35,81,74,80,973,14.39%,3.60%,8.22%
Newark,Donald J. Trump and JD Vance (R),76,57,24,38,34,465,16.34%,12.26%,7.31%
Newbury,Donald J. Trump and JD Vance (R),38,29,43,29,32,472,8.05%,6.14%,6.78%
Newfane,Donald J. Trump and JD Vance (R),65,25,38,32,35,439,14.81%,5.69%,7.97%
Newport City,Kamala D. Harris and Tim Walz (D),14,62,20,35,25,405,3.46%,15.31%,6.17%
Newport Town,Donald J. Trump and JD Vance (R),75,49,37,37,29,558,13.44%,8.78%,5.20%
North Hero,Kamala D. Harris and Tim Walz (D),33,106,27,28,29,526,6.27%,20.15%,5.51%
Northfield,Kamala D. Harris and Tim Walz (D),2,79,27,36,29,423,0.47%,18.68%,6.86%
Norton,Kamala D. Harris and Tim Walz (D),60,85,34,50,36,465,12.90%,18.28%,7.74%
Norwich,Donald J. Trump and JD Vance (R),80,42,42,40,27,499,16.03%,8.42%,5.41%
Orange,Kamala D. Harris and Tim Walz (D),17,51,30,22,40,397,4.28%,12.85%,10.08%
Orwell,Kamala D. Harris and Tim Walz (D),17,42,38,28,26,360,4.72%,11.67%,7.22%
Panton,Donald J. Trump and JD Vance (R),103,45,36,32,27,428,24.07%,10.51%,6.31%
Pawlet,Donald J. Trump and JD Vance (R),72,52,33,37,16,400,18.00%,13.00%,4.00%
Peacham,Kamala D. Harris and Tim Walz (D),20,72,29,36,30,365,5.48%,19.73%,8.22%
Peru,Kamala D. Harris and Tim Walz (D),6,97,39,31,28,442,1.36%,21.95%,6.33%
Pittsfield,Donald J. Trump and JD Vance (R),86,34,19,36,34,536,16.04%,6.34%,6.34%
Pittsford,Kamala D. Harris and Tim Walz (D),49,78,27,35,25,580,8.45%,13.45%,4.31%
Plainfield,Donald J. Trump and JD Vance (R),97,31,32,28,32,544,17.83%,5.70%,5.88%
Plymouth,Kamala D. Harris and Tim Walz (D),35,38,26,28,33,393,8.91%,9.67%,8.40%
Pomfret,Donald J. Trump and JD Vance (R),44,41,52,37,27,499,8.82%,8.22%,5.41%
Pownal,Donald J. Trump and JD Vance (R),150,134,64,73,57,1057,14.19%,12.68%,5.39%
Proctor,Donald J. Trump and JD Vance (R),90,10,30,27,30,370,24.32%,2.70%,8.11%
Putney,Donald J. Trump and JD Vance (R),78,35,21,28,40,337,23.15%,10.39%,11.87%
Randolph,Kamala D. Harris and Tim Walz (D),62,74,32,32,27,532,11.65%,13.91%,5.08%
Reading,Kamala D. Harris and Tim Walz (D),33,88,20,32,36,451,7.32%,19.51%,7.98%
Readsboro,Donald J. Trump and JD Vance (R),106,77,20,26,38,499,21.24%,15.43%,7.62%
Richford,Kamala D. Harris and Tim Walz (D),17,58,22,27,33,366,4.64%,15.85%,9.02%
Richmond,Kamala D. Harris and Tim Walz (D),33,73,38,40,41,332,9.94%,21.99%,12.35%
Ripton,Kamala D. Harris and Tim Walz (D),63,80,29,34,43,562,11.21%,14.23%,7.65%
Rochester,Kamala D. Harris and Tim Walz (D),16,46,27,39,49,457,3.50%,10.07%,10.72%
Rockingham,Donald J. Trump and JD Vance (R),87,9,32,37,31,294,29.59%,3.06%,10.54%
Roxbury,Kamala D. Harris and Tim Walz (D),3,93,31,21,34,399,0.75%,23.31%,8.52%
Royalton,Donald J. Trump and JD Vance (R),89,86,24,28,40,470,18.94%,18.30%,8.51%
Rupert,Kamala D. Harris and Tim Walz (D),16,52,41,35,30,410,3.90%,12.68%,7.32%
Rutland City,Kamala D. Harris and Tim Walz (D),291,309,127,105,154,1703,17.09%,18.14%,9.04%
Rutland Town,Kamala D. Harris and Tim Walz (D),174,186,64,70,64,1111,15.66%,16.74%,5.76%
Ryegate,Kamala D. Harris and Tim Walz (D),59,59,31,24,22,518,11.39%,11.39%,4.25%
Saint Albans City,Kamala D. Harris and Tim Walz (D),16,152,63,68,73,740,2.16%,20.54%,9.86%
Saint Albans Town,Donald J. Trump and JD Vance (R),83,42,61,77,65,928,8.94%,4.53%,7.00%
Saint George,Donald J. Trump and JD Vance (R),104,30,26,31,29,553,18.81%,5.42%,5.24%
Saint Johnsbury,Donald J. Trump and JD Vance (R),100,49,35,20,37,505,19.80%,9.70%,7.33%
Salisbury,Kamala D. Harris and Tim Walz (D),51,89,23,37,28,460,11.09%,19.35%,6.09%
Sandgate,Donald J. Trump and JD Vance (R),77,10,38,30,29,510,15.10%,1.96%,5.69%
Searsburg,Donald J. Trump and JD Vance (R),93,17,38,23,27,425,21.88%,4.00%,6.35%
Shaftsbury,Kamala D. Harris and Tim Walz (D),34,109,24,36,35,714,4.76%,15.27%,4.90%
Sharon,Donald J. Trump and JD Vance (R),93,25,31,31,29,457,20.35%,5.47%,6.35%
Sheffield,Donald J. Trump and JD Vance (R),72,3,32,32,45,363,19.83%,0.83%,12.40%
Shelburne,Donald J. Trump and JD Vance (R),111,56,41,60,62,842,13.18%,6.65%,7.36%
Sheldon,Donald J. Trump and JD Vance (R),58,6,23,29,30,392,14.80%,1.53%,7.65%
Shoreham,Donald J. Trump and JD Vance (R),72,21,19,32,36,438,16.44%,4.79%,8.22%
Shrewsbury,Kamala D. Harris and Tim Walz (D),35,88,38,35,23,500,7.00%,17.60%,4.60%
South Burlington,Kamala D. Harris and Tim Walz (D),69,305,179,155,169,2358,2.93%,12.93%,7.17%
South Hero,Donald J. Trump and JD Vance (R),56,38,29,28,28,380,14.74%,10.00%,7.37%
Springfield,Kamala D. Harris and Tim Walz (D),60,69,29,30,29,559,10.73%,12.34%,5.19%
Stamford,Donald J. Trump and JD Vance (R),104,46,19,31,29,618,16.83%,7.44%,4.69%
Stannard,Kamala D. Harris and Tim Walz (D),51,72,47,31,39,564,9.04%,12.77%,6.91%
Starksboro,Donald J. Trump and JD Vance (R),38,37,37,37,55,529,7.18%,6.99%,10.40%
Stockbridge,Donald J. Trump and JD Vance (R),81,33,25,31,47,406,19.95%,8.13%,11.58%
Stowe,Kamala D. Harris and Tim Walz (D),83,94,77,57,63,899,9.23%,10.46%,7.01%
Strafford,Kamala D. Harris and Tim Walz (D),3,5,20,24,25,437,0.69%,1.14%,5.72%
Stratton,Kamala D. Harris and Tim Walz (D),1,16,36,26,38,384,0.26%,4.17%,9.90%
Sudbury,Donald J. Trump and JD Vance (R),72,24,35,19,19,444,16.22%,5.41%,4.28%
Sunderland,Donald J. Trump and JD Vance (R),91,51,54,52,70,900,10.11%,5.67%,7.78%
Sutton,Donald J. Trump and JD Vance (R),15,14,38,29,23,402,3.73%,3.48%,5.72%
Swanton,Donald J. Trump and JD Vance (R),46,16,33,42,28,393,11.70%,4.07%,7.12%
Thetford,Donald J. Trump and JD Vance (R),82,70,40,34,29,367,22.34%,19.07%,7.90%
Tinmouth,Donald J. Trump and JD Vance (R),31,20,48,36,35,382,8.12%,5.24%,9.16%
Topsham,Donald J. Trump and JD Vance (R),73,48,24,22,31,453,16.11%,10.60%,6.84%
Townshend,Donald J. Trump and JD Vance (R),49,18,25,27,36,372,13.17%,4.84%,9.68%
Troy,Kamala D. Harris and Tim Walz (D),55,88,31,30,41,453,12.14%,19.43%,9.05%
Tunbridge,Donald J. Trump and JD Vance (R),24,19,54,44,37,410,5.85%,4.63%,9.02%
Underhill,Donald J. Trump and JD Vance (R),38,12,18,20,33,411,9.25%,2.92%,8.03%
Vergennes,Kamala D. Harris and Tim Walz (D),23,54,29,31,40,424,5.42%,12.74%,9.43%
Vernon,Kamala D. Harris and Tim Walz (D),5,15,30,31,29,260,1.92%,5.77%,11.15%
Vershire,Donald J. Trump and JD Vance (R),78,40,35,25,36,598,13.04%,6.69%,6.02%
Victory,Donald J. Trump and JD Vance (R),74,58,28,43,27,519,14.26%,11.18%,5.20%
Waitsfield,Kamala D. Harris and Tim Walz (D),8,20,26,36,42,385,2.08%,5.19%,10.91%
Walden,Donald J. Trump and JD Vance (R),67,22,29,24,30,455,14.73%,4.84%,6.59%
Wallingford,Kamala D. Harris and Tim Walz (D),68,100,41,36,17,451,15.08%,22.17%,3.77%
Waltham,Donald J. Trump and JD Vance (R),54,50,37,22,25,435,12.41%,11.49%,5.75%
Wardsboro,Kamala D. Harris and Tim Walz (D),71,103,33,44,27,545,13.03%,18.90%,4.95%
Warren,Kamala D. Harris and Tim Walz (D),39,55,31,36,38,509,7.66%,10.81%,7.47%
Washington,Donald J. Trump and JD Vance (R),56,37,38,22,38,335,16.72%,11.04%,11.34%
Waterbury,Donald J. Trump and JD Vance (R),57,51,34,30,40,384,14.84%,13.28%,10.42%
Waterford,Kamala D. Harris and Tim Walz (D),34,64,30,47,27,465,7.31%,13.76%,5.81%
Waterville,Kamala D. Harris and Tim Walz (D),92,105,36,32,33,520,17.69%,20.19%,6.35%
Weathersfield,Kamala D. Harris and Tim Walz (D),59,63,21,44,38,522,11.30%,12.07%,7.28%
Wells,Donald J. Trump and JD Vance (R),144,21,52,61,51,924,15.58%,2.27%,5.52%
West Fairlee,Donald J. Trump and JD Vance (R),92,47,27,29,33,441,20.86%,10.66%,7.48%
West Haven,Donald J. Trump and JD Vance (R),19,0,44,31,39,271,7.01%,0.00%,14.39%
West Rutland,Kamala D. Harris and Tim Walz (D),14,73,30,25,36,414,3.38%,17.63%,8.70%
West Windsor,Kamala D. Harris and Tim Walz (D),5,37,44,27,38,452,1.11%,8.19%,8.41%
Westfield,Kamala D. Harris and Tim Walz (D),27,91,24,38,49,614,4.40%,14.82%,7.98%
Westford,Donald J. Trump and JD Vance (R),95,66,29,34,40,529,17.96%,12.48%,7.56%
Westminster,Kamala D. Harris and Tim Walz (D),37,70,46,32,26,584,6.34%,11.99%,4.45%
Westmore,Kamala D. Harris and Tim Walz (D),38,77,19,23,22,313,12.14%,24.60%,7.03%
Weston,Kamala D. Harris and Tim Walz (D),2,21,27,32,48,519,0.39%,4.05%,9.25%
Weybridge,Kamala D. Harris and Tim Walz (D),56,88,27,29,28,520,10.77%,16.92%,5.38%
Wheelock,Donald J. Trump and JD Vance (R),46,35,29,44,24,441,10.43%,7.94%,5.44%
Whiting,Kamala D. Harris and Tim Walz (D),7,107,37,35,41,431,1.62%,24.83%,9.51%
Whitingham,Kamala D. Harris and Tim Walz (D),1,6,29,37,28,337,0.30%,1.78%,8.31%
Williamstown,Kamala D. Harris and Tim Walz (D),38,120,48,62,68,857,4.43%,14.00%,7.93%
Williston,Kamala D. Harris and Tim Walz (D),79,134,61,80,85,967,8.17%,13.86%,8.79%
Wilmington,Kamala D. Harris and Tim Walz (D),41,95,34,31,29,521,7.87%,18.23%,5.57%
Windham,Kamala D. Harris and Tim Walz (D),17,97,14,35,41,324,5.25%,29.94%,12.65%
Windsor,Donald J. Trump and JD Vance (R),84,27,20,31,47,404,20.79%,6.68%,11.63%
Winhall,Donald J. Trump and JD Vance (R),93,26,38,12,33,649,14.33%,4.01%,5.08%
Winooski,Donald J. Trump and JD Vance (R),42,7,33,21,23,408,10.29%,1.72%,5.64%
Wolcott,Donald J. Trump and JD Vance (R),78,1,35,36,45,594,13.13%,0.17%,7.58%
Woodbury,Kamala D. Harris and Tim Walz (D),24,40,27,43,29,437,5.49%,9.15%,6.64%
Woodford,Kamala D. Harris and Tim Walz (D),36,56,32,50,42,469,7.68%,11.94%,8.96%
Woodstock,Donald J. Trump and JD Vance (R),100,61,28,43,33,405,24.69%,15.06%,8.15%
Worcester,Kamala D. Harris and Tim Walz (D),20,72,41,33,34,581,3.44%,12.39%,5.85%
