City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bristol,Donald J. Trump and JD Vance (R),93,44,39,22,24,565,16.46%,7.79%,4.25%
Brookfield,Donald J. Trump and JD Vance (R),13,5,25,31,46,249,5.22%,2.01%,18.47%
Brookline,Kamala D. Harris and Tim Walz (D),32,98,38,28,22,601,5.32%,16.31%,3.66%
Brownington,Kamala D. Harris and Tim Walz (D),27,37,26,31,20,462,5.84%,8.01%,4.33%
Brunswick,Kamala D. Harris and Tim Walz (D),24,89,31,28,37,448,5.36%,19.87%,8.26%
Burke,Kamala D. Harris and Tim Walz (D),37,102,37,33,30,499,7.41%,20.44%,6.01%
Burlington,Donald J. Trump and JD Vance (R),422,304,174,159,204,2890,14.60%,10.52%,7.06%
Cabot,Kamala D. Harris and Tim Walz (D),40,80,29,31,44,501,7.98%,15.97%,8.78%
Calais,Kamala D. Harris and Tim Walz (D),62,96,25,48,21,539,11.50%,17.81%,3.90%
Cambridge,Kamala D. Harris and Tim Walz (D),87,87,27,30,35,469,18.55%,18.55%,7.46%
Canaan,Donald J. Trump and JD Vance (R),56,15,36,37,18,338,16.57%,4.44%,5.33%
Castleton,Donald J. Trump and JD Vance (R),74,7,38,18,33,370,20.00%,1.89%,8.92%
Cavendish,Donald J. Trump and JD Vance (R),29,10,27,38,29,399,7.27%,2.51%,7.27%
Charleston,Kamala D. Harris and Tim Walz (D),28,62,16,48,23,507,5.52%,12.23%,4.54%
Charlotte,Donald J. Trump and JD Vance (R),75,65,22,41,27,560,13.39%,11.61%,4.82%
Chelsea,Donald J. Trump and JD Vance (R),87,47,29,26,27,395,22.03%,11.90%,6.84%
Chester,Kamala D. Harris and Tim Walz (D),73,105,37,30,36,630,11.59%,16.67%,5.71%
Chittenden,Donald J. Trump and JD Vance (R),72,37,34,22,33,407,17.69%,9.09%,8.11%
Clarendon,Donald J. Trump and JD Vance (R),82,29,27,23,32,477,17.19%,6.08%,6.71%
Colchester,Kamala D. Harris and Tim Walz (D),118,126,108,78,118,1418,8.32%,8.89%,8.32%
Concord,Kamala D. Harris and Tim Walz (D),53,108,24,35,32,384,13.80%,28.12%,8.33%
Corinth,Donald J. Trump and JD Vance (R),73,45,24,39,30,411,17.76%,10.95%,7.30%
Cornwall,Kamala D. Harris and Tim Walz (D),47,58,29,38,31,408,11.52%,14.22%,7.60%
Coventry,Kamala D. Harris and Tim Walz (D),68,78,27,31,35,607,11.20%,12.85%,5.77%
Craftsbury,Kamala D. Harris and Tim Walz (D),19,61,32,49,33,368,5.16%,16.58%,8.97%
Danby,Donald J. Trump and JD Vance (R),70,64,27,24,38,434,16.13%,14.75%,8.76%
Danville,Kamala D. Harris and Tim Walz (D),27,32,27,39,33,321,8.41%,9.97%,10.28%
Derby,Kamala D. Harris and Tim Walz (D),9,69,29,31,54,429,2.10%,16.08%,12.59%
Dorset,Kamala D. Harris and Tim Walz (D),36,47,37,43,25,421,8.55%,11.16%,5.94%
Dover,Kamala D. Harris and Tim Walz (D),52,85,22,36,42,483,10.77%,17.60%,8.70%
Dummerston,Kamala D. Harris and Tim Walz (D),3,47,26,39,39,494,0.61%,9.51%,7.89%
Duxbury,Donald J. Trump and JD Vance (R),96,90,28,23,25,557,17.24%,16.16%,4.49%
East Haven,Kamala D. Harris and Tim Walz (D),1,24,27,35,38,367,0.27%,6.54%,10.35%
East Montpelier,Donald J. Trump and JD Vance (R),28,5,43,29,30,479,5.85%,1.04%,6.26%
Eden,Donald J. Trump and JD Vance (R),30,7,30,31,38,535,5.61%,1.31%,7.10%
Elmore,Kamala D. Harris and Tim Walz (D),13,59,35,23,16,370,3.51%,15.95%,4.32%
Enosburgh,Kamala D. Harris and Tim Walz (D),32,83,25,28,31,363,8.82%,22.87%,8.54%
Essex Junction,Donald J. Trump and JD Vance (R),152,121,65,60,47,1051,14.46%,11.51%,4.47%
Essex,Kamala D. Harris and Tim Walz (D),66,170,72,69,70,981,6.73%,17.33%,7.14%
Fair Haven,Donald J. Trump and JD Vance (R),25,6,35,23,34,301,8.31%,1.99%,11.30%
Fairfax,Kamala D. Harris and Tim Walz (D),57,72,42,32,31,506,11.26%,14.23%,6.13%
Fairfield,Donald J. Trump and JD Vance (R),56,47,32,30,43,399,14.04%,11.78%,10.78%
Fairlee,Kamala D. Harris and Tim Walz (D),104,108,17,49,40,724,14.36%,14.92%,5.52%
Fayston,Donald J. Trump and JD Vance (R),96,9,26,42,29,446,21.52%,2.02%,6.50%
Ferrisburgh,Donald J. Trump and JD Vance (R),61,4,25,35,30,334,18.26%,1.20%,8.98%
Fletcher,Kamala D. Harris and Tim Walz (D),58,82,31,46,35,432,13.43%,18.98%,8.10%
Franklin,Donald J. Trump and JD Vance (R),98,35,25,28,38,485,20.21%,7.22%,7.84%
Georgia,Kamala D. Harris and Tim Walz (D),25,104,68,63,66,800,3.12%,13.00%,8.25%
Glover,Kamala D. Harris and Tim Walz (D),26,38,50,29,35,480,5.42%,7.92%,7.29%
Goshen,Kamala D. Harris and Tim Walz (D),24,57,44,52,28,458,5.24%,12.45%,6.11%
Grafton,Kamala D. Harris and Tim Walz (D),77,81,28,29,24,423,18.20%,19.15%,5.67%
Granby,Donald J. Trump and JD Vance (R),48,31,32,23,36,498,9.64%,6.22%,7.23%
Grand Isle,Donald J. Trump and JD Vance (R),34,27,34,37,35,415,8.19%,6.51%,8.43%
Granville,Kamala D. Harris and Tim Walz (D),30,71,35,43,32,545,5.50%,13.03%,5.87%
Greensboro,Donald J. Trump and JD Vance (R),88,31,33,36,46,425,20.71%,7.29%,10.82%
Groton,Kamala D. Harris and Tim Walz (D),9,54,23,37,28,456,1.97%,11.84%,6.14%
Guildhall,Donald J. Trump and JD Vance (R),56,6,35,24,34,368,15.22%,1.63%,9.24%
Guilford,Kamala D. Harris and Tim Walz (D),59,90,28,20,49,573,10.30%,15.71%,8.55%
Halifax,Donald J. Trump and JD Vance (R),54,6,22,26,16,361,14.96%,1.66%,4.43%
Hancock,Donald J. Trump and JD Vance (R),53,26,47,15,38,440,12.05%,5.91%,8.64%
Hardwick,Kamala D. Harris and Tim Walz (D),44,91,36,44,30,439,10.02%,20.73%,6.83%
Hartford,Kamala D. Harris and Tim Walz (D),43,126,71,57,57,792,5.43%,15.91%,7.20%
Hartland,Donald J. Trump and JD Vance (R),76,63,33,36,41,477,15.93%,13.21%,8.60%
Highgate,Donald J. Trump and JD Vance (R),85,84,28,35,26,605,14.05%,13.88%,4.30%
Hinesburg,Kamala D. Harris and Tim Walz (D),71,144,63,76,35,1075,6.60%,13.40%,3.26%
Holland,Kamala D. Harris and Tim Walz (D),6,70,53,39,22,504,1.19%,13.89%,4.37%
Hubbardton,Kamala D. Harris and Tim Walz (D),36,41,18,23,22,328,10.98%,12.50%,6.71%
Huntington,Kamala D. Harris and Tim Walz (D),61,71,44,39,29,504,12.10%,14.09%,5.75%
Hyde Park,Donald J. Trump and JD Vance (R),60,49,33,38,29,438,13.70%,11.19%,6.62%
Ira,Kamala D. Harris and Tim Walz (D),7,59,38,40,38,473,1.48%,12.47%,8.03%
Irasburg,Donald J. Trump and JD Vance (R),36,10,33,38,34,332,10.84%,3.01%,10.24%
Isle La Motte,Kamala D. Harris and Tim Walz (D),76,83,34,30,28,514,14.79%,16.15%,5.45%
Jamaica,Donald J. Trump and JD Vance (R),77,9,41,35,19,389,19.79%,2.31%,4.88%
Jay,Donald J. Trump and JD Vance (R),105,36,43,17,49,486,21.60%,7.41%,10.08%
Jericho,Donald J. Trump and JD Vance (R),57,42,28,36,36,428,13.32%,9.81%,8.41%
Johnson,Donald J. Trump and JD Vance (R),57,53,24,52,32,413,13.80%,12.83%,7.75%
Killington,Kamala D. Harris and Tim Walz (D),59,103,31,21,48,330,17.88%,31.21%,14.55%
Kirby,Donald J. Trump and JD Vance (R),76,47,23,32,38,436,17.43%,10.78%,8.72%
Landgrove,Donald J. Trump and JD Vance (R),81,28,33,38,37,548,14.78%,5.11%,6.75%
Leicester,Donald J. Trump and JD Vance (R),65,53,19,32,28,394,16.50%,13.45%,7.11%
Lemington,Donald J. Trump and JD Vance (R),82,44,26,41,27,559,14.67%,7.87%,4.83%
Lincoln,Donald J. Trump and JD Vance (R),79,70,39,30,27,562,14.06%,12.46%,4.80%
Londonderry,Donald J. Trump and JD Vance (R),98,87,43,43,37,719,13.63%,12.10%,5.15%
Lowell,Kamala D. Harris and Tim Walz (D),45,54,35,42,35,439,10.25%,12.30%,7.97%
Ludlow,Donald J. Trump and JD Vance (R),79,57,40,27,18,578,13.67%,9.86%,3.11%
Lunenburg,Donald J. Trump and JD Vance (R),48,0,13,38,26,289,16.61%,0.00%,9.00%
Lyndon,Donald J. Trump and JD Vance (R),17,3,29,24,45,549,3.10%,0.55%,8.20%
Maidstone,Donald J. Trump and JD Vance (R),89,88,42,37,33,626,14.22%,14.06%,5.27%
Manchester,Kamala D. Harris and Tim Walz (D),34,36,37,39,32,485,7.01%,7.42%,6.60%
Marlboro,Donald J. Trump and JD Vance (R),88,54,44,30,18,450,19.56%,12.00%,4.00%
Marshfield,Donald J. Trump and JD Vance (R),101,23,34,38,28,435,23.22%,5.29%,6.44%
Mendon,Kamala D. Harris and Tim Walz (D),3,16,31,34,37,340,0.88%,4.71%,10.88%
Middlebury,Donald J. Trump and JD Vance (R),141,124,45,55,75,1038,13.58%,11.95%,7.23%
Middlesex,Kamala D. Harris and Tim Walz (D),10,79,27,38,47,604,1.66%,13.08%,7.78%
Middletown Springs,Donald J. Trump and JD Vance (R),85,63,21,41,35,509,16.70%,12.38%,6.88%
Milton,Kamala D. Harris and Tim Walz (D),78,81,78,103,110,1202,6.49%,6.74%,9.15%
Monkton,Kamala D. Harris and Tim Walz (D),37,54,21,32,26,471,7.86%,11.46%,5.52%
Montgomery,Kamala D. Harris and Tim Walz (D),39,42,40,22,31,488,7.99%,8.61%,6.35%
Montpelier,Donald J. Trump and JD Vance (R),81,16,29,39,39,464,17.46%,3.45%,8.41%
Moretown,Donald J. Trump and JD Vance (R),64,40,26,23,31,504,12.70%,7.94%,6.15%
Morgan,Donald J. Trump and JD Vance (R),68,63,33,32,20,534,12.73%,11.80%,3.75%
Morristown,Kamala D. Harris and Tim Walz (D),20,43,19,46,26,351,5.70%,12.25%,7.41%
Mount Holly,Donald J. Trump and JD Vance (R),61,1,23,30,25,324,18.83%,0.31%,7.72%
Mount Tabor,Kamala D. Harris and Tim Walz (D),16,95,27,35,34,447,3.58%,21.25%,7.61%
New Haven,Donald J. Trump and JD Vance (R),111,51,82,67,57,778,14.27%,6.56%,7.33%
Newark,Donald J. Trump and JD Vance (R),105,23,35,31,28,563,18.65%,4.09%,4.97%
Newbury,Donald J. Trump and JD Vance (R),56,44,43,34,39,450,12.44%,9.78%,8.67%
Newfane,Donald J. Trump and JD Vance (R),91,11,44,32,34,441,20.63%,2.49%,7.71%
Newport City,Kamala D. Harris and Tim Walz (D),23,85,28,25,49,495,4.65%,17.17%,9.90%
Newport Town,Kamala D. Harris and Tim Walz (D),48,104,40,19,39,616,7.79%,16.88%,6.33%
North Hero,Donald J. Trump and JD Vance (R),29,3,24,39,41,294,9.86%,1.02%,13.95%
Northfield,Donald J. Trump and JD Vance (R),50,7,34,32,29,550,9.09%,1.27%,5.27%
Norton,Donald J. Trump and JD Vance (R),88,63,29,26,31,584,15.07%,10.79%,5.31%
Norwich,Kamala D. Harris and Tim Walz (D),64,66,27,46,27,414,15.46%,15.94%,6.52%
Orange,Donald J. Trump and JD Vance (R),95,82,36,49,28,539,17.63%,15.21%,5.19%
Orwell,Kamala D. Harris and Tim Walz (D),62,103,18,34,24,526,11.79%,19.58%,4.56%
Panton,Donald J. Trump and JD Vance (R),86,29,36,35,33,563,15.28%,5.15%,5.86%
Pawlet,Donald J. Trump and JD Vance (R),70,28,27,18,33,444,15.77%,6.31%,7.43%
Peacham,Kamala D. Harris and Tim Walz (D),76,104,32,22,43,519,14.64%,20.04%,8.29%
Peru,Kamala D. Harris and Tim Walz (D),35,41,37,31,35,435,8.05%,9.43%,8.05%
Pittsfield,Kamala D. Harris and Tim Walz (D),45,72,23,36,22,425,10.59%,16.94%,5.18%
Pittsford,Donald J. Trump and JD Vance (R),67,3,27,36,44,443,15.12%,0.68%,9.93%
Plainfield,Kamala D. Harris and Tim Walz (D),36,67,38,47,31,503,7.16%,13.32%,6.16%
Plymouth,Donald J. Trump and JD Vance (R),102,61,44,35,28,545,18.72%,11.19%,5.14%
Pomfret,Kamala D. Harris and Tim Walz (D),27,81,39,22,12,440,6.14%,18.41%,2.73%
Poultney,Kamala D. Harris and Tim Walz (D),4,50,43,47,34,426,0.94%,11.74%,7.98%
Pownal,Kamala D. Harris and Tim Walz (D),148,155,59,58,52,1018,14.54%,15.23%,5.11%
Proctor,Kamala D. Harris and Tim Walz (D),42,71,43,22,30,581,7.23%,12.22%,5.16%
Putney,Donald J. Trump and JD Vance (R),66,22,37,27,34,409,16.14%,5.38%,8.31%
Randolph,Donald J. Trump and JD Vance (R),95,70,34,24,19,499,19.04%,14.03%,3.81%
Reading,Donald J. Trump and JD Vance (R),59,17,22,31,43,433,13.63%,3.93%,9.93%
Readsboro,Donald J. Trump and JD Vance (R),79,39,26,11,35,355,22.25%,10.99%,9.86%
Richford,Kamala D. Harris and Tim Walz (D),38,62,45,28,44,439,8.66%,14.12%,10.02%
Richmond,Donald J. Trump and JD Vance (R),74,2,46,40,25,527,14.04%,0.38%,4.74%
Ripton,Kamala D. Harris and Tim Walz (D),41,63,29,32,37,492,8.33%,12.80%,7.52%
Rochester,Kamala D. Harris and Tim Walz (D),13,89,15,34,30,395,3.29%,22.53%,7.59%
Rockingham,Donald J. Trump and JD Vance (R),74,73,28,28,45,532,13.91%,13.72%,8.46%
Roxbury,Donald J. Trump and JD Vance (R),101,29,34,32,32,464,21.77%,6.25%,6.90%
Royalton,Kamala D. Harris and Tim Walz (D),54,65,26,24,28,569,9.49%,11.42%,4.92%
Rupert,Donald J. Trump and JD Vance (R),84,69,31,31,39,404,20.79%,17.08%,9.65%
Rutland City,Kamala D. Harris and Tim Walz (D),223,244,146,158,104,1994,11.18%,12.24%,5.22%
Rutland Town,Donald J. Trump and JD Vance (R),178,113,71,46,75,878,20.27%,12.87%,8.54%
Ryegate,Donald J. Trump and JD Vance (R),57,5,29,30,20,306,18.63%,1.63%,6.54%
Saint Albans City,Kamala D. Harris and Tim Walz (D),66,134,46,55,66,1031,6.40%,13.00%,6.40%
Saint Albans Town,Donald J. Trump and JD Vance (R),191,112,71,70,85,968,19.73%,11.57%,8.78%
Saint George,Donald J. Trump and JD Vance (R),58,3,34,36,38,423,13.71%,0.71%,8.98%
Saint Johnsbury,Donald J. Trump and JD Vance (R),29,5,31,22,36,316,9.18%,1.58%,11.39%
Salisbury,Donald J. Trump and JD Vance (R),76,27,30,37,30,590,12.88%,4.58%,5.08%
Sandgate,Donald J. Trump and JD Vance (R),41,17,32,35,22,340,12.06%,5.00%,6.47%
Searsburg,Kamala D. Harris and Tim Walz (D),7,63,29,37,31,443,1.58%,14.22%,7.00%
Shaftsbury,Donald J. Trump and JD Vance (R),76,43,34,33,40,509,14.93%,8.45%,7.86%
Sharon,Donald J. Trump and JD Vance (R),99,78,23,26,29,610,16.23%,12.79%,4.75%
Sheffield,Donald J. Trump and JD Vance (R),93,91,32,36,29,543,17.13%,16.76%,5.34%
Shelburne,Donald J. Trump and JD Vance (R),133,72,83,66,51,716,18.58%,10.06%,7.12%
Sheldon,Donald J. Trump and JD Vance (R),77,26,48,24,26,464,16.59%,5.60%,5.60%
Shoreham,Donald J. Trump and JD Vance (R),88,49,31,41,25,527,16.70%,9.30%,4.74%
Shrewsbury,Donald J. Trump and JD Vance (R),82,62,28,30,34,487,16.84%,12.73%,6.98%
South Burlington,Kamala D. Harris and Tim Walz (D),203,248,165,155,173,2159,9.40%,11.49%,8.01%
South Hero,Kamala D. Harris and Tim Walz (D),2,3,27,45,36,330,0.61%,0.91%,10.91%
Springfield,Kamala D. Harris and Tim Walz (D),55,108,29,36,32,482,11.41%,22.41%,6.64%
Stamford,Donald J. Trump and JD Vance (R),99,74,35,37,24,492,20.12%,15.04%,4.88%
Stannard,Donald J. Trump and JD Vance (R),106,103,22,37,36,516,20.54%,19.96%,6.98%
Starksboro,Donald J. Trump and JD Vance (R),109,31,27,43,23,354,30.79%,8.76%,6.50%
Stockbridge,Donald J. Trump and JD Vance (R),50,14,34,41,28,467,10.71%,3.00%,6.00%
Stowe,Kamala D. Harris and Tim Walz (D),105,161,70,53,73,1061,9.90%,15.17%,6.88%
Strafford,Kamala D. Harris and Tim Walz (D),83,101,27,44,35,566,14.66%,17.84%,6.18%
Stratton,Donald J. Trump and JD Vance (R),67,38,30,38,45,483,13.87%,7.87%,9.32%
Sudbury,Donald J. Trump and JD Vance (R),48,9,39,34,26,381,12.60%,2.36%,6.82%
Sunderland,Donald J. Trump and JD Vance (R),125,101,73,46,55,821,15.23%,12.30%,6.70%
Sutton,Donald J. Trump and JD Vance (R),97,94,33,39,23,556,17.45%,16.91%,4.14%
Swanton,Kamala D. Harris and Tim Walz (D),72,84,37,33,34,432,16.67%,19.44%,7.87%
Thetford,Donald J. Trump and JD Vance (R),69,20,35,38,46,499,13.83%,4.01%,9.22%
Tinmouth,Kamala D. Harris and Tim Walz (D),36,47,22,29,43,417,8.63%,11.27%,10.31%
Topsham,Kamala D. Harris and Tim Walz (D),21,66,36,42,34,343,6.12%,19.24%,9.91%
Townshend,Kamala D. Harris and Tim Walz (D),30,31,47,39,39,490,6.12%,6.33%,7.96%
Troy,Donald J. Trump and JD Vance (R),76,56,45,33,28,545,13.94%,10.28%,5.14%
Tunbridge,Kamala D. Harris and Tim Walz (D),37,60,29,45,21,520,7.12%,11.54%,4.04%
Underhill,Donald J. Trump and JD Vance (R),98,25,41,49,43,504,19.44%,4.96%,8.53%
Vergennes,Donald J. Trump and JD Vance (R),46,2,38,39,23,435,10.57%,0.46%,5.29%
Vernon,Donald J. Trump and JD Vance (R),3,2,28,28,35,265,1.13%,0.75%,13.21%
Vershire,Donald J. Trump and JD Vance (R),89,8,37,32,23,669,13.30%,1.20%,3.44%
Victory,Kamala D. Harris and Tim Walz (D),9,84,36,31,45,379,2.37%,22.16%,11.87%
Waitsfield,Donald J. Trump and JD Vance (R),41,40,26,34,35,351,11.68%,11.40%,9.97%
Walden,Kamala D. Harris and Tim Walz (D),35,48,23,32,41,441,7.94%,10.88%,9.30%
Wallingford,Kamala D. Harris and Tim Walz (D),6,29,34,37,24,404,1.49%,7.18%,5.94%
Waltham,Kamala D. Harris and Tim Walz (D),17,73,34,39,38,371,4.58%,19.68%,10.24%
Wardsboro,Donald J. Trump and JD Vance (R),51,1,27,25,24,413,12.35%,0.24%,5.81%
Warren,Donald J. Trump and JD Vance (R),45,20,31,29,22,326,13.80%,6.13%,6.75%
Washington,Donald J. Trump and JD Vance (R),42,38,54,29,39,446,9.42%,8.52%,8.74%
Waterbury,Donald J. Trump and JD Vance (R),64,27,41,25,31,534,11.99%,5.06%,5.81%
Waterford,Donald J. Trump and JD Vance (R),77,33,35,34,38,528,14.58%,6.25%,7.20%
Waterville,Donald J. Trump and JD Vance (R),106,20,36,34,36,524,20.23%,3.82%,6.87%
Weathersfield,Kamala D. Harris and Tim Walz (D),50,78,31,18,31,461,10.85%,16.92%,6.72%
Wells,Donald J. Trump and JD Vance (R),99,54,52,63,64,999,9.91%,5.41%,6.41%
West Fairlee,Donald J. Trump and JD Vance (R),74,54,33,38,21,467,15.85%,11.56%,4.50%
West Haven,Kamala D. Harris and Tim Walz (D),8,103,24,24,33,620,1.29%,16.61%,5.32%
West Rutland,Donald J. Trump and JD Vance (R),34,4,49,40,32,365,9.32%,1.10%,8.77%
West Windsor,Kamala D. Harris and Tim Walz (D),36,38,38,23,38,398,9.05%,9.55%,9.55%
Westfield,Donald J. Trump and JD Vance (R),69,28,42,30,27,438,15.75%,6.39%,6.16%
Westford,Kamala D. Harris and Tim Walz (D),4,51,19,42,18,271,1.48%,18.82%,6.64%
Westminster,Donald J. Trump and JD Vance (R),58,12,37,27,36,373,15.55%,3.22%,9.65%
Westmore,Kamala D. Harris and Tim Walz (D),44,73,36,36,37,497,8.85%,14.69%,7.44%
Weston,Kamala D. Harris and Tim Walz (D),86,96,22,32,29,431,19.95%,22.27%,6.73%
Weybridge,Kamala D. Harris and Tim Walz (D),34,58,41,33,24,513,6.63%,11.31%,4.68%
Wheelock,Kamala D. Harris and Tim Walz (D),9,109,45,18,23,516,1.74%,21.12%,4.46%
Whiting,Donald J. Trump and JD Vance (R),98,52,43,32,30,470,20.85%,11.06%,6.38%
Whitingham,Kamala D. Harris and Tim Walz (D),46,57,38,32,13,447,10.29%,12.75%,2.91%
Williamstown,Kamala D. Harris and Tim Walz (D),70,158,44,71,60,798,8.77%,19.80%,7.52%
Williston,Donald J. Trump and JD Vance (R),135,124,67,91,56,969,13.93%,12.80%,5.78%
Wilmington,Donald J. Trump and JD Vance (R),60,36,35,37,21,484,12.40%,7.44%,4.34%
Windham,Kamala D. Harris and Tim Walz (D),67,71,31,36,36,477,14.05%,14.88%,7.55%
Windsor,Kamala D. Harris and Tim Walz (D),80,99,26,18,11,423,18.91%,23.40%,2.60%
Winhall,Kamala D. Harris and Tim Walz (D),60,84,24,16,49,409,14.67%,20.54%,11.98%
Winooski,Donald J. Trump and JD Vance (R),101,24,45,24,45,592,17.06%,4.05%,7.60%
Wolcott,Donald J. Trump and JD Vance (R),77,31,28,39,36,439,17.54%,7.06%,8.20%
Woodbury,Kamala D. Harris and Tim Walz (D),21,75,36,32,32,370,5.68%,20.27%,8.65%
Woodford,Donald J. Trump and JD Vance (R),66,21,34,30,37,321,20.56%,6.54%,11.53%
Woodstock,Kamala D. Harris and Tim Walz (D),4,66,35,26,17,338,1.18%,19.53%,5.03%
Worcester,Donald J. Trump and JD Vance (R),59,40,18,24,29,422,13.98%,9.48%,6.87%
