City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Kamala D. Harris and Tim Walz (D),38,46,59,21,76,74,22,34,21,46,437,4.81%,17.39%,10.53%
Bridport,Kamala D. Harris and Tim Walz (D),75,88,60,9,74,45,38,11,34,37,471,1.91%,15.71%,7.86%
Brighton,Kamala D. Harris and Tim Walz (D),24,57,37,1,46,68,66,35,33,30,397,0.25%,11.59%,7.56%
Bristol,Kamala D. Harris and Tim Walz (D),41,5,33,8,23,98,31,27,25,24,315,2.54%,7.30%,7.62%
Brookfield,Kamala D. Harris and Tim Walz (D),22,23,85,9,94,63,89,23,36,44,488,1.84%,19.26%,9.02%
Brookline,Donald J. Trump and JD Vance (R),13,31,88,104,78,58,21,41,23,32,489,21.27%,15.95%,6.54%
Brownington,Kamala D. Harris and Tim Walz (D),41,45,30,21,72,48,86,29,42,42,456,4.61%,15.79%,9.21%
Brunswick,Kamala D. Harris and Tim Walz (D),10,3,71,88,107,26,44,34,35,33,451,19.51%,23.73%,7.32%
Burke,Kamala D. Harris and Tim Walz (D),83,70,35,34,76,24,87,41,40,45,535,6.36%,14.21%,8.41%
Burlington,Kamala D. Harris and Tim Walz (D),282,246,220,334,441,202,315,233,201,180,2654,12.58%,16.62%,6.78%
Cabot,Donald J. Trump and JD Vance (R),58,39,59,72,30,11,89,32,38,35,463,15.55%,6.48%,7.56%
Calais,Kamala D. Harris and Tim Walz (D),48,39,9,36,51,20,14,35,22,28,302,11.92%,16.89%,9.27%
Cambridge,Kamala D. Harris and Tim Walz (D),77,52,98,27,46,52,45,31,32,33,493,5.48%,9.33%,6.69%
Canaan,Kamala D. Harris and Tim Walz (D),6,1,78,22,28,50,38,44,23,35,325,6.77%,8.62%,10.77%
Castleton,Donald J. Trump and JD Vance (R),89,7,60,71,42,76,67,47,40,37,536,13.25%,7.84%,6.90%
Cavendish,Donald J. Trump and JD Vance (R),22,21,59,71,50,46,68,16,32,49,434,16.36%,11.52%,11.29%
Charleston,Kamala D. Harris and Tim Walz (D),56,28,15,43,48,31,84,20,26,39,390,11.03%,12.31%,10.00%
Charlotte,Kamala D. Harris and Tim Walz (D),16,71,37,73,83,90,106,27,33,12,548,13.32%,15.15%,2.19%
Chelsea,Kamala D. Harris and Tim Walz (D),56,14,87,55,63,47,24,30,30,33,439,12.53%,14.35%,7.52%
Chester,Kamala D. Harris and Tim Walz (D),0,38,16,55,66,69,45,32,37,34,392,14.03%,16.84%,8.67%
Chittenden,Donald J. Trump and JD Vance (R),78,34,22,95,46,16,83,42,25,39,480,19.79%,9.58%,8.12%
Clarendon,Kamala D. Harris and Tim Walz (D),4,7,95,20,39,76,36,42,25,55,399,5.01%,9.77%,13.78%
Colchester,Donald J. Trump and JD Vance (R),108,121,105,152,73,107,161,94,98,100,1119,13.58%,6.52%,8.94%
Concord,Kamala D. Harris and Tim Walz (D),76,99,16,63,87,82,62,43,44,33,605,10.41%,14.38%,5.45%
Corinth,Donald J. Trump and JD Vance (R),66,98,2,95,55,75,19,22,22,15,469,20.26%,11.73%,3.20%
Cornwall,Kamala D. Harris and Tim Walz (D),21,61,71,49,108,4,52,39,28,30,463,10.58%,23.33%,6.48%
Coventry,Kamala D. Harris and Tim Walz (D),108,24,53,16,74,26,89,21,34,43,488,3.28%,15.16%,8.81%
Craftsbury,Kamala D. Harris and Tim Walz (D),62,30,15,49,89,84,72,35,18,21,475,10.32%,18.74%,4.42%
Danby,Kamala D. Harris and Tim Walz (D),85,62,2,66,90,94,79,36,18,32,564,11.70%,15.96%,5.67%
Danville,Kamala D. Harris and Tim Walz (D),58,89,8,53,81,14,12,32,32,37,416,12.74%,19.47%,8.89%
Derby,Kamala D. Harris and Tim Walz (D),24,74,49,43,83,53,84,24,35,35,504,8.53%,16.47%,6.94%
Dorset,Kamala D. Harris and Tim Walz (D),74,61,13,46,61,102,53,22,25,28,485,9.48%,12.58%,5.77%
Dover,Donald J. Trump and JD Vance (R),12,105,35,99,4,33,58,20,30,27,423,23.40%,0.95%,6.38%
Dummerston,Kamala D. Harris and Tim Walz (D),0,59,25,8,37,29,77,37,33,34,339,2.36%,10.91%,10.03%
Duxbury,Donald J. Trump and JD Vance (R),13,58,82,95,64,69,72,36,42,17,548,17.34%,11.68%,3.10%
East Haven,Kamala D. Harris and Tim Walz (D),70,6,70,50,86,74,46,32,27,33,494,10.12%,17.41%,6.68%
East Montpelier,Kamala D. Harris and Tim Walz (D),82,21,11,59,82,31,90,33,44,31,484,12.19%,16.94%,6.40%
Eden,Kamala D. Harris and Tim Walz (D),91,33,17,31,73,58,5,23,23,50,404,7.67%,18.07%,12.38%
Elmore,Donald J. Trump and JD Vance (R),35,36,10,89,73,1,21,33,26,30,354,25.14%,20.62%,8.47%
Enosburgh,Kamala D. Harris and Tim Walz (D),95,56,81,38,80,49,31,35,50,37,552,6.88%,14.49%,6.70%
Essex Junction,Kamala D. Harris and Tim Walz (D),54,166,96,80,81,89,125,53,59,82,885,9.04%,9.15%,9.27%
Essex,Kamala D. Harris and Tim Walz (D),169,135,70,94,108,114,172,56,61,75,1054,8.92%,10.25%,7.12%
Fair Haven,Donald J. Trump and JD Vance (R),13,6,89,71,12,35,24,30,36,22,338,21.01%,3.55%,6.51%
Fairfax,Donald J. Trump and JD Vance (R),7,62,3,85,74,35,85,36,37,33,457,18.60%,16.19%,7.22%
Fairfield,Donald J. Trump and JD Vance (R),79,37,59,46,2,43,70,41,26,26,429,10.72%,0.47%,6.06%
Fairlee,Kamala D. Harris and Tim Walz (D),21,82,101,24,60,44,39,33,32,41,477,5.03%,12.58%,8.60%
Fayston,Donald J. Trump and JD Vance (R),6,74,25,27,14,1,23,35,33,24,262,10.31%,5.34%,9.16%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),95,75,14,70,71,76,80,32,36,31,580,12.07%,12.24%,5.34%
Fletcher,Kamala D. Harris and Tim Walz (D),97,102,87,34,61,27,100,25,36,43,612,5.56%,9.97%,7.03%
Franklin,Donald J. Trump and JD Vance (R),71,39,90,93,42,40,45,30,32,28,510,18.24%,8.24%,5.49%
Georgia,Donald J. Trump and JD Vance (R),60,60,141,57,52,17,187,88,57,70,789,7.22%,6.59%,8.87%
Glover,Kamala D. Harris and Tim Walz (D),91,29,39,11,15,6,26,24,23,18,282,3.90%,5.32%,6.38%
Goshen,Kamala D. Harris and Tim Walz (D),87,92,24,11,25,52,85,30,36,37,479,2.30%,5.22%,7.72%
Grafton,Kamala D. Harris and Tim Walz (D),60,69,15,45,69,38,96,27,40,41,500,9.00%,13.80%,8.20%
Granby,Donald J. Trump and JD Vance (R),60,90,68,55,9,38,60,20,30,29,459,11.98%,1.96%,6.32%
Grand Isle,Donald J. Trump and JD Vance (R),45,30,44,69,14,6,49,34,38,36,365,18.90%,3.84%,9.86%
Granville,Donald J. Trump and JD Vance (R),90,59,54,81,36,71,75,20,43,47,576,14.06%,6.25%,8.16%
Greensboro,Donald J. Trump and JD Vance (R),74,80,6,44,37,66,38,39,27,28,439,10.02%,8.43%,6.38%
Groton,Donald J. Trump and JD Vance (R),87,7,94,77,74,83,73,44,43,22,604,12.75%,12.25%,3.64%
Guildhall,Kamala D. Harris and Tim Walz (D),3,38,31,46,53,69,29,25,30,33,357,12.89%,14.85%,9.24%
Guilford,Kamala D. Harris and Tim Walz (D),33,50,77,27,87,11,79,33,20,41,458,5.90%,19.00%,8.95%
Halifax,Kamala D. Harris and Tim Walz (D),0,38,62,59,63,31,104,33,33,15,438,13.47%,14.38%,3.42%
Hancock,Donald J. Trump and JD Vance (R),70,8,81,86,84,51,17,27,17,37,478,17.99%,17.57%,7.74%
Hardwick,Kamala D. Harris and Tim Walz (D),108,7,14,57,84,22,56,35,28,42,453,12.58%,18.54%,9.27%
Hartford,Donald J. Trump and JD Vance (R),129,45,147,81,25,121,149,51,78,65,891,9.09%,2.81%,7.30%
Hartland,Donald J. Trump and JD Vance (R),64,73,105,90,45,46,84,26,20,35,588,15.31%,7.65%,5.95%
Highgate,Kamala D. Harris and Tim Walz (D),51,85,30,1,79,26,8,21,32,47,380,0.26%,20.79%,12.37%
Hinesburg,Kamala D. Harris and Tim Walz (D),149,104,59,91,132,77,56,60,54,85,867,10.50%,15.22%,9.80%
Holland,Donald J. Trump and JD Vance (R),50,27,34,15,7,5,63,24,26,39,290,5.17%,2.41%,13.45%
Hubbardton,Kamala D. Harris and Tim Walz (D),28,48,42,60,78,26,50,29,18,29,408,14.71%,19.12%,7.11%
Huntington,Donald J. Trump and JD Vance (R),45,77,74,53,28,64,101,39,26,31,538,9.85%,5.20%,5.76%
Hyde Park,Donald J. Trump and JD Vance (R),71,69,72,94,77,44,61,40,38,34,600,15.67%,12.83%,5.67%
Ira,Kamala D. Harris and Tim Walz (D),2,45,23,29,75,42,11,30,32,24,313,9.27%,23.96%,7.67%
Irasburg,Donald J. Trump and JD Vance (R),105,81,15,51,24,14,42,29,35,32,428,11.92%,5.61%,7.48%
Isle La Motte,Kamala D. Harris and Tim Walz (D),76,42,22,23,105,47,89,19,33,30,486,4.73%,21.60%,6.17%
Jamaica,Donald J. Trump and JD Vance (R),67,78,22,50,46,75,29,38,32,24,461,10.85%,9.98%,5.21%
Jay,Donald J. Trump and JD Vance (R),80,97,9,17,12,25,47,33,28,44,392,4.34%,3.06%,11.22%
Jericho,Donald J. Trump and JD Vance (R),43,93,79,62,23,71,76,29,35,32,543,11.42%,4.24%,5.89%
Johnson,Donald J. Trump and JD Vance (R),102,38,65,83,6,100,48,24,39,29,534,15.54%,1.12%,5.43%
Killington,Kamala D. Harris and Tim Walz (D),29,14,63,57,71,55,49,31,53,40,462,12.34%,15.37%,8.66%
Kirby,Kamala D. Harris and Tim Walz (D),85,63,72,6,26,73,18,30,47,28,448,1.34%,5.80%,6.25%
Landgrove,Kamala D. Harris and Tim Walz (D),45,53,109,51,91,62,12,37,40,32,532,9.59%,17.11%,6.02%
Leicester,Donald J. Trump and JD Vance (R),6,98,55,54,8,18,90,29,34,39,431,12.53%,1.86%,9.05%
Lemington,Kamala D. Harris and Tim Walz (D),57,36,49,52,94,31,16,28,41,45,449,11.58%,20.94%,10.02%
Lincoln,Kamala D. Harris and Tim Walz (D),39,104,96,9,98,86,27,43,35,34,571,1.58%,17.16%,5.95%
Londonderry,Kamala D. Harris and Tim Walz (D),35,68,26,39,59,22,90,18,40,18,415,9.40%,14.22%,4.34%
Lowell,Donald J. Trump and JD Vance (R),104,49,51,100,23,45,91,31,41,46,581,17.21%,3.96%,7.92%
Ludlow,Kamala D. Harris and Tim Walz (D),17,21,50,26,67,10,89,27,29,30,366,7.10%,18.31%,8.20%
Lunenburg,Kamala D. Harris and Tim Walz (D),19,8,67,55,82,5,75,40,34,29,414,13.29%,19.81%,7.00%
Lyndon,Kamala D. Harris and Tim Walz (D),83,9,8,19,27,55,79,25,46,18,369,5.15%,7.32%,4.88%
Maidstone,Donald J. Trump and JD Vance (R),79,78,55,84,69,56,41,36,28,37,563,14.92%,12.26%,6.57%
Manchester,Donald J. Trump and JD Vance (R),80,13,48,70,29,14,77,27,34,20,412,16.99%,7.04%,4.85%
Marlboro,Kamala D. Harris and Tim Walz (D),85,4,8,43,60,5,19,34,46,29,333,12.91%,18.02%,8.71%
Marshfield,Kamala D. Harris and Tim Walz (D),38,19,49,3,32,85,18,34,26,34,338,0.89%,9.47%,10.06%
Mendon,Kamala D. Harris and Tim Walz (D),41,31,13,10,28,80,47,34,43,18,345,2.90%,8.12%,5.22%
Middlebury,Donald J. Trump and JD Vance (R),56,130,123,22,19,70,76,69,54,43,662,3.32%,2.87%,6.50%
Middlesex,Kamala D. Harris and Tim Walz (D),55,57,69,24,75,30,10,29,21,49,419,5.73%,17.90%,11.69%
Middletown Springs,Donald J. Trump and JD Vance (R),81,39,74,12,10,31,4,32,48,38,369,3.25%,2.71%,10.30%
Milton,Kamala D. Harris and Tim Walz (D),172,191,79,112,181,103,115,102,70,99,1224,9.15%,14.79%,8.09%
Monkton,Donald J. Trump and JD Vance (R),69,44,51,73,20,16,40,37,33,30,413,17.68%,4.84%,7.26%
Montgomery,Donald J. Trump and JD Vance (R),85,89,18,33,5,48,11,25,28,36,378,8.73%,1.32%,9.52%
Montpelier,Donald J. Trump and JD Vance (R),52,81,30,103,22,106,66,45,31,42,578,17.82%,3.81%,7.27%
Moretown,Kamala D. Harris and Tim Walz (D),75,58,34,35,42,10,55,34,40,39,422,8.29%,9.95%,9.24%
Morgan,Donald J. Trump and JD Vance (R),22,60,76,81,22,32,67,32,40,40,472,17.16%,4.66%,8.47%
Morristown,Kamala D. Harris and Tim Walz (D),92,49,86,17,91,66,51,38,18,47,555,3.06%,16.40%,8.47%
Mount Holly,Kamala D. Harris and Tim Walz (D),49,89,40,69,76,74,4,26,32,25,484,14.26%,15.70%,5.17%
Mount Tabor,Donald J. Trump and JD Vance (R),34,29,48,20,3,13,61,39,26,39,312,6.41%,0.96%,12.50%
New Haven,Donald J. Trump and JD Vance (R),109,143,121,100,83,196,168,68,77,58,1123,8.90%,7.39%,5.16%
Newark,Donald J. Trump and JD Vance (R),42,109,72,87,36,42,27,21,43,26,505,17.23%,7.13%,5.15%
Newbury,Kamala D. Harris and Tim Walz (D),35,64,74,6,57,58,24,39,22,33,412,1.46%,13.83%,8.01%
Newfane,Kamala D. Harris and Tim Walz (D),38,19,36,75,81,38,65,41,34,38,465,16.13%,17.42%,8.17%
Newport City,Kamala D. Harris and Tim Walz (D),38,54,2,57,69,47,87,27,34,27,442,12.90%,15.61%,6.11%
Newport Town,Kamala D. Harris and Tim Walz (D),42,102,4,55,66,4,63,42,29,15,422,13.03%,15.64%,3.55%
North Hero,Donald J. Trump and JD Vance (R),13,1,37,27,21,29,47,36,31,32,274,9.85%,7.66%,11.68%
Northfield,Donald J. Trump and JD Vance (R),76,25,14,47,7,21,41,38,31,28,328,14.33%,2.13%,8.54%
Norton,Kamala D. Harris and Tim Walz (D),91,83,9,16,47,7,46,30,25,37,391,4.09%,12.02%,9.46%
Norwich,Donald J. Trump and JD Vance (R),89,74,95,75,1,89,24,40,33,30,550,13.64%,0.18%,5.45%
Orange,Kamala D. Harris and Tim Walz (D),64,43,61,22,73,48,35,42,32,33,453,4.86%,16.11%,7.28%
Orwell,Kamala D. Harris and Tim Walz (D),56,14,18,9,95,53,87,26,24,37,419,2.15%,22.67%,8.83%
Panton,Donald J. Trump and JD Vance (R),75,15,77,49,22,26,9,37,17,33,360,13.61%,6.11%,9.17%
Pawlet,Donald J. Trump and JD Vance (R),59,78,46,55,36,31,67,27,39,41,479,11.48%,7.52%,8.56%
Peacham,Kamala D. Harris and Tim Walz (D),13,42,13,51,79,43,33,30,40,28,372,13.71%,21.24%,7.53%
Peru,Kamala D. Harris and Tim Walz (D),43,45,30,7,75,36,89,31,47,15,418,1.67%,17.94%,3.59%
Pittsfield,Donald J. Trump and JD Vance (R),43,1,60,78,35,25,89,24,42,46,443,17.61%,7.90%,10.38%
Pittsford,Donald J. Trump and JD Vance (R),28,13,64,99,67,7,70,32,31,41,452,21.90%,14.82%,9.07%
Plainfield,Donald J. Trump and JD Vance (R),58,98,98,91,68,80,68,36,40,41,678,13.42%,10.03%,6.05%
Plymouth,Donald J. Trump and JD Vance (R),73,37,76,22,17,3,46,25,31,23,353,6.23%,4.82%,6.52%
Pomfret,Donald J. Trump and JD Vance (R),69,98,23,71,49,33,72,27,45,45,532,13.35%,9.21%,8.46%
Poultney,Kamala D. Harris and Tim Walz (D),10,21,36,17,78,69,14,32,18,39,334,5.09%,23.35%,11.68%
Pownal,Donald J. Trump and JD Vance (R),164,37,56,162,101,122,138,45,46,67,938,17.27%,10.77%,7.14%
Proctor,Donald J. Trump and JD Vance (R),70,18,102,58,8,88,32,32,47,32,487,11.91%,1.64%,6.57%
Putney,Kamala D. Harris and Tim Walz (D),43,53,47,76,80,68,13,47,40,28,495,15.35%,16.16%,5.66%
Randolph,Donald J. Trump and JD Vance (R),19,69,68,83,47,38,76,19,33,46,498,16.67%,9.44%,9.24%
Reading,Kamala D. Harris and Tim Walz (D),12,54,67,44,61,78,49,34,40,28,467,9.42%,13.06%,6.00%
Readsboro,Donald J. Trump and JD Vance (R),51,20,48,20,2,37,17,48,19,35,297,6.73%,0.67%,11.78%
Richford,Kamala D. Harris and Tim Walz (D),8,8,72,10,11,79,51,27,43,27,336,2.98%,3.27%,8.04%
Richmond,Kamala D. Harris and Tim Walz (D),42,11,49,30,80,51,60,43,31,19,416,7.21%,19.23%,4.57%
Ripton,Kamala D. Harris and Tim Walz (D),108,38,84,26,79,74,5,37,45,37,533,4.88%,14.82%,6.94%
Rochester,Donald J. Trump and JD Vance (R),24,59,89,84,52,97,45,43,31,24,548,15.33%,9.49%,4.38%
Rockingham,Donald J. Trump and JD Vance (R),29,29,45,86,58,32,48,22,23,22,394,21.83%,14.72%,5.58%
Roxbury,Kamala D. Harris and Tim Walz (D),86,59,82,40,92,46,86,49,30,27,597,6.70%,15.41%,4.52%
Royalton,Kamala D. Harris and Tim Walz (D),87,38,33,26,105,64,21,29,52,41,496,5.24%,21.17%,8.27%
Rupert,Kamala D. Harris and Tim Walz (D),40,76,51,38,38,68,27,25,23,29,415,9.16%,9.16%,6.99%
Rutland City,Donald J. Trump and JD Vance (R),170,198,198,189,134,175,186,128,129,141,1648,11.47%,8.13%,8.56%
Rutland Town,Donald J. Trump and JD Vance (R),141,87,31,162,75,64,117,69,68,72,886,18.28%,8.47%,8.13%
Ryegate,Kamala D. Harris and Tim Walz (D),40,16,47,76,106,108,79,27,18,28,545,13.94%,19.45%,5.14%
Saint Albans City,Donald J. Trump and JD Vance (R),152,150,69,104,60,118,96,68,58,69,944,11.02%,6.36%,7.31%
Saint Albans Town,Donald J. Trump and JD Vance (R),122,61,169,125,75,98,117,63,74,39,943,13.26%,7.95%,4.14%
Saint George,Kamala D. Harris and Tim Walz (D),31,47,55,53,59,65,61,16,27,36,450,11.78%,13.11%,8.00%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),70,2,29,7,67,32,52,42,37,25,363,1.93%,18.46%,6.89%
Salisbury,Kamala D. Harris and Tim Walz (D),76,56,89,10,88,69,70,25,47,26,556,1.80%,15.83%,4.68%
Sandgate,Kamala D. Harris and Tim Walz (D),5,39,83,50,54,77,8,42,19,39,416,12.02%,12.98%,9.38%
Searsburg,Kamala D. Harris and Tim Walz (D),85,77,11,59,80,51,49,33,38,29,512,11.52%,15.62%,5.66%
Shaftsbury,Kamala D. Harris and Tim Walz (D),38,69,83,43,85,104,109,21,39,32,623,6.90%,13.64%,5.14%
Sharon,Kamala D. Harris and Tim Walz (D),94,43,70,50,94,109,11,30,35,24,560,8.93%,16.79%,4.29%
Sheffield,Kamala D. Harris and Tim Walz (D),42,48,20,28,34,4,69,28,29,31,333,8.41%,10.21%,9.31%
Shelburne,Donald J. Trump and JD Vance (R),80,142,97,159,148,93,43,56,43,70,931,17.08%,15.90%,7.52%
Sheldon,Donald J. Trump and JD Vance (R),30,19,92,26,10,98,42,27,20,38,402,6.47%,2.49%,9.45%
Shoreham,Donald J. Trump and JD Vance (R),3,13,63,16,13,64,71,25,39,34,341,4.69%,3.81%,9.97%
Shrewsbury,Donald J. Trump and JD Vance (R),43,43,52,105,60,31,108,30,37,20,529,19.85%,11.34%,3.78%
South Burlington,Donald J. Trump and JD Vance (R),266,308,234,208,131,297,228,187,167,155,2181,9.54%,6.01%,7.11%
South Hero,Donald J. Trump and JD Vance (R),6,107,62,53,51,35,84,22,31,26,477,11.11%,10.69%,5.45%
Springfield,Kamala D. Harris and Tim Walz (D),18,5,19,36,44,23,43,31,40,17,276,13.04%,15.94%,6.16%
Stamford,Kamala D. Harris and Tim Walz (D),65,72,86,20,30,102,60,32,27,31,525,3.81%,5.71%,5.90%
Stannard,Donald J. Trump and JD Vance (R),11,35,103,90,51,94,6,39,21,33,483,18.63%,10.56%,6.83%
Starksboro,Kamala D. Harris and Tim Walz (D),54,34,23,12,54,56,38,49,30,45,395,3.04%,13.67%,11.39%
Stockbridge,Kamala D. Harris and Tim Walz (D),101,28,26,3,24,10,91,24,40,22,369,0.81%,6.50%,5.96%
Stowe,Donald J. Trump and JD Vance (R),120,116,79,121,106,128,104,61,56,64,955,12.67%,11.10%,6.70%
Strafford,Kamala D. Harris and Tim Walz (D),26,1,39,33,89,103,87,37,32,42,489,6.75%,18.20%,8.59%
Stratton,Donald J. Trump and JD Vance (R),61,12,10,29,1,34,66,26,32,17,288,10.07%,0.35%,5.90%
Sudbury,Donald J. Trump and JD Vance (R),63,52,67,64,50,57,13,30,29,36,461,13.88%,10.85%,7.81%
Sunderland,Donald J. Trump and JD Vance (R),47,100,99,142,107,123,21,80,66,71,856,16.59%,12.50%,8.29%
Sutton,Donald J. Trump and JD Vance (R),1,80,65,28,24,33,16,30,31,44,352,7.95%,6.82%,12.50%
Swanton,Donald J. Trump and JD Vance (R),41,71,47,69,28,55,5,24,30,30,400,17.25%,7.00%,7.50%
Thetford,Donald J. Trump and JD Vance (R),71,20,48,76,39,22,7,33,38,23,377,20.16%,10.34%,6.10%
Tinmouth,Kamala D. Harris and Tim Walz (D),26,7,50,46,107,9,47,20,20,32,364,12.64%,29.40%,8.79%
Topsham,Kamala D. Harris and Tim Walz (D),77,24,27,24,45,29,18,31,33,40,348,6.90%,12.93%,11.49%
Townshend,Donald J. Trump and JD Vance (R),73,13,55,102,33,16,37,37,26,39,431,23.67%,7.66%,9.05%
Troy,Donald J. Trump and JD Vance (R),107,47,37,69,65,51,7,46,31,37,497,13.88%,13.08%,7.44%
Tunbridge,Donald J. Trump and JD Vance (R),32,57,52,22,4,82,92,34,34,27,436,5.05%,0.92%,6.19%
Underhill,Kamala D. Harris and Tim Walz (D),38,68,80,78,103,83,59,47,30,32,618,12.62%,16.67%,5.18%
Vergennes,Donald J. Trump and JD Vance (R),43,23,8,66,61,59,100,47,39,29,475,13.89%,12.84%,6.11%
Vernon,Donald J. Trump and JD Vance (R),67,19,53,67,63,42,31,21,40,38,441,15.19%,14.29%,8.62%
Vershire,Donald J. Trump and JD Vance (R),9,76,27,84,68,9,96,39,42,30,480,17.50%,14.17%,6.25%
Victory,Donald J. Trump and JD Vance (R),20,27,45,95,94,32,10,34,27,33,417,22.78%,22.54%,7.91%
Waitsfield,Donald J. Trump and JD Vance (R),106,66,5,95,89,31,94,39,33,22,580,16.38%,15.34%,3.79%
Walden,Kamala D. Harris and Tim Walz (D),85,4,63,7,85,82,61,38,37,37,499,1.40%,17.03%,7.41%
Wallingford,Kamala D. Harris and Tim Walz (D),72,88,23,32,96,65,24,32,15,37,484,6.61%,19.83%,7.64%
Waltham,Kamala D. Harris and Tim Walz (D),78,106,33,22,22,65,66,29,23,32,476,4.62%,4.62%,6.72%
Wardsboro,Kamala D. Harris and Tim Walz (D),43,42,88,6,100,91,64,31,35,44,544,1.10%,18.38%,8.09%
Warren,Donald J. Trump and JD Vance (R),67,72,53,61,48,28,32,34,31,25,451,13.53%,10.64%,5.54%
Washington,Donald J. Trump and JD Vance (R),3,92,55,96,28,67,75,26,27,39,508,18.90%,5.51%,7.68%
Waterbury,Kamala D. Harris and Tim Walz (D),15,46,93,51,74,104,83,43,33,24,566,9.01%,13.07%,4.24%
Waterford,Kamala D. Harris and Tim Walz (D),10,60,55,77,97,73,7,46,32,30,487,15.81%,19.92%,6.16%
Waterville,Kamala D. Harris and Tim Walz (D),68,30,56,29,76,82,30,25,31,28,455,6.37%,16.70%,6.15%
Weathersfield,Donald J. Trump and JD Vance (R),46,19,37,92,40,104,46,34,24,41,483,19.05%,8.28%,8.49%
Wells,Donald J. Trump and JD Vance (R),111,108,26,112,96,174,106,42,65,71,911,12.29%,10.54%,7.79%
