City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Craftsbury,Donald J. Trump and JD Vance (R),8,85,19,49,31,11,19,22,13,48,305,16.07%,10.16%,15.74%
Danby,Kamala D. Harris and Tim Walz (D),86,55,7,47,96,45,42,38,35,33,484,9.71%,19.83%,6.82%
Danville,Donald J. Trump and JD Vance (R),71,92,40,81,70,62,35,20,39,19,529,15.31%,13.23%,3.59%
Derby,Kamala D. Harris and Tim Walz (D),13,3,67,40,65,24,66,36,17,24,355,11.27%,18.31%,6.76%
Dorset,Donald J. Trump and JD Vance (R),85,78,82,82,10,86,46,36,39,41,585,14.02%,1.71%,7.01%
Dover,Kamala D. Harris and Tim Walz (D),85,69,11,87,89,16,46,24,26,20,473,18.39%,18.82%,4.23%
Dummerston,Donald J. Trump and JD Vance (R),72,51,74,55,52,10,42,38,28,25,447,12.30%,11.63%,5.59%
Duxbury,Kamala D. Harris and Tim Walz (D),20,42,5,12,64,48,71,29,38,35,364,3.30%,17.58%,9.62%
East Haven,Donald J. Trump and JD Vance (R),63,67,13,66,28,31,87,36,28,29,448,14.73%,6.25%,6.47%
East Montpelier,Donald J. Trump and JD Vance (R),26,37,47,74,21,49,4,40,20,34,352,21.02%,5.97%,9.66%
Eden,Donald J. Trump and JD Vance (R),108,97,98,99,13,79,74,45,13,30,656,15.09%,1.98%,4.57%
Elmore,Donald J. Trump and JD Vance (R),14,14,30,73,40,65,56,48,32,28,400,18.25%,10.00%,7.00%
Enosburgh,Donald J. Trump and JD Vance (R),9,5,84,14,10,101,72,37,36,29,397,3.53%,2.52%,7.30%
Essex Junction,Donald J. Trump and JD Vance (R),85,175,187,181,127,186,79,50,66,57,1193,15.17%,10.65%,4.78%
Essex,Kamala D. Harris and Tim Walz (D),66,114,137,80,84,159,22,67,65,73,867,9.23%,9.69%,8.42%
Fair Haven,Kamala D. Harris and Tim Walz (D),46,61,95,54,88,0,39,44,16,18,461,11.71%,19.09%,3.90%
Fairfax,Kamala D. Harris and Tim Walz (D),29,46,91,7,47,74,18,25,36,41,414,1.69%,11.35%,9.90%
Fairfield,Donald J. Trump and JD Vance (R),101,40,41,63,32,33,94,41,20,44,509,12.38%,6.29%,8.64%
Fairlee,Kamala D. Harris and Tim Walz (D),65,94,11,6,40,21,83,38,34,43,435,1.38%,9.20%,9.89%
Fayston,Kamala D. Harris and Tim Walz (D),29,42,75,1,18,19,68,21,45,25,343,0.29%,5.25%,7.29%
Ferrisburgh,Donald J. Trump and JD Vance (R),96,38,4,66,56,89,19,35,33,34,470,14.04%,11.91%,7.23%
Fletcher,Kamala D. Harris and Tim Walz (D),18,4,26,29,71,80,85,29,53,31,426,6.81%,16.67%,7.28%
Franklin,Donald J. Trump and JD Vance (R),10,84,31,61,27,101,74,36,37,41,502,12.15%,5.38%,8.17%
Georgia,Kamala D. Harris and Tim Walz (D),137,92,62,20,57,55,209,64,83,60,839,2.38%,6.79%,7.15%
Glover,Donald J. Trump and JD Vance (R),49,59,106,26,2,44,64,29,20,26,425,6.12%,0.47%,6.12%
Goshen,Donald J. Trump and JD Vance (R),45,58,32,16,13,21,80,42,25,39,371,4.31%,3.50%,10.51%
Grafton,Donald J. Trump and JD Vance (R),23,57,57,59,51,89,83,37,23,30,509,11.59%,10.02%,5.89%
Granby,Kamala D. Harris and Tim Walz (D),39,70,7,37,89,47,70,37,34,21,451,8.20%,19.73%,4.66%
Grand Isle,Kamala D. Harris and Tim Walz (D),7,69,86,16,107,103,8,24,30,34,484,3.31%,22.11%,7.02%
Granville,Kamala D. Harris and Tim Walz (D),13,48,51,21,50,5,53,28,34,25,328,6.40%,15.24%,7.62%
Greensboro,Kamala D. Harris and Tim Walz (D),83,59,65,13,35,99,3,38,23,14,432,3.01%,8.10%,3.24%
Groton,Donald J. Trump and JD Vance (R),33,3,96,57,55,2,86,27,26,27,412,13.83%,13.35%,6.55%
Guildhall,Donald J. Trump and JD Vance (R),21,50,11,63,9,86,5,33,24,25,327,19.27%,2.75%,7.65%
Guilford,Donald J. Trump and JD Vance (R),93,56,6,43,24,73,56,37,35,32,455,9.45%,5.27%,7.03%
Halifax,Donald J. Trump and JD Vance (R),100,80,68,83,71,19,36,27,31,34,549,15.12%,12.93%,6.19%
Hancock,Kamala D. Harris and Tim Walz (D),93,0,73,8,18,86,39,30,22,22,391,2.05%,4.60%,5.63%
Hardwick,Donald J. Trump and JD Vance (R),33,9,80,5,3,3,35,38,33,32,271,1.85%,1.11%,11.81%
Hartford,Kamala D. Harris and Tim Walz (D),68,61,70,36,59,58,67,64,48,52,583,6.17%,10.12%,8.92%
Hartland,Donald J. Trump and JD Vance (R),73,72,104,106,1,12,46,29,31,34,508,20.87%,0.20%,6.69%
Highgate,Kamala D. Harris and Tim Walz (D),48,73,60,62,98,25,104,25,31,46,572,10.84%,17.13%,8.04%
Hinesburg,Donald J. Trump and JD Vance (R),53,156,142,55,33,134,66,61,86,56,842,6.53%,3.92%,6.65%
Holland,Donald J. Trump and JD Vance (R),6,36,82,74,24,89,37,27,31,37,443,16.70%,5.42%,8.35%
Hubbardton,Donald J. Trump and JD Vance (R),5,31,72,51,47,51,82,41,27,37,444,11.49%,10.59%,8.33%
Huntington,Donald J. Trump and JD Vance (R),82,81,49,103,9,95,53,29,20,37,558,18.46%,1.61%,6.63%
Hyde Park,Donald J. Trump and JD Vance (R),44,72,107,92,76,86,2,35,33,28,575,16.00%,13.22%,4.87%
Ira,Donald J. Trump and JD Vance (R),22,37,1,87,50,64,58,52,25,26,422,20.62%,11.85%,6.16%
Irasburg,Kamala D. Harris and Tim Walz (D),5,29,6,35,49,106,46,37,32,18,363,9.64%,13.50%,4.96%
Isle La Motte,Donald J. Trump and JD Vance (R),9,17,49,101,49,35,75,24,28,45,432,23.38%,11.34%,10.42%
Jamaica,Kamala D. Harris and Tim Walz (D),42,41,6,14,89,65,16,24,18,42,357,3.92%,24.93%,11.76%
Jay,Donald J. Trump and JD Vance (R),4,101,8,60,8,75,43,29,38,29,395,15.19%,2.03%,7.34%
Jericho,Kamala D. Harris and Tim Walz (D),7,15,86,1,81,59,66,30,35,22,402,0.25%,20.15%,5.47%
Johnson,Donald J. Trump and JD Vance (R),79,72,61,89,19,36,62,38,35,26,517,17.21%,3.68%,5.03%
Killington,Kamala D. Harris and Tim Walz (D),16,51,88,25,72,71,3,44,27,33,430,5.81%,16.74%,7.67%
Kirby,Donald J. Trump and JD Vance (R),103,67,10,32,20,59,1,28,44,18,382,8.38%,5.24%,4.71%
Landgrove,Kamala D. Harris and Tim Walz (D),28,94,81,22,75,85,7,38,48,21,499,4.41%,15.03%,4.21%
Leicester,Donald J. Trump and JD Vance (R),49,43,49,83,71,10,15,28,23,40,411,20.19%,17.27%,9.73%
Lemington,Donald J. Trump and JD Vance (R),67,76,10,24,13,106,59,33,39,33,460,5.22%,2.83%,7.17%
Lincoln,Donald J. Trump and JD Vance (R),53,54,16,84,62,5,57,31,39,24,425,19.76%,14.59%,5.65%
Londonderry,Donald J. Trump and JD Vance (R),63,33,24,67,43,44,86,43,26,35,464,14.44%,9.27%,7.54%
Lowell,Kamala D. Harris and Tim Walz (D),69,76,57,63,99,24,29,34,41,18,510,12.35%,19.41%,3.53%
Ludlow,Donald J. Trump and JD Vance (R),84,87,46,45,19,71,84,27,40,34,537,8.38%,3.54%,6.33%
Lunenburg,Kamala D. Harris and Tim Walz (D),1,47,80,35,95,73,87,37,16,35,506,6.92%,18.77%,6.92%
Lyndon,Kamala D. Harris and Tim Walz (D),94,69,17,63,91,53,82,22,20,21,532,11.84%,17.11%,3.95%
Maidstone,Kamala D. Harris and Tim Walz (D),89,13,79,50,77,107,9,38,28,19,509,9.82%,15.13%,3.73%
Manchester,Donald J. Trump and JD Vance (R),14,77,20,35,20,102,48,27,28,29,400,8.75%,5.00%,7.25%
Marlboro,Donald J. Trump and JD Vance (R),79,25,33,107,61,71,83,44,25,33,561,19.07%,10.87%,5.88%
Marshfield,Donald J. Trump and JD Vance (R),89,34,17,58,10,70,80,19,48,22,447,12.98%,2.24%,4.92%
Mendon,Donald J. Trump and JD Vance (R),13,59,39,72,61,87,94,31,17,35,508,14.17%,12.01%,6.89%
Middlebury,Donald J. Trump and JD Vance (R),96,45,52,120,63,135,61,61,50,57,740,16.22%,8.51%,7.70%
Middlesex,Donald J. Trump and JD Vance (R),2,45,73,44,17,28,25,32,28,23,317,13.88%,5.36%,7.26%
Middletown Springs,Donald J. Trump and JD Vance (R),59,17,59,96,59,86,14,20,26,35,471,20.38%,12.53%,7.43%
Milton,Donald J. Trump and JD Vance (R),220,158,188,93,61,153,146,120,102,97,1338,6.95%,4.56%,7.25%
Monkton,Donald J. Trump and JD Vance (R),19,63,70,101,73,27,100,31,20,36,540,18.70%,13.52%,6.67%
Montgomery,Kamala D. Harris and Tim Walz (D),88,68,23,69,108,78,50,45,24,33,586,11.77%,18.43%,5.63%
Montpelier,Kamala D. Harris and Tim Walz (D),69,78,6,2,90,102,14,20,36,27,444,0.45%,20.27%,6.08%
Moretown,Kamala D. Harris and Tim Walz (D),54,86,12,3,26,25,35,34,36,37,348,0.86%,7.47%,10.63%
Morgan,Donald J. Trump and JD Vance (R),13,34,52,69,60,74,1,27,36,30,396,17.42%,15.15%,7.58%
Morristown,Kamala D. Harris and Tim Walz (D),51,73,38,31,91,89,94,22,14,35,538,5.76%,16.91%,6.51%
Mount Holly,Kamala D. Harris and Tim Walz (D),54,75,89,50,75,103,11,26,36,14,533,9.38%,14.07%,2.63%
Mount Tabor,Donald J. Trump and JD Vance (R),43,75,63,103,14,35,68,30,45,27,503,20.48%,2.78%,5.37%
New Haven,Kamala D. Harris and Tim Walz (D),26,138,79,97,112,162,116,71,56,81,938,10.34%,11.94%,8.64%
Newark,Donald J. Trump and JD Vance (R),8,6,11,72,46,15,1,37,30,43,269,26.77%,17.10%,15.99%
Newbury,Donald J. Trump and JD Vance (R),36,82,21,59,11,62,77,27,33,36,444,13.29%,2.48%,8.11%
Newfane,Donald J. Trump and JD Vance (R),89,9,70,64,23,53,29,24,37,38,436,14.68%,5.28%,8.72%
Newport City,Kamala D. Harris and Tim Walz (D),21,7,77,74,85,14,46,39,44,25,432,17.13%,19.68%,5.79%
Newport Town,Kamala D. Harris and Tim Walz (D),104,52,44,81,93,43,7,29,37,27,517,15.67%,17.99%,5.22%
North Hero,Donald J. Trump and JD Vance (R),49,37,30,57,16,38,78,25,39,27,396,14.39%,4.04%,6.82%
Northfield,Donald J. Trump and JD Vance (R),78,7,50,101,13,86,3,28,26,27,419,24.11%,3.10%,6.44%
Norton,Donald J. Trump and JD Vance (R),93,33,20,10,7,78,79,34,29,34,417,2.40%,1.68%,8.15%
Norwich,Donald J. Trump and JD Vance (R),13,6,51,66,6,99,68,43,34,27,413,15.98%,1.45%,6.54%
Orange,Kamala D. Harris and Tim Walz (D),31,37,1,30,78,59,13,51,33,46,379,7.92%,20.58%,12.14%
Orwell,Kamala D. Harris and Tim Walz (D),61,44,49,6,64,60,44,36,22,37,423,1.42%,15.13%,8.75%
Panton,Kamala D. Harris and Tim Walz (D),37,28,46,8,69,1,93,31,30,25,368,2.17%,18.75%,6.79%
Pawlet,Donald J. Trump and JD Vance (R),64,74,85,60,19,24,21,20,30,32,429,13.99%,4.43%,7.46%
Peacham,Donald J. Trump and JD Vance (R),40,48,27,54,26,38,39,17,29,37,355,15.21%,7.32%,10.42%
Peru,Donald J. Trump and JD Vance (R),26,91,69,34,32,50,16,28,49,33,428,7.94%,7.48%,7.71%
Pittsfield,Kamala D. Harris and Tim Walz (D),43,100,52,23,29,67,57,17,27,33,448,5.13%,6.47%,7.37%
Pittsford,Donald J. Trump and JD Vance (R),73,47,79,66,52,75,76,28,25,35,556,11.87%,9.35%,6.29%
Plainfield,Kamala D. Harris and Tim Walz (D),27,91,62,105,109,8,56,40,41,31,570,18.42%,19.12%,5.44%
Plymouth,Donald J. Trump and JD Vance (R),1,58,12,26,11,19,23,24,31,25,230,11.30%,4.78%,10.87%
Pomfret,Kamala D. Harris and Tim Walz (D),53,11,28,24,95,22,79,45,29,30,416,5.77%,22.84%,7.21%
Poultney,Kamala D. Harris and Tim Walz (D),65,5,45,56,78,11,2,35,23,26,346,16.18%,22.54%,7.51%
Pownal,Kamala D. Harris and Tim Walz (D),121,36,162,86,116,43,110,49,57,69,849,10.13%,13.66%,8.13%
Proctor,Donald J. Trump and JD Vance (R),49,70,41,58,40,45,25,34,40,33,435,13.33%,9.20%,7.59%
Putney,Donald J. Trump and JD Vance (R),34,11,22,89,38,39,92,35,42,30,432,20.60%,8.80%,6.94%
Randolph,Donald J. Trump and JD Vance (R),19,62,60,55,41,26,18,36,29,29,375,14.67%,10.93%,7.73%
Reading,Donald J. Trump and JD Vance (R),27,48,79,98,87,4,24,20,34,30,451,21.73%,19.29%,6.65%
Readsboro,Donald J. Trump and JD Vance (R),75,83,18,95,66,64,35,30,28,41,535,17.76%,12.34%,7.66%
Richford,Donald J. Trump and JD Vance (R),33,77,18,95,31,9,85,23,19,24,414,22.95%,7.49%,5.80%
Richmond,Kamala D. Harris and Tim Walz (D),43,82,69,34,77,63,8,34,52,26,488,6.97%,15.78%,5.33%
Ripton,Kamala D. Harris and Tim Walz (D),34,76,53,43,82,86,27,38,25,25,489,8.79%,16.77%,5.11%
Rochester,Donald J. Trump and JD Vance (R),56,16,41,67,38,74,51,36,18,31,428,15.65%,8.88%,7.24%
Rockingham,Kamala D. Harris and Tim Walz (D),29,87,49,2,28,31,51,40,32,40,389,0.51%,7.20%,10.28%
Roxbury,Donald J. Trump and JD Vance (R),51,34,25,69,4,106,86,39,33,24,471,14.65%,0.85%,5.10%
Royalton,Donald J. Trump and JD Vance (R),13,50,53,97,39,37,28,28,27,38,410,23.66%,9.51%,9.27%
Rupert,Kamala D. Harris and Tim Walz (D),47,2,36,2,71,49,10,30,25,27,299,0.67%,23.75%,9.03%
Rutland City,Donald J. Trump and JD Vance (R),116,136,333,242,154,230,68,100,136,138,1653,14.64%,9.32%,8.35%
Rutland Town,Kamala D. Harris and Tim Walz (D),66,92,54,42,172,80,80,87,71,70,814,5.16%,21.13%,8.60%
Ryegate,Kamala D. Harris and Tim Walz (D),14,81,11,38,83,89,10,21,30,22,399,9.52%,20.80%,5.51%
Saint Albans City,Donald J. Trump and JD Vance (R),101,60,46,141,111,91,132,69,55,42,848,16.63%,13.09%,4.95%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),211,73,23,69,91,39,93,79,65,72,815,8.47%,11.17%,8.83%
Saint George,Donald J. Trump and JD Vance (R),8,105,47,71,8,92,11,34,22,33,431,16.47%,1.86%,7.66%
Saint Johnsbury,Donald J. Trump and JD Vance (R),4,22,64,51,8,25,64,30,39,26,333,15.32%,2.40%,7.81%
Salisbury,Kamala D. Harris and Tim Walz (D),35,93,57,72,91,0,54,35,29,23,489,14.72%,18.61%,4.70%
Sandgate,Donald J. Trump and JD Vance (R),20,48,26,20,19,3,47,31,31,36,281,7.12%,6.76%,12.81%
Searsburg,Kamala D. Harris and Tim Walz (D),3,15,50,2,86,97,82,34,19,27,415,0.48%,20.72%,6.51%
Shaftsbury,Kamala D. Harris and Tim Walz (D),3,23,76,12,48,92,104,35,37,53,483,2.48%,9.94%,10.97%
Sharon,Donald J. Trump and JD Vance (R),40,89,17,79,74,54,40,33,34,36,496,15.93%,14.92%,7.26%
Sheffield,Donald J. Trump and JD Vance (R),88,58,41,101,57,43,54,32,29,30,533,18.95%,10.69%,5.63%
Shelburne,Donald J. Trump and JD Vance (R),54,180,125,146,93,121,32,60,62,66,939,15.55%,9.90%,7.03%
Sheldon,Donald J. Trump and JD Vance (R),36,37,71,64,23,35,19,31,43,39,398,16.08%,5.78%,9.80%
Shoreham,Donald J. Trump and JD Vance (R),41,37,80,100,59,76,28,31,42,20,514,19.46%,11.48%,3.89%
Shrewsbury,Kamala D. Harris and Tim Walz (D),52,94,84,13,100,15,42,37,38,30,505,2.57%,19.80%,5.94%
South Burlington,Donald J. Trump and JD Vance (R),284,191,308,400,221,215,217,198,187,152,2373,16.86%,9.31%,6.41%
South Hero,Kamala D. Harris and Tim Walz (D),70,95,76,22,68,12,5,36,38,27,449,4.90%,15.14%,6.01%
Springfield,Donald J. Trump and JD Vance (R),61,53,30,65,2,34,72,40,34,32,423,15.37%,0.47%,7.57%
Stamford,Donald J. Trump and JD Vance (R),69,60,83,46,22,97,104,33,25,40,579,7.94%,3.80%,6.91%
Stannard,Donald J. Trump and JD Vance (R),67,56,72,106,17,5,54,39,37,36,489,21.68%,3.48%,7.36%
Starksboro,Kamala D. Harris and Tim Walz (D),90,25,20,43,89,18,74,23,13,19,414,10.39%,21.50%,4.59%
Stockbridge,Donald J. Trump and JD Vance (R),69,87,72,99,82,53,66,40,24,38,630,15.71%,13.02%,6.03%
Stowe,Kamala D. Harris and Tim Walz (D),31,92,103,85,171,139,138,86,62,83,990,8.59%,17.27%,8.38%
Strafford,Kamala D. Harris and Tim Walz (D),87,105,109,11,67,10,52,34,24,27,526,2.09%,12.74%,5.13%
Stratton,Kamala D. Harris and Tim Walz (D),6,2,15,67,78,38,33,26,21,31,317,21.14%,24.61%,9.78%
Sudbury,Donald J. Trump and JD Vance (R),70,17,104,91,31,19,79,27,21,41,500,18.20%,6.20%,8.20%
Sunderland,Kamala D. Harris and Tim Walz (D),112,57,107,24,179,163,61,58,59,53,873,2.75%,20.50%,6.07%
Sutton,Kamala D. Harris and Tim Walz (D),4,3,20,84,88,93,74,41,29,46,482,17.43%,18.26%,9.54%
Swanton,Donald J. Trump and JD Vance (R),34,56,39,102,4,12,2,48,46,29,372,27.42%,1.08%,7.80%
Thetford,Donald J. Trump and JD Vance (R),103,59,91,86,43,62,62,29,28,43,606,14.19%,7.10%,7.10%
Tinmouth,Kamala D. Harris and Tim Walz (D),78,85,25,10,108,33,89,48,42,31,549,1.82%,19.67%,5.65%
Topsham,Donald J. Trump and JD Vance (R),64,7,59,49,42,37,40,43,13,22,376,13.03%,11.17%,5.85%
Townshend,Donald J. Trump and JD Vance (R),50,19,76,78,9,60,31,38,20,43,424,18.40%,2.12%,10.14%
Troy,Donald J. Trump and JD Vance (R),71,72,80,63,31,23,34,25,47,30,476,13.24%,6.51%,6.30%
Tunbridge,Kamala D. Harris and Tim Walz (D),33,77,84,71,90,2,44,34,34,40,509,13.95%,17.68%,7.86%
Underhill,Kamala D. Harris and Tim Walz (D),20,65,71,13,67,89,94,44,23,31,517,2.51%,12.96%,6.00%
Vergennes,Donald J. Trump and JD Vance (R),49,77,21,76,13,21,67,29,29,21,403,18.86%,3.23%,5.21%
Vernon,Kamala D. Harris and Tim Walz (D),64,10,9,60,100,78,71,29,30,38,489,12.27%,20.45%,7.77%
Vershire,Donald J. Trump and JD Vance (R),60,59,77,35,16,20,19,17,34,28,365,9.59%,4.38%,7.67%
Victory,Kamala D. Harris and Tim Walz (D),81,16,62,4,99,55,10,42,37,37,443,0.90%,22.35%,8.35%
Waitsfield,Kamala D. Harris and Tim Walz (D),63,92,11,22,44,77,20,29,36,29,423,5.20%,10.40%,6.86%
Walden,Donald J. Trump and JD Vance (R),32,14,34,53,2,32,12,34,31,28,272,19.49%,0.74%,10.29%
Wallingford,Donald J. Trump and JD Vance (R),21,41,74,62,52,13,10,24,40,51,388,15.98%,13.40%,13.14%
Waltham,Kamala D. Harris and Tim Walz (D),23,78,11,66,75,23,37,38,33,35,419,15.75%,17.90%,8.35%
Wardsboro,Donald J. Trump and JD Vance (R),88,83,65,56,9,81,25,42,28,34,511,10.96%,1.76%,6.65%
Warren,Donald J. Trump and JD Vance (R),103,27,61,57,25,30,100,31,17,35,486,11.73%,5.14%,7.20%
Washington,Kamala D. Harris and Tim Walz (D),4,10,19,8,22,28,102,44,46,36,319,2.51%,6.90%,11.29%
Waterbury,Kamala D. Harris and Tim Walz (D),26,14,56,26,65,58,71,30,25,28,399,6.52%,16.29%,7.02%
Waterford,Kamala D. Harris and Tim Walz (D),25,73,25,26,106,8,12,35,34,36,380,6.84%,27.89%,9.47%
Waterville,Donald J. Trump and JD Vance (R),72,66,34,45,13,9,63,28,43,44,417,10.79%,3.12%,10.55%
Weathersfield,Donald J. Trump and JD Vance (R),62,62,36,48,46,6,37,35,31,25,388,12.37%,11.86%,6.44%
Wells,Donald J. Trump and JD Vance (R),86,90,89,156,99,116,130,63,71,71,971,16.07%,10.20%,7.31%
West Fairlee,Donald J. Trump and JD Vance (R),49,75,21,81,41,109,102,43,53,37,611,13.26%,6.71%,6.06%
