City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Canaan,Donald J. Trump and JD Vance (R),16,66,72,55,44,26,34,33,34,22,402,13.68%,10.95%,5.47%
Castleton,Donald J. Trump and JD Vance (R),34,77,72,48,41,35,9,25,36,38,415,11.57%,9.88%,9.16%
Cavendish,Donald J. Trump and JD Vance (R),54,29,79,82,21,87,22,33,20,29,456,17.98%,4.61%,6.36%
Charleston,Kamala D. Harris and Tim Walz (D),56,61,4,1,51,70,28,42,47,37,397,0.25%,12.85%,9.32%
Charlotte,Kamala D. Harris and Tim Walz (D),64,57,22,5,20,41,51,36,33,39,368,1.36%,5.43%,10.60%
Chelsea,Kamala D. Harris and Tim Walz (D),65,63,1,28,40,73,69,49,38,44,470,5.96%,8.51%,9.36%
Chester,Donald J. Trump and JD Vance (R),7,34,67,84,48,67,17,43,15,26,408,20.59%,11.76%,6.37%
Chittenden,Kamala D. Harris and Tim Walz (D),30,88,70,0,109,80,43,38,53,33,544,0.00%,20.04%,6.07%
Clarendon,Kamala D. Harris and Tim Walz (D),35,5,87,58,107,97,52,47,46,34,568,10.21%,18.84%,5.99%
Colchester,Donald J. Trump and JD Vance (R),264,83,88,131,125,124,115,103,107,90,1230,10.65%,10.16%,7.32%
Concord,Kamala D. Harris and Tim Walz (D),0,78,10,17,83,63,86,29,25,43,434,3.92%,19.12%,9.91%
Corinth,Kamala D. Harris and Tim Walz (D),63,107,39,14,85,88,13,49,23,32,513,2.73%,16.57%,6.24%
Cornwall,Donald J. Trump and JD Vance (R),44,88,32,77,40,40,5,38,32,26,422,18.25%,9.48%,6.16%
Coventry,Donald J. Trump and JD Vance (R),11,63,2,63,39,35,29,35,32,33,342,18.42%,11.40%,9.65%
Craftsbury,Donald J. Trump and JD Vance (R),88,30,28,11,9,54,74,37,19,37,387,2.84%,2.33%,9.56%
Danby,Donald J. Trump and JD Vance (R),94,55,66,45,21,21,10,47,50,29,438,10.27%,4.79%,6.62%
Danville,Donald J. Trump and JD Vance (R),78,1,24,31,30,70,6,23,35,33,331,9.37%,9.06%,9.97%
Derby,Kamala D. Harris and Tim Walz (D),97,64,73,24,75,100,45,27,18,37,560,4.29%,13.39%,6.61%
Dorset,Donald J. Trump and JD Vance (R),48,94,88,36,9,94,100,22,33,30,554,6.50%,1.62%,5.42%
Dover,Kamala D. Harris and Tim Walz (D),78,19,15,34,57,1,7,24,50,20,305,11.15%,18.69%,6.56%
Dummerston,Donald J. Trump and JD Vance (R),84,63,87,83,56,50,14,30,33,22,522,15.90%,10.73%,4.21%
Duxbury,Donald J. Trump and JD Vance (R),39,12,101,105,86,59,86,26,26,34,574,18.29%,14.98%,5.92%
East Haven,Donald J. Trump and JD Vance (R),26,81,85,82,18,81,67,41,29,32,542,15.13%,3.32%,5.90%
East Montpelier,Donald J. Trump and JD Vance (R),13,66,70,11,2,0,81,30,26,32,331,3.32%,0.60%,9.67%
Eden,Donald J. Trump and JD Vance (R),104,47,60,101,62,75,47,16,39,26,577,17.50%,10.75%,4.51%
Elmore,Kamala D. Harris and Tim Walz (D),63,68,56,62,75,72,8,43,31,39,517,11.99%,14.51%,7.54%
Enosburgh,Kamala D. Harris and Tim Walz (D),51,46,11,24,82,77,42,23,36,31,423,5.67%,19.39%,7.33%
Essex Junction,Kamala D. Harris and Tim Walz (D),176,70,88,58,117,63,125,57,77,77,908,6.39%,12.89%,8.48%
Essex,Donald J. Trump and JD Vance (R),116,49,99,144,76,100,119,46,58,72,879,16.38%,8.65%,8.19%
Fair Haven,Kamala D. Harris and Tim Walz (D),57,33,31,27,33,94,28,49,30,36,418,6.46%,7.89%,8.61%
Fairfax,Kamala D. Harris and Tim Walz (D),102,19,55,21,82,56,46,25,34,30,470,4.47%,17.45%,6.38%
Fairfield,Donald J. Trump and JD Vance (R),77,78,10,29,3,9,28,42,22,35,333,8.71%,0.90%,10.51%
Fairlee,Kamala D. Harris and Tim Walz (D),8,63,40,77,81,54,96,35,24,41,519,14.84%,15.61%,7.90%
Fayston,Donald J. Trump and JD Vance (R),96,15,30,107,22,64,3,34,11,23,405,26.42%,5.43%,5.68%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),15,2,89,32,34,27,67,24,18,38,346,9.25%,9.83%,10.98%
Fletcher,Kamala D. Harris and Tim Walz (D),71,7,92,50,109,59,17,48,28,44,525,9.52%,20.76%,8.38%
Franklin,Kamala D. Harris and Tim Walz (D),11,81,12,2,38,63,77,28,26,30,368,0.54%,10.33%,8.15%
Georgia,Kamala D. Harris and Tim Walz (D),52,49,116,37,100,82,41,54,60,60,651,5.68%,15.36%,9.22%
Glover,Donald J. Trump and JD Vance (R),38,20,25,71,52,8,37,30,27,33,341,20.82%,15.25%,9.68%
Goshen,Kamala D. Harris and Tim Walz (D),34,82,4,46,61,31,101,13,46,32,450,10.22%,13.56%,7.11%
Grafton,Kamala D. Harris and Tim Walz (D),25,97,31,39,42,1,48,32,16,32,363,10.74%,11.57%,8.82%
Granby,Kamala D. Harris and Tim Walz (D),106,78,32,30,102,24,107,33,39,27,578,5.19%,17.65%,4.67%
Grand Isle,Donald J. Trump and JD Vance (R),89,75,30,84,21,44,19,35,26,20,443,18.96%,4.74%,4.51%
Granville,Donald J. Trump and JD Vance (R),57,54,69,15,11,79,13,41,25,25,389,3.86%,2.83%,6.43%
Greensboro,Kamala D. Harris and Tim Walz (D),48,52,103,26,30,73,83,29,13,21,478,5.44%,6.28%,4.39%
Groton,Donald J. Trump and JD Vance (R),52,23,100,56,47,90,107,29,30,46,580,9.66%,8.10%,7.93%
Guildhall,Kamala D. Harris and Tim Walz (D),24,83,50,3,10,83,38,28,25,32,376,0.80%,2.66%,8.51%
Guilford,Donald J. Trump and JD Vance (R),20,27,78,43,14,60,79,22,24,18,385,11.17%,3.64%,4.68%
Halifax,Kamala D. Harris and Tim Walz (D),35,103,15,11,67,58,38,29,21,20,397,2.77%,16.88%,5.04%
Hancock,Donald J. Trump and JD Vance (R),19,77,71,83,67,54,29,14,38,30,482,17.22%,13.90%,6.22%
Hardwick,Kamala D. Harris and Tim Walz (D),14,57,16,19,55,24,45,30,40,32,332,5.72%,16.57%,9.64%
Hartford,Donald J. Trump and JD Vance (R),84,153,65,84,33,100,9,70,62,44,704,11.93%,4.69%,6.25%
Hartland,Kamala D. Harris and Tim Walz (D),55,73,106,64,104,75,6,24,39,28,574,11.15%,18.12%,4.88%
Highgate,Donald J. Trump and JD Vance (R),96,32,9,40,26,62,64,39,47,24,439,9.11%,5.92%,5.47%
Hinesburg,Kamala D. Harris and Tim Walz (D),96,111,26,53,59,59,123,53,73,76,729,7.27%,8.09%,10.43%
Holland,Kamala D. Harris and Tim Walz (D),42,41,75,62,108,80,55,31,23,32,549,11.29%,19.67%,5.83%
Hubbardton,Donald J. Trump and JD Vance (R),54,7,93,109,53,88,81,33,33,30,581,18.76%,9.12%,5.16%
Huntington,Kamala D. Harris and Tim Walz (D),40,90,48,34,74,10,64,25,28,38,451,7.54%,16.41%,8.43%
Hyde Park,Donald J. Trump and JD Vance (R),100,51,65,8,6,37,21,33,26,38,385,2.08%,1.56%,9.87%
Ira,Donald J. Trump and JD Vance (R),38,9,1,33,3,23,9,28,26,23,193,17.10%,1.55%,11.92%
Irasburg,Donald J. Trump and JD Vance (R),72,36,13,85,4,67,56,23,27,22,405,20.99%,0.99%,5.43%
Isle La Motte,Donald J. Trump and JD Vance (R),33,19,32,51,20,40,32,23,38,35,323,15.79%,6.19%,10.84%
Jamaica,Kamala D. Harris and Tim Walz (D),85,31,72,61,75,105,34,35,30,37,565,10.80%,13.27%,6.55%
Jay,Donald J. Trump and JD Vance (R),34,95,12,95,27,31,75,36,30,28,463,20.52%,5.83%,6.05%
Jericho,Donald J. Trump and JD Vance (R),69,10,70,89,84,30,62,26,36,32,508,17.52%,16.54%,6.30%
Johnson,Donald J. Trump and JD Vance (R),106,53,52,80,77,66,41,29,30,28,562,14.23%,13.70%,4.98%
Killington,Kamala D. Harris and Tim Walz (D),7,47,24,19,49,13,68,27,30,34,318,5.97%,15.41%,10.69%
Kirby,Kamala D. Harris and Tim Walz (D),70,39,33,19,106,3,77,34,38,29,448,4.24%,23.66%,6.47%
Landgrove,Kamala D. Harris and Tim Walz (D),79,10,82,78,80,77,32,27,30,40,535,14.58%,14.95%,7.48%
Leicester,Donald J. Trump and JD Vance (R),100,74,73,53,41,2,50,29,27,29,478,11.09%,8.58%,6.07%
Lemington,Kamala D. Harris and Tim Walz (D),9,72,27,38,105,91,58,34,26,28,488,7.79%,21.52%,5.74%
Lincoln,Donald J. Trump and JD Vance (R),67,105,66,79,43,46,62,31,35,26,560,14.11%,7.68%,4.64%
Londonderry,Kamala D. Harris and Tim Walz (D),24,17,11,33,39,1,93,41,30,25,314,10.51%,12.42%,7.96%
Lowell,Kamala D. Harris and Tim Walz (D),77,77,76,26,37,30,9,34,27,28,421,6.18%,8.79%,6.65%
Ludlow,Kamala D. Harris and Tim Walz (D),67,19,57,11,72,89,68,42,39,23,487,2.26%,14.78%,4.72%
Lunenburg,Kamala D. Harris and Tim Walz (D),10,10,12,11,94,23,29,23,29,35,276,3.99%,34.06%,12.68%
Lyndon,Kamala D. Harris and Tim Walz (D),11,67,22,11,17,19,18,19,29,50,263,4.18%,6.46%,19.01%
Maidstone,Donald J. Trump and JD Vance (R),86,10,24,30,20,9,96,33,28,29,365,8.22%,5.48%,7.95%
Manchester,Kamala D. Harris and Tim Walz (D),60,11,47,72,85,91,24,39,36,44,509,14.15%,16.70%,8.64%
Marlboro,Kamala D. Harris and Tim Walz (D),81,48,50,16,45,80,96,37,44,33,530,3.02%,8.49%,6.23%
Marshfield,Donald J. Trump and JD Vance (R),74,62,76,90,25,9,85,34,41,30,526,17.11%,4.75%,5.70%
Mendon,Donald J. Trump and JD Vance (R),44,82,90,43,25,109,45,38,17,36,529,8.13%,4.73%,6.81%
Middlebury,Kamala D. Harris and Tim Walz (D),65,65,87,25,55,135,61,57,80,74,704,3.55%,7.81%,10.51%
Middlesex,Donald J. Trump and JD Vance (R),87,69,6,95,40,20,34,31,44,35,461,20.61%,8.68%,7.59%
Middletown Springs,Donald J. Trump and JD Vance (R),58,44,87,88,7,72,26,46,31,30,489,18.00%,1.43%,6.13%
Milton,Donald J. Trump and JD Vance (R),147,134,225,208,147,178,112,117,102,98,1468,14.17%,10.01%,6.68%
Monkton,Donald J. Trump and JD Vance (R),13,20,6,82,51,28,39,32,33,36,340,24.12%,15.00%,10.59%
Montgomery,Donald J. Trump and JD Vance (R),103,35,94,73,39,45,34,34,24,29,510,14.31%,7.65%,5.69%
Montpelier,Kamala D. Harris and Tim Walz (D),38,13,89,34,64,21,48,17,45,33,402,8.46%,15.92%,8.21%
Moretown,Kamala D. Harris and Tim Walz (D),12,61,59,26,37,80,102,30,35,42,484,5.37%,7.64%,8.68%
Morgan,Donald J. Trump and JD Vance (R),12,3,60,25,20,70,54,30,24,33,331,7.55%,6.04%,9.97%
Morristown,Donald J. Trump and JD Vance (R),22,106,90,80,25,79,102,45,34,25,608,13.16%,4.11%,4.11%
Mount Holly,Donald J. Trump and JD Vance (R),70,65,36,9,0,51,47,15,37,28,358,2.51%,0.00%,7.82%
Mount Tabor,Donald J. Trump and JD Vance (R),12,99,11,48,27,105,15,27,45,35,424,11.32%,6.37%,8.25%
New Haven,Kamala D. Harris and Tim Walz (D),80,126,114,96,148,110,131,44,70,56,975,9.85%,15.18%,5.74%
Newark,Kamala D. Harris and Tim Walz (D),53,72,1,15,85,85,99,33,17,38,498,3.01%,17.07%,7.63%
Newbury,Donald J. Trump and JD Vance (R),19,45,64,45,43,6,72,29,44,29,396,11.36%,10.86%,7.32%
Newfane,Kamala D. Harris and Tim Walz (D),68,26,69,99,105,39,49,41,20,38,554,17.87%,18.95%,6.86%
Newport City,Donald J. Trump and JD Vance (R),49,8,10,67,65,70,57,37,27,30,420,15.95%,15.48%,7.14%
Newport Town,Donald J. Trump and JD Vance (R),13,87,10,70,17,27,7,39,32,37,339,20.65%,5.01%,10.91%
North Hero,Donald J. Trump and JD Vance (R),87,9,10,108,98,36,19,33,18,22,440,24.55%,22.27%,5.00%
Northfield,Kamala D. Harris and Tim Walz (D),43,57,35,66,87,14,7,23,29,38,399,16.54%,21.80%,9.52%
Norton,Kamala D. Harris and Tim Walz (D),5,89,26,10,64,30,60,25,10,22,341,2.93%,18.77%,6.45%
Norwich,Donald J. Trump and JD Vance (R),19,60,60,58,10,25,44,41,19,33,369,15.72%,2.71%,8.94%
Orange,Donald J. Trump and JD Vance (R),40,66,63,65,29,67,81,36,28,44,519,12.52%,5.59%,8.48%
Orwell,Donald J. Trump and JD Vance (R),11,76,98,39,12,77,49,40,32,28,462,8.44%,2.60%,6.06%
Panton,Kamala D. Harris and Tim Walz (D),68,6,63,33,42,20,40,39,27,44,382,8.64%,10.99%,11.52%
Pawlet,Donald J. Trump and JD Vance (R),8,59,11,38,16,26,54,35,28,34,309,12.30%,5.18%,11.00%
Peacham,Donald J. Trump and JD Vance (R),9,98,53,45,14,16,1,26,34,47,343,13.12%,4.08%,13.70%
Peru,Donald J. Trump and JD Vance (R),87,30,55,55,9,16,81,21,36,29,419,13.13%,2.15%,6.92%
Pittsfield,Kamala D. Harris and Tim Walz (D),68,10,68,5,76,38,5,33,34,17,354,1.41%,21.47%,4.80%
Pittsford,Donald J. Trump and JD Vance (R),49,42,76,108,82,8,48,46,42,29,530,20.38%,15.47%,5.47%
Plainfield,Kamala D. Harris and Tim Walz (D),44,17,48,2,54,83,16,28,23,35,350,0.57%,15.43%,10.00%
Plymouth,Kamala D. Harris and Tim Walz (D),79,58,46,69,91,29,70,35,29,29,535,12.90%,17.01%,5.42%
Pomfret,Donald J. Trump and JD Vance (R),78,17,92,76,29,9,19,29,29,34,412,18.45%,7.04%,8.25%
Poultney,Donald J. Trump and JD Vance (R),51,62,56,105,49,57,85,32,27,38,562,18.68%,8.72%,6.76%
Pownal,Donald J. Trump and JD Vance (R),192,161,113,159,68,66,61,60,49,61,990,16.06%,6.87%,6.16%
Proctor,Donald J. Trump and JD Vance (R),47,51,0,73,15,50,77,34,30,18,395,18.48%,3.80%,4.56%
Putney,Donald J. Trump and JD Vance (R),63,85,70,87,83,60,20,52,27,33,580,15.00%,14.31%,5.69%
Randolph,Kamala D. Harris and Tim Walz (D),87,54,87,99,102,40,1,43,32,46,591,16.75%,17.26%,7.78%
Reading,Kamala D. Harris and Tim Walz (D),81,55,66,19,33,52,93,31,28,20,478,3.97%,6.90%,4.18%
Readsboro,Donald J. Trump and JD Vance (R),38,73,79,47,12,3,7,17,27,36,339,13.86%,3.54%,10.62%
Richford,Kamala D. Harris and Tim Walz (D),17,2,92,44,51,17,108,24,26,51,432,10.19%,11.81%,11.81%
Richmond,Kamala D. Harris and Tim Walz (D),80,77,44,8,76,74,35,48,32,50,524,1.53%,14.50%,9.54%
Ripton,Donald J. Trump and JD Vance (R),72,43,36,72,24,10,88,34,18,37,434,16.59%,5.53%,8.53%
Rochester,Donald J. Trump and JD Vance (R),73,9,14,83,3,81,100,30,24,20,437,18.99%,0.69%,4.58%
Rockingham,Kamala D. Harris and Tim Walz (D),37,85,89,23,63,1,72,42,36,24,472,4.87%,13.35%,5.08%
Roxbury,Kamala D. Harris and Tim Walz (D),7,4,82,19,88,53,46,37,19,25,380,5.00%,23.16%,6.58%
Royalton,Kamala D. Harris and Tim Walz (D),98,49,2,16,57,107,33,32,30,28,452,3.54%,12.61%,6.19%
Rupert,Kamala D. Harris and Tim Walz (D),101,65,109,11,107,64,15,33,34,39,578,1.90%,18.51%,6.75%
Rutland City,Kamala D. Harris and Tim Walz (D),183,209,189,167,216,155,197,139,138,149,1742,9.59%,12.40%,8.55%
Rutland Town,Kamala D. Harris and Tim Walz (D),159,153,149,63,137,89,158,65,60,60,1093,5.76%,12.53%,5.49%
Ryegate,Donald J. Trump and JD Vance (R),67,106,81,17,1,45,9,35,32,34,427,3.98%,0.23%,7.96%
Saint Albans City,Kamala D. Harris and Tim Walz (D),29,145,94,77,162,78,40,61,70,64,820,9.39%,19.76%,7.80%
Saint Albans Town,Donald J. Trump and JD Vance (R),80,124,121,174,56,66,80,71,86,58,916,19.00%,6.11%,6.33%
Saint George,Donald J. Trump and JD Vance (R),88,88,70,16,12,41,9,39,21,32,416,3.85%,2.88%,7.69%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),102,42,30,21,94,34,70,29,33,28,483,4.35%,19.46%,5.80%
Salisbury,Kamala D. Harris and Tim Walz (D),51,41,69,8,57,63,12,27,26,21,375,2.13%,15.20%,5.60%
Sandgate,Kamala D. Harris and Tim Walz (D),37,7,14,20,34,81,90,33,29,21,366,5.46%,9.29%,5.74%
Searsburg,Donald J. Trump and JD Vance (R),57,33,37,81,72,52,13,30,25,50,450,18.00%,16.00%,11.11%
Shaftsbury,Donald J. Trump and JD Vance (R),81,83,12,46,38,3,68,28,23,29,411,11.19%,9.25%,7.06%
Sharon,Donald J. Trump and JD Vance (R),34,63,25,20,13,68,42,17,38,42,362,5.52%,3.59%,11.60%
Sheffield,Kamala D. Harris and Tim Walz (D),12,20,79,32,84,21,80,28,32,34,422,7.58%,19.91%,8.06%
Shelburne,Kamala D. Harris and Tim Walz (D),185,86,68,133,143,107,153,64,52,59,1050,12.67%,13.62%,5.62%
Sheldon,Donald J. Trump and JD Vance (R),49,83,9,57,14,31,103,18,37,34,435,13.10%,3.22%,7.82%
Shoreham,Kamala D. Harris and Tim Walz (D),36,73,47,97,98,95,21,30,26,19,542,17.90%,18.08%,3.51%
Shrewsbury,Donald J. Trump and JD Vance (R),26,89,58,48,25,97,59,29,30,34,495,9.70%,5.05%,6.87%
South Burlington,Kamala D. Harris and Tim Walz (D),167,204,289,214,267,309,169,169,146,157,2091,10.23%,12.77%,7.51%
South Hero,Kamala D. Harris and Tim Walz (D),62,69,40,8,48,67,26,43,23,28,414,1.93%,11.59%,6.76%
Springfield,Kamala D. Harris and Tim Walz (D),66,76,95,81,106,81,36,17,16,19,593,13.66%,17.88%,3.20%
Stamford,Donald J. Trump and JD Vance (R),43,1,88,39,25,50,94,33,35,23,431,9.05%,5.80%,5.34%
Stannard,Kamala D. Harris and Tim Walz (D),25,85,28,29,73,84,34,40,24,25,447,6.49%,16.33%,5.59%
Starksboro,Kamala D. Harris and Tim Walz (D),64,47,89,36,84,7,89,25,34,30,505,7.13%,16.63%,5.94%
Stockbridge,Kamala D. Harris and Tim Walz (D),80,37,35,19,63,63,39,32,24,32,424,4.48%,14.86%,7.55%
Stowe,Kamala D. Harris and Tim Walz (D),58,113,108,40,161,77,103,66,65,74,865,4.62%,18.61%,8.55%
Strafford,Donald J. Trump and JD Vance (R),10,75,85,64,21,29,12,25,42,35,398,16.08%,5.28%,8.79%
Stratton,Donald J. Trump and JD Vance (R),16,59,50,81,74,24,40,26,27,37,434,18.66%,17.05%,8.53%
Sudbury,Kamala D. Harris and Tim Walz (D),30,79,8,13,80,50,52,18,40,36,406,3.20%,19.70%,8.87%
Sunderland,Kamala D. Harris and Tim Walz (D),108,60,104,74,82,181,143,67,88,60,967,7.65%,8.48%,6.20%
Sutton,Donald J. Trump and JD Vance (R),53,102,13,63,56,42,44,29,28,31,461,13.67%,12.15%,6.72%
Swanton,Donald J. Trump and JD Vance (R),74,64,87,81,8,44,35,26,17,42,478,16.95%,1.67%,8.79%
Thetford,Donald J. Trump and JD Vance (R),31,76,16,63,59,36,63,37,32,30,443,14.22%,13.32%,6.77%
Tinmouth,Kamala D. Harris and Tim Walz (D),27,77,102,43,69,2,99,32,26,29,506,8.50%,13.64%,5.73%
Topsham,Kamala D. Harris and Tim Walz (D),105,94,19,6,10,22,63,21,24,39,403,1.49%,2.48%,9.68%
Townshend,Kamala D. Harris and Tim Walz (D),44,43,78,14,41,75,98,26,21,30,470,2.98%,8.72%,6.38%
Troy,Donald J. Trump and JD Vance (R),47,68,78,50,29,0,23,38,37,29,399,12.53%,7.27%,7.27%
Tunbridge,Donald J. Trump and JD Vance (R),68,8,19,81,44,49,106,21,23,36,455,17.80%,9.67%,7.91%
Underhill,Kamala D. Harris and Tim Walz (D),31,92,32,26,54,60,31,32,26,31,415,6.27%,13.01%,7.47%
Vergennes,Kamala D. Harris and Tim Walz (D),55,30,74,14,76,45,48,43,27,28,440,3.18%,17.27%,6.36%
Vernon,Donald J. Trump and JD Vance (R),30,84,51,68,64,29,46,27,53,44,496,13.71%,12.90%,8.87%
Vershire,Donald J. Trump and JD Vance (R),42,76,107,70,54,12,31,39,25,29,485,14.43%,11.13%,5.98%
Victory,Kamala D. Harris and Tim Walz (D),41,63,47,38,56,33,10,30,28,32,378,10.05%,14.81%,8.47%
Waitsfield,Kamala D. Harris and Tim Walz (D),37,38,21,76,87,71,16,19,25,33,423,17.97%,20.57%,7.80%
Walden,Donald J. Trump and JD Vance (R),7,6,91,82,67,47,73,31,34,30,468,17.52%,14.32%,6.41%
Wallingford,Donald J. Trump and JD Vance (R),104,81,63,95,44,74,73,34,34,46,648,14.66%,6.79%,7.10%
Waltham,Donald J. Trump and JD Vance (R),71,15,91,81,49,74,85,19,34,38,557,14.54%,8.80%,6.82%
Wardsboro,Kamala D. Harris and Tim Walz (D),52,66,88,41,77,49,50,21,43,26,513,7.99%,15.01%,5.07%
Warren,Donald J. Trump and JD Vance (R),18,51,43,91,44,21,93,23,32,23,439,20.73%,10.02%,5.24%
Washington,Donald J. Trump and JD Vance (R),52,43,54,61,34,27,75,28,45,47,466,13.09%,7.30%,10.09%
Waterbury,Kamala D. Harris and Tim Walz (D),22,10,64,33,35,77,24,35,26,45,371,8.89%,9.43%,12.13%
Waterford,Donald J. Trump and JD Vance (R),47,46,98,92,53,75,29,34,30,32,536,17.16%,9.89%,5.97%
Waterville,Kamala D. Harris and Tim Walz (D),68,16,14,83,105,33,46,28,43,28,464,17.89%,22.63%,6.03%
Weathersfield,Kamala D. Harris and Tim Walz (D),7,0,104,81,85,44,15,39,44,32,451,17.96%,18.85%,7.10%
Wells,Donald J. Trump and JD Vance (R),10,14,145,132,44,10,79,71,74,65,644,20.50%,6.83%,10.09%
West Fairlee,Kamala D. Harris and Tim Walz (D),13,63,14,5,43,81,17,22,39,21,318,1.57%,13.52%,6.60%
