City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Chelsea,Kamala D. Harris and Tim Walz (D),17,58,25,27,26,433,3.93%,13.39%,6.00%
Chester,Donald J. Trump and JD Vance (R),108,87,37,39,37,614,17.59%,14.17%,6.03%
Chittenden,Kamala D. Harris and Tim Walz (D),45,76,38,37,28,531,8.47%,14.31%,5.27%
Clarendon,Donald J. Trump and JD Vance (R),67,31,22,34,21,451,14.86%,6.87%,4.66%
Colchester,Kamala D. Harris and Tim Walz (D),120,126,81,94,95,1276,9.40%,9.87%,7.45%
Concord,Donald J. Trump and JD Vance (R),102,10,26,21,46,440,23.18%,2.27%,10.45%
Corinth,Donald J. Trump and JD Vance (R),63,43,26,35,20,513,12.28%,8.38%,3.90%
Cornwall,Donald J. Trump and JD Vance (R),87,51,45,28,26,490,17.76%,10.41%,5.31%
Coventry,Kamala D. Harris and Tim Walz (D),23,47,33,21,34,425,5.41%,11.06%,8.00%
Craftsbury,Kamala D. Harris and Tim Walz (D),21,37,35,25,47,310,6.77%,11.94%,15.16%
Danby,Kamala D. Harris and Tim Walz (D),10,80,37,43,31,447,2.24%,17.90%,6.94%
Danville,Donald J. Trump and JD Vance (R),37,36,43,39,46,562,6.58%,6.41%,8.19%
Derby,Kamala D. Harris and Tim Walz (D),23,82,28,33,39,391,5.88%,20.97%,9.97%
Dorset,Kamala D. Harris and Tim Walz (D),2,10,37,34,38,379,0.53%,2.64%,10.03%
Dover,Donald J. Trump and JD Vance (R),54,50,38,44,31,477,11.32%,10.48%,6.50%
Dummerston,Kamala D. Harris and Tim Walz (D),45,67,22,30,15,405,11.11%,16.54%,3.70%
Duxbury,Kamala D. Harris and Tim Walz (D),42,100,29,31,34,560,7.50%,17.86%,6.07%
East Haven,Donald J. Trump and JD Vance (R),46,10,30,34,23,384,11.98%,2.60%,5.99%
East Montpelier,Kamala D. Harris and Tim Walz (D),62,70,24,44,22,563,11.01%,12.43%,3.91%
Eden,Donald J. Trump and JD Vance (R),75,50,35,14,19,526,14.26%,9.51%,3.61%
Elmore,Kamala D. Harris and Tim Walz (D),9,56,42,42,44,471,1.91%,11.89%,9.34%
Enosburgh,Donald J. Trump and JD Vance (R),46,37,32,28,33,615,7.48%,6.02%,5.37%
Essex Junction,Donald J. Trump and JD Vance (R),81,14,73,52,80,683,11.86%,2.05%,11.71%
Essex,Kamala D. Harris and Tim Walz (D),113,130,63,69,61,865,13.06%,15.03%,7.05%
Fair Haven,Donald J. Trump and JD Vance (R),63,47,28,35,26,566,11.13%,8.30%,4.59%
Fairfax,Donald J. Trump and JD Vance (R),90,30,30,33,27,408,22.06%,7.35%,6.62%
Fairfield,Kamala D. Harris and Tim Walz (D),50,102,30,25,37,446,11.21%,22.87%,8.30%
Fairlee,Donald J. Trump and JD Vance (R),60,13,30,42,36,472,12.71%,2.75%,7.63%
Fayston,Kamala D. Harris and Tim Walz (D),17,106,42,37,50,531,3.20%,19.96%,9.42%
Ferrisburgh,Donald J. Trump and JD Vance (R),87,51,46,36,33,418,20.81%,12.20%,7.89%
Fletcher,Donald J. Trump and JD Vance (R),85,73,24,38,42,452,18.81%,16.15%,9.29%
Franklin,Donald J. Trump and JD Vance (R),32,5,46,31,36,441,7.26%,1.13%,8.16%
Georgia,Kamala D. Harris and Tim Walz (D),119,201,52,75,63,757,15.72%,26.55%,8.32%
Glover,Donald J. Trump and JD Vance (R),41,28,26,36,37,314,13.06%,8.92%,11.78%
Goshen,Kamala D. Harris and Tim Walz (D),48,83,34,21,33,342,14.04%,24.27%,9.65%
Grafton,Kamala D. Harris and Tim Walz (D),64,75,21,24,32,576,11.11%,13.02%,5.56%
Granby,Kamala D. Harris and Tim Walz (D),15,27,28,31,36,457,3.28%,5.91%,7.88%
Grand Isle,Kamala D. Harris and Tim Walz (D),20,45,27,29,18,408,4.90%,11.03%,4.41%
Granville,Donald J. Trump and JD Vance (R),74,40,31,29,33,361,20.50%,11.08%,9.14%
Greensboro,Kamala D. Harris and Tim Walz (D),17,37,44,36,45,352,4.83%,10.51%,12.78%
Groton,Kamala D. Harris and Tim Walz (D),33,81,42,22,41,539,6.12%,15.03%,7.61%
Guildhall,Kamala D. Harris and Tim Walz (D),37,45,35,28,30,405,9.14%,11.11%,7.41%
Guilford,Donald J. Trump and JD Vance (R),54,19,25,38,36,379,14.25%,5.01%,9.50%
Halifax,Donald J. Trump and JD Vance (R),83,12,29,44,33,388,21.39%,3.09%,8.51%
Hancock,Donald J. Trump and JD Vance (R),100,68,40,25,44,635,15.75%,10.71%,6.93%
Hardwick,Kamala D. Harris and Tim Walz (D),3,14,45,36,47,408,0.74%,3.43%,11.52%
Hartford,Kamala D. Harris and Tim Walz (D),73,105,64,42,68,960,7.60%,10.94%,7.08%
Hartland,Kamala D. Harris and Tim Walz (D),13,107,47,34,49,456,2.85%,23.46%,10.75%
Highgate,Donald J. Trump and JD Vance (R),53,22,38,40,39,464,11.42%,4.74%,8.41%
Hinesburg,Kamala D. Harris and Tim Walz (D),122,141,55,58,60,1040,11.73%,13.56%,5.77%
Holland,Kamala D. Harris and Tim Walz (D),30,54,35,46,28,411,7.30%,13.14%,6.81%
Hubbardton,Kamala D. Harris and Tim Walz (D),28,32,38,32,30,431,6.50%,7.42%,6.96%
Huntington,Kamala D. Harris and Tim Walz (D),38,82,30,26,30,495,7.68%,16.57%,6.06%
Hyde Park,Kamala D. Harris and Tim Walz (D),29,58,23,20,46,450,6.44%,12.89%,10.22%
Ira,Donald J. Trump and JD Vance (R),58,9,39,30,30,371,15.63%,2.43%,8.09%
Irasburg,Kamala D. Harris and Tim Walz (D),10,82,21,32,30,514,1.95%,15.95%,5.84%
Isle La Motte,Kamala D. Harris and Tim Walz (D),41,54,26,22,37,360,11.39%,15.00%,10.28%
Jamaica,Donald J. Trump and JD Vance (R),75,10,44,43,31,432,17.36%,2.31%,7.18%
Jay,Kamala D. Harris and Tim Walz (D),66,77,44,36,19,464,14.22%,16.59%,4.09%
Jericho,Kamala D. Harris and Tim Walz (D),26,97,22,35,27,440,5.91%,22.05%,6.14%
Johnson,Donald J. Trump and JD Vance (R),53,42,24,50,46,357,14.85%,11.76%,12.89%
Killington,Kamala D. Harris and Tim Walz (D),18,24,22,44,34,391,4.60%,6.14%,8.70%
Kirby,Donald J. Trump and JD Vance (R),62,21,39,39,28,580,10.69%,3.62%,4.83%
Landgrove,Kamala D. Harris and Tim Walz (D),10,23,31,27,41,441,2.27%,5.22%,9.30%
Leicester,Kamala D. Harris and Tim Walz (D),25,92,30,36,21,351,7.12%,26.21%,5.98%
Lemington,Kamala D. Harris and Tim Walz (D),6,109,23,32,34,469,1.28%,23.24%,7.25%
Lincoln,Donald J. Trump and JD Vance (R),73,35,25,32,31,495,14.75%,7.07%,6.26%
Londonderry,Kamala D. Harris and Tim Walz (D),9,12,43,40,24,487,1.85%,2.46%,4.93%
Lowell,Donald J. Trump and JD Vance (R),70,32,38,36,23,442,15.84%,7.24%,5.20%
Ludlow,Kamala D. Harris and Tim Walz (D),50,102,37,30,22,495,10.10%,20.61%,4.44%
Lunenburg,Kamala D. Harris and Tim Walz (D),11,26,29,23,12,324,3.40%,8.02%,3.70%
Lyndon,Kamala D. Harris and Tim Walz (D),30,72,33,31,30,505,5.94%,14.26%,5.94%
Maidstone,Kamala D. Harris and Tim Walz (D),45,81,29,22,29,494,9.11%,16.40%,5.87%
Manchester,Donald J. Trump and JD Vance (R),68,42,38,39,18,527,12.90%,7.97%,3.42%
Marlboro,Donald J. Trump and JD Vance (R),64,11,22,28,32,441,14.51%,2.49%,7.26%
Marshfield,Kamala D. Harris and Tim Walz (D),26,63,32,29,50,337,7.72%,18.69%,14.84%
Mendon,Kamala D. Harris and Tim Walz (D),19,62,25,37,35,431,4.41%,14.39%,8.12%
Middlebury,Donald J. Trump and JD Vance (R),96,62,71,69,71,825,11.64%,7.52%,8.61%
Middlesex,Kamala D. Harris and Tim Walz (D),5,43,41,33,26,408,1.23%,10.54%,6.37%
Middletown Springs,Kamala D. Harris and Tim Walz (D),51,93,35,30,31,487,10.47%,19.10%,6.37%
Milton,Kamala D. Harris and Tim Walz (D),138,195,107,80,89,1178,11.71%,16.55%,7.56%
Monkton,Kamala D. Harris and Tim Walz (D),72,80,37,35,37,508,14.17%,15.75%,7.28%
Montgomery,Kamala D. Harris and Tim Walz (D),40,83,44,47,35,458,8.73%,18.12%,7.64%
Montpelier,Donald J. Trump and JD Vance (R),64,31,38,31,45,467,13.70%,6.64%,9.64%
Moretown,Kamala D. Harris and Tim Walz (D),68,109,22,36,31,510,13.33%,21.37%,6.08%
Morgan,Kamala D. Harris and Tim Walz (D),77,101,31,42,30,485,15.88%,20.82%,6.19%
Morristown,Donald J. Trump and JD Vance (R),93,2,27,27,28,395,23.54%,0.51%,7.09%
Mount Holly,Donald J. Trump and JD Vance (R),97,79,39,35,22,387,25.06%,20.41%,5.68%
Mount Tabor,Donald J. Trump and JD Vance (R),55,50,37,34,27,456,12.06%,10.96%,5.92%
New Haven,Kamala D. Harris and Tim Walz (D),43,111,74,75,49,878,4.90%,12.64%,5.58%
Newark,Kamala D. Harris and Tim Walz (D),75,109,38,42,42,497,15.09%,21.93%,8.45%
Newbury,Donald J. Trump and JD Vance (R),92,68,21,30,36,413,22.28%,16.46%,8.72%
Newfane,Kamala D. Harris and Tim Walz (D),28,107,26,30,23,349,8.02%,30.66%,6.59%
Newport City,Donald J. Trump and JD Vance (R),46,34,25,26,28,421,10.93%,8.08%,6.65%
Newport Town,Kamala D. Harris and Tim Walz (D),14,52,15,37,40,432,3.24%,12.04%,9.26%
North Hero,Kamala D. Harris and Tim Walz (D),57,82,31,33,42,537,10.61%,15.27%,7.82%
Northfield,Kamala D. Harris and Tim Walz (D),72,99,32,24,37,431,16.71%,22.97%,8.58%
Norton,Kamala D. Harris and Tim Walz (D),75,102,23,20,26,623,12.04%,16.37%,4.17%
Norwich,Kamala D. Harris and Tim Walz (D),16,54,26,37,20,319,5.02%,16.93%,6.27%
Orange,Donald J. Trump and JD Vance (R),67,4,30,30,34,368,18.21%,1.09%,9.24%
Orwell,Kamala D. Harris and Tim Walz (D),15,54,13,33,48,371,4.04%,14.56%,12.94%
Panton,Donald J. Trump and JD Vance (R),105,99,34,27,29,523,20.08%,18.93%,5.54%
Pawlet,Kamala D. Harris and Tim Walz (D),9,65,36,38,33,404,2.23%,16.09%,8.17%
Peacham,Donald J. Trump and JD Vance (R),40,20,38,35,33,462,8.66%,4.33%,7.14%
Peru,Kamala D. Harris and Tim Walz (D),7,85,25,24,29,413,1.69%,20.58%,7.02%
Pittsfield,Kamala D. Harris and Tim Walz (D),68,70,24,33,33,392,17.35%,17.86%,8.42%
Pittsford,Donald J. Trump and JD Vance (R),88,35,32,36,32,475,18.53%,7.37%,6.74%
Plainfield,Donald J. Trump and JD Vance (R),103,72,38,31,35,424,24.29%,16.98%,8.25%
Plymouth,Kamala D. Harris and Tim Walz (D),41,72,28,32,38,473,8.67%,15.22%,8.03%
Pomfret,Donald J. Trump and JD Vance (R),105,77,14,34,31,482,21.78%,15.98%,6.43%
Pownal,Donald J. Trump and JD Vance (R),157,121,55,65,56,1037,15.14%,11.67%,5.40%
Proctor,Kamala D. Harris and Tim Walz (D),44,49,43,24,39,463,9.50%,10.58%,8.42%
Putney,Kamala D. Harris and Tim Walz (D),56,82,35,45,22,484,11.57%,16.94%,4.55%
Randolph,Kamala D. Harris and Tim Walz (D),36,44,34,33,34,425,8.47%,10.35%,8.00%
Reading,Kamala D. Harris and Tim Walz (D),38,72,42,47,20,467,8.14%,15.42%,4.28%
Readsboro,Donald J. Trump and JD Vance (R),106,26,33,30,33,465,22.80%,5.59%,7.10%
Richford,Kamala D. Harris and Tim Walz (D),49,53,30,23,33,502,9.76%,10.56%,6.57%
Richmond,Donald J. Trump and JD Vance (R),71,52,35,34,31,506,14.03%,10.28%,6.13%
Ripton,Kamala D. Harris and Tim Walz (D),27,77,28,40,26,444,6.08%,17.34%,5.86%
Rochester,Donald J. Trump and JD Vance (R),77,3,47,39,28,512,15.04%,0.59%,5.47%
Rockingham,Kamala D. Harris and Tim Walz (D),1,37,31,46,18,334,0.30%,11.08%,5.39%
Roxbury,Donald J. Trump and JD Vance (R),78,22,35,30,42,371,21.02%,5.93%,11.32%
Royalton,Kamala D. Harris and Tim Walz (D),8,31,35,27,32,276,2.90%,11.23%,11.59%
Rupert,Kamala D. Harris and Tim Walz (D),25,47,36,31,27,433,5.77%,10.85%,6.24%
Rutland City,Kamala D. Harris and Tim Walz (D),205,276,108,116,143,1955,10.49%,14.12%,7.31%
Rutland Town,Donald J. Trump and JD Vance (R),123,101,53,50,50,921,13.36%,10.97%,5.43%
Ryegate,Donald J. Trump and JD Vance (R),88,18,31,23,25,439,20.05%,4.10%,5.69%
Saint Albans City,Kamala D. Harris and Tim Walz (D),73,116,68,56,57,952,7.67%,12.18%,5.99%
Saint Albans Town,Donald J. Trump and JD Vance (R),159,89,77,37,70,981,16.21%,9.07%,7.14%
Saint George,Kamala D. Harris and Tim Walz (D),27,109,27,20,22,415,6.51%,26.27%,5.30%
Saint Johnsbury,Donald J. Trump and JD Vance (R),83,82,33,31,46,533,15.57%,15.38%,8.63%
Salisbury,Donald J. Trump and JD Vance (R),103,68,27,38,43,487,21.15%,13.96%,8.83%
Sandgate,Donald J. Trump and JD Vance (R),22,7,40,12,33,394,5.58%,1.78%,8.38%
Searsburg,Donald J. Trump and JD Vance (R),75,6,28,36,22,336,22.32%,1.79%,6.55%
Shaftsbury,Kamala D. Harris and Tim Walz (D),7,47,33,42,28,475,1.47%,9.89%,5.89%
Sharon,Kamala D. Harris and Tim Walz (D),18,73,25,51,33,402,4.48%,18.16%,8.21%
Sheffield,Donald J. Trump and JD Vance (R),97,75,35,43,49,443,21.90%,16.93%,11.06%
Shelburne,Kamala D. Harris and Tim Walz (D),31,118,51,60,53,898,3.45%,13.14%,5.90%
Sheldon,Kamala D. Harris and Tim Walz (D),55,59,36,24,38,488,11.27%,12.09%,7.79%
Shoreham,Donald J. Trump and JD Vance (R),12,8,36,27,40,390,3.08%,2.05%,10.26%
Shrewsbury,Kamala D. Harris and Tim Walz (D),39,69,39,31,18,509,7.66%,13.56%,3.54%
South Burlington,Donald J. Trump and JD Vance (R),383,181,161,171,142,2308,16.59%,7.84%,6.15%
South Hero,Donald J. Trump and JD Vance (R),94,68,36,23,40,551,17.06%,12.34%,7.26%
Springfield,Kamala D. Harris and Tim Walz (D),63,85,28,30,34,503,12.52%,16.90%,6.76%
Stamford,Donald J. Trump and JD Vance (R),84,28,30,33,40,513,16.37%,5.46%,7.80%
Stannard,Kamala D. Harris and Tim Walz (D),58,103,42,22,35,568,10.21%,18.13%,6.16%
Starksboro,Kamala D. Harris and Tim Walz (D),35,38,39,29,24,325,10.77%,11.69%,7.38%
Stockbridge,Donald J. Trump and JD Vance (R),64,55,29,38,41,411,15.57%,13.38%,9.98%
Stowe,Kamala D. Harris and Tim Walz (D),79,151,71,63,73,894,8.84%,16.89%,8.17%
Strafford,Kamala D. Harris and Tim Walz (D),33,44,29,31,20,503,6.56%,8.75%,3.98%
Stratton,Donald J. Trump and JD Vance (R),108,40,23,19,32,483,22.36%,8.28%,6.63%
Sudbury,Kamala D. Harris and Tim Walz (D),37,46,34,39,34,397,9.32%,11.59%,8.56%
Sunderland,Kamala D. Harris and Tim Walz (D),52,142,62,49,55,752,6.91%,18.88%,7.31%
Sutton,Kamala D. Harris and Tim Walz (D),30,46,24,20,38,436,6.88%,10.55%,8.72%
Swanton,Kamala D. Harris and Tim Walz (D),66,79,37,25,18,430,15.35%,18.37%,4.19%
Thetford,Kamala D. Harris and Tim Walz (D),9,84,31,26,31,507,1.78%,16.57%,6.11%
Tinmouth,Donald J. Trump and JD Vance (R),10,8,14,29,40,235,4.26%,3.40%,17.02%
Topsham,Kamala D. Harris and Tim Walz (D),71,89,29,25,37,506,14.03%,17.59%,7.31%
Townshend,Kamala D. Harris and Tim Walz (D),8,89,35,33,39,530,1.51%,16.79%,7.36%
Troy,Donald J. Trump and JD Vance (R),56,23,34,41,31,416,13.46%,5.53%,7.45%
Tunbridge,Donald J. Trump and JD Vance (R),35,19,29,40,32,377,9.28%,5.04%,8.49%
Underhill,Donald J. Trump and JD Vance (R),24,8,40,45,22,455,5.27%,1.76%,4.84%
Vergennes,Donald J. Trump and JD Vance (R),100,4,36,30,23,328,30.49%,1.22%,7.01%
Vernon,Kamala D. Harris and Tim Walz (D),23,97,28,30,29,469,4.90%,20.68%,6.18%
Vershire,Donald J. Trump and JD Vance (R),42,3,28,28,38,396,10.61%,0.76%,9.60%
Victory,Donald J. Trump and JD Vance (R),51,5,32,31,47,318,16.04%,1.57%,14.78%
Waitsfield,Donald J. Trump and JD Vance (R),86,74,47,55,41,504,17.06%,14.68%,8.13%
Walden,Kamala D. Harris and Tim Walz (D),5,34,21,34,28,293,1.71%,11.60%,9.56%
Wallingford,Kamala D. Harris and Tim Walz (D),63,72,23,41,39,543,11.60%,13.26%,7.18%
Waltham,Donald J. Trump and JD Vance (R),48,19,32,39,44,442,10.86%,4.30%,9.95%
Wardsboro,Donald J. Trump and JD Vance (R),52,41,35,47,31,484,10.74%,8.47%,6.40%
Warren,Donald J. Trump and JD Vance (R),87,51,36,25,44,446,19.51%,11.43%,9.87%
Washington,Kamala D. Harris and Tim Walz (D),18,70,24,32,26,490,3.67%,14.29%,5.31%
Waterbury,Donald J. Trump and JD Vance (R),13,11,28,18,26,337,3.86%,3.26%,7.72%
Waterford,Kamala D. Harris and Tim Walz (D),47,55,43,37,35,466,10.09%,11.80%,7.51%
Waterville,Donald J. Trump and JD Vance (R),50,0,34,37,34,357,14.01%,0.00%,9.52%
Weathersfield,Kamala D. Harris and Tim Walz (D),2,22,22,29,34,421,0.48%,5.23%,8.08%
Wells,Donald J. Trump and JD Vance (R),64,7,50,36,77,695,9.21%,1.01%,11.08%
West Fairlee,Donald J. Trump and JD Vance (R),46,21,24,24,25,529,8.70%,3.97%,4.73%
West Haven,Kamala D. Harris and Tim Walz (D),29,36,35,48,33,388,7.47%,9.28%,8.51%
West Rutland,Donald J. Trump and JD Vance (R),45,27,28,31,26,423,10.64%,6.38%,6.15%
West Windsor,Donald J. Trump and JD Vance (R),87,43,31,27,26,603,14.43%,7.13%,4.31%
Westfield,Kamala D. Harris and Tim Walz (D),38,72,26,33,24,512,7.42%,14.06%,4.69%
Westford,Kamala D. Harris and Tim Walz (D),19,87,28,36,38,480,3.96%,18.12%,7.92%
Westminster,Donald J. Trump and JD Vance (R),47,24,39,33,26,223,21.08%,10.76%,11.66%
Westmore,Donald J. Trump and JD Vance (R),62,55,37,49,33,554,11.19%,9.93%,5.96%
Weston,Donald J. Trump and JD Vance (R),94,72,27,37,32,499,18.84%,14.43%,6.41%
Weybridge,Kamala D. Harris and Tim Walz (D),13,36,30,25,39,493,2.64%,7.30%,7.91%
Wheelock,Donald J. Trump and JD Vance (R),48,15,32,27,28,317,15.14%,4.73%,8.83%
Whiting,Donald J. Trump and JD Vance (R),78,76,44,38,32,534,14.61%,14.23%,5.99%
Whitingham,Donald J. Trump and JD Vance (R),67,5,36,44,25,260,25.77%,1.92%,9.62%
Williamstown,Donald J. Trump and JD Vance (R),140,68,72,74,64,725,19.31%,9.38%,8.83%
Williston,Kamala D. Harris and Tim Walz (D),86,152,71,48,55,1036,8.30%,14.67%,5.31%
Wilmington,Donald J. Trump and JD Vance (R),85,14,35,33,24,441,19.27%,3.17%,5.44%
Windham,Donald J. Trump and JD Vance (R),92,13,26,28,35,450,20.44%,2.89%,7.78%
Windsor,Kamala D. Harris and Tim Walz (D),3,68,40,26,42,332,0.90%,20.48%,12.65%
Winhall,Kamala D. Harris and Tim Walz (D),8,73,18,40,38,527,1.52%,13.85%,7.21%
Winooski,Kamala D. Harris and Tim Walz (D),17,79,22,23,30,430,3.95%,18.37%,6.98%
Wolcott,Donald J. Trump and JD Vance (R),85,7,33,48,40,528,16.10%,1.33%,7.58%
Woodbury,Donald J. Trump and JD Vance (R),62,57,34,18,27,406,15.27%,14.04%,6.65%
Woodford,Donald J. Trump and JD Vance (R),86,52,25,26,22,425,20.24%,12.24%,5.18%
Woodstock,Kamala D. Harris and Tim Walz (D),12,26,28,37,41,340,3.53%,7.65%,12.06%
Worcester,Donald J. Trump and JD Vance (R),70,25,35,30,27,442,15.84%,5.66%,6.11%
