City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Braintree,Kamala D. Harris and Tim Walz (D),61,104,35,33,43,536,11.38%,19.40%,8.02%
Brandon,Donald J. Trump and JD Vance (R),83,77,22,40,40,550,15.09%,14.00%,7.27%
Brattleboro,Kamala D. Harris and Tim Walz (D),157,219,96,111,77,1216,12.91%,18.01%,6.33%
Bridgewater,Kamala D. Harris and Tim Walz (D),45,72,26,29,37,484,9.30%,14.88%,7.64%
Bridport,Donald J. Trump and JD Vance (R),51,26,35,27,30,414,12.32%,6.28%,7.25%
Brighton,Kamala D. Harris and Tim Walz (D),3,23,34,41,22,345,0.87%,6.67%,6.38%
Bristol,Donald J. Trump and JD Vance (R),62,47,39,41,19,347,17.87%,13.54%,5.48%
Brookfield,Kamala D. Harris and Tim Walz (D),3,25,39,24,26,346,0.87%,7.23%,7.51%
Brookline,Donald J. Trump and JD Vance (R),101,22,28,36,30,372,27.15%,5.91%,8.06%
Brownington,Donald J. Trump and JD Vance (R),106,49,34,39,37,437,24.26%,11.21%,8.47%
Brunswick,Donald J. Trump and JD Vance (R),38,28,41,42,28,419,9.07%,6.68%,6.68%
Burke,Donald J. Trump and JD Vance (R),64,22,32,24,34,399,16.04%,5.51%,8.52%
Burlington,Kamala D. Harris and Tim Walz (D),220,223,220,178,188,2782,7.91%,8.02%,6.76%
Cabot,Kamala D. Harris and Tim Walz (D),12,64,27,21,28,263,4.56%,24.33%,10.65%
Calais,Donald J. Trump and JD Vance (R),86,7,31,34,28,412,20.87%,1.70%,6.80%
Cambridge,Donald J. Trump and JD Vance (R),68,19,28,41,47,514,13.23%,3.70%,9.14%
Canaan,Kamala D. Harris and Tim Walz (D),52,58,28,24,48,472,11.02%,12.29%,10.17%
Castleton,Donald J. Trump and JD Vance (R),55,31,46,29,35,507,10.85%,6.11%,6.90%
Cavendish,Kamala D. Harris and Tim Walz (D),10,32,27,34,21,348,2.87%,9.20%,6.03%
Charleston,Donald J. Trump and JD Vance (R),18,2,32,24,44,418,4.31%,0.48%,10.53%
Charlotte,Donald J. Trump and JD Vance (R),96,80,39,39,32,558,17.20%,14.34%,5.73%
Chelsea,Kamala D. Harris and Tim Walz (D),21,45,45,35,37,313,6.71%,14.38%,11.82%
Chester,Kamala D. Harris and Tim Walz (D),14,44,25,40,41,487,2.87%,9.03%,8.42%
Chittenden,Donald J. Trump and JD Vance (R),66,20,32,26,36,499,13.23%,4.01%,7.21%
Clarendon,Donald J. Trump and JD Vance (R),26,17,34,36,22,423,6.15%,4.02%,5.20%
Colchester,Kamala D. Harris and Tim Walz (D),161,162,106,76,117,1410,11.42%,11.49%,8.30%
Concord,Kamala D. Harris and Tim Walz (D),71,77,35,35,29,326,21.78%,23.62%,8.90%
Corinth,Donald J. Trump and JD Vance (R),67,30,40,11,27,371,18.06%,8.09%,7.28%
Cornwall,Kamala D. Harris and Tim Walz (D),33,64,25,20,24,419,7.88%,15.27%,5.73%
Coventry,Kamala D. Harris and Tim Walz (D),65,105,37,39,47,464,14.01%,22.63%,10.13%
Craftsbury,Donald J. Trump and JD Vance (R),37,16,39,43,33,469,7.89%,3.41%,7.04%
Danby,Kamala D. Harris and Tim Walz (D),46,78,26,36,38,427,10.77%,18.27%,8.90%
Danville,Kamala D. Harris and Tim Walz (D),10,55,39,40,32,371,2.70%,14.82%,8.63%
Derby,Donald J. Trump and JD Vance (R),70,16,34,34,30,442,15.84%,3.62%,6.79%
Dorset,Donald J. Trump and JD Vance (R),94,11,25,20,36,473,19.87%,2.33%,7.61%
Dover,Donald J. Trump and JD Vance (R),79,18,34,27,28,417,18.94%,4.32%,6.71%
Dummerston,Kamala D. Harris and Tim Walz (D),65,83,44,21,37,492,13.21%,16.87%,7.52%
Duxbury,Donald J. Trump and JD Vance (R),67,22,30,34,25,400,16.75%,5.50%,6.25%
East Haven,Donald J. Trump and JD Vance (R),10,1,39,26,33,243,4.12%,0.41%,13.58%
East Montpelier,Kamala D. Harris and Tim Walz (D),7,89,26,22,33,442,1.58%,20.14%,7.47%
Eden,Donald J. Trump and JD Vance (R),20,19,29,43,40,295,6.78%,6.44%,13.56%
Elmore,Donald J. Trump and JD Vance (R),48,42,36,28,38,425,11.29%,9.88%,8.94%
Enosburgh,Donald J. Trump and JD Vance (R),38,32,42,37,26,479,7.93%,6.68%,5.43%
Essex Junction,Donald J. Trump and JD Vance (R),95,61,72,74,48,947,10.03%,6.44%,5.07%
Essex,Kamala D. Harris and Tim Walz (D),135,153,66,81,57,1107,12.20%,13.82%,5.15%
Fair Haven,Kamala D. Harris and Tim Walz (D),33,81,21,29,36,340,9.71%,23.82%,10.59%
Fairfax,Kamala D. Harris and Tim Walz (D),40,89,33,54,40,437,9.15%,20.37%,9.15%
Fairfield,Donald J. Trump and JD Vance (R),103,71,33,33,42,616,16.72%,11.53%,6.82%
Fairlee,Kamala D. Harris and Tim Walz (D),18,71,43,33,34,484,3.72%,14.67%,7.02%
Fayston,Donald J. Trump and JD Vance (R),18,7,26,15,17,303,5.94%,2.31%,5.61%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),22,52,32,48,32,388,5.67%,13.40%,8.25%
Fletcher,Donald J. Trump and JD Vance (R),100,7,35,30,28,388,25.77%,1.80%,7.22%
Franklin,Donald J. Trump and JD Vance (R),83,65,37,38,35,430,19.30%,15.12%,8.14%
Georgia,Kamala D. Harris and Tim Walz (D),68,95,48,62,86,812,8.37%,11.70%,10.59%
Glover,Donald J. Trump and JD Vance (R),32,17,31,22,46,437,7.32%,3.89%,10.53%
Goshen,Donald J. Trump and JD Vance (R),56,41,53,40,27,501,11.18%,8.18%,5.39%
Grafton,Donald J. Trump and JD Vance (R),68,8,35,23,34,418,16.27%,1.91%,8.13%
Granby,Donald J. Trump and JD Vance (R),30,10,24,40,31,453,6.62%,2.21%,6.84%
Grand Isle,Kamala D. Harris and Tim Walz (D),41,79,38,21,39,407,10.07%,19.41%,9.58%
Granville,Kamala D. Harris and Tim Walz (D),20,27,21,30,18,248,8.06%,10.89%,7.26%
Greensboro,Donald J. Trump and JD Vance (R),71,45,33,41,35,556,12.77%,8.09%,6.29%
Groton,Donald J. Trump and JD Vance (R),61,39,34,28,21,537,11.36%,7.26%,3.91%
Guildhall,Donald J. Trump and JD Vance (R),58,47,32,17,18,469,12.37%,10.02%,3.84%
Guilford,Donald J. Trump and JD Vance (R),19,6,23,38,40,201,9.45%,2.99%,19.90%
Halifax,Kamala D. Harris and Tim Walz (D),27,42,36,38,24,392,6.89%,10.71%,6.12%
Hancock,Kamala D. Harris and Tim Walz (D),33,106,21,32,38,462,7.14%,22.94%,8.23%
Hardwick,Kamala D. Harris and Tim Walz (D),24,80,35,18,41,408,5.88%,19.61%,10.05%
Hartford,Kamala D. Harris and Tim Walz (D),36,109,34,74,60,750,4.80%,14.53%,8.00%
Hartland,Donald J. Trump and JD Vance (R),72,51,30,33,40,539,13.36%,9.46%,7.42%
Highgate,Kamala D. Harris and Tim Walz (D),53,86,46,34,36,471,11.25%,18.26%,7.64%
Hinesburg,Donald J. Trump and JD Vance (R),128,83,76,87,56,990,12.93%,8.38%,5.66%
Holland,Donald J. Trump and JD Vance (R),41,24,30,31,40,255,16.08%,9.41%,15.69%
Hubbardton,Donald J. Trump and JD Vance (R),104,18,37,43,35,575,18.09%,3.13%,6.09%
Huntington,Donald J. Trump and JD Vance (R),68,6,26,24,24,502,13.55%,1.20%,4.78%
Hyde Park,Donald J. Trump and JD Vance (R),53,15,30,34,46,581,9.12%,2.58%,7.92%
Ira,Kamala D. Harris and Tim Walz (D),2,53,26,32,28,425,0.47%,12.47%,6.59%
Irasburg,Kamala D. Harris and Tim Walz (D),13,98,32,32,27,425,3.06%,23.06%,6.35%
Isle La Motte,Kamala D. Harris and Tim Walz (D),25,34,42,28,36,434,5.76%,7.83%,8.29%
Jamaica,Donald J. Trump and JD Vance (R),64,33,45,38,32,511,12.52%,6.46%,6.26%
Jay,Kamala D. Harris and Tim Walz (D),29,36,32,41,39,369,7.86%,9.76%,10.57%
Jericho,Kamala D. Harris and Tim Walz (D),3,73,17,23,24,327,0.92%,22.32%,7.34%
Johnson,Donald J. Trump and JD Vance (R),109,75,26,21,32,663,16.44%,11.31%,4.83%
Killington,Donald J. Trump and JD Vance (R),89,68,21,29,31,439,20.27%,15.49%,7.06%
Kirby,Donald J. Trump and JD Vance (R),25,10,26,26,37,351,7.12%,2.85%,10.54%
Landgrove,Kamala D. Harris and Tim Walz (D),51,67,30,37,25,606,8.42%,11.06%,4.13%
Leicester,Kamala D. Harris and Tim Walz (D),24,97,36,35,32,478,5.02%,20.29%,6.69%
Lemington,Donald J. Trump and JD Vance (R),81,67,38,17,46,357,22.69%,18.77%,12.89%
Lincoln,Kamala D. Harris and Tim Walz (D),37,75,41,29,24,509,7.27%,14.73%,4.72%
Londonderry,Donald J. Trump and JD Vance (R),97,18,47,35,24,454,21.37%,3.96%,5.29%
Lowell,Kamala D. Harris and Tim Walz (D),51,76,39,42,33,361,14.13%,21.05%,9.14%
Ludlow,Kamala D. Harris and Tim Walz (D),8,8,35,29,32,465,1.72%,1.72%,6.88%
Lunenburg,Donald J. Trump and JD Vance (R),97,50,43,24,18,454,21.37%,11.01%,3.96%
Lyndon,Donald J. Trump and JD Vance (R),85,52,33,34,42,464,18.32%,11.21%,9.05%
Maidstone,Kamala D. Harris and Tim Walz (D),21,57,26,32,26,440,4.77%,12.95%,5.91%
Manchester,Kamala D. Harris and Tim Walz (D),65,86,44,27,46,556,11.69%,15.47%,8.27%
Marlboro,Kamala D. Harris and Tim Walz (D),70,70,20,50,11,488,14.34%,14.34%,2.25%
Marshfield,Kamala D. Harris and Tim Walz (D),87,91,27,21,22,559,15.56%,16.28%,3.94%
Mendon,Kamala D. Harris and Tim Walz (D),16,56,43,38,32,380,4.21%,14.74%,8.42%
Middlebury,Donald J. Trump and JD Vance (R),163,60,79,48,53,867,18.80%,6.92%,6.11%
Middlesex,Kamala D. Harris and Tim Walz (D),43,68,13,36,37,403,10.67%,16.87%,9.18%
Middletown Springs,Donald J. Trump and JD Vance (R),80,1,29,19,37,398,20.10%,0.25%,9.30%
Milton,Kamala D. Harris and Tim Walz (D),134,205,96,107,104,1396,9.60%,14.68%,7.45%
Monkton,Donald J. Trump and JD Vance (R),91,36,43,34,29,500,18.20%,7.20%,5.80%
Montgomery,Donald J. Trump and JD Vance (R),55,1,18,15,34,391,14.07%,0.26%,8.70%
Montpelier,Donald J. Trump and JD Vance (R),79,34,24,39,39,502,15.74%,6.77%,7.77%
Moretown,Donald J. Trump and JD Vance (R),101,21,28,32,22,364,27.75%,5.77%,6.04%
Morgan,Kamala D. Harris and Tim Walz (D),18,39,40,43,44,459,3.92%,8.50%,9.59%
Morristown,Donald J. Trump and JD Vance (R),81,70,31,41,38,455,17.80%,15.38%,8.35%
Mount Holly,Donald J. Trump and JD Vance (R),70,3,40,32,47,384,18.23%,0.78%,12.24%
Mount Tabor,Kamala D. Harris and Tim Walz (D),19,103,28,37,30,575,3.30%,17.91%,5.22%
New Haven,Kamala D. Harris and Tim Walz (D),50,147,55,70,47,982,5.09%,14.97%,4.79%
Newark,Kamala D. Harris and Tim Walz (D),13,68,27,46,29,287,4.53%,23.69%,10.10%
Newbury,Donald J. Trump and JD Vance (R),96,45,28,22,23,462,20.78%,9.74%,4.98%
Newfane,Kamala D. Harris and Tim Walz (D),10,44,36,40,35,293,3.41%,15.02%,11.95%
Newport City,Kamala D. Harris and Tim Walz (D),4,6,45,22,34,308,1.30%,1.95%,11.04%
Newport Town,Donald J. Trump and JD Vance (R),49,43,26,29,24,435,11.26%,9.89%,5.52%
North Hero,Donald J. Trump and JD Vance (R),61,50,36,31,38,594,10.27%,8.42%,6.40%
Northfield,Donald J. Trump and JD Vance (R),45,33,28,34,23,435,10.34%,7.59%,5.29%
Norton,Donald J. Trump and JD Vance (R),59,27,30,29,43,447,13.20%,6.04%,9.62%
Norwich,Donald J. Trump and JD Vance (R),48,2,35,43,25,379,12.66%,0.53%,6.60%
Orange,Kamala D. Harris and Tim Walz (D),38,65,36,33,38,462,8.23%,14.07%,8.23%
Orwell,Kamala D. Harris and Tim Walz (D),37,63,28,17,26,446,8.30%,14.13%,5.83%
Panton,Donald J. Trump and JD Vance (R),58,16,27,25,27,364,15.93%,4.40%,7.42%
Pawlet,Kamala D. Harris and Tim Walz (D),41,53,35,30,37,390,10.51%,13.59%,9.49%
Peacham,Donald J. Trump and JD Vance (R),86,23,33,29,36,456,18.86%,5.04%,7.89%
Peru,Kamala D. Harris and Tim Walz (D),29,85,29,31,43,434,6.68%,19.59%,9.91%
Pittsfield,Kamala D. Harris and Tim Walz (D),31,32,31,27,34,292,10.62%,10.96%,11.64%
Pittsford,Kamala D. Harris and Tim Walz (D),37,69,36,33,34,381,9.71%,18.11%,8.92%
Plainfield,Donald J. Trump and JD Vance (R),17,1,41,34,23,257,6.61%,0.39%,8.95%
Plymouth,Kamala D. Harris and Tim Walz (D),36,59,47,32,26,516,6.98%,11.43%,5.04%
Pomfret,Kamala D. Harris and Tim Walz (D),13,81,23,33,28,487,2.67%,16.63%,5.75%
Poultney,Kamala D. Harris and Tim Walz (D),21,60,38,24,24,418,5.02%,14.35%,5.74%
Pownal,Kamala D. Harris and Tim Walz (D),68,134,59,53,67,881,7.72%,15.21%,7.60%
Proctor,Kamala D. Harris and Tim Walz (D),5,34,41,43,33,361,1.39%,9.42%,9.14%
Putney,Kamala D. Harris and Tim Walz (D),1,8,38,37,31,532,0.19%,1.50%,5.83%
Randolph,Donald J. Trump and JD Vance (R),9,7,26,37,51,442,2.04%,1.58%,11.54%
Reading,Kamala D. Harris and Tim Walz (D),12,52,37,31,45,342,3.51%,15.20%,13.16%
Readsboro,Donald J. Trump and JD Vance (R),101,48,36,43,34,458,22.05%,10.48%,7.42%
Richford,Kamala D. Harris and Tim Walz (D),46,49,34,34,32,472,9.75%,10.38%,6.78%
Richmond,Donald J. Trump and JD Vance (R),21,1,29,44,22,255,8.24%,0.39%,8.63%
Ripton,Donald J. Trump and JD Vance (R),106,42,34,29,36,589,18.00%,7.13%,6.11%
Rochester,Donald J. Trump and JD Vance (R),77,49,38,20,35,451,17.07%,10.86%,7.76%
Rockingham,Kamala D. Harris and Tim Walz (D),25,74,29,37,49,397,6.30%,18.64%,12.34%
Roxbury,Kamala D. Harris and Tim Walz (D),65,80,34,37,28,584,11.13%,13.70%,4.79%
Royalton,Kamala D. Harris and Tim Walz (D),11,34,19,26,35,329,3.34%,10.33%,10.64%
Rupert,Donald J. Trump and JD Vance (R),66,57,26,22,41,495,13.33%,11.52%,8.28%
Rutland City,Donald J. Trump and JD Vance (R),203,186,111,160,119,1826,11.12%,10.19%,6.52%
Rutland Town,Donald J. Trump and JD Vance (R),82,76,57,84,71,738,11.11%,10.30%,9.62%
Ryegate,Kamala D. Harris and Tim Walz (D),64,97,37,35,17,540,11.85%,17.96%,3.15%
Saint Albans City,Kamala D. Harris and Tim Walz (D),62,186,81,66,59,1003,6.18%,18.54%,5.88%
Saint Albans Town,Donald J. Trump and JD Vance (R),141,117,49,64,74,786,17.94%,14.89%,9.41%
Saint George,Kamala D. Harris and Tim Walz (D),40,90,35,34,25,549,7.29%,16.39%,4.55%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),55,66,30,23,20,392,14.03%,16.84%,5.10%
Salisbury,Kamala D. Harris and Tim Walz (D),19,63,28,44,28,523,3.63%,12.05%,5.35%
Sandgate,Donald J. Trump and JD Vance (R),85,30,38,25,10,519,16.38%,5.78%,1.93%
Searsburg,Donald J. Trump and JD Vance (R),57,40,30,39,31,432,13.19%,9.26%,7.18%
Shaftsbury,Kamala D. Harris and Tim Walz (D),57,69,32,35,28,532,10.71%,12.97%,5.26%
Sharon,Donald J. Trump and JD Vance (R),83,23,25,21,30,322,25.78%,7.14%,9.32%
Sheffield,Kamala D. Harris and Tim Walz (D),47,66,24,38,38,497,9.46%,13.28%,7.65%
Shelburne,Kamala D. Harris and Tim Walz (D),70,150,45,61,76,895,7.82%,16.76%,8.49%
Sheldon,Donald J. Trump and JD Vance (R),42,27,39,30,34,389,10.80%,6.94%,8.74%
Shoreham,Kamala D. Harris and Tim Walz (D),27,32,35,21,27,505,5.35%,6.34%,5.35%
Shrewsbury,Donald J. Trump and JD Vance (R),86,14,27,36,28,479,17.95%,2.92%,5.85%
South Burlington,Kamala D. Harris and Tim Walz (D),266,327,169,153,140,2329,11.42%,14.04%,6.01%
South Hero,Donald J. Trump and JD Vance (R),102,83,40,32,33,604,16.89%,13.74%,5.46%
Springfield,Donald J. Trump and JD Vance (R),69,36,40,38,21,512,13.48%,7.03%,4.10%
Stamford,Kamala D. Harris and Tim Walz (D),58,93,39,35,23,535,10.84%,17.38%,4.30%
Stannard,Kamala D. Harris and Tim Walz (D),61,87,38,40,37,462,13.20%,18.83%,8.01%
Starksboro,Kamala D. Harris and Tim Walz (D),36,81,33,34,25,429,8.39%,18.88%,5.83%
Stockbridge,Donald J. Trump and JD Vance (R),47,22,30,29,39,527,8.92%,4.17%,7.40%
Stowe,Kamala D. Harris and Tim Walz (D),163,181,63,66,64,1088,14.98%,16.64%,5.88%
Strafford,Donald J. Trump and JD Vance (R),77,12,34,25,36,398,19.35%,3.02%,9.05%
Stratton,Kamala D. Harris and Tim Walz (D),12,41,40,41,43,445,2.70%,9.21%,9.66%
Sudbury,Donald J. Trump and JD Vance (R),58,11,30,25,43,409,14.18%,2.69%,10.51%
Sunderland,Kamala D. Harris and Tim Walz (D),63,83,73,56,58,900,7.00%,9.22%,6.44%
Sutton,Donald J. Trump and JD Vance (R),78,74,23,45,40,513,15.20%,14.42%,7.80%
Swanton,Donald J. Trump and JD Vance (R),33,5,37,34,34,417,7.91%,1.20%,8.15%
Thetford,Donald J. Trump and JD Vance (R),56,2,15,36,33,248,22.58%,0.81%,13.31%
Tinmouth,Kamala D. Harris and Tim Walz (D),7,88,27,42,32,356,1.97%,24.72%,8.99%
Topsham,Kamala D. Harris and Tim Walz (D),5,64,6,43,36,363,1.38%,17.63%,9.92%
Townshend,Donald J. Trump and JD Vance (R),70,39,34,28,44,479,14.61%,8.14%,9.19%
Troy,Donald J. Trump and JD Vance (R),92,65,50,33,42,585,15.73%,11.11%,7.18%
Tunbridge,Kamala D. Harris and Tim Walz (D),16,74,31,11,29,398,4.02%,18.59%,7.29%
Underhill,Kamala D. Harris and Tim Walz (D),45,77,36,22,25,431,10.44%,17.87%,5.80%
Vergennes,Donald J. Trump and JD Vance (R),83,72,41,38,43,628,13.22%,11.46%,6.85%
Vernon,Kamala D. Harris and Tim Walz (D),8,58,31,35,45,429,1.86%,13.52%,10.49%
Vershire,Donald J. Trump and JD Vance (R),23,13,40,24,38,400,5.75%,3.25%,9.50%
Victory,Kamala D. Harris and Tim Walz (D),2,3,37,33,13,381,0.52%,0.79%,3.41%
Waitsfield,Donald J. Trump and JD Vance (R),83,57,26,30,29,354,23.45%,16.10%,8.19%
Walden,Kamala D. Harris and Tim Walz (D),2,83,51,43,40,493,0.41%,16.84%,8.11%
Wallingford,Kamala D. Harris and Tim Walz (D),11,86,38,31,29,561,1.96%,15.33%,5.17%
Waltham,Kamala D. Harris and Tim Walz (D),45,55,29,26,19,354,12.71%,15.54%,5.37%
Wardsboro,Kamala D. Harris and Tim Walz (D),58,107,37,31,41,522,11.11%,20.50%,7.85%
Warren,Kamala D. Harris and Tim Walz (D),50,73,36,26,45,415,12.05%,17.59%,10.84%
Washington,Kamala D. Harris and Tim Walz (D),11,24,23,31,19,381,2.89%,6.30%,4.99%
Waterbury,Kamala D. Harris and Tim Walz (D),84,103,30,39,21,509,16.50%,20.24%,4.13%
Waterford,Kamala D. Harris and Tim Walz (D),27,61,29,34,28,481,5.61%,12.68%,5.82%
Waterville,Donald J. Trump and JD Vance (R),43,21,39,22,38,522,8.24%,4.02%,7.28%
Weathersfield,Donald J. Trump and JD Vance (R),90,34,27,33,28,438,20.55%,7.76%,6.39%
Wells,Kamala D. Harris and Tim Walz (D),55,82,60,76,72,822,6.69%,9.98%,8.76%
West Fairlee,Donald J. Trump and JD Vance (R),97,33,40,24,22,541,17.93%,6.10%,4.07%
West Haven,Kamala D. Harris and Tim Walz (D),29,81,32,20,48,418,6.94%,19.38%,11.48%
West Rutland,Donald J. Trump and JD Vance (R),73,20,20,40,17,434,16.82%,4.61%,3.92%
West Windsor,Donald J. Trump and JD Vance (R),21,4,43,33,20,433,4.85%,0.92%,4.62%
Westfield,Kamala D. Harris and Tim Walz (D),11,34,26,30,59,491,2.24%,6.92%,12.02%
Westford,Kamala D. Harris and Tim Walz (D),51,81,30,25,22,404,12.62%,20.05%,5.45%
Westminster,Donald J. Trump and JD Vance (R),66,4,34,36,32,592,11.15%,0.68%,5.41%
Westmore,Kamala D. Harris and Tim Walz (D),17,30,34,23,35,464,3.66%,6.47%,7.54%
Weston,Donald J. Trump and JD Vance (R),71,49,33,16,30,555,12.79%,8.83%,5.41%
Weybridge,Kamala D. Harris and Tim Walz (D),61,74,31,26,37,413,14.77%,17.92%,8.96%
Wheelock,Kamala D. Harris and Tim Walz (D),30,56,30,28,35,491,6.11%,11.41%,7.13%
Whiting,Kamala D. Harris and Tim Walz (D),73,97,42,33,44,596,12.25%,16.28%,7.38%
Whitingham,Kamala D. Harris and Tim Walz (D),63,81,25,17,29,370,17.03%,21.89%,7.84%
Williamstown,Donald J. Trump and JD Vance (R),150,88,75,65,60,733,20.46%,12.01%,8.19%
Williston,Kamala D. Harris and Tim Walz (D),131,199,72,79,49,1024,12.79%,19.43%,4.79%
Wilmington,Donald J. Trump and JD Vance (R),27,26,41,36,34,490,5.51%,5.31%,6.94%
Windham,Donald J. Trump and JD Vance (R),70,56,39,19,26,405,17.28%,13.83%,6.42%
Windsor,Donald J. Trump and JD Vance (R),33,0,33,34,41,361,9.14%,0.00%,11.36%
Winhall,Kamala D. Harris and Tim Walz (D),7,74,40,28,42,549,1.28%,13.48%,7.65%
Winooski,Donald J. Trump and JD Vance (R),18,1,32,36,26,373,4.83%,0.27%,6.97%
Wolcott,Kamala D. Harris and Tim Walz (D),63,99,40,18,45,406,15.52%,24.38%,11.08%
Woodbury,Donald J. Trump and JD Vance (R),88,1,25,30,36,413,21.31%,0.24%,8.72%
Woodford,Kamala D. Harris and Tim Walz (D),71,84,28,35,20,417,17.03%,20.14%,4.80%
Woodstock,Kamala D. Harris and Tim Walz (D),20,83,35,28,26,318,6.29%,26.10%,8.18%
Worcester,Donald J. Trump and JD Vance (R),31,28,29,17,26,387,8.01%,7.24%,6.72%
