City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Grafton,Kamala D. Harris and Tim Walz (D),53,47,62,79,89,105,33,28,39,45,580,13.62%,15.34%,7.76%
Granby,Kamala D. Harris and Tim Walz (D),72,11,21,60,86,11,76,31,35,47,450,13.33%,19.11%,10.44%
Grand Isle,Donald J. Trump and JD Vance (R),19,42,3,63,10,39,46,35,28,22,307,20.52%,3.26%,7.17%
Granville,Donald J. Trump and JD Vance (R),92,61,80,54,25,38,24,30,41,28,473,11.42%,5.29%,5.92%
Greensboro,Donald J. Trump and JD Vance (R),45,39,60,95,58,30,23,32,21,28,431,22.04%,13.46%,6.50%
Groton,Donald J. Trump and JD Vance (R),44,50,19,35,18,74,14,34,32,48,368,9.51%,4.89%,13.04%
Guildhall,Donald J. Trump and JD Vance (R),38,24,25,51,43,21,55,33,44,37,371,13.75%,11.59%,9.97%
Guilford,Kamala D. Harris and Tim Walz (D),96,3,49,16,90,11,25,26,29,39,384,4.17%,23.44%,10.16%
Halifax,Kamala D. Harris and Tim Walz (D),48,102,70,72,98,76,25,32,36,38,597,12.06%,16.42%,6.37%
Hancock,Donald J. Trump and JD Vance (R),80,23,66,41,1,16,58,29,34,20,368,11.14%,0.27%,5.43%
Hardwick,Kamala D. Harris and Tim Walz (D),24,92,17,61,97,30,9,32,33,29,424,14.39%,22.88%,6.84%
Hartford,Kamala D. Harris and Tim Walz (D),147,101,157,51,136,27,109,67,70,72,937,5.44%,14.51%,7.68%
Hartland,Donald J. Trump and JD Vance (R),35,105,75,77,69,11,79,30,29,23,533,14.45%,12.95%,4.32%
Highgate,Kamala D. Harris and Tim Walz (D),31,16,108,48,79,23,67,30,38,21,461,10.41%,17.14%,4.56%
Hinesburg,Kamala D. Harris and Tim Walz (D),101,133,100,148,163,59,51,68,62,76,961,15.40%,16.96%,7.91%
Holland,Donald J. Trump and JD Vance (R),81,94,43,103,41,7,97,25,31,18,540,19.07%,7.59%,3.33%
Hubbardton,Donald J. Trump and JD Vance (R),86,60,87,4,2,89,56,27,33,36,480,0.83%,0.42%,7.50%
Huntington,Kamala D. Harris and Tim Walz (D),30,39,65,1,7,77,55,25,27,28,354,0.28%,1.98%,7.91%
Hyde Park,Donald J. Trump and JD Vance (R),79,82,33,86,2,69,41,25,34,12,463,18.57%,0.43%,2.59%
Ira,Donald J. Trump and JD Vance (R),1,56,79,88,12,106,47,24,40,24,477,18.45%,2.52%,5.03%
Irasburg,Kamala D. Harris and Tim Walz (D),78,43,43,82,105,81,30,28,40,36,566,14.49%,18.55%,6.36%
Isle La Motte,Donald J. Trump and JD Vance (R),49,13,46,43,7,3,51,28,35,35,310,13.87%,2.26%,11.29%
Jamaica,Kamala D. Harris and Tim Walz (D),45,22,47,14,39,1,60,37,30,29,324,4.32%,12.04%,8.95%
Jay,Kamala D. Harris and Tim Walz (D),71,6,72,13,49,21,29,28,16,42,347,3.75%,14.12%,12.10%
Jericho,Kamala D. Harris and Tim Walz (D),35,14,66,26,70,67,91,43,24,23,459,5.66%,15.25%,5.01%
Johnson,Donald J. Trump and JD Vance (R),106,50,76,88,14,16,45,28,43,32,498,17.67%,2.81%,6.43%
Killington,Kamala D. Harris and Tim Walz (D),100,30,51,68,79,19,84,20,35,22,508,13.39%,15.55%,4.33%
Kirby,Donald J. Trump and JD Vance (R),68,8,2,62,61,42,86,35,19,32,415,14.94%,14.70%,7.71%
Landgrove,Kamala D. Harris and Tim Walz (D),62,57,11,42,78,10,77,37,31,50,455,9.23%,17.14%,10.99%
Leicester,Kamala D. Harris and Tim Walz (D),56,72,13,16,82,79,25,22,32,39,436,3.67%,18.81%,8.94%
Lemington,Donald J. Trump and JD Vance (R),75,39,64,41,6,57,71,23,26,24,426,9.62%,1.41%,5.63%
Lincoln,Donald J. Trump and JD Vance (R),1,61,35,85,55,14,81,42,27,30,431,19.72%,12.76%,6.96%
Londonderry,Donald J. Trump and JD Vance (R),85,18,46,29,5,22,27,38,32,35,337,8.61%,1.48%,10.39%
Lowell,Kamala D. Harris and Tim Walz (D),86,9,49,59,79,63,79,24,40,31,519,11.37%,15.22%,5.97%
Ludlow,Donald J. Trump and JD Vance (R),57,100,13,88,18,71,38,33,29,35,482,18.26%,3.73%,7.26%
Lunenburg,Donald J. Trump and JD Vance (R),43,34,23,13,5,82,12,32,26,32,302,4.30%,1.66%,10.60%
Lyndon,Donald J. Trump and JD Vance (R),107,15,58,104,12,52,52,24,34,41,499,20.84%,2.40%,8.22%
Maidstone,Kamala D. Harris and Tim Walz (D),26,7,14,13,35,38,73,26,28,37,297,4.38%,11.78%,12.46%
Manchester,Kamala D. Harris and Tim Walz (D),9,5,58,14,86,76,20,25,31,36,360,3.89%,23.89%,10.00%
Marlboro,Donald J. Trump and JD Vance (R),90,14,53,64,57,41,67,33,36,44,499,12.83%,11.42%,8.82%
Marshfield,Donald J. Trump and JD Vance (R),3,23,74,79,14,2,94,20,35,49,393,20.10%,3.56%,12.47%
Mendon,Kamala D. Harris and Tim Walz (D),102,60,82,14,74,70,41,36,27,27,533,2.63%,13.88%,5.07%
Middlebury,Kamala D. Harris and Tim Walz (D),115,71,136,59,134,125,172,48,69,80,1009,5.85%,13.28%,7.93%
Middlesex,Donald J. Trump and JD Vance (R),59,52,106,75,63,98,107,38,24,31,653,11.49%,9.65%,4.75%
Middletown Springs,Kamala D. Harris and Tim Walz (D),79,25,94,79,87,64,14,26,28,25,521,15.16%,16.70%,4.80%
Milton,Kamala D. Harris and Tim Walz (D),221,167,178,47,128,195,209,91,83,112,1431,3.28%,8.94%,7.83%
Monkton,Kamala D. Harris and Tim Walz (D),53,57,18,20,49,8,78,41,23,31,378,5.29%,12.96%,8.20%
Montgomery,Kamala D. Harris and Tim Walz (D),76,36,80,59,87,98,59,31,21,21,568,10.39%,15.32%,3.70%
Montpelier,Donald J. Trump and JD Vance (R),77,22,30,82,59,90,33,36,22,34,485,16.91%,12.16%,7.01%
Moretown,Kamala D. Harris and Tim Walz (D),58,87,27,6,36,75,79,34,44,29,475,1.26%,7.58%,6.11%
Morgan,Kamala D. Harris and Tim Walz (D),77,40,16,31,41,38,49,46,29,27,394,7.87%,10.41%,6.85%
Morristown,Donald J. Trump and JD Vance (R),48,59,90,77,71,50,9,26,38,39,507,15.19%,14.00%,7.69%
Mount Holly,Donald J. Trump and JD Vance (R),25,8,35,85,82,26,64,19,29,48,421,20.19%,19.48%,11.40%
Mount Tabor,Kamala D. Harris and Tim Walz (D),11,96,46,33,73,63,60,35,23,42,482,6.85%,15.15%,8.71%
New Haven,Kamala D. Harris and Tim Walz (D),172,96,85,72,126,140,110,52,57,60,970,7.42%,12.99%,6.19%
Newark,Donald J. Trump and JD Vance (R),85,14,98,61,40,96,18,29,28,31,500,12.20%,8.00%,6.20%
Newbury,Kamala D. Harris and Tim Walz (D),47,20,1,55,96,68,65,23,29,39,443,12.42%,21.67%,8.80%
Newfane,Kamala D. Harris and Tim Walz (D),56,2,90,4,62,108,60,31,37,29,479,0.84%,12.94%,6.05%
Newport City,Kamala D. Harris and Tim Walz (D),98,34,3,42,47,36,84,17,43,24,428,9.81%,10.98%,5.61%
Newport Town,Donald J. Trump and JD Vance (R),8,83,82,45,31,76,53,35,31,38,482,9.34%,6.43%,7.88%
North Hero,Kamala D. Harris and Tim Walz (D),64,16,89,12,60,58,24,44,41,27,435,2.76%,13.79%,6.21%
Northfield,Kamala D. Harris and Tim Walz (D),78,86,62,34,83,82,5,29,22,41,522,6.51%,15.90%,7.85%
Norton,Kamala D. Harris and Tim Walz (D),28,95,46,12,69,53,28,44,34,28,437,2.75%,15.79%,6.41%
Norwich,Donald J. Trump and JD Vance (R),49,107,55,91,19,107,50,30,36,29,573,15.88%,3.32%,5.06%
Orange,Kamala D. Harris and Tim Walz (D),30,46,42,78,81,66,44,45,38,30,500,15.60%,16.20%,6.00%
Orwell,Donald J. Trump and JD Vance (R),70,43,28,45,11,30,34,18,28,27,334,13.47%,3.29%,8.08%
Panton,Kamala D. Harris and Tim Walz (D),109,22,23,29,94,73,5,33,34,41,463,6.26%,20.30%,8.86%
Pawlet,Kamala D. Harris and Tim Walz (D),102,23,109,10,44,78,0,25,38,37,466,2.15%,9.44%,7.94%
Peacham,Donald J. Trump and JD Vance (R),25,57,19,52,34,34,43,21,29,22,336,15.48%,10.12%,6.55%
Peru,Donald J. Trump and JD Vance (R),2,79,87,44,23,79,71,36,24,30,475,9.26%,4.84%,6.32%
Pittsfield,Donald J. Trump and JD Vance (R),85,8,27,59,50,72,64,24,36,29,454,13.00%,11.01%,6.39%
Pittsford,Kamala D. Harris and Tim Walz (D),90,44,17,33,88,31,64,16,27,22,432,7.64%,20.37%,5.09%
Plainfield,Kamala D. Harris and Tim Walz (D),30,32,41,4,23,44,71,24,26,35,330,1.21%,6.97%,10.61%
Plymouth,Donald J. Trump and JD Vance (R),31,39,30,69,40,9,58,35,28,28,367,18.80%,10.90%,7.63%
Pomfret,Donald J. Trump and JD Vance (R),42,56,103,109,62,17,31,26,32,34,512,21.29%,12.11%,6.64%
Poultney,Kamala D. Harris and Tim Walz (D),14,80,58,7,29,70,9,25,31,28,351,1.99%,8.26%,7.98%
Pownal,Donald J. Trump and JD Vance (R),65,131,115,153,122,115,116,56,59,36,968,15.81%,12.60%,3.72%
Proctor,Donald J. Trump and JD Vance (R),64,52,47,75,30,70,95,37,34,43,547,13.71%,5.48%,7.86%
Putney,Kamala D. Harris and Tim Walz (D),51,38,47,7,44,30,24,33,34,31,339,2.06%,12.98%,9.14%
Randolph,Donald J. Trump and JD Vance (R),107,34,21,89,23,62,11,33,30,39,449,19.82%,5.12%,8.69%
Reading,Donald J. Trump and JD Vance (R),68,49,18,72,53,24,18,33,30,29,394,18.27%,13.45%,7.36%
Readsboro,Donald J. Trump and JD Vance (R),37,56,69,108,36,41,16,32,39,47,481,22.45%,7.48%,9.77%
Richford,Kamala D. Harris and Tim Walz (D),63,89,22,34,84,41,44,40,37,47,501,6.79%,16.77%,9.38%
Richmond,Kamala D. Harris and Tim Walz (D),36,32,49,53,87,62,6,28,42,23,418,12.68%,20.81%,5.50%
Ripton,Kamala D. Harris and Tim Walz (D),101,7,44,23,85,70,109,38,29,27,533,4.32%,15.95%,5.07%
Rochester,Kamala D. Harris and Tim Walz (D),21,85,6,15,82,43,51,37,35,46,421,3.56%,19.48%,10.93%
Rockingham,Donald J. Trump and JD Vance (R),14,89,39,93,12,37,44,36,28,23,415,22.41%,2.89%,5.54%
Roxbury,Donald J. Trump and JD Vance (R),35,74,73,9,2,9,84,40,28,21,375,2.40%,0.53%,5.60%
Royalton,Donald J. Trump and JD Vance (R),24,20,90,70,24,43,33,27,34,38,403,17.37%,5.96%,9.43%
Rupert,Kamala D. Harris and Tim Walz (D),59,57,32,77,77,47,21,13,24,32,439,17.54%,17.54%,7.29%
Rutland City,Donald J. Trump and JD Vance (R),239,272,252,209,145,201,298,134,138,135,2023,10.33%,7.17%,6.67%
Rutland Town,Donald J. Trump and JD Vance (R),125,31,117,90,47,93,73,65,71,56,768,11.72%,6.12%,7.29%
Ryegate,Kamala D. Harris and Tim Walz (D),5,42,17,30,48,64,76,13,33,7,335,8.96%,14.33%,2.09%
Saint Albans City,Kamala D. Harris and Tim Walz (D),56,79,70,68,155,74,106,57,52,100,817,8.32%,18.97%,12.24%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),78,170,60,64,70,109,154,52,53,53,863,7.42%,8.11%,6.14%
Saint George,Kamala D. Harris and Tim Walz (D),81,35,86,27,41,63,79,35,26,31,504,5.36%,8.13%,6.15%
Saint Johnsbury,Donald J. Trump and JD Vance (R),49,11,98,86,39,67,49,32,18,39,488,17.62%,7.99%,7.99%
Salisbury,Kamala D. Harris and Tim Walz (D),106,66,63,26,44,10,6,48,36,28,433,6.00%,10.16%,6.47%
Sandgate,Kamala D. Harris and Tim Walz (D),79,77,64,50,85,69,58,43,39,40,604,8.28%,14.07%,6.62%
Searsburg,Kamala D. Harris and Tim Walz (D),88,61,44,14,74,20,95,24,41,37,498,2.81%,14.86%,7.43%
Shaftsbury,Donald J. Trump and JD Vance (R),39,14,74,50,17,82,13,36,47,27,399,12.53%,4.26%,6.77%
Sharon,Donald J. Trump and JD Vance (R),74,4,66,100,13,87,60,26,30,31,491,20.37%,2.65%,6.31%
Sheffield,Donald J. Trump and JD Vance (R),21,1,65,43,29,99,30,38,35,35,396,10.86%,7.32%,8.84%
Shelburne,Donald J. Trump and JD Vance (R),115,120,110,112,52,76,51,79,53,61,829,13.51%,6.27%,7.36%
Sheldon,Kamala D. Harris and Tim Walz (D),79,88,68,26,43,34,63,26,35,29,491,5.30%,8.76%,5.91%
Shoreham,Donald J. Trump and JD Vance (R),86,31,70,94,54,22,12,19,25,57,470,20.00%,11.49%,12.13%
Shrewsbury,Donald J. Trump and JD Vance (R),9,52,77,29,5,42,17,33,34,28,326,8.90%,1.53%,8.59%
South Burlington,Donald J. Trump and JD Vance (R),248,285,102,311,232,179,221,145,181,161,2065,15.06%,11.23%,7.80%
South Hero,Kamala D. Harris and Tim Walz (D),35,62,38,13,66,84,77,21,26,33,455,2.86%,14.51%,7.25%
Springfield,Kamala D. Harris and Tim Walz (D),51,63,82,15,74,75,61,44,38,23,526,2.85%,14.07%,4.37%
Stamford,Donald J. Trump and JD Vance (R),95,29,35,90,80,99,60,27,34,30,579,15.54%,13.82%,5.18%
Stannard,Kamala D. Harris and Tim Walz (D),21,53,105,30,39,6,1,29,27,23,334,8.98%,11.68%,6.89%
Starksboro,Donald J. Trump and JD Vance (R),57,78,67,68,56,57,34,32,24,19,492,13.82%,11.38%,3.86%
Stockbridge,Donald J. Trump and JD Vance (R),53,4,39,68,62,33,72,35,29,34,429,15.85%,14.45%,7.93%
Stowe,Kamala D. Harris and Tim Walz (D),157,200,150,75,89,143,82,68,70,71,1105,6.79%,8.05%,6.43%
Strafford,Donald J. Trump and JD Vance (R),70,39,75,44,1,12,7,39,34,36,357,12.32%,0.28%,10.08%
Stratton,Kamala D. Harris and Tim Walz (D),79,37,22,56,60,17,69,31,31,31,433,12.93%,13.86%,7.16%
Sudbury,Kamala D. Harris and Tim Walz (D),44,9,28,32,50,84,73,44,16,29,409,7.82%,12.22%,7.09%
Sunderland,Kamala D. Harris and Tim Walz (D),18,77,10,67,148,109,80,67,65,83,724,9.25%,20.44%,11.46%
Sutton,Kamala D. Harris and Tim Walz (D),32,70,76,1,59,89,95,32,39,19,512,0.20%,11.52%,3.71%
Swanton,Kamala D. Harris and Tim Walz (D),55,13,83,4,83,11,78,31,23,34,415,0.96%,20.00%,8.19%
Thetford,Donald J. Trump and JD Vance (R),82,9,66,92,59,50,16,40,21,34,469,19.62%,12.58%,7.25%
Tinmouth,Kamala D. Harris and Tim Walz (D),59,61,25,15,50,37,6,24,25,39,341,4.40%,14.66%,11.44%
Topsham,Kamala D. Harris and Tim Walz (D),10,14,71,18,84,39,59,28,20,31,374,4.81%,22.46%,8.29%
Townshend,Donald J. Trump and JD Vance (R),14,45,35,68,16,88,66,37,27,38,434,15.67%,3.69%,8.76%
Troy,Donald J. Trump and JD Vance (R),87,76,52,107,58,5,66,21,37,36,545,19.63%,10.64%,6.61%
Tunbridge,Kamala D. Harris and Tim Walz (D),60,64,65,10,83,56,45,20,35,40,478,2.09%,17.36%,8.37%
Underhill,Donald J. Trump and JD Vance (R),40,91,57,66,21,55,10,31,27,30,428,15.42%,4.91%,7.01%
Vergennes,Kamala D. Harris and Tim Walz (D),35,77,30,33,86,11,89,33,42,49,485,6.80%,17.73%,10.10%
Vernon,Kamala D. Harris and Tim Walz (D),13,42,87,8,26,24,28,15,41,35,319,2.51%,8.15%,10.97%
Vershire,Donald J. Trump and JD Vance (R),51,14,6,108,79,87,36,34,23,40,478,22.59%,16.53%,8.37%
Victory,Donald J. Trump and JD Vance (R),50,38,27,49,47,16,36,26,49,30,368,13.32%,12.77%,8.15%
Waitsfield,Donald J. Trump and JD Vance (R),2,73,78,71,12,47,46,33,28,25,415,17.11%,2.89%,6.02%
Walden,Kamala D. Harris and Tim Walz (D),35,23,105,72,101,51,52,40,25,29,533,13.51%,18.95%,5.44%
Wallingford,Donald J. Trump and JD Vance (R),36,8,86,2,0,34,103,29,42,23,363,0.55%,0.00%,6.34%
Waltham,Donald J. Trump and JD Vance (R),50,70,63,59,1,38,66,47,35,39,468,12.61%,0.21%,8.33%
Wardsboro,Donald J. Trump and JD Vance (R),83,69,97,56,17,77,104,31,23,34,591,9.48%,2.88%,5.75%
Warren,Kamala D. Harris and Tim Walz (D),74,11,85,4,74,7,41,42,28,15,381,1.05%,19.42%,3.94%
Washington,Kamala D. Harris and Tim Walz (D),32,62,77,0,84,49,51,26,33,48,462,0.00%,18.18%,10.39%
Waterbury,Donald J. Trump and JD Vance (R),28,13,51,64,31,104,93,50,29,46,509,12.57%,6.09%,9.04%
Waterford,Kamala D. Harris and Tim Walz (D),93,32,2,3,36,38,67,31,50,50,402,0.75%,8.96%,12.44%
Waterville,Kamala D. Harris and Tim Walz (D),80,60,26,39,75,2,30,29,45,37,423,9.22%,17.73%,8.75%
Weathersfield,Donald J. Trump and JD Vance (R),73,61,75,57,47,79,83,21,32,34,562,10.14%,8.36%,6.05%
Wells,Kamala D. Harris and Tim Walz (D),20,105,91,35,113,159,96,78,54,66,817,4.28%,13.83%,8.08%
