City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Middlesex,Donald J. Trump and JD Vance (R),35,26,32,31,35,360,9.72%,7.22%,9.72%
Middletown Springs,Kamala D. Harris and Tim Walz (D),4,78,30,30,27,434,0.92%,17.97%,6.22%
Milton,Donald J. Trump and JD Vance (R),224,173,117,98,112,1436,15.60%,12.05%,7.80%
Monkton,Donald J. Trump and JD Vance (R),25,11,40,16,38,464,5.39%,2.37%,8.19%
Montgomery,Kamala D. Harris and Tim Walz (D),10,38,35,22,32,321,3.12%,11.84%,9.97%
Montpelier,Kamala D. Harris and Tim Walz (D),45,62,28,36,22,409,11.00%,15.16%,5.38%
Moretown,Donald J. Trump and JD Vance (R),97,1,27,25,38,539,18.00%,0.19%,7.05%
Morgan,Donald J. Trump and JD Vance (R),25,7,20,36,39,315,7.94%,2.22%,12.38%
Morristown,Kamala D. Harris and Tim Walz (D),1,68,28,32,26,465,0.22%,14.62%,5.59%
Mount Holly,Donald J. Trump and JD Vance (R),83,26,34,35,39,590,14.07%,4.41%,6.61%
Mount Tabor,Donald J. Trump and JD Vance (R),82,7,37,28,35,407,20.15%,1.72%,8.60%
New Haven,Donald J. Trump and JD Vance (R),168,86,53,56,82,925,18.16%,9.30%,8.86%
Newark,Donald J. Trump and JD Vance (R),60,57,29,23,23,430,13.95%,13.26%,5.35%
Newbury,Kamala D. Harris and Tim Walz (D),19,29,32,28,39,433,4.39%,6.70%,9.01%
Newfane,Kamala D. Harris and Tim Walz (D),40,44,39,28,35,390,10.26%,11.28%,8.97%
Newport City,Donald J. Trump and JD Vance (R),64,43,28,39,28,447,14.32%,9.62%,6.26%
Newport Town,Donald J. Trump and JD Vance (R),92,74,37,17,38,537,17.13%,13.78%,7.08%
North Hero,Donald J. Trump and JD Vance (R),55,48,29,50,39,387,14.21%,12.40%,10.08%
Northfield,Donald J. Trump and JD Vance (R),101,2,32,18,30,354,28.53%,0.56%,8.47%
Norton,Donald J. Trump and JD Vance (R),31,8,34,25,24,322,9.63%,2.48%,7.45%
Norwich,Kamala D. Harris and Tim Walz (D),13,47,33,31,32,498,2.61%,9.44%,6.43%
Orange,Kamala D. Harris and Tim Walz (D),47,80,33,23,38,478,9.83%,16.74%,7.95%
Orwell,Donald J. Trump and JD Vance (R),83,64,35,28,20,552,15.04%,11.59%,3.62%
Panton,Donald J. Trump and JD Vance (R),72,35,32,35,31,416,17.31%,8.41%,7.45%
Pawlet,Donald J. Trump and JD Vance (R),72,28,30,29,36,492,14.63%,5.69%,7.32%
Peacham,Donald J. Trump and JD Vance (R),101,48,30,23,23,397,25.44%,12.09%,5.79%
Peru,Kamala D. Harris and Tim Walz (D),20,61,36,42,34,403,4.96%,15.14%,8.44%
Pittsfield,Kamala D. Harris and Tim Walz (D),8,85,31,21,35,535,1.50%,15.89%,6.54%
Pittsford,Kamala D. Harris and Tim Walz (D),20,24,40,28,28,208,9.62%,11.54%,13.46%
Plainfield,Kamala D. Harris and Tim Walz (D),62,70,31,41,32,523,11.85%,13.38%,6.12%
Plymouth,Kamala D. Harris and Tim Walz (D),25,47,27,22,38,340,7.35%,13.82%,11.18%
Pomfret,Donald J. Trump and JD Vance (R),57,21,25,23,28,361,15.79%,5.82%,7.76%
Pownal,Kamala D. Harris and Tim Walz (D),114,131,62,55,53,1032,11.05%,12.69%,5.14%
Proctor,Donald J. Trump and JD Vance (R),29,20,32,30,19,436,6.65%,4.59%,4.36%
Putney,Donald J. Trump and JD Vance (R),102,32,25,28,35,555,18.38%,5.77%,6.31%
Randolph,Kamala D. Harris and Tim Walz (D),81,91,31,21,21,465,17.42%,19.57%,4.52%
Reading,Kamala D. Harris and Tim Walz (D),49,82,34,15,41,507,9.66%,16.17%,8.09%
Readsboro,Kamala D. Harris and Tim Walz (D),70,103,29,24,36,400,17.50%,25.75%,9.00%
Richford,Kamala D. Harris and Tim Walz (D),27,67,24,41,38,435,6.21%,15.40%,8.74%
Richmond,Donald J. Trump and JD Vance (R),38,18,32,33,28,331,11.48%,5.44%,8.46%
Ripton,Donald J. Trump and JD Vance (R),59,52,35,32,30,496,11.90%,10.48%,6.05%
Rochester,Kamala D. Harris and Tim Walz (D),82,92,23,32,29,477,17.19%,19.29%,6.08%
Rockingham,Kamala D. Harris and Tim Walz (D),81,99,33,42,31,542,14.94%,18.27%,5.72%
Roxbury,Kamala D. Harris and Tim Walz (D),21,90,24,36,42,437,4.81%,20.59%,9.61%
Royalton,Kamala D. Harris and Tim Walz (D),32,58,40,35,43,451,7.10%,12.86%,9.53%
Rupert,Donald J. Trump and JD Vance (R),103,56,39,36,32,494,20.85%,11.34%,6.48%
Rutland City,Donald J. Trump and JD Vance (R),192,130,135,143,124,1712,11.21%,7.59%,7.24%
Rutland Town,Donald J. Trump and JD Vance (R),171,77,58,60,95,1037,16.49%,7.43%,9.16%
Ryegate,Kamala D. Harris and Tim Walz (D),20,97,44,38,31,506,3.95%,19.17%,6.13%
Saint Albans City,Donald J. Trump and JD Vance (R),97,88,54,62,76,1068,9.08%,8.24%,7.12%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),33,163,80,74,70,821,4.02%,19.85%,8.53%
Saint George,Donald J. Trump and JD Vance (R),67,47,25,26,38,471,14.23%,9.98%,8.07%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),53,95,35,30,47,495,10.71%,19.19%,9.49%
Salisbury,Donald J. Trump and JD Vance (R),109,64,45,41,45,443,24.60%,14.45%,10.16%
Sandgate,Donald J. Trump and JD Vance (R),32,2,19,30,35,517,6.19%,0.39%,6.77%
Searsburg,Donald J. Trump and JD Vance (R),42,40,34,13,49,398,10.55%,10.05%,12.31%
Shaftsbury,Kamala D. Harris and Tim Walz (D),3,85,38,30,19,345,0.87%,24.64%,5.51%
Sharon,Donald J. Trump and JD Vance (R),102,44,29,35,38,438,23.29%,10.05%,8.68%
Sheffield,Donald J. Trump and JD Vance (R),85,52,37,26,30,456,18.64%,11.40%,6.58%
Shelburne,Donald J. Trump and JD Vance (R),131,34,80,69,66,819,16.00%,4.15%,8.06%
Sheldon,Kamala D. Harris and Tim Walz (D),11,80,38,36,32,539,2.04%,14.84%,5.94%
Shoreham,Kamala D. Harris and Tim Walz (D),16,63,37,40,33,421,3.80%,14.96%,7.84%
Shrewsbury,Donald J. Trump and JD Vance (R),69,48,19,31,30,362,19.06%,13.26%,8.29%
South Burlington,Donald J. Trump and JD Vance (R),380,202,178,146,174,2298,16.54%,8.79%,7.57%
South Hero,Kamala D. Harris and Tim Walz (D),21,37,24,31,45,342,6.14%,10.82%,13.16%
Springfield,Kamala D. Harris and Tim Walz (D),68,86,36,19,31,330,20.61%,26.06%,9.39%
Stamford,Donald J. Trump and JD Vance (R),34,15,40,37,27,353,9.63%,4.25%,7.65%
Stannard,Donald J. Trump and JD Vance (R),89,45,28,37,33,388,22.94%,11.60%,8.51%
Starksboro,Kamala D. Harris and Tim Walz (D),30,60,36,50,40,456,6.58%,13.16%,8.77%
Stockbridge,Kamala D. Harris and Tim Walz (D),30,68,30,27,22,416,7.21%,16.35%,5.29%
Stowe,Donald J. Trump and JD Vance (R),159,7,69,43,49,781,20.36%,0.90%,6.27%
Strafford,Kamala D. Harris and Tim Walz (D),26,43,40,54,24,473,5.50%,9.09%,5.07%
Stratton,Kamala D. Harris and Tim Walz (D),62,89,41,32,39,636,9.75%,13.99%,6.13%
Sudbury,Kamala D. Harris and Tim Walz (D),34,105,39,36,48,594,5.72%,17.68%,8.08%
Sunderland,Donald J. Trump and JD Vance (R),103,27,50,70,60,904,11.39%,2.99%,6.64%
Sutton,Donald J. Trump and JD Vance (R),105,90,24,21,33,505,20.79%,17.82%,6.53%
Swanton,Donald J. Trump and JD Vance (R),93,55,18,37,37,575,16.17%,9.57%,6.43%
Thetford,Donald J. Trump and JD Vance (R),103,43,26,26,26,437,23.57%,9.84%,5.95%
Tinmouth,Kamala D. Harris and Tim Walz (D),37,52,34,33,30,475,7.79%,10.95%,6.32%
Topsham,Donald J. Trump and JD Vance (R),71,49,17,35,37,427,16.63%,11.48%,8.67%
Townshend,Kamala D. Harris and Tim Walz (D),16,68,39,39,18,441,3.63%,15.42%,4.08%
Troy,Donald J. Trump and JD Vance (R),108,11,39,27,27,399,27.07%,2.76%,6.77%
Tunbridge,Donald J. Trump and JD Vance (R),98,13,35,42,15,510,19.22%,2.55%,2.94%
Underhill,Donald J. Trump and JD Vance (R),66,8,32,31,40,399,16.54%,2.01%,10.03%
Vergennes,Donald J. Trump and JD Vance (R),52,9,31,36,27,470,11.06%,1.91%,5.74%
Vernon,Kamala D. Harris and Tim Walz (D),47,85,23,13,32,483,9.73%,17.60%,6.63%
Vershire,Donald J. Trump and JD Vance (R),34,21,46,29,35,379,8.97%,5.54%,9.23%
Victory,Donald J. Trump and JD Vance (R),60,16,36,37,33,319,18.81%,5.02%,10.34%
Waitsfield,Kamala D. Harris and Tim Walz (D),28,35,30,34,32,512,5.47%,6.84%,6.25%
Walden,Donald J. Trump and JD Vance (R),72,53,41,36,36,610,11.80%,8.69%,5.90%
Wallingford,Donald J. Trump and JD Vance (R),21,11,27,38,24,319,6.58%,3.45%,7.52%
Waltham,Donald J. Trump and JD Vance (R),95,3,28,43,32,485,19.59%,0.62%,6.60%
Wardsboro,Kamala D. Harris and Tim Walz (D),10,32,26,37,32,283,3.53%,11.31%,11.31%
Warren,Donald J. Trump and JD Vance (R),41,39,39,41,25,362,11.33%,10.77%,6.91%
Washington,Donald J. Trump and JD Vance (R),47,35,28,27,34,427,11.01%,8.20%,7.96%
Waterbury,Donald J. Trump and JD Vance (R),82,79,34,32,32,499,16.43%,15.83%,6.41%
Waterford,Donald J. Trump and JD Vance (R),72,29,51,49,39,455,15.82%,6.37%,8.57%
Waterville,Donald J. Trump and JD Vance (R),62,20,45,30,25,566,10.95%,3.53%,4.42%
Weathersfield,Donald J. Trump and JD Vance (R),78,23,28,35,35,426,18.31%,5.40%,8.22%
Wells,Kamala D. Harris and Tim Walz (D),32,134,65,51,76,854,3.75%,15.69%,8.90%
West Fairlee,Donald J. Trump and JD Vance (R),56,2,31,33,36,459,12.20%,0.44%,7.84%
West Haven,Donald J. Trump and JD Vance (R),82,41,31,35,36,508,16.14%,8.07%,7.09%
West Rutland,Donald J. Trump and JD Vance (R),100,75,44,25,29,415,24.10%,18.07%,6.99%
West Windsor,Kamala D. Harris and Tim Walz (D),29,105,33,32,31,507,5.72%,20.71%,6.11%
Westfield,Kamala D. Harris and Tim Walz (D),15,74,39,25,21,496,3.02%,14.92%,4.23%
Westford,Donald J. Trump and JD Vance (R),21,3,36,22,30,308,6.82%,0.97%,9.74%
Westminster,Kamala D. Harris and Tim Walz (D),92,98,35,36,30,528,17.42%,18.56%,5.68%
Westmore,Donald J. Trump and JD Vance (R),81,80,24,31,31,539,15.03%,14.84%,5.75%
Weston,Kamala D. Harris and Tim Walz (D),30,49,23,32,33,396,7.58%,12.37%,8.33%
Weybridge,Donald J. Trump and JD Vance (R),72,55,41,25,32,510,14.12%,10.78%,6.27%
Wheelock,Kamala D. Harris and Tim Walz (D),67,88,24,35,25,594,11.28%,14.81%,4.21%
Whiting,Kamala D. Harris and Tim Walz (D),47,71,21,46,35,421,11.16%,16.86%,8.31%
Whitingham,Donald J. Trump and JD Vance (R),34,7,28,27,45,449,7.57%,1.56%,10.02%
Williamstown,Kamala D. Harris and Tim Walz (D),89,125,78,60,79,907,9.81%,13.78%,8.71%
Williston,Donald J. Trump and JD Vance (R),176,68,70,74,49,864,20.37%,7.87%,5.67%
Wilmington,Kamala D. Harris and Tim Walz (D),34,61,33,33,30,593,5.73%,10.29%,5.06%
Windham,Kamala D. Harris and Tim Walz (D),56,93,25,38,33,595,9.41%,15.63%,5.55%
Windsor,Donald J. Trump and JD Vance (R),80,32,24,39,25,500,16.00%,6.40%,5.00%
Winhall,Donald J. Trump and JD Vance (R),73,62,19,34,41,563,12.97%,11.01%,7.28%
Winooski,Kamala D. Harris and Tim Walz (D),21,47,26,33,43,422,4.98%,11.14%,10.19%
Wolcott,Donald J. Trump and JD Vance (R),62,11,35,31,34,450,13.78%,2.44%,7.56%
Woodbury,Donald J. Trump and JD Vance (R),88,40,27,41,23,379,23.22%,10.55%,6.07%
Woodford,Kamala D. Harris and Tim Walz (D),41,56,28,35,32,380,10.79%,14.74%,8.42%
Woodstock,Kamala D. Harris and Tim Walz (D),22,85,29,43,38,396,5.56%,21.46%,9.60%
Worcester,Kamala D. Harris and Tim Walz (D),13,28,18,33,27,424,3.07%,6.60%,6.37%
