City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Chittenden,Donald J. Trump and JD Vance (R),68,43,25,24,38,366,18.58%,11.75%,10.38%
Clarendon,Donald J. Trump and JD Vance (R),76,41,32,26,43,443,17.16%,9.26%,9.71%
Colchester,Kamala D. Harris and Tim Walz (D),143,158,101,88,97,1343,10.65%,11.76%,7.22%
Concord,Kamala D. Harris and Tim Walz (D),85,101,39,29,25,469,18.12%,21.54%,5.33%
Corinth,Kamala D. Harris and Tim Walz (D),11,27,47,30,37,523,2.10%,5.16%,7.07%
Cornwall,Donald J. Trump and JD Vance (R),62,54,37,46,41,528,11.74%,10.23%,7.77%
Coventry,Kamala D. Harris and Tim Walz (D),57,80,20,27,43,415,13.73%,19.28%,10.36%
Craftsbury,Donald J. Trump and JD Vance (R),108,102,25,28,30,527,20.49%,19.35%,5.69%
Danby,Donald J. Trump and JD Vance (R),95,11,45,41,19,366,25.96%,3.01%,5.19%
Danville,Kamala D. Harris and Tim Walz (D),10,61,32,29,28,478,2.09%,12.76%,5.86%
Derby,Kamala D. Harris and Tim Walz (D),14,71,36,36,41,383,3.66%,18.54%,10.70%
Dorset,Kamala D. Harris and Tim Walz (D),13,25,22,33,23,442,2.94%,5.66%,5.20%
Dover,Donald J. Trump and JD Vance (R),40,1,37,35,19,251,15.94%,0.40%,7.57%
Dummerston,Donald J. Trump and JD Vance (R),52,13,44,31,27,369,14.09%,3.52%,7.32%
Duxbury,Donald J. Trump and JD Vance (R),97,79,17,22,37,643,15.09%,12.29%,5.75%
East Haven,Donald J. Trump and JD Vance (R),8,2,36,23,35,377,2.12%,0.53%,9.28%
East Montpelier,Kamala D. Harris and Tim Walz (D),37,51,20,19,28,525,7.05%,9.71%,5.33%
Eden,Donald J. Trump and JD Vance (R),30,24,29,22,32,384,7.81%,6.25%,8.33%
Elmore,Kamala D. Harris and Tim Walz (D),36,61,20,43,23,400,9.00%,15.25%,5.75%
Enosburgh,Kamala D. Harris and Tim Walz (D),5,105,33,29,31,362,1.38%,29.01%,8.56%
Essex Junction,Donald J. Trump and JD Vance (R),93,59,76,62,57,704,13.21%,8.38%,8.10%
Essex,Donald J. Trump and JD Vance (R),139,103,58,63,65,1117,12.44%,9.22%,5.82%
Fair Haven,Kamala D. Harris and Tim Walz (D),25,80,41,33,26,497,5.03%,16.10%,5.23%
Fairfax,Donald J. Trump and JD Vance (R),32,24,31,34,18,412,7.77%,5.83%,4.37%
Fairfield,Kamala D. Harris and Tim Walz (D),4,8,20,18,44,425,0.94%,1.88%,10.35%
Fairlee,Kamala D. Harris and Tim Walz (D),24,71,33,37,22,441,5.44%,16.10%,4.99%
Fayston,Donald J. Trump and JD Vance (R),67,56,32,34,16,428,15.65%,13.08%,3.74%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),9,10,30,34,25,306,2.94%,3.27%,8.17%
Fletcher,Kamala D. Harris and Tim Walz (D),33,76,21,35,35,570,5.79%,13.33%,6.14%
Franklin,Kamala D. Harris and Tim Walz (D),28,64,31,24,25,415,6.75%,15.42%,6.02%
Georgia,Kamala D. Harris and Tim Walz (D),89,167,67,87,65,1133,7.86%,14.74%,5.74%
Glover,Donald J. Trump and JD Vance (R),84,60,39,39,20,550,15.27%,10.91%,3.64%
Goshen,Donald J. Trump and JD Vance (R),90,79,33,53,22,540,16.67%,14.63%,4.07%
Grafton,Kamala D. Harris and Tim Walz (D),11,46,26,38,35,417,2.64%,11.03%,8.39%
Granby,Donald J. Trump and JD Vance (R),102,86,38,37,34,536,19.03%,16.04%,6.34%
Grand Isle,Donald J. Trump and JD Vance (R),89,46,30,35,30,517,17.21%,8.90%,5.80%
Granville,Donald J. Trump and JD Vance (R),107,37,20,26,30,450,23.78%,8.22%,6.67%
Greensboro,Kamala D. Harris and Tim Walz (D),29,77,40,32,34,427,6.79%,18.03%,7.96%
Groton,Kamala D. Harris and Tim Walz (D),10,106,25,22,34,373,2.68%,28.42%,9.12%
Guildhall,Donald J. Trump and JD Vance (R),10,2,16,38,27,421,2.38%,0.48%,6.41%
Guilford,Donald J. Trump and JD Vance (R),84,78,37,36,35,542,15.50%,14.39%,6.46%
Halifax,Kamala D. Harris and Tim Walz (D),22,48,24,34,31,390,5.64%,12.31%,7.95%
Hancock,Kamala D. Harris and Tim Walz (D),18,73,19,37,21,353,5.10%,20.68%,5.95%
Hardwick,Donald J. Trump and JD Vance (R),41,2,33,30,39,302,13.58%,0.66%,12.91%
Hartford,Kamala D. Harris and Tim Walz (D),98,138,66,54,58,921,10.64%,14.98%,6.30%
Hartland,Kamala D. Harris and Tim Walz (D),8,56,34,33,19,395,2.03%,14.18%,4.81%
Highgate,Kamala D. Harris and Tim Walz (D),13,43,21,27,30,401,3.24%,10.72%,7.48%
Hinesburg,Kamala D. Harris and Tim Walz (D),84,97,70,64,53,976,8.61%,9.94%,5.43%
Holland,Kamala D. Harris and Tim Walz (D),36,73,24,22,33,469,7.68%,15.57%,7.04%
Hubbardton,Donald J. Trump and JD Vance (R),74,24,22,37,35,359,20.61%,6.69%,9.75%
Huntington,Kamala D. Harris and Tim Walz (D),15,45,42,20,49,420,3.57%,10.71%,11.67%
Hyde Park,Kamala D. Harris and Tim Walz (D),1,74,40,31,18,487,0.21%,15.20%,3.70%
Ira,Donald J. Trump and JD Vance (R),72,11,27,15,35,370,19.46%,2.97%,9.46%
Irasburg,Kamala D. Harris and Tim Walz (D),11,30,27,29,30,358,3.07%,8.38%,8.38%
Isle La Motte,Kamala D. Harris and Tim Walz (D),32,38,30,25,34,359,8.91%,10.58%,9.47%
Jamaica,Kamala D. Harris and Tim Walz (D),12,81,46,28,40,497,2.41%,16.30%,8.05%
Jay,Donald J. Trump and JD Vance (R),86,33,34,44,36,590,14.58%,5.59%,6.10%
Jericho,Donald J. Trump and JD Vance (R),71,14,27,20,21,289,24.57%,4.84%,7.27%
Johnson,Kamala D. Harris and Tim Walz (D),8,68,41,29,34,251,3.19%,27.09%,13.55%
Killington,Kamala D. Harris and Tim Walz (D),64,89,22,33,37,484,13.22%,18.39%,7.64%
Kirby,Donald J. Trump and JD Vance (R),37,9,43,29,29,362,10.22%,2.49%,8.01%
Landgrove,Kamala D. Harris and Tim Walz (D),38,41,43,35,33,400,9.50%,10.25%,8.25%
Leicester,Donald J. Trump and JD Vance (R),95,67,46,42,34,529,17.96%,12.67%,6.43%
Lemington,Donald J. Trump and JD Vance (R),46,7,31,18,19,325,14.15%,2.15%,5.85%
Lincoln,Donald J. Trump and JD Vance (R),37,32,29,32,44,385,9.61%,8.31%,11.43%
Londonderry,Kamala D. Harris and Tim Walz (D),26,64,31,26,31,403,6.45%,15.88%,7.69%
Lowell,Donald J. Trump and JD Vance (R),56,43,39,36,31,449,12.47%,9.58%,6.90%
Ludlow,Donald J. Trump and JD Vance (R),70,10,32,20,35,464,15.09%,2.16%,7.54%
Lunenburg,Kamala D. Harris and Tim Walz (D),55,75,35,24,40,427,12.88%,17.56%,9.37%
Lyndon,Kamala D. Harris and Tim Walz (D),35,39,24,17,44,473,7.40%,8.25%,9.30%
Maidstone,Kamala D. Harris and Tim Walz (D),23,25,36,24,28,571,4.03%,4.38%,4.90%
Manchester,Donald J. Trump and JD Vance (R),28,20,26,43,22,414,6.76%,4.83%,5.31%
Marlboro,Kamala D. Harris and Tim Walz (D),12,87,37,21,41,380,3.16%,22.89%,10.79%
Marshfield,Kamala D. Harris and Tim Walz (D),66,70,40,33,33,570,11.58%,12.28%,5.79%
Mendon,Donald J. Trump and JD Vance (R),104,69,40,27,37,501,20.76%,13.77%,7.39%
Middlebury,Donald J. Trump and JD Vance (R),133,102,69,84,63,981,13.56%,10.40%,6.42%
Middlesex,Donald J. Trump and JD Vance (R),106,21,41,26,33,422,25.12%,4.98%,7.82%
Middletown Springs,Donald J. Trump and JD Vance (R),84,9,36,18,40,387,21.71%,2.33%,10.34%
Milton,Donald J. Trump and JD Vance (R),146,104,102,88,99,1208,12.09%,8.61%,8.20%
Monkton,Kamala D. Harris and Tim Walz (D),22,104,25,38,40,371,5.93%,28.03%,10.78%
Montgomery,Kamala D. Harris and Tim Walz (D),4,5,32,30,32,391,1.02%,1.28%,8.18%
Montpelier,Donald J. Trump and JD Vance (R),67,19,35,15,32,454,14.76%,4.19%,7.05%
Moretown,Donald J. Trump and JD Vance (R),73,7,44,30,46,406,17.98%,1.72%,11.33%
Morgan,Donald J. Trump and JD Vance (R),86,4,38,33,41,521,16.51%,0.77%,7.87%
Morristown,Kamala D. Harris and Tim Walz (D),2,53,38,31,36,441,0.45%,12.02%,8.16%
Mount Holly,Donald J. Trump and JD Vance (R),77,52,30,24,29,427,18.03%,12.18%,6.79%
Mount Tabor,Kamala D. Harris and Tim Walz (D),24,81,14,43,34,444,5.41%,18.24%,7.66%
New Haven,Kamala D. Harris and Tim Walz (D),93,135,69,66,66,873,10.65%,15.46%,7.56%
Newark,Donald J. Trump and JD Vance (R),10,5,32,40,31,416,2.40%,1.20%,7.45%
Newbury,Kamala D. Harris and Tim Walz (D),15,65,46,35,50,467,3.21%,13.92%,10.71%
Newfane,Kamala D. Harris and Tim Walz (D),4,77,42,30,36,395,1.01%,19.49%,9.11%
Newport City,Kamala D. Harris and Tim Walz (D),98,103,31,34,26,500,19.60%,20.60%,5.20%
Newport Town,Kamala D. Harris and Tim Walz (D),36,50,32,33,28,507,7.10%,9.86%,5.52%
North Hero,Kamala D. Harris and Tim Walz (D),13,56,33,28,32,383,3.39%,14.62%,8.36%
Northfield,Kamala D. Harris and Tim Walz (D),38,71,35,34,30,492,7.72%,14.43%,6.10%
Norton,Kamala D. Harris and Tim Walz (D),16,30,19,44,35,430,3.72%,6.98%,8.14%
Norwich,Donald J. Trump and JD Vance (R),39,32,34,37,40,501,7.78%,6.39%,7.98%
Orange,Donald J. Trump and JD Vance (R),43,37,27,23,31,477,9.01%,7.76%,6.50%
Orwell,Donald J. Trump and JD Vance (R),49,39,28,30,28,362,13.54%,10.77%,7.73%
Panton,Donald J. Trump and JD Vance (R),104,57,20,30,39,464,22.41%,12.28%,8.41%
Pawlet,Donald J. Trump and JD Vance (R),89,67,32,31,27,599,14.86%,11.19%,4.51%
Peacham,Donald J. Trump and JD Vance (R),75,64,33,28,40,575,13.04%,11.13%,6.96%
Peru,Donald J. Trump and JD Vance (R),99,18,45,40,27,528,18.75%,3.41%,5.11%
Pittsfield,Donald J. Trump and JD Vance (R),58,7,36,37,38,395,14.68%,1.77%,9.62%
Pittsford,Donald J. Trump and JD Vance (R),88,70,31,25,33,459,19.17%,15.25%,7.19%
Plainfield,Donald J. Trump and JD Vance (R),19,3,46,27,31,537,3.54%,0.56%,5.77%
Plymouth,Kamala D. Harris and Tim Walz (D),6,36,30,41,34,390,1.54%,9.23%,8.72%
Pomfret,Kamala D. Harris and Tim Walz (D),62,75,43,35,23,392,15.82%,19.13%,5.87%
Pownal,Donald J. Trump and JD Vance (R),109,57,60,76,58,815,13.37%,6.99%,7.12%
Proctor,Kamala D. Harris and Tim Walz (D),20,55,28,32,54,546,3.66%,10.07%,9.89%
Putney,Kamala D. Harris and Tim Walz (D),104,108,20,40,30,547,19.01%,19.74%,5.48%
Randolph,Donald J. Trump and JD Vance (R),77,54,34,49,31,504,15.28%,10.71%,6.15%
Reading,Donald J. Trump and JD Vance (R),48,10,38,25,22,457,10.50%,2.19%,4.81%
Readsboro,Kamala D. Harris and Tim Walz (D),13,43,30,41,22,376,3.46%,11.44%,5.85%
Richford,Donald J. Trump and JD Vance (R),54,52,34,42,40,399,13.53%,13.03%,10.03%
Richmond,Kamala D. Harris and Tim Walz (D),1,25,27,27,26,274,0.36%,9.12%,9.49%
Ripton,Kamala D. Harris and Tim Walz (D),62,64,17,31,49,434,14.29%,14.75%,11.29%
Rochester,Kamala D. Harris and Tim Walz (D),21,25,24,46,27,382,5.50%,6.54%,7.07%
Rockingham,Kamala D. Harris and Tim Walz (D),51,61,32,41,12,374,13.64%,16.31%,3.21%
Roxbury,Donald J. Trump and JD Vance (R),52,36,18,28,44,442,11.76%,8.14%,9.95%
Royalton,Donald J. Trump and JD Vance (R),82,64,30,14,33,445,18.43%,14.38%,7.42%
Rupert,Donald J. Trump and JD Vance (R),85,42,30,28,32,467,18.20%,8.99%,6.85%
Rutland City,Donald J. Trump and JD Vance (R),300,254,140,107,142,1779,16.86%,14.28%,7.98%
Rutland Town,Kamala D. Harris and Tim Walz (D),85,100,68,69,76,756,11.24%,13.23%,10.05%
Ryegate,Donald J. Trump and JD Vance (R),40,38,14,22,30,331,12.08%,11.48%,9.06%
Saint Albans City,Kamala D. Harris and Tim Walz (D),93,165,63,80,47,922,10.09%,17.90%,5.10%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),96,153,85,64,83,923,10.40%,16.58%,8.99%
Saint George,Donald J. Trump and JD Vance (R),100,58,31,27,32,511,19.57%,11.35%,6.26%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),26,51,30,21,36,395,6.58%,12.91%,9.11%
Salisbury,Kamala D. Harris and Tim Walz (D),35,70,26,30,29,378,9.26%,18.52%,7.67%
Sandgate,Donald J. Trump and JD Vance (R),32,30,38,22,52,538,5.95%,5.58%,9.67%
Searsburg,Donald J. Trump and JD Vance (R),62,39,23,29,22,564,10.99%,6.91%,3.90%
Shaftsbury,Donald J. Trump and JD Vance (R),84,47,36,36,37,586,14.33%,8.02%,6.31%
Sharon,Donald J. Trump and JD Vance (R),82,19,29,33,30,410,20.00%,4.63%,7.32%
Sheffield,Donald J. Trump and JD Vance (R),45,9,15,33,37,441,10.20%,2.04%,8.39%
Shelburne,Donald J. Trump and JD Vance (R),82,6,64,64,71,995,8.24%,0.60%,7.14%
Sheldon,Kamala D. Harris and Tim Walz (D),15,69,25,25,37,398,3.77%,17.34%,9.30%
Shoreham,Donald J. Trump and JD Vance (R),57,21,29,36,22,480,11.88%,4.38%,4.58%
Shrewsbury,Donald J. Trump and JD Vance (R),32,30,31,31,37,417,7.67%,7.19%,8.87%
South Burlington,Donald J. Trump and JD Vance (R),254,205,130,172,134,1867,13.60%,10.98%,7.18%
South Hero,Kamala D. Harris and Tim Walz (D),20,105,30,16,22,498,4.02%,21.08%,4.42%
Springfield,Kamala D. Harris and Tim Walz (D),4,64,16,19,24,461,0.87%,13.88%,5.21%
Stamford,Kamala D. Harris and Tim Walz (D),88,89,39,41,44,596,14.77%,14.93%,7.38%
Stannard,Donald J. Trump and JD Vance (R),76,72,28,34,45,552,13.77%,13.04%,8.15%
Starksboro,Kamala D. Harris and Tim Walz (D),58,81,43,33,22,411,14.11%,19.71%,5.35%
Stockbridge,Donald J. Trump and JD Vance (R),89,24,27,31,18,457,19.47%,5.25%,3.94%
Stowe,Donald J. Trump and JD Vance (R),84,66,49,47,78,892,9.42%,7.40%,8.74%
Strafford,Kamala D. Harris and Tim Walz (D),24,34,36,38,25,425,5.65%,8.00%,5.88%
Stratton,Donald J. Trump and JD Vance (R),51,8,32,23,36,337,15.13%,2.37%,10.68%
Sudbury,Donald J. Trump and JD Vance (R),106,36,24,37,50,502,21.12%,7.17%,9.96%
Sunderland,Donald J. Trump and JD Vance (R),153,42,65,94,58,911,16.79%,4.61%,6.37%
Sutton,Kamala D. Harris and Tim Walz (D),4,26,42,38,27,432,0.93%,6.02%,6.25%
Swanton,Kamala D. Harris and Tim Walz (D),54,65,27,36,38,424,12.74%,15.33%,8.96%
Thetford,Kamala D. Harris and Tim Walz (D),28,67,29,38,25,448,6.25%,14.96%,5.58%
Tinmouth,Kamala D. Harris and Tim Walz (D),7,88,20,29,35,462,1.52%,19.05%,7.58%
Topsham,Donald J. Trump and JD Vance (R),85,46,46,30,33,494,17.21%,9.31%,6.68%
Townshend,Donald J. Trump and JD Vance (R),61,34,31,18,30,469,13.01%,7.25%,6.40%
Troy,Donald J. Trump and JD Vance (R),66,1,39,36,33,492,13.41%,0.20%,6.71%
Tunbridge,Kamala D. Harris and Tim Walz (D),16,92,29,28,29,457,3.50%,20.13%,6.35%
Underhill,Kamala D. Harris and Tim Walz (D),41,55,38,41,29,353,11.61%,15.58%,8.22%
Vergennes,Donald J. Trump and JD Vance (R),35,15,32,36,33,452,7.74%,3.32%,7.30%
Vernon,Donald J. Trump and JD Vance (R),70,56,31,34,35,547,12.80%,10.24%,6.40%
Vershire,Donald J. Trump and JD Vance (R),48,6,14,37,39,318,15.09%,1.89%,12.26%
Victory,Donald J. Trump and JD Vance (R),85,31,28,25,37,447,19.02%,6.94%,8.28%
Waitsfield,Donald J. Trump and JD Vance (R),81,71,35,39,30,517,15.67%,13.73%,5.80%
Walden,Donald J. Trump and JD Vance (R),80,15,22,31,38,500,16.00%,3.00%,7.60%
Wallingford,Donald J. Trump and JD Vance (R),74,17,43,40,35,419,17.66%,4.06%,8.35%
Waltham,Donald J. Trump and JD Vance (R),38,27,18,44,25,432,8.80%,6.25%,5.79%
Wardsboro,Donald J. Trump and JD Vance (R),14,10,24,43,35,412,3.40%,2.43%,8.50%
Warren,Kamala D. Harris and Tim Walz (D),35,76,34,25,40,467,7.49%,16.27%,8.57%
Washington,Donald J. Trump and JD Vance (R),13,4,25,45,44,446,2.91%,0.90%,9.87%
Waterbury,Kamala D. Harris and Tim Walz (D),11,57,37,33,36,417,2.64%,13.67%,8.63%
Waterford,Donald J. Trump and JD Vance (R),89,27,36,35,27,462,19.26%,5.84%,5.84%
Waterville,Kamala D. Harris and Tim Walz (D),69,88,38,27,27,529,13.04%,16.64%,5.10%
Weathersfield,Kamala D. Harris and Tim Walz (D),10,12,38,31,38,343,2.92%,3.50%,11.08%
Wells,Kamala D. Harris and Tim Walz (D),31,77,49,68,72,708,4.38%,10.88%,10.17%
West Fairlee,Kamala D. Harris and Tim Walz (D),65,65,29,29,41,336,19.35%,19.35%,12.20%
West Haven,Kamala D. Harris and Tim Walz (D),25,67,22,49,33,404,6.19%,16.58%,8.17%
West Rutland,Kamala D. Harris and Tim Walz (D),34,73,36,29,41,574,5.92%,12.72%,7.14%
West Windsor,Kamala D. Harris and Tim Walz (D),7,23,45,32,22,388,1.80%,5.93%,5.67%
Westfield,Kamala D. Harris and Tim Walz (D),61,67,32,33,28,540,11.30%,12.41%,5.19%
Westford,Kamala D. Harris and Tim Walz (D),4,57,47,35,35,439,0.91%,12.98%,7.97%
Westminster,Donald J. Trump and JD Vance (R),86,16,30,19,34,475,18.11%,3.37%,7.16%
Westmore,Kamala D. Harris and Tim Walz (D),61,98,33,35,40,471,12.95%,20.81%,8.49%
Weston,Kamala D. Harris and Tim Walz (D),70,75,18,23,32,448,15.62%,16.74%,7.14%
Weybridge,Donald J. Trump and JD Vance (R),97,63,42,31,40,557,17.41%,11.31%,7.18%
Wheelock,Kamala D. Harris and Tim Walz (D),38,92,36,34,28,440,8.64%,20.91%,6.36%
Whiting,Kamala D. Harris and Tim Walz (D),73,93,29,37,17,368,19.84%,25.27%,4.62%
Whitingham,Donald J. Trump and JD Vance (R),85,57,31,30,53,482,17.63%,11.83%,11.00%
Williamstown,Donald J. Trump and JD Vance (R),155,60,67,73,60,762,20.34%,7.87%,7.87%
Williston,Kamala D. Harris and Tim Walz (D),100,147,74,42,48,762,13.12%,19.29%,6.30%
Wilmington,Kamala D. Harris and Tim Walz (D),10,33,24,38,41,422,2.37%,7.82%,9.72%
Windham,Donald J. Trump and JD Vance (R),96,77,40,45,28,594,16.16%,12.96%,4.71%
Windsor,Donald J. Trump and JD Vance (R),53,38,33,37,35,496,10.69%,7.66%,7.06%
Winhall,Donald J. Trump and JD Vance (R),109,23,33,31,34,462,23.59%,4.98%,7.36%
Winooski,Donald J. Trump and JD Vance (R),31,0,23,33,20,310,10.00%,0.00%,6.45%
Wolcott,Kamala D. Harris and Tim Walz (D),52,84,29,28,35,502,10.36%,16.73%,6.97%
Woodbury,Kamala D. Harris and Tim Walz (D),40,43,45,12,26,438,9.13%,9.82%,5.94%
Woodford,Donald J. Trump and JD Vance (R),95,0,37,30,40,515,18.45%,0.00%,7.77%
Woodstock,Donald J. Trump and JD Vance (R),98,16,32,21,31,476,20.59%,3.36%,6.51%
Worcester,Kamala D. Harris and Tim Walz (D),17,53,25,47,32,318,5.35%,16.67%,10.06%
