City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Danville,Donald J. Trump and JD Vance (R),75,29,24,28,28,418,17.94%,6.94%,6.70%
Derby,Kamala D. Harris and Tim Walz (D),6,109,31,26,40,341,1.76%,31.96%,11.73%
Dorset,Donald J. Trump and JD Vance (R),99,35,19,36,37,388,25.52%,9.02%,9.54%
Dover,Kamala D. Harris and Tim Walz (D),35,81,52,33,20,485,7.22%,16.70%,4.12%
Dummerston,Kamala D. Harris and Tim Walz (D),10,72,35,39,30,507,1.97%,14.20%,5.92%
Duxbury,Donald J. Trump and JD Vance (R),72,1,21,30,29,424,16.98%,0.24%,6.84%
East Haven,Donald J. Trump and JD Vance (R),95,82,18,19,53,512,18.55%,16.02%,10.35%
East Montpelier,Donald J. Trump and JD Vance (R),88,80,49,31,26,510,17.25%,15.69%,5.10%
Eden,Kamala D. Harris and Tim Walz (D),23,93,25,31,30,396,5.81%,23.48%,7.58%
Elmore,Kamala D. Harris and Tim Walz (D),20,65,37,38,40,371,5.39%,17.52%,10.78%
Enosburgh,Kamala D. Harris and Tim Walz (D),18,32,45,30,31,422,4.27%,7.58%,7.35%
Essex Junction,Donald J. Trump and JD Vance (R),78,64,63,80,80,764,10.21%,8.38%,10.47%
Essex,Donald J. Trump and JD Vance (R),162,156,81,63,47,1250,12.96%,12.48%,3.76%
Fair Haven,Donald J. Trump and JD Vance (R),57,18,43,40,31,436,13.07%,4.13%,7.11%
Fairfax,Donald J. Trump and JD Vance (R),73,12,36,37,23,451,16.19%,2.66%,5.10%
Fairfield,Donald J. Trump and JD Vance (R),40,3,33,39,27,282,14.18%,1.06%,9.57%
Fairlee,Kamala D. Harris and Tim Walz (D),51,81,35,35,30,557,9.16%,14.54%,5.39%
Fayston,Donald J. Trump and JD Vance (R),82,57,38,29,28,512,16.02%,11.13%,5.47%
Ferrisburgh,Donald J. Trump and JD Vance (R),82,34,39,32,28,467,17.56%,7.28%,6.00%
Fletcher,Kamala D. Harris and Tim Walz (D),18,61,43,33,33,472,3.81%,12.92%,6.99%
Franklin,Kamala D. Harris and Tim Walz (D),9,35,36,57,31,303,2.97%,11.55%,10.23%
Georgia,Donald J. Trump and JD Vance (R),201,109,59,73,69,969,20.74%,11.25%,7.12%
Glover,Kamala D. Harris and Tim Walz (D),13,108,21,27,36,452,2.88%,23.89%,7.96%
Goshen,Kamala D. Harris and Tim Walz (D),6,10,49,46,43,463,1.30%,2.16%,9.29%
Grafton,Kamala D. Harris and Tim Walz (D),12,53,26,39,31,431,2.78%,12.30%,7.19%
Granby,Donald J. Trump and JD Vance (R),76,52,33,36,40,455,16.70%,11.43%,8.79%
Grand Isle,Donald J. Trump and JD Vance (R),71,25,37,25,27,495,14.34%,5.05%,5.45%
Granville,Donald J. Trump and JD Vance (R),45,26,37,32,41,460,9.78%,5.65%,8.91%
Greensboro,Donald J. Trump and JD Vance (R),55,9,34,38,34,409,13.45%,2.20%,8.31%
Groton,Donald J. Trump and JD Vance (R),80,49,38,34,43,410,19.51%,11.95%,10.49%
Guildhall,Donald J. Trump and JD Vance (R),83,67,27,42,41,576,14.41%,11.63%,7.12%
Guilford,Kamala D. Harris and Tim Walz (D),64,92,22,45,38,439,14.58%,20.96%,8.66%
Halifax,Kamala D. Harris and Tim Walz (D),16,38,35,24,37,406,3.94%,9.36%,9.11%
Hancock,Donald J. Trump and JD Vance (R),41,5,29,42,25,389,10.54%,1.29%,6.43%
Hardwick,Donald J. Trump and JD Vance (R),69,45,40,32,30,405,17.04%,11.11%,7.41%
Hartford,Kamala D. Harris and Tim Walz (D),29,106,62,62,65,943,3.08%,11.24%,6.89%
Hartland,Kamala D. Harris and Tim Walz (D),58,76,31,15,25,447,12.98%,17.00%,5.59%
Highgate,Donald J. Trump and JD Vance (R),85,8,34,32,33,569,14.94%,1.41%,5.80%
Hinesburg,Kamala D. Harris and Tim Walz (D),38,77,78,56,77,814,4.67%,9.46%,9.46%
Holland,Donald J. Trump and JD Vance (R),88,51,19,37,29,485,18.14%,10.52%,5.98%
Hubbardton,Donald J. Trump and JD Vance (R),87,85,52,22,39,516,16.86%,16.47%,7.56%
Huntington,Donald J. Trump and JD Vance (R),51,1,27,32,34,393,12.98%,0.25%,8.65%
Hyde Park,Kamala D. Harris and Tim Walz (D),43,47,49,27,35,436,9.86%,10.78%,8.03%
Ira,Donald J. Trump and JD Vance (R),59,25,34,43,47,591,9.98%,4.23%,7.95%
Irasburg,Donald J. Trump and JD Vance (R),60,42,36,41,34,474,12.66%,8.86%,7.17%
Isle La Motte,Donald J. Trump and JD Vance (R),89,73,32,31,14,476,18.70%,15.34%,2.94%
Jamaica,Kamala D. Harris and Tim Walz (D),16,35,34,25,27,429,3.73%,8.16%,6.29%
Jay,Kamala D. Harris and Tim Walz (D),32,57,23,35,17,477,6.71%,11.95%,3.56%
Jericho,Kamala D. Harris and Tim Walz (D),69,72,34,32,34,450,15.33%,16.00%,7.56%
Johnson,Kamala D. Harris and Tim Walz (D),43,80,30,28,44,550,7.82%,14.55%,8.00%
Killington,Donald J. Trump and JD Vance (R),69,14,25,19,30,534,12.92%,2.62%,5.62%
Kirby,Kamala D. Harris and Tim Walz (D),42,83,35,30,26,403,10.42%,20.60%,6.45%
Landgrove,Donald J. Trump and JD Vance (R),22,20,29,27,20,177,12.43%,11.30%,11.30%
Leicester,Donald J. Trump and JD Vance (R),92,50,34,38,30,551,16.70%,9.07%,5.44%
Lemington,Donald J. Trump and JD Vance (R),39,8,32,20,21,469,8.32%,1.71%,4.48%
Lincoln,Donald J. Trump and JD Vance (R),57,42,35,19,41,414,13.77%,10.14%,9.90%
Londonderry,Donald J. Trump and JD Vance (R),44,36,35,33,27,442,9.95%,8.14%,6.11%
Lowell,Kamala D. Harris and Tim Walz (D),17,87,51,36,28,517,3.29%,16.83%,5.42%
Ludlow,Donald J. Trump and JD Vance (R),91,63,46,28,27,479,19.00%,13.15%,5.64%
Lunenburg,Donald J. Trump and JD Vance (R),88,9,31,27,20,289,30.45%,3.11%,6.92%
Lyndon,Kamala D. Harris and Tim Walz (D),40,45,34,54,38,509,7.86%,8.84%,7.47%
Maidstone,Kamala D. Harris and Tim Walz (D),56,97,36,25,27,564,9.93%,17.20%,4.79%
Manchester,Donald J. Trump and JD Vance (R),66,8,31,24,37,522,12.64%,1.53%,7.09%
Marlboro,Donald J. Trump and JD Vance (R),29,4,36,33,22,370,7.84%,1.08%,5.95%
Marshfield,Kamala D. Harris and Tim Walz (D),15,62,31,25,30,423,3.55%,14.66%,7.09%
Mendon,Kamala D. Harris and Tim Walz (D),6,14,37,38,40,315,1.90%,4.44%,12.70%
Middlebury,Donald J. Trump and JD Vance (R),140,29,62,85,60,848,16.51%,3.42%,7.08%
Middlesex,Kamala D. Harris and Tim Walz (D),46,71,25,52,24,478,9.62%,14.85%,5.02%
Middletown Springs,Kamala D. Harris and Tim Walz (D),54,92,27,34,25,352,15.34%,26.14%,7.10%
Milton,Kamala D. Harris and Tim Walz (D),169,197,130,99,93,1373,12.31%,14.35%,6.77%
Monkton,Kamala D. Harris and Tim Walz (D),18,55,46,29,43,486,3.70%,11.32%,8.85%
Montgomery,Kamala D. Harris and Tim Walz (D),20,71,41,31,28,467,4.28%,15.20%,6.00%
Montpelier,Kamala D. Harris and Tim Walz (D),9,40,43,25,37,355,2.54%,11.27%,10.42%
Moretown,Kamala D. Harris and Tim Walz (D),49,54,32,25,28,514,9.53%,10.51%,5.45%
Morgan,Kamala D. Harris and Tim Walz (D),9,58,28,27,24,380,2.37%,15.26%,6.32%
Morristown,Donald J. Trump and JD Vance (R),59,43,25,26,39,370,15.95%,11.62%,10.54%
Mount Holly,Donald J. Trump and JD Vance (R),57,46,34,33,41,331,17.22%,13.90%,12.39%
Mount Tabor,Kamala D. Harris and Tim Walz (D),8,29,32,42,43,386,2.07%,7.51%,11.14%
New Haven,Kamala D. Harris and Tim Walz (D),54,197,76,51,54,780,6.92%,25.26%,6.92%
Newark,Kamala D. Harris and Tim Walz (D),11,87,32,27,23,444,2.48%,19.59%,5.18%
Newbury,Kamala D. Harris and Tim Walz (D),35,107,24,26,32,404,8.66%,26.49%,7.92%
Newfane,Kamala D. Harris and Tim Walz (D),12,18,41,22,36,334,3.59%,5.39%,10.78%
Newport City,Donald J. Trump and JD Vance (R),76,46,36,33,33,567,13.40%,8.11%,5.82%
Newport Town,Kamala D. Harris and Tim Walz (D),10,23,29,40,29,368,2.72%,6.25%,7.88%
North Hero,Donald J. Trump and JD Vance (R),89,74,45,38,38,405,21.98%,18.27%,9.38%
Northfield,Kamala D. Harris and Tim Walz (D),4,105,16,37,25,481,0.83%,21.83%,5.20%
Norton,Donald J. Trump and JD Vance (R),37,16,39,20,31,420,8.81%,3.81%,7.38%
Norwich,Donald J. Trump and JD Vance (R),59,24,35,20,24,507,11.64%,4.73%,4.73%
Orange,Kamala D. Harris and Tim Walz (D),27,54,47,45,40,500,5.40%,10.80%,8.00%
Orwell,Kamala D. Harris and Tim Walz (D),4,30,38,34,32,516,0.78%,5.81%,6.20%
Panton,Donald J. Trump and JD Vance (R),88,67,31,35,34,593,14.84%,11.30%,5.73%
Pawlet,Donald J. Trump and JD Vance (R),53,16,30,30,36,495,10.71%,3.23%,7.27%
Peacham,Kamala D. Harris and Tim Walz (D),23,45,40,32,26,330,6.97%,13.64%,7.88%
Peru,Kamala D. Harris and Tim Walz (D),16,72,38,38,35,493,3.25%,14.60%,7.10%
Pittsfield,Kamala D. Harris and Tim Walz (D),33,84,24,18,25,394,8.38%,21.32%,6.35%
Pittsford,Donald J. Trump and JD Vance (R),58,38,34,42,35,483,12.01%,7.87%,7.25%
Plainfield,Donald J. Trump and JD Vance (R),85,60,36,27,29,455,18.68%,13.19%,6.37%
Plymouth,Donald J. Trump and JD Vance (R),30,28,27,41,31,420,7.14%,6.67%,7.38%
Pomfret,Donald J. Trump and JD Vance (R),55,20,24,23,36,243,22.63%,8.23%,14.81%
Pownal,Kamala D. Harris and Tim Walz (D),76,117,53,73,63,814,9.34%,14.37%,7.74%
Proctor,Donald J. Trump and JD Vance (R),84,39,32,33,29,476,17.65%,8.19%,6.09%
Putney,Donald J. Trump and JD Vance (R),32,12,26,41,36,525,6.10%,2.29%,6.86%
Randolph,Kamala D. Harris and Tim Walz (D),23,58,39,35,42,348,6.61%,16.67%,12.07%
Reading,Kamala D. Harris and Tim Walz (D),10,80,26,32,31,398,2.51%,20.10%,7.79%
Readsboro,Kamala D. Harris and Tim Walz (D),44,89,27,42,12,490,8.98%,18.16%,2.45%
Richford,Kamala D. Harris and Tim Walz (D),46,89,33,25,39,471,9.77%,18.90%,8.28%
Richmond,Kamala D. Harris and Tim Walz (D),21,75,37,24,38,392,5.36%,19.13%,9.69%
Ripton,Kamala D. Harris and Tim Walz (D),1,13,32,40,38,315,0.32%,4.13%,12.06%
Rochester,Kamala D. Harris and Tim Walz (D),46,94,30,26,32,650,7.08%,14.46%,4.92%
Rockingham,Kamala D. Harris and Tim Walz (D),85,94,31,39,38,632,13.45%,14.87%,6.01%
Roxbury,Kamala D. Harris and Tim Walz (D),15,50,30,35,30,378,3.97%,13.23%,7.94%
Royalton,Kamala D. Harris and Tim Walz (D),26,84,45,38,26,484,5.37%,17.36%,5.37%
Rupert,Donald J. Trump and JD Vance (R),101,28,46,54,25,517,19.54%,5.42%,4.84%
Rutland City,Donald J. Trump and JD Vance (R),137,70,139,112,130,1574,8.70%,4.45%,8.26%
Rutland Town,Kamala D. Harris and Tim Walz (D),35,143,64,50,75,835,4.19%,17.13%,8.98%
Ryegate,Donald J. Trump and JD Vance (R),88,55,34,29,20,512,17.19%,10.74%,3.91%
Saint Albans City,Kamala D. Harris and Tim Walz (D),55,59,65,46,78,879,6.26%,6.71%,8.87%
Saint Albans Town,Donald J. Trump and JD Vance (R),92,78,64,77,58,882,10.43%,8.84%,6.58%
Saint George,Donald J. Trump and JD Vance (R),84,76,27,45,24,513,16.37%,14.81%,4.68%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),71,73,25,31,25,504,14.09%,14.48%,4.96%
Salisbury,Donald J. Trump and JD Vance (R),58,27,22,20,37,407,14.25%,6.63%,9.09%
Sandgate,Donald J. Trump and JD Vance (R),25,4,34,35,24,496,5.04%,0.81%,4.84%
Searsburg,Donald J. Trump and JD Vance (R),108,26,13,36,31,486,22.22%,5.35%,6.38%
Shaftsbury,Donald J. Trump and JD Vance (R),97,81,39,26,33,554,17.51%,14.62%,5.96%
Sharon,Kamala D. Harris and Tim Walz (D),15,52,29,34,25,472,3.18%,11.02%,5.30%
Sheffield,Kamala D. Harris and Tim Walz (D),6,33,39,31,22,350,1.71%,9.43%,6.29%
Shelburne,Kamala D. Harris and Tim Walz (D),95,112,49,61,68,885,10.73%,12.66%,7.68%
Sheldon,Donald J. Trump and JD Vance (R),100,41,40,24,42,425,23.53%,9.65%,9.88%
Shoreham,Donald J. Trump and JD Vance (R),50,2,27,40,27,413,12.11%,0.48%,6.54%
Shrewsbury,Kamala D. Harris and Tim Walz (D),13,81,39,28,26,492,2.64%,16.46%,5.28%
South Burlington,Donald J. Trump and JD Vance (R),285,261,162,133,151,2140,13.32%,12.20%,7.06%
South Hero,Kamala D. Harris and Tim Walz (D),2,88,36,40,40,480,0.42%,18.33%,8.33%
Springfield,Donald J. Trump and JD Vance (R),29,28,37,30,42,294,9.86%,9.52%,14.29%
Stamford,Kamala D. Harris and Tim Walz (D),27,39,31,32,18,499,5.41%,7.82%,3.61%
Stannard,Donald J. Trump and JD Vance (R),46,15,34,30,22,314,14.65%,4.78%,7.01%
Starksboro,Donald J. Trump and JD Vance (R),45,21,28,50,19,407,11.06%,5.16%,4.67%
Stockbridge,Donald J. Trump and JD Vance (R),28,21,18,39,27,396,7.07%,5.30%,6.82%
Stowe,Donald J. Trump and JD Vance (R),131,102,64,71,61,828,15.82%,12.32%,7.37%
Strafford,Kamala D. Harris and Tim Walz (D),71,79,39,19,29,397,17.88%,19.90%,7.30%
Stratton,Kamala D. Harris and Tim Walz (D),23,76,17,36,29,434,5.30%,17.51%,6.68%
Sudbury,Donald J. Trump and JD Vance (R),44,25,36,29,33,402,10.95%,6.22%,8.21%
Sunderland,Donald J. Trump and JD Vance (R),106,19,69,72,65,798,13.28%,2.38%,8.15%
Sutton,Kamala D. Harris and Tim Walz (D),24,74,30,29,38,378,6.35%,19.58%,10.05%
Swanton,Donald J. Trump and JD Vance (R),82,47,28,42,35,615,13.33%,7.64%,5.69%
Thetford,Donald J. Trump and JD Vance (R),79,50,35,21,40,350,22.57%,14.29%,11.43%
Tinmouth,Kamala D. Harris and Tim Walz (D),7,35,29,31,40,548,1.28%,6.39%,7.30%
Topsham,Donald J. Trump and JD Vance (R),102,29,34,37,23,513,19.88%,5.65%,4.48%
Townshend,Donald J. Trump and JD Vance (R),56,20,49,29,26,386,14.51%,5.18%,6.74%
Troy,Donald J. Trump and JD Vance (R),70,27,22,34,38,427,16.39%,6.32%,8.90%
Tunbridge,Kamala D. Harris and Tim Walz (D),54,70,33,23,28,479,11.27%,14.61%,5.85%
Underhill,Donald J. Trump and JD Vance (R),75,7,21,27,32,509,14.73%,1.38%,6.29%
Vergennes,Donald J. Trump and JD Vance (R),74,65,22,36,39,524,14.12%,12.40%,7.44%
Vernon,Donald J. Trump and JD Vance (R),45,2,31,19,32,476,9.45%,0.42%,6.72%
Vershire,Kamala D. Harris and Tim Walz (D),3,69,16,28,38,409,0.73%,16.87%,9.29%
Victory,Donald J. Trump and JD Vance (R),33,11,24,29,17,470,7.02%,2.34%,3.62%
Waitsfield,Donald J. Trump and JD Vance (R),45,25,38,37,47,547,8.23%,4.57%,8.59%
Walden,Kamala D. Harris and Tim Walz (D),18,83,26,30,33,526,3.42%,15.78%,6.27%
Wallingford,Donald J. Trump and JD Vance (R),35,13,8,33,46,408,8.58%,3.19%,11.27%
Waltham,Donald J. Trump and JD Vance (R),31,12,34,44,17,260,11.92%,4.62%,6.54%
Wardsboro,Donald J. Trump and JD Vance (R),40,6,39,26,39,436,9.17%,1.38%,8.94%
Warren,Kamala D. Harris and Tim Walz (D),28,84,37,35,33,465,6.02%,18.06%,7.10%
Washington,Donald J. Trump and JD Vance (R),50,10,28,37,29,243,20.58%,4.12%,11.93%
Waterbury,Donald J. Trump and JD Vance (R),101,9,37,44,36,316,31.96%,2.85%,11.39%
Waterford,Kamala D. Harris and Tim Walz (D),65,88,39,26,34,560,11.61%,15.71%,6.07%
Waterville,Kamala D. Harris and Tim Walz (D),17,74,40,33,31,492,3.46%,15.04%,6.30%
Weathersfield,Donald J. Trump and JD Vance (R),38,13,30,44,33,397,9.57%,3.27%,8.31%
Wells,Donald J. Trump and JD Vance (R),100,58,73,64,60,929,10.76%,6.24%,6.46%
West Fairlee,Donald J. Trump and JD Vance (R),84,80,37,35,32,663,12.67%,12.07%,4.83%
West Haven,Kamala D. Harris and Tim Walz (D),0,95,39,29,30,422,0.00%,22.51%,7.11%
West Rutland,Kamala D. Harris and Tim Walz (D),41,45,28,33,32,433,9.47%,10.39%,7.39%
West Windsor,Kamala D. Harris and Tim Walz (D),60,79,37,31,31,488,12.30%,16.19%,6.35%
Westfield,Donald J. Trump and JD Vance (R),10,4,33,41,23,401,2.49%,1.00%,5.74%
Westford,Kamala D. Harris and Tim Walz (D),18,79,27,32,30,485,3.71%,16.29%,6.19%
Westminster,Kamala D. Harris and Tim Walz (D),74,107,35,39,33,645,11.47%,16.59%,5.12%
Westmore,Donald J. Trump and JD Vance (R),40,24,22,29,43,381,10.50%,6.30%,11.29%
Weston,Donald J. Trump and JD Vance (R),32,19,34,20,21,305,10.49%,6.23%,6.89%
Weybridge,Donald J. Trump and JD Vance (R),60,59,33,27,30,386,15.54%,15.28%,7.77%
Wheelock,Kamala D. Harris and Tim Walz (D),37,79,32,29,39,513,7.21%,15.40%,7.60%
Whiting,Donald J. Trump and JD Vance (R),21,10,31,18,43,371,5.66%,2.70%,11.59%
Whitingham,Kamala D. Harris and Tim Walz (D),22,89,26,30,31,340,6.47%,26.18%,9.12%
Williamstown,Donald J. Trump and JD Vance (R),135,78,62,58,59,823,16.40%,9.48%,7.17%
Williston,Donald J. Trump and JD Vance (R),159,69,59,61,48,978,16.26%,7.06%,4.91%
Wilmington,Kamala D. Harris and Tim Walz (D),73,74,44,21,24,465,15.70%,15.91%,5.16%
Windham,Donald J. Trump and JD Vance (R),67,1,36,19,25,308,21.75%,0.32%,8.12%
Windsor,Donald J. Trump and JD Vance (R),99,5,20,32,22,357,27.73%,1.40%,6.16%
Winhall,Donald J. Trump and JD Vance (R),79,2,42,24,30,545,14.50%,0.37%,5.50%
Winooski,Donald J. Trump and JD Vance (R),49,45,28,34,30,405,12.10%,11.11%,7.41%
Wolcott,Kamala D. Harris and Tim Walz (D),51,71,25,17,26,393,12.98%,18.07%,6.62%
Woodbury,Kamala D. Harris and Tim Walz (D),0,24,33,36,44,397,0.00%,6.05%,11.08%
Woodford,Kamala D. Harris and Tim Walz (D),44,49,47,37,34,487,9.03%,10.06%,6.98%
Woodstock,Donald J. Trump and JD Vance (R),87,86,34,24,21,477,18.24%,18.03%,4.40%
Worcester,Kamala D. Harris and Tim Walz (D),36,98,36,34,37,444,8.11%,22.07%,8.33%
