City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bethel,Kamala D. Harris and Tim Walz (D),5,91,36,34,31,437,1.14%,20.82%,7.09%
Bloomfield,Donald J. Trump and JD Vance (R),107,25,32,31,31,584,18.32%,4.28%,5.31%
Bolton,Kamala D. Harris and Tim Walz (D),51,108,34,36,35,563,9.06%,19.18%,6.22%
Bradford,Donald J. Trump and JD Vance (R),109,30,27,28,31,361,30.19%,8.31%,8.59%
Braintree,Kamala D. Harris and Tim Walz (D),4,89,30,46,41,427,0.94%,20.84%,9.60%
Brandon,Donald J. Trump and JD Vance (R),47,18,31,34,39,419,11.22%,4.30%,9.31%
Brattleboro,Donald J. Trump and JD Vance (R),216,192,109,91,111,1571,13.75%,12.22%,7.07%
Bridgewater,Donald J. Trump and JD Vance (R),72,10,26,39,41,368,19.57%,2.72%,11.14%
Bridport,Kamala D. Harris and Tim Walz (D),45,81,29,36,30,431,10.44%,18.79%,6.96%
Brighton,Kamala D. Harris and Tim Walz (D),17,65,34,42,32,364,4.67%,17.86%,8.79%
Bristol,Donald J. Trump and JD Vance (R),65,1,56,23,33,486,13.37%,0.21%,6.79%
Brookfield,Kamala D. Harris and Tim Walz (D),44,69,27,23,41,373,11.80%,18.50%,10.99%
Brookline,Kamala D. Harris and Tim Walz (D),19,102,40,38,20,410,4.63%,24.88%,4.88%
Brownington,Kamala D. Harris and Tim Walz (D),31,40,30,28,39,380,8.16%,10.53%,10.26%
Brunswick,Donald J. Trump and JD Vance (R),65,21,38,41,24,470,13.83%,4.47%,5.11%
Burke,Kamala D. Harris and Tim Walz (D),23,64,49,32,46,577,3.99%,11.09%,7.97%
Burlington,Kamala D. Harris and Tim Walz (D),219,360,196,181,185,2868,7.64%,12.55%,6.45%
Cabot,Kamala D. Harris and Tim Walz (D),13,108,43,19,44,439,2.96%,24.60%,10.02%
Calais,Kamala D. Harris and Tim Walz (D),22,62,21,21,37,490,4.49%,12.65%,7.55%
Cambridge,Kamala D. Harris and Tim Walz (D),6,82,25,34,39,466,1.29%,17.60%,8.37%
Canaan,Donald J. Trump and JD Vance (R),86,21,38,34,26,462,18.61%,4.55%,5.63%
Castleton,Kamala D. Harris and Tim Walz (D),7,13,25,17,34,318,2.20%,4.09%,10.69%
Cavendish,Donald J. Trump and JD Vance (R),29,25,32,29,44,415,6.99%,6.02%,10.60%
Charleston,Donald J. Trump and JD Vance (R),78,43,23,43,31,432,18.06%,9.95%,7.18%
Charlotte,Kamala D. Harris and Tim Walz (D),63,91,19,40,29,562,11.21%,16.19%,5.16%
Chelsea,Donald J. Trump and JD Vance (R),17,10,41,30,26,318,5.35%,3.14%,8.18%
Chester,Donald J. Trump and JD Vance (R),75,32,36,42,39,452,16.59%,7.08%,8.63%
Chittenden,Donald J. Trump and JD Vance (R),96,92,37,25,34,627,15.31%,14.67%,5.42%
Clarendon,Kamala D. Harris and Tim Walz (D),36,57,26,36,30,412,8.74%,13.83%,7.28%
Colchester,Kamala D. Harris and Tim Walz (D),131,165,100,91,108,1244,10.53%,13.26%,8.68%
Concord,Kamala D. Harris and Tim Walz (D),7,17,39,28,40,448,1.56%,3.79%,8.93%
Corinth,Kamala D. Harris and Tim Walz (D),28,85,25,39,17,482,5.81%,17.63%,3.53%
Cornwall,Kamala D. Harris and Tim Walz (D),35,45,39,30,39,385,9.09%,11.69%,10.13%
Coventry,Donald J. Trump and JD Vance (R),66,58,46,28,24,616,10.71%,9.42%,3.90%
Craftsbury,Donald J. Trump and JD Vance (R),81,15,28,29,35,375,21.60%,4.00%,9.33%
Danby,Kamala D. Harris and Tim Walz (D),22,29,29,38,38,357,6.16%,8.12%,10.64%
Danville,Kamala D. Harris and Tim Walz (D),5,104,24,26,31,414,1.21%,25.12%,7.49%
Derby,Kamala D. Harris and Tim Walz (D),13,79,27,26,37,417,3.12%,18.94%,8.87%
Dorset,Kamala D. Harris and Tim Walz (D),30,89,34,44,41,405,7.41%,21.98%,10.12%
Dover,Kamala D. Harris and Tim Walz (D),34,86,22,28,25,453,7.51%,18.98%,5.52%
Dummerston,Donald J. Trump and JD Vance (R),85,71,28,24,25,381,22.31%,18.64%,6.56%
Duxbury,Kamala D. Harris and Tim Walz (D),6,41,16,28,35,327,1.83%,12.54%,10.70%
East Haven,Donald J. Trump and JD Vance (R),24,11,20,28,43,360,6.67%,3.06%,11.94%
East Montpelier,Kamala D. Harris and Tim Walz (D),25,41,28,37,39,398,6.28%,10.30%,9.80%
Eden,Donald J. Trump and JD Vance (R),82,53,37,33,40,434,18.89%,12.21%,9.22%
Elmore,Donald J. Trump and JD Vance (R),36,25,25,23,49,365,9.86%,6.85%,13.42%
Enosburgh,Donald J. Trump and JD Vance (R),60,1,44,39,30,489,12.27%,0.20%,6.13%
Essex Junction,Donald J. Trump and JD Vance (R),77,38,65,59,80,832,9.25%,4.57%,9.62%
Essex,Donald J. Trump and JD Vance (R),162,69,69,61,58,924,17.53%,7.47%,6.28%
Fair Haven,Kamala D. Harris and Tim Walz (D),47,78,40,31,42,435,10.80%,17.93%,9.66%
Fairfax,Donald J. Trump and JD Vance (R),96,31,25,39,35,569,16.87%,5.45%,6.15%
Fairfield,Kamala D. Harris and Tim Walz (D),28,42,30,21,24,413,6.78%,10.17%,5.81%
Fairlee,Kamala D. Harris and Tim Walz (D),15,86,28,24,26,337,4.45%,25.52%,7.72%
Fayston,Donald J. Trump and JD Vance (R),72,15,26,32,29,450,16.00%,3.33%,6.44%
Ferrisburgh,Donald J. Trump and JD Vance (R),108,30,23,44,25,446,24.22%,6.73%,5.61%
Fletcher,Kamala D. Harris and Tim Walz (D),39,46,39,31,32,459,8.50%,10.02%,6.97%
Franklin,Kamala D. Harris and Tim Walz (D),66,70,34,35,45,478,13.81%,14.64%,9.41%
Georgia,Kamala D. Harris and Tim Walz (D),49,107,67,68,83,671,7.30%,15.95%,12.37%
Glover,Donald J. Trump and JD Vance (R),79,27,35,41,31,472,16.74%,5.72%,6.57%
Goshen,Kamala D. Harris and Tim Walz (D),39,71,42,37,23,345,11.30%,20.58%,6.67%
Grafton,Kamala D. Harris and Tim Walz (D),25,88,21,37,36,548,4.56%,16.06%,6.57%
Granby,Kamala D. Harris and Tim Walz (D),73,84,32,33,22,485,15.05%,17.32%,4.54%
Grand Isle,Kamala D. Harris and Tim Walz (D),9,72,44,44,36,345,2.61%,20.87%,10.43%
Granville,Kamala D. Harris and Tim Walz (D),44,53,23,42,27,498,8.84%,10.64%,5.42%
Greensboro,Kamala D. Harris and Tim Walz (D),23,34,27,29,30,314,7.32%,10.83%,9.55%
Groton,Kamala D. Harris and Tim Walz (D),36,106,43,29,29,495,7.27%,21.41%,5.86%
Guildhall,Kamala D. Harris and Tim Walz (D),47,105,51,32,37,467,10.06%,22.48%,7.92%
Guilford,Donald J. Trump and JD Vance (R),71,39,33,33,35,504,14.09%,7.74%,6.94%
Halifax,Kamala D. Harris and Tim Walz (D),45,84,26,33,29,517,8.70%,16.25%,5.61%
Hancock,Donald J. Trump and JD Vance (R),57,12,26,35,38,460,12.39%,2.61%,8.26%
Hardwick,Kamala D. Harris and Tim Walz (D),39,73,42,31,33,433,9.01%,16.86%,7.62%
Hartford,Kamala D. Harris and Tim Walz (D),83,93,84,61,77,743,11.17%,12.52%,10.36%
Hartland,Kamala D. Harris and Tim Walz (D),36,66,31,31,27,413,8.72%,15.98%,6.54%
Highgate,Kamala D. Harris and Tim Walz (D),39,60,40,23,25,446,8.74%,13.45%,5.61%
Hinesburg,Kamala D. Harris and Tim Walz (D),35,94,64,58,71,788,4.44%,11.93%,9.01%
Holland,Kamala D. Harris and Tim Walz (D),1,43,36,35,41,407,0.25%,10.57%,10.07%
Hubbardton,Kamala D. Harris and Tim Walz (D),28,29,36,40,23,356,7.87%,8.15%,6.46%
Huntington,Kamala D. Harris and Tim Walz (D),5,62,31,38,34,461,1.08%,13.45%,7.38%
Hyde Park,Kamala D. Harris and Tim Walz (D),44,103,42,41,24,545,8.07%,18.90%,4.40%
Ira,Kamala D. Harris and Tim Walz (D),29,56,42,41,25,384,7.55%,14.58%,6.51%
Irasburg,Kamala D. Harris and Tim Walz (D),38,57,25,33,44,406,9.36%,14.04%,10.84%
Isle La Motte,Donald J. Trump and JD Vance (R),40,8,27,43,47,255,15.69%,3.14%,18.43%
Jamaica,Donald J. Trump and JD Vance (R),31,28,39,33,34,417,7.43%,6.71%,8.15%
Jay,Donald J. Trump and JD Vance (R),42,34,41,25,33,455,9.23%,7.47%,7.25%
Jericho,Kamala D. Harris and Tim Walz (D),25,51,34,25,34,426,5.87%,11.97%,7.98%
Johnson,Donald J. Trump and JD Vance (R),24,8,39,17,40,411,5.84%,1.95%,9.73%
Killington,Donald J. Trump and JD Vance (R),57,29,25,50,38,482,11.83%,6.02%,7.88%
Kirby,Donald J. Trump and JD Vance (R),107,46,44,33,29,517,20.70%,8.90%,5.61%
Landgrove,Kamala D. Harris and Tim Walz (D),1,34,46,39,34,465,0.22%,7.31%,7.31%
Leicester,Donald J. Trump and JD Vance (R),88,13,48,27,41,405,21.73%,3.21%,10.12%
Lemington,Donald J. Trump and JD Vance (R),47,44,34,33,34,473,9.94%,9.30%,7.19%
Lincoln,Donald J. Trump and JD Vance (R),52,31,46,26,42,386,13.47%,8.03%,10.88%
Londonderry,Donald J. Trump and JD Vance (R),61,36,21,19,44,409,14.91%,8.80%,10.76%
Lowell,Kamala D. Harris and Tim Walz (D),33,97,39,33,30,551,5.99%,17.60%,5.44%
Ludlow,Donald J. Trump and JD Vance (R),80,53,38,21,28,406,19.70%,13.05%,6.90%
Lunenburg,Donald J. Trump and JD Vance (R),31,30,31,39,30,413,7.51%,7.26%,7.26%
Lyndon,Donald J. Trump and JD Vance (R),89,62,42,23,38,541,16.45%,11.46%,7.02%
Maidstone,Donald J. Trump and JD Vance (R),88,54,37,31,23,370,23.78%,14.59%,6.22%
Manchester,Kamala D. Harris and Tim Walz (D),33,37,26,45,42,506,6.52%,7.31%,8.30%
Marlboro,Kamala D. Harris and Tim Walz (D),48,48,28,33,39,479,10.02%,10.02%,8.14%
Marshfield,Kamala D. Harris and Tim Walz (D),23,67,22,30,13,360,6.39%,18.61%,3.61%
Mendon,Donald J. Trump and JD Vance (R),34,25,38,34,29,401,8.48%,6.23%,7.23%
Middlebury,Kamala D. Harris and Tim Walz (D),20,91,84,51,64,758,2.64%,12.01%,8.44%
Middlesex,Kamala D. Harris and Tim Walz (D),68,100,34,45,26,572,11.89%,17.48%,4.55%
Middletown Springs,Donald J. Trump and JD Vance (R),78,37,34,33,28,414,18.84%,8.94%,6.76%
Milton,Donald J. Trump and JD Vance (R),135,126,94,85,115,1508,8.95%,8.36%,7.63%
Monkton,Donald J. Trump and JD Vance (R),79,39,25,33,11,416,18.99%,9.38%,2.64%
Montgomery,Donald J. Trump and JD Vance (R),88,63,27,35,16,472,18.64%,13.35%,3.39%
Montpelier,Kamala D. Harris and Tim Walz (D),37,63,31,36,27,489,7.57%,12.88%,5.52%
Moretown,Kamala D. Harris and Tim Walz (D),0,35,37,45,29,281,0.00%,12.46%,10.32%
Morgan,Donald J. Trump and JD Vance (R),52,34,35,37,18,473,10.99%,7.19%,3.81%
Morristown,Donald J. Trump and JD Vance (R),23,1,27,24,30,334,6.89%,0.30%,8.98%
Mount Holly,Donald J. Trump and JD Vance (R),86,75,32,35,15,487,17.66%,15.40%,3.08%
Mount Tabor,Donald J. Trump and JD Vance (R),59,33,33,35,29,381,15.49%,8.66%,7.61%
New Haven,Donald J. Trump and JD Vance (R),92,88,49,35,54,751,12.25%,11.72%,7.19%
Newark,Donald J. Trump and JD Vance (R),49,34,27,26,19,264,18.56%,12.88%,7.20%
Newbury,Donald J. Trump and JD Vance (R),87,50,31,25,24,395,22.03%,12.66%,6.08%
Newfane,Donald J. Trump and JD Vance (R),78,12,30,26,23,370,21.08%,3.24%,6.22%
Newport City,Kamala D. Harris and Tim Walz (D),22,55,30,34,41,511,4.31%,10.76%,8.02%
Newport Town,Kamala D. Harris and Tim Walz (D),80,90,34,27,20,474,16.88%,18.99%,4.22%
North Hero,Donald J. Trump and JD Vance (R),103,55,34,34,30,446,23.09%,12.33%,6.73%
Northfield,Donald J. Trump and JD Vance (R),71,62,38,49,45,507,14.00%,12.23%,8.88%
Norton,Kamala D. Harris and Tim Walz (D),51,92,35,41,34,575,8.87%,16.00%,5.91%
Norwich,Kamala D. Harris and Tim Walz (D),41,108,14,24,32,499,8.22%,21.64%,6.41%
Orange,Kamala D. Harris and Tim Walz (D),33,79,19,23,29,503,6.56%,15.71%,5.77%
Orwell,Donald J. Trump and JD Vance (R),60,9,48,30,29,555,10.81%,1.62%,5.23%
Panton,Kamala D. Harris and Tim Walz (D),5,37,38,25,42,318,1.57%,11.64%,13.21%
Pawlet,Kamala D. Harris and Tim Walz (D),10,73,23,47,35,397,2.52%,18.39%,8.82%
Peacham,Donald J. Trump and JD Vance (R),80,36,47,32,42,667,11.99%,5.40%,6.30%
Peru,Donald J. Trump and JD Vance (R),68,58,16,33,26,429,15.85%,13.52%,6.06%
Pittsfield,Kamala D. Harris and Tim Walz (D),18,80,31,33,22,434,4.15%,18.43%,5.07%
Pittsford,Donald J. Trump and JD Vance (R),24,19,27,20,14,315,7.62%,6.03%,4.44%
Plainfield,Donald J. Trump and JD Vance (R),102,99,40,33,37,504,20.24%,19.64%,7.34%
Plymouth,Kamala D. Harris and Tim Walz (D),31,56,17,32,44,374,8.29%,14.97%,11.76%
Pomfret,Donald J. Trump and JD Vance (R),19,9,33,29,35,375,5.07%,2.40%,9.33%
Pownal,Kamala D. Harris and Tim Walz (D),52,173,59,75,89,1084,4.80%,15.96%,8.21%
Proctor,Donald J. Trump and JD Vance (R),38,24,22,51,34,332,11.45%,7.23%,10.24%
Putney,Kamala D. Harris and Tim Walz (D),17,74,42,37,33,486,3.50%,15.23%,6.79%
Randolph,Kamala D. Harris and Tim Walz (D),47,78,30,32,35,472,9.96%,16.53%,7.42%
Reading,Kamala D. Harris and Tim Walz (D),35,52,41,40,29,401,8.73%,12.97%,7.23%
Readsboro,Kamala D. Harris and Tim Walz (D),30,34,29,35,21,462,6.49%,7.36%,4.55%
Richford,Kamala D. Harris and Tim Walz (D),57,78,31,30,37,519,10.98%,15.03%,7.13%
Richmond,Donald J. Trump and JD Vance (R),11,8,30,27,26,322,3.42%,2.48%,8.07%
Ripton,Donald J. Trump and JD Vance (R),31,1,33,26,36,461,6.72%,0.22%,7.81%
Rochester,Donald J. Trump and JD Vance (R),46,37,23,37,36,465,9.89%,7.96%,7.74%
Rockingham,Kamala D. Harris and Tim Walz (D),40,102,29,20,30,452,8.85%,22.57%,6.64%
Roxbury,Kamala D. Harris and Tim Walz (D),31,44,25,21,17,241,12.86%,18.26%,7.05%
Royalton,Kamala D. Harris and Tim Walz (D),46,100,24,40,28,431,10.67%,23.20%,6.50%
Rupert,Kamala D. Harris and Tim Walz (D),31,81,22,26,38,472,6.57%,17.16%,8.05%
Rutland City,Donald J. Trump and JD Vance (R),131,84,109,123,140,1821,7.19%,4.61%,7.69%
Rutland Town,Donald J. Trump and JD Vance (R),146,76,60,73,82,1100,13.27%,6.91%,7.45%
Ryegate,Donald J. Trump and JD Vance (R),108,11,24,23,37,442,24.43%,2.49%,8.37%
Saint Albans City,Kamala D. Harris and Tim Walz (D),86,98,60,72,84,838,10.26%,11.69%,10.02%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),117,132,42,65,82,908,12.89%,14.54%,9.03%
Saint George,Kamala D. Harris and Tim Walz (D),61,61,31,33,33,573,10.65%,10.65%,5.76%
Saint Johnsbury,Donald J. Trump and JD Vance (R),53,3,48,24,31,465,11.40%,0.65%,6.67%
Salisbury,Kamala D. Harris and Tim Walz (D),4,8,32,30,28,230,1.74%,3.48%,12.17%
Sandgate,Kamala D. Harris and Tim Walz (D),54,67,27,22,24,463,11.66%,14.47%,5.18%
Searsburg,Kamala D. Harris and Tim Walz (D),2,67,35,24,24,357,0.56%,18.77%,6.72%
Shaftsbury,Donald J. Trump and JD Vance (R),61,23,28,26,34,423,14.42%,5.44%,8.04%
Sharon,Kamala D. Harris and Tim Walz (D),64,87,26,42,25,494,12.96%,17.61%,5.06%
Sheffield,Kamala D. Harris and Tim Walz (D),24,30,44,26,29,415,5.78%,7.23%,6.99%
Shelburne,Kamala D. Harris and Tim Walz (D),100,159,70,67,71,1159,8.63%,13.72%,6.13%
Sheldon,Donald J. Trump and JD Vance (R),105,5,33,36,23,399,26.32%,1.25%,5.76%
Shoreham,Donald J. Trump and JD Vance (R),54,44,24,26,39,429,12.59%,10.26%,9.09%
Shrewsbury,Donald J. Trump and JD Vance (R),107,37,25,33,31,468,22.86%,7.91%,6.62%
South Burlington,Kamala D. Harris and Tim Walz (D),191,309,160,141,174,2300,8.30%,13.43%,7.57%
South Hero,Donald J. Trump and JD Vance (R),36,33,31,32,26,486,7.41%,6.79%,5.35%
Springfield,Kamala D. Harris and Tim Walz (D),12,73,24,33,41,466,2.58%,15.67%,8.80%
Stamford,Donald J. Trump and JD Vance (R),48,45,44,32,30,544,8.82%,8.27%,5.51%
Stannard,Donald J. Trump and JD Vance (R),87,10,28,28,31,388,22.42%,2.58%,7.99%
Starksboro,Kamala D. Harris and Tim Walz (D),33,78,32,35,38,534,6.18%,14.61%,7.12%
Stockbridge,Donald J. Trump and JD Vance (R),73,5,42,18,37,408,17.89%,1.23%,9.07%
Stowe,Donald J. Trump and JD Vance (R),85,56,68,76,81,922,9.22%,6.07%,8.79%
Strafford,Kamala D. Harris and Tim Walz (D),64,86,30,28,27,409,15.65%,21.03%,6.60%
Stratton,Kamala D. Harris and Tim Walz (D),93,103,39,37,34,440,21.14%,23.41%,7.73%
Sudbury,Donald J. Trump and JD Vance (R),47,25,24,27,36,431,10.90%,5.80%,8.35%
Sunderland,Kamala D. Harris and Tim Walz (D),133,136,61,51,49,997,13.34%,13.64%,4.91%
Sutton,Donald J. Trump and JD Vance (R),32,23,23,27,34,410,7.80%,5.61%,8.29%
Swanton,Kamala D. Harris and Tim Walz (D),84,101,22,48,32,436,19.27%,23.17%,7.34%
Thetford,Donald J. Trump and JD Vance (R),83,10,48,23,39,578,14.36%,1.73%,6.75%
Tinmouth,Kamala D. Harris and Tim Walz (D),72,86,30,27,24,475,15.16%,18.11%,5.05%
Topsham,Kamala D. Harris and Tim Walz (D),70,77,32,40,27,401,17.46%,19.20%,6.73%
Townshend,Donald J. Trump and JD Vance (R),96,52,35,31,29,499,19.24%,10.42%,5.81%
Troy,Donald J. Trump and JD Vance (R),43,16,41,45,27,429,10.02%,3.73%,6.29%
Tunbridge,Kamala D. Harris and Tim Walz (D),40,89,41,34,23,398,10.05%,22.36%,5.78%
Underhill,Donald J. Trump and JD Vance (R),82,58,30,36,36,594,13.80%,9.76%,6.06%
Vergennes,Kamala D. Harris and Tim Walz (D),71,101,31,43,35,468,15.17%,21.58%,7.48%
Vernon,Donald J. Trump and JD Vance (R),97,50,28,27,33,483,20.08%,10.35%,6.83%
Vershire,Kamala D. Harris and Tim Walz (D),4,42,39,34,32,419,0.95%,10.02%,7.64%
Victory,Kamala D. Harris and Tim Walz (D),60,65,23,22,35,565,10.62%,11.50%,6.19%
Waitsfield,Donald J. Trump and JD Vance (R),103,22,36,51,38,426,24.18%,5.16%,8.92%
Walden,Donald J. Trump and JD Vance (R),41,36,48,29,29,377,10.88%,9.55%,7.69%
Wallingford,Donald J. Trump and JD Vance (R),100,60,37,34,27,433,23.09%,13.86%,6.24%
Waltham,Donald J. Trump and JD Vance (R),88,49,32,33,33,510,17.25%,9.61%,6.47%
Wardsboro,Donald J. Trump and JD Vance (R),37,14,17,26,28,421,8.79%,3.33%,6.65%
Warren,Kamala D. Harris and Tim Walz (D),3,75,28,19,31,422,0.71%,17.77%,7.35%
Washington,Kamala D. Harris and Tim Walz (D),75,105,32,26,28,572,13.11%,18.36%,4.90%
Waterbury,Kamala D. Harris and Tim Walz (D),24,61,38,40,35,498,4.82%,12.25%,7.03%
Waterford,Donald J. Trump and JD Vance (R),42,33,27,32,34,225,18.67%,14.67%,15.11%
Waterville,Kamala D. Harris and Tim Walz (D),87,87,33,25,24,508,17.13%,17.13%,4.72%
Weathersfield,Kamala D. Harris and Tim Walz (D),29,74,39,28,35,309,9.39%,23.95%,11.33%
Wells,Donald J. Trump and JD Vance (R),96,90,59,78,70,682,14.08%,13.20%,10.26%
West Fairlee,Donald J. Trump and JD Vance (R),9,1,30,29,39,344,2.62%,0.29%,11.34%
West Haven,Kamala D. Harris and Tim Walz (D),17,32,38,14,32,419,4.06%,7.64%,7.64%
West Rutland,Donald J. Trump and JD Vance (R),108,52,34,38,21,502,21.51%,10.36%,4.18%
West Windsor,Donald J. Trump and JD Vance (R),92,83,42,27,21,547,16.82%,15.17%,3.84%
Westfield,Donald J. Trump and JD Vance (R),61,22,49,36,33,356,17.13%,6.18%,9.27%
Westford,Donald J. Trump and JD Vance (R),91,65,21,28,26,386,23.58%,16.84%,6.74%
Westminster,Kamala D. Harris and Tim Walz (D),47,66,27,32,36,583,8.06%,11.32%,6.17%
Westmore,Donald J. Trump and JD Vance (R),86,62,42,35,35,639,13.46%,9.70%,5.48%
Weston,Kamala D. Harris and Tim Walz (D),34,40,38,44,38,518,6.56%,7.72%,7.34%
Weybridge,Kamala D. Harris and Tim Walz (D),53,54,31,50,23,304,17.43%,17.76%,7.57%
Wheelock,Kamala D. Harris and Tim Walz (D),12,27,23,34,33,404,2.97%,6.68%,8.17%
Whiting,Donald J. Trump and JD Vance (R),56,44,17,31,35,422,13.27%,10.43%,8.29%
Whitingham,Donald J. Trump and JD Vance (R),48,21,39,38,27,478,10.04%,4.39%,5.65%
Williamstown,Kamala D. Harris and Tim Walz (D),95,147,44,59,49,796,11.93%,18.47%,6.16%
Williston,Donald J. Trump and JD Vance (R),109,86,85,68,78,877,12.43%,9.81%,8.89%
Wilmington,Kamala D. Harris and Tim Walz (D),58,74,31,24,44,570,10.18%,12.98%,7.72%
Windham,Donald J. Trump and JD Vance (R),78,27,38,25,35,486,16.05%,5.56%,7.20%
Windsor,Donald J. Trump and JD Vance (R),89,29,38,26,34,514,17.32%,5.64%,6.61%
Winhall,Donald J. Trump and JD Vance (R),55,2,43,32,37,483,11.39%,0.41%,7.66%
Winooski,Kamala D. Harris and Tim Walz (D),3,19,32,38,43,400,0.75%,4.75%,10.75%
Wolcott,Donald J. Trump and JD Vance (R),67,16,41,38,25,538,12.45%,2.97%,4.65%
Woodbury,Kamala D. Harris and Tim Walz (D),20,64,33,22,55,322,6.21%,19.88%,17.08%
Woodford,Kamala D. Harris and Tim Walz (D),4,26,32,42,31,325,1.23%,8.00%,9.54%
Woodstock,Kamala D. Harris and Tim Walz (D),76,101,35,43,23,631,12.04%,16.01%,3.65%
Worcester,Kamala D. Harris and Tim Walz (D),27,34,48,37,42,380,7.11%,8.95%,11.05%
