City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Glover,Donald J. Trump and JD Vance (R),56,7,44,25,19,343,16.33%,2.04%,5.54%
Goshen,Kamala D. Harris and Tim Walz (D),17,58,27,25,33,344,4.94%,16.86%,9.59%
Grafton,Donald J. Trump and JD Vance (R),51,19,39,44,26,521,9.79%,3.65%,4.99%
Granby,Donald J. Trump and JD Vance (R),57,36,38,48,23,473,12.05%,7.61%,4.86%
Grand Isle,Kamala D. Harris and Tim Walz (D),69,109,42,24,29,429,16.08%,25.41%,6.76%
Granville,Donald J. Trump and JD Vance (R),85,69,41,28,40,396,21.46%,17.42%,10.10%
Greensboro,Kamala D. Harris and Tim Walz (D),63,104,38,24,30,568,11.09%,18.31%,5.28%
Groton,Donald J. Trump and JD Vance (R),60,47,30,32,35,600,10.00%,7.83%,5.83%
Guildhall,Kamala D. Harris and Tim Walz (D),25,84,33,36,37,419,5.97%,20.05%,8.83%
Guilford,Donald J. Trump and JD Vance (R),90,32,38,32,32,539,16.70%,5.94%,5.94%
Halifax,Donald J. Trump and JD Vance (R),71,30,34,38,28,518,13.71%,5.79%,5.41%
Hancock,Kamala D. Harris and Tim Walz (D),35,71,41,35,20,424,8.25%,16.75%,4.72%
Hardwick,Kamala D. Harris and Tim Walz (D),50,53,35,40,19,396,12.63%,13.38%,4.80%
Hartford,Donald J. Trump and JD Vance (R),113,65,58,74,61,849,13.31%,7.66%,7.18%
Hartland,Kamala D. Harris and Tim Walz (D),7,26,34,46,37,458,1.53%,5.68%,8.08%
Highgate,Kamala D. Harris and Tim Walz (D),14,80,41,30,39,344,4.07%,23.26%,11.34%
Hinesburg,Donald J. Trump and JD Vance (R),155,61,49,64,54,844,18.36%,7.23%,6.40%
Holland,Donald J. Trump and JD Vance (R),60,42,32,47,34,506,11.86%,8.30%,6.72%
Hubbardton,Donald J. Trump and JD Vance (R),50,5,24,31,32,333,15.02%,1.50%,9.61%
Huntington,Donald J. Trump and JD Vance (R),44,39,32,41,43,484,9.09%,8.06%,8.88%
Hyde Park,Donald J. Trump and JD Vance (R),106,8,41,30,29,430,24.65%,1.86%,6.74%
Ira,Donald J. Trump and JD Vance (R),67,35,34,44,34,560,11.96%,6.25%,6.07%
Irasburg,Donald J. Trump and JD Vance (R),81,15,24,42,19,414,19.57%,3.62%,4.59%
Isle La Motte,Kamala D. Harris and Tim Walz (D),64,67,36,39,33,468,13.68%,14.32%,7.05%
Jamaica,Donald J. Trump and JD Vance (R),75,22,30,30,41,422,17.77%,5.21%,9.72%
Jay,Donald J. Trump and JD Vance (R),67,15,28,43,20,444,15.09%,3.38%,4.50%
Jericho,Donald J. Trump and JD Vance (R),50,26,43,35,31,400,12.50%,6.50%,7.75%
Johnson,Donald J. Trump and JD Vance (R),67,52,24,25,36,379,17.68%,13.72%,9.50%
Killington,Kamala D. Harris and Tim Walz (D),0,24,22,15,45,223,0.00%,10.76%,20.18%
Kirby,Donald J. Trump and JD Vance (R),21,5,15,22,42,352,5.97%,1.42%,11.93%
Landgrove,Kamala D. Harris and Tim Walz (D),24,24,35,32,35,532,4.51%,4.51%,6.58%
Leicester,Donald J. Trump and JD Vance (R),39,35,32,44,26,271,14.39%,12.92%,9.59%
Lemington,Donald J. Trump and JD Vance (R),55,10,47,33,35,406,13.55%,2.46%,8.62%
Lincoln,Donald J. Trump and JD Vance (R),97,14,19,22,24,305,31.80%,4.59%,7.87%
Londonderry,Donald J. Trump and JD Vance (R),109,78,37,30,36,557,19.57%,14.00%,6.46%
Lowell,Donald J. Trump and JD Vance (R),106,10,44,26,34,472,22.46%,2.12%,7.20%
Ludlow,Donald J. Trump and JD Vance (R),31,6,31,32,23,256,12.11%,2.34%,8.98%
Lunenburg,Kamala D. Harris and Tim Walz (D),50,51,36,33,25,322,15.53%,15.84%,7.76%
Lyndon,Donald J. Trump and JD Vance (R),39,19,45,36,22,434,8.99%,4.38%,5.07%
Maidstone,Kamala D. Harris and Tim Walz (D),41,76,37,31,46,513,7.99%,14.81%,8.97%
Manchester,Donald J. Trump and JD Vance (R),55,50,36,40,43,517,10.64%,9.67%,8.32%
Marlboro,Kamala D. Harris and Tim Walz (D),9,15,30,43,42,500,1.80%,3.00%,8.40%
Marshfield,Kamala D. Harris and Tim Walz (D),58,108,40,25,30,465,12.47%,23.23%,6.45%
Mendon,Kamala D. Harris and Tim Walz (D),10,56,22,26,27,372,2.69%,15.05%,7.26%
Middlebury,Kamala D. Harris and Tim Walz (D),65,88,65,60,70,833,7.80%,10.56%,8.40%
Middlesex,Donald J. Trump and JD Vance (R),77,30,29,28,19,539,14.29%,5.57%,3.53%
Middletown Springs,Kamala D. Harris and Tim Walz (D),6,30,37,21,20,404,1.49%,7.43%,4.95%
Milton,Donald J. Trump and JD Vance (R),142,114,94,119,117,1446,9.82%,7.88%,8.09%
Monkton,Donald J. Trump and JD Vance (R),55,52,28,30,49,460,11.96%,11.30%,10.65%
Montgomery,Donald J. Trump and JD Vance (R),79,22,47,41,30,477,16.56%,4.61%,6.29%
Montpelier,Kamala D. Harris and Tim Walz (D),52,73,23,24,31,383,13.58%,19.06%,8.09%
Moretown,Kamala D. Harris and Tim Walz (D),32,39,25,29,31,367,8.72%,10.63%,8.45%
Morgan,Kamala D. Harris and Tim Walz (D),5,29,25,25,34,368,1.36%,7.88%,9.24%
Morristown,Donald J. Trump and JD Vance (R),83,3,34,29,45,350,23.71%,0.86%,12.86%
Mount Holly,Donald J. Trump and JD Vance (R),65,45,28,38,28,519,12.52%,8.67%,5.39%
Mount Tabor,Donald J. Trump and JD Vance (R),23,6,38,33,34,253,9.09%,2.37%,13.44%
New Haven,Kamala D. Harris and Tim Walz (D),87,93,69,63,62,980,8.88%,9.49%,6.33%
Newark,Donald J. Trump and JD Vance (R),27,8,36,24,37,424,6.37%,1.89%,8.73%
Newbury,Kamala D. Harris and Tim Walz (D),69,85,39,25,34,382,18.06%,22.25%,8.90%
Newfane,Kamala D. Harris and Tim Walz (D),65,81,30,35,44,494,13.16%,16.40%,8.91%
Newport City,Donald J. Trump and JD Vance (R),53,9,17,23,39,447,11.86%,2.01%,8.72%
Newport Town,Donald J. Trump and JD Vance (R),9,7,31,36,41,313,2.88%,2.24%,13.10%
North Hero,Donald J. Trump and JD Vance (R),60,15,35,27,38,476,12.61%,3.15%,7.98%
Northfield,Kamala D. Harris and Tim Walz (D),73,79,33,35,31,472,15.47%,16.74%,6.57%
Norton,Kamala D. Harris and Tim Walz (D),64,107,27,42,38,598,10.70%,17.89%,6.35%
Norwich,Donald J. Trump and JD Vance (R),84,79,45,42,49,551,15.25%,14.34%,8.89%
Orange,Kamala D. Harris and Tim Walz (D),8,56,30,47,32,570,1.40%,9.82%,5.61%
Orwell,Donald J. Trump and JD Vance (R),64,8,25,37,41,366,17.49%,2.19%,11.20%
Panton,Donald J. Trump and JD Vance (R),56,44,27,21,30,392,14.29%,11.22%,7.65%
Pawlet,Kamala D. Harris and Tim Walz (D),30,32,25,28,33,503,5.96%,6.36%,6.56%
Peacham,Donald J. Trump and JD Vance (R),90,24,38,23,34,524,17.18%,4.58%,6.49%
Peru,Donald J. Trump and JD Vance (R),66,64,29,33,36,504,13.10%,12.70%,7.14%
Pittsfield,Donald J. Trump and JD Vance (R),89,62,8,32,40,555,16.04%,11.17%,7.21%
Pittsford,Kamala D. Harris and Tim Walz (D),43,72,38,42,23,403,10.67%,17.87%,5.71%
Plainfield,Donald J. Trump and JD Vance (R),44,4,39,29,42,319,13.79%,1.25%,13.17%
Plymouth,Kamala D. Harris and Tim Walz (D),65,83,35,50,42,644,10.09%,12.89%,6.52%
Pomfret,Kamala D. Harris and Tim Walz (D),18,63,47,31,35,462,3.90%,13.64%,7.58%
Poultney,Kamala D. Harris and Tim Walz (D),20,85,30,35,22,460,4.35%,18.48%,4.78%
Pownal,Donald J. Trump and JD Vance (R),105,96,69,76,74,956,10.98%,10.04%,7.74%
Proctor,Donald J. Trump and JD Vance (R),81,24,37,18,29,542,14.94%,4.43%,5.35%
Putney,Kamala D. Harris and Tim Walz (D),45,62,50,42,34,538,8.36%,11.52%,6.32%
Randolph,Donald J. Trump and JD Vance (R),69,19,33,23,21,440,15.68%,4.32%,4.77%
Reading,Donald J. Trump and JD Vance (R),62,55,28,29,29,396,15.66%,13.89%,7.32%
Readsboro,Donald J. Trump and JD Vance (R),59,49,27,34,20,443,13.32%,11.06%,4.51%
Richford,Kamala D. Harris and Tim Walz (D),42,54,24,54,32,549,7.65%,9.84%,5.83%
Richmond,Kamala D. Harris and Tim Walz (D),3,20,27,23,28,299,1.00%,6.69%,9.36%
Ripton,Donald J. Trump and JD Vance (R),69,9,26,30,26,471,14.65%,1.91%,5.52%
Rochester,Kamala D. Harris and Tim Walz (D),23,55,23,38,30,451,5.10%,12.20%,6.65%
Rockingham,Kamala D. Harris and Tim Walz (D),65,84,25,35,29,521,12.48%,16.12%,5.57%
Roxbury,Donald J. Trump and JD Vance (R),77,51,19,30,43,375,20.53%,13.60%,11.47%
Royalton,Kamala D. Harris and Tim Walz (D),38,38,36,41,35,490,7.76%,7.76%,7.14%
Rupert,Donald J. Trump and JD Vance (R),89,16,23,39,36,412,21.60%,3.88%,8.74%
Rutland City,Donald J. Trump and JD Vance (R),165,152,124,108,137,1633,10.10%,9.31%,8.39%
Rutland Town,Kamala D. Harris and Tim Walz (D),115,153,72,60,67,858,13.40%,17.83%,7.81%
Ryegate,Donald J. Trump and JD Vance (R),63,38,34,34,44,443,14.22%,8.58%,9.93%
Saint Albans City,Kamala D. Harris and Tim Walz (D),141,150,56,64,60,1068,13.20%,14.04%,5.62%
Saint Albans Town,Donald J. Trump and JD Vance (R),81,53,76,67,74,699,11.59%,7.58%,10.59%
Saint George,Donald J. Trump and JD Vance (R),28,6,22,27,36,434,6.45%,1.38%,8.29%
Saint Johnsbury,Donald J. Trump and JD Vance (R),104,102,45,37,38,600,17.33%,17.00%,6.33%
Salisbury,Kamala D. Harris and Tim Walz (D),60,61,43,32,27,493,12.17%,12.37%,5.48%
Sandgate,Kamala D. Harris and Tim Walz (D),35,99,34,47,29,501,6.99%,19.76%,5.79%
Searsburg,Donald J. Trump and JD Vance (R),55,42,26,47,28,389,14.14%,10.80%,7.20%
Shaftsbury,Kamala D. Harris and Tim Walz (D),5,55,42,28,21,330,1.52%,16.67%,6.36%
Sharon,Donald J. Trump and JD Vance (R),57,43,40,28,49,423,13.48%,10.17%,11.58%
Sheffield,Donald J. Trump and JD Vance (R),92,87,30,28,22,419,21.96%,20.76%,5.25%
Shelburne,Kamala D. Harris and Tim Walz (D),88,145,79,64,59,1044,8.43%,13.89%,5.65%
Sheldon,Donald J. Trump and JD Vance (R),82,27,39,21,33,371,22.10%,7.28%,8.89%
Shoreham,Donald J. Trump and JD Vance (R),46,7,38,48,31,360,12.78%,1.94%,8.61%
Shrewsbury,Kamala D. Harris and Tim Walz (D),21,35,36,39,31,347,6.05%,10.09%,8.93%
South Burlington,Donald J. Trump and JD Vance (R),287,149,181,188,144,2081,13.79%,7.16%,6.92%
South Hero,Donald J. Trump and JD Vance (R),61,23,35,35,32,385,15.84%,5.97%,8.31%
Springfield,Donald J. Trump and JD Vance (R),61,35,31,24,27,531,11.49%,6.59%,5.08%
Stamford,Kamala D. Harris and Tim Walz (D),7,40,42,34,26,485,1.44%,8.25%,5.36%
Stannard,Kamala D. Harris and Tim Walz (D),42,55,37,26,32,424,9.91%,12.97%,7.55%
Starksboro,Kamala D. Harris and Tim Walz (D),65,104,36,30,36,501,12.97%,20.76%,7.19%
Stockbridge,Donald J. Trump and JD Vance (R),108,57,35,26,34,647,16.69%,8.81%,5.26%
Stowe,Kamala D. Harris and Tim Walz (D),80,80,61,84,62,924,8.66%,8.66%,6.71%
Strafford,Donald J. Trump and JD Vance (R),82,61,34,30,19,446,18.39%,13.68%,4.26%
Stratton,Donald J. Trump and JD Vance (R),92,26,28,28,43,596,15.44%,4.36%,7.21%
Sudbury,Kamala D. Harris and Tim Walz (D),37,108,30,32,38,466,7.94%,23.18%,8.15%
Sunderland,Kamala D. Harris and Tim Walz (D),44,113,64,65,58,774,5.68%,14.60%,7.49%
Sutton,Donald J. Trump and JD Vance (R),54,10,28,45,25,410,13.17%,2.44%,6.10%
Swanton,Donald J. Trump and JD Vance (R),57,41,33,22,22,436,13.07%,9.40%,5.05%
Thetford,Donald J. Trump and JD Vance (R),8,7,39,22,43,386,2.07%,1.81%,11.14%
Tinmouth,Kamala D. Harris and Tim Walz (D),87,108,30,34,40,549,15.85%,19.67%,7.29%
Topsham,Donald J. Trump and JD Vance (R),21,3,40,31,49,469,4.48%,0.64%,10.45%
Townshend,Kamala D. Harris and Tim Walz (D),37,75,49,20,33,552,6.70%,13.59%,5.98%
Troy,Kamala D. Harris and Tim Walz (D),7,88,39,41,30,458,1.53%,19.21%,6.55%
Tunbridge,Donald J. Trump and JD Vance (R),79,48,24,52,42,421,18.76%,11.40%,9.98%
Underhill,Donald J. Trump and JD Vance (R),14,12,28,40,45,307,4.56%,3.91%,14.66%
Vergennes,Kamala D. Harris and Tim Walz (D),11,46,30,45,31,403,2.73%,11.41%,7.69%
Vernon,Kamala D. Harris and Tim Walz (D),54,77,24,24,42,468,11.54%,16.45%,8.97%
Vershire,Donald J. Trump and JD Vance (R),29,7,23,37,31,482,6.02%,1.45%,6.43%
Victory,Donald J. Trump and JD Vance (R),92,26,33,24,34,418,22.01%,6.22%,8.13%
Waitsfield,Kamala D. Harris and Tim Walz (D),27,86,41,27,34,591,4.57%,14.55%,5.75%
Walden,Donald J. Trump and JD Vance (R),72,29,33,34,29,382,18.85%,7.59%,7.59%
Wallingford,Kamala D. Harris and Tim Walz (D),56,77,28,30,25,288,19.44%,26.74%,8.68%
Waltham,Kamala D. Harris and Tim Walz (D),26,52,45,25,34,355,7.32%,14.65%,9.58%
Wardsboro,Donald J. Trump and JD Vance (R),45,43,39,43,33,425,10.59%,10.12%,7.76%
Warren,Donald J. Trump and JD Vance (R),66,3,34,17,40,402,16.42%,0.75%,9.95%
Washington,Kamala D. Harris and Tim Walz (D),10,30,36,24,26,311,3.22%,9.65%,8.36%
Waterbury,Donald J. Trump and JD Vance (R),65,25,35,34,33,476,13.66%,5.25%,6.93%
Waterford,Donald J. Trump and JD Vance (R),37,15,24,50,25,455,8.13%,3.30%,5.49%
Waterville,Kamala D. Harris and Tim Walz (D),5,65,46,50,28,410,1.22%,15.85%,6.83%
Weathersfield,Donald J. Trump and JD Vance (R),75,56,16,23,45,415,18.07%,13.49%,10.84%
Wells,Kamala D. Harris and Tim Walz (D),116,163,68,89,80,1117,10.38%,14.59%,7.16%
West Fairlee,Kamala D. Harris and Tim Walz (D),63,76,30,28,43,580,10.86%,13.10%,7.41%
West Haven,Kamala D. Harris and Tim Walz (D),17,48,38,25,24,418,4.07%,11.48%,5.74%
West Rutland,Donald J. Trump and JD Vance (R),46,1,25,35,35,302,15.23%,0.33%,11.59%
West Windsor,Kamala D. Harris and Tim Walz (D),30,72,24,27,14,431,6.96%,16.71%,3.25%
Westfield,Donald J. Trump and JD Vance (R),50,17,31,24,24,334,14.97%,5.09%,7.19%
Westford,Donald J. Trump and JD Vance (R),80,46,36,45,35,546,14.65%,8.42%,6.41%
Westminster,Donald J. Trump and JD Vance (R),72,40,36,21,38,524,13.74%,7.63%,7.25%
Westmore,Kamala D. Harris and Tim Walz (D),75,90,23,25,25,488,15.37%,18.44%,5.12%
Weston,Kamala D. Harris and Tim Walz (D),41,97,27,34,43,515,7.96%,18.83%,8.35%
Weybridge,Donald J. Trump and JD Vance (R),72,50,22,31,45,547,13.16%,9.14%,8.23%
Wheelock,Donald J. Trump and JD Vance (R),33,12,36,32,15,299,11.04%,4.01%,5.02%
Whiting,Donald J. Trump and JD Vance (R),100,11,40,19,26,472,21.19%,2.33%,5.51%
Whitingham,Donald J. Trump and JD Vance (R),77,65,48,40,27,502,15.34%,12.95%,5.38%
Williamstown,Donald J. Trump and JD Vance (R),88,69,66,60,78,1075,8.19%,6.42%,7.26%
Williston,Donald J. Trump and JD Vance (R),185,67,51,89,59,1008,18.35%,6.65%,5.85%
Wilmington,Donald J. Trump and JD Vance (R),74,72,38,38,30,531,13.94%,13.56%,5.65%
Windham,Kamala D. Harris and Tim Walz (D),24,106,42,30,44,492,4.88%,21.54%,8.94%
Windsor,Kamala D. Harris and Tim Walz (D),10,74,25,27,26,476,2.10%,15.55%,5.46%
Winhall,Donald J. Trump and JD Vance (R),76,71,32,24,35,511,14.87%,13.89%,6.85%
Winooski,Donald J. Trump and JD Vance (R),48,17,27,29,38,391,12.28%,4.35%,9.72%
Wolcott,Donald J. Trump and JD Vance (R),82,73,37,35,35,566,14.49%,12.90%,6.18%
Woodbury,Kamala D. Harris and Tim Walz (D),22,47,23,33,42,357,6.16%,13.17%,11.76%
Woodford,Kamala D. Harris and Tim Walz (D),4,79,35,21,33,506,0.79%,15.61%,6.52%
Woodstock,Kamala D. Harris and Tim Walz (D),5,88,33,32,38,474,1.05%,18.57%,8.02%
Worcester,Kamala D. Harris and Tim Walz (D),57,65,33,24,39,465,12.26%,13.98%,8.39%
