City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Corinth,Donald J. Trump and JD Vance (R),92,27,42,17,24,399,23.06%,6.77%,6.02%
Cornwall,Donald J. Trump and JD Vance (R),27,10,40,9,41,428,6.31%,2.34%,9.58%
Coventry,Kamala D. Harris and Tim Walz (D),44,72,42,33,38,509,8.64%,14.15%,7.47%
Craftsbury,Kamala D. Harris and Tim Walz (D),29,71,30,23,35,385,7.53%,18.44%,9.09%
Danby,Donald J. Trump and JD Vance (R),35,23,41,24,19,431,8.12%,5.34%,4.41%
Danville,Donald J. Trump and JD Vance (R),63,10,26,32,36,394,15.99%,2.54%,9.14%
Derby,Kamala D. Harris and Tim Walz (D),19,48,35,25,34,390,4.87%,12.31%,8.72%
Dorset,Donald J. Trump and JD Vance (R),98,86,31,25,32,494,19.84%,17.41%,6.48%
Dover,Kamala D. Harris and Tim Walz (D),71,86,41,47,43,531,13.37%,16.20%,8.10%
Dummerston,Donald J. Trump and JD Vance (R),93,1,28,26,30,475,19.58%,0.21%,6.32%
Duxbury,Donald J. Trump and JD Vance (R),80,53,35,25,25,415,19.28%,12.77%,6.02%
East Haven,Kamala D. Harris and Tim Walz (D),21,69,40,47,20,487,4.31%,14.17%,4.11%
East Montpelier,Donald J. Trump and JD Vance (R),64,51,38,22,48,636,10.06%,8.02%,7.55%
Eden,Donald J. Trump and JD Vance (R),87,68,22,33,29,595,14.62%,11.43%,4.87%
Elmore,Donald J. Trump and JD Vance (R),93,19,44,23,37,515,18.06%,3.69%,7.18%
Enosburgh,Kamala D. Harris and Tim Walz (D),45,46,36,33,42,486,9.26%,9.47%,8.64%
Essex Junction,Donald J. Trump and JD Vance (R),203,64,60,66,67,927,21.90%,6.90%,7.23%
Essex,Donald J. Trump and JD Vance (R),146,138,61,53,67,1018,14.34%,13.56%,6.58%
Fair Haven,Donald J. Trump and JD Vance (R),100,58,34,18,26,455,21.98%,12.75%,5.71%
Fairfax,Donald J. Trump and JD Vance (R),60,4,31,37,17,304,19.74%,1.32%,5.59%
Fairfield,Kamala D. Harris and Tim Walz (D),87,89,23,42,31,430,20.23%,20.70%,7.21%
Fairlee,Kamala D. Harris and Tim Walz (D),8,71,30,20,21,361,2.22%,19.67%,5.82%
Fayston,Kamala D. Harris and Tim Walz (D),7,46,38,29,36,411,1.70%,11.19%,8.76%
Ferrisburgh,Donald J. Trump and JD Vance (R),63,51,41,23,37,443,14.22%,11.51%,8.35%
Fletcher,Kamala D. Harris and Tim Walz (D),13,99,29,25,31,495,2.63%,20.00%,6.26%
Franklin,Kamala D. Harris and Tim Walz (D),20,108,36,32,27,507,3.94%,21.30%,5.33%
Georgia,Kamala D. Harris and Tim Walz (D),79,82,78,68,42,831,9.51%,9.87%,5.05%
Glover,Donald J. Trump and JD Vance (R),96,21,27,34,35,478,20.08%,4.39%,7.32%
Goshen,Kamala D. Harris and Tim Walz (D),66,100,23,37,37,461,14.32%,21.69%,8.03%
Grafton,Kamala D. Harris and Tim Walz (D),2,33,38,28,34,410,0.49%,8.05%,8.29%
Granby,Donald J. Trump and JD Vance (R),20,18,27,33,32,415,4.82%,4.34%,7.71%
Grand Isle,Donald J. Trump and JD Vance (R),103,15,35,35,36,526,19.58%,2.85%,6.84%
Granville,Kamala D. Harris and Tim Walz (D),15,104,26,28,47,420,3.57%,24.76%,11.19%
Greensboro,Kamala D. Harris and Tim Walz (D),11,55,28,42,33,440,2.50%,12.50%,7.50%
Groton,Donald J. Trump and JD Vance (R),81,8,39,21,45,370,21.89%,2.16%,12.16%
Guildhall,Donald J. Trump and JD Vance (R),52,2,32,38,27,376,13.83%,0.53%,7.18%
Guilford,Kamala D. Harris and Tim Walz (D),28,71,44,41,30,404,6.93%,17.57%,7.43%
Halifax,Kamala D. Harris and Tim Walz (D),2,56,37,44,24,436,0.46%,12.84%,5.50%
Hancock,Kamala D. Harris and Tim Walz (D),7,47,30,35,37,337,2.08%,13.95%,10.98%
Hardwick,Kamala D. Harris and Tim Walz (D),18,85,45,31,27,351,5.13%,24.22%,7.69%
Hartford,Donald J. Trump and JD Vance (R),127,60,86,63,57,902,14.08%,6.65%,6.32%
Hartland,Kamala D. Harris and Tim Walz (D),1,63,27,27,28,416,0.24%,15.14%,6.73%
Highgate,Donald J. Trump and JD Vance (R),65,42,28,34,36,501,12.97%,8.38%,7.19%
Hinesburg,Donald J. Trump and JD Vance (R),159,101,68,64,63,820,19.39%,12.32%,7.68%
Holland,Donald J. Trump and JD Vance (R),86,84,33,29,31,360,23.89%,23.33%,8.61%
Hubbardton,Donald J. Trump and JD Vance (R),67,19,26,37,29,463,14.47%,4.10%,6.26%
Huntington,Donald J. Trump and JD Vance (R),44,15,31,32,33,391,11.25%,3.84%,8.44%
Hyde Park,Kamala D. Harris and Tim Walz (D),26,93,32,38,27,334,7.78%,27.84%,8.08%
Ira,Kamala D. Harris and Tim Walz (D),50,63,17,57,36,499,10.02%,12.63%,7.21%
Irasburg,Donald J. Trump and JD Vance (R),53,14,43,36,29,353,15.01%,3.97%,8.22%
Isle La Motte,Donald J. Trump and JD Vance (R),66,34,26,27,31,424,15.57%,8.02%,7.31%
Jamaica,Donald J. Trump and JD Vance (R),81,2,32,28,39,355,22.82%,0.56%,10.99%
Jay,Donald J. Trump and JD Vance (R),77,25,35,49,25,513,15.01%,4.87%,4.87%
Jericho,Kamala D. Harris and Tim Walz (D),4,62,29,23,34,359,1.11%,17.27%,9.47%
Johnson,Kamala D. Harris and Tim Walz (D),39,42,26,30,30,529,7.37%,7.94%,5.67%
Killington,Kamala D. Harris and Tim Walz (D),46,55,46,28,30,486,9.47%,11.32%,6.17%
Kirby,Kamala D. Harris and Tim Walz (D),31,86,32,45,35,562,5.52%,15.30%,6.23%
Landgrove,Donald J. Trump and JD Vance (R),79,2,31,25,39,392,20.15%,0.51%,9.95%
Leicester,Donald J. Trump and JD Vance (R),31,18,40,33,23,366,8.47%,4.92%,6.28%
Lemington,Donald J. Trump and JD Vance (R),43,33,39,35,25,397,10.83%,8.31%,6.30%
Lincoln,Donald J. Trump and JD Vance (R),70,51,21,19,34,489,14.31%,10.43%,6.95%
Londonderry,Donald J. Trump and JD Vance (R),63,44,19,37,33,455,13.85%,9.67%,7.25%
Lowell,Kamala D. Harris and Tim Walz (D),27,92,29,29,23,461,5.86%,19.96%,4.99%
Ludlow,Kamala D. Harris and Tim Walz (D),6,53,38,41,37,328,1.83%,16.16%,11.28%
Lunenburg,Donald J. Trump and JD Vance (R),104,79,36,35,25,453,22.96%,17.44%,5.52%
Lyndon,Donald J. Trump and JD Vance (R),87,68,27,31,39,475,18.32%,14.32%,8.21%
Maidstone,Donald J. Trump and JD Vance (R),68,46,25,38,37,504,13.49%,9.13%,7.34%
Manchester,Donald J. Trump and JD Vance (R),51,28,20,17,45,363,14.05%,7.71%,12.40%
Marlboro,Donald J. Trump and JD Vance (R),96,71,37,29,31,491,19.55%,14.46%,6.31%
Marshfield,Kamala D. Harris and Tim Walz (D),11,101,37,42,38,556,1.98%,18.17%,6.83%
Mendon,Donald J. Trump and JD Vance (R),65,8,34,29,21,422,15.40%,1.90%,4.98%
Middlebury,Kamala D. Harris and Tim Walz (D),102,140,67,56,69,922,11.06%,15.18%,7.48%
Middlesex,Kamala D. Harris and Tim Walz (D),25,57,23,48,21,363,6.89%,15.70%,5.79%
Middletown Springs,Donald J. Trump and JD Vance (R),106,96,29,30,34,516,20.54%,18.60%,6.59%
Milton,Kamala D. Harris and Tim Walz (D),86,118,67,109,98,1244,6.91%,9.49%,7.88%
Monkton,Donald J. Trump and JD Vance (R),84,33,41,37,28,401,20.95%,8.23%,6.98%
Montgomery,Kamala D. Harris and Tim Walz (D),20,46,33,31,36,477,4.19%,9.64%,7.55%
Montpelier,Donald J. Trump and JD Vance (R),93,35,25,36,37,476,19.54%,7.35%,7.77%
Moretown,Kamala D. Harris and Tim Walz (D),43,65,45,35,27,411,10.46%,15.82%,6.57%
Morgan,Kamala D. Harris and Tim Walz (D),69,71,27,24,28,496,13.91%,14.31%,5.65%
Morristown,Kamala D. Harris and Tim Walz (D),68,96,34,52,24,590,11.53%,16.27%,4.07%
Mount Holly,Kamala D. Harris and Tim Walz (D),18,60,24,38,16,417,4.32%,14.39%,3.84%
Mount Tabor,Donald J. Trump and JD Vance (R),29,2,42,27,25,349,8.31%,0.57%,7.16%
New Haven,Donald J. Trump and JD Vance (R),109,100,58,46,59,1087,10.03%,9.20%,5.43%
Newark,Kamala D. Harris and Tim Walz (D),86,102,19,20,30,611,14.08%,16.69%,4.91%
Newbury,Donald J. Trump and JD Vance (R),66,47,32,44,37,429,15.38%,10.96%,8.62%
Newfane,Donald J. Trump and JD Vance (R),45,5,23,34,38,394,11.42%,1.27%,9.64%
Newport City,Donald J. Trump and JD Vance (R),101,14,27,24,32,532,18.98%,2.63%,6.02%
Newport Town,Kamala D. Harris and Tim Walz (D),10,60,48,42,34,392,2.55%,15.31%,8.67%
North Hero,Kamala D. Harris and Tim Walz (D),8,35,26,38,22,359,2.23%,9.75%,6.13%
Northfield,Donald J. Trump and JD Vance (R),36,21,34,28,26,321,11.21%,6.54%,8.10%
Norton,Kamala D. Harris and Tim Walz (D),11,23,25,25,45,426,2.58%,5.40%,10.56%
Norwich,Donald J. Trump and JD Vance (R),86,32,43,29,18,496,17.34%,6.45%,3.63%
Orange,Kamala D. Harris and Tim Walz (D),64,96,31,27,46,466,13.73%,20.60%,9.87%
Orwell,Donald J. Trump and JD Vance (R),71,58,36,41,37,511,13.89%,11.35%,7.24%
Panton,Kamala D. Harris and Tim Walz (D),52,107,23,28,24,563,9.24%,19.01%,4.26%
Pawlet,Donald J. Trump and JD Vance (R),37,31,40,37,31,486,7.61%,6.38%,6.38%
Peacham,Donald J. Trump and JD Vance (R),20,19,25,31,36,364,5.49%,5.22%,9.89%
Peru,Donald J. Trump and JD Vance (R),47,39,46,32,26,389,12.08%,10.03%,6.68%
Pittsfield,Donald J. Trump and JD Vance (R),80,45,36,33,36,381,21.00%,11.81%,9.45%
Pittsford,Kamala D. Harris and Tim Walz (D),23,81,27,28,32,460,5.00%,17.61%,6.96%
Plainfield,Kamala D. Harris and Tim Walz (D),57,87,37,32,39,512,11.13%,16.99%,7.62%
Plymouth,Donald J. Trump and JD Vance (R),62,2,26,37,30,614,10.10%,0.33%,4.89%
Pomfret,Donald J. Trump and JD Vance (R),82,37,17,34,33,499,16.43%,7.41%,6.61%
Pownal,Donald J. Trump and JD Vance (R),156,82,74,75,58,836,18.66%,9.81%,6.94%
Proctor,Donald J. Trump and JD Vance (R),35,25,30,27,28,530,6.60%,4.72%,5.28%
Putney,Kamala D. Harris and Tim Walz (D),49,62,35,40,48,524,9.35%,11.83%,9.16%
Randolph,Donald J. Trump and JD Vance (R),83,54,42,34,20,453,18.32%,11.92%,4.42%
Reading,Kamala D. Harris and Tim Walz (D),25,77,44,39,26,538,4.65%,14.31%,4.83%
Readsboro,Kamala D. Harris and Tim Walz (D),25,30,31,31,31,418,5.98%,7.18%,7.42%
Richford,Kamala D. Harris and Tim Walz (D),4,79,32,22,39,362,1.10%,21.82%,10.77%
Richmond,Donald J. Trump and JD Vance (R),85,34,27,21,42,497,17.10%,6.84%,8.45%
Ripton,Kamala D. Harris and Tim Walz (D),53,58,42,32,28,388,13.66%,14.95%,7.22%
Rochester,Kamala D. Harris and Tim Walz (D),10,18,35,41,24,499,2.00%,3.61%,4.81%
Rockingham,Donald J. Trump and JD Vance (R),37,30,26,18,23,275,13.45%,10.91%,8.36%
Roxbury,Kamala D. Harris and Tim Walz (D),28,69,28,28,41,493,5.68%,14.00%,8.32%
Royalton,Kamala D. Harris and Tim Walz (D),2,103,34,25,29,317,0.63%,32.49%,9.15%
Rupert,Donald J. Trump and JD Vance (R),43,35,29,30,42,392,10.97%,8.93%,10.71%
Rutland City,Donald J. Trump and JD Vance (R),295,47,152,140,121,1862,15.84%,2.52%,6.50%
Rutland Town,Kamala D. Harris and Tim Walz (D),30,56,67,58,97,716,4.19%,7.82%,13.55%
Ryegate,Kamala D. Harris and Tim Walz (D),37,43,37,35,27,472,7.84%,9.11%,5.72%
Saint Albans City,Kamala D. Harris and Tim Walz (D),3,185,66,50,71,826,0.36%,22.40%,8.60%
Saint Albans Town,Donald J. Trump and JD Vance (R),164,26,71,63,47,896,18.30%,2.90%,5.25%
Saint George,Kamala D. Harris and Tim Walz (D),7,59,42,28,25,446,1.57%,13.23%,5.61%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),68,72,29,34,26,491,13.85%,14.66%,5.30%
Salisbury,Donald J. Trump and JD Vance (R),49,18,24,29,33,464,10.56%,3.88%,7.11%
Sandgate,Donald J. Trump and JD Vance (R),35,34,14,36,40,420,8.33%,8.10%,9.52%
Searsburg,Donald J. Trump and JD Vance (R),12,2,32,32,35,326,3.68%,0.61%,10.74%
Shaftsbury,Donald J. Trump and JD Vance (R),72,63,38,39,24,470,15.32%,13.40%,5.11%
Sharon,Kamala D. Harris and Tim Walz (D),3,43,18,33,30,251,1.20%,17.13%,11.95%
Sheffield,Kamala D. Harris and Tim Walz (D),68,74,29,37,26,511,13.31%,14.48%,5.09%
Shelburne,Kamala D. Harris and Tim Walz (D),56,80,76,74,62,922,6.07%,8.68%,6.72%
Sheldon,Kamala D. Harris and Tim Walz (D),7,37,37,25,40,290,2.41%,12.76%,13.79%
Shoreham,Kamala D. Harris and Tim Walz (D),53,73,35,40,36,480,11.04%,15.21%,7.50%
Shrewsbury,Kamala D. Harris and Tim Walz (D),13,82,41,37,39,537,2.42%,15.27%,7.26%
South Burlington,Kamala D. Harris and Tim Walz (D),154,230,185,156,127,2138,7.20%,10.76%,5.94%
South Hero,Donald J. Trump and JD Vance (R),66,16,39,33,16,332,19.88%,4.82%,4.82%
Springfield,Donald J. Trump and JD Vance (R),41,2,30,33,36,356,11.52%,0.56%,10.11%
Stamford,Donald J. Trump and JD Vance (R),84,38,42,40,30,571,14.71%,6.65%,5.25%
Stannard,Donald J. Trump and JD Vance (R),31,9,27,22,25,329,9.42%,2.74%,7.60%
Starksboro,Kamala D. Harris and Tim Walz (D),40,47,11,47,35,449,8.91%,10.47%,7.80%
Stockbridge,Donald J. Trump and JD Vance (R),108,53,36,44,31,482,22.41%,11.00%,6.43%
Stowe,Kamala D. Harris and Tim Walz (D),18,71,72,44,59,664,2.71%,10.69%,8.89%
Strafford,Donald J. Trump and JD Vance (R),18,16,36,32,32,469,3.84%,3.41%,6.82%
Stratton,Kamala D. Harris and Tim Walz (D),44,75,29,26,26,364,12.09%,20.60%,7.14%
Sudbury,Donald J. Trump and JD Vance (R),91,28,42,46,34,572,15.91%,4.90%,5.94%
Sunderland,Donald J. Trump and JD Vance (R),115,95,67,91,60,1081,10.64%,8.79%,5.55%
Sutton,Donald J. Trump and JD Vance (R),74,73,19,21,30,399,18.55%,18.30%,7.52%
Swanton,Kamala D. Harris and Tim Walz (D),14,47,22,42,23,409,3.42%,11.49%,5.62%
Thetford,Kamala D. Harris and Tim Walz (D),45,52,42,46,38,438,10.27%,11.87%,8.68%
Tinmouth,Kamala D. Harris and Tim Walz (D),39,67,42,28,28,495,7.88%,13.54%,5.66%
Topsham,Kamala D. Harris and Tim Walz (D),17,60,28,23,33,293,5.80%,20.48%,11.26%
Townshend,Donald J. Trump and JD Vance (R),38,23,32,18,28,367,10.35%,6.27%,7.63%
Troy,Donald J. Trump and JD Vance (R),60,51,20,25,38,479,12.53%,10.65%,7.93%
Tunbridge,Kamala D. Harris and Tim Walz (D),42,63,39,45,40,514,8.17%,12.26%,7.78%
Underhill,Kamala D. Harris and Tim Walz (D),15,38,36,33,45,394,3.81%,9.64%,11.42%
Vergennes,Kamala D. Harris and Tim Walz (D),33,94,40,40,30,507,6.51%,18.54%,5.92%
Vernon,Donald J. Trump and JD Vance (R),97,76,27,30,29,472,20.55%,16.10%,6.14%
Vershire,Kamala D. Harris and Tim Walz (D),6,54,17,23,37,335,1.79%,16.12%,11.04%
Victory,Kamala D. Harris and Tim Walz (D),14,61,30,52,36,428,3.27%,14.25%,8.41%
Waitsfield,Kamala D. Harris and Tim Walz (D),18,86,51,28,31,373,4.83%,23.06%,8.31%
Walden,Kamala D. Harris and Tim Walz (D),88,105,33,33,33,510,17.25%,20.59%,6.47%
Wallingford,Kamala D. Harris and Tim Walz (D),39,104,33,18,30,535,7.29%,19.44%,5.61%
Waltham,Donald J. Trump and JD Vance (R),72,62,39,29,27,420,17.14%,14.76%,6.43%
Wardsboro,Kamala D. Harris and Tim Walz (D),11,17,26,28,36,291,3.78%,5.84%,12.37%
Warren,Kamala D. Harris and Tim Walz (D),25,89,35,32,35,449,5.57%,19.82%,7.80%
Washington,Donald J. Trump and JD Vance (R),68,25,32,38,37,399,17.04%,6.27%,9.27%
Waterbury,Kamala D. Harris and Tim Walz (D),9,52,30,34,36,528,1.70%,9.85%,6.82%
Waterford,Donald J. Trump and JD Vance (R),94,10,24,31,32,445,21.12%,2.25%,7.19%
Waterville,Kamala D. Harris and Tim Walz (D),8,35,38,30,23,323,2.48%,10.84%,7.12%
Weathersfield,Donald J. Trump and JD Vance (R),67,26,37,37,38,536,12.50%,4.85%,7.09%
Wells,Kamala D. Harris and Tim Walz (D),169,172,62,50,59,936,18.06%,18.38%,6.30%
West Fairlee,Donald J. Trump and JD Vance (R),98,31,38,32,33,567,17.28%,5.47%,5.82%
West Haven,Kamala D. Harris and Tim Walz (D),27,82,42,34,31,413,6.54%,19.85%,7.51%
West Rutland,Donald J. Trump and JD Vance (R),97,47,20,40,26,418,23.21%,11.24%,6.22%
West Windsor,Kamala D. Harris and Tim Walz (D),33,62,30,44,33,308,10.71%,20.13%,10.71%
Westfield,Donald J. Trump and JD Vance (R),73,44,15,44,44,393,18.58%,11.20%,11.20%
Westford,Kamala D. Harris and Tim Walz (D),19,84,37,39,43,519,3.66%,16.18%,8.29%
Westminster,Kamala D. Harris and Tim Walz (D),43,44,29,26,26,462,9.31%,9.52%,5.63%
Westmore,Donald J. Trump and JD Vance (R),96,8,23,24,49,564,17.02%,1.42%,8.69%
Weston,Kamala D. Harris and Tim Walz (D),75,89,46,36,40,469,15.99%,18.98%,8.53%
Weybridge,Kamala D. Harris and Tim Walz (D),27,64,45,34,44,456,5.92%,14.04%,9.65%
Wheelock,Donald J. Trump and JD Vance (R),92,71,45,31,44,482,19.09%,14.73%,9.13%
Whiting,Kamala D. Harris and Tim Walz (D),10,73,34,21,32,374,2.67%,19.52%,8.56%
Whitingham,Kamala D. Harris and Tim Walz (D),69,102,35,35,20,515,13.40%,19.81%,3.88%
Williamstown,Kamala D. Harris and Tim Walz (D),111,148,62,65,61,971,11.43%,15.24%,6.28%
Williston,Donald J. Trump and JD Vance (R),121,68,73,54,73,724,16.71%,9.39%,10.08%
Wilmington,Donald J. Trump and JD Vance (R),43,22,34,38,36,500,8.60%,4.40%,7.20%
Windham,Donald J. Trump and JD Vance (R),54,0,43,39,30,441,12.24%,0.00%,6.80%
Windsor,Kamala D. Harris and Tim Walz (D),81,109,19,46,32,582,13.92%,18.73%,5.50%
Winhall,Kamala D. Harris and Tim Walz (D),11,33,35,22,28,324,3.40%,10.19%,8.64%
Winooski,Donald J. Trump and JD Vance (R),41,15,32,43,31,379,10.82%,3.96%,8.18%
Wolcott,Donald J. Trump and JD Vance (R),94,74,29,28,32,437,21.51%,16.93%,7.32%
Woodbury,Kamala D. Harris and Tim Walz (D),2,65,37,29,41,409,0.49%,15.89%,10.02%
Woodford,Donald J. Trump and JD Vance (R),62,47,17,17,33,418,14.83%,11.24%,7.89%
Woodstock,Donald J. Trump and JD Vance (R),3,2,31,30,31,383,0.78%,0.52%,8.09%
Worcester,Donald J. Trump and JD Vance (R),13,6,39,30,33,512,2.54%,1.17%,6.45%
