City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cambridge,Donald J. Trump and JD Vance (R),42,15,92,106,37,74,17,22,37,32,474,22.36%,7.81%,6.75%
Canaan,Kamala D. Harris and Tim Walz (D),46,55,41,58,70,82,81,24,33,26,516,11.24%,13.57%,5.04%
Castleton,Kamala D. Harris and Tim Walz (D),3,25,46,39,48,29,47,33,28,32,330,11.82%,14.55%,9.70%
Cavendish,Kamala D. Harris and Tim Walz (D),63,88,55,32,89,45,4,29,29,31,465,6.88%,19.14%,6.67%
Charleston,Donald J. Trump and JD Vance (R),32,76,66,80,3,26,61,37,33,43,457,17.51%,0.66%,9.41%
Charlotte,Donald J. Trump and JD Vance (R),13,60,66,30,19,9,106,24,41,27,395,7.59%,4.81%,6.84%
Chelsea,Kamala D. Harris and Tim Walz (D),96,27,87,48,83,93,89,27,50,30,630,7.62%,13.17%,4.76%
Chester,Donald J. Trump and JD Vance (R),67,67,33,47,30,13,18,39,38,51,403,11.66%,7.44%,12.66%
Chittenden,Donald J. Trump and JD Vance (R),77,33,69,77,74,66,33,30,26,37,522,14.75%,14.18%,7.09%
Clarendon,Kamala D. Harris and Tim Walz (D),65,13,84,39,82,41,40,21,27,28,440,8.86%,18.64%,6.36%
Colchester,Donald J. Trump and JD Vance (R),86,127,166,236,178,194,162,85,81,97,1412,16.71%,12.61%,6.87%
Concord,Donald J. Trump and JD Vance (R),35,99,33,102,47,17,71,41,36,33,514,19.84%,9.14%,6.42%
Corinth,Kamala D. Harris and Tim Walz (D),61,85,0,62,79,39,78,25,39,30,498,12.45%,15.86%,6.02%
Cornwall,Kamala D. Harris and Tim Walz (D),41,84,37,30,53,41,49,48,22,30,435,6.90%,12.18%,6.90%
Coventry,Kamala D. Harris and Tim Walz (D),58,82,68,50,56,19,57,32,44,40,506,9.88%,11.07%,7.91%
Craftsbury,Donald J. Trump and JD Vance (R),13,2,64,61,3,109,73,40,33,22,420,14.52%,0.71%,5.24%
Danby,Donald J. Trump and JD Vance (R),33,103,72,99,39,72,51,38,42,37,586,16.89%,6.66%,6.31%
Danville,Donald J. Trump and JD Vance (R),17,46,35,68,65,21,48,31,32,38,401,16.96%,16.21%,9.48%
Derby,Donald J. Trump and JD Vance (R),3,108,51,44,43,27,51,39,32,42,440,10.00%,9.77%,9.55%
Dorset,Kamala D. Harris and Tim Walz (D),17,39,25,68,72,94,66,26,32,32,471,14.44%,15.29%,6.79%
Dover,Kamala D. Harris and Tim Walz (D),96,75,45,21,29,20,40,31,29,24,410,5.12%,7.07%,5.85%
Dummerston,Donald J. Trump and JD Vance (R),36,81,15,41,18,47,46,27,48,36,395,10.38%,4.56%,9.11%
Duxbury,Kamala D. Harris and Tim Walz (D),105,82,89,10,76,25,104,26,37,33,587,1.70%,12.95%,5.62%
East Haven,Donald J. Trump and JD Vance (R),64,23,52,55,6,11,84,44,41,30,410,13.41%,1.46%,7.32%
East Montpelier,Donald J. Trump and JD Vance (R),32,60,61,81,79,73,17,44,20,30,497,16.30%,15.90%,6.04%
Eden,Kamala D. Harris and Tim Walz (D),8,33,2,36,58,67,76,33,37,36,386,9.33%,15.03%,9.33%
Elmore,Donald J. Trump and JD Vance (R),101,61,25,36,12,18,27,39,48,45,412,8.74%,2.91%,10.92%
Enosburgh,Donald J. Trump and JD Vance (R),99,13,55,94,19,36,89,39,32,33,509,18.47%,3.73%,6.48%
Essex Junction,Kamala D. Harris and Tim Walz (D),108,64,114,101,137,88,144,50,52,62,920,10.98%,14.89%,6.74%
Essex,Donald J. Trump and JD Vance (R),9,73,142,97,63,152,79,66,71,74,826,11.74%,7.63%,8.96%
Fair Haven,Donald J. Trump and JD Vance (R),17,98,40,76,61,11,74,29,23,28,457,16.63%,13.35%,6.13%
Fairfax,Kamala D. Harris and Tim Walz (D),9,87,53,40,63,53,63,28,44,41,481,8.32%,13.10%,8.52%
Fairfield,Donald J. Trump and JD Vance (R),71,6,1,28,19,13,51,30,26,33,278,10.07%,6.83%,11.87%
Fairlee,Kamala D. Harris and Tim Walz (D),10,1,13,35,41,44,44,30,45,46,309,11.33%,13.27%,14.89%
Fayston,Kamala D. Harris and Tim Walz (D),92,21,59,10,30,56,82,42,29,32,453,2.21%,6.62%,7.06%
Ferrisburgh,Donald J. Trump and JD Vance (R),55,19,25,57,46,22,0,30,41,28,323,17.65%,14.24%,8.67%
Fletcher,Donald J. Trump and JD Vance (R),69,72,68,61,33,30,10,38,28,33,442,13.80%,7.47%,7.47%
Franklin,Kamala D. Harris and Tim Walz (D),98,81,53,18,105,97,26,23,24,18,543,3.31%,19.34%,3.31%
Georgia,Donald J. Trump and JD Vance (R),37,192,101,144,92,146,113,73,78,66,1042,13.82%,8.83%,6.33%
Glover,Kamala D. Harris and Tim Walz (D),44,39,32,24,37,32,27,36,37,18,326,7.36%,11.35%,5.52%
Goshen,Donald J. Trump and JD Vance (R),25,34,83,40,9,42,4,38,46,46,367,10.90%,2.45%,12.53%
Grafton,Donald J. Trump and JD Vance (R),56,25,97,82,79,83,62,46,18,29,577,14.21%,13.69%,5.03%
Granby,Kamala D. Harris and Tim Walz (D),99,30,29,55,99,67,94,27,34,41,575,9.57%,17.22%,7.13%
Grand Isle,Donald J. Trump and JD Vance (R),10,41,3,71,11,56,66,12,30,43,343,20.70%,3.21%,12.54%
Granville,Donald J. Trump and JD Vance (R),68,67,25,40,4,28,78,30,43,30,413,9.69%,0.97%,7.26%
Greensboro,Kamala D. Harris and Tim Walz (D),7,10,28,55,62,26,106,37,31,40,402,13.68%,15.42%,9.95%
Groton,Kamala D. Harris and Tim Walz (D),40,19,89,11,59,45,18,35,19,36,371,2.96%,15.90%,9.70%
Guildhall,Donald J. Trump and JD Vance (R),55,1,55,109,69,40,33,55,43,38,498,21.89%,13.86%,7.63%
Guilford,Kamala D. Harris and Tim Walz (D),25,17,11,27,42,82,80,36,31,26,377,7.16%,11.14%,6.90%
Halifax,Kamala D. Harris and Tim Walz (D),4,90,84,0,68,59,72,38,29,30,474,0.00%,14.35%,6.33%
Hancock,Kamala D. Harris and Tim Walz (D),13,19,12,11,71,87,4,27,29,23,296,3.72%,23.99%,7.77%
Hardwick,Donald J. Trump and JD Vance (R),55,76,22,109,25,64,72,28,23,38,512,21.29%,4.88%,7.42%
Hartford,Donald J. Trump and JD Vance (R),148,143,46,125,29,133,176,59,63,84,1006,12.43%,2.88%,8.35%
Hartland,Donald J. Trump and JD Vance (R),16,94,65,39,21,93,1,35,41,30,435,8.97%,4.83%,6.90%
Highgate,Kamala D. Harris and Tim Walz (D),101,44,46,46,56,1,14,19,38,34,399,11.53%,14.04%,8.52%
Hinesburg,Kamala D. Harris and Tim Walz (D),49,136,102,67,130,207,43,68,73,65,940,7.13%,13.83%,6.91%
Holland,Kamala D. Harris and Tim Walz (D),58,87,53,36,104,49,27,45,34,50,543,6.63%,19.15%,9.21%
Hubbardton,Donald J. Trump and JD Vance (R),12,7,79,89,55,8,77,25,42,23,417,21.34%,13.19%,5.52%
Huntington,Kamala D. Harris and Tim Walz (D),72,79,64,50,80,94,67,22,22,29,579,8.64%,13.82%,5.01%
Hyde Park,Kamala D. Harris and Tim Walz (D),63,18,28,23,72,47,73,31,37,35,427,5.39%,16.86%,8.20%
Ira,Donald J. Trump and JD Vance (R),53,66,67,84,83,72,39,32,38,23,557,15.08%,14.90%,4.13%
Irasburg,Donald J. Trump and JD Vance (R),6,67,80,55,35,46,89,31,42,44,495,11.11%,7.07%,8.89%
Isle La Motte,Kamala D. Harris and Tim Walz (D),41,74,46,49,71,50,81,32,46,36,526,9.32%,13.50%,6.84%
Jamaica,Kamala D. Harris and Tim Walz (D),107,8,78,13,13,53,48,39,27,34,420,3.10%,3.10%,8.10%
Jay,Donald J. Trump and JD Vance (R),60,40,66,24,2,10,85,32,32,34,385,6.23%,0.52%,8.83%
Jericho,Kamala D. Harris and Tim Walz (D),1,59,53,17,94,74,48,35,26,22,429,3.96%,21.91%,5.13%
Johnson,Donald J. Trump and JD Vance (R),28,74,33,72,64,65,52,33,38,39,498,14.46%,12.85%,7.83%
Killington,Kamala D. Harris and Tim Walz (D),49,89,41,51,73,40,23,36,18,29,449,11.36%,16.26%,6.46%
Kirby,Kamala D. Harris and Tim Walz (D),18,73,40,21,76,40,10,31,36,22,367,5.72%,20.71%,5.99%
Landgrove,Donald J. Trump and JD Vance (R),97,23,6,94,67,89,86,42,28,32,564,16.67%,11.88%,5.67%
Leicester,Donald J. Trump and JD Vance (R),31,20,71,89,20,47,99,39,16,32,464,19.18%,4.31%,6.90%
Lemington,Kamala D. Harris and Tim Walz (D),87,89,17,38,77,39,79,31,34,19,510,7.45%,15.10%,3.73%
Lincoln,Donald J. Trump and JD Vance (R),25,62,81,52,46,33,68,33,25,46,471,11.04%,9.77%,9.77%
Londonderry,Donald J. Trump and JD Vance (R),53,16,67,99,28,95,44,41,32,33,508,19.49%,5.51%,6.50%
Lowell,Kamala D. Harris and Tim Walz (D),72,107,63,50,58,98,67,19,25,32,591,8.46%,9.81%,5.41%
Ludlow,Donald J. Trump and JD Vance (R),0,61,105,77,64,28,62,21,33,33,484,15.91%,13.22%,6.82%
Lunenburg,Donald J. Trump and JD Vance (R),60,47,78,84,21,65,10,36,40,37,478,17.57%,4.39%,7.74%
Lyndon,Donald J. Trump and JD Vance (R),73,68,94,38,10,11,30,15,20,39,398,9.55%,2.51%,9.80%
Maidstone,Kamala D. Harris and Tim Walz (D),77,59,86,66,70,83,75,38,34,35,623,10.59%,11.24%,5.62%
Manchester,Kamala D. Harris and Tim Walz (D),47,108,70,14,43,37,65,20,38,29,471,2.97%,9.13%,6.16%
Marlboro,Kamala D. Harris and Tim Walz (D),47,46,71,7,40,54,24,36,39,27,391,1.79%,10.23%,6.91%
Marshfield,Kamala D. Harris and Tim Walz (D),9,9,2,29,45,3,69,23,38,35,262,11.07%,17.18%,13.36%
Mendon,Kamala D. Harris and Tim Walz (D),66,42,38,58,76,18,93,43,25,32,491,11.81%,15.48%,6.52%
Middlebury,Kamala D. Harris and Tim Walz (D),85,48,137,78,105,95,115,64,46,66,839,9.30%,12.51%,7.87%
Middlesex,Donald J. Trump and JD Vance (R),13,19,43,83,59,9,42,37,31,20,356,23.31%,16.57%,5.62%
Middletown Springs,Donald J. Trump and JD Vance (R),16,100,23,108,30,31,107,48,27,24,514,21.01%,5.84%,4.67%
Milton,Kamala D. Harris and Tim Walz (D),174,201,79,119,172,78,156,76,100,89,1244,9.57%,13.83%,7.15%
Monkton,Donald J. Trump and JD Vance (R),48,29,43,63,42,98,79,29,11,20,462,13.64%,9.09%,4.33%
Montgomery,Donald J. Trump and JD Vance (R),52,46,73,108,48,44,74,25,25,31,526,20.53%,9.13%,5.89%
Montpelier,Donald J. Trump and JD Vance (R),26,64,1,29,16,5,87,48,26,33,335,8.66%,4.78%,9.85%
Moretown,Kamala D. Harris and Tim Walz (D),4,105,23,89,99,2,30,38,37,29,456,19.52%,21.71%,6.36%
Morgan,Donald J. Trump and JD Vance (R),31,40,96,89,50,74,104,48,18,45,595,14.96%,8.40%,7.56%
Morristown,Donald J. Trump and JD Vance (R),87,47,71,81,47,82,74,24,30,18,561,14.44%,8.38%,3.21%
Mount Holly,Kamala D. Harris and Tim Walz (D),14,49,28,29,92,75,95,32,31,26,471,6.16%,19.53%,5.52%
Mount Tabor,Kamala D. Harris and Tim Walz (D),61,9,25,10,62,80,55,47,30,31,410,2.44%,15.12%,7.56%
New Haven,Donald J. Trump and JD Vance (R),132,165,118,162,18,113,126,60,86,74,1054,15.37%,1.71%,7.02%
Newark,Kamala D. Harris and Tim Walz (D),48,29,102,14,36,65,74,23,30,40,461,3.04%,7.81%,8.68%
Newbury,Kamala D. Harris and Tim Walz (D),5,83,77,17,20,18,27,37,28,27,339,5.01%,5.90%,7.96%
Newfane,Kamala D. Harris and Tim Walz (D),16,67,73,81,107,44,16,39,23,29,495,16.36%,21.62%,5.86%
Newport City,Kamala D. Harris and Tim Walz (D),22,12,9,10,101,30,26,19,31,20,280,3.57%,36.07%,7.14%
Newport Town,Kamala D. Harris and Tim Walz (D),10,77,102,9,11,43,79,35,35,35,436,2.06%,2.52%,8.03%
North Hero,Donald J. Trump and JD Vance (R),85,79,64,104,20,31,13,36,39,22,493,21.10%,4.06%,4.46%
Northfield,Kamala D. Harris and Tim Walz (D),81,9,68,16,77,43,14,32,24,45,409,3.91%,18.83%,11.00%
Norton,Donald J. Trump and JD Vance (R),65,108,65,83,69,14,37,25,36,28,530,15.66%,13.02%,5.28%
Norwich,Donald J. Trump and JD Vance (R),88,90,18,47,21,6,91,35,23,39,458,10.26%,4.59%,8.52%
Orange,Kamala D. Harris and Tim Walz (D),52,18,19,74,76,80,11,43,30,40,443,16.70%,17.16%,9.03%
Orwell,Donald J. Trump and JD Vance (R),64,80,25,68,38,74,27,41,25,25,467,14.56%,8.14%,5.35%
Panton,Donald J. Trump and JD Vance (R),47,45,83,74,26,107,41,35,35,35,528,14.02%,4.92%,6.63%
Pawlet,Kamala D. Harris and Tim Walz (D),83,19,25,56,89,86,66,34,42,38,538,10.41%,16.54%,7.06%
Peacham,Donald J. Trump and JD Vance (R),96,2,16,44,11,2,72,37,29,37,346,12.72%,3.18%,10.69%
Peru,Kamala D. Harris and Tim Walz (D),5,83,104,15,75,70,81,21,27,30,511,2.94%,14.68%,5.87%
Pittsfield,Donald J. Trump and JD Vance (R),91,31,30,38,3,29,57,47,45,42,413,9.20%,0.73%,10.17%
Pittsford,Donald J. Trump and JD Vance (R),48,28,51,59,18,34,76,20,38,30,402,14.68%,4.48%,7.46%
Plainfield,Kamala D. Harris and Tim Walz (D),48,43,39,49,80,62,62,35,28,37,483,10.14%,16.56%,7.66%
Plymouth,Kamala D. Harris and Tim Walz (D),44,105,99,60,80,11,66,45,27,35,572,10.49%,13.99%,6.12%
Pomfret,Donald J. Trump and JD Vance (R),70,47,19,85,2,65,64,33,41,35,461,18.44%,0.43%,7.59%
Poultney,Kamala D. Harris and Tim Walz (D),81,36,22,43,48,53,83,33,19,33,451,9.53%,10.64%,7.32%
Pownal,Donald J. Trump and JD Vance (R),106,90,18,130,96,35,169,59,77,63,843,15.42%,11.39%,7.47%
Proctor,Kamala D. Harris and Tim Walz (D),21,32,22,10,87,105,62,31,19,30,419,2.39%,20.76%,7.16%
Putney,Kamala D. Harris and Tim Walz (D),50,106,65,42,72,83,83,42,29,34,606,6.93%,11.88%,5.61%
Randolph,Kamala D. Harris and Tim Walz (D),47,55,87,24,79,57,29,39,27,22,466,5.15%,16.95%,4.72%
Reading,Kamala D. Harris and Tim Walz (D),62,32,60,59,61,45,58,36,31,26,470,12.55%,12.98%,5.53%
Readsboro,Donald J. Trump and JD Vance (R),70,62,30,50,4,11,30,37,20,47,361,13.85%,1.11%,13.02%
Richford,Donald J. Trump and JD Vance (R),18,87,29,79,67,4,76,43,37,25,465,16.99%,14.41%,5.38%
Richmond,Donald J. Trump and JD Vance (R),65,80,28,74,23,10,98,43,17,24,462,16.02%,4.98%,5.19%
Ripton,Donald J. Trump and JD Vance (R),30,15,40,49,44,40,8,41,29,30,326,15.03%,13.50%,9.20%
Rochester,Kamala D. Harris and Tim Walz (D),108,8,97,78,82,57,56,32,39,24,581,13.43%,14.11%,4.13%
Rockingham,Donald J. Trump and JD Vance (R),60,78,25,42,34,77,59,26,42,28,471,8.92%,7.22%,5.94%
Roxbury,Kamala D. Harris and Tim Walz (D),52,47,24,62,75,76,70,37,33,41,517,11.99%,14.51%,7.93%
Royalton,Donald J. Trump and JD Vance (R),46,14,46,18,4,89,6,36,31,28,318,5.66%,1.26%,8.81%
Rupert,Donald J. Trump and JD Vance (R),83,109,3,9,4,10,106,23,26,40,413,2.18%,0.97%,9.69%
Rutland City,Kamala D. Harris and Tim Walz (D),241,127,161,201,289,172,147,120,114,108,1680,11.96%,17.20%,6.43%
Rutland Town,Donald J. Trump and JD Vance (R),109,127,77,124,97,55,101,72,78,44,884,14.03%,10.97%,4.98%
Ryegate,Kamala D. Harris and Tim Walz (D),10,43,14,1,68,20,18,33,42,26,275,0.36%,24.73%,9.45%
Saint Albans City,Donald J. Trump and JD Vance (R),128,133,107,157,134,141,133,73,51,80,1137,13.81%,11.79%,7.04%
Saint Albans Town,Donald J. Trump and JD Vance (R),109,138,78,69,57,96,102,60,85,62,856,8.06%,6.66%,7.24%
Saint George,Donald J. Trump and JD Vance (R),7,63,15,108,2,97,62,39,20,27,440,24.55%,0.45%,6.14%
Saint Johnsbury,Donald J. Trump and JD Vance (R),47,52,50,76,10,106,37,26,42,38,484,15.70%,2.07%,7.85%
Salisbury,Donald J. Trump and JD Vance (R),64,96,48,104,80,42,12,28,29,46,549,18.94%,14.57%,8.38%
Sandgate,Donald J. Trump and JD Vance (R),79,3,48,70,57,31,68,16,39,19,430,16.28%,13.26%,4.42%
Searsburg,Donald J. Trump and JD Vance (R),58,16,1,57,15,37,39,35,25,24,307,18.57%,4.89%,7.82%
Shaftsbury,Kamala D. Harris and Tim Walz (D),84,12,12,16,78,89,5,23,44,27,390,4.10%,20.00%,6.92%
Sharon,Kamala D. Harris and Tim Walz (D),85,43,65,13,17,6,65,39,29,35,397,3.27%,4.28%,8.82%
Sheffield,Kamala D. Harris and Tim Walz (D),5,88,76,43,65,91,56,28,27,27,506,8.50%,12.85%,5.34%
Shelburne,Kamala D. Harris and Tim Walz (D),137,61,133,52,110,4,74,70,69,69,779,6.68%,14.12%,8.86%
Sheldon,Donald J. Trump and JD Vance (R),67,87,16,25,22,68,32,39,19,35,410,6.10%,5.37%,8.54%
Shoreham,Donald J. Trump and JD Vance (R),45,23,97,109,16,18,5,26,28,34,401,27.18%,3.99%,8.48%
Shrewsbury,Kamala D. Harris and Tim Walz (D),75,70,62,5,21,46,17,29,45,39,409,1.22%,5.13%,9.54%
South Burlington,Kamala D. Harris and Tim Walz (D),249,301,331,272,346,138,218,134,171,138,2298,11.84%,15.06%,6.01%
South Hero,Donald J. Trump and JD Vance (R),58,83,1,61,7,89,17,28,35,18,397,15.37%,1.76%,4.53%
Springfield,Kamala D. Harris and Tim Walz (D),54,61,19,22,69,2,2,36,18,30,313,7.03%,22.04%,9.58%
Stamford,Donald J. Trump and JD Vance (R),89,103,71,72,12,19,106,36,19,20,547,13.16%,2.19%,3.66%
Stannard,Kamala D. Harris and Tim Walz (D),6,6,55,23,36,89,60,22,36,46,379,6.07%,9.50%,12.14%
Starksboro,Kamala D. Harris and Tim Walz (D),3,40,16,10,66,68,74,38,35,34,384,2.60%,17.19%,8.85%
Stockbridge,Donald J. Trump and JD Vance (R),42,42,52,91,75,85,46,32,31,40,536,16.98%,13.99%,7.46%
Stowe,Kamala D. Harris and Tim Walz (D),112,88,91,66,210,9,53,54,80,76,839,7.87%,25.03%,9.06%
Strafford,Kamala D. Harris and Tim Walz (D),20,80,56,82,85,19,46,21,25,35,469,17.48%,18.12%,7.46%
Stratton,Donald J. Trump and JD Vance (R),35,94,43,37,30,0,9,19,27,23,317,11.67%,9.46%,7.26%
Sudbury,Kamala D. Harris and Tim Walz (D),63,32,25,36,43,17,1,25,35,35,312,11.54%,13.78%,11.22%
Sunderland,Kamala D. Harris and Tim Walz (D),148,134,88,48,105,33,59,79,82,62,838,5.73%,12.53%,7.40%
Sutton,Donald J. Trump and JD Vance (R),89,41,101,87,80,11,40,29,30,27,535,16.26%,14.95%,5.05%
Swanton,Kamala D. Harris and Tim Walz (D),105,44,47,16,42,86,43,23,38,35,479,3.34%,8.77%,7.31%
Thetford,Donald J. Trump and JD Vance (R),82,58,12,100,82,86,104,31,38,21,614,16.29%,13.36%,3.42%
Tinmouth,Kamala D. Harris and Tim Walz (D),12,15,9,34,64,60,109,38,27,35,403,8.44%,15.88%,8.68%
Topsham,Kamala D. Harris and Tim Walz (D),24,29,21,27,57,45,55,33,25,34,350,7.71%,16.29%,9.71%
Townshend,Donald J. Trump and JD Vance (R),25,93,22,16,15,34,71,23,50,23,372,4.30%,4.03%,6.18%
Troy,Kamala D. Harris and Tim Walz (D),85,38,26,15,70,93,67,30,41,23,488,3.07%,14.34%,4.71%
Tunbridge,Kamala D. Harris and Tim Walz (D),13,36,40,48,91,21,34,30,37,40,390,12.31%,23.33%,10.26%
Underhill,Kamala D. Harris and Tim Walz (D),85,90,81,45,91,102,17,41,40,41,633,7.11%,14.38%,6.48%
Vergennes,Kamala D. Harris and Tim Walz (D),78,56,92,30,46,84,49,30,29,26,520,5.77%,8.85%,5.00%
Vernon,Kamala D. Harris and Tim Walz (D),64,14,30,74,85,44,55,38,38,25,467,15.85%,18.20%,5.35%
Vershire,Donald J. Trump and JD Vance (R),77,50,86,75,33,78,86,35,44,20,584,12.84%,5.65%,3.42%
Victory,Donald J. Trump and JD Vance (R),43,27,85,57,11,47,2,16,42,32,362,15.75%,3.04%,8.84%
Waitsfield,Kamala D. Harris and Tim Walz (D),87,86,88,26,105,72,94,26,27,27,638,4.08%,16.46%,4.23%
Walden,Donald J. Trump and JD Vance (R),97,21,28,68,58,16,72,33,30,39,462,14.72%,12.55%,8.44%
Wallingford,Kamala D. Harris and Tim Walz (D),44,57,82,24,58,66,67,29,30,29,486,4.94%,11.93%,5.97%
Waltham,Kamala D. Harris and Tim Walz (D),89,46,53,22,22,41,68,32,25,31,429,5.13%,5.13%,7.23%
Wardsboro,Kamala D. Harris and Tim Walz (D),76,62,86,35,58,18,109,26,37,35,542,6.46%,10.70%,6.46%
Warren,Kamala D. Harris and Tim Walz (D),60,47,27,88,90,0,90,30,31,25,488,18.03%,18.44%,5.12%
Washington,Kamala D. Harris and Tim Walz (D),0,65,29,8,17,85,41,29,25,13,312,2.56%,5.45%,4.17%
Waterbury,Kamala D. Harris and Tim Walz (D),92,2,10,5,18,107,13,25,33,47,352,1.42%,5.11%,13.35%
Waterford,Kamala D. Harris and Tim Walz (D),58,26,53,26,74,24,21,42,31,41,396,6.57%,18.69%,10.35%
Waterville,Donald J. Trump and JD Vance (R),3,45,72,60,3,71,36,21,29,32,372,16.13%,0.81%,8.60%
Weathersfield,Donald J. Trump and JD Vance (R),17,18,4,70,25,23,22,25,36,37,277,25.27%,9.03%,13.36%
Wells,Donald J. Trump and JD Vance (R),168,68,14,101,72,122,64,49,53,71,782,12.92%,9.21%,9.08%
West Fairlee,Donald J. Trump and JD Vance (R),70,9,52,54,19,88,68,39,29,38,466,11.59%,4.08%,8.15%
