City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Halifax,Donald J. Trump and JD Vance (R),56,14,33,26,35,420,13.33%,3.33%,8.33%
Hancock,Kamala D. Harris and Tim Walz (D),55,69,24,24,38,420,13.10%,16.43%,9.05%
Hardwick,Kamala D. Harris and Tim Walz (D),31,87,31,27,35,438,7.08%,19.86%,7.99%
Hartford,Kamala D. Harris and Tim Walz (D),168,174,58,70,72,1051,15.98%,16.56%,6.85%
Hartland,Kamala D. Harris and Tim Walz (D),22,84,28,39,23,440,5.00%,19.09%,5.23%
Highgate,Kamala D. Harris and Tim Walz (D),44,68,22,29,28,447,9.84%,15.21%,6.26%
Hinesburg,Donald J. Trump and JD Vance (R),84,69,49,79,81,813,10.33%,8.49%,9.96%
Holland,Donald J. Trump and JD Vance (R),15,4,32,23,28,362,4.14%,1.10%,7.73%
Hubbardton,Kamala D. Harris and Tim Walz (D),22,31,35,35,29,372,5.91%,8.33%,7.80%
Huntington,Donald J. Trump and JD Vance (R),65,11,39,28,26,368,17.66%,2.99%,7.07%
Hyde Park,Donald J. Trump and JD Vance (R),73,6,39,43,21,513,14.23%,1.17%,4.09%
Ira,Donald J. Trump and JD Vance (R),78,3,27,28,30,412,18.93%,0.73%,7.28%
Irasburg,Kamala D. Harris and Tim Walz (D),10,82,25,34,28,323,3.10%,25.39%,8.67%
Isle La Motte,Donald J. Trump and JD Vance (R),34,24,39,16,31,317,10.73%,7.57%,9.78%
Jamaica,Donald J. Trump and JD Vance (R),48,26,35,27,37,446,10.76%,5.83%,8.30%
Jay,Kamala D. Harris and Tim Walz (D),16,25,14,47,25,373,4.29%,6.70%,6.70%
Jericho,Kamala D. Harris and Tim Walz (D),20,71,37,24,35,479,4.18%,14.82%,7.31%
Johnson,Donald J. Trump and JD Vance (R),76,27,23,30,29,392,19.39%,6.89%,7.40%
Killington,Donald J. Trump and JD Vance (R),88,75,15,30,23,621,14.17%,12.08%,3.70%
Kirby,Kamala D. Harris and Tim Walz (D),57,92,29,36,34,567,10.05%,16.23%,6.00%
Landgrove,Donald J. Trump and JD Vance (R),106,26,39,36,37,397,26.70%,6.55%,9.32%
Leicester,Donald J. Trump and JD Vance (R),76,8,38,42,31,511,14.87%,1.57%,6.07%
Lemington,Donald J. Trump and JD Vance (R),109,52,24,35,33,474,23.00%,10.97%,6.96%
Lincoln,Donald J. Trump and JD Vance (R),100,76,13,24,36,447,22.37%,17.00%,8.05%
Londonderry,Kamala D. Harris and Tim Walz (D),35,67,18,34,38,526,6.65%,12.74%,7.22%
Lowell,Kamala D. Harris and Tim Walz (D),2,84,41,36,23,390,0.51%,21.54%,5.90%
Ludlow,Kamala D. Harris and Tim Walz (D),5,32,45,42,29,533,0.94%,6.00%,5.44%
Lunenburg,Kamala D. Harris and Tim Walz (D),8,20,28,48,35,452,1.77%,4.42%,7.74%
Lyndon,Kamala D. Harris and Tim Walz (D),42,80,26,40,26,401,10.47%,19.95%,6.48%
Maidstone,Kamala D. Harris and Tim Walz (D),27,78,40,38,25,495,5.45%,15.76%,5.05%
Manchester,Donald J. Trump and JD Vance (R),84,36,29,27,24,480,17.50%,7.50%,5.00%
Marlboro,Kamala D. Harris and Tim Walz (D),58,66,34,45,30,440,13.18%,15.00%,6.82%
Marshfield,Donald J. Trump and JD Vance (R),74,48,46,20,23,367,20.16%,13.08%,6.27%
Mendon,Kamala D. Harris and Tim Walz (D),1,36,51,38,44,358,0.28%,10.06%,12.29%
Middlebury,Donald J. Trump and JD Vance (R),100,49,96,73,67,984,10.16%,4.98%,6.81%
Middlesex,Donald J. Trump and JD Vance (R),56,53,29,37,35,467,11.99%,11.35%,7.49%
Middletown Springs,Donald J. Trump and JD Vance (R),89,52,31,29,44,476,18.70%,10.92%,9.24%
Milton,Kamala D. Harris and Tim Walz (D),111,126,81,113,114,1517,7.32%,8.31%,7.51%
Monkton,Donald J. Trump and JD Vance (R),68,58,36,23,28,558,12.19%,10.39%,5.02%
Montgomery,Kamala D. Harris and Tim Walz (D),15,99,33,40,37,429,3.50%,23.08%,8.62%
Montpelier,Kamala D. Harris and Tim Walz (D),10,31,41,32,30,340,2.94%,9.12%,8.82%
Moretown,Donald J. Trump and JD Vance (R),102,47,35,29,45,473,21.56%,9.94%,9.51%
Morgan,Kamala D. Harris and Tim Walz (D),5,79,30,38,30,465,1.08%,16.99%,6.45%
Morristown,Donald J. Trump and JD Vance (R),72,66,38,37,22,384,18.75%,17.19%,5.73%
Mount Holly,Kamala D. Harris and Tim Walz (D),10,69,34,35,40,423,2.36%,16.31%,9.46%
Mount Tabor,Kamala D. Harris and Tim Walz (D),45,55,20,40,19,412,10.92%,13.35%,4.61%
New Haven,Kamala D. Harris and Tim Walz (D),83,159,54,67,58,1024,8.11%,15.53%,5.66%
Newark,Kamala D. Harris and Tim Walz (D),5,67,15,31,25,601,0.83%,11.15%,4.16%
Newbury,Kamala D. Harris and Tim Walz (D),43,64,46,32,38,347,12.39%,18.44%,10.95%
Newfane,Kamala D. Harris and Tim Walz (D),19,24,32,31,30,422,4.50%,5.69%,7.11%
Newport City,Donald J. Trump and JD Vance (R),31,29,35,38,52,510,6.08%,5.69%,10.20%
Newport Town,Donald J. Trump and JD Vance (R),9,1,41,31,38,362,2.49%,0.28%,10.50%
North Hero,Kamala D. Harris and Tim Walz (D),42,61,45,32,22,387,10.85%,15.76%,5.68%
Northfield,Donald J. Trump and JD Vance (R),87,14,30,23,20,360,24.17%,3.89%,5.56%
Norton,Donald J. Trump and JD Vance (R),37,5,39,20,22,320,11.56%,1.56%,6.88%
Norwich,Donald J. Trump and JD Vance (R),42,38,40,30,32,363,11.57%,10.47%,8.82%
Orange,Donald J. Trump and JD Vance (R),85,33,24,34,33,472,18.01%,6.99%,6.99%
Orwell,Kamala D. Harris and Tim Walz (D),52,60,13,33,31,375,13.87%,16.00%,8.27%
Panton,Kamala D. Harris and Tim Walz (D),21,86,25,26,21,549,3.83%,15.66%,3.83%
Pawlet,Kamala D. Harris and Tim Walz (D),63,67,36,42,33,583,10.81%,11.49%,5.66%
Peacham,Kamala D. Harris and Tim Walz (D),20,24,42,21,24,497,4.02%,4.83%,4.83%
Peru,Donald J. Trump and JD Vance (R),59,14,22,32,24,436,13.53%,3.21%,5.50%
Pittsfield,Kamala D. Harris and Tim Walz (D),19,46,38,39,15,318,5.97%,14.47%,4.72%
Pittsford,Kamala D. Harris and Tim Walz (D),13,19,24,39,40,397,3.27%,4.79%,10.08%
Plainfield,Kamala D. Harris and Tim Walz (D),1,61,28,38,26,368,0.27%,16.58%,7.07%
Plymouth,Donald J. Trump and JD Vance (R),72,44,34,33,38,441,16.33%,9.98%,8.62%
Pomfret,Donald J. Trump and JD Vance (R),104,67,36,45,22,641,16.22%,10.45%,3.43%
Poultney,Donald J. Trump and JD Vance (R),61,55,22,33,24,475,12.84%,11.58%,5.05%
Pownal,Donald J. Trump and JD Vance (R),85,83,70,52,59,778,10.93%,10.67%,7.58%
Proctor,Donald J. Trump and JD Vance (R),64,44,33,33,22,405,15.80%,10.86%,5.43%
Putney,Kamala D. Harris and Tim Walz (D),44,86,31,31,33,368,11.96%,23.37%,8.97%
Randolph,Kamala D. Harris and Tim Walz (D),14,78,23,29,28,500,2.80%,15.60%,5.60%
Reading,Kamala D. Harris and Tim Walz (D),12,47,14,42,31,324,3.70%,14.51%,9.57%
Readsboro,Kamala D. Harris and Tim Walz (D),8,66,34,36,22,374,2.14%,17.65%,5.88%
Richford,Kamala D. Harris and Tim Walz (D),23,87,26,48,33,430,5.35%,20.23%,7.67%
Richmond,Kamala D. Harris and Tim Walz (D),79,86,35,17,36,427,18.50%,20.14%,8.43%
Ripton,Kamala D. Harris and Tim Walz (D),61,89,28,30,25,426,14.32%,20.89%,5.87%
Rochester,Kamala D. Harris and Tim Walz (D),28,91,33,28,13,476,5.88%,19.12%,2.73%
Rockingham,Kamala D. Harris and Tim Walz (D),10,17,32,28,30,469,2.13%,3.62%,6.40%
Roxbury,Donald J. Trump and JD Vance (R),60,10,17,38,35,384,15.62%,2.60%,9.11%
Royalton,Donald J. Trump and JD Vance (R),39,7,26,28,42,413,9.44%,1.69%,10.17%
Rupert,Donald J. Trump and JD Vance (R),51,19,48,33,22,371,13.75%,5.12%,5.93%
Rutland City,Donald J. Trump and JD Vance (R),249,101,145,137,120,1813,13.73%,5.57%,6.62%
Rutland Town,Kamala D. Harris and Tim Walz (D),47,142,64,84,68,851,5.52%,16.69%,7.99%
Ryegate,Kamala D. Harris and Tim Walz (D),4,39,29,24,44,306,1.31%,12.75%,14.38%
Saint Albans City,Donald J. Trump and JD Vance (R),132,47,67,57,76,1021,12.93%,4.60%,7.44%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),91,113,59,70,63,883,10.31%,12.80%,7.13%
Saint George,Donald J. Trump and JD Vance (R),101,33,22,35,33,460,21.96%,7.17%,7.17%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),98,108,32,40,31,656,14.94%,16.46%,4.73%
Salisbury,Donald J. Trump and JD Vance (R),57,45,35,34,33,487,11.70%,9.24%,6.78%
Sandgate,Kamala D. Harris and Tim Walz (D),16,98,40,29,22,400,4.00%,24.50%,5.50%
Searsburg,Kamala D. Harris and Tim Walz (D),60,85,34,42,35,479,12.53%,17.75%,7.31%
Shaftsbury,Kamala D. Harris and Tim Walz (D),38,60,45,29,35,475,8.00%,12.63%,7.37%
Sharon,Kamala D. Harris and Tim Walz (D),40,42,36,38,47,579,6.91%,7.25%,8.12%
Sheffield,Kamala D. Harris and Tim Walz (D),53,100,41,23,25,479,11.06%,20.88%,5.22%
Shelburne,Donald J. Trump and JD Vance (R),88,61,71,74,62,812,10.84%,7.51%,7.64%
Sheldon,Donald J. Trump and JD Vance (R),65,47,29,25,33,541,12.01%,8.69%,6.10%
Shoreham,Kamala D. Harris and Tim Walz (D),11,33,32,30,35,436,2.52%,7.57%,8.03%
Shrewsbury,Kamala D. Harris and Tim Walz (D),17,70,33,32,32,443,3.84%,15.80%,7.22%
South Burlington,Donald J. Trump and JD Vance (R),354,223,176,167,135,2589,13.67%,8.61%,5.21%
South Hero,Donald J. Trump and JD Vance (R),100,35,43,41,28,432,23.15%,8.10%,6.48%
Springfield,Donald J. Trump and JD Vance (R),51,17,19,26,30,371,13.75%,4.58%,8.09%
Stamford,Kamala D. Harris and Tim Walz (D),15,32,35,23,37,446,3.36%,7.17%,8.30%
Stannard,Donald J. Trump and JD Vance (R),45,12,36,38,33,480,9.38%,2.50%,6.88%
Starksboro,Kamala D. Harris and Tim Walz (D),35,46,30,39,18,367,9.54%,12.53%,4.90%
Stockbridge,Kamala D. Harris and Tim Walz (D),67,85,30,33,43,478,14.02%,17.78%,9.00%
Stowe,Kamala D. Harris and Tim Walz (D),152,178,41,41,82,916,16.59%,19.43%,8.95%
Strafford,Kamala D. Harris and Tim Walz (D),61,79,9,31,24,485,12.58%,16.29%,4.95%
Stratton,Donald J. Trump and JD Vance (R),46,29,30,25,39,477,9.64%,6.08%,8.18%
Sudbury,Donald J. Trump and JD Vance (R),32,29,28,27,44,541,5.91%,5.36%,8.13%
Sunderland,Donald J. Trump and JD Vance (R),148,12,81,63,60,952,15.55%,1.26%,6.30%
Sutton,Donald J. Trump and JD Vance (R),34,15,22,32,30,361,9.42%,4.16%,8.31%
Swanton,Kamala D. Harris and Tim Walz (D),11,75,36,32,25,348,3.16%,21.55%,7.18%
Thetford,Donald J. Trump and JD Vance (R),65,60,44,35,29,386,16.84%,15.54%,7.51%
Tinmouth,Kamala D. Harris and Tim Walz (D),48,69,43,38,31,418,11.48%,16.51%,7.42%
Topsham,Donald J. Trump and JD Vance (R),32,29,36,38,24,444,7.21%,6.53%,5.41%
Townshend,Kamala D. Harris and Tim Walz (D),4,75,35,30,36,373,1.07%,20.11%,9.65%
Troy,Kamala D. Harris and Tim Walz (D),35,84,42,30,38,497,7.04%,16.90%,7.65%
Tunbridge,Kamala D. Harris and Tim Walz (D),6,22,33,36,34,436,1.38%,5.05%,7.80%
Underhill,Kamala D. Harris and Tim Walz (D),74,78,37,26,36,534,13.86%,14.61%,6.74%
Vergennes,Kamala D. Harris and Tim Walz (D),12,73,38,32,31,528,2.27%,13.83%,5.87%
Vernon,Donald J. Trump and JD Vance (R),41,16,37,36,18,350,11.71%,4.57%,5.14%
Vershire,Kamala D. Harris and Tim Walz (D),13,37,34,46,23,388,3.35%,9.54%,5.93%
Victory,Donald J. Trump and JD Vance (R),54,49,26,27,21,412,13.11%,11.89%,5.10%
Waitsfield,Donald J. Trump and JD Vance (R),98,86,32,52,25,615,15.93%,13.98%,4.07%
Walden,Kamala D. Harris and Tim Walz (D),30,105,28,31,33,529,5.67%,19.85%,6.24%
Wallingford,Donald J. Trump and JD Vance (R),64,54,25,27,31,383,16.71%,14.10%,8.09%
Waltham,Donald J. Trump and JD Vance (R),39,4,37,30,22,500,7.80%,0.80%,4.40%
Wardsboro,Kamala D. Harris and Tim Walz (D),86,97,25,26,37,580,14.83%,16.72%,6.38%
Warren,Kamala D. Harris and Tim Walz (D),61,62,36,33,24,514,11.87%,12.06%,4.67%
Washington,Donald J. Trump and JD Vance (R),63,40,44,33,35,566,11.13%,7.07%,6.18%
Waterbury,Kamala D. Harris and Tim Walz (D),29,89,32,34,25,565,5.13%,15.75%,4.42%
Waterford,Donald J. Trump and JD Vance (R),92,39,29,42,27,573,16.06%,6.81%,4.71%
Waterville,Kamala D. Harris and Tim Walz (D),59,62,27,32,41,456,12.94%,13.60%,8.99%
Weathersfield,Kamala D. Harris and Tim Walz (D),10,38,33,32,24,423,2.36%,8.98%,5.67%
Wells,Kamala D. Harris and Tim Walz (D),71,103,81,52,59,833,8.52%,12.36%,7.08%
West Fairlee,Donald J. Trump and JD Vance (R),35,29,26,35,12,370,9.46%,7.84%,3.24%
West Haven,Kamala D. Harris and Tim Walz (D),56,75,39,29,28,323,17.34%,23.22%,8.67%
West Rutland,Kamala D. Harris and Tim Walz (D),57,83,31,31,30,548,10.40%,15.15%,5.47%
West Windsor,Donald J. Trump and JD Vance (R),47,27,27,26,30,440,10.68%,6.14%,6.82%
Westfield,Kamala D. Harris and Tim Walz (D),41,41,23,33,25,509,8.06%,8.06%,4.91%
Westford,Donald J. Trump and JD Vance (R),85,11,28,34,28,443,19.19%,2.48%,6.32%
Westminster,Donald J. Trump and JD Vance (R),49,19,42,20,25,434,11.29%,4.38%,5.76%
Westmore,Donald J. Trump and JD Vance (R),95,40,30,26,36,477,19.92%,8.39%,7.55%
Weston,Donald J. Trump and JD Vance (R),98,86,36,33,30,566,17.31%,15.19%,5.30%
Weybridge,Donald J. Trump and JD Vance (R),77,29,48,37,43,492,15.65%,5.89%,8.74%
Wheelock,Kamala D. Harris and Tim Walz (D),4,4,24,30,31,300,1.33%,1.33%,10.33%
Whiting,Kamala D. Harris and Tim Walz (D),76,76,40,50,32,534,14.23%,14.23%,5.99%
Whitingham,Donald J. Trump and JD Vance (R),74,49,22,42,31,487,15.20%,10.06%,6.37%
Williamstown,Kamala D. Harris and Tim Walz (D),115,188,70,62,56,936,12.29%,20.09%,5.98%
Williston,Kamala D. Harris and Tim Walz (D),84,86,65,66,60,853,9.85%,10.08%,7.03%
Wilmington,Kamala D. Harris and Tim Walz (D),30,54,43,21,28,414,7.25%,13.04%,6.76%
Windham,Donald J. Trump and JD Vance (R),99,30,18,30,38,424,23.35%,7.08%,8.96%
Windsor,Donald J. Trump and JD Vance (R),17,11,37,23,34,331,5.14%,3.32%,10.27%
Winhall,Donald J. Trump and JD Vance (R),75,67,20,35,31,531,14.12%,12.62%,5.84%
Winooski,Kamala D. Harris and Tim Walz (D),40,58,34,30,32,559,7.16%,10.38%,5.72%
Wolcott,Donald J. Trump and JD Vance (R),72,66,36,22,35,541,13.31%,12.20%,6.47%
Woodbury,Donald J. Trump and JD Vance (R),72,18,38,31,37,452,15.93%,3.98%,8.19%
Woodford,Kamala D. Harris and Tim Walz (D),52,53,37,33,25,422,12.32%,12.56%,5.92%
Woodstock,Donald J. Trump and JD Vance (R),64,63,39,38,31,492,13.01%,12.80%,6.30%
Worcester,Donald J. Trump and JD Vance (R),72,6,31,34,40,469,15.35%,1.28%,8.53%
