City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Burke,Donald J. Trump and JD Vance (R),73,60,36,27,36,395,18.48%,15.19%,9.11%
Burlington,Donald J. Trump and JD Vance (R),303,267,205,208,192,2769,10.94%,9.64%,6.93%
Cabot,Kamala D. Harris and Tim Walz (D),11,42,41,19,28,237,4.64%,17.72%,11.81%
Calais,Kamala D. Harris and Tim Walz (D),2,94,38,39,35,525,0.38%,17.90%,6.67%
Cambridge,Kamala D. Harris and Tim Walz (D),49,75,43,42,22,460,10.65%,16.30%,4.78%
Canaan,Kamala D. Harris and Tim Walz (D),0,87,46,33,27,477,0.00%,18.24%,5.66%
Castleton,Kamala D. Harris and Tim Walz (D),42,56,28,21,25,519,8.09%,10.79%,4.82%
Cavendish,Donald J. Trump and JD Vance (R),97,71,20,43,39,610,15.90%,11.64%,6.39%
Charleston,Donald J. Trump and JD Vance (R),98,74,28,34,41,540,18.15%,13.70%,7.59%
Charlotte,Donald J. Trump and JD Vance (R),95,76,44,31,39,590,16.10%,12.88%,6.61%
Chelsea,Donald J. Trump and JD Vance (R),19,7,47,28,27,381,4.99%,1.84%,7.09%
Chester,Kamala D. Harris and Tim Walz (D),20,40,21,38,17,335,5.97%,11.94%,5.07%
Chittenden,Kamala D. Harris and Tim Walz (D),7,97,34,38,40,547,1.28%,17.73%,7.31%
Clarendon,Donald J. Trump and JD Vance (R),90,62,33,35,22,536,16.79%,11.57%,4.10%
Colchester,Donald J. Trump and JD Vance (R),205,141,100,85,95,1265,16.21%,11.15%,7.51%
Concord,Donald J. Trump and JD Vance (R),72,0,32,27,34,401,17.96%,0.00%,8.48%
Corinth,Kamala D. Harris and Tim Walz (D),6,40,40,48,45,414,1.45%,9.66%,10.87%
Cornwall,Kamala D. Harris and Tim Walz (D),48,93,36,35,26,528,9.09%,17.61%,4.92%
Coventry,Donald J. Trump and JD Vance (R),42,35,29,29,37,502,8.37%,6.97%,7.37%
Craftsbury,Kamala D. Harris and Tim Walz (D),40,49,19,39,25,434,9.22%,11.29%,5.76%
Danby,Donald J. Trump and JD Vance (R),101,66,22,31,15,538,18.77%,12.27%,2.79%
Danville,Donald J. Trump and JD Vance (R),94,81,21,29,21,520,18.08%,15.58%,4.04%
Derby,Donald J. Trump and JD Vance (R),64,41,35,27,35,422,15.17%,9.72%,8.29%
Dorset,Donald J. Trump and JD Vance (R),82,22,27,25,40,428,19.16%,5.14%,9.35%
Dover,Donald J. Trump and JD Vance (R),64,21,34,53,24,494,12.96%,4.25%,4.86%
Dummerston,Donald J. Trump and JD Vance (R),77,76,40,34,33,548,14.05%,13.87%,6.02%
Duxbury,Kamala D. Harris and Tim Walz (D),47,109,33,34,38,528,8.90%,20.64%,7.20%
East Haven,Donald J. Trump and JD Vance (R),44,34,48,31,32,395,11.14%,8.61%,8.10%
East Montpelier,Kamala D. Harris and Tim Walz (D),58,66,31,29,34,567,10.23%,11.64%,6.00%
Eden,Donald J. Trump and JD Vance (R),82,71,31,26,25,419,19.57%,16.95%,5.97%
Elmore,Kamala D. Harris and Tim Walz (D),50,86,37,46,19,484,10.33%,17.77%,3.93%
Enosburgh,Donald J. Trump and JD Vance (R),52,41,35,33,36,442,11.76%,9.28%,8.14%
Essex Junction,Kamala D. Harris and Tim Walz (D),77,116,78,68,62,937,8.22%,12.38%,6.62%
Essex,Donald J. Trump and JD Vance (R),155,78,61,66,81,789,19.65%,9.89%,10.27%
Fair Haven,Kamala D. Harris and Tim Walz (D),10,77,31,42,27,507,1.97%,15.19%,5.33%
Fairfax,Kamala D. Harris and Tim Walz (D),54,80,33,27,25,478,11.30%,16.74%,5.23%
Fairfield,Kamala D. Harris and Tim Walz (D),70,83,30,23,30,449,15.59%,18.49%,6.68%
Fairlee,Kamala D. Harris and Tim Walz (D),44,69,36,26,24,504,8.73%,13.69%,4.76%
Fayston,Kamala D. Harris and Tim Walz (D),69,75,37,35,35,449,15.37%,16.70%,7.80%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),6,18,29,41,23,401,1.50%,4.49%,5.74%
Fletcher,Donald J. Trump and JD Vance (R),106,28,31,38,39,440,24.09%,6.36%,8.86%
Franklin,Kamala D. Harris and Tim Walz (D),23,33,39,33,24,367,6.27%,8.99%,6.54%
Georgia,Kamala D. Harris and Tim Walz (D),116,140,58,89,62,1091,10.63%,12.83%,5.68%
Glover,Donald J. Trump and JD Vance (R),63,35,36,32,37,341,18.48%,10.26%,10.85%
Goshen,Kamala D. Harris and Tim Walz (D),22,76,29,21,33,349,6.30%,21.78%,9.46%
Grafton,Kamala D. Harris and Tim Walz (D),79,79,45,57,23,544,14.52%,14.52%,4.23%
Granby,Kamala D. Harris and Tim Walz (D),28,72,36,30,37,402,6.97%,17.91%,9.20%
Grand Isle,Donald J. Trump and JD Vance (R),58,54,25,42,42,452,12.83%,11.95%,9.29%
Granville,Kamala D. Harris and Tim Walz (D),41,62,9,38,27,387,10.59%,16.02%,6.98%
Greensboro,Donald J. Trump and JD Vance (R),82,1,17,39,34,360,22.78%,0.28%,9.44%
Groton,Kamala D. Harris and Tim Walz (D),13,74,26,35,54,435,2.99%,17.01%,12.41%
Guildhall,Kamala D. Harris and Tim Walz (D),79,92,13,37,45,524,15.08%,17.56%,8.59%
Guilford,Donald J. Trump and JD Vance (R),81,58,26,37,32,485,16.70%,11.96%,6.60%
Halifax,Donald J. Trump and JD Vance (R),33,5,37,46,28,351,9.40%,1.42%,7.98%
Hancock,Kamala D. Harris and Tim Walz (D),40,88,38,27,34,474,8.44%,18.57%,7.17%
Hardwick,Donald J. Trump and JD Vance (R),42,28,33,45,32,345,12.17%,8.12%,9.28%
Hartford,Kamala D. Harris and Tim Walz (D),29,105,80,67,55,892,3.25%,11.77%,6.17%
Hartland,Donald J. Trump and JD Vance (R),43,25,26,13,27,378,11.38%,6.61%,7.14%
Highgate,Kamala D. Harris and Tim Walz (D),37,75,23,41,33,390,9.49%,19.23%,8.46%
Hinesburg,Donald J. Trump and JD Vance (R),42,32,60,68,62,770,5.45%,4.16%,8.05%
Holland,Kamala D. Harris and Tim Walz (D),15,61,32,48,29,474,3.16%,12.87%,6.12%
Hubbardton,Donald J. Trump and JD Vance (R),40,3,30,42,34,464,8.62%,0.65%,7.33%
Huntington,Donald J. Trump and JD Vance (R),73,26,19,26,34,389,18.77%,6.68%,8.74%
Hyde Park,Kamala D. Harris and Tim Walz (D),30,44,27,29,33,482,6.22%,9.13%,6.85%
Ira,Donald J. Trump and JD Vance (R),81,25,36,30,30,486,16.67%,5.14%,6.17%
Irasburg,Donald J. Trump and JD Vance (R),46,7,46,37,36,416,11.06%,1.68%,8.65%
Isle La Motte,Kamala D. Harris and Tim Walz (D),58,69,28,21,37,378,15.34%,18.25%,9.79%
Jamaica,Donald J. Trump and JD Vance (R),24,2,24,33,28,381,6.30%,0.52%,7.35%
Jay,Kamala D. Harris and Tim Walz (D),9,30,30,31,15,206,4.37%,14.56%,7.28%
Jericho,Kamala D. Harris and Tim Walz (D),0,96,47,24,41,447,0.00%,21.48%,9.17%
Johnson,Kamala D. Harris and Tim Walz (D),52,90,27,23,35,400,13.00%,22.50%,8.75%
Killington,Donald J. Trump and JD Vance (R),57,38,32,34,39,506,11.26%,7.51%,7.71%
Kirby,Kamala D. Harris and Tim Walz (D),67,103,37,28,25,400,16.75%,25.75%,6.25%
Landgrove,Kamala D. Harris and Tim Walz (D),6,42,31,33,38,299,2.01%,14.05%,12.71%
Leicester,Donald J. Trump and JD Vance (R),74,69,25,28,32,480,15.42%,14.38%,6.67%
Lemington,Kamala D. Harris and Tim Walz (D),36,85,21,29,23,575,6.26%,14.78%,4.00%
Lincoln,Kamala D. Harris and Tim Walz (D),1,57,27,19,33,446,0.22%,12.78%,7.40%
Londonderry,Kamala D. Harris and Tim Walz (D),25,44,41,22,33,487,5.13%,9.03%,6.78%
Lowell,Donald J. Trump and JD Vance (R),81,16,22,45,21,509,15.91%,3.14%,4.13%
Ludlow,Donald J. Trump and JD Vance (R),88,55,35,38,34,543,16.21%,10.13%,6.26%
Lunenburg,Kamala D. Harris and Tim Walz (D),26,67,32,25,28,458,5.68%,14.63%,6.11%
Lyndon,Kamala D. Harris and Tim Walz (D),53,80,37,48,22,455,11.65%,17.58%,4.84%
Maidstone,Kamala D. Harris and Tim Walz (D),10,55,29,40,25,597,1.68%,9.21%,4.19%
Manchester,Donald J. Trump and JD Vance (R),92,23,38,26,42,506,18.18%,4.55%,8.30%
Marlboro,Kamala D. Harris and Tim Walz (D),0,63,34,28,27,345,0.00%,18.26%,7.83%
Marshfield,Kamala D. Harris and Tim Walz (D),47,58,22,32,41,437,10.76%,13.27%,9.38%
Mendon,Donald J. Trump and JD Vance (R),40,29,20,33,12,349,11.46%,8.31%,3.44%
Middlebury,Kamala D. Harris and Tim Walz (D),56,87,47,75,75,794,7.05%,10.96%,9.45%
Middlesex,Kamala D. Harris and Tim Walz (D),50,73,39,37,28,461,10.85%,15.84%,6.07%
Middletown Springs,Donald J. Trump and JD Vance (R),71,18,31,40,21,477,14.88%,3.77%,4.40%
Milton,Kamala D. Harris and Tim Walz (D),65,216,100,102,103,1371,4.74%,15.75%,7.51%
Monkton,Kamala D. Harris and Tim Walz (D),24,42,39,29,41,369,6.50%,11.38%,11.11%
Montgomery,Kamala D. Harris and Tim Walz (D),68,87,42,43,26,527,12.90%,16.51%,4.93%
Montpelier,Donald J. Trump and JD Vance (R),81,49,31,30,40,526,15.40%,9.32%,7.60%
Moretown,Donald J. Trump and JD Vance (R),44,26,31,21,24,447,9.84%,5.82%,5.37%
Morgan,Kamala D. Harris and Tim Walz (D),41,48,22,33,46,522,7.85%,9.20%,8.81%
Morristown,Donald J. Trump and JD Vance (R),34,22,38,29,34,365,9.32%,6.03%,9.32%
Mount Holly,Kamala D. Harris and Tim Walz (D),17,40,26,29,39,472,3.60%,8.47%,8.26%
Mount Tabor,Donald J. Trump and JD Vance (R),80,27,55,30,34,362,22.10%,7.46%,9.39%
New Haven,Kamala D. Harris and Tim Walz (D),60,124,57,53,50,754,7.96%,16.45%,6.63%
Newark,Donald J. Trump and JD Vance (R),102,24,34,32,27,435,23.45%,5.52%,6.21%
Newbury,Kamala D. Harris and Tim Walz (D),4,9,38,36,25,321,1.25%,2.80%,7.79%
Newfane,Donald J. Trump and JD Vance (R),59,28,44,34,32,492,11.99%,5.69%,6.50%
Newport City,Kamala D. Harris and Tim Walz (D),9,109,43,26,27,432,2.08%,25.23%,6.25%
Newport Town,Kamala D. Harris and Tim Walz (D),7,48,25,32,31,331,2.11%,14.50%,9.37%
North Hero,Donald J. Trump and JD Vance (R),94,10,28,21,29,422,22.27%,2.37%,6.87%
Northfield,Kamala D. Harris and Tim Walz (D),26,92,41,32,28,525,4.95%,17.52%,5.33%
Norton,Kamala D. Harris and Tim Walz (D),85,105,51,25,32,467,18.20%,22.48%,6.85%
Norwich,Donald J. Trump and JD Vance (R),69,53,29,38,23,348,19.83%,15.23%,6.61%
Orange,Kamala D. Harris and Tim Walz (D),14,44,46,39,26,429,3.26%,10.26%,6.06%
Orwell,Kamala D. Harris and Tim Walz (D),47,63,30,26,30,494,9.51%,12.75%,6.07%
Panton,Donald J. Trump and JD Vance (R),48,16,37,37,35,397,12.09%,4.03%,8.82%
Pawlet,Donald J. Trump and JD Vance (R),20,16,31,46,41,501,3.99%,3.19%,8.18%
Peacham,Donald J. Trump and JD Vance (R),58,20,14,50,27,442,13.12%,4.52%,6.11%
Peru,Kamala D. Harris and Tim Walz (D),27,68,35,43,25,416,6.49%,16.35%,6.01%
Pittsfield,Donald J. Trump and JD Vance (R),100,9,28,31,41,490,20.41%,1.84%,8.37%
Pittsford,Donald J. Trump and JD Vance (R),91,29,34,26,25,365,24.93%,7.95%,6.85%
Plainfield,Kamala D. Harris and Tim Walz (D),30,61,32,37,31,418,7.18%,14.59%,7.42%
Plymouth,Kamala D. Harris and Tim Walz (D),2,48,35,39,28,408,0.49%,11.76%,6.86%
Pomfret,Kamala D. Harris and Tim Walz (D),58,90,28,30,38,643,9.02%,14.00%,5.91%
Pownal,Kamala D. Harris and Tim Walz (D),99,124,55,72,64,828,11.96%,14.98%,7.73%
Proctor,Kamala D. Harris and Tim Walz (D),30,99,40,32,42,529,5.67%,18.71%,7.94%
Putney,Kamala D. Harris and Tim Walz (D),17,53,28,29,29,391,4.35%,13.55%,7.42%
Randolph,Donald J. Trump and JD Vance (R),63,2,36,31,28,358,17.60%,0.56%,7.82%
Reading,Donald J. Trump and JD Vance (R),71,5,32,35,33,397,17.88%,1.26%,8.31%
Readsboro,Donald J. Trump and JD Vance (R),28,6,43,31,34,384,7.29%,1.56%,8.85%
Richford,Donald J. Trump and JD Vance (R),74,38,36,27,23,445,16.63%,8.54%,5.17%
Richmond,Kamala D. Harris and Tim Walz (D),69,105,24,35,30,328,21.04%,32.01%,9.15%
Ripton,Donald J. Trump and JD Vance (R),50,37,29,23,28,314,15.92%,11.78%,8.92%
Rochester,Donald J. Trump and JD Vance (R),65,64,31,34,41,470,13.83%,13.62%,8.72%
Rockingham,Kamala D. Harris and Tim Walz (D),18,60,31,20,40,368,4.89%,16.30%,10.87%
Roxbury,Donald J. Trump and JD Vance (R),65,55,41,15,34,405,16.05%,13.58%,8.40%
Royalton,Donald J. Trump and JD Vance (R),83,22,30,23,30,481,17.26%,4.57%,6.24%
Rupert,Kamala D. Harris and Tim Walz (D),24,39,18,33,30,483,4.97%,8.07%,6.21%
Rutland City,Donald J. Trump and JD Vance (R),278,261,119,140,152,1670,16.65%,15.63%,9.10%
Rutland Town,Kamala D. Harris and Tim Walz (D),106,125,63,72,77,842,12.59%,14.85%,9.14%
Ryegate,Donald J. Trump and JD Vance (R),37,26,35,20,21,479,7.72%,5.43%,4.38%
Saint Albans City,Kamala D. Harris and Tim Walz (D),104,192,72,82,75,957,10.87%,20.06%,7.84%
Saint Albans Town,Donald J. Trump and JD Vance (R),168,108,61,87,71,887,18.94%,12.18%,8.00%
Saint George,Kamala D. Harris and Tim Walz (D),14,80,33,49,33,394,3.55%,20.30%,8.38%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),74,89,44,37,34,403,18.36%,22.08%,8.44%
Salisbury,Kamala D. Harris and Tim Walz (D),28,92,33,23,43,423,6.62%,21.75%,10.17%
Sandgate,Kamala D. Harris and Tim Walz (D),69,78,31,19,42,621,11.11%,12.56%,6.76%
Searsburg,Kamala D. Harris and Tim Walz (D),83,107,26,32,10,527,15.75%,20.30%,1.90%
Shaftsbury,Kamala D. Harris and Tim Walz (D),74,87,44,22,37,588,12.59%,14.80%,6.29%
Sharon,Donald J. Trump and JD Vance (R),80,31,32,36,33,548,14.60%,5.66%,6.02%
Sheffield,Donald J. Trump and JD Vance (R),70,53,31,17,47,385,18.18%,13.77%,12.21%
Shelburne,Kamala D. Harris and Tim Walz (D),85,86,80,55,58,975,8.72%,8.82%,5.95%
Sheldon,Kamala D. Harris and Tim Walz (D),2,93,31,30,34,380,0.53%,24.47%,8.95%
Shoreham,Kamala D. Harris and Tim Walz (D),11,38,34,28,32,310,3.55%,12.26%,10.32%
Shrewsbury,Kamala D. Harris and Tim Walz (D),67,71,40,32,20,506,13.24%,14.03%,3.95%
South Burlington,Kamala D. Harris and Tim Walz (D),226,297,174,164,151,1954,11.57%,15.20%,7.73%
South Hero,Donald J. Trump and JD Vance (R),47,10,34,30,50,575,8.17%,1.74%,8.70%
Springfield,Donald J. Trump and JD Vance (R),87,65,19,20,40,622,13.99%,10.45%,6.43%
Stamford,Donald J. Trump and JD Vance (R),44,41,26,27,31,383,11.49%,10.70%,8.09%
Stannard,Kamala D. Harris and Tim Walz (D),43,74,32,21,38,490,8.78%,15.10%,7.76%
Starksboro,Kamala D. Harris and Tim Walz (D),45,65,28,37,30,519,8.67%,12.52%,5.78%
Stockbridge,Donald J. Trump and JD Vance (R),78,12,29,35,37,413,18.89%,2.91%,8.96%
Stowe,Donald J. Trump and JD Vance (R),105,71,77,72,72,960,10.94%,7.40%,7.50%
Strafford,Kamala D. Harris and Tim Walz (D),2,84,25,41,32,567,0.35%,14.81%,5.64%
Stratton,Donald J. Trump and JD Vance (R),68,55,38,33,23,435,15.63%,12.64%,5.29%
Sudbury,Donald J. Trump and JD Vance (R),66,46,38,27,38,571,11.56%,8.06%,6.65%
Sunderland,Donald J. Trump and JD Vance (R),143,132,56,52,80,943,15.16%,14.00%,8.48%
Sutton,Kamala D. Harris and Tim Walz (D),25,87,15,29,39,399,6.27%,21.80%,9.77%
Swanton,Donald J. Trump and JD Vance (R),33,32,31,24,33,352,9.38%,9.09%,9.38%
Thetford,Donald J. Trump and JD Vance (R),71,65,37,45,51,466,15.24%,13.95%,10.94%
Tinmouth,Donald J. Trump and JD Vance (R),44,12,26,26,29,359,12.26%,3.34%,8.08%
Topsham,Donald J. Trump and JD Vance (R),59,29,41,26,28,474,12.45%,6.12%,5.91%
Townshend,Donald J. Trump and JD Vance (R),106,4,30,22,24,480,22.08%,0.83%,5.00%
Troy,Kamala D. Harris and Tim Walz (D),56,63,33,36,36,444,12.61%,14.19%,8.11%
Tunbridge,Donald J. Trump and JD Vance (R),70,37,36,33,27,453,15.45%,8.17%,5.96%
Underhill,Kamala D. Harris and Tim Walz (D),80,81,45,31,33,553,14.47%,14.65%,5.97%
Vergennes,Kamala D. Harris and Tim Walz (D),14,85,35,37,37,426,3.29%,19.95%,8.69%
Vernon,Donald J. Trump and JD Vance (R),95,64,24,37,43,511,18.59%,12.52%,8.41%
Vershire,Kamala D. Harris and Tim Walz (D),86,88,26,32,32,521,16.51%,16.89%,6.14%
Victory,Kamala D. Harris and Tim Walz (D),4,10,33,40,40,524,0.76%,1.91%,7.63%
Waitsfield,Kamala D. Harris and Tim Walz (D),11,100,19,42,32,428,2.57%,23.36%,7.48%
Walden,Kamala D. Harris and Tim Walz (D),20,77,33,35,30,452,4.42%,17.04%,6.64%
Wallingford,Kamala D. Harris and Tim Walz (D),99,99,36,39,34,695,14.24%,14.24%,4.89%
Waltham,Donald J. Trump and JD Vance (R),68,34,28,23,17,424,16.04%,8.02%,4.01%
Wardsboro,Kamala D. Harris and Tim Walz (D),61,72,33,42,26,635,9.61%,11.34%,4.09%
Warren,Donald J. Trump and JD Vance (R),78,58,38,25,45,550,14.18%,10.55%,8.18%
Washington,Kamala D. Harris and Tim Walz (D),63,69,24,24,49,509,12.38%,13.56%,9.63%
Waterbury,Kamala D. Harris and Tim Walz (D),14,52,28,26,30,381,3.67%,13.65%,7.87%
Waterford,Kamala D. Harris and Tim Walz (D),70,85,19,40,31,406,17.24%,20.94%,7.64%
Waterville,Donald J. Trump and JD Vance (R),83,32,31,27,25,450,18.44%,7.11%,5.56%
Weathersfield,Donald J. Trump and JD Vance (R),73,70,37,34,35,451,16.19%,15.52%,7.76%
Wells,Donald J. Trump and JD Vance (R),126,89,61,48,59,913,13.80%,9.75%,6.46%
West Fairlee,Donald J. Trump and JD Vance (R),9,5,35,34,32,309,2.91%,1.62%,10.36%
West Haven,Kamala D. Harris and Tim Walz (D),60,77,27,27,39,414,14.49%,18.60%,9.42%
West Rutland,Kamala D. Harris and Tim Walz (D),9,22,45,28,45,450,2.00%,4.89%,10.00%
West Windsor,Donald J. Trump and JD Vance (R),59,40,14,41,41,473,12.47%,8.46%,8.67%
Westfield,Donald J. Trump and JD Vance (R),19,6,34,24,25,269,7.06%,2.23%,9.29%
Westford,Kamala D. Harris and Tim Walz (D),15,102,29,26,34,621,2.42%,16.43%,5.48%
Westminster,Kamala D. Harris and Tim Walz (D),36,106,30,30,31,554,6.50%,19.13%,5.60%
Westmore,Donald J. Trump and JD Vance (R),83,78,34,37,25,488,17.01%,15.98%,5.12%
Weston,Donald J. Trump and JD Vance (R),86,0,34,36,28,393,21.88%,0.00%,7.12%
Weybridge,Kamala D. Harris and Tim Walz (D),70,71,29,15,30,354,19.77%,20.06%,8.47%
Wheelock,Kamala D. Harris and Tim Walz (D),5,72,27,25,34,527,0.95%,13.66%,6.45%
Whiting,Kamala D. Harris and Tim Walz (D),7,66,33,38,33,386,1.81%,17.10%,8.55%
Whitingham,Kamala D. Harris and Tim Walz (D),67,85,38,31,46,441,15.19%,19.27%,10.43%
Williamstown,Kamala D. Harris and Tim Walz (D),61,98,64,73,83,900,6.78%,10.89%,9.22%
Williston,Donald J. Trump and JD Vance (R),120,93,68,56,70,869,13.81%,10.70%,8.06%
Wilmington,Donald J. Trump and JD Vance (R),84,69,34,39,29,505,16.63%,13.66%,5.74%
Windham,Donald J. Trump and JD Vance (R),58,54,32,24,28,562,10.32%,9.61%,4.98%
Windsor,Donald J. Trump and JD Vance (R),63,56,41,30,24,484,13.02%,11.57%,4.96%
Winhall,Kamala D. Harris and Tim Walz (D),31,56,48,21,31,422,7.35%,13.27%,7.35%
Winooski,Kamala D. Harris and Tim Walz (D),5,71,55,48,26,422,1.18%,16.82%,6.16%
Wolcott,Donald J. Trump and JD Vance (R),81,14,52,26,29,534,15.17%,2.62%,5.43%
Woodbury,Kamala D. Harris and Tim Walz (D),31,65,32,38,47,380,8.16%,17.11%,12.37%
Woodford,Donald J. Trump and JD Vance (R),64,36,33,37,21,513,12.48%,7.02%,4.09%
Woodstock,Kamala D. Harris and Tim Walz (D),47,97,25,32,28,379,12.40%,25.59%,7.39%
Worcester,Kamala D. Harris and Tim Walz (D),13,72,26,39,38,357,3.64%,20.17%,10.64%
