City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Danby,Kamala D. Harris and Tim Walz (D),17,84,38,33,39,550,3.09%,15.27%,7.09%
Danville,Donald J. Trump and JD Vance (R),46,3,29,29,35,345,13.33%,0.87%,10.14%
Derby,Donald J. Trump and JD Vance (R),89,25,33,28,30,473,18.82%,5.29%,6.34%
Dorset,Kamala D. Harris and Tim Walz (D),51,87,44,28,39,580,8.79%,15.00%,6.72%
Dover,Donald J. Trump and JD Vance (R),26,16,40,48,21,444,5.86%,3.60%,4.73%
Dummerston,Kamala D. Harris and Tim Walz (D),51,97,21,37,36,487,10.47%,19.92%,7.39%
Duxbury,Kamala D. Harris and Tim Walz (D),47,67,32,23,25,469,10.02%,14.29%,5.33%
East Haven,Donald J. Trump and JD Vance (R),71,46,31,31,38,389,18.25%,11.83%,9.77%
East Montpelier,Donald J. Trump and JD Vance (R),32,16,27,31,29,404,7.92%,3.96%,7.18%
Eden,Kamala D. Harris and Tim Walz (D),74,91,16,38,30,529,13.99%,17.20%,5.67%
Elmore,Kamala D. Harris and Tim Walz (D),29,42,42,40,38,347,8.36%,12.10%,10.95%
Enosburgh,Donald J. Trump and JD Vance (R),67,16,23,40,33,404,16.58%,3.96%,8.17%
Essex Junction,Donald J. Trump and JD Vance (R),115,85,75,62,62,848,13.56%,10.02%,7.31%
Essex,Kamala D. Harris and Tim Walz (D),103,140,77,64,47,769,13.39%,18.21%,6.11%
Fair Haven,Donald J. Trump and JD Vance (R),80,10,29,27,22,264,30.30%,3.79%,8.33%
Fairfax,Donald J. Trump and JD Vance (R),53,33,34,26,34,562,9.43%,5.87%,6.05%
Fairfield,Donald J. Trump and JD Vance (R),23,3,36,45,30,309,7.44%,0.97%,9.71%
Fairlee,Kamala D. Harris and Tim Walz (D),64,79,20,27,21,384,16.67%,20.57%,5.47%
Fayston,Kamala D. Harris and Tim Walz (D),49,89,42,20,45,485,10.10%,18.35%,9.28%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),2,106,21,28,29,400,0.50%,26.50%,7.25%
Fletcher,Donald J. Trump and JD Vance (R),74,57,31,27,19,419,17.66%,13.60%,4.53%
Franklin,Donald J. Trump and JD Vance (R),47,2,37,27,24,325,14.46%,0.62%,7.38%
Georgia,Kamala D. Harris and Tim Walz (D),134,193,57,79,58,1016,13.19%,19.00%,5.71%
Glover,Donald J. Trump and JD Vance (R),42,19,42,24,28,317,13.25%,5.99%,8.83%
Goshen,Donald J. Trump and JD Vance (R),81,34,21,40,21,427,18.97%,7.96%,4.92%
Grafton,Kamala D. Harris and Tim Walz (D),57,76,31,31,24,477,11.95%,15.93%,5.03%
Granby,Donald J. Trump and JD Vance (R),62,10,20,46,38,421,14.73%,2.38%,9.03%
Grand Isle,Kamala D. Harris and Tim Walz (D),32,76,37,41,35,447,7.16%,17.00%,7.83%
Granville,Donald J. Trump and JD Vance (R),40,6,26,25,24,279,14.34%,2.15%,8.60%
Greensboro,Kamala D. Harris and Tim Walz (D),66,89,47,29,30,497,13.28%,17.91%,6.04%
Groton,Kamala D. Harris and Tim Walz (D),69,77,30,22,33,549,12.57%,14.03%,6.01%
Guildhall,Kamala D. Harris and Tim Walz (D),5,59,31,37,21,551,0.91%,10.71%,3.81%
Guilford,Donald J. Trump and JD Vance (R),72,4,36,45,26,430,16.74%,0.93%,6.05%
Halifax,Kamala D. Harris and Tim Walz (D),46,89,42,35,30,420,10.95%,21.19%,7.14%
Hancock,Donald J. Trump and JD Vance (R),79,33,25,36,28,464,17.03%,7.11%,6.03%
Hardwick,Kamala D. Harris and Tim Walz (D),54,77,36,36,35,517,10.44%,14.89%,6.77%
Hartford,Kamala D. Harris and Tim Walz (D),96,208,64,63,82,970,9.90%,21.44%,8.45%
Hartland,Kamala D. Harris and Tim Walz (D),11,46,26,27,24,297,3.70%,15.49%,8.08%
Highgate,Donald J. Trump and JD Vance (R),108,80,30,40,37,550,19.64%,14.55%,6.73%
Hinesburg,Kamala D. Harris and Tim Walz (D),72,113,81,59,71,859,8.38%,13.15%,8.27%
Holland,Donald J. Trump and JD Vance (R),90,77,34,33,33,525,17.14%,14.67%,6.29%
Hubbardton,Donald J. Trump and JD Vance (R),40,19,33,19,39,477,8.39%,3.98%,8.18%
Huntington,Donald J. Trump and JD Vance (R),100,34,34,20,35,475,21.05%,7.16%,7.37%
Hyde Park,Donald J. Trump and JD Vance (R),65,22,30,35,28,406,16.01%,5.42%,6.90%
Ira,Kamala D. Harris and Tim Walz (D),1,102,39,25,52,564,0.18%,18.09%,9.22%
Irasburg,Donald J. Trump and JD Vance (R),81,65,26,28,19,397,20.40%,16.37%,4.79%
Isle La Motte,Donald J. Trump and JD Vance (R),107,54,40,34,22,477,22.43%,11.32%,4.61%
Jamaica,Donald J. Trump and JD Vance (R),101,71,33,38,21,456,22.15%,15.57%,4.61%
Jay,Kamala D. Harris and Tim Walz (D),66,72,20,38,34,480,13.75%,15.00%,7.08%
Jericho,Donald J. Trump and JD Vance (R),75,1,21,16,22,370,20.27%,0.27%,5.95%
Johnson,Donald J. Trump and JD Vance (R),85,18,32,31,33,475,17.89%,3.79%,6.95%
Killington,Donald J. Trump and JD Vance (R),99,38,20,36,43,511,19.37%,7.44%,8.41%
Kirby,Donald J. Trump and JD Vance (R),109,4,55,29,38,585,18.63%,0.68%,6.50%
Landgrove,Donald J. Trump and JD Vance (R),106,45,33,27,37,447,23.71%,10.07%,8.28%
Leicester,Donald J. Trump and JD Vance (R),101,77,33,20,25,597,16.92%,12.90%,4.19%
Lemington,Kamala D. Harris and Tim Walz (D),54,97,29,38,44,423,12.77%,22.93%,10.40%
Lincoln,Donald J. Trump and JD Vance (R),100,83,38,27,32,440,22.73%,18.86%,7.27%
Londonderry,Donald J. Trump and JD Vance (R),81,3,34,40,39,399,20.30%,0.75%,9.77%
Lowell,Donald J. Trump and JD Vance (R),78,13,29,22,38,460,16.96%,2.83%,8.26%
Ludlow,Kamala D. Harris and Tim Walz (D),27,28,31,9,30,263,10.27%,10.65%,11.41%
Lunenburg,Donald J. Trump and JD Vance (R),87,55,27,44,37,527,16.51%,10.44%,7.02%
Lyndon,Donald J. Trump and JD Vance (R),73,10,29,27,22,411,17.76%,2.43%,5.35%
Maidstone,Donald J. Trump and JD Vance (R),89,33,31,32,13,476,18.70%,6.93%,2.73%
Manchester,Donald J. Trump and JD Vance (R),79,13,23,35,23,319,24.76%,4.08%,7.21%
Marlboro,Kamala D. Harris and Tim Walz (D),45,80,43,29,37,479,9.39%,16.70%,7.72%
Marshfield,Kamala D. Harris and Tim Walz (D),11,23,37,34,29,288,3.82%,7.99%,10.07%
Mendon,Donald J. Trump and JD Vance (R),106,83,33,31,31,451,23.50%,18.40%,6.87%
Middlebury,Kamala D. Harris and Tim Walz (D),65,132,50,60,58,933,6.97%,14.15%,6.22%
Middlesex,Kamala D. Harris and Tim Walz (D),27,90,23,36,26,474,5.70%,18.99%,5.49%
Middletown Springs,Donald J. Trump and JD Vance (R),89,27,30,34,27,526,16.92%,5.13%,5.13%
Milton,Donald J. Trump and JD Vance (R),82,74,109,108,117,1189,6.90%,6.22%,9.84%
Monkton,Kamala D. Harris and Tim Walz (D),27,72,42,39,24,448,6.03%,16.07%,5.36%
Montgomery,Donald J. Trump and JD Vance (R),81,35,43,35,43,431,18.79%,8.12%,9.98%
Montpelier,Kamala D. Harris and Tim Walz (D),57,106,27,32,25,483,11.80%,21.95%,5.18%
Moretown,Donald J. Trump and JD Vance (R),61,5,26,35,39,512,11.91%,0.98%,7.62%
Morgan,Kamala D. Harris and Tim Walz (D),42,107,28,31,36,490,8.57%,21.84%,7.35%
Morristown,Donald J. Trump and JD Vance (R),56,12,41,22,23,382,14.66%,3.14%,6.02%
Mount Holly,Kamala D. Harris and Tim Walz (D),4,9,26,27,42,312,1.28%,2.88%,13.46%
Mount Tabor,Donald J. Trump and JD Vance (R),100,69,41,27,22,480,20.83%,14.38%,4.58%
New Haven,Kamala D. Harris and Tim Walz (D),150,153,79,63,65,960,15.62%,15.94%,6.77%
Newark,Kamala D. Harris and Tim Walz (D),58,80,30,50,42,535,10.84%,14.95%,7.85%
Newbury,Donald J. Trump and JD Vance (R),109,68,47,32,28,525,20.76%,12.95%,5.33%
Newfane,Kamala D. Harris and Tim Walz (D),20,79,28,32,34,503,3.98%,15.71%,6.76%
Newport City,Donald J. Trump and JD Vance (R),88,69,29,33,25,480,18.33%,14.38%,5.21%
Newport Town,Donald J. Trump and JD Vance (R),64,9,37,22,26,482,13.28%,1.87%,5.39%
North Hero,Donald J. Trump and JD Vance (R),64,63,20,34,45,492,13.01%,12.80%,9.15%
Northfield,Kamala D. Harris and Tim Walz (D),50,79,33,32,33,451,11.09%,17.52%,7.32%
Norton,Kamala D. Harris and Tim Walz (D),4,28,36,31,46,475,0.84%,5.89%,9.68%
Norwich,Kamala D. Harris and Tim Walz (D),15,44,40,30,29,422,3.55%,10.43%,6.87%
Orange,Kamala D. Harris and Tim Walz (D),9,18,28,27,33,434,2.07%,4.15%,7.60%
Orwell,Donald J. Trump and JD Vance (R),104,50,23,27,28,525,19.81%,9.52%,5.33%
Panton,Kamala D. Harris and Tim Walz (D),45,68,31,36,30,512,8.79%,13.28%,5.86%
Pawlet,Kamala D. Harris and Tim Walz (D),79,95,33,39,30,558,14.16%,17.03%,5.38%
Peacham,Kamala D. Harris and Tim Walz (D),50,55,31,31,28,363,13.77%,15.15%,7.71%
Peru,Donald J. Trump and JD Vance (R),66,37,35,40,28,319,20.69%,11.60%,8.78%
Pittsfield,Donald J. Trump and JD Vance (R),46,5,33,32,28,366,12.57%,1.37%,7.65%
Pittsford,Kamala D. Harris and Tim Walz (D),3,3,31,42,38,447,0.67%,0.67%,8.50%
Plainfield,Kamala D. Harris and Tim Walz (D),71,102,28,40,23,428,16.59%,23.83%,5.37%
Plymouth,Donald J. Trump and JD Vance (R),43,14,37,26,23,287,14.98%,4.88%,8.01%
Pomfret,Kamala D. Harris and Tim Walz (D),26,79,29,38,36,473,5.50%,16.70%,7.61%
Pownal,Kamala D. Harris and Tim Walz (D),67,148,73,59,53,956,7.01%,15.48%,5.54%
Proctor,Donald J. Trump and JD Vance (R),84,77,28,44,33,449,18.71%,17.15%,7.35%
Putney,Donald J. Trump and JD Vance (R),73,60,33,29,25,563,12.97%,10.66%,4.44%
Randolph,Kamala D. Harris and Tim Walz (D),15,45,45,37,38,522,2.87%,8.62%,7.28%
Reading,Kamala D. Harris and Tim Walz (D),3,44,32,29,29,490,0.61%,8.98%,5.92%
Readsboro,Kamala D. Harris and Tim Walz (D),32,44,34,43,28,403,7.94%,10.92%,6.95%
Richford,Donald J. Trump and JD Vance (R),86,23,35,23,33,451,19.07%,5.10%,7.32%
Richmond,Kamala D. Harris and Tim Walz (D),2,62,43,37,38,387,0.52%,16.02%,9.82%
Ripton,Kamala D. Harris and Tim Walz (D),59,71,30,24,30,485,12.16%,14.64%,6.19%
Rochester,Kamala D. Harris and Tim Walz (D),16,33,27,38,27,386,4.15%,8.55%,6.99%
Rockingham,Kamala D. Harris and Tim Walz (D),51,67,27,32,27,440,11.59%,15.23%,6.14%
Roxbury,Donald J. Trump and JD Vance (R),44,34,31,24,28,274,16.06%,12.41%,10.22%
Royalton,Donald J. Trump and JD Vance (R),84,59,36,20,41,551,15.25%,10.71%,7.44%
Rupert,Donald J. Trump and JD Vance (R),80,79,29,26,38,429,18.65%,18.41%,8.86%
Rutland City,Donald J. Trump and JD Vance (R),240,207,128,143,124,1770,13.56%,11.69%,7.01%
Rutland Town,Donald J. Trump and JD Vance (R),116,79,50,70,65,884,13.12%,8.94%,7.35%
Ryegate,Donald J. Trump and JD Vance (R),92,27,39,34,49,513,17.93%,5.26%,9.55%
Saint Albans City,Kamala D. Harris and Tim Walz (D),70,96,57,55,64,794,8.82%,12.09%,8.06%
Saint Albans Town,Donald J. Trump and JD Vance (R),161,127,71,65,57,1006,16.00%,12.62%,5.67%
Saint George,Kamala D. Harris and Tim Walz (D),12,12,25,25,40,387,3.10%,3.10%,10.34%
Saint Johnsbury,Donald J. Trump and JD Vance (R),94,51,22,30,38,560,16.79%,9.11%,6.79%
Salisbury,Donald J. Trump and JD Vance (R),38,18,38,38,30,397,9.57%,4.53%,7.56%
Sandgate,Donald J. Trump and JD Vance (R),56,9,37,23,35,428,13.08%,2.10%,8.18%
Searsburg,Kamala D. Harris and Tim Walz (D),53,63,42,22,27,386,13.73%,16.32%,6.99%
Shaftsbury,Kamala D. Harris and Tim Walz (D),17,23,50,30,45,485,3.51%,4.74%,9.28%
Sharon,Donald J. Trump and JD Vance (R),62,47,19,22,43,442,14.03%,10.63%,9.73%
Sheffield,Donald J. Trump and JD Vance (R),82,72,28,33,35,500,16.40%,14.40%,7.00%
Shelburne,Kamala D. Harris and Tim Walz (D),98,131,52,74,59,1009,9.71%,12.98%,5.85%
Sheldon,Donald J. Trump and JD Vance (R),87,13,25,51,31,489,17.79%,2.66%,6.34%
Shoreham,Kamala D. Harris and Tim Walz (D),22,75,27,23,30,383,5.74%,19.58%,7.83%
Shrewsbury,Kamala D. Harris and Tim Walz (D),35,86,43,29,25,483,7.25%,17.81%,5.18%
South Burlington,Kamala D. Harris and Tim Walz (D),302,309,153,146,124,2235,13.51%,13.83%,5.55%
South Hero,Donald J. Trump and JD Vance (R),77,32,29,30,38,470,16.38%,6.81%,8.09%
Springfield,Donald J. Trump and JD Vance (R),107,22,32,26,26,554,19.31%,3.97%,4.69%
Stamford,Kamala D. Harris and Tim Walz (D),49,74,23,27,32,366,13.39%,20.22%,8.74%
Stannard,Kamala D. Harris and Tim Walz (D),27,89,31,33,33,487,5.54%,18.28%,6.78%
Starksboro,Donald J. Trump and JD Vance (R),49,48,42,38,37,538,9.11%,8.92%,6.88%
Stockbridge,Kamala D. Harris and Tim Walz (D),2,18,22,33,36,355,0.56%,5.07%,10.14%
Stowe,Donald J. Trump and JD Vance (R),182,82,60,66,66,1164,15.64%,7.04%,5.67%
Strafford,Donald J. Trump and JD Vance (R),48,15,34,28,35,343,13.99%,4.37%,10.20%
Stratton,Donald J. Trump and JD Vance (R),77,9,29,38,40,500,15.40%,1.80%,8.00%
Sudbury,Donald J. Trump and JD Vance (R),65,2,35,31,37,518,12.55%,0.39%,7.14%
Sunderland,Donald J. Trump and JD Vance (R),180,95,71,66,73,929,19.38%,10.23%,7.86%
Sutton,Donald J. Trump and JD Vance (R),79,41,29,28,39,496,15.93%,8.27%,7.86%
Swanton,Kamala D. Harris and Tim Walz (D),16,97,36,31,33,502,3.19%,19.32%,6.57%
Thetford,Donald J. Trump and JD Vance (R),61,54,32,43,30,462,13.20%,11.69%,6.49%
Tinmouth,Donald J. Trump and JD Vance (R),30,28,24,24,39,448,6.70%,6.25%,8.71%
Topsham,Kamala D. Harris and Tim Walz (D),9,32,47,35,28,293,3.07%,10.92%,9.56%
Townshend,Kamala D. Harris and Tim Walz (D),30,105,31,27,36,435,6.90%,24.14%,8.28%
Troy,Kamala D. Harris and Tim Walz (D),14,79,31,31,19,394,3.55%,20.05%,4.82%
Tunbridge,Donald J. Trump and JD Vance (R),104,86,41,28,35,589,17.66%,14.60%,5.94%
Underhill,Donald J. Trump and JD Vance (R),57,47,30,31,37,377,15.12%,12.47%,9.81%
Vergennes,Donald J. Trump and JD Vance (R),43,19,28,29,45,446,9.64%,4.26%,10.09%
Vernon,Kamala D. Harris and Tim Walz (D),66,70,38,30,32,354,18.64%,19.77%,9.04%
Vershire,Donald J. Trump and JD Vance (R),24,6,50,46,35,346,6.94%,1.73%,10.12%
Victory,Kamala D. Harris and Tim Walz (D),63,80,33,47,35,499,12.63%,16.03%,7.01%
Waitsfield,Kamala D. Harris and Tim Walz (D),48,66,37,42,36,313,15.34%,21.09%,11.50%
Walden,Kamala D. Harris and Tim Walz (D),4,79,34,34,44,371,1.08%,21.29%,11.86%
Wallingford,Donald J. Trump and JD Vance (R),104,100,53,36,28,541,19.22%,18.48%,5.18%
Waltham,Kamala D. Harris and Tim Walz (D),47,85,42,37,27,492,9.55%,17.28%,5.49%
Wardsboro,Kamala D. Harris and Tim Walz (D),13,81,29,26,40,351,3.70%,23.08%,11.40%
Warren,Kamala D. Harris and Tim Walz (D),20,108,24,21,32,497,4.02%,21.73%,6.44%
Washington,Donald J. Trump and JD Vance (R),73,69,30,27,33,462,15.80%,14.94%,7.14%
Waterbury,Donald J. Trump and JD Vance (R),49,10,35,39,41,432,11.34%,2.31%,9.49%
Waterford,Kamala D. Harris and Tim Walz (D),9,20,39,37,32,382,2.36%,5.24%,8.38%
Waterville,Donald J. Trump and JD Vance (R),80,60,39,35,27,570,14.04%,10.53%,4.74%
Weathersfield,Donald J. Trump and JD Vance (R),41,35,40,25,30,500,8.20%,7.00%,6.00%
Wells,Donald J. Trump and JD Vance (R),137,31,70,90,73,910,15.05%,3.41%,8.02%
West Fairlee,Kamala D. Harris and Tim Walz (D),27,82,43,41,44,539,5.01%,15.21%,8.16%
West Haven,Kamala D. Harris and Tim Walz (D),34,68,30,35,36,503,6.76%,13.52%,7.16%
West Rutland,Kamala D. Harris and Tim Walz (D),2,22,20,21,31,282,0.71%,7.80%,10.99%
West Windsor,Donald J. Trump and JD Vance (R),60,50,41,49,28,435,13.79%,11.49%,6.44%
Westfield,Kamala D. Harris and Tim Walz (D),15,94,35,25,18,427,3.51%,22.01%,4.22%
Westford,Kamala D. Harris and Tim Walz (D),15,21,38,25,42,446,3.36%,4.71%,9.42%
Westminster,Kamala D. Harris and Tim Walz (D),23,67,16,39,20,355,6.48%,18.87%,5.63%
Westmore,Kamala D. Harris and Tim Walz (D),79,85,21,36,44,417,18.94%,20.38%,10.55%
Weston,Kamala D. Harris and Tim Walz (D),8,17,40,27,30,404,1.98%,4.21%,7.43%
Weybridge,Donald J. Trump and JD Vance (R),88,85,27,20,26,496,17.74%,17.14%,5.24%
Wheelock,Donald J. Trump and JD Vance (R),80,23,20,23,32,416,19.23%,5.53%,7.69%
Whiting,Donald J. Trump and JD Vance (R),84,17,31,28,30,381,22.05%,4.46%,7.87%
Whitingham,Donald J. Trump and JD Vance (R),19,16,49,24,24,286,6.64%,5.59%,8.39%
Williamstown,Kamala D. Harris and Tim Walz (D),76,124,67,79,54,797,9.54%,15.56%,6.78%
Williston,Donald J. Trump and JD Vance (R),143,137,63,49,78,1026,13.94%,13.35%,7.60%
Wilmington,Kamala D. Harris and Tim Walz (D),19,67,23,34,34,389,4.88%,17.22%,8.74%
Windham,Kamala D. Harris and Tim Walz (D),55,58,46,12,40,439,12.53%,13.21%,9.11%
Windsor,Kamala D. Harris and Tim Walz (D),13,24,38,29,31,316,4.11%,7.59%,9.81%
Winhall,Donald J. Trump and JD Vance (R),72,56,31,30,9,526,13.69%,10.65%,1.71%
Winooski,Donald J. Trump and JD Vance (R),34,33,42,17,25,422,8.06%,7.82%,5.92%
Wolcott,Kamala D. Harris and Tim Walz (D),26,67,23,22,44,560,4.64%,11.96%,7.86%
Woodbury,Kamala D. Harris and Tim Walz (D),52,55,33,27,23,433,12.01%,12.70%,5.31%
Woodford,Kamala D. Harris and Tim Walz (D),26,74,17,39,25,605,4.30%,12.23%,4.13%
Woodstock,Kamala D. Harris and Tim Walz (D),31,97,36,40,25,478,6.49%,20.29%,5.23%
Worcester,Kamala D. Harris and Tim Walz (D),7,26,38,37,29,326,2.15%,7.98%,8.90%
