City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Kamala D. Harris and Tim Walz (D),93,109,27,36,38,654,14.22%,16.67%,5.81%
Bridport,Donald J. Trump and JD Vance (R),94,2,28,24,18,384,24.48%,0.52%,4.69%
Brighton,Donald J. Trump and JD Vance (R),40,36,32,35,23,462,8.66%,7.79%,4.98%
Bristol,Kamala D. Harris and Tim Walz (D),70,72,31,35,32,586,11.95%,12.29%,5.46%
Brookfield,Donald J. Trump and JD Vance (R),36,3,31,30,25,371,9.70%,0.81%,6.74%
Brookline,Kamala D. Harris and Tim Walz (D),11,86,38,27,30,442,2.49%,19.46%,6.79%
Brownington,Kamala D. Harris and Tim Walz (D),62,63,39,29,30,455,13.63%,13.85%,6.59%
Brunswick,Donald J. Trump and JD Vance (R),78,66,17,18,8,358,21.79%,18.44%,2.23%
Burke,Donald J. Trump and JD Vance (R),46,44,39,25,25,487,9.45%,9.03%,5.13%
Burlington,Kamala D. Harris and Tim Walz (D),283,308,184,194,168,2352,12.03%,13.10%,7.14%
Cabot,Donald J. Trump and JD Vance (R),52,21,30,25,45,528,9.85%,3.98%,8.52%
Calais,Kamala D. Harris and Tim Walz (D),31,87,27,15,43,501,6.19%,17.37%,8.58%
Cambridge,Donald J. Trump and JD Vance (R),25,3,21,37,43,347,7.20%,0.86%,12.39%
Canaan,Donald J. Trump and JD Vance (R),50,20,30,26,17,467,10.71%,4.28%,3.64%
Castleton,Kamala D. Harris and Tim Walz (D),56,76,41,29,22,422,13.27%,18.01%,5.21%
Cavendish,Kamala D. Harris and Tim Walz (D),27,104,37,26,32,546,4.95%,19.05%,5.86%
Charleston,Kamala D. Harris and Tim Walz (D),13,93,27,43,27,361,3.60%,25.76%,7.48%
Charlotte,Donald J. Trump and JD Vance (R),53,49,41,32,21,446,11.88%,10.99%,4.71%
Chelsea,Donald J. Trump and JD Vance (R),64,29,42,42,32,434,14.75%,6.68%,7.37%
Chester,Kamala D. Harris and Tim Walz (D),8,99,26,25,45,502,1.59%,19.72%,8.96%
Chittenden,Donald J. Trump and JD Vance (R),48,42,40,17,32,391,12.28%,10.74%,8.18%
Clarendon,Kamala D. Harris and Tim Walz (D),53,108,28,36,30,432,12.27%,25.00%,6.94%
Colchester,Donald J. Trump and JD Vance (R),125,104,73,125,107,1191,10.50%,8.73%,8.98%
Concord,Kamala D. Harris and Tim Walz (D),1,46,22,18,28,386,0.26%,11.92%,7.25%
Corinth,Donald J. Trump and JD Vance (R),52,35,35,29,40,316,16.46%,11.08%,12.66%
Cornwall,Kamala D. Harris and Tim Walz (D),89,104,22,30,41,425,20.94%,24.47%,9.65%
Coventry,Kamala D. Harris and Tim Walz (D),16,25,23,30,43,416,3.85%,6.01%,10.34%
Craftsbury,Donald J. Trump and JD Vance (R),64,19,30,26,24,490,13.06%,3.88%,4.90%
Danby,Kamala D. Harris and Tim Walz (D),30,48,36,27,39,350,8.57%,13.71%,11.14%
Danville,Donald J. Trump and JD Vance (R),101,42,26,25,42,505,20.00%,8.32%,8.32%
Derby,Kamala D. Harris and Tim Walz (D),53,101,27,28,42,415,12.77%,24.34%,10.12%
Dorset,Donald J. Trump and JD Vance (R),20,10,41,37,34,369,5.42%,2.71%,9.21%
Dover,Donald J. Trump and JD Vance (R),102,60,24,40,19,438,23.29%,13.70%,4.34%
Dummerston,Donald J. Trump and JD Vance (R),96,39,28,35,27,389,24.68%,10.03%,6.94%
Duxbury,Kamala D. Harris and Tim Walz (D),7,102,28,27,23,378,1.85%,26.98%,6.08%
East Haven,Donald J. Trump and JD Vance (R),27,11,22,36,30,344,7.85%,3.20%,8.72%
East Montpelier,Kamala D. Harris and Tim Walz (D),37,57,20,16,34,474,7.81%,12.03%,7.17%
Eden,Donald J. Trump and JD Vance (R),75,63,29,20,24,393,19.08%,16.03%,6.11%
Elmore,Donald J. Trump and JD Vance (R),94,40,23,43,31,516,18.22%,7.75%,6.01%
Enosburgh,Donald J. Trump and JD Vance (R),82,9,28,37,29,500,16.40%,1.80%,5.80%
Essex Junction,Donald J. Trump and JD Vance (R),85,33,73,74,76,761,11.17%,4.34%,9.99%
Essex,Donald J. Trump and JD Vance (R),83,44,94,44,56,799,10.39%,5.51%,7.01%
Fair Haven,Donald J. Trump and JD Vance (R),76,69,45,15,27,681,11.16%,10.13%,3.96%
Fairfax,Donald J. Trump and JD Vance (R),81,18,25,46,33,399,20.30%,4.51%,8.27%
Fairfield,Kamala D. Harris and Tim Walz (D),19,91,20,28,38,390,4.87%,23.33%,9.74%
Fairlee,Kamala D. Harris and Tim Walz (D),34,81,37,25,43,464,7.33%,17.46%,9.27%
Fayston,Donald J. Trump and JD Vance (R),57,32,37,29,43,516,11.05%,6.20%,8.33%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),14,84,38,28,44,402,3.48%,20.90%,10.95%
Fletcher,Donald J. Trump and JD Vance (R),80,25,19,27,27,450,17.78%,5.56%,6.00%
Franklin,Donald J. Trump and JD Vance (R),76,58,33,29,34,348,21.84%,16.67%,9.77%
Georgia,Donald J. Trump and JD Vance (R),95,38,62,83,55,720,13.19%,5.28%,7.64%
Glover,Kamala D. Harris and Tim Walz (D),27,74,39,27,33,358,7.54%,20.67%,9.22%
Goshen,Kamala D. Harris and Tim Walz (D),63,107,30,26,40,404,15.59%,26.49%,9.90%
Grafton,Kamala D. Harris and Tim Walz (D),9,54,30,24,35,367,2.45%,14.71%,9.54%
Granby,Donald J. Trump and JD Vance (R),66,53,34,32,34,541,12.20%,9.80%,6.28%
Grand Isle,Kamala D. Harris and Tim Walz (D),24,33,21,22,24,370,6.49%,8.92%,6.49%
Granville,Donald J. Trump and JD Vance (R),49,15,29,29,27,460,10.65%,3.26%,5.87%
Greensboro,Donald J. Trump and JD Vance (R),41,9,40,32,23,361,11.36%,2.49%,6.37%
Groton,Donald J. Trump and JD Vance (R),94,44,29,26,35,413,22.76%,10.65%,8.47%
Guildhall,Donald J. Trump and JD Vance (R),108,20,20,17,34,387,27.91%,5.17%,8.79%
Guilford,Kamala D. Harris and Tim Walz (D),27,57,34,32,22,437,6.18%,13.04%,5.03%
Halifax,Kamala D. Harris and Tim Walz (D),2,50,44,35,41,403,0.50%,12.41%,10.17%
Hancock,Donald J. Trump and JD Vance (R),88,78,30,33,22,575,15.30%,13.57%,3.83%
Hardwick,Donald J. Trump and JD Vance (R),109,62,18,25,35,503,21.67%,12.33%,6.96%
Hartford,Kamala D. Harris and Tim Walz (D),16,122,78,52,49,958,1.67%,12.73%,5.11%
Hartland,Donald J. Trump and JD Vance (R),37,22,37,29,27,501,7.39%,4.39%,5.39%
Highgate,Kamala D. Harris and Tim Walz (D),1,87,37,37,40,426,0.23%,20.42%,9.39%
Hinesburg,Donald J. Trump and JD Vance (R),103,89,62,73,68,883,11.66%,10.08%,7.70%
Holland,Donald J. Trump and JD Vance (R),70,37,55,23,36,540,12.96%,6.85%,6.67%
Hubbardton,Donald J. Trump and JD Vance (R),87,29,15,31,36,507,17.16%,5.72%,7.10%
Huntington,Donald J. Trump and JD Vance (R),75,18,29,41,23,421,17.81%,4.28%,5.46%
Hyde Park,Donald J. Trump and JD Vance (R),7,5,29,41,37,338,2.07%,1.48%,10.95%
Ira,Kamala D. Harris and Tim Walz (D),35,68,23,32,36,435,8.05%,15.63%,8.28%
Irasburg,Kamala D. Harris and Tim Walz (D),45,56,29,30,36,388,11.60%,14.43%,9.28%
Isle La Motte,Kamala D. Harris and Tim Walz (D),9,33,32,31,41,398,2.26%,8.29%,10.30%
Jamaica,Donald J. Trump and JD Vance (R),79,63,30,30,39,491,16.09%,12.83%,7.94%
Jay,Kamala D. Harris and Tim Walz (D),51,60,51,39,29,510,10.00%,11.76%,5.69%
Jericho,Donald J. Trump and JD Vance (R),74,9,32,31,39,437,16.93%,2.06%,8.92%
Johnson,Kamala D. Harris and Tim Walz (D),78,99,43,29,29,501,15.57%,19.76%,5.79%
Killington,Donald J. Trump and JD Vance (R),77,51,34,39,47,627,12.28%,8.13%,7.50%
Kirby,Kamala D. Harris and Tim Walz (D),22,100,41,26,26,453,4.86%,22.08%,5.74%
Landgrove,Donald J. Trump and JD Vance (R),17,1,18,29,35,375,4.53%,0.27%,9.33%
Leicester,Donald J. Trump and JD Vance (R),79,31,33,19,39,476,16.60%,6.51%,8.19%
Lemington,Kamala D. Harris and Tim Walz (D),6,12,47,33,36,542,1.11%,2.21%,6.64%
Lincoln,Kamala D. Harris and Tim Walz (D),9,36,20,37,42,427,2.11%,8.43%,9.84%
Londonderry,Donald J. Trump and JD Vance (R),100,3,38,36,29,469,21.32%,0.64%,6.18%
Lowell,Kamala D. Harris and Tim Walz (D),27,107,35,41,42,416,6.49%,25.72%,10.10%
Ludlow,Donald J. Trump and JD Vance (R),67,43,26,40,33,447,14.99%,9.62%,7.38%
Lunenburg,Kamala D. Harris and Tim Walz (D),5,61,26,44,43,410,1.22%,14.88%,10.49%
Lyndon,Kamala D. Harris and Tim Walz (D),35,63,29,34,14,427,8.20%,14.75%,3.28%
Maidstone,Kamala D. Harris and Tim Walz (D),11,60,31,25,24,442,2.49%,13.57%,5.43%
Manchester,Donald J. Trump and JD Vance (R),48,6,32,18,35,285,16.84%,2.11%,12.28%
Marlboro,Kamala D. Harris and Tim Walz (D),20,43,53,26,59,435,4.60%,9.89%,13.56%
Marshfield,Donald J. Trump and JD Vance (R),50,1,45,26,32,498,10.04%,0.20%,6.43%
Mendon,Kamala D. Harris and Tim Walz (D),11,39,43,31,34,423,2.60%,9.22%,8.04%
Middlebury,Kamala D. Harris and Tim Walz (D),17,22,58,70,81,719,2.36%,3.06%,11.27%
Middlesex,Kamala D. Harris and Tim Walz (D),7,64,36,26,45,443,1.58%,14.45%,10.16%
Middletown Springs,Donald J. Trump and JD Vance (R),70,25,29,41,37,409,17.11%,6.11%,9.05%
Milton,Donald J. Trump and JD Vance (R),203,182,94,91,93,1363,14.89%,13.35%,6.82%
Monkton,Kamala D. Harris and Tim Walz (D),81,100,19,28,39,537,15.08%,18.62%,7.26%
Montgomery,Donald J. Trump and JD Vance (R),64,19,32,24,37,445,14.38%,4.27%,8.31%
Montpelier,Kamala D. Harris and Tim Walz (D),2,28,19,34,27,433,0.46%,6.47%,6.24%
Moretown,Donald J. Trump and JD Vance (R),39,36,17,28,55,457,8.53%,7.88%,12.04%
Morgan,Kamala D. Harris and Tim Walz (D),37,55,27,36,39,413,8.96%,13.32%,9.44%
Morristown,Donald J. Trump and JD Vance (R),79,39,22,27,30,458,17.25%,8.52%,6.55%
Mount Holly,Donald J. Trump and JD Vance (R),47,26,23,26,38,368,12.77%,7.07%,10.33%
Mount Tabor,Kamala D. Harris and Tim Walz (D),47,54,36,44,30,566,8.30%,9.54%,5.30%
New Haven,Donald J. Trump and JD Vance (R),31,27,69,71,66,691,4.49%,3.91%,9.55%
Newark,Donald J. Trump and JD Vance (R),86,29,30,31,22,566,15.19%,5.12%,3.89%
Newbury,Donald J. Trump and JD Vance (R),87,1,27,25,35,399,21.80%,0.25%,8.77%
Newfane,Kamala D. Harris and Tim Walz (D),9,77,36,30,26,396,2.27%,19.44%,6.57%
Newport City,Donald J. Trump and JD Vance (R),43,33,35,43,41,580,7.41%,5.69%,7.07%
Newport Town,Donald J. Trump and JD Vance (R),51,35,38,33,32,482,10.58%,7.26%,6.64%
North Hero,Donald J. Trump and JD Vance (R),20,9,24,34,24,345,5.80%,2.61%,6.96%
Northfield,Kamala D. Harris and Tim Walz (D),24,52,39,23,35,392,6.12%,13.27%,8.93%
Norton,Kamala D. Harris and Tim Walz (D),3,104,41,35,42,527,0.57%,19.73%,7.97%
Norwich,Donald J. Trump and JD Vance (R),41,32,32,21,42,419,9.79%,7.64%,10.02%
Orange,Donald J. Trump and JD Vance (R),86,76,37,27,38,610,14.10%,12.46%,6.23%
Orwell,Kamala D. Harris and Tim Walz (D),36,72,38,34,31,405,8.89%,17.78%,7.65%
Panton,Kamala D. Harris and Tim Walz (D),41,89,31,34,25,373,10.99%,23.86%,6.70%
Pawlet,Donald J. Trump and JD Vance (R),79,21,33,42,43,525,15.05%,4.00%,8.19%
Peacham,Kamala D. Harris and Tim Walz (D),66,82,24,43,28,407,16.22%,20.15%,6.88%
Peru,Donald J. Trump and JD Vance (R),73,66,17,37,31,355,20.56%,18.59%,8.73%
Pittsfield,Donald J. Trump and JD Vance (R),17,13,28,35,33,368,4.62%,3.53%,8.97%
Pittsford,Kamala D. Harris and Tim Walz (D),77,87,39,26,35,375,20.53%,23.20%,9.33%
Plainfield,Kamala D. Harris and Tim Walz (D),32,83,30,28,25,398,8.04%,20.85%,6.28%
Plymouth,Donald J. Trump and JD Vance (R),89,8,32,33,29,442,20.14%,1.81%,6.56%
Pomfret,Donald J. Trump and JD Vance (R),108,88,31,46,21,490,22.04%,17.96%,4.29%
Pownal,Donald J. Trump and JD Vance (R),84,7,68,87,61,880,9.55%,0.80%,6.93%
Proctor,Donald J. Trump and JD Vance (R),97,23,21,25,30,597,16.25%,3.85%,5.03%
Putney,Donald J. Trump and JD Vance (R),103,37,31,37,32,478,21.55%,7.74%,6.69%
Randolph,Donald J. Trump and JD Vance (R),90,58,29,37,29,596,15.10%,9.73%,4.87%
Reading,Kamala D. Harris and Tim Walz (D),25,53,26,25,32,439,5.69%,12.07%,7.29%
Readsboro,Kamala D. Harris and Tim Walz (D),61,77,23,37,23,603,10.12%,12.77%,3.81%
Richford,Kamala D. Harris and Tim Walz (D),75,97,25,28,27,516,14.53%,18.80%,5.23%
Richmond,Donald J. Trump and JD Vance (R),92,42,37,45,21,346,26.59%,12.14%,6.07%
Ripton,Donald J. Trump and JD Vance (R),10,0,38,24,38,318,3.14%,0.00%,11.95%
Rochester,Kamala D. Harris and Tim Walz (D),34,100,26,27,31,424,8.02%,23.58%,7.31%
Rockingham,Donald J. Trump and JD Vance (R),57,47,37,32,34,581,9.81%,8.09%,5.85%
Roxbury,Kamala D. Harris and Tim Walz (D),23,82,48,19,22,480,4.79%,17.08%,4.58%
Royalton,Kamala D. Harris and Tim Walz (D),34,68,35,28,39,349,9.74%,19.48%,11.17%
Rupert,Kamala D. Harris and Tim Walz (D),25,53,24,40,37,458,5.46%,11.57%,8.08%
Rutland City,Donald J. Trump and JD Vance (R),187,166,134,135,140,1592,11.75%,10.43%,8.79%
Rutland Town,Kamala D. Harris and Tim Walz (D),77,126,67,64,68,821,9.38%,15.35%,8.28%
Ryegate,Kamala D. Harris and Tim Walz (D),29,51,31,23,21,342,8.48%,14.91%,6.14%
Saint Albans City,Donald J. Trump and JD Vance (R),139,26,65,69,46,909,15.29%,2.86%,5.06%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),59,81,69,66,64,803,7.35%,10.09%,7.97%
Saint George,Donald J. Trump and JD Vance (R),16,5,33,31,34,409,3.91%,1.22%,8.31%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),65,76,27,37,41,376,17.29%,20.21%,10.90%
Salisbury,Kamala D. Harris and Tim Walz (D),27,74,26,25,39,532,5.08%,13.91%,7.33%
Sandgate,Kamala D. Harris and Tim Walz (D),15,48,43,32,37,476,3.15%,10.08%,7.77%
Searsburg,Donald J. Trump and JD Vance (R),81,46,44,38,35,573,14.14%,8.03%,6.11%
Shaftsbury,Kamala D. Harris and Tim Walz (D),55,109,34,31,36,440,12.50%,24.77%,8.18%
Sharon,Donald J. Trump and JD Vance (R),45,7,40,16,34,405,11.11%,1.73%,8.40%
Sheffield,Kamala D. Harris and Tim Walz (D),30,38,29,34,50,410,7.32%,9.27%,12.20%
Shelburne,Kamala D. Harris and Tim Walz (D),65,123,85,64,54,792,8.21%,15.53%,6.82%
Sheldon,Donald J. Trump and JD Vance (R),73,6,37,26,26,405,18.02%,1.48%,6.42%
Shoreham,Donald J. Trump and JD Vance (R),71,47,25,31,30,351,20.23%,13.39%,8.55%
Shrewsbury,Kamala D. Harris and Tim Walz (D),33,51,33,26,20,316,10.44%,16.14%,6.33%
South Burlington,Kamala D. Harris and Tim Walz (D),202,243,143,159,171,1847,10.94%,13.16%,9.26%
South Hero,Donald J. Trump and JD Vance (R),93,80,26,36,29,563,16.52%,14.21%,5.15%
Springfield,Donald J. Trump and JD Vance (R),97,69,25,47,28,493,19.68%,14.00%,5.68%
Stamford,Kamala D. Harris and Tim Walz (D),31,77,29,30,38,524,5.92%,14.69%,7.25%
Stannard,Kamala D. Harris and Tim Walz (D),1,16,34,45,28,370,0.27%,4.32%,7.57%
Starksboro,Kamala D. Harris and Tim Walz (D),19,48,31,33,29,397,4.79%,12.09%,7.30%
Stockbridge,Donald J. Trump and JD Vance (R),62,1,23,38,44,503,12.33%,0.20%,8.75%
Stowe,Donald J. Trump and JD Vance (R),83,72,100,62,83,1045,7.94%,6.89%,7.94%
Strafford,Donald J. Trump and JD Vance (R),58,22,18,32,27,428,13.55%,5.14%,6.31%
Stratton,Kamala D. Harris and Tim Walz (D),84,109,38,36,27,519,16.18%,21.00%,5.20%
Sudbury,Kamala D. Harris and Tim Walz (D),1,11,29,15,36,440,0.23%,2.50%,8.18%
Sunderland,Donald J. Trump and JD Vance (R),187,79,82,61,61,991,18.87%,7.97%,6.16%
Sutton,Donald J. Trump and JD Vance (R),56,9,25,29,43,498,11.24%,1.81%,8.63%
Swanton,Kamala D. Harris and Tim Walz (D),10,62,32,26,36,350,2.86%,17.71%,10.29%
Thetford,Kamala D. Harris and Tim Walz (D),2,44,52,39,30,398,0.50%,11.06%,7.54%
Tinmouth,Donald J. Trump and JD Vance (R),41,15,35,26,36,398,10.30%,3.77%,9.05%
Topsham,Donald J. Trump and JD Vance (R),75,27,19,32,27,379,19.79%,7.12%,7.12%
Townshend,Donald J. Trump and JD Vance (R),85,68,30,27,24,386,22.02%,17.62%,6.22%
Troy,Donald J. Trump and JD Vance (R),33,3,22,29,38,380,8.68%,0.79%,10.00%
Tunbridge,Donald J. Trump and JD Vance (R),39,32,29,36,28,309,12.62%,10.36%,9.06%
Underhill,Kamala D. Harris and Tim Walz (D),6,90,16,40,35,495,1.21%,18.18%,7.07%
Vergennes,Kamala D. Harris and Tim Walz (D),39,72,26,35,41,475,8.21%,15.16%,8.63%
Vernon,Kamala D. Harris and Tim Walz (D),39,90,29,32,27,463,8.42%,19.44%,5.83%
Vershire,Donald J. Trump and JD Vance (R),86,6,26,38,28,403,21.34%,1.49%,6.95%
Victory,Kamala D. Harris and Tim Walz (D),17,67,26,41,27,457,3.72%,14.66%,5.91%
Waitsfield,Donald J. Trump and JD Vance (R),103,56,36,25,34,500,20.60%,11.20%,6.80%
Walden,Kamala D. Harris and Tim Walz (D),8,63,19,30,35,603,1.33%,10.45%,5.80%
Wallingford,Donald J. Trump and JD Vance (R),94,40,29,29,35,422,22.27%,9.48%,8.29%
Waltham,Kamala D. Harris and Tim Walz (D),82,100,24,48,34,519,15.80%,19.27%,6.55%
Wardsboro,Kamala D. Harris and Tim Walz (D),22,76,38,28,28,412,5.34%,18.45%,6.80%
Warren,Donald J. Trump and JD Vance (R),56,38,30,33,23,393,14.25%,9.67%,5.85%
Washington,Kamala D. Harris and Tim Walz (D),1,42,28,19,31,282,0.35%,14.89%,10.99%
Waterbury,Kamala D. Harris and Tim Walz (D),47,64,33,37,21,546,8.61%,11.72%,3.85%
Waterford,Kamala D. Harris and Tim Walz (D),28,34,26,36,38,355,7.89%,9.58%,10.70%
Waterville,Donald J. Trump and JD Vance (R),37,13,21,31,15,302,12.25%,4.30%,4.97%
Weathersfield,Kamala D. Harris and Tim Walz (D),8,42,22,36,27,421,1.90%,9.98%,6.41%
Wells,Donald J. Trump and JD Vance (R),131,76,76,40,45,859,15.25%,8.85%,5.24%
West Fairlee,Donald J. Trump and JD Vance (R),52,26,25,20,25,459,11.33%,5.66%,5.45%
West Haven,Donald J. Trump and JD Vance (R),69,22,29,32,38,509,13.56%,4.32%,7.47%
West Rutland,Kamala D. Harris and Tim Walz (D),67,89,30,36,27,603,11.11%,14.76%,4.48%
West Windsor,Donald J. Trump and JD Vance (R),69,32,16,44,33,492,14.02%,6.50%,6.71%
Westfield,Donald J. Trump and JD Vance (R),6,2,41,42,33,457,1.31%,0.44%,7.22%
Westford,Kamala D. Harris and Tim Walz (D),13,28,34,21,41,456,2.85%,6.14%,8.99%
Westminster,Donald J. Trump and JD Vance (R),102,2,34,33,26,374,27.27%,0.53%,6.95%
Westmore,Donald J. Trump and JD Vance (R),105,90,32,36,27,600,17.50%,15.00%,4.50%
Weston,Donald J. Trump and JD Vance (R),101,18,35,21,31,503,20.08%,3.58%,6.16%
Weybridge,Donald J. Trump and JD Vance (R),50,24,41,40,27,420,11.90%,5.71%,6.43%
Wheelock,Donald J. Trump and JD Vance (R),12,10,24,39,35,264,4.55%,3.79%,13.26%
Whiting,Kamala D. Harris and Tim Walz (D),5,69,31,44,28,499,1.00%,13.83%,5.61%
Whitingham,Donald J. Trump and JD Vance (R),79,60,34,37,35,486,16.26%,12.35%,7.20%
Williamstown,Kamala D. Harris and Tim Walz (D),84,156,66,67,63,909,9.24%,17.16%,6.93%
Williston,Kamala D. Harris and Tim Walz (D),69,77,80,66,41,688,10.03%,11.19%,5.96%
Wilmington,Kamala D. Harris and Tim Walz (D),16,108,29,53,24,417,3.84%,25.90%,5.76%
Windham,Kamala D. Harris and Tim Walz (D),19,100,43,21,32,583,3.26%,17.15%,5.49%
Windsor,Donald J. Trump and JD Vance (R),72,52,37,36,41,461,15.62%,11.28%,8.89%
Winhall,Donald J. Trump and JD Vance (R),109,45,39,22,30,537,20.30%,8.38%,5.59%
Winooski,Donald J. Trump and JD Vance (R),75,9,30,24,25,410,18.29%,2.20%,6.10%
Wolcott,Donald J. Trump and JD Vance (R),62,19,38,44,46,575,10.78%,3.30%,8.00%
Woodbury,Donald J. Trump and JD Vance (R),101,27,20,52,35,503,20.08%,5.37%,6.96%
Woodford,Kamala D. Harris and Tim Walz (D),38,49,28,19,29,501,7.58%,9.78%,5.79%
Woodstock,Donald J. Trump and JD Vance (R),66,41,41,33,39,409,16.14%,10.02%,9.54%
Worcester,Donald J. Trump and JD Vance (R),85,36,43,32,21,393,21.63%,9.16%,5.34%
