City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Danville,Kamala D. Harris and Tim Walz (D),72,106,36,32,36,481,14.97%,22.04%,7.48%
Derby,Kamala D. Harris and Tim Walz (D),37,103,41,30,32,567,6.53%,18.17%,5.64%
Dorset,Donald J. Trump and JD Vance (R),72,48,26,31,43,391,18.41%,12.28%,11.00%
Dover,Kamala D. Harris and Tim Walz (D),38,47,38,44,31,353,10.76%,13.31%,8.78%
Dummerston,Kamala D. Harris and Tim Walz (D),22,79,34,36,25,523,4.21%,15.11%,4.78%
Duxbury,Donald J. Trump and JD Vance (R),95,78,31,33,31,531,17.89%,14.69%,5.84%
East Haven,Donald J. Trump and JD Vance (R),39,33,29,19,27,370,10.54%,8.92%,7.30%
East Montpelier,Kamala D. Harris and Tim Walz (D),70,91,29,36,39,602,11.63%,15.12%,6.48%
Eden,Kamala D. Harris and Tim Walz (D),26,88,30,41,26,494,5.26%,17.81%,5.26%
Elmore,Kamala D. Harris and Tim Walz (D),26,63,22,33,25,342,7.60%,18.42%,7.31%
Enosburgh,Donald J. Trump and JD Vance (R),29,9,19,35,50,436,6.65%,2.06%,11.47%
Essex Junction,Donald J. Trump and JD Vance (R),103,33,62,72,63,772,13.34%,4.27%,8.16%
Essex,Donald J. Trump and JD Vance (R),121,96,62,61,53,815,14.85%,11.78%,6.50%
Fair Haven,Donald J. Trump and JD Vance (R),85,14,16,34,32,453,18.76%,3.09%,7.06%
Fairfax,Kamala D. Harris and Tim Walz (D),41,42,21,28,25,404,10.15%,10.40%,6.19%
Fairfield,Donald J. Trump and JD Vance (R),14,2,30,49,33,407,3.44%,0.49%,8.11%
Fairlee,Kamala D. Harris and Tim Walz (D),5,69,31,43,39,316,1.58%,21.84%,12.34%
Fayston,Kamala D. Harris and Tim Walz (D),64,73,27,33,16,569,11.25%,12.83%,2.81%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),1,75,39,37,44,360,0.28%,20.83%,12.22%
Fletcher,Kamala D. Harris and Tim Walz (D),97,103,43,25,34,495,19.60%,20.81%,6.87%
Franklin,Donald J. Trump and JD Vance (R),47,22,34,36,37,503,9.34%,4.37%,7.36%
Georgia,Donald J. Trump and JD Vance (R),139,98,67,69,70,975,14.26%,10.05%,7.18%
Glover,Donald J. Trump and JD Vance (R),25,18,57,26,32,371,6.74%,4.85%,8.63%
Goshen,Donald J. Trump and JD Vance (R),94,56,38,36,28,560,16.79%,10.00%,5.00%
Grafton,Kamala D. Harris and Tim Walz (D),69,83,42,33,31,528,13.07%,15.72%,5.87%
Granby,Donald J. Trump and JD Vance (R),34,15,43,34,29,337,10.09%,4.45%,8.61%
Grand Isle,Donald J. Trump and JD Vance (R),32,12,27,36,39,457,7.00%,2.63%,8.53%
Granville,Kamala D. Harris and Tim Walz (D),13,61,42,31,11,452,2.88%,13.50%,2.43%
Greensboro,Kamala D. Harris and Tim Walz (D),12,38,27,27,30,437,2.75%,8.70%,6.86%
Groton,Kamala D. Harris and Tim Walz (D),14,34,31,40,31,367,3.81%,9.26%,8.45%
Guildhall,Kamala D. Harris and Tim Walz (D),58,73,28,32,35,401,14.46%,18.20%,8.73%
Guilford,Kamala D. Harris and Tim Walz (D),20,55,36,32,35,416,4.81%,13.22%,8.41%
Halifax,Donald J. Trump and JD Vance (R),78,70,33,16,28,526,14.83%,13.31%,5.32%
Hancock,Kamala D. Harris and Tim Walz (D),73,85,21,28,35,588,12.41%,14.46%,5.95%
Hardwick,Kamala D. Harris and Tim Walz (D),10,16,41,42,27,408,2.45%,3.92%,6.62%
Hartford,Kamala D. Harris and Tim Walz (D),33,93,66,71,68,801,4.12%,11.61%,8.49%
Hartland,Donald J. Trump and JD Vance (R),50,7,44,22,21,451,11.09%,1.55%,4.66%
Highgate,Donald J. Trump and JD Vance (R),18,14,36,37,37,390,4.62%,3.59%,9.49%
Hinesburg,Donald J. Trump and JD Vance (R),36,20,60,82,66,738,4.88%,2.71%,8.94%
Holland,Kamala D. Harris and Tim Walz (D),74,90,39,31,43,559,13.24%,16.10%,7.69%
Hubbardton,Donald J. Trump and JD Vance (R),81,79,18,27,22,445,18.20%,17.75%,4.94%
Huntington,Donald J. Trump and JD Vance (R),98,79,38,25,35,501,19.56%,15.77%,6.99%
Hyde Park,Kamala D. Harris and Tim Walz (D),68,79,24,39,27,440,15.45%,17.95%,6.14%
Ira,Kamala D. Harris and Tim Walz (D),41,44,32,23,35,375,10.93%,11.73%,9.33%
Irasburg,Donald J. Trump and JD Vance (R),98,29,22,31,48,560,17.50%,5.18%,8.57%
Isle La Motte,Donald J. Trump and JD Vance (R),74,59,28,27,32,534,13.86%,11.05%,5.99%
Jamaica,Kamala D. Harris and Tim Walz (D),8,23,30,29,23,427,1.87%,5.39%,5.39%
Jay,Donald J. Trump and JD Vance (R),94,57,30,27,37,479,19.62%,11.90%,7.72%
Jericho,Kamala D. Harris and Tim Walz (D),40,69,29,50,29,428,9.35%,16.12%,6.78%
Johnson,Kamala D. Harris and Tim Walz (D),65,77,25,30,38,476,13.66%,16.18%,7.98%
Killington,Donald J. Trump and JD Vance (R),36,10,30,22,28,374,9.63%,2.67%,7.49%
Kirby,Donald J. Trump and JD Vance (R),60,27,24,25,29,290,20.69%,9.31%,10.00%
Landgrove,Kamala D. Harris and Tim Walz (D),48,63,37,26,32,472,10.17%,13.35%,6.78%
Leicester,Kamala D. Harris and Tim Walz (D),22,72,31,32,21,420,5.24%,17.14%,5.00%
Lemington,Kamala D. Harris and Tim Walz (D),53,85,26,26,34,528,10.04%,16.10%,6.44%
Lincoln,Donald J. Trump and JD Vance (R),109,37,29,20,25,452,24.12%,8.19%,5.53%
Londonderry,Donald J. Trump and JD Vance (R),64,8,33,43,23,362,17.68%,2.21%,6.35%
Lowell,Donald J. Trump and JD Vance (R),94,22,37,36,29,345,27.25%,6.38%,8.41%
Ludlow,Kamala D. Harris and Tim Walz (D),58,68,43,20,24,489,11.86%,13.91%,4.91%
Lunenburg,Kamala D. Harris and Tim Walz (D),3,43,28,19,45,297,1.01%,14.48%,15.15%
Lyndon,Donald J. Trump and JD Vance (R),80,70,32,36,30,571,14.01%,12.26%,5.25%
Maidstone,Donald J. Trump and JD Vance (R),94,3,45,43,28,517,18.18%,0.58%,5.42%
Manchester,Kamala D. Harris and Tim Walz (D),5,37,30,30,24,307,1.63%,12.05%,7.82%
Marlboro,Kamala D. Harris and Tim Walz (D),51,89,49,39,41,523,9.75%,17.02%,7.84%
Marshfield,Donald J. Trump and JD Vance (R),60,7,36,35,30,380,15.79%,1.84%,7.89%
Mendon,Donald J. Trump and JD Vance (R),42,3,28,30,30,436,9.63%,0.69%,6.88%
Middlebury,Kamala D. Harris and Tim Walz (D),81,131,70,86,67,788,10.28%,16.62%,8.50%
Middlesex,Donald J. Trump and JD Vance (R),39,17,25,33,39,432,9.03%,3.94%,9.03%
Middletown Springs,Kamala D. Harris and Tim Walz (D),42,88,36,32,21,447,9.40%,19.69%,4.70%
Milton,Donald J. Trump and JD Vance (R),171,130,106,104,104,1281,13.35%,10.15%,8.12%
Monkton,Kamala D. Harris and Tim Walz (D),10,52,26,29,31,418,2.39%,12.44%,7.42%
Montgomery,Donald J. Trump and JD Vance (R),93,63,28,28,18,462,20.13%,13.64%,3.90%
Montpelier,Kamala D. Harris and Tim Walz (D),49,73,50,14,35,501,9.78%,14.57%,6.99%
Moretown,Donald J. Trump and JD Vance (R),64,34,19,26,44,478,13.39%,7.11%,9.21%
Morgan,Donald J. Trump and JD Vance (R),107,4,29,34,21,379,28.23%,1.06%,5.54%
Morristown,Donald J. Trump and JD Vance (R),86,47,45,42,35,554,15.52%,8.48%,6.32%
Mount Holly,Donald J. Trump and JD Vance (R),34,9,31,41,31,466,7.30%,1.93%,6.65%
Mount Tabor,Kamala D. Harris and Tim Walz (D),32,60,19,35,37,413,7.75%,14.53%,8.96%
New Haven,Donald J. Trump and JD Vance (R),148,127,45,48,74,988,14.98%,12.85%,7.49%
Newark,Kamala D. Harris and Tim Walz (D),3,92,19,36,26,434,0.69%,21.20%,5.99%
Newbury,Donald J. Trump and JD Vance (R),50,41,29,39,31,511,9.78%,8.02%,6.07%
Newfane,Kamala D. Harris and Tim Walz (D),24,76,30,32,24,453,5.30%,16.78%,5.30%
Newport City,Donald J. Trump and JD Vance (R),80,22,32,23,26,498,16.06%,4.42%,5.22%
Newport Town,Donald J. Trump and JD Vance (R),64,63,35,32,24,388,16.49%,16.24%,6.19%
North Hero,Kamala D. Harris and Tim Walz (D),33,58,34,33,20,410,8.05%,14.15%,4.88%
Northfield,Kamala D. Harris and Tim Walz (D),23,100,24,31,40,490,4.69%,20.41%,8.16%
Norton,Donald J. Trump and JD Vance (R),69,24,31,24,40,394,17.51%,6.09%,10.15%
Norwich,Donald J. Trump and JD Vance (R),87,59,26,35,33,357,24.37%,16.53%,9.24%
Orange,Kamala D. Harris and Tim Walz (D),49,62,37,36,43,502,9.76%,12.35%,8.57%
Orwell,Kamala D. Harris and Tim Walz (D),33,40,23,33,25,409,8.07%,9.78%,6.11%
Panton,Donald J. Trump and JD Vance (R),62,32,35,35,24,401,15.46%,7.98%,5.99%
Pawlet,Donald J. Trump and JD Vance (R),63,2,34,14,22,385,16.36%,0.52%,5.71%
Peacham,Kamala D. Harris and Tim Walz (D),0,107,22,34,26,428,0.00%,25.00%,6.07%
Peru,Donald J. Trump and JD Vance (R),47,28,24,30,23,328,14.33%,8.54%,7.01%
Pittsfield,Donald J. Trump and JD Vance (R),64,48,38,26,25,495,12.93%,9.70%,5.05%
Pittsford,Kamala D. Harris and Tim Walz (D),13,76,41,34,41,443,2.93%,17.16%,9.26%
Plainfield,Donald J. Trump and JD Vance (R),37,19,28,31,23,311,11.90%,6.11%,7.40%
Plymouth,Kamala D. Harris and Tim Walz (D),76,79,34,31,51,511,14.87%,15.46%,9.98%
Pomfret,Donald J. Trump and JD Vance (R),103,38,35,21,32,492,20.93%,7.72%,6.50%
Pownal,Donald J. Trump and JD Vance (R),157,45,50,71,41,853,18.41%,5.28%,4.81%
Proctor,Donald J. Trump and JD Vance (R),104,94,32,27,40,511,20.35%,18.40%,7.83%
Putney,Kamala D. Harris and Tim Walz (D),57,84,39,33,26,399,14.29%,21.05%,6.52%
Randolph,Donald J. Trump and JD Vance (R),71,34,44,22,36,536,13.25%,6.34%,6.72%
Reading,Kamala D. Harris and Tim Walz (D),39,52,36,38,30,429,9.09%,12.12%,6.99%
Readsboro,Donald J. Trump and JD Vance (R),71,23,35,38,32,474,14.98%,4.85%,6.75%
Richford,Donald J. Trump and JD Vance (R),59,18,45,27,27,418,14.11%,4.31%,6.46%
Richmond,Kamala D. Harris and Tim Walz (D),6,95,29,31,28,466,1.29%,20.39%,6.01%
Ripton,Kamala D. Harris and Tim Walz (D),59,85,36,30,28,464,12.72%,18.32%,6.03%
Rochester,Kamala D. Harris and Tim Walz (D),74,87,27,25,43,368,20.11%,23.64%,11.68%
Rockingham,Donald J. Trump and JD Vance (R),72,26,35,52,23,432,16.67%,6.02%,5.32%
Roxbury,Kamala D. Harris and Tim Walz (D),41,67,35,27,31,415,9.88%,16.14%,7.47%
Royalton,Donald J. Trump and JD Vance (R),42,22,28,18,24,280,15.00%,7.86%,8.57%
Rupert,Kamala D. Harris and Tim Walz (D),41,84,30,30,24,468,8.76%,17.95%,5.13%
Rutland City,Kamala D. Harris and Tim Walz (D),143,205,117,122,129,1660,8.61%,12.35%,7.77%
Rutland Town,Donald J. Trump and JD Vance (R),139,106,75,65,54,1008,13.79%,10.52%,5.36%
Ryegate,Donald J. Trump and JD Vance (R),76,7,30,32,32,361,21.05%,1.94%,8.86%
Saint Albans City,Donald J. Trump and JD Vance (R),101,92,79,49,44,981,10.30%,9.38%,4.49%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),80,146,79,55,70,905,8.84%,16.13%,7.73%
Saint George,Kamala D. Harris and Tim Walz (D),7,46,23,43,43,414,1.69%,11.11%,10.39%
Saint Johnsbury,Donald J. Trump and JD Vance (R),56,1,32,31,45,547,10.24%,0.18%,8.23%
Salisbury,Donald J. Trump and JD Vance (R),102,3,36,31,27,443,23.02%,0.68%,6.09%
Sandgate,Kamala D. Harris and Tim Walz (D),13,58,31,25,42,396,3.28%,14.65%,10.61%
Searsburg,Kamala D. Harris and Tim Walz (D),5,83,17,50,31,438,1.14%,18.95%,7.08%
Shaftsbury,Donald J. Trump and JD Vance (R),55,20,36,50,39,507,10.85%,3.94%,7.69%
Sharon,Kamala D. Harris and Tim Walz (D),66,69,38,37,32,670,9.85%,10.30%,4.78%
Sheffield,Donald J. Trump and JD Vance (R),90,4,12,20,40,497,18.11%,0.80%,8.05%
Shelburne,Donald J. Trump and JD Vance (R),138,110,36,57,67,880,15.68%,12.50%,7.61%
Sheldon,Donald J. Trump and JD Vance (R),62,50,32,41,24,536,11.57%,9.33%,4.48%
Shoreham,Kamala D. Harris and Tim Walz (D),7,79,30,24,31,391,1.79%,20.20%,7.93%
Shrewsbury,Donald J. Trump and JD Vance (R),76,66,40,41,59,531,14.31%,12.43%,11.11%
South Burlington,Donald J. Trump and JD Vance (R),309,173,159,161,188,2224,13.89%,7.78%,8.45%
South Hero,Kamala D. Harris and Tim Walz (D),47,73,30,29,47,530,8.87%,13.77%,8.87%
Springfield,Donald J. Trump and JD Vance (R),87,49,26,30,37,638,13.64%,7.68%,5.80%
Stamford,Kamala D. Harris and Tim Walz (D),37,72,34,46,20,512,7.23%,14.06%,3.91%
Stannard,Kamala D. Harris and Tim Walz (D),45,86,21,35,22,409,11.00%,21.03%,5.38%
Starksboro,Kamala D. Harris and Tim Walz (D),19,75,37,34,25,397,4.79%,18.89%,6.30%
Stockbridge,Kamala D. Harris and Tim Walz (D),9,52,30,41,29,515,1.75%,10.10%,5.63%
Stowe,Kamala D. Harris and Tim Walz (D),82,156,81,53,77,1007,8.14%,15.49%,7.65%
Strafford,Donald J. Trump and JD Vance (R),74,69,39,31,31,482,15.35%,14.32%,6.43%
Stratton,Kamala D. Harris and Tim Walz (D),1,82,27,42,28,513,0.19%,15.98%,5.46%
Sudbury,Donald J. Trump and JD Vance (R),58,7,35,30,42,578,10.03%,1.21%,7.27%
Sunderland,Donald J. Trump and JD Vance (R),119,85,71,60,60,886,13.43%,9.59%,6.77%
Sutton,Kamala D. Harris and Tim Walz (D),3,12,28,38,41,342,0.88%,3.51%,11.99%
Swanton,Donald J. Trump and JD Vance (R),64,57,39,28,26,514,12.45%,11.09%,5.06%
Thetford,Kamala D. Harris and Tim Walz (D),3,66,32,27,33,512,0.59%,12.89%,6.45%
Tinmouth,Donald J. Trump and JD Vance (R),18,2,36,20,25,358,5.03%,0.56%,6.98%
Topsham,Kamala D. Harris and Tim Walz (D),31,73,25,28,34,419,7.40%,17.42%,8.11%
Townshend,Kamala D. Harris and Tim Walz (D),15,85,31,28,30,381,3.94%,22.31%,7.87%
Troy,Donald J. Trump and JD Vance (R),107,59,30,30,35,452,23.67%,13.05%,7.74%
Tunbridge,Kamala D. Harris and Tim Walz (D),51,53,31,46,29,482,10.58%,11.00%,6.02%
Underhill,Donald J. Trump and JD Vance (R),58,10,43,27,27,470,12.34%,2.13%,5.74%
Vergennes,Donald J. Trump and JD Vance (R),86,40,29,40,26,551,15.61%,7.26%,4.72%
Vernon,Kamala D. Harris and Tim Walz (D),59,101,34,30,36,436,13.53%,23.17%,8.26%
Vershire,Donald J. Trump and JD Vance (R),60,48,36,37,18,434,13.82%,11.06%,4.15%
Victory,Kamala D. Harris and Tim Walz (D),39,43,31,41,36,394,9.90%,10.91%,9.14%
Waitsfield,Kamala D. Harris and Tim Walz (D),30,75,23,40,27,503,5.96%,14.91%,5.37%
Walden,Donald J. Trump and JD Vance (R),80,56,33,24,46,484,16.53%,11.57%,9.50%
Wallingford,Kamala D. Harris and Tim Walz (D),6,13,33,34,19,307,1.95%,4.23%,6.19%
Waltham,Kamala D. Harris and Tim Walz (D),52,64,47,34,37,471,11.04%,13.59%,7.86%
Wardsboro,Kamala D. Harris and Tim Walz (D),9,93,31,41,34,491,1.83%,18.94%,6.92%
Warren,Donald J. Trump and JD Vance (R),53,46,34,28,31,382,13.87%,12.04%,8.12%
Washington,Kamala D. Harris and Tim Walz (D),31,91,35,41,28,586,5.29%,15.53%,4.78%
Waterbury,Donald J. Trump and JD Vance (R),87,25,31,28,24,531,16.38%,4.71%,4.52%
Waterford,Kamala D. Harris and Tim Walz (D),45,59,33,37,19,504,8.93%,11.71%,3.77%
Waterville,Donald J. Trump and JD Vance (R),72,46,41,29,27,436,16.51%,10.55%,6.19%
Weathersfield,Donald J. Trump and JD Vance (R),43,35,32,33,26,466,9.23%,7.51%,5.58%
Wells,Kamala D. Harris and Tim Walz (D),79,95,52,61,69,841,9.39%,11.30%,8.20%
West Fairlee,Kamala D. Harris and Tim Walz (D),52,73,37,24,22,560,9.29%,13.04%,3.93%
West Haven,Donald J. Trump and JD Vance (R),42,28,36,41,39,439,9.57%,6.38%,8.88%
West Rutland,Kamala D. Harris and Tim Walz (D),24,76,27,27,15,427,5.62%,17.80%,3.51%
West Windsor,Donald J. Trump and JD Vance (R),105,9,38,30,37,474,22.15%,1.90%,7.81%
Westfield,Donald J. Trump and JD Vance (R),85,34,38,19,24,406,20.94%,8.37%,5.91%
Westford,Kamala D. Harris and Tim Walz (D),17,25,25,26,31,429,3.96%,5.83%,7.23%
Westminster,Donald J. Trump and JD Vance (R),90,82,26,25,29,467,19.27%,17.56%,6.21%
Westmore,Kamala D. Harris and Tim Walz (D),67,72,31,36,28,443,15.12%,16.25%,6.32%
Weston,Donald J. Trump and JD Vance (R),88,40,24,18,19,550,16.00%,7.27%,3.45%
Weybridge,Kamala D. Harris and Tim Walz (D),66,80,36,34,21,523,12.62%,15.30%,4.02%
Wheelock,Donald J. Trump and JD Vance (R),106,58,33,37,42,615,17.24%,9.43%,6.83%
Whiting,Donald J. Trump and JD Vance (R),95,40,34,41,29,443,21.44%,9.03%,6.55%
Whitingham,Kamala D. Harris and Tim Walz (D),12,85,47,26,12,456,2.63%,18.64%,2.63%
Williamstown,Kamala D. Harris and Tim Walz (D),42,70,77,64,61,718,5.85%,9.75%,8.50%
Williston,Kamala D. Harris and Tim Walz (D),77,171,80,54,60,832,9.25%,20.55%,7.21%
Wilmington,Donald J. Trump and JD Vance (R),33,24,33,34,44,380,8.68%,6.32%,11.58%
Windham,Kamala D. Harris and Tim Walz (D),6,27,42,43,43,287,2.09%,9.41%,14.98%
Windsor,Kamala D. Harris and Tim Walz (D),12,76,35,37,26,478,2.51%,15.90%,5.44%
Winhall,Kamala D. Harris and Tim Walz (D),55,67,30,50,38,412,13.35%,16.26%,9.22%
Winooski,Donald J. Trump and JD Vance (R),74,60,48,31,30,321,23.05%,18.69%,9.35%
Wolcott,Donald J. Trump and JD Vance (R),87,43,32,30,38,425,20.47%,10.12%,8.94%
Woodbury,Kamala D. Harris and Tim Walz (D),28,36,28,28,34,401,6.98%,8.98%,8.48%
Woodford,Kamala D. Harris and Tim Walz (D),3,47,32,34,22,355,0.85%,13.24%,6.20%
Woodstock,Kamala D. Harris and Tim Walz (D),29,92,31,36,20,431,6.73%,21.35%,4.64%
Worcester,Donald J. Trump and JD Vance (R),105,42,27,24,29,531,19.77%,7.91%,5.46%
