City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brighton,Donald J. Trump and JD Vance (R),15,3,31,31,31,287,5.23%,1.05%,10.80%
Bristol,Donald J. Trump and JD Vance (R),100,8,31,36,37,437,22.88%,1.83%,8.47%
Brookfield,Donald J. Trump and JD Vance (R),40,23,41,39,22,353,11.33%,6.52%,6.23%
Brookline,Donald J. Trump and JD Vance (R),79,23,42,39,25,388,20.36%,5.93%,6.44%
Brownington,Kamala D. Harris and Tim Walz (D),49,55,32,19,44,460,10.65%,11.96%,9.57%
Brunswick,Kamala D. Harris and Tim Walz (D),36,68,37,35,49,474,7.59%,14.35%,10.34%
Burke,Kamala D. Harris and Tim Walz (D),15,102,28,33,28,279,5.38%,36.56%,10.04%
Burlington,Donald J. Trump and JD Vance (R),347,227,173,224,196,2546,13.63%,8.92%,7.70%
Cabot,Donald J. Trump and JD Vance (R),52,13,35,34,33,390,13.33%,3.33%,8.46%
Calais,Donald J. Trump and JD Vance (R),89,51,33,39,41,410,21.71%,12.44%,10.00%
Cambridge,Kamala D. Harris and Tim Walz (D),38,48,34,43,22,299,12.71%,16.05%,7.36%
Canaan,Kamala D. Harris and Tim Walz (D),5,23,24,46,38,369,1.36%,6.23%,10.30%
Castleton,Donald J. Trump and JD Vance (R),76,35,26,33,28,443,17.16%,7.90%,6.32%
Cavendish,Kamala D. Harris and Tim Walz (D),0,17,33,38,34,440,0.00%,3.86%,7.73%
Charleston,Kamala D. Harris and Tim Walz (D),28,103,40,25,42,442,6.33%,23.30%,9.50%
Charlotte,Kamala D. Harris and Tim Walz (D),21,40,31,31,38,481,4.37%,8.32%,7.90%
Chelsea,Donald J. Trump and JD Vance (R),54,30,34,40,30,399,13.53%,7.52%,7.52%
Chester,Kamala D. Harris and Tim Walz (D),18,72,27,17,44,520,3.46%,13.85%,8.46%
Chittenden,Donald J. Trump and JD Vance (R),87,82,34,26,22,525,16.57%,15.62%,4.19%
Clarendon,Donald J. Trump and JD Vance (R),72,17,30,37,41,594,12.12%,2.86%,6.90%
Colchester,Kamala D. Harris and Tim Walz (D),217,218,101,108,113,1519,14.29%,14.35%,7.44%
Concord,Donald J. Trump and JD Vance (R),42,27,29,30,26,435,9.66%,6.21%,5.98%
Corinth,Donald J. Trump and JD Vance (R),83,64,22,30,35,442,18.78%,14.48%,7.92%
Cornwall,Kamala D. Harris and Tim Walz (D),63,92,38,30,30,564,11.17%,16.31%,5.32%
Coventry,Donald J. Trump and JD Vance (R),64,37,26,38,37,486,13.17%,7.61%,7.61%
Craftsbury,Kamala D. Harris and Tim Walz (D),57,92,27,38,29,437,13.04%,21.05%,6.64%
Danby,Kamala D. Harris and Tim Walz (D),54,106,28,38,23,379,14.25%,27.97%,6.07%
Danville,Kamala D. Harris and Tim Walz (D),21,65,21,32,41,399,5.26%,16.29%,10.28%
Derby,Kamala D. Harris and Tim Walz (D),39,61,25,36,33,448,8.71%,13.62%,7.37%
Dorset,Donald J. Trump and JD Vance (R),99,29,27,17,28,397,24.94%,7.30%,7.05%
Dover,Kamala D. Harris and Tim Walz (D),62,79,38,31,30,415,14.94%,19.04%,7.23%
Dummerston,Kamala D. Harris and Tim Walz (D),19,28,32,49,27,371,5.12%,7.55%,7.28%
Duxbury,Donald J. Trump and JD Vance (R),73,44,35,16,32,436,16.74%,10.09%,7.34%
East Haven,Kamala D. Harris and Tim Walz (D),67,108,35,30,29,643,10.42%,16.80%,4.51%
East Montpelier,Donald J. Trump and JD Vance (R),106,5,27,30,36,461,22.99%,1.08%,7.81%
Eden,Donald J. Trump and JD Vance (R),78,45,37,37,46,449,17.37%,10.02%,10.24%
Elmore,Donald J. Trump and JD Vance (R),105,103,30,28,15,504,20.83%,20.44%,2.98%
Enosburgh,Donald J. Trump and JD Vance (R),64,3,38,26,13,385,16.62%,0.78%,3.38%
Essex Junction,Donald J. Trump and JD Vance (R),82,59,48,78,69,716,11.45%,8.24%,9.64%
Essex,Donald J. Trump and JD Vance (R),161,52,61,64,50,980,16.43%,5.31%,5.10%
Fair Haven,Kamala D. Harris and Tim Walz (D),67,106,36,45,29,518,12.93%,20.46%,5.60%
Fairfax,Kamala D. Harris and Tim Walz (D),42,44,27,36,49,457,9.19%,9.63%,10.72%
Fairfield,Donald J. Trump and JD Vance (R),58,17,34,32,28,432,13.43%,3.94%,6.48%
Fairlee,Kamala D. Harris and Tim Walz (D),42,47,36,42,35,483,8.70%,9.73%,7.25%
Fayston,Donald J. Trump and JD Vance (R),82,71,26,33,17,515,15.92%,13.79%,3.30%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),52,77,39,35,32,589,8.83%,13.07%,5.43%
Fletcher,Donald J. Trump and JD Vance (R),91,50,33,32,23,486,18.72%,10.29%,4.73%
Franklin,Kamala D. Harris and Tim Walz (D),4,76,25,27,32,447,0.89%,17.00%,7.16%
Georgia,Donald J. Trump and JD Vance (R),104,93,54,73,73,1007,10.33%,9.24%,7.25%
Glover,Donald J. Trump and JD Vance (R),96,23,37,34,32,450,21.33%,5.11%,7.11%
Goshen,Donald J. Trump and JD Vance (R),18,6,41,35,49,367,4.90%,1.63%,13.35%
Grafton,Donald J. Trump and JD Vance (R),80,29,25,29,38,378,21.16%,7.67%,10.05%
Granby,Kamala D. Harris and Tim Walz (D),7,73,32,33,36,371,1.89%,19.68%,9.70%
Grand Isle,Donald J. Trump and JD Vance (R),64,36,38,32,33,482,13.28%,7.47%,6.85%
Granville,Kamala D. Harris and Tim Walz (D),54,56,23,31,21,355,15.21%,15.77%,5.92%
Greensboro,Donald J. Trump and JD Vance (R),58,5,34,29,34,416,13.94%,1.20%,8.17%
Groton,Donald J. Trump and JD Vance (R),27,22,39,25,29,387,6.98%,5.68%,7.49%
Guildhall,Kamala D. Harris and Tim Walz (D),49,69,44,32,46,532,9.21%,12.97%,8.65%
Guilford,Donald J. Trump and JD Vance (R),47,5,22,17,32,279,16.85%,1.79%,11.47%
Halifax,Kamala D. Harris and Tim Walz (D),77,77,30,35,40,622,12.38%,12.38%,6.43%
Hancock,Donald J. Trump and JD Vance (R),93,29,24,33,38,445,20.90%,6.52%,8.54%
Hardwick,Donald J. Trump and JD Vance (R),21,13,44,19,38,424,4.95%,3.07%,8.96%
Hartford,Kamala D. Harris and Tim Walz (D),40,120,66,63,58,928,4.31%,12.93%,6.25%
Hartland,Donald J. Trump and JD Vance (R),45,31,23,23,28,387,11.63%,8.01%,7.24%
Highgate,Donald J. Trump and JD Vance (R),87,41,40,40,32,540,16.11%,7.59%,5.93%
Hinesburg,Kamala D. Harris and Tim Walz (D),125,131,81,72,70,996,12.55%,13.15%,7.03%
Holland,Donald J. Trump and JD Vance (R),78,20,19,33,36,403,19.35%,4.96%,8.93%
Hubbardton,Kamala D. Harris and Tim Walz (D),10,49,39,35,45,462,2.16%,10.61%,9.74%
Huntington,Kamala D. Harris and Tim Walz (D),35,91,28,25,24,451,7.76%,20.18%,5.32%
Hyde Park,Donald J. Trump and JD Vance (R),33,21,26,35,34,451,7.32%,4.66%,7.54%
Ira,Kamala D. Harris and Tim Walz (D),35,77,33,40,32,456,7.68%,16.89%,7.02%
Irasburg,Donald J. Trump and JD Vance (R),55,16,24,24,27,436,12.61%,3.67%,6.19%
Isle La Motte,Kamala D. Harris and Tim Walz (D),75,78,25,24,17,486,15.43%,16.05%,3.50%
Jamaica,Donald J. Trump and JD Vance (R),44,21,38,38,39,529,8.32%,3.97%,7.37%
Jay,Donald J. Trump and JD Vance (R),85,66,35,34,20,407,20.88%,16.22%,4.91%
Jericho,Kamala D. Harris and Tim Walz (D),6,93,21,40,27,385,1.56%,24.16%,7.01%
Johnson,Donald J. Trump and JD Vance (R),86,65,35,37,29,595,14.45%,10.92%,4.87%
Killington,Donald J. Trump and JD Vance (R),45,12,35,43,48,394,11.42%,3.05%,12.18%
Kirby,Donald J. Trump and JD Vance (R),45,37,19,35,44,423,10.64%,8.75%,10.40%
Landgrove,Kamala D. Harris and Tim Walz (D),78,92,23,28,30,534,14.61%,17.23%,5.62%
Leicester,Kamala D. Harris and Tim Walz (D),66,104,40,34,36,494,13.36%,21.05%,7.29%
Lemington,Kamala D. Harris and Tim Walz (D),8,42,46,36,34,490,1.63%,8.57%,6.94%
Lincoln,Donald J. Trump and JD Vance (R),75,18,21,35,41,559,13.42%,3.22%,7.33%
Londonderry,Kamala D. Harris and Tim Walz (D),34,71,19,40,37,438,7.76%,16.21%,8.45%
Lowell,Kamala D. Harris and Tim Walz (D),20,56,42,35,18,473,4.23%,11.84%,3.81%
Ludlow,Kamala D. Harris and Tim Walz (D),76,81,37,32,24,527,14.42%,15.37%,4.55%
Lunenburg,Kamala D. Harris and Tim Walz (D),33,70,27,32,39,503,6.56%,13.92%,7.75%
Lyndon,Donald J. Trump and JD Vance (R),71,26,24,26,32,522,13.60%,4.98%,6.13%
Maidstone,Donald J. Trump and JD Vance (R),72,50,34,33,27,464,15.52%,10.78%,5.82%
Manchester,Kamala D. Harris and Tim Walz (D),15,16,36,38,34,456,3.29%,3.51%,7.46%
Marlboro,Donald J. Trump and JD Vance (R),16,7,33,26,37,440,3.64%,1.59%,8.41%
Marshfield,Kamala D. Harris and Tim Walz (D),19,54,33,39,33,307,6.19%,17.59%,10.75%
Mendon,Kamala D. Harris and Tim Walz (D),1,7,40,27,32,285,0.35%,2.46%,11.23%
Middlebury,Kamala D. Harris and Tim Walz (D),74,77,45,71,56,869,8.52%,8.86%,6.44%
Middlesex,Kamala D. Harris and Tim Walz (D),65,79,37,24,34,572,11.36%,13.81%,5.94%
Middletown Springs,Donald J. Trump and JD Vance (R),104,24,26,24,40,499,20.84%,4.81%,8.02%
Milton,Kamala D. Harris and Tim Walz (D),139,173,127,96,98,1508,9.22%,11.47%,6.50%
Monkton,Kamala D. Harris and Tim Walz (D),31,81,36,23,22,469,6.61%,17.27%,4.69%
Montgomery,Donald J. Trump and JD Vance (R),62,39,28,31,24,425,14.59%,9.18%,5.65%
Montpelier,Donald J. Trump and JD Vance (R),86,55,30,30,34,471,18.26%,11.68%,7.22%
Moretown,Kamala D. Harris and Tim Walz (D),70,99,35,30,35,466,15.02%,21.24%,7.51%
Morgan,Kamala D. Harris and Tim Walz (D),6,87,32,33,29,499,1.20%,17.43%,5.81%
Morristown,Donald J. Trump and JD Vance (R),72,50,27,30,34,481,14.97%,10.40%,7.07%
Mount Holly,Donald J. Trump and JD Vance (R),30,0,23,38,19,395,7.59%,0.00%,4.81%
Mount Tabor,Kamala D. Harris and Tim Walz (D),25,31,35,25,31,350,7.14%,8.86%,8.86%
New Haven,Donald J. Trump and JD Vance (R),141,105,54,62,61,882,15.99%,11.90%,6.92%
Newark,Donald J. Trump and JD Vance (R),67,23,33,37,42,375,17.87%,6.13%,11.20%
Newbury,Donald J. Trump and JD Vance (R),93,69,30,36,53,554,16.79%,12.45%,9.57%
Newfane,Donald J. Trump and JD Vance (R),83,79,26,44,34,540,15.37%,14.63%,6.30%
Newport City,Kamala D. Harris and Tim Walz (D),45,55,46,23,36,540,8.33%,10.19%,6.67%
Newport Town,Kamala D. Harris and Tim Walz (D),5,108,41,26,51,467,1.07%,23.13%,10.92%
North Hero,Kamala D. Harris and Tim Walz (D),55,77,20,28,33,498,11.04%,15.46%,6.63%
Northfield,Donald J. Trump and JD Vance (R),47,43,18,44,21,381,12.34%,11.29%,5.51%
Norton,Kamala D. Harris and Tim Walz (D),19,34,29,31,32,336,5.65%,10.12%,9.52%
Norwich,Kamala D. Harris and Tim Walz (D),8,104,33,31,21,458,1.75%,22.71%,4.59%
Orange,Kamala D. Harris and Tim Walz (D),35,45,25,34,36,425,8.24%,10.59%,8.47%
Orwell,Donald J. Trump and JD Vance (R),74,42,44,46,26,513,14.42%,8.19%,5.07%
Panton,Donald J. Trump and JD Vance (R),72,4,43,33,46,374,19.25%,1.07%,12.30%
Pawlet,Donald J. Trump and JD Vance (R),81,65,29,30,30,414,19.57%,15.70%,7.25%
Peacham,Kamala D. Harris and Tim Walz (D),14,75,54,45,35,369,3.79%,20.33%,9.49%
Peru,Donald J. Trump and JD Vance (R),100,79,43,45,36,445,22.47%,17.75%,8.09%
Pittsfield,Kamala D. Harris and Tim Walz (D),57,59,23,41,45,440,12.95%,13.41%,10.23%
Pittsford,Donald J. Trump and JD Vance (R),75,65,33,53,27,501,14.97%,12.97%,5.39%
Plainfield,Donald J. Trump and JD Vance (R),101,85,37,35,48,560,18.04%,15.18%,8.57%
Plymouth,Donald J. Trump and JD Vance (R),86,35,31,35,21,510,16.86%,6.86%,4.12%
Pomfret,Kamala D. Harris and Tim Walz (D),1,3,48,37,32,395,0.25%,0.76%,8.10%
Pownal,Kamala D. Harris and Tim Walz (D),80,164,72,50,58,846,9.46%,19.39%,6.86%
Proctor,Donald J. Trump and JD Vance (R),49,31,28,29,33,406,12.07%,7.64%,8.13%
Putney,Kamala D. Harris and Tim Walz (D),55,74,36,37,35,432,12.73%,17.13%,8.10%
Randolph,Donald J. Trump and JD Vance (R),51,42,31,16,41,439,11.62%,9.57%,9.34%
Reading,Kamala D. Harris and Tim Walz (D),39,48,35,36,43,469,8.32%,10.23%,9.17%
Readsboro,Donald J. Trump and JD Vance (R),54,16,38,19,30,421,12.83%,3.80%,7.13%
Richford,Donald J. Trump and JD Vance (R),80,50,34,34,19,418,19.14%,11.96%,4.55%
Richmond,Donald J. Trump and JD Vance (R),86,32,43,28,30,614,14.01%,5.21%,4.89%
Ripton,Donald J. Trump and JD Vance (R),61,33,38,30,39,356,17.13%,9.27%,10.96%
Rochester,Kamala D. Harris and Tim Walz (D),49,63,25,26,22,496,9.88%,12.70%,4.44%
Rockingham,Donald J. Trump and JD Vance (R),93,58,34,21,38,540,17.22%,10.74%,7.04%
Roxbury,Kamala D. Harris and Tim Walz (D),36,53,17,33,28,441,8.16%,12.02%,6.35%
Royalton,Donald J. Trump and JD Vance (R),102,25,29,34,25,535,19.07%,4.67%,4.67%
Rupert,Donald J. Trump and JD Vance (R),42,27,37,30,45,445,9.44%,6.07%,10.11%
Rutland City,Donald J. Trump and JD Vance (R),256,180,115,144,131,1897,13.49%,9.49%,6.91%
Rutland Town,Donald J. Trump and JD Vance (R),94,46,58,75,67,756,12.43%,6.08%,8.86%
Ryegate,Donald J. Trump and JD Vance (R),64,24,47,36,40,519,12.33%,4.62%,7.71%
Saint Albans City,Donald J. Trump and JD Vance (R),65,23,69,68,65,754,8.62%,3.05%,8.62%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),97,111,80,75,57,844,11.49%,13.15%,6.75%
Saint George,Kamala D. Harris and Tim Walz (D),41,41,29,32,34,491,8.35%,8.35%,6.92%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),73,95,20,27,37,519,14.07%,18.30%,7.13%
Salisbury,Donald J. Trump and JD Vance (R),75,65,26,32,18,435,17.24%,14.94%,4.14%
Sandgate,Donald J. Trump and JD Vance (R),99,6,28,26,28,396,25.00%,1.52%,7.07%
Searsburg,Kamala D. Harris and Tim Walz (D),13,48,49,29,27,454,2.86%,10.57%,5.95%
Shaftsbury,Donald J. Trump and JD Vance (R),101,98,25,28,25,462,21.86%,21.21%,5.41%
Sharon,Donald J. Trump and JD Vance (R),29,9,24,21,43,280,10.36%,3.21%,15.36%
Sheffield,Donald J. Trump and JD Vance (R),79,77,28,28,43,391,20.20%,19.69%,11.00%
Shelburne,Kamala D. Harris and Tim Walz (D),103,138,66,56,56,977,10.54%,14.12%,5.73%
Sheldon,Donald J. Trump and JD Vance (R),27,26,32,41,30,421,6.41%,6.18%,7.13%
Shoreham,Kamala D. Harris and Tim Walz (D),46,88,22,34,43,521,8.83%,16.89%,8.25%
Shrewsbury,Kamala D. Harris and Tim Walz (D),15,69,36,35,25,369,4.07%,18.70%,6.78%
South Burlington,Kamala D. Harris and Tim Walz (D),387,457,171,154,159,2591,14.94%,17.64%,6.14%
South Hero,Donald J. Trump and JD Vance (R),74,1,15,32,38,356,20.79%,0.28%,10.67%
Springfield,Kamala D. Harris and Tim Walz (D),35,43,26,37,41,542,6.46%,7.93%,7.56%
Stamford,Kamala D. Harris and Tim Walz (D),82,82,41,30,34,565,14.51%,14.51%,6.02%
Stannard,Donald J. Trump and JD Vance (R),33,16,42,37,31,384,8.59%,4.17%,8.07%
Starksboro,Donald J. Trump and JD Vance (R),96,75,30,46,35,525,18.29%,14.29%,6.67%
Stockbridge,Donald J. Trump and JD Vance (R),31,26,42,25,29,369,8.40%,7.05%,7.86%
Stowe,Donald J. Trump and JD Vance (R),37,35,61,69,62,753,4.91%,4.65%,8.23%
Strafford,Kamala D. Harris and Tim Walz (D),29,81,24,32,17,385,7.53%,21.04%,4.42%
Stratton,Kamala D. Harris and Tim Walz (D),6,95,23,26,28,492,1.22%,19.31%,5.69%
Sudbury,Kamala D. Harris and Tim Walz (D),48,59,33,42,27,454,10.57%,13.00%,5.95%
Sunderland,Kamala D. Harris and Tim Walz (D),134,155,76,63,82,889,15.07%,17.44%,9.22%
Sutton,Kamala D. Harris and Tim Walz (D),40,98,26,30,30,527,7.59%,18.60%,5.69%
Swanton,Donald J. Trump and JD Vance (R),63,33,44,26,26,392,16.07%,8.42%,6.63%
Thetford,Kamala D. Harris and Tim Walz (D),28,77,51,30,37,412,6.80%,18.69%,8.98%
Tinmouth,Donald J. Trump and JD Vance (R),23,14,57,41,31,468,4.91%,2.99%,6.62%
Topsham,Kamala D. Harris and Tim Walz (D),51,72,34,42,22,471,10.83%,15.29%,4.67%
Townshend,Kamala D. Harris and Tim Walz (D),33,60,31,37,31,401,8.23%,14.96%,7.73%
Troy,Kamala D. Harris and Tim Walz (D),53,92,25,30,31,456,11.62%,20.18%,6.80%
Tunbridge,Donald J. Trump and JD Vance (R),90,33,24,28,29,489,18.40%,6.75%,5.93%
Underhill,Kamala D. Harris and Tim Walz (D),59,59,26,32,39,423,13.95%,13.95%,9.22%
Vergennes,Donald J. Trump and JD Vance (R),56,10,29,32,32,517,10.83%,1.93%,6.19%
Vernon,Donald J. Trump and JD Vance (R),44,17,22,32,42,400,11.00%,4.25%,10.50%
Vershire,Kamala D. Harris and Tim Walz (D),5,33,21,31,27,256,1.95%,12.89%,10.55%
Victory,Kamala D. Harris and Tim Walz (D),49,75,30,46,32,515,9.51%,14.56%,6.21%
Waitsfield,Donald J. Trump and JD Vance (R),65,33,25,38,29,511,12.72%,6.46%,5.68%
Walden,Kamala D. Harris and Tim Walz (D),57,70,33,27,32,514,11.09%,13.62%,6.23%
Wallingford,Donald J. Trump and JD Vance (R),82,24,29,21,53,456,17.98%,5.26%,11.62%
Waltham,Donald J. Trump and JD Vance (R),80,42,23,46,45,494,16.19%,8.50%,9.11%
Wardsboro,Donald J. Trump and JD Vance (R),87,77,17,38,32,642,13.55%,11.99%,4.98%
Warren,Kamala D. Harris and Tim Walz (D),86,103,34,41,38,623,13.80%,16.53%,6.10%
Washington,Donald J. Trump and JD Vance (R),70,28,48,30,47,419,16.71%,6.68%,11.22%
Waterbury,Donald J. Trump and JD Vance (R),70,35,34,30,23,402,17.41%,8.71%,5.72%
Waterford,Donald J. Trump and JD Vance (R),59,32,38,40,34,447,13.20%,7.16%,7.61%
Waterville,Donald J. Trump and JD Vance (R),25,14,40,32,29,375,6.67%,3.73%,7.73%
Weathersfield,Kamala D. Harris and Tim Walz (D),26,85,36,32,49,509,5.11%,16.70%,9.63%
Wells,Donald J. Trump and JD Vance (R),98,90,63,71,58,922,10.63%,9.76%,6.29%
West Fairlee,Donald J. Trump and JD Vance (R),57,48,31,16,33,434,13.13%,11.06%,7.60%
West Haven,Kamala D. Harris and Tim Walz (D),18,59,26,32,25,463,3.89%,12.74%,5.40%
West Rutland,Donald J. Trump and JD Vance (R),30,5,21,36,41,388,7.73%,1.29%,10.57%
West Windsor,Kamala D. Harris and Tim Walz (D),33,63,39,20,16,354,9.32%,17.80%,4.52%
Westfield,Donald J. Trump and JD Vance (R),67,52,32,27,23,563,11.90%,9.24%,4.09%
Westford,Kamala D. Harris and Tim Walz (D),0,72,32,30,36,375,0.00%,19.20%,9.60%
Westminster,Donald J. Trump and JD Vance (R),32,17,22,28,27,316,10.13%,5.38%,8.54%
Westmore,Donald J. Trump and JD Vance (R),65,2,28,42,34,464,14.01%,0.43%,7.33%
Weston,Donald J. Trump and JD Vance (R),86,49,21,27,33,562,15.30%,8.72%,5.87%
Weybridge,Kamala D. Harris and Tim Walz (D),30,80,26,35,35,445,6.74%,17.98%,7.87%
Wheelock,Kamala D. Harris and Tim Walz (D),8,80,35,37,23,475,1.68%,16.84%,4.84%
Whiting,Kamala D. Harris and Tim Walz (D),20,84,35,41,38,541,3.70%,15.53%,7.02%
Whitingham,Donald J. Trump and JD Vance (R),108,61,37,31,31,659,16.39%,9.26%,4.70%
Williamstown,Kamala D. Harris and Tim Walz (D),53,138,55,64,68,990,5.35%,13.94%,6.87%
Williston,Donald J. Trump and JD Vance (R),155,78,64,67,46,924,16.77%,8.44%,4.98%
Wilmington,Donald J. Trump and JD Vance (R),55,10,18,36,21,387,14.21%,2.58%,5.43%
Windham,Kamala D. Harris and Tim Walz (D),28,97,30,21,30,497,5.63%,19.52%,6.04%
Windsor,Kamala D. Harris and Tim Walz (D),14,25,30,42,34,376,3.72%,6.65%,9.04%
Winhall,Kamala D. Harris and Tim Walz (D),40,89,21,34,50,588,6.80%,15.14%,8.50%
Winooski,Kamala D. Harris and Tim Walz (D),50,86,30,34,30,486,10.29%,17.70%,6.17%
Wolcott,Donald J. Trump and JD Vance (R),70,33,45,35,32,423,16.55%,7.80%,7.57%
Woodbury,Kamala D. Harris and Tim Walz (D),36,67,36,40,34,309,11.65%,21.68%,11.00%
Woodford,Donald J. Trump and JD Vance (R),72,10,47,31,35,520,13.85%,1.92%,6.73%
Woodstock,Kamala D. Harris and Tim Walz (D),20,72,25,31,29,401,4.99%,17.96%,7.23%
Worcester,Kamala D. Harris and Tim Walz (D),7,10,31,37,31,378,1.85%,2.65%,8.20%
